EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DefThreePtRebounds,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffensiveGoaltends,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,on,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2868.0,48,-16,102,105,36.0,51.0,13,207,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,10.0,2.0,1.0,3.0,4.0,6.0,5.0,14.0,2.0,25.0,138,1.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,11.0,6.0,2.0,15.0,10.0,3.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,3.0,7.0,1.0,3.0,1.0,11.0,36.0,1.0,0.75,0.75,1.0,0.35714285714285715,0.3333333333333333,0.25,0.35714285714285715,0.6666666666666666,1.0,0.575,0.5,0.6428571428571429,0.5952380952380952,0.5,0.6875,0.7,0.07142857142857142,0.25,22.222222222222225,0.6,0.1111111111111111,0.047619047619047616,0.07894736842105263,0.022727272727272728,0.25,0.1111111111111111,0.125,0.1,0.5,0.5,1.0,0.15,1.0,1.0,0.6666666666666666,0.05,0.2,0.5,0.6666666666666666,1.0,0.5,0.3,0.3,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8,0.3,0.5183074999999999,0.5464500000000001,0.5146142857142857,0.047619047619047616,0.06666666666666667,0.12,0.44,7.25,25.5,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1418.3,24,-1,43,51,23.0,29.0,9,94,3.0,3.0,1.0,1.0,,,,,,,,,,3.0,,,1.0,3.0,3.0,,3.0,,6.0,51,,,,1.0,1.0,,1.0,,2.0,6.0,,,3.0,,,2.0,1.0,3.0,,2.0,,7.0,,2.0,7.0,,7.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,2.0,23.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,11.320754716981131,,0.2857142857142857,,0.3333333333333333,,,,0.2,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,0.5,,1.0,,0.62505,,0.64955,,,,0.3333333333333333,1.5999999999999999,25.366666666666664,0.5348837209302325,1.0,5.0,0.35714285714285715,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2733.5,46,-4,93,102,49.0,59.0,19,195,1.0,3.0,,1.0,2.0,7.0,4.0,,,,,,3.0,5.0,,,2.0,5.0,14.0,3.0,5.0,5.0,24.0,109,,,4.0,3.0,7.0,,2.0,2.0,8.0,,10.0,3.0,5.0,3.0,,5.0,3.0,8.0,,4.0,,19.0,2.0,,1.0,4.0,5.0,3.0,3.0,,2.0,,2.0,1.0,,3.0,2.0,2.0,4.0,3.0,6.0,,8.0,49.0,1.0,,,0.3333333333333333,0.6,,,0.6,0.35714285714285715,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.4,0.2631578947368421,,,21.73913043478261,0.6666666666666666,,0.08695652173913043,0.029411764705882353,0.07692307692307693,0.1,,,0.15789473684210525,0.3333333333333333,1.0,,0.3684210526315789,0.2857142857142857,0.2857142857142857,,0.21052631578947367,,,,,0.2631578947368421,0.6,0.6,0.3333333333333333,,,,,0.1111111111111111,,,0.2222222222222222,,0.42105263157894735,0.6,0.44468684210526316,0.61,0.44114444444444445,0.13636363636363635,,0.16666666666666666,0.3333333333333333,8.564285714285715,26.28,0.5268817204301075,3.0,1.0,0.07142857142857142,,0.09090909090909091,,1.0,1.0,2.0,2.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.06896551724137931,0.09090909090909091,0.08,0.125,0.5,0.5,0.3333333333333333,1.0,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2365.0,39,-15,79,90,37.0,57.0,18,169,1.0,1.0,1.0,1.0,,,,,,,,,3.0,13.0,2.0,2.0,7.0,1.0,1.0,3.0,13.0,1.0,12.0,99,1.0,2.0,4.0,1.0,1.0,2.0,7.0,1.0,9.0,2.0,,9.0,13.0,3.0,,,,,,,,,2.0,1.0,7.0,4.0,11.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,8.0,2.0,2.0,,9.0,37.0,2.0,1.0,1.0,1.0,0.23076923076923078,0.5,0.2857142857142857,0.23076923076923078,1.0,1.0,0.39285714285714285,0.75,0.5,0.4,0.6666666666666666,0.5,0.9285714285714286,,,18.367346938775512,0.6666666666666666,0.058823529411764705,0.09090909090909091,0.16129032258064516,0.0784313725490196,0.1111111111111111,,0.1111111111111111,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,0.9285714285714286,0.23076923076923078,0.23076923076923078,1.0,,,,1.0,0.125,1.0,,0.875,0.2857142857142857,1.0,0.23076923076923078,0.5006464285714286,0.5442750000000001,0.53439375,0.06666666666666667,,0.3333333333333333,0.75,2.2,26.06923076923077,0.46835443037974683,,4.0,0.2857142857142857,,0.2727272727272727,0.3333333333333333,,,,,,,,,,2.0,,,1.0,,,,0.06896551724137931,0.1,0.08333333333333333,,,,,,0.5,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5979.1,100,-26,206,214,85.0,102.0,31,420,13.0,22.0,4.0,7.0,2.0,6.0,,,,,,,,,,,,15.0,28.0,,,8.0,38.0,254,,,13.0,5.0,9.0,,,4.0,14.0,22.0,8.0,,,,,4.0,7.0,11.0,4.0,3.0,,29.0,6.0,7.0,11.0,10.0,21.0,3.0,2.0,1.0,4.0,,3.0,3.0,1.0,7.0,5.0,12.0,17.0,7.0,11.0,,14.0,85.0,1.0,0.7333333333333333,0.9166666666666666,,,,,,0.5357142857142857,0.5555555555555556,0.5357142857142857,0.4444444444444444,0.5555555555555556,0.59375,0.5909090909090909,0.6363636363636364,,,,16.25,0.5714285714285714,0.14583333333333334,0.125,0.12195121951219512,0.10309278350515463,0.13333333333333333,0.21428571428571427,0.13793103448275862,0.7857142857142857,0.5909090909090909,0.65,0.6923076923076923,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.7857142857142857,,0.5966964285714286,0.54288,0.6701888888888888,0.21875,,0.34210526315789475,0.3684210526315789,2.592857142857143,,0.41262135922330095,3.0,3.0,0.08823529411764706,,0.10344827586206896,,4.0,7.0,,4.0,9.0,,6.0,2.0,1.0,4.0,2.0,,7.0,0.4444444444444444,0.07142857142857142,0.09090909090909091,0.08163265306122448,0.16,0.0975609756097561,0.18181818181818182,,,0.7777777777777778,0.5714285714285714,0.21875,,5.0,1.0,1.0,2.0,,0.2,,,1.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3157.6,53,-2,113,113,55.0,57.0,14,226,3.0,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,5.0,9.0,1.0,2.0,3.0,3.0,8.0,6.0,10.0,6.0,30.0,126,1.0,1.0,5.0,2.0,5.0,2.0,3.0,5.0,15.0,4.0,2.0,18.0,9.0,5.0,,,,,,,,,1.0,5.0,6.0,1.0,7.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,3.0,,,5.0,8.0,,15.0,55.0,,0.6666666666666666,1.0,1.0,0.6,1.0,0.6666666666666666,0.6,0.375,0.4,0.6666666666666666,0.8333333333333334,0.625,0.6818181818181818,0.8333333333333334,0.6818181818181818,0.5555555555555556,,,21.875,0.6666666666666666,0.16129032258064516,0.04,0.1276595744680851,0.022727272727272728,0.125,,0.14285714285714285,0.2222222222222222,0.75,1.0,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,,,,0.3333333333333333,0.375,0.6666666666666666,,0.375,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.5425166666666666,0.54175,0.5509124999999999,0.14285714285714285,,0.16666666666666666,0.5,6.6375,26.089999999999996,0.48672566371681414,,1.0,0.0625,1.0,0.07142857142857142,,1.0,1.0,,1.0,2.0,,2.0,3.0,,,,,3.0,0.5,0.375,0.25,,,,,,,0.3333333333333333,1.0,0.2727272727272727,1.0,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,3.0,2.0,0.6666666666666666,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1502.6,25,10,51,48,16.0,22.0,6,99,2.0,2.0,,,,3.0,,,,,,,,,,,,2.0,5.0,,,6.0,10.0,53,,,,,1.0,,,2.0,2.0,4.0,,,,,,2.0,2.0,4.0,,2.0,,10.0,2.0,1.0,1.0,2.0,3.0,,,,2.0,,2.0,,,2.0,,,1.0,6.0,10.0,,2.0,16.0,,1.0,1.0,,,,,,0.4,,0.4,,,0.5555555555555556,,0.3333333333333333,,,,18.965517241379313,1.0,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.09523809523809523,,0.2,,0.4,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,0.4,,0.56068,,0.3156,0.5714285714285714,,,0.2,5.779999999999999,,0.3137254901960784,2.0,,,,,,,,,,,,,1.0,,,,,4.0,,0.2,,,,,,,,,,0.5714285714285714,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,2.0,0.3333333333333333,0.5,,,,,True,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3180.8,53,-16,113,109,39.0,46.0,13,222,4.0,4.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,,,,3.0,7.0,2.0,2.0,2.0,6.0,13.0,4.0,9.0,3.0,27.0,135,,2.0,,2.0,4.0,2.0,2.0,3.0,13.0,8.0,4.0,9.0,7.0,3.0,,3.0,6.0,9.0,,2.0,1.0,24.0,,5.0,8.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,2.0,4.0,4.0,,13.0,39.0,,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.46153846153846156,0.5,0.5454545454545454,,0.8333333333333334,0.5625,,0.8125,0.4090909090909091,,,22.4,0.25,0.18518518518518517,,0.17777777777777778,0.021739130434782608,,0.14285714285714285,0.16666666666666666,0.18181818181818182,1.0,1.0,0.75,0.2727272727272727,0.16666666666666666,0.16666666666666666,,0.13636363636363635,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.5909090909090909,0.42857142857142855,0.50695,0.5069166666666667,0.4712166666666667,,,,0.48148148148148145,9.207692307692307,25.4,0.34513274336283184,6.0,3.0,0.16666666666666666,0.5,0.1875,,,,1.0,,1.0,3.0,,,,1.0,,,,,,,0.047619047619047616,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,,,0.25,1.0,,,True,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3522.5,59,-25,120,127,50.0,66.0,20,247,5.0,5.0,2.0,2.0,1.0,3.0,2.0,3.0,7.0,,,,2.0,10.0,,,3.0,7.0,10.0,5.0,17.0,3.0,32.0,151,,,4.0,2.0,5.0,,3.0,2.0,6.0,8.0,6.0,15.0,10.0,2.0,,4.0,2.0,6.0,1.0,4.0,,14.0,2.0,3.0,6.0,4.0,10.0,3.0,1.0,2.0,2.0,,2.0,,,2.0,,5.0,9.0,4.0,3.0,,6.0,50.0,2.0,0.5714285714285714,0.8,1.0,0.29411764705882354,,,0.29411764705882354,0.7,0.4,0.5370370370370371,0.6666666666666666,0.25,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.6296296296296297,,,21.27659574468085,1.0,0.11538461538461539,0.07142857142857142,0.12244897959183673,0.06557377049180328,0.1111111111111111,0.125,0.13333333333333333,0.18518518518518517,1.0,1.0,0.4,0.1111111111111111,0.3333333333333333,1.0,1.0,0.07407407407407407,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.37037037037037035,0.2,0.2,1.0,,,,,0.25,1.0,,0.375,,0.8148148148148148,0.2,0.5370611111111111,0.5447333333333333,0.5220812499999999,0.07142857142857142,,0.125,0.1875,6.0600000000000005,24.94705882352941,0.4166666666666667,1.0,3.0,0.13043478260869565,,0.10526315789473684,0.25,2.0,2.0,1.0,2.0,3.0,,4.0,2.0,,2.0,,,2.0,0.6666666666666666,0.2,,0.06060606060606061,0.06666666666666667,0.07407407407407407,,0.5,0.5,0.6666666666666666,1.0,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1567.3,26,-23,53,53,20.0,12.0,5,106,,,,,2.0,5.0,,,1.0,,,,,,,,,2.0,5.0,,1.0,2.0,6.0,77,,,2.0,1.0,2.0,,,,2.0,,4.0,,,,,1.0,2.0,3.0,1.0,,1.0,8.0,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,,4.0,3.0,1.0,3.0,1.0,2.0,,2.0,20.0,1.0,,,,,,,,0.4,0.5,0.3333333333333333,,0.5,0.42857142857142855,1.0,0.5,0.16666666666666666,,,18.64406779661017,0.25,0.1111111111111111,,0.06666666666666667,0.1111111111111111,,,0.14285714285714285,,,,,0.8333333333333334,0.4,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.16666666666666666,,0.4512749999999999,,0.43415,0.14285714285714285,,0.3333333333333333,0.3333333333333333,9.059999999999999,23.4,0.37735849056603776,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,,0.2,,0.18181818181818182,,0.2,,,,,,0.16666666666666666,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,True,,,,,,,,,,,,,,,
