EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefFTReboundPct,DefensiveGoaltends,LongMidRangeAssists,on,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8108.900000000001,135,42,283,276,77.0,56.0,40.0,559,5.0,12.0,2.0,2.0,4.0,16.0,30.0,1.0,5.0,10.0,2.0,2.0,1.0,7.0,22.0,3.0,6.0,2.0,6.0,21.0,43.0,12.0,32.0,12.0,90.0,274,5.0,5.0,8.0,15.0,2.0,11.0,2.0,7.0,2.0,12.0,20.0,22.0,30.0,6.0,22.0,7.0,9.0,10.0,4.0,14.0,4.0,5.0,5.0,32.0,2.0,1.0,5.0,9.0,14.0,3.0,17.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,6.0,1.0,7.0,16.0,2.0,2.0,17.0,2.0,16.0,2.0,7.0,2.0,2.0,2.0,2.0,1.0,12.0,76.0,2.0,2.0,0.47619047619047616,0.47619047619047616,0.8333333333333334,0.375,0.625,0.2857142857142857,0.375,0.4883720930232558,0.18181818181818182,0.52,0.5769230769230769,0.2777777777777778,0.5487804878048781,0.5769230769230769,0.3,0.4266666666666667,0.20930232558139536,0.4166666666666667,0.13333333333333333,26.666666666666668,0.6666666666666666,0.1111111111111111,0.12857142857142856,0.02702702702702703,0.06493506493506493,0.09523809523809523,0.015267175572519083,0.045454545454545456,0.021739130434782608,0.17647058823529413,0.03333333333333333,0.21739130434782608,0.0625,0.07692307692307693,0.5,0.16,0.4166666666666667,0.7142857142857143,0.4,0.4,0.5333333333333333,0.6153846153846154,0.5,0.013333333333333334,0.13333333333333333,0.5,0.5,0.8,0.29333333333333333,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.15384615384615385,0.15384615384615385,1.0,0.5,0.46153846153846156,0.5,1.0,0.2222222222222222,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5866666666666667,0.3181818181818182,0.5132133333333333,0.540265,0.5073944444444444,0.0875,0.14583333333333334,0.16666666666666666,0.13333333333333333,7.11627906976744,25.38125,0.27208480565371024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,11,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,,2.0,2.0,,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6428,,0.4533,0.3333333333333333,0.3333333333333333,,0.3333333333333333,6.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,12170.400000000001,203,103,423,413,92.0,64.0,60.0,836,29.0,39.0,17.0,4.0,8.0,15.0,25.0,,,,,,,1.0,3.0,,,,1.0,44.0,64.0,1.0,3.0,18.0,109.0,408,21.0,,,32.0,9.0,15.0,,1.0,7.0,25.0,70.0,18.0,3.0,,3.0,1.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,19.0,1.0,31.0,25.0,56.0,33.0,89.0,6.0,5.0,1.0,8.0,3.0,8.0,5.0,16.0,2.0,4.0,24.0,6.0,7.0,27.0,,22.0,3.0,11.0,2.0,16.0,9.0,18.0,10.0,25.0,89.0,2.0,2.0,0.7954545454545454,0.9210526315789473,1.0,0.3333333333333333,,,0.3333333333333333,0.6875,0.6,0.6791044776119403,0.5238095238095238,0.5625,0.7077922077922078,0.5925925925925926,0.5952380952380952,0.04477611940298507,0.046875,0.07692307692307693,,18.97959183673469,0.5,0.09090909090909091,0.22522522522522523,0.18446601941747573,0.28703703703703703,0.2557077625570776,0.1702127659574468,0.09090909090909091,0.24193548387096775,0.16129032258064516,0.32653061224489793,0.12903225806451613,0.32954545454545453,0.1,0.5555555555555556,0.582089552238806,0.7435897435897436,0.8055555555555556,0.7241379310344828,0.373134328358209,0.6,0.6,0.9333333333333333,,,,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.8095238095238095,,,,,,,0.5,0.5,,0.0625,,0.6268656716417911,0.3333333333333333,0.5715820895522388,0.6416785714285714,0.519425,0.14666666666666667,0.1527777777777778,0.29357798165137616,0.22935779816513763,3.5593749999999997,25.066666666666666,0.21749408983451538,9.0,11.0,10.0,12.0,1.0,13.0,1.0,1.0,2.0,5.0,2.0,2.0,7.0,0.5238095238095238,0.15294117647058825,0.125,0.18032786885245902,0.08333333333333333,0.05555555555555555,0.5294117647058824,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8137.799999999999,136,94,278,273,67.0,32.0,38.0,551,3.0,3.0,,2.0,2.0,6.0,8.0,7.0,5.0,10.0,,1.0,1.0,9.0,16.0,1.0,1.0,2.0,4.0,12.0,18.0,14.0,26.0,17.0,83.0,266,2.0,1.0,2.0,5.0,2.0,2.0,2.0,5.0,11.0,21.0,10.0,14.0,42.0,,16.0,9.0,,6.0,3.0,9.0,1.0,2.0,4.0,21.0,1.0,,7.0,4.0,11.0,3.0,14.0,5.0,2.0,3.0,2.0,2.0,2.0,,4.0,,6.0,14.0,,,15.0,1.0,19.0,1.0,6.0,4.0,,,,,19.0,64.0,,3.0,0.4166666666666667,0.4166666666666667,1.0,0.5384615384615384,0.5,0.4,0.5384615384615384,0.6666666666666666,1.0,0.75,0.625,0.7142857142857143,0.7830188679245284,0.625,0.875,0.5909090909090909,,,,17.8125,0.5,,0.05063291139240506,0.015873015873015872,0.08974358974358974,0.07006369426751592,0.02608695652173913,0.05555555555555555,,,0.05714285714285714,0.09090909090909091,0.06060606060606061,0.25,,0.06818181818181818,1.0,1.0,0.6666666666666666,0.18181818181818182,0.75,0.75,0.3333333333333333,0.1590909090909091,0.22727272727272727,0.5,0.5,1.0,0.36363636363636365,0.5625,0.5625,1.0,,0.25,,,0.25,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.5,0.6590909090909091,0.5625,0.5324863636363636,0.4822875,0.6024285714285714,0.12244897959183673,0.2608695652173913,0.060240963855421686,0.25301204819277107,11.1,24.75,0.24100719424460432,,1.0,,,2.0,2.0,1.0,,,,,,,0.5,0.038461538461538464,,0.027777777777777776,0.0625,0.058823529411764705,,,3.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,10350.2,173,74,360,351,80.0,53.0,51.0,711,9.0,14.0,4.0,1.0,2.0,9.0,23.0,1.0,2.0,8.0,,1.0,,9.0,20.0,1.0,2.0,4.0,6.0,18.0,38.0,11.0,28.0,8.0,77.0,359,5.0,1.0,3.0,14.0,2.0,7.0,4.0,6.0,2.0,18.0,14.0,22.0,30.0,3.0,20.0,9.0,5.0,10.0,4.0,14.0,2.0,7.0,3.0,32.0,5.0,,23.0,11.0,37.0,8.0,45.0,,,,6.0,2.0,5.0,4.0,11.0,,2.0,11.0,1.0,1.0,10.0,1.0,11.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,17.0,77.0,,,0.3888888888888889,0.5,0.9090909090909091,0.39285714285714285,0.3333333333333333,0.6666666666666666,0.39285714285714285,0.47368421052631576,0.2857142857142857,0.5227272727272727,0.8125,0.6153846153846154,0.55,0.875,0.6,0.42424242424242425,0.13157894736842105,0.21428571428571427,0.08695652173913043,19.471153846153847,0.5454545454545454,,0.12087912087912088,0.05813953488372093,0.25274725274725274,0.18681318681318682,0.04938271604938271,0.038461538461538464,0.05454545454545454,0.12,0.10526315789473684,0.14285714285714285,0.24,0.3125,0.5,0.21212121212121213,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.3484848484848485,0.391304347826087,0.42857142857142855,0.3333333333333333,0.015151515151515152,0.12121212121212122,0.25,0.25,1.0,0.30303030303030304,0.45,0.45,0.8888888888888888,0.5,0.125,,,0.25,0.5,1.0,0.15384615384615385,0.5,,0.46153846153846156,0.6666666666666666,0.6363636363636364,0.45,0.5264727272727273,0.5788800000000001,0.5188769230769231,0.07246376811594203,0.12195121951219512,0.18181818181818182,0.23376623376623376,6.523684210526316,25.12142857142857,0.2222222222222222,4.0,5.0,1.0,8.0,2.0,3.0,4.0,1.0,3.0,,,,1.0,1.0,0.039473684210526314,0.2,0.03773584905660377,0.043478260869565216,0.125,1.0,0.25,,,,,,3.0,1.0,1.0,1.0,0.75,,,True,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2408.2,40,26,84,81,9.0,6.0,14.0,165,2.0,3.0,,,,,,,1.0,3.0,,,,,,,,,,2.0,3.0,1.0,3.0,,7.0,65,,,,,,,,,,,4.0,,3.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,4.0,3.0,7.0,1.0,8.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,2.0,1.0,2.0,1.0,,9.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,,0.5833333333333334,,,0.5,0.3333333333333333,0.3333333333333333,,5.88235294117647,,,0.12,0.034482758620689655,0.14814814814814814,0.1346153846153846,0.021739130434782608,0.09090909090909091,,,0.16666666666666666,0.3333333333333333,0.13636363636363635,0.2,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,0.5784000000000001,,,,,,,2.9,23.0,0.10714285714285714,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4203.5,70,44,149,142,23.0,20.0,22.0,291,4.0,4.0,,2.0,2.0,8.0,13.0,,5.0,5.0,,,,4.0,12.0,,1.0,,,12.0,17.0,9.0,17.0,2.0,53.0,158,,,1.0,,2.0,3.0,,,,4.0,22.0,2.0,27.0,,12.0,4.0,1.0,3.0,6.0,9.0,4.0,1.0,2.0,24.0,,,3.0,7.0,12.0,1.0,13.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,4.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,21.0,,,0.9166666666666666,0.9166666666666666,1.0,0.5294117647058824,,,0.5294117647058824,0.7058823529411765,0.6666666666666666,0.75,,0.6666666666666666,0.7571428571428571,,0.6666666666666666,0.5,0.058823529411764705,,0.07692307692307693,21.511627906976745,0.5,,0.1794871794871795,,0.10344827586206896,0.14705882352941177,0.016129032258064516,,,0.07142857142857142,0.25,0.2222222222222222,0.08695652173913043,0.16666666666666666,0.6666666666666666,0.11764705882352941,1.0,1.0,1.0,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.875,,0.14705882352941177,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.6666666666666666,1.0,,,,0.6176470588235294,0.3333333333333333,0.5304205882352941,0.5034,0.6594666666666666,0.05714285714285714,0.1111111111111111,,0.07547169811320754,7.394117647058823,24.7235294117647,0.15436241610738255,,,,,2.0,1.0,,,,,2.0,2.0,,,0.03333333333333333,,0.045454545454545456,,,,,,1.0,,,,2.0,,,,1.0,1.0,,True,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2189.1,36,24,80,72,30.0,11.0,10.0,152,,,,,,4.0,8.0,2.0,,,,,,3.0,7.0,1.0,1.0,1.0,3.0,5.0,10.0,3.0,7.0,,19.0,70,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,,7.0,,10.0,6.0,3.0,7.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,1.0,,3.0,2.0,5.0,1.0,6.0,2.0,2.0,,3.0,2.0,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,7.0,30.0,,,,,0.6666666666666666,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.5588235294117647,0.75,0.5833333333333334,0.5588235294117647,0.75,0.5833333333333334,0.4117647058823529,0.1,,0.125,22.47191011235955,1.0,,0.08695652173913043,0.05555555555555555,0.2,0.13157894736842105,0.029411764705882353,,0.09090909090909091,,0.2,,,0.5,,,,,,0.47058823529411764,0.5,0.5714285714285714,,0.11764705882352941,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.5,1.0,1.0,,,,0.5,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.4664205882352941,0.50955,0.4908083333333333,,,0.15789473684210525,0.3684210526315789,11.150000000000002,26.428571428571427,0.375,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,9980.300000000001,166,73,339,338,61.0,54.0,50.0,677,5.0,12.0,,1.0,3.0,9.0,21.0,1.0,,5.0,,2.0,,3.0,17.0,,2.0,,1.0,14.0,34.0,3.0,22.0,10.0,47.0,338,1.0,,4.0,6.0,1.0,7.0,,1.0,7.0,9.0,10.0,18.0,6.0,3.0,17.0,3.0,2.0,35.0,28.0,63.0,19.0,17.0,17.0,154.0,3.0,,13.0,11.0,24.0,4.0,28.0,9.0,5.0,4.0,13.0,9.0,5.0,4.0,18.0,1.0,4.0,11.0,,1.0,15.0,2.0,16.0,,4.0,4.0,3.0,2.0,3.0,3.0,7.0,58.0,,3.0,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.13636363636363635,,,0.13636363636363635,0.4117647058823529,0.14285714285714285,0.33035714285714285,0.2,0.125,0.3671875,0.42857142857142855,0.34615384615384615,0.39285714285714285,0.058823529411764705,0.08333333333333333,0.047619047619047616,20.65491183879093,0.7222222222222222,,0.12359550561797752,0.03529411764705882,0.14444444444444443,0.1340782122905028,0.025974025974025976,0.03571428571428571,0.0392156862745098,0.09523809523809523,0.1,0.17857142857142858,0.17105263157894737,,1.0,0.21428571428571427,0.4166666666666667,0.45454545454545453,0.4,0.375,0.42857142857142855,0.45,0.3333333333333333,0.017857142857142856,0.08928571428571429,,,,0.30357142857142855,0.17647058823529413,0.17647058823529413,0.6666666666666666,,0.4,,,0.4,,,0.375,0.3333333333333333,,0.125,,0.6071428571428571,0.17647058823529413,0.5069955357142858,0.5241333333333333,0.47473125000000005,0.06666666666666667,0.10526315789473684,0.1276595744680851,0.19148936170212766,6.491176470588235,24.986363636363635,0.17994100294985252,,1.0,4.0,2.0,9.0,1.0,1.0,1.0,6.0,1.0,,,1.0,1.0,0.014492753623188406,,,0.05,0.02857142857142857,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1745.8,29,36,62,63,17.0,20.0,8.0,125,,1.0,,,,,1.0,,2.0,2.0,,,,2.0,4.0,,,,1.0,,2.0,4.0,6.0,,12.0,47,,,,,,1.0,,1.0,,,,,12.0,,4.0,2.0,,2.0,1.0,3.0,,,2.0,7.0,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,17.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.75,,,0.75,,,0.75,,,,12.857142857142858,1.0,,,,,,,,,,,,,,,0.125,,,,0.125,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.875,0.5,0.49856249999999996,,0.313425,,,,,8.5,26.266666666666666,0.27419354838709675,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
