EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangeAssists,on,Charge Fouls Drawn,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12153.7,203,40,422,413,91,71.0,55.0,835,5.0,13.0,3.0,2.0,4.0,24.0,43.0,1.0,5.0,12.0,2.0,3.0,2.0,7.0,28.0,3.0,6.0,2.0,8.0,29.0,57.0,12.0,40.0,14.0,108.0,408,7.0,5.0,9.0,15.0,2.0,11.0,2.0,10.0,2.0,12.0,28.0,30.0,30.0,6.0,28.0,7.0,9.0,14.0,6.0,20.0,4.0,2.0,7.0,7.0,46.0,2.0,1.0,12.0,13.0,25.0,3.0,28.0,10.0,4.0,6.0,5.0,2.0,7.0,1.0,3.0,12.0,1.0,2.0,8.0,23.0,1.0,4.0,3.0,22.0,2.0,19.0,3.0,9.0,2.0,4.0,3.0,1.0,4.0,3.0,12.0,90,2.0,2.0,0.4827586206896552,0.4827586206896552,0.8333333333333334,0.3,0.5555555555555556,0.2,0.3,0.5087719298245614,0.18181818181818182,0.4845360824742268,0.46875,0.23809523809523808,0.5142857142857142,0.46875,0.2608695652173913,0.41237113402061853,0.15789473684210525,0.38461538461538464,0.09302325581395349,23.975409836065573,0.4166666666666667,0.07692307692307693,0.12264150943396226,0.01818181818181818,0.1,0.11061946902654868,0.009950248756218905,0.03225806451612903,0.014492753623188406,0.11538461538461539,0.07407407407407407,0.23076923076923078,0.09183673469387756,0.13636363636363635,0.75,0.13402061855670103,0.38461538461538464,0.625,0.4,0.44329896907216493,0.5581395348837209,0.6153846153846154,0.5,0.010309278350515464,0.12371134020618557,0.4166666666666667,0.4166666666666667,0.8,0.28865979381443296,0.25,0.25,0.8571428571428571,0.1875,0.1875,0.6666666666666666,0.5,0.375,0.5,1.0,0.19047619047619047,0.5,0.09523809523809523,0.38095238095238093,0.25,0.5463917525773195,0.25,0.5030056701030927,0.5303692307692308,0.49489523809523817,0.08737864077669903,0.14285714285714285,0.1388888888888889,0.1111111111111111,7.356140350877193,25.294999999999998,0.2156398104265403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,272.0,5,4,12,11,2,,,23,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,11,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,2.0,2,,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6428,,0.4533,0.3333333333333333,0.3333333333333333,,0.3333333333333333,6.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113,589,577,107,81.0,77.0,1166,38.0,53.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,23.0,,1.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,24.0,1.0,41.0,38.0,79.0,43.0,122.0,7.0,6.0,1.0,11.0,5.0,15.0,1.0,6.0,26.0,4.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,104,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,,0.2,0.6559139784946236,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.4230769230769231,0.0625,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,,,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,10.0,12.0,13.0,14.0,18.0,1.0,1.0,6.0,3.0,2.0,1.0,0.5217391304347826,0.14754098360655737,0.07692307692307693,0.16483516483516483,0.0967741935483871,0.034482758620689655,0.5263157894736842,0.3,,,,,,,,,,,,,,,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10988.5,183,95,376,371,78,48.0,49.0,747,4.0,4.0,,2.0,2.0,8.0,12.0,11.0,9.0,14.0,,1.0,1.0,10.0,19.0,1.0,1.0,2.0,4.0,16.0,27.0,19.0,33.0,23.0,112.0,372,2.0,1.0,2.0,5.0,2.0,2.0,2.0,5.0,11.0,21.0,14.0,18.0,57.0,,19.0,10.0,2.0,8.0,3.0,11.0,1.0,2.0,3.0,5.0,25.0,1.0,,12.0,4.0,16.0,3.0,19.0,7.0,3.0,4.0,3.0,3.0,2.0,,,5.0,,,8.0,18.0,,,,23.0,4.0,26.0,1.0,8.0,4.0,,,,,,19.0,75,1.0,3.0,0.4375,0.4375,1.0,0.5757575757575758,0.5,0.4,0.5757575757575758,0.5925925925925926,1.0,0.7416666666666667,0.625,0.7142857142857143,0.7777777777777778,0.625,0.875,0.55,0.07407407407407407,,0.08333333333333333,17.906976744186046,0.6,,0.037383177570093455,0.011235955056179775,0.11538461538461539,0.07582938388625593,0.018518518518518517,0.038461538461538464,,,0.03773584905660377,0.08,0.09302325581395349,0.2222222222222222,,0.06666666666666667,1.0,1.0,0.75,0.2,0.6666666666666666,0.7272727272727273,0.25,0.18333333333333332,0.23333333333333334,0.6428571428571429,0.6428571428571429,1.0,0.31666666666666665,0.5263157894736842,0.5263157894736842,1.0,,0.25,,,0.25,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.5,0.6166666666666667,0.5263157894736842,0.52623,0.4822875,0.6024285714285714,0.1323529411764706,0.23529411764705882,0.044642857142857144,0.1875,11.377777777777778,24.721212121212123,0.2074468085106383,,1.0,,,2.0,1.0,1.0,,,,,0.5,0.0273972602739726,,0.018867924528301886,0.05,0.045454545454545456,,,4.0,1.0,0.09090909090909091,0.36363636363636365,0.4,0.5,0.029411764705882353,,,,,,,,,,,True,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14260.5,238,67,493,486,91,69.0,65.0,979,17.0,25.0,6.0,1.0,3.0,15.0,34.0,3.0,2.0,11.0,,2.0,,10.0,30.0,1.0,2.0,4.0,7.0,33.0,62.0,12.0,41.0,10.0,112.0,491,7.0,1.0,4.0,18.0,2.0,8.0,4.0,7.0,2.0,18.0,20.0,46.0,33.0,3.0,30.0,10.0,7.0,15.0,4.0,19.0,2.0,2.0,10.0,5.0,42.0,6.0,,30.0,18.0,52.0,11.0,63.0,,,,10.0,5.0,5.0,1.0,5.0,15.0,1.0,3.0,2.0,13.0,1.0,1.0,1.0,16.0,1.0,15.0,4.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,88,,,0.30303030303030304,0.35714285714285715,0.9166666666666666,0.2926829268292683,0.25,0.5714285714285714,0.2926829268292683,0.532258064516129,0.25,0.49514563106796117,0.7727272727272727,0.5333333333333333,0.5185185185185185,0.8181818181818182,0.5294117647058824,0.39805825242718446,0.11290322580645161,0.16,0.08823529411764706,21.654929577464788,0.6666666666666666,,0.140625,0.049586776859504134,0.2222222222222222,0.18250950570342206,0.048034934497816595,0.05263157894736842,0.04,0.11764705882352941,0.14516129032258066,0.15625,0.2,0.32,0.5,0.24271844660194175,0.68,0.8095238095238095,0.4117647058823529,0.3300970873786408,0.4411764705882353,0.4838709677419355,0.2,0.02912621359223301,0.10679611650485436,0.18181818181818182,0.2,1.0,0.2912621359223301,0.3333333333333333,0.3333333333333333,0.9,0.5454545454545454,0.18181818181818182,,,0.18181818181818182,0.5,1.0,0.2,0.3333333333333333,,0.4666666666666667,0.5714285714285714,0.6407766990291263,0.3333333333333333,0.5370330097087379,0.59805625,0.5322666666666667,0.07476635514018691,0.12121212121212122,0.16071428571428573,0.16071428571428573,6.156451612903225,24.93658536585366,0.1845841784989858,6.0,7.0,1.0,10.0,5.0,5.0,,1.0,,,,1.0,0.046296296296296294,0.125,0.05063291139240506,0.034482758620689655,0.1,1.0,0.16666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,4.0,1.0,1.0,0.024390243902439025,0.09090909090909091,0.8,,,,True,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3798.5,63,34,130,127,9,6.0,18.0,257,2.0,4.0,1.0,,,,,,2.0,4.0,,,,,1.0,,1.0,,,2.0,4.0,2.0,5.0,,10.0,100,1.0,,1.0,,,,,,,,4.0,,6.0,,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,,4.0,6.0,10.0,2.0,12.0,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,9,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,0.5555555555555556,,,0.5555555555555556,,,0.5555555555555556,0.5,0.5,,5.769230769230769,,,0.16666666666666666,0.04878048780487805,0.08163265306122448,0.11764705882352941,0.029411764705882353,0.125,,0.07692307692307693,0.21052631578947367,0.25,0.075,0.1111111111111111,0.5,0.4444444444444444,0.5,1.0,1.0,,,,,,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,,,,0.5,,,,0.5,,,,,,,,1.0,,0.5844666666666666,0.5553,,,,,,2.75,23.740000000000002,0.06923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5625.699999999999,94,57,197,188,27,22.0,26.0,385,5.0,6.0,,2.0,2.0,8.0,13.0,,6.0,7.0,,,1.0,5.0,14.0,,1.0,,,13.0,19.0,11.0,21.0,2.0,61.0,201,,,1.0,,2.0,3.0,,1.0,,4.0,24.0,2.0,33.0,,14.0,5.0,1.0,5.0,7.0,12.0,4.0,3.0,2.0,3.0,31.0,,,7.0,7.0,16.0,1.0,17.0,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,,,,,,,,4.0,,3.0,1.0,2.0,,1.0,1.0,,3.0,2.0,4.0,25,,,0.9230769230769231,0.9230769230769231,1.0,0.5238095238095238,,,0.5238095238095238,0.6842105263157895,0.6666666666666666,0.7375,,0.5,0.7439024390243902,,0.5,0.525,0.05263157894736842,,0.07692307692307693,19.555555555555557,0.6666666666666666,,0.1346153846153846,,0.175,0.15217391304347827,0.012195121951219513,,,0.058823529411764705,0.16,0.2,0.12903225806451613,0.3333333333333333,0.6666666666666666,0.15,0.8333333333333334,0.8333333333333334,1.0,0.325,0.6153846153846154,0.6666666666666666,0.875,,0.175,0.8571428571428571,0.8571428571428571,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,,,,,1.0,,,0.5,1.0,0.25,,,0.675,0.35714285714285715,0.5419075,0.5034,0.653,0.04878048780487805,0.1,,0.06557377049180328,6.815789473684211,24.82857142857143,0.13705583756345177,,,,,1.0,,1.0,,2.0,2.0,,,0.02631578947368421,,0.034482758620689655,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,1.0,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3776.2,63,50,135,122,40,13.0,17.0,257,,,,,,7.0,13.0,2.0,,,,,,5.0,11.0,2.0,3.0,1.0,4.0,8.0,15.0,5.0,11.0,3.0,34.0,110,1.0,2.0,3.0,6.0,2.0,3.0,1.0,4.0,2.0,9.0,,16.0,6.0,9.0,11.0,5.0,1.0,8.0,4.0,12.0,3.0,1.0,3.0,5.0,28.0,2.0,,5.0,5.0,10.0,2.0,12.0,3.0,3.0,,5.0,4.0,,,1.0,5.0,,2.0,2.0,3.0,,,,1.0,,3.0,,,1.0,,,,,,9.0,40,,1.0,,,0.4,0.45454545454545453,0.6666666666666666,0.25,0.45454545454545453,0.5333333333333333,0.6666666666666666,0.5961538461538461,0.75,0.5,0.6111111111111112,0.75,0.5625,0.4230769230769231,0.06666666666666667,,0.07692307692307693,21.05263157894737,1.0,,0.1388888888888889,0.06896551724137931,0.16666666666666666,0.15151515151515152,0.03333333333333333,,0.058823529411764705,,0.2631578947368421,,0.09523809523809523,0.3333333333333333,,,,,,0.5,0.5384615384615384,0.5833333333333334,,0.07692307692307693,,,,,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.4,,,,,0.75,0.6666666666666666,0.5,,,,0.5714285714285714,0.25,0.4230769230769231,0.45454545454545453,0.46437115384615396,0.532575,0.4791928571428571,,,0.17647058823529413,0.2647058823529412,10.600000000000001,26.218181818181822,0.2962962962962963,,,,,,,,,,,,,,0.25,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,1.0,,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,13290.0,222,62,453,453,68,70.0,61.0,906,5.0,14.0,,1.0,3.0,12.0,28.0,2.0,,6.0,,2.0,,5.0,26.0,,3.0,1.0,3.0,18.0,44.0,5.0,32.0,10.0,61.0,459,2.0,,5.0,6.0,1.0,7.0,1.0,3.0,7.0,12.0,14.0,22.0,9.0,6.0,26.0,5.0,3.0,42.0,32.0,74.0,20.0,12.0,20.0,20.0,180.0,3.0,,17.0,17.0,34.0,4.0,38.0,10.0,5.0,5.0,18.0,12.0,7.0,1.0,6.0,25.0,2.0,6.0,6.0,17.0,,1.0,2.0,17.0,2.0,16.0,,4.0,4.0,8.0,5.0,3.0,8.0,6.0,10.0,65,,3.0,0.3888888888888889,0.4117647058823529,0.6,0.15625,,0.3333333333333333,0.15625,0.4090909090909091,0.14285714285714285,0.3355263157894737,0.14285714285714285,0.25,0.3630952380952381,0.3333333333333333,0.4,0.42105263157894735,0.06818181818181818,0.14285714285714285,0.03571428571428571,20.722433460076047,0.72,,0.14166666666666666,0.02564102564102564,0.1349206349206349,0.13821138211382114,0.019138755980861243,0.02631578947368421,0.02857142857142857,0.17857142857142858,0.11666666666666667,0.15625,0.15384615384615385,0.045454545454545456,0.75,0.18421052631578946,0.35714285714285715,0.4166666666666667,0.4,0.3684210526315789,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.02631578947368421,0.07894736842105263,,,,0.34210526315789475,0.19230769230769232,0.19230769230769232,0.6,,0.2857142857142857,,,0.42857142857142855,,,0.3,0.3333333333333333,,0.3,0.3333333333333333,0.6052631578947368,0.19230769230769232,0.5092986842105263,0.513025,0.48558,0.05,0.08333333333333333,0.09836065573770492,0.19672131147540983,6.954545454545454,25.112499999999997,0.15011037527593818,,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,0.5,0.010869565217391304,,,0.04,0.020833333333333332,,,1.0,,,0.5,0.5,,,,,,,,,,,,2.0,True,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2673.5,45,48,93,92,20,21.0,10.0,185,,1.0,,,,1.0,2.0,1.0,2.0,2.0,,,,3.0,5.0,,,,1.0,1.0,4.0,5.0,7.0,1.0,18.0,72,1.0,,,3.0,,2.0,,1.0,,,2.0,,15.0,,5.0,3.0,,3.0,1.0,4.0,,1.0,,3.0,9.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,20,,,1.0,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.25,,0.7727272727272727,1.0,,0.8181818181818182,1.5,,0.6363636363636364,,,,12.62135922330097,1.0,,0.04,,,0.022222222222222223,,,,0.14285714285714285,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,,0.3333333333333333,,0.7272727272727273,0.6,0.4961727272727273,0.4822,0.35031666666666667,0.09090909090909091,0.25,0.16666666666666666,,9.8,26.3,0.21505376344086022,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
