EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,DefFTReboundPct,DefensiveGoaltends,LongMidRangeAssists,on,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9523.1,159,53,333,323,82.0,71.0,46.0,656,5.0,13.0,3.0,2.0,4.0,18.0,33.0,1.0,5.0,12.0,2.0,3.0,2.0,7.0,24.0,3.0,6.0,2.0,7.0,23.0,47.0,12.0,36.0,12.0,94.0,314,6.0,5.0,9.0,15.0,2.0,11.0,2.0,9.0,2.0,12.0,24.0,22.0,30.0,6.0,24.0,7.0,9.0,11.0,5.0,16.0,4.0,1.0,5.0,6.0,37.0,2.0,1.0,9.0,11.0,20.0,3.0,23.0,5.0,3.0,2.0,4.0,2.0,6.0,1.0,2.0,10.0,1.0,1.0,7.0,19.0,1.0,3.0,2.0,17.0,2.0,16.0,2.0,7.0,2.0,2.0,2.0,2.0,1.0,12.0,81.0,2.0,2.0,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.48936170212765956,0.18181818181818182,0.4939759036144578,0.5,0.25,0.5222222222222223,0.5,0.2727272727272727,0.43373493975903615,0.19148936170212766,0.38461538461538464,0.12121212121212122,25.839793281653748,0.4,0.1,0.125,0.022727272727272728,0.09782608695652174,0.1111111111111111,0.01282051282051282,0.037037037037037035,0.018518518518518517,0.13043478260869565,0.075,0.2,0.09210526315789473,0.125,0.5,0.1566265060240964,0.38461538461538464,0.625,0.4,0.39759036144578314,0.5454545454545454,0.6206896551724138,0.5555555555555556,0.012048192771084338,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.8,0.2891566265060241,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2,0.2,0.6666666666666666,0.5,0.4,0.5,1.0,0.2,0.5,0.1,0.35,0.2857142857142857,0.5903614457831325,0.2916666666666667,0.510339156626506,0.5466166666666666,0.497725,0.07954545454545454,0.1346153846153846,0.1595744680851064,0.1276595744680851,7.146808510638296,25.333333333333332,0.24624624624624625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,11,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,2.0,,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6428,,0.4533,0.3333333333333333,0.3333333333333333,,0.3333333333333333,6.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13950.5,233,109,484,473,98.0,81.0,66.0,957,34.0,47.0,19.0,4.0,8.0,18.0,29.0,,,,,,,1.0,3.0,,,,1.0,52.0,76.0,1.0,3.0,21.0,128.0,468,23.0,,,36.0,9.0,15.0,,1.0,9.0,27.0,82.0,22.0,3.0,,3.0,1.0,5.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,22.0,1.0,38.0,29.0,67.0,37.0,104.0,7.0,6.0,1.0,8.0,3.0,10.0,1.0,5.0,18.0,2.0,2.0,6.0,29.0,1.0,7.0,7.0,31.0,,26.0,3.0,12.0,3.0,17.0,10.0,19.0,11.0,27.0,95.0,2.0,3.0,0.7884615384615384,0.9111111111111111,1.0,0.3333333333333333,,,0.3333333333333333,0.6842105263157895,0.6,0.6772151898734177,0.5217391304347826,0.5625,0.7032967032967034,0.6,0.6136363636363636,0.0379746835443038,0.06578947368421052,0.10638297872340426,,19.499105545617173,0.4444444444444444,0.08333333333333333,0.2196969696969697,0.18333333333333332,0.3064516129032258,0.26171875,0.16589861751152074,0.125,0.22535211267605634,0.15384615384615385,0.31666666666666665,0.12121212121212122,0.3465346534653465,0.13043478260869565,0.5789473684210527,0.5949367088607594,0.723404255319149,0.8095238095238095,0.7058823529411765,0.3670886075949367,0.6206896551724138,0.6206896551724138,0.9444444444444444,,,,,,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,,,,,,,0.5,0.5,,0.0625,,0.6329113924050633,0.3333333333333333,0.5690556962025315,0.6376999999999999,0.519425,0.13636363636363635,0.1411764705882353,0.28125,0.2109375,3.7039473684210527,25.066666666666666,0.2024793388429752,10.0,12.0,12.0,14.0,14.0,1.0,6.0,2.0,2.0,7.0,0.5217391304347826,0.14432989690721648,0.1111111111111111,0.16176470588235295,0.10344827586206896,0.05,0.5263157894736842,0.3,,,,,,,,,,,,,True,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9307.5,155,87,318,313,72.0,48.0,42.0,631,3.0,3.0,,2.0,2.0,6.0,9.0,8.0,7.0,12.0,,1.0,1.0,9.0,16.0,1.0,1.0,2.0,4.0,12.0,20.0,16.0,28.0,21.0,93.0,317,2.0,1.0,2.0,5.0,2.0,2.0,2.0,5.0,11.0,21.0,10.0,14.0,48.0,,16.0,9.0,1.0,8.0,3.0,11.0,1.0,2.0,3.0,5.0,25.0,1.0,,7.0,4.0,11.0,3.0,14.0,5.0,2.0,3.0,2.0,2.0,2.0,,,4.0,,,7.0,16.0,,,,17.0,1.0,23.0,1.0,8.0,4.0,,,,,19.0,69.0,1.0,3.0,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,0.4,0.5714285714285714,0.6,1.0,0.75,0.625,0.7142857142857143,0.788135593220339,0.625,0.875,0.5833333333333334,0.05,,,17.26027397260274,0.5,,0.043010752688172046,0.013157894736842105,0.08235294117647059,0.06179775280898876,0.022058823529411766,0.045454545454545456,,,0.047619047619047616,0.08333333333333333,0.05555555555555555,0.23076923076923078,,0.0625,1.0,1.0,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.25,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.5625,0.5625,1.0,,0.25,,,0.25,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.5,0.6458333333333334,0.5625,0.5315052083333333,0.4822875,0.6024285714285714,0.14545454545454545,0.2962962962962963,0.053763440860215055,0.22580645161290322,11.245,24.675,0.22641509433962265,,1.0,,,2.0,1.0,,,,,0.5,0.03333333333333333,,0.024390243902439025,0.05263157894736842,0.05555555555555555,,,3.0,1.0,0.125,0.375,0.42857142857142855,0.3333333333333333,,,,,,,True,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11985.900000000001,200,76,415,407,84.0,69.0,56.0,822,11.0,17.0,4.0,1.0,3.0,11.0,28.0,1.0,2.0,10.0,,2.0,,9.0,23.0,1.0,2.0,4.0,6.0,22.0,46.0,11.0,33.0,9.0,86.0,413,5.0,1.0,4.0,14.0,2.0,8.0,4.0,6.0,2.0,18.0,16.0,28.0,30.0,3.0,23.0,9.0,7.0,10.0,4.0,14.0,2.0,2.0,7.0,3.0,32.0,5.0,,23.0,14.0,40.0,8.0,48.0,,,,9.0,5.0,5.0,1.0,4.0,14.0,,3.0,2.0,13.0,1.0,1.0,1.0,13.0,1.0,12.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,17.0,81.0,,,0.36363636363636365,0.4444444444444444,0.9090909090909091,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.4782608695652174,0.25,0.4873417721518987,0.7222222222222222,0.5714285714285714,0.5180722891566265,0.7777777777777778,0.5625,0.4177215189873418,0.15217391304347827,0.23529411764705882,0.10714285714285714,20.292887029288703,0.6428571428571429,,0.12612612612612611,0.049019607843137254,0.21495327102803738,0.16972477064220184,0.042328042328042326,0.03125,0.046875,0.125,0.10204081632653061,0.16666666666666666,0.20454545454545456,0.2631578947368421,0.5,0.21518987341772153,0.6470588235294118,0.8461538461538461,0.45454545454545453,0.35443037974683544,0.39285714285714285,0.44,0.2727272727272727,0.012658227848101266,0.12658227848101267,0.2,0.2,1.0,0.2911392405063291,0.391304347826087,0.391304347826087,0.8888888888888888,0.4444444444444444,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.21428571428571427,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6329113924050633,0.391304347826087,0.5325987341772153,0.5756249999999999,0.5318428571428572,0.07317073170731707,0.12244897959183673,0.16279069767441862,0.20930232558139536,6.371739130434783,25.033333333333328,0.20240963855421687,4.0,5.0,1.0,8.0,3.0,4.0,1.0,,,1.0,1.0,0.034482758620689655,0.16666666666666666,0.03389830508474576,0.03571428571428571,0.10256410256410256,1.0,0.25,,,,,,,3.0,1.0,1.0,0.75,,,True,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3009.5,50,39,104,100,9.0,6.0,16.0,204,2.0,3.0,,,,,,,2.0,4.0,,,,,,,,,,2.0,3.0,2.0,4.0,,10.0,74,,,,,,,,,,,4.0,,6.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,,4.0,5.0,9.0,1.0,10.0,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,2.0,1.0,2.0,1.0,,9.0,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,5.6,,,0.15625,0.030303030303030304,0.1111111111111111,0.1323529411764706,0.018867924528301886,0.07142857142857142,,0.07692307692307693,0.1875,0.3333333333333333,0.10344827586206896,0.14285714285714285,0.5,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.5744571428571429,,,,,,,2.9,23.175,0.08653846153846154,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4565.1,76,39,160,155,24.0,22.0,22.0,315,4.0,5.0,,2.0,2.0,8.0,13.0,,5.0,5.0,,,,4.0,12.0,,1.0,,,12.0,18.0,9.0,17.0,2.0,53.0,178,,,1.0,,2.0,3.0,,,,4.0,22.0,2.0,27.0,,12.0,4.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,24.0,,,3.0,7.0,12.0,1.0,13.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,4.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,22.0,,,0.9166666666666666,0.9166666666666666,1.0,0.5294117647058824,,,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.7285714285714285,,0.6666666666666666,0.7361111111111112,,0.6666666666666666,0.4857142857142857,0.05555555555555555,,0.07692307692307693,20.652173913043477,0.5,,0.16666666666666666,,0.1,0.1388888888888889,0.015151515151515152,,,0.0625,0.23529411764705882,0.2222222222222222,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.8,0.8,1.0,0.37142857142857144,0.6153846153846154,0.6666666666666666,0.875,,0.14285714285714285,1.0,1.0,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.6666666666666666,1.0,,,,0.6285714285714286,0.3333333333333333,0.53548,0.5034,0.6594666666666666,0.05555555555555555,0.10526315789473684,,0.07547169811320754,7.072222222222222,24.7235294117647,0.15,,,,,1.0,,,2.0,2.0,,,0.03225806451612903,,0.043478260869565216,,,,,,1.0,,,,,2.0,,,1.0,1.0,,True,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2500.6000000000004,42,35,92,82,33.0,13.0,12.0,174,,,,,,6.0,10.0,2.0,,,,,,4.0,8.0,1.0,1.0,1.0,3.0,7.0,12.0,4.0,8.0,2.0,28.0,79,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,9.0,,14.0,6.0,6.0,8.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,1.0,,3.0,3.0,6.0,1.0,7.0,2.0,2.0,,3.0,2.0,,,1.0,3.0,,1.0,2.0,2.0,,,,1.0,,2.0,,,1.0,,,,,9.0,33.0,,1.0,,,0.5,0.5,1.0,0.3333333333333333,0.5,0.5833333333333334,0.6666666666666666,0.65,0.75,0.5833333333333334,0.6666666666666666,0.75,0.6428571428571429,0.4,0.08333333333333333,,0.1,23.076923076923077,1.0,,0.1111111111111111,0.05,0.17647058823529413,0.13636363636363635,0.025,,0.09090909090909091,,0.2727272727272727,,,0.5,,,,,,0.5,0.6,0.6666666666666666,,0.1,,,,,0.4,0.5,0.5,0.5,,,,,0.5,1.0,1.0,,,,0.5,0.3333333333333333,0.4,0.5,0.46749999999999997,0.50955,0.4908083333333333,,,0.10714285714285714,0.32142857142857145,11.258333333333335,26.2875,0.358695652173913,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,True,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11482.0,191,70,390,389,66.0,70.0,55.0,779,5.0,13.0,,1.0,3.0,11.0,26.0,2.0,,6.0,,2.0,,5.0,21.0,,2.0,1.0,2.0,17.0,41.0,5.0,27.0,10.0,59.0,391,2.0,,4.0,6.0,1.0,7.0,1.0,2.0,7.0,12.0,12.0,22.0,9.0,6.0,21.0,5.0,3.0,40.0,30.0,70.0,19.0,11.0,20.0,19.0,170.0,3.0,,16.0,15.0,31.0,4.0,35.0,10.0,5.0,5.0,14.0,9.0,5.0,1.0,5.0,19.0,2.0,6.0,4.0,11.0,,,1.0,16.0,2.0,16.0,,4.0,4.0,6.0,4.0,6.0,5.0,10.0,63.0,,3.0,0.35294117647058826,0.375,0.6,0.18518518518518517,,0.5,0.18518518518518517,0.4146341463414634,0.14285714285714285,0.3602941176470588,0.16666666666666666,0.2777777777777778,0.3881578947368421,0.375,0.42857142857142855,0.39705882352941174,0.07317073170731707,0.15384615384615385,0.038461538461538464,20.92511013215859,0.7368421052631579,,0.14150943396226415,0.03,0.15384615384615385,0.14761904761904762,0.02247191011235955,0.030303030303030304,0.03333333333333333,0.15384615384615385,0.12,0.16666666666666666,0.1724137931034483,0.058823529411764705,0.8333333333333334,0.19117647058823528,0.38461538461538464,0.45454545454545453,0.4,0.38235294117647056,0.4230769230769231,0.44,0.36363636363636365,0.029411764705882353,0.08823529411764706,,,,0.3088235294117647,0.23809523809523808,0.23809523809523808,0.6,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.5882352941176471,0.23809523809523808,0.5069617647058823,0.5241333333333333,0.48035,0.05555555555555555,0.08888888888888889,0.1016949152542373,0.2033898305084746,6.934146341463413,24.999999999999996,0.16923076923076924,,1.0,4.0,2.0,1.0,1.0,1.0,,,2.0,0.5,0.01282051282051282,,,0.041666666666666664,0.024390243902439025,,,1.0,1.0,,0.5,0.5,,,,,,,1.0,True,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1870.5,31,38,67,67,18.0,21.0,8.0,134,,1.0,,,,,1.0,,2.0,2.0,,,,2.0,4.0,,,,1.0,,2.0,4.0,6.0,,12.0,51,,,,,,1.0,,1.0,,,,,12.0,,4.0,2.0,,3.0,1.0,4.0,,1.0,,3.0,9.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,18.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.75,,,0.75,,,0.75,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,0.125,,,,0.125,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.875,0.5,0.49856249999999996,,0.313425,,,,,8.5,26.266666666666666,0.26865671641791045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
