EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,DefFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangeAssists,on,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3122.5,52,-6,112,112,42.0,30.0,16.0,224,2.0,6.0,1.0,1.0,2.0,5.0,12.0,1.0,2.0,1.0,4.0,13.0,3.0,6.0,2.0,4.0,7.0,19.0,4.0,15.0,10.0,36.0,117,3.0,3.0,6.0,9.0,1.0,7.0,2.0,5.0,8.0,10.0,4.0,12.0,13.0,4.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,2.0,3.0,5.0,1.0,6.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,7.0,1.0,2.0,9.0,1.0,12.0,2.0,7.0,1.0,1.0,1.0,1.0,8.0,42.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.26666666666666666,0.5,0.4,0.26666666666666666,0.3684210526315789,0.14285714285714285,0.38235294117647056,0.5,0.3333333333333333,0.46153846153846156,0.5,0.3333333333333333,0.4411764705882353,0.15789473684210525,0.3333333333333333,0.08333333333333333,33.08270676691729,0.6,0.14285714285714285,0.029411764705882353,0.05714285714285714,0.08928571428571429,0.017241379310344827,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.037037037037037035,0.125,1.0,0.17647058823529413,0.3333333333333333,0.5,0.5,0.35294117647058826,0.4166666666666667,0.45454545454545453,0.8,0.029411764705882353,0.058823529411764705,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.1111111111111111,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.5,0.6176470588235294,0.3076923076923077,0.5252632352941178,0.5535083333333334,0.5142416666666666,0.1794871794871795,0.2916666666666667,0.25,0.2222222222222222,7.4105263157894745,26.013333333333335,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,6.0,11,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,2.0,2.0,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,33.333333333333336,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.6428,,0.4533,0.3333333333333333,0.3333333333333333,,0.3333333333333333,6.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,6407.0,107,41,223,222,57.0,36.0,35.0,445,11.0,17.0,8.0,,3.0,5.0,9.0,,,,1.0,2.0,,,,1.0,16.0,26.0,1.0,2.0,16.0,51.0,226,9.0,,,17.0,1.0,6.0,,1.0,7.0,30.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,6.0,16.0,6.0,22.0,16.0,38.0,3.0,1.0,5.0,2.0,8.0,1.0,3.0,14.0,2.0,5.0,18.0,,18.0,2.0,9.0,7.0,5.0,8.0,6.0,7.0,55.0,1.0,0.9375,1.0,1.0,0.5,,,0.5,0.6153846153846154,0.16666666666666666,0.625,0.4444444444444444,0.14285714285714285,0.7083333333333334,0.6071428571428571,0.35,0.07142857142857142,0.038461538461538464,0.058823529411764705,,16.730038022813687,0.375,0.11320754716981132,0.10909090909090909,0.2711864406779661,0.19642857142857142,0.14150943396226415,0.05263157894736842,0.11764705882352941,,0.3111111111111111,0.14285714285714285,0.75,0.6071428571428571,0.6470588235294118,0.6875,0.9090909090909091,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,,,0.07142857142857142,0.5,0.5,1.0,0.8888888888888888,,,,0.42857142857142855,,,0.14285714285714285,,0.6785714285714286,0.5,0.6221392857142857,0.7194,0.5198142857142857,0.2571428571428571,0.2727272727272727,0.3333333333333333,0.13725490196078433,3.0307692307692307,24.6,0.2556053811659193,3.0,4.0,9.0,5.0,2.0,1.0,9.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.4444444444444444,0.16666666666666666,0.17647058823529413,0.15151515151515152,0.2,0.09090909090909091,0.17391304347826086,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4362.299999999999,73,43,149,150,34.0,12.0,22.0,299,2.0,2.0,,1.0,1.0,3.0,5.0,4.0,5.0,1.0,5.0,9.0,,,1.0,2.0,7.0,11.0,6.0,14.0,5.0,37.0,154,2.0,,1.0,2.0,1.0,1.0,1.0,3.0,8.0,6.0,8.0,18.0,9.0,5.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,2.0,,3.0,7.0,,,6.0,,7.0,1.0,4.0,,,,,8.0,32.0,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6363636363636364,1.0,0.64,0.3333333333333333,0.625,0.6607142857142857,0.3333333333333333,0.8,0.56,,,,17.341040462427745,0.5,0.05,0.02857142857142857,0.046511627906976744,0.04819277108433735,0.03125,0.08333333333333333,,0.25,,0.2,,0.08,1.0,1.0,0.5,0.2,0.6,0.6,0.3333333333333333,0.16,0.2,0.36,0.5555555555555556,0.5555555555555556,1.0,,,,,0.25,1.0,0.25,0.5,0.5,0.64,0.5555555555555556,0.5313760000000001,0.46164999999999995,0.6056750000000001,0.14285714285714285,0.2857142857142857,0.05405405405405406,0.21621621621621623,10.381818181818183,24.857142857142858,0.22818791946308725,,1.0,,3.0,,1.0,1.0,,3.0,2.0,,,,,,,0.5,,0.034482758620689655,,0.045454545454545456,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.2,0.2,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5247.2,87,35,184,181,49.0,26.0,28.0,365,4.0,6.0,2.0,,1.0,3.0,11.0,,5.0,,8.0,15.0,1.0,1.0,4.0,6.0,7.0,17.0,10.0,20.0,4.0,48.0,191,2.0,1.0,1.0,8.0,1.0,5.0,4.0,6.0,16.0,6.0,8.0,27.0,15.0,8.0,2.0,7.0,1.0,8.0,1.0,5.0,2.0,17.0,3.0,12.0,5.0,19.0,6.0,25.0,4.0,2.0,1.0,2.0,5.0,,2.0,5.0,,,7.0,1.0,6.0,2.0,3.0,1.0,,1.0,,15.0,47.0,,0.42857142857142855,0.6,0.9,0.5,1.0,0.6666666666666666,0.5,0.4117647058823529,0.2,0.5945945945945946,1.1666666666666667,0.6363636363636364,0.6153846153846154,1.3333333333333333,0.6153846153846154,0.5405405405405406,0.11764705882352941,0.16666666666666666,0.09090909090909091,20.46511627906977,0.8,0.125,0.06666666666666667,0.24489795918367346,0.19101123595505617,0.06818181818181818,,0.07692307692307693,0.18181818181818182,0.2222222222222222,0.3076923076923077,,0.16216216216216217,0.6666666666666666,0.8,0.25,0.2972972972972973,0.2727272727272727,0.3,0.6666666666666666,,0.13513513513513514,0.40540540540540543,0.5333333333333333,0.5333333333333333,0.875,0.6666666666666666,0.3333333333333333,1.0,1.0,0.09090909090909091,,,0.5454545454545454,0.6666666666666666,0.7027027027027027,0.5333333333333333,0.5320378378378378,0.59745,0.5078181818181818,0.07894736842105263,0.16666666666666666,0.16666666666666666,0.3333333333333333,6.617647058823529,25.1,0.266304347826087,2.0,2.0,1.0,2.0,4.0,,3.0,,,,,1.0,,,1.0,,1.0,,0.06976744186046512,0.1,0.06060606060606061,0.1,0.125,1.0,,,2.0,,,,,,0.4,0.4,1.0,,3.0,2.0,3.0,1.0,3.0,0.6666666666666666,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,874.8,15,1,30,29,8.0,6.0,7.0,59,,1.0,,,,,,,,,,,,,,,,1.0,,,,,23,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.4390243902439024,,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.09523809523809523,0.045454545454545456,0.25,,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.611,,,,,,,2.8,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3090.5,52,46,106,103,21.0,10.0,19.0,209,3.0,3.0,,2.0,2.0,8.0,11.0,,4.0,,3.0,11.0,,1.0,,,11.0,14.0,7.0,15.0,2.0,45.0,107,,,1.0,,2.0,3.0,,,4.0,20.0,2.0,21.0,11.0,3.0,1.0,2.0,3.0,5.0,2.0,,2.0,13.0,,1.0,5.0,8.0,1.0,9.0,1.0,1.0,1.0,,2.0,,,,,,3.0,,3.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,19.0,,0.9090909090909091,0.9090909090909091,1.0,0.4666666666666667,,,0.4666666666666667,0.7857142857142857,0.6666666666666666,0.7413793103448276,,0.6666666666666666,0.75,,0.6666666666666666,0.5172413793103449,0.07142857142857142,,0.09090909090909091,25.396825396825395,0.5,0.1724137931034483,,0.045454545454545456,0.11764705882352941,0.02127659574468085,,0.09090909090909091,0.2857142857142857,0.058823529411764705,,0.6666666666666666,0.10344827586206896,1.0,1.0,1.0,0.3793103448275862,0.7272727272727273,0.8,0.875,,0.13793103448275862,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,,1.0,,,0.6666666666666666,1.0,,,,0.6206896551724138,0.2727272727272727,0.5336568965517242,0.5034,0.6594666666666666,0.06666666666666667,0.13333333333333333,,0.08888888888888889,7.414285714285714,24.806666666666665,0.19811320754716982,,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,,,,0.03571428571428571,,0.045454545454545456,,0.18181818181818182,,,,4.0,,1.0,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1052.9,18,-4,41,38,21.0,9.0,5.0,79,,,,,,2.0,4.0,1.0,,,1.0,3.0,,,1.0,3.0,3.0,5.0,1.0,3.0,,9.0,42,1.0,,,,2.0,2.0,1.0,3.0,7.0,,6.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,21.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5625,,0.7,0.5625,,0.7,0.375,0.2,,0.25,17.77777777777778,,0.15384615384615385,0.14285714285714285,0.25,0.17647058823529413,0.058823529411764705,,,,,0.5,,,,,,0.5,0.5,0.6666666666666666,,0.125,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6,0.3333333333333333,0.375,0.3333333333333333,0.48081875,,0.50831,,,,0.7777777777777778,11.08,25.833333333333332,0.5121951219512195,,,,,,1.0,,,,,,,,,,,,,,0.25,,,0.4,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5266.5,88,36,176,179,36.0,28.0,30.0,355,4.0,8.0,,1.0,3.0,3.0,10.0,,1.0,,1.0,9.0,,2.0,,1.0,7.0,18.0,1.0,10.0,7.0,24.0,182,1.0,,3.0,6.0,1.0,6.0,,1.0,7.0,6.0,8.0,,9.0,1.0,1.0,17.0,17.0,34.0,13.0,7.0,9.0,85.0,2.0,12.0,7.0,19.0,3.0,22.0,5.0,4.0,3.0,1.0,8.0,1.0,1.0,5.0,,1.0,9.0,1.0,10.0,,3.0,1.0,1.0,1.0,1.0,5.0,34.0,,0.42857142857142855,0.5,,0.1,,,0.1,0.3888888888888889,0.16666666666666666,0.30357142857142855,0.25,0.14285714285714285,0.36363636363636365,0.5,0.35,0.35714285714285715,0.05555555555555555,,0.1,19.339622641509433,0.625,0.17073170731707318,0.041666666666666664,0.23529411764705882,0.20652173913043478,0.03409090909090909,,0.09090909090909091,0.18181818181818182,0.3,,1.0,0.2857142857142857,0.5,0.5,0.5,0.35714285714285715,0.3,0.3333333333333333,0.3333333333333333,,0.03571428571428571,0.32142857142857145,0.1111111111111111,0.1111111111111111,,,0.5,,,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,0.6428571428571429,0.1111111111111111,0.5115464285714286,0.5241333333333333,0.4778357142857143,0.0967741935483871,0.14285714285714285,0.25,0.2916666666666667,5.45,25.310000000000002,0.20454545454545456,,1.0,4.0,5.0,2.0,4.0,1.0,,6.0,4.0,1.0,2.0,,,,1.0,1.0,,0.025,0.06896551724137931,,0.1111111111111111,0.21052631578947367,,,,,1.0,2.0,,,,,,,0.25,3.0,,1.0,1.0,2.0,,0.058823529411764705,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1053.5,18,14,37,40,13.0,19.0,6.0,77,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,2.0,,3.0,33,,,,,,,,1.0,,,,3.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,13.0,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,4.651162790697675,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,1.0,,0.38325,,0.20565,,,,,,26.5,0.35135135135135137,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
