EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,DefFTReboundPct,DefensiveGoaltends,LongMidRangeAssists,on,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4771.800000000001,80,25,169,165,52.0,36.0,22.0,334,4.0,11.0,2.0,2.0,4.0,6.0,14.0,1.0,2.0,7.0,1.0,7.0,18.0,3.0,6.0,2.0,6.0,10.0,26.0,9.0,25.0,10.0,57.0,161,4.0,3.0,6.0,9.0,2.0,10.0,2.0,7.0,10.0,14.0,6.0,24.0,3.0,18.0,7.0,6.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,1.0,4.0,5.0,9.0,1.0,10.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,10.0,1.0,2.0,12.0,1.0,12.0,2.0,7.0,2.0,2.0,2.0,1.0,10.0,52.0,1.0,0.7,0.7,0.8888888888888888,0.36,0.5,0.2857142857142857,0.36,0.38461538461538464,0.2,0.46078431372549017,0.45,0.29411764705882354,0.5089285714285714,0.45,0.29411764705882354,0.49019607843137253,0.23076923076923078,0.45454545454545453,0.07142857142857142,30.96446700507614,0.6,0.15151515151515152,0.022727272727272728,0.0784313725490196,0.10714285714285714,0.01282051282051282,0.058823529411764705,0.2727272727272727,0.25,0.07317073170731707,0.1,0.5,0.21568627450980393,0.36363636363636365,0.6666666666666666,0.5,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.0196078431372549,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.35294117647058826,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2,0.6,0.5,1.0,0.23529411764705882,0.5,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.7058823529411765,0.3888888888888889,0.5351039215686275,0.5390357142857143,0.5114,0.125,0.22580645161290322,0.15789473684210525,0.17543859649122806,6.542307692307693,25.424,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,11,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,2.0,2.0,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,33.333333333333336,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.6428,,0.4533,0.3333333333333333,0.3333333333333333,,0.3333333333333333,6.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,8486.3,141,80,294,289,67.0,42.0,42.0,583,20.0,28.0,12.0,1.0,4.0,6.0,12.0,,,,,1.0,3.0,,,,1.0,26.0,40.0,1.0,3.0,17.0,72.0,283,14.0,,,23.0,2.0,7.0,,1.0,10.0,46.0,6.0,3.0,,3.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,9.0,21.0,11.0,32.0,21.0,53.0,6.0,5.0,1.0,4.0,1.0,6.0,3.0,10.0,1.0,3.0,17.0,2.0,5.0,23.0,,19.0,2.0,10.0,9.0,7.0,10.0,7.0,10.0,65.0,1.0,0.8846153846153846,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.65,0.2857142857142857,0.6395348837209303,0.5,0.25,0.6923076923076923,0.6052631578947368,0.4166666666666667,0.06976744186046512,0.05,0.07142857142857142,,18.128654970760234,0.4,0.15714285714285714,0.13043478260869565,0.26582278481012656,0.21476510067114093,0.15384615384615385,0.07692307692307693,0.125,0.0625,0.30158730158730157,0.125,0.7,0.6511627906976745,0.7142857142857143,0.7692307692307693,0.85,0.27906976744186046,0.5,0.5,1.0,,,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,,,,0.5,0.25,,0.125,,0.7209302325581395,0.3333333333333333,0.6126302325581394,0.69415,0.5574625,0.19607843137254902,0.20833333333333334,0.3194444444444444,0.1388888888888889,2.9675000000000002,25.066666666666666,0.22789115646258504,6.0,7.0,9.0,6.0,6.0,1.0,11.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.5,0.14285714285714285,0.18032786885245902,0.18421052631578946,0.2,0.125,0.23333333333333334,0.07692307692307693,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5814.7,97,75,199,197,43.0,16.0,26.0,396,3.0,3.0,,2.0,2.0,5.0,7.0,6.0,3.0,7.0,1.0,7.0,11.0,,,1.0,2.0,11.0,16.0,10.0,18.0,7.0,59.0,191,2.0,,1.0,2.0,2.0,2.0,1.0,3.0,10.0,8.0,14.0,30.0,,11.0,7.0,,4.0,2.0,6.0,1.0,1.0,3.0,14.0,1.0,3.0,4.0,7.0,2.0,9.0,4.0,2.0,2.0,1.0,1.0,2.0,,3.0,,4.0,10.0,,,7.0,,9.0,1.0,5.0,,,,,10.0,41.0,,0.36363636363636365,0.36363636363636365,1.0,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.6875,1.0,0.7647058823529411,0.3333333333333333,0.7,0.7763157894736842,0.3333333333333333,0.8333333333333334,0.5294117647058824,,,,17.98245614035088,0.3333333333333333,0.07547169811320754,0.022727272727272728,0.05172413793103448,0.06306306306306306,0.025,0.0625,,0.2,0.02127659574468085,0.18181818181818182,,0.08823529411764706,1.0,1.0,0.6666666666666666,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.2,0.17647058823529413,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.3235294117647059,0.6363636363636364,0.6363636363636364,1.0,,,,,0.4,1.0,0.2,0.4,0.5,0.6176470588235294,0.6363636363636364,0.5313367647058824,0.46164999999999995,0.64924,0.13157894736842105,0.25,0.03389830508474576,0.1694915254237288,11.18125,24.727777777777778,0.21608040201005024,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,0.5,,0.027777777777777776,,0.038461538461538464,,0.08695652173913043,,,,3.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7060.5,118,66,247,240,59.0,32.0,35.0,487,7.0,11.0,4.0,,1.0,5.0,13.0,1.0,2.0,5.0,,8.0,16.0,1.0,1.0,4.0,6.0,12.0,25.0,10.0,21.0,6.0,60.0,241,4.0,1.0,1.0,12.0,1.0,5.0,4.0,6.0,16.0,12.0,12.0,27.0,3.0,16.0,8.0,3.0,10.0,2.0,12.0,1.0,7.0,3.0,26.0,4.0,18.0,7.0,27.0,7.0,34.0,,,,4.0,2.0,4.0,2.0,8.0,,2.0,7.0,,1.0,8.0,1.0,9.0,2.0,4.0,2.0,1.0,2.0,1.0,15.0,57.0,,0.5,0.6666666666666666,0.9,0.47619047619047616,1.0,0.6666666666666666,0.47619047619047616,0.48,0.2,0.5869565217391305,1.1,0.6363636363636364,0.6122448979591837,1.2,0.6153846153846154,0.45652173913043476,0.12,0.18181818181818182,0.07692307692307693,19.93006993006993,0.5,0.12727272727272726,0.06896551724137931,0.2727272727272727,0.2066115702479339,0.06363636363636363,0.05,0.10526315789473684,0.15384615384615385,0.25,0.35714285714285715,0.5,0.2391304347826087,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.2826086956521739,0.38461538461538464,0.4166666666666667,0.6,0.021739130434782608,0.10869565217391304,0.4,0.4,1.0,0.34782608695652173,0.5,0.5,0.875,0.8,0.2,1.0,1.0,0.09090909090909091,,,0.5454545454545454,0.6666666666666666,0.6956521739130435,0.5,0.5377467391304347,0.6109333333333334,0.5078181818181818,0.08333333333333333,0.14814814814814814,0.2,0.26666666666666666,6.4239999999999995,25.047619047619047,0.2388663967611336,4.0,4.0,1.0,2.0,6.0,1.0,3.0,,4.0,1.0,3.0,,1.0,,,1.0,,1.0,,0.057692307692307696,0.08571428571428572,0.05405405405405406,0.06666666666666667,0.13043478260869565,0.19047619047619047,1.0,0.25,,,,,,,,2.0,1.0,1.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1438.8,24,13,48,47,8.0,6.0,10.0,95,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,,5.0,38,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,8.0,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.625,,,0.625,,,0.5,0.5,0.5,,6.451612903225807,,0.18181818181818182,0.05263157894736842,0.05263157894736842,0.1,0.034482758620689655,0.14285714285714285,,1.0,0.0625,,,0.5,0.5,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5822750000000001,,,,,,,2.55,22.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3582.5,60,49,123,119,22.0,12.0,20.0,242,4.0,4.0,,2.0,2.0,8.0,12.0,,5.0,5.0,,3.0,11.0,,1.0,,,12.0,16.0,8.0,16.0,2.0,50.0,125,,,1.0,,2.0,3.0,,,4.0,22.0,2.0,24.0,,11.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,,2.0,6.0,10.0,1.0,11.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,3.0,,3.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,20.0,,0.9166666666666666,0.9166666666666666,1.0,0.5,,,0.5,0.75,0.6666666666666666,0.75,,0.6666666666666666,0.7575757575757576,,0.6666666666666666,0.5,0.0625,,0.08333333333333333,24.305555555555557,0.5,0.17647058823529413,,0.07692307692307693,0.13333333333333333,0.019230769230769232,,0.07692307692307693,0.25,0.09523809523809523,,0.6666666666666666,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.7272727272727273,0.875,,0.15625,1.0,1.0,1.0,0.34375,0.2727272727272727,0.2727272727272727,1.0,,1.0,,,0.6666666666666666,1.0,,,,0.625,0.2727272727272727,0.5320546875000001,0.5034,0.6594666666666666,0.06060606060606061,0.11764705882352941,,0.08,7.199999999999999,24.724999999999998,0.17886178861788618,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,0.034482758620689655,,0.045454545454545456,,0.23076923076923078,,,,,,1.0,,,,,2.0,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1352.9,23,4,50,46,22.0,9.0,5.0,96,,,,,,3.0,5.0,1.0,,,,2.0,5.0,,,1.0,3.0,4.0,6.0,2.0,5.0,,14.0,49,1.0,,,,2.0,2.0,1.0,3.0,7.0,,8.0,3.0,3.0,5.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,22.0,,,,0.5,0.4,,0.3333333333333333,0.4,0.6666666666666666,1.0,0.6363636363636364,,0.7,0.6363636363636364,,0.7,0.45454545454545453,0.16666666666666666,,0.2,20.37037037037037,,0.13333333333333333,0.1111111111111111,0.2857142857142857,0.18181818181818182,0.05,,,,,0.6666666666666666,,,,,,0.45454545454545453,0.6,0.75,,0.09090909090909091,,,,,0.45454545454545453,0.4,0.4,0.5,,,,,,,,0.6,0.3333333333333333,0.45454545454545453,0.4,0.48349545454545456,,0.50831,,,,0.5,11.283333333333333,25.919999999999998,0.44,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,0.4,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7135.799999999999,119,70,241,240,45.0,34.0,37.0,481,5.0,9.0,,1.0,3.0,4.0,12.0,,,2.0,,1.0,10.0,,2.0,,1.0,9.0,21.0,1.0,12.0,8.0,29.0,234,1.0,,3.0,6.0,1.0,6.0,,1.0,8.0,8.0,10.0,,3.0,10.0,1.0,1.0,26.0,25.0,51.0,17.0,14.0,11.0,127.0,3.0,13.0,8.0,21.0,4.0,25.0,7.0,4.0,3.0,9.0,6.0,4.0,3.0,13.0,1.0,1.0,6.0,,1.0,12.0,2.0,12.0,,3.0,2.0,1.0,2.0,2.0,6.0,43.0,,0.4444444444444444,0.5,,0.08333333333333333,,,0.08333333333333333,0.42857142857142855,0.16666666666666666,0.3181818181818182,0.25,0.14285714285714285,0.3717948717948718,0.5,0.36363636363636365,0.36363636363636365,0.047619047619047616,,0.08333333333333333,18.24561403508772,0.6923076923076923,0.14285714285714285,0.05,0.18840579710144928,0.168,0.03636363636363636,0.043478260869565216,0.11764705882352941,0.15384615384615385,0.23214285714285715,,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,,0.06060606060606061,,,,0.30303030303030304,0.1,0.1,,,0.5,,,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,0.6363636363636364,0.1,0.5140863636363636,0.5241333333333333,0.4778357142857143,0.08333333333333333,0.125,0.20689655172413793,0.27586206896551724,5.533333333333333,25.099999999999998,0.18672199170124482,,1.0,4.0,6.0,2.0,8.0,1.0,,1.0,1.0,4.0,1.0,3.0,,,1.0,2.0,1.0,,0.02,0.06060606060606061,,0.07142857142857142,0.15384615384615385,0.05,,,,1.0,1.0,,,,0.25,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1230.4,21,19,42,46,13.0,19.0,6.0,88,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,2.0,,3.0,38,,,,,,,,1.0,,,,3.0,,1.0,,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,13.0,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,4.166666666666667,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,1.0,,0.38325,,0.20565,,,,,,26.5,0.30952380952380953,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
