EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallSteals,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,PtsUnassisted3s,FTDefRebounds,SelfOReb,PenaltyTurnovers,DefFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,Offensive Fouls Drawn,on,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2843.5,47,-5,102,102,42,30.0,15.0,204,2.0,5.0,1.0,1.0,2.0,5.0,12.0,1.0,2.0,1.0,4.0,11.0,3.0,6.0,2.0,4.0,7.0,18.0,4.0,13.0,10.0,36.0,110,3.0,3.0,6.0,9.0,1.0,7.0,2.0,5.0,8.0,10.0,4.0,12.0,11.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,8.0,12.0,2.0,7.0,1.0,1.0,1.0,1.0,8.0,42,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3076923076923077,0.5,0.4,0.3076923076923077,0.3888888888888889,0.14285714285714285,0.41935483870967744,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.41935483870967744,0.16666666666666666,0.4,0.08333333333333333,31.9672131147541,0.6666666666666666,0.058823529411764705,0.03125,0.06451612903225806,0.0625,0.018867924528301886,0.1,0.25,0.038461538461538464,0.2,1.0,0.16129032258064516,0.4,0.6666666666666666,0.5,0.3870967741935484,0.4166666666666667,0.45454545454545453,0.8,0.03225806451612903,0.06451612903225806,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.1111111111111111,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.5,0.5806451612903226,0.36363636363636365,0.5186822580645161,0.5535083333333334,0.5142416666666666,0.19444444444444445,0.30434782608695654,0.25,0.2222222222222222,7.672222222222223,26.23076923076923,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,272.0,5,4,12,11,2,,,23,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,6.0,11,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,2.0,2,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,33.333333333333336,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.6428,,0.4533,0.3333333333333333,0.3333333333333333,,0.3333333333333333,6.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2987.5,50,5,107,106,42,30.0,15.0,213,4.0,9.0,6.0,,3.0,3.0,7.0,,,,,1.0,,,,1.0,7.0,16.0,,1.0,7.0,21.0,110,6.0,,,7.0,,5.0,,1.0,3.0,12.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,5.0,2.0,9.0,2.0,11.0,7.0,18.0,2.0,1.0,2.0,1.0,4.0,2.0,7.0,2.0,2.0,9.0,9.0,1.0,4.0,3.0,1.0,4.0,4.0,3.0,42,1.0,0.8571428571428571,1.0,,,,,,0.4375,,0.4117647058823529,0.3333333333333333,,0.5,0.4375,0.1875,0.058823529411764705,0.0625,0.1111111111111111,,19.68503937007874,0.5,0.1,0.06060606060606061,0.2727272727272727,0.20754716981132076,0.12962962962962962,,,0.25925925925925924,0.3333333333333333,1.0,0.5294117647058824,0.4444444444444444,0.5,0.75,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,0.058823529411764705,,,,1.0,,,,0.5,,,0.16666666666666666,,0.5882352941176471,,0.5830352941176471,0.6887666666666666,0.5325833333333333,0.2,0.21052631578947367,0.3333333333333333,0.14285714285714285,3.2375000000000003,24.7,0.3925233644859813,2.0,2.0,3.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.23809523809523808,0.1,0.26666666666666666,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2051.3,34,8,72,72,21,8.0,8.0,144,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,,,1.0,2.0,4.0,6.0,2.0,4.0,1.0,15.0,74,1.0,,,,1.0,1.0,1.0,3.0,6.0,4.0,4.0,6.0,3.0,2.0,,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,4.0,,,2.0,1.0,1.0,1.0,,,,,6.0,21,,0.5,0.5,1.0,0.5,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7,,0.625,0.75,,0.75,0.4,,,,14.634146341463415,0.5,0.14285714285714285,,,0.05405405405405406,,,,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,0.4,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,1.0,0.25,0.5,0.5,0.5,0.6666666666666666,0.5098849999999999,0.3352,0.6056750000000001,0.1,0.16666666666666666,,0.4,12.483333333333334,26.125,0.2916666666666667,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,1.0,0.4,0.5,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2354.7,39,7,85,84,34,24.0,12.0,169,,1.0,,,1.0,2.0,8.0,,3.0,,6.0,8.0,,,4.0,5.0,2.0,9.0,7.0,11.0,,25.0,90,,,,,,3.0,4.0,5.0,12.0,4.0,,18.0,8.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,9.0,3.0,14.0,4.0,18.0,3.0,1.0,,2.0,3.0,,1.0,,,1.0,,,,1.0,,1.0,,12.0,34,,1.0,1.0,0.8571428571428571,0.6363636363636364,,0.8,0.6363636363636364,0.2222222222222222,,0.625,,0.75,0.625,,0.75,0.55,0.2222222222222222,1.0,0.125,23.0,1.0,0.23076923076923078,0.07692307692307693,0.36,0.3157894736842105,0.09090909090909091,,,0.3157894736842105,0.5,,0.05,,,,0.4,0.25,0.2857142857142857,1.0,,0.15,0.4,0.75,0.75,0.8333333333333334,,,,,0.125,,,0.625,0.8,0.6,0.75,0.519505,,0.53105,,,,0.48,8.18888888888889,25.481818181818184,0.4,,,,,,,2.0,,,,,,,1.0,,,0.1111111111111111,0.1111111111111111,0.16666666666666666,,0.125,,,,,0.5,,,,1.0,3.0,2.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,700.8,12,-2,24,23,8,6.0,5.0,47,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,0.25,0.08333333333333333,0.07692307692307693,0.11764705882352941,0.05263157894736842,0.3333333333333333,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,314.90000000000003,5,8,13,10,7,6.0,3.0,23,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,376.9,6,-16,16,16,12,9.0,1.0,32,,,,,,1.0,1.0,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,24,,,,,1.0,1.0,,2.0,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,12,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,17.64705882352941,,0.25,,,0.2,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5126333333333334,,0.5126333333333334,,,,1.0,7.4,25.75,0.75,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2539.8999999999996,42,9,86,87,31,24.0,14.0,173,1.0,3.0,,,2.0,1.0,5.0,,1.0,,1.0,4.0,,1.0,,1.0,2.0,8.0,1.0,5.0,3.0,10.0,87,,,2.0,2.0,,5.0,,1.0,3.0,,4.0,,4.0,1.0,,6.0,7.0,13.0,7.0,1.0,4.0,33.0,1.0,7.0,2.0,9.0,2.0,11.0,1.0,1.0,2.0,,3.0,,2.0,,,3.0,6.0,,2.0,,,,,3.0,31,,,,,0.2,,,0.2,0.25,,0.2692307692307692,,,0.3125,0.3333333333333333,0.1875,0.38461538461538464,,,,18.095238095238095,0.3333333333333333,0.1111111111111111,0.03125,0.25,0.1956521739130435,0.0425531914893617,,0.3333333333333333,0.30434782608695654,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.38461538461538464,0.2,0.2,,,0.07692307692307693,0.3076923076923077,0.25,0.25,,,0.5,,,0.3333333333333333,,,0.16666666666666666,,0.6153846153846154,0.25,0.5017076923076923,0.576,0.4429416666666666,0.13333333333333333,0.2,0.2,0.3,5.5375,25.38,0.36046511627906974,,,2.0,3.0,,,1.0,1.0,,,1.0,,,,1.0,,0.06666666666666667,0.05,,0.25,0.09090909090909091,,,,1.0,,,,,,3.0,,1.0,2.0,,0.125,,,,1.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,496.0,8,7,18,19,11,13.0,2.0,37,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,15,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,11,,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.20565,,0.20565,,,,,,29.3,0.6111111111111112,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
