EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,LongMidRangeAssists,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11025.100000000002,184,44,383,375,86.0,71.0,48.0,758,5.0,13.0,3.0,2.0,4.0,22.0,38.0,1.0,5.0,12.0,2.0,3.0,2.0,7.0,27.0,3.0,6.0,2.0,7.0,27.0,52.0,12.0,39.0,14.0,104.0,372,6.0,5.0,9.0,15.0,2.0,11.0,2.0,9.0,2.0,12.0,26.0,28.0,30.0,6.0,27.0,7.0,9.0,11.0,5.0,16.0,4.0,1.0,5.0,6.0,37.0,2.0,1.0,11.0,12.0,23.0,3.0,26.0,7.0,4.0,3.0,4.0,2.0,7.0,1.0,2.0,11.0,1.0,2.0,8.0,21.0,1.0,3.0,3.0,20.0,2.0,19.0,3.0,9.0,2.0,2.0,2.0,2.0,1.0,12.0,85.0,2.0,2.0,0.48148148148148145,0.48148148148148145,0.8333333333333334,0.3076923076923077,0.5555555555555556,0.2222222222222222,0.3076923076923077,0.5192307692307693,0.18181818181818182,0.4945054945054945,0.5,0.25,0.5252525252525253,0.5,0.2727272727272727,0.42857142857142855,0.17307692307692307,0.38461538461538464,0.10526315789473684,25.056947608200456,0.36363636363636365,0.08333333333333333,0.12244897959183673,0.020618556701030927,0.102803738317757,0.11219512195121951,0.011299435028248588,0.03571428571428571,0.016129032258064516,0.13043478260869565,0.08,0.2,0.09302325581395349,0.14285714285714285,0.5,0.14285714285714285,0.38461538461538464,0.625,0.4,0.4175824175824176,0.5789473684210527,0.6470588235294118,0.5,0.01098901098901099,0.13186813186813187,0.4166666666666667,0.4166666666666667,0.8,0.2967032967032967,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2,0.2,0.6666666666666666,0.5,0.4,0.5,1.0,0.2,0.5,0.1,0.35,0.2857142857142857,0.5714285714285714,0.25925925925925924,0.5081027472527472,0.5466166666666666,0.497725,0.09278350515463918,0.15517241379310345,0.14423076923076922,0.11538461538461539,7.109615384615383,25.305128205128206,0.2245430809399478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,11,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,2.0,,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6428,,0.4533,0.3333333333333333,0.3333333333333333,,0.3333333333333333,6.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15715.500000000002,262,109,543,533,102.0,81.0,69.0,1076,35.0,49.0,19.0,4.0,8.0,21.0,35.0,,,,,,,1.0,3.0,,,,1.0,56.0,84.0,1.0,3.0,23.0,138.0,528,23.0,,,36.0,9.0,15.0,,1.0,11.0,29.0,90.0,22.0,3.0,,3.0,1.0,5.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,24.0,22.0,1.0,40.0,34.0,74.0,38.0,112.0,7.0,6.0,1.0,9.0,4.0,11.0,1.0,5.0,20.0,2.0,2.0,6.0,31.0,1.0,7.0,8.0,34.0,,29.0,4.0,14.0,3.0,18.0,10.0,21.0,13.0,29.0,99.0,2.0,3.0,0.8035714285714286,0.9183673469387755,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6,0.6609195402298851,0.5217391304347826,0.5625,0.69,0.6,0.6304347826086957,0.034482758620689655,0.05952380952380952,0.10204081632653061,,19.32367149758454,0.45,0.07142857142857142,0.2361111111111111,0.16666666666666666,0.27972027972027974,0.2578397212543554,0.15289256198347106,0.11904761904761904,0.2,0.15384615384615385,0.3333333333333333,0.12121212121212122,0.32456140350877194,0.10344827586206896,0.6190476190476191,0.5632183908045977,0.7142857142857143,0.7954545454545454,0.7142857142857143,0.40229885057471265,0.6,0.6,0.9523809523809523,,,,,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,,,,,,,0.5,0.5,,0.0625,,0.5977011494252874,0.3333333333333333,0.5578126436781609,0.6376999999999999,0.519425,0.14432989690721648,0.14893617021276595,0.2608695652173913,0.21014492753623187,4.027380952380952,25.066666666666666,0.1878453038674033,10.0,12.0,12.0,14.0,15.0,1.0,6.0,3.0,2.0,1.0,8.0,0.5217391304347826,0.13636363636363635,0.1,0.15,0.1,0.041666666666666664,0.5263157894736842,0.3,,,,,,,,,,,,,,,,True,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10342.5,172,95,353,348,76.0,48.0,45.0,701,4.0,4.0,,2.0,2.0,7.0,10.0,10.0,9.0,14.0,,1.0,1.0,10.0,18.0,1.0,1.0,2.0,4.0,15.0,24.0,19.0,32.0,21.0,108.0,347,2.0,1.0,2.0,5.0,2.0,2.0,2.0,5.0,11.0,21.0,14.0,16.0,57.0,,18.0,10.0,1.0,8.0,3.0,11.0,1.0,2.0,3.0,5.0,25.0,1.0,,10.0,4.0,14.0,3.0,17.0,5.0,2.0,3.0,3.0,3.0,2.0,,,5.0,,,8.0,17.0,,,,21.0,3.0,23.0,1.0,8.0,4.0,,,,,19.0,73.0,1.0,3.0,0.4666666666666667,0.4666666666666667,1.0,0.59375,0.5,0.4,0.59375,0.625,1.0,0.7767857142857143,0.625,0.7142857142857143,0.8059701492537313,0.625,0.875,0.5714285714285714,0.041666666666666664,,,17.866004962779154,0.6,,0.04,0.012195121951219513,0.10416666666666667,0.07142857142857142,0.019867549668874173,0.041666666666666664,,,0.04081632653061224,0.08333333333333333,0.0759493670886076,0.23529411764705882,,0.07142857142857142,1.0,1.0,0.75,0.17857142857142858,0.7,0.7,0.2857142857142857,0.17857142857142858,0.25,0.6428571428571429,0.6428571428571429,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,,0.25,,,0.25,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.5,0.6428571428571429,0.5555555555555556,0.5303089285714285,0.4822875,0.6024285714285714,0.12698412698412698,0.25806451612903225,0.046296296296296294,0.19444444444444445,11.399999999999999,24.7375,0.21529745042492918,,1.0,,,2.0,1.0,,,,,,0.5,0.028985507246376812,,0.02040816326530612,0.05,0.05,,,4.0,1.0,0.1,0.4,0.4444444444444444,0.5,,,,,,,,,,True,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13351.900000000001,223,74,461,455,88.0,69.0,58.0,916,13.0,20.0,4.0,1.0,3.0,15.0,34.0,2.0,2.0,11.0,,2.0,,10.0,28.0,1.0,2.0,4.0,7.0,29.0,56.0,12.0,39.0,9.0,103.0,460,5.0,1.0,4.0,14.0,2.0,8.0,4.0,7.0,2.0,18.0,18.0,40.0,33.0,3.0,28.0,10.0,7.0,14.0,4.0,18.0,2.0,2.0,9.0,5.0,40.0,5.0,,29.0,17.0,50.0,9.0,59.0,,,,10.0,5.0,5.0,1.0,5.0,15.0,1.0,3.0,2.0,13.0,1.0,1.0,1.0,13.0,1.0,12.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,17.0,85.0,,,0.3103448275862069,0.36,0.9166666666666666,0.3076923076923077,0.25,0.5714285714285714,0.3076923076923077,0.5178571428571429,0.25,0.49473684210526314,0.7222222222222222,0.5333333333333333,0.5202020202020202,0.7777777777777778,0.5294117647058824,0.4105263157894737,0.125,0.2,0.08823529411764706,21.673003802281368,0.6666666666666666,,0.14166666666666666,0.045454545454545456,0.23577235772357724,0.18930041152263374,0.043478260869565216,0.029411764705882353,0.04285714285714286,0.125,0.13793103448275862,0.16666666666666666,0.21212121212121213,0.3333333333333333,0.5,0.21052631578947367,0.65,0.8125,0.46153846153846156,0.35789473684210527,0.4411764705882353,0.4838709677419355,0.2,0.021052631578947368,0.11578947368421053,0.18181818181818182,0.2,1.0,0.29473684210526313,0.35714285714285715,0.35714285714285715,0.9,0.4444444444444444,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.2,0.3333333333333333,,0.4666666666666667,0.5714285714285714,0.6210526315789474,0.35714285714285715,0.5299963157894737,0.5756249999999999,0.5322666666666667,0.061224489795918366,0.1016949152542373,0.13592233009708737,0.17475728155339806,6.421428571428571,24.93846153846154,0.19088937093275488,4.0,5.0,1.0,8.0,4.0,4.0,1.0,,,,1.0,1.0,0.041237113402061855,0.16666666666666666,0.04411764705882353,0.034482758620689655,0.08695652173913043,1.0,0.25,1.0,,,0.5,0.5,,1.0,4.0,1.0,1.0,0.02564102564102564,0.09090909090909091,0.8,,,True,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3429.5,57,35,118,115,9.0,6.0,16.0,233,2.0,3.0,,,,,,,2.0,4.0,,,,,,,,,,2.0,3.0,2.0,4.0,,10.0,91,,,,,,,,,,,4.0,,6.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,,4.0,6.0,10.0,1.0,11.0,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,2.0,1.0,2.0,1.0,,9.0,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,5.035971223021583,,,0.17647058823529413,0.02702702702702703,0.09523809523809523,0.13157894736842105,0.017241379310344827,0.07142857142857142,,0.07692307692307693,0.2222222222222222,0.3333333333333333,0.08823529411764706,0.125,0.5,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.5744571428571429,,,,,,,2.9,23.175,0.07627118644067797,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5138.1,86,44,179,173,24.0,22.0,23.0,352,5.0,6.0,,2.0,2.0,8.0,13.0,,5.0,5.0,,,,4.0,13.0,,1.0,,,13.0,19.0,9.0,18.0,2.0,55.0,193,,,1.0,,2.0,3.0,,,,4.0,24.0,2.0,27.0,,13.0,4.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,29.0,,,5.0,7.0,14.0,1.0,15.0,1.0,,1.0,2.0,2.0,1.0,,,3.0,,,,,,,,4.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,22.0,,,0.9230769230769231,0.9230769230769231,1.0,0.5,,,0.5,0.6842105263157895,0.6666666666666666,0.7162162162162162,,0.6666666666666666,0.7236842105263158,,0.6666666666666666,0.4864864864864865,0.05263157894736842,,0.07692307692307693,20.098039215686274,0.6666666666666666,,0.14893617021276595,,0.1388888888888889,0.14457831325301204,0.013333333333333334,,,0.0625,0.18181818181818182,0.2222222222222222,0.10714285714285714,0.25,0.6666666666666666,0.16216216216216217,0.8333333333333334,0.8333333333333334,1.0,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.875,,0.13513513513513514,1.0,1.0,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,,,1.0,,,0.6666666666666666,1.0,,,,0.6486486486486487,0.3076923076923077,0.5367229729729729,0.5034,0.6594666666666666,0.05263157894736842,0.1,,0.07272727272727272,6.815789473684211,25.011111111111106,0.1340782122905028,,,,,1.0,,,2.0,2.0,,,,0.02857142857142857,,0.037037037037037035,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,True,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3239.6000000000004,54,36,116,105,37.0,13.0,14.0,221,,,,,,6.0,12.0,2.0,,,,,,5.0,10.0,2.0,3.0,1.0,4.0,7.0,14.0,5.0,10.0,2.0,31.0,100,1.0,2.0,3.0,6.0,2.0,3.0,1.0,4.0,2.0,9.0,,14.0,6.0,9.0,10.0,5.0,1.0,7.0,3.0,10.0,2.0,1.0,3.0,4.0,23.0,2.0,,4.0,5.0,9.0,2.0,11.0,3.0,3.0,,4.0,3.0,,,1.0,4.0,,2.0,2.0,3.0,,,,1.0,,2.0,,,1.0,,,,,9.0,37.0,,1.0,,,0.4,0.5,0.6666666666666666,0.25,0.5,0.5,0.6666666666666666,0.6041666666666666,0.75,0.5,0.62,0.75,0.5625,0.4166666666666667,0.07142857142857142,,0.08333333333333333,22.307692307692307,1.0,,0.15151515151515152,0.08,0.16666666666666666,0.15789473684210525,0.038461538461538464,,0.07142857142857142,,0.29411764705882354,,0.0625,0.375,,,,,,0.5,0.5,0.5454545454545454,,0.08333333333333333,,,,,0.4166666666666667,0.5,0.5,0.4,,,,,0.75,0.6666666666666666,0.5,,,,0.5714285714285714,0.25,0.4166666666666667,0.5,0.4636958333333334,0.532575,0.4791928571428571,,,0.1935483870967742,0.2903225806451613,10.407142857142858,26.3,0.31896551724137934,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,True,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,12511.0,209,72,426,426,66.0,70.0,56.0,852,5.0,13.0,,1.0,3.0,11.0,27.0,2.0,,6.0,,2.0,,5.0,23.0,,2.0,1.0,2.0,17.0,42.0,5.0,29.0,10.0,59.0,430,2.0,,4.0,6.0,1.0,7.0,1.0,2.0,7.0,12.0,12.0,22.0,9.0,6.0,23.0,5.0,3.0,42.0,32.0,74.0,20.0,12.0,20.0,20.0,180.0,3.0,,17.0,15.0,32.0,4.0,36.0,10.0,5.0,5.0,17.0,11.0,5.0,1.0,6.0,22.0,2.0,6.0,5.0,14.0,,,1.0,16.0,2.0,16.0,,4.0,4.0,7.0,4.0,7.0,6.0,10.0,63.0,,3.0,0.35294117647058826,0.375,0.6,0.1724137931034483,,0.5,0.1724137931034483,0.40476190476190477,0.14285714285714285,0.34507042253521125,0.16666666666666666,0.2777777777777778,0.37341772151898733,0.375,0.42857142857142855,0.4084507042253521,0.07142857142857142,0.15384615384615385,0.037037037037037035,20.570264765784113,0.7727272727272727,,0.13392857142857142,0.028037383177570093,0.14655172413793102,0.14035087719298245,0.020942408376963352,0.029411764705882353,0.030303030303030304,0.15384615384615385,0.10714285714285714,0.16666666666666666,0.16842105263157894,0.047619047619047616,0.8571428571428571,0.18309859154929578,0.38461538461538464,0.45454545454545453,0.4,0.38028169014084506,0.4074074074074074,0.4230769230769231,0.36363636363636365,0.028169014084507043,0.08450704225352113,,,,0.323943661971831,0.21739130434782608,0.21739130434782608,0.6,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.5915492957746479,0.21739130434782608,0.5080288732394367,0.5241333333333333,0.48035,0.05333333333333334,0.08695652173913043,0.1016949152542373,0.2033898305084746,6.949999999999999,25.082758620689653,0.15492957746478872,,1.0,4.0,2.0,1.0,1.0,1.0,,,,3.0,0.5,0.011904761904761904,,,0.04,0.022727272727272728,,,1.0,1.0,,0.5,0.5,,,,,,,,,,2.0,True,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2266.5,38,37,79,79,18.0,21.0,9.0,158,,1.0,,,,,1.0,,2.0,2.0,,,,3.0,5.0,,,,1.0,,2.0,5.0,7.0,,15.0,64,,,,,,1.0,,1.0,,,,,15.0,,5.0,3.0,,3.0,1.0,4.0,,1.0,,3.0,9.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,18.0,,,,,1.0,0.7142857142857143,,,0.7142857142857143,,,0.8333333333333334,,,0.8333333333333334,,,0.7777777777777778,,,,12.5,1.0,,,,,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.6,0.6,1.0,,,,,,,,,,,0.5,,0.8888888888888888,0.6,0.5057333333333334,,0.313425,,,,,8.5,26.3,0.22784810126582278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
