EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,DefFTReboundPct,DefensiveGoaltends,LongMidRangeAssists,on,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6425.6,107,22,224,219,59.0,46.0,31.0,443,4.0,11.0,2.0,2.0,4.0,12.0,22.0,1.0,5.0,10.0,2.0,2.0,1.0,7.0,20.0,3.0,6.0,2.0,6.0,16.0,34.0,12.0,30.0,11.0,79.0,226,4.0,5.0,8.0,15.0,2.0,10.0,2.0,7.0,1.0,11.0,18.0,14.0,30.0,6.0,20.0,7.0,6.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,2.0,4.0,5.0,9.0,2.0,11.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,6.0,1.0,4.0,12.0,2.0,2.0,15.0,2.0,14.0,2.0,7.0,1.0,2.0,2.0,2.0,1.0,11.0,59.0,1.0,1.0,0.5625,0.5625,0.8333333333333334,0.4,0.625,0.2857142857142857,0.4,0.47058823529411764,0.2,0.53125,0.625,0.29411764705882354,0.5642857142857143,0.625,0.3055555555555556,0.46875,0.17647058823529413,0.45454545454545453,0.045454545454545456,29.118773946360154,0.6666666666666666,0.10869565217391304,0.03508771929824561,0.0625,0.08181818181818182,0.01904761904761905,0.05,0.030303030303030304,0.21428571428571427,0.16666666666666666,0.057692307692307696,0.08333333333333333,0.5,0.171875,0.36363636363636365,0.6666666666666666,0.5,0.34375,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.015625,0.15625,0.5,0.5,0.8,0.3125,0.35,0.35,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.5,1.0,0.23529411764705882,0.5,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.640625,0.35,0.5231359375,0.5514833333333332,0.5114,0.10144927536231885,0.1794871794871795,0.189873417721519,0.13924050632911392,6.858823529411764,25.279999999999998,0.26339285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,11,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,,2.0,2.0,,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,33.333333333333336,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6428,,0.4533,0.3333333333333333,0.3333333333333333,,0.3333333333333333,6.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,10404.100000000002,173,78,360,353,74.0,54.0,51.0,713,21.0,30.0,14.0,1.0,4.0,7.0,14.0,,,,,,,1.0,3.0,,,,1.0,28.0,44.0,1.0,3.0,18.0,77.0,358,16.0,,,26.0,3.0,8.0,,1.0,7.0,13.0,48.0,8.0,3.0,,3.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,14.0,27.0,18.0,45.0,27.0,72.0,6.0,5.0,1.0,5.0,1.0,6.0,4.0,11.0,2.0,4.0,20.0,4.0,5.0,24.0,,21.0,2.0,10.0,2.0,12.0,8.0,13.0,8.0,13.0,72.0,1.0,2.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,0.375,0.6276595744680851,0.5,0.3333333333333333,0.6754385964912281,0.5909090909090909,0.4642857142857143,0.06382978723404255,0.045454545454545456,0.06666666666666667,,16.30695443645084,0.45454545454545453,0.20689655172413793,0.16279069767441862,0.2872340425531915,0.24861878453038674,0.16049382716049382,0.0967741935483871,0.22448979591836735,0.14285714285714285,0.1,0.3333333333333333,0.10526315789473684,0.6153846153846154,0.6382978723404256,0.7,0.75,0.8095238095238095,0.2978723404255319,0.5,0.5,1.0,,,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.875,,,,,,,0.4444444444444444,0.25,,0.1111111111111111,,0.7021276595744681,0.3333333333333333,0.6052978723404254,0.6752900000000001,0.545088888888889,0.18181818181818182,0.19230769230769232,0.33766233766233766,0.16883116883116883,3.047727272727272,25.066666666666666,0.20555555555555555,7.0,8.0,10.0,8.0,1.0,12.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,0.5,0.125,0.15789473684210525,0.18518518518518517,0.09090909090909091,0.3076923076923077,0.06666666666666667,0.5,0.42857142857142855,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6995.5,117,71,237,233,50.0,23.0,33.0,470,3.0,3.0,,2.0,2.0,5.0,7.0,6.0,4.0,9.0,,1.0,1.0,7.0,14.0,,,1.0,3.0,11.0,16.0,11.0,23.0,13.0,68.0,233,2.0,,1.0,2.0,2.0,2.0,1.0,4.0,7.0,14.0,8.0,14.0,33.0,,14.0,7.0,,5.0,3.0,8.0,1.0,1.0,4.0,19.0,1.0,4.0,4.0,8.0,3.0,11.0,5.0,2.0,3.0,2.0,2.0,2.0,,4.0,,6.0,12.0,,,12.0,1.0,15.0,1.0,6.0,2.0,,,,,14.0,48.0,,2.0,0.36363636363636365,0.36363636363636365,1.0,0.4782608695652174,,0.25,0.4782608695652174,0.6875,1.0,0.7051282051282052,0.3333333333333333,0.5833333333333334,0.7391304347826086,0.3333333333333333,0.7777777777777778,0.5897435897435898,,,,18.315018315018314,0.5,0.0625,0.018867924528301886,0.058823529411764705,0.06060606060606061,0.029411764705882353,0.058823529411764705,,,0.14285714285714285,0.03508771929824561,0.18181818181818182,,0.07692307692307693,1.0,1.0,0.6666666666666666,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.2,0.15384615384615385,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.358974358974359,0.5,0.5,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.533078205128205,0.46164999999999995,0.6102083333333334,0.13636363636363635,0.2857142857142857,0.029411764705882353,0.20588235294117646,11.18125,24.643478260869564,0.2109704641350211,,1.0,,,2.0,2.0,,1.0,,,,,,,0.5,,0.04081632653061224,0.029411764705882353,0.06666666666666667,0.06896551724137931,0.0625,,,3.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8779.300000000001,146,56,305,297,66.0,43.0,43.0,602,8.0,12.0,4.0,,1.0,6.0,18.0,1.0,2.0,7.0,,1.0,,9.0,18.0,1.0,1.0,4.0,6.0,14.0,31.0,11.0,25.0,6.0,67.0,313,4.0,1.0,2.0,12.0,1.0,6.0,4.0,6.0,2.0,16.0,14.0,14.0,30.0,3.0,18.0,9.0,4.0,10.0,2.0,12.0,1.0,7.0,3.0,26.0,4.0,21.0,8.0,31.0,7.0,38.0,,,,6.0,2.0,4.0,4.0,10.0,,2.0,9.0,1.0,1.0,9.0,1.0,9.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,15.0,64.0,,,0.5,0.6363636363636364,0.9090909090909091,0.44,0.5,0.6666666666666666,0.44,0.45161290322580644,0.16666666666666666,0.5446428571428571,0.9166666666666666,0.5833333333333334,0.5677966101694916,1.0,0.5714285714285714,0.44642857142857145,0.12903225806451613,0.16666666666666666,0.1111111111111111,19.602272727272727,0.6,0.11764705882352941,0.05714285714285714,0.2625,0.19594594594594594,0.051094890510948905,0.041666666666666664,0.06976744186046512,0.13636363636363635,0.11764705882352941,0.25,0.3125,0.5,0.21428571428571427,0.6666666666666666,0.8,0.5,0.32142857142857145,0.3333333333333333,0.375,0.5,0.017857142857142856,0.125,0.2857142857142857,0.2857142857142857,1.0,0.32142857142857145,0.5,0.5,0.8888888888888888,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.08333333333333333,,,0.5,0.6666666666666666,0.6607142857142857,0.5,0.5299169642857142,0.6109333333333334,0.5019416666666666,0.06896551724137931,0.12121212121212122,0.1791044776119403,0.23880597014925373,6.712903225806452,25.004,0.21639344262295082,4.0,4.0,1.0,6.0,1.0,3.0,,4.0,1.0,3.0,,,,1.0,1.0,,0.04477611940298507,0.043478260869565216,0.047619047619047616,0.10344827586206896,0.14814814814814814,1.0,0.25,,,,,,2.0,1.0,1.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1938.8000000000002,32,16,67,66,8.0,6.0,12.0,133,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,2.0,,5.0,59,,,,,,,,,,,2.0,,3.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,2.0,1.0,2.0,1.0,,8.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.625,,,0.625,,,0.5,0.5,0.5,,4.819277108433735,,0.17647058823529413,0.037037037037037035,0.08695652173913043,0.125,0.02631578947368421,0.09090909090909091,,,1.0,0.05555555555555555,0.2,0.5,0.5,0.5,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.5822750000000001,,,,,,,2.55,22.6,0.11940298507462686,,,,,1.0,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3962.5,66,47,139,134,22.0,19.0,20.0,273,4.0,4.0,,2.0,2.0,8.0,13.0,,5.0,5.0,,,,4.0,12.0,,1.0,,,12.0,17.0,9.0,17.0,2.0,53.0,145,,,1.0,,2.0,3.0,,,,4.0,22.0,2.0,27.0,,12.0,4.0,1.0,3.0,5.0,8.0,3.0,1.0,2.0,21.0,,3.0,7.0,12.0,1.0,13.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,3.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,20.0,,,0.9166666666666666,0.9166666666666666,1.0,0.5294117647058824,,,0.5294117647058824,0.7058823529411765,0.6666666666666666,0.75,,0.6666666666666666,0.7571428571428571,,0.6666666666666666,0.5,0.058823529411764705,,0.07692307692307693,23.125,0.5,0.18421052631578946,,0.10714285714285714,0.15151515151515152,0.017543859649122806,,,0.07142857142857142,0.25,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.11764705882352941,1.0,1.0,1.0,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.875,,0.14705882352941177,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.6666666666666666,1.0,,,,0.6176470588235294,0.3333333333333333,0.5304205882352941,0.5034,0.6594666666666666,0.05714285714285714,0.1111111111111111,,0.07547169811320754,7.394117647058823,24.7235294117647,0.15827338129496402,,,,,2.0,1.0,,,,,,2.0,2.0,,,,0.03333333333333333,0.045454545454545456,,0.25,,,,,1.0,,,,2.0,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1883.7000000000003,31,13,70,64,25.0,10.0,8.0,134,,,,,,4.0,7.0,2.0,,,,,,3.0,7.0,1.0,1.0,1.0,3.0,5.0,9.0,3.0,7.0,,19.0,64,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,,7.0,,10.0,6.0,3.0,7.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,7.0,25.0,,,,,0.6666666666666666,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.5555555555555556,1.0,0.59375,0.75,0.7,0.59375,0.75,0.7,0.4375,0.1111111111111111,,0.14285714285714285,23.376623376623375,1.0,0.1,0.06666666666666667,0.2727272727272727,0.16129032258064516,0.03225806451612903,,0.1111111111111111,,,,0.6,,,,,,0.4375,0.5714285714285714,0.6666666666666666,,0.125,,,,,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.5,1.0,1.0,,,,0.6,0.3333333333333333,0.4375,0.42857142857142855,0.470365625,0.50955,0.50831,,,0.15789473684210525,0.3684210526315789,11.622222222222225,26.428571428571427,0.35714285714285715,,,,,1.0,,,,,1.0,,,,,,,,,,0.25,,,,1.0,,0.5,0.5,,,,,,,,True,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8522.8,142,59,287,286,49.0,45.0,43.0,573,5.0,12.0,,1.0,3.0,9.0,19.0,,,5.0,,2.0,,3.0,14.0,,2.0,,1.0,14.0,31.0,3.0,19.0,8.0,45.0,294,1.0,,4.0,6.0,1.0,6.0,,1.0,6.0,8.0,10.0,18.0,6.0,3.0,14.0,3.0,2.0,29.0,27.0,56.0,18.0,14.0,14.0,139.0,3.0,13.0,9.0,22.0,4.0,26.0,8.0,4.0,4.0,11.0,7.0,5.0,4.0,16.0,1.0,2.0,9.0,,1.0,13.0,2.0,12.0,,3.0,3.0,3.0,2.0,3.0,3.0,6.0,47.0,,2.0,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.15789473684210525,,,0.15789473684210525,0.45161290322580644,0.16666666666666666,0.37,0.2,0.14285714285714285,0.4017857142857143,0.42857142857142855,0.36363636363636365,0.38,0.06451612903225806,0.08333333333333333,0.05263157894736842,21.364985163204746,0.6875,0.1323529411764706,0.04225352112676056,0.1625,0.14864864864864866,0.030534351145038167,0.037037037037037035,0.05,0.10526315789473684,0.17647058823529413,0.19696969696969696,,1.0,0.24,0.4166666666666667,0.45454545454545453,0.4,0.38,0.47368421052631576,0.5,0.3333333333333333,,0.1,,,,0.28,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.4,,,0.4,,,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,0.62,0.21428571428571427,0.508926,0.5241333333333333,0.4778357142857143,0.05660377358490566,0.08823529411764706,0.13333333333333333,0.17777777777777778,5.874193548387096,24.736842105263158,0.17073170731707318,,1.0,4.0,2.0,9.0,1.0,,1.0,1.0,4.0,1.0,,,1.0,1.0,,0.016666666666666666,,0.05555555555555555,0.125,0.034482758620689655,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1550.4,26,29,54,57,13.0,20.0,7.0,111,,1.0,,,,,,,2.0,2.0,,,,1.0,3.0,,,,1.0,,1.0,3.0,5.0,,9.0,43,,,,,,,,1.0,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,13.0,,,,,1.0,0.6,,,0.6,,,0.75,,,0.75,,,0.8333333333333334,,,,9.836065573770492,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.513275,,0.20565,,,,,3.5,25.54,0.24074074074074073,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
