EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,LostBallSteals,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,DefFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangeAssists,SecondChanceTurnovers,on,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2843.5,47,-5,102,102,42.0,30.0,15.0,204,2.0,5.0,1.0,1.0,2.0,5.0,12.0,1.0,2.0,1.0,4.0,11.0,3.0,6.0,2.0,4.0,7.0,18.0,4.0,13.0,10.0,36.0,110,3.0,3.0,6.0,9.0,1.0,7.0,2.0,5.0,8.0,10.0,4.0,12.0,11.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,8.0,12.0,2.0,7.0,1.0,1.0,1.0,1.0,8.0,42.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3076923076923077,0.5,0.4,0.3076923076923077,0.3888888888888889,0.14285714285714285,0.41935483870967744,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.41935483870967744,0.16666666666666666,0.4,0.08333333333333333,31.9672131147541,0.6666666666666666,0.058823529411764705,0.03125,0.06451612903225806,0.0625,0.018867924528301886,0.1,0.25,0.038461538461538464,0.2,1.0,0.16129032258064516,0.4,0.6666666666666666,0.5,0.3870967741935484,0.4166666666666667,0.45454545454545453,0.8,0.03225806451612903,0.06451612903225806,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.1111111111111111,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.5,0.5806451612903226,0.36363636363636365,0.5186822580645161,0.5535083333333334,0.5142416666666666,0.19444444444444445,0.30434782608695654,0.25,0.2222222222222222,7.672222222222223,26.23076923076923,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,6.0,11,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,2.0,2.0,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,33.333333333333336,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.6428,,0.4533,0.3333333333333333,0.3333333333333333,,0.3333333333333333,6.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4477.5,75,28,161,158,46.0,34.0,23.0,319,9.0,14.0,7.0,,3.0,4.0,8.0,,,,1.0,2.0,,,,1.0,13.0,22.0,1.0,2.0,8.0,37.0,169,7.0,,,9.0,1.0,6.0,,1.0,5.0,24.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,5.0,4.0,11.0,2.0,13.0,9.0,22.0,2.0,1.0,2.0,1.0,4.0,2.0,8.0,2.0,2.0,11.0,10.0,2.0,5.0,3.0,1.0,4.0,4.0,5.0,46.0,1.0,0.9230769230769231,1.0,1.0,0.5,,,0.5,0.5909090909090909,0.16666666666666666,0.6041666666666666,0.42857142857142855,0.14285714285714285,0.6607142857142857,0.5,0.2777777777777778,0.08333333333333333,0.045454545454545456,0.07142857142857142,,17.02127659574468,0.5,0.07692307692307693,0.10526315789473684,0.2619047619047619,0.19117647058823528,0.12,,,0.25,0.3333333333333333,1.0,0.5833333333333334,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.3333333333333333,0.5,0.5,1.0,,,0.08333333333333333,0.5,0.5,1.0,1.0,,,,0.42857142857142855,,,0.14285714285714285,,0.6666666666666666,0.5,0.6283124999999999,0.7194,0.5198142857142857,0.18518518518518517,0.2,0.24324324324324326,0.13513513513513514,2.9227272727272733,24.6,0.2857142857142857,3.0,3.0,3.0,3.0,2.0,1.0,5.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.42857142857142855,0.13513513513513514,0.16,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2906.3,48,22,103,102,25.0,12.0,13.0,205,1.0,1.0,,1.0,1.0,3.0,3.0,4.0,4.0,1.0,3.0,5.0,,,1.0,2.0,6.0,8.0,4.0,9.0,4.0,28.0,115,2.0,,1.0,2.0,1.0,1.0,1.0,3.0,8.0,6.0,6.0,12.0,5.0,3.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,,2.0,2.0,6.0,,,5.0,5.0,1.0,3.0,,,,,8.0,25.0,,0.5,0.5,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.75,1.0,0.7058823529411765,0.3333333333333333,0.625,0.7368421052631579,0.3333333333333333,0.8,0.5294117647058824,,,,17.94871794871795,0.5,0.1111111111111111,,,0.0425531914893617,,,,,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,1.0,1.0,0.3333333333333333,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.6,0.6,1.0,,,,,0.25,1.0,0.25,0.5,0.5,0.5882352941176471,0.6,0.5313558823529412,0.46164999999999995,0.6056750000000001,0.15789473684210525,0.3,0.07142857142857142,0.2857142857142857,11.4625,24.799999999999997,0.24271844660194175,,1.0,,3.0,,,,3.0,2.0,,,,,,,0.5,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3634.7000000000003,61,21,131,128,38.0,24.0,19.0,259,2.0,3.0,1.0,,1.0,2.0,9.0,,5.0,,8.0,13.0,1.0,1.0,4.0,5.0,4.0,12.0,10.0,18.0,1.0,39.0,144,1.0,1.0,1.0,6.0,,3.0,4.0,5.0,12.0,4.0,4.0,27.0,13.0,8.0,2.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,2.0,11.0,3.0,16.0,5.0,21.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,,,4.0,1.0,1.0,1.0,1.0,,1.0,,12.0,38.0,,0.5,0.6666666666666666,0.9,0.5555555555555556,1.0,0.8,0.5555555555555556,0.3333333333333333,,0.6333333333333333,1.25,0.75,0.65,1.5,0.75,0.6,0.16666666666666666,0.3333333333333333,0.1111111111111111,22.36842105263158,0.75,0.17647058823529413,0.06451612903225806,0.3235294117647059,0.27450980392156865,0.07936507936507936,,,0.2857142857142857,0.5,,0.1,0.6666666666666666,1.0,,0.3,0.2222222222222222,0.25,1.0,,0.16666666666666666,0.43333333333333335,0.6153846153846154,0.6153846153846154,0.875,0.5,0.5,1.0,1.0,0.125,,,0.625,0.8,0.7,0.6153846153846154,0.54105,0.5847,0.53105,0.03333333333333333,0.08333333333333333,0.15384615384615385,0.3076923076923077,7.216666666666666,25.083333333333332,0.2900763358778626,1.0,1.0,1.0,,2.0,,3.0,,,,,,,1.0,,1.0,0.09375,0.08695652173913043,0.08695652173913043,0.1111111111111111,0.1111111111111111,1.0,,,2.0,,,0.2857142857142857,,,,0.4,0.4,1.0,,3.0,2.0,3.0,1.0,3.0,1.0,0.6666666666666666,0.21428571428571427,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,700.8,12,-2,24,23,8.0,6.0,5.0,47,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,0.25,0.08333333333333333,0.07692307692307693,0.11764705882352941,0.05263157894736842,0.3333333333333333,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1804.9,30,31,67,62,11.0,10.0,11.0,129,2.0,2.0,,1.0,1.0,4.0,5.0,,3.0,,2.0,7.0,,1.0,,,6.0,7.0,5.0,10.0,2.0,29.0,69,,,1.0,,1.0,1.0,,,2.0,10.0,2.0,15.0,7.0,2.0,,1.0,2.0,3.0,1.0,,1.0,8.0,,1.0,2.0,5.0,,5.0,,,1.0,,1.0,,,,,3.0,3.0,1.0,2.0,,,2.0,2.0,2.0,11.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.8571428571428571,1.0,0.7941176470588235,,1.0,0.8055555555555556,,1.0,0.5882352941176471,,,,24.675324675324674,,0.18181818181818182,,0.08333333333333333,0.13043478260869565,,,,0.09090909090909091,,1.0,0.11764705882352941,1.0,1.0,1.0,0.29411764705882354,0.8,0.8,0.75,,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,1.0,1.0,,,,0.7058823529411765,0.2857142857142857,0.548335294117647,0.5034,0.9295,0.1111111111111111,0.25,,0.06896551724137931,6.628571428571427,24.580000000000002,0.16417910447761194,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,0.14285714285714285,,,,3.0,,,0.3333333333333333,,,,1.0,1.0,1.0,,,2.0,,,,,1.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,553.9000000000001,9,-12,24,22,12.0,9.0,2.0,46,,,,,,1.0,2.0,,,,,2.0,,,,2.0,1.0,2.0,,2.0,,2.0,31,,,,,1.0,1.0,,2.0,2.0,,2.0,,2.0,,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,0.5,1.0,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,0.5,,0.5,15.384615384615383,,0.25,0.5,,0.2,0.1111111111111111,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,0.6666666666666666,,0.5,,0.481,,0.5126333333333334,,,,1.0,7.65,25.75,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3852.9,64,28,132,133,35.0,28.0,21.0,265,2.0,4.0,,1.0,3.0,2.0,8.0,,1.0,,1.0,6.0,,2.0,,1.0,4.0,12.0,1.0,7.0,3.0,14.0,139,,,3.0,2.0,1.0,6.0,,1.0,5.0,4.0,4.0,,6.0,1.0,1.0,13.0,14.0,27.0,11.0,5.0,7.0,68.0,1.0,9.0,5.0,14.0,2.0,16.0,4.0,3.0,2.0,1.0,6.0,1.0,3.0,,,4.0,6.0,,2.0,,,,,5.0,35.0,,0.5,0.5,,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.2894736842105263,,0.14285714285714285,0.3181818181818182,0.25,0.2777777777777778,0.3684210526315789,0.08333333333333333,,0.125,17.8343949044586,0.6666666666666666,0.20833333333333334,0.027777777777777776,0.24324324324324326,0.22950819672131148,0.03076923076923077,,0.3333333333333333,0.28125,,,0.21052631578947367,0.5,0.5,0.5,0.42105263157894735,0.25,0.2857142857142857,0.5,,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,0.5789473684210527,0.16666666666666666,0.5064342105263158,0.57285,0.4778357142857143,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.35714285714285715,5.783333333333334,25.185714285714283,0.26515151515151514,,,2.0,3.0,,3.0,1.0,3.0,1.0,,1.0,,,,1.0,,0.034482758620689655,0.041666666666666664,,0.14285714285714285,0.21428571428571427,,,,,1.0,2.0,0.14285714285714285,,,,,,,0.3333333333333333,3.0,,1.0,1.0,2.0,,,0.09090909090909091,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,706.0,12,16,26,27,11.0,17.0,3.0,53,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,20,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,1.0,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.20565,,0.20565,,,,,,29.3,0.4230769230769231,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
