EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PtsUnassisted2s,PenaltyFg2Pct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,BadPassTurnovers,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,FTDefRebounds,SelfOReb,BlockedShortMidRange,DefFTReboundPct,SelfORebPct,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangeAssists,Offensive Fouls Drawn,on,Corner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,Corner3Assists,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1482.1,25,1,54,55,25,20.0,7.0,109,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,7.0,10.0,20.0,55,2.0,1.0,1.0,3.0,5.0,2.0,4.0,6.0,4.0,6.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,8.0,12.0,2.0,7.0,1.0,1.0,1.0,1.0,6.0,25,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.2,0.29411764705882354,0.5,0.3333333333333333,0.45454545454545453,0.5,0.3333333333333333,0.4117647058823529,0.3,0.5,0.2,38.095238095238095,0.5,0.1,0.06666666666666667,0.0625,0.07692307692307693,0.04,0.14285714285714285,0.25,0.06666666666666667,1.0,0.23529411764705882,0.25,0.5,1.0,0.29411764705882354,0.2,0.25,1.0,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6470588235294118,0.3333333333333333,0.5355676470588236,0.559075,0.5154444444444445,0.3181818181818182,0.4666666666666667,0.15,0.3,6.88,26.457142857142856,0.46296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,272.0,5,4,12,11,2,,,23,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,6.0,11,,,,,1.0,,,2.0,2.0,,,,,2.0,,2.0,,2.0,4.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,2.0,2,,0.5,0.5,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,33.333333333333336,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.6428,,0.4533,0.3333333333333333,0.3333333333333333,,0.3333333333333333,6.1,,0.16666666666666666,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1482.1,25,1,54,55,25,20.0,7.0,109,3.0,5.0,3.0,2.0,,1.0,,,,,1.0,,,,1.0,3.0,6.0,,1.0,7.0,13.0,55,3.0,,,5.0,3.0,,1.0,3.0,6.0,,1.0,,1.0,,,,,,,1.0,4.0,1.0,5.0,2.0,7.0,,1.0,,1.0,,4.0,2.0,1.0,6.0,9.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,25,1.0,1.0,1.0,,,,,,0.5,0.42857142857142855,0.3333333333333333,,0.5909090909090909,0.5,0.25,0.14285714285714285,0.16666666666666666,0.2,,19.047619047619047,,0.1,0.06666666666666667,0.25,0.19230769230769232,0.08,,,0.2,1.0,0.7142857142857143,0.6,0.75,1.0,0.14285714285714285,,,,,,0.14285714285714285,,,,1.0,,,,0.5,,0.25,,0.8571428571428571,,0.6651,0.7322500000000001,0.5537,0.4,0.4444444444444444,0.38461538461538464,0.23076923076923078,2.3333333333333335,24.7,0.46296296296296297,,,,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1131.1,19,4,41,41,13,6.0,5.0,82,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,40,1.0,,,,1.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,2.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,,6.0,13,,0.5,0.5,1.0,0.5,,0.5,0.5,0.6666666666666666,0.7,,0.8333333333333334,0.8,,1.0,0.4,,,,14.583333333333334,0.5,0.2857142857142857,,,0.09523809523809523,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,0.2,0.2,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.56176,0.3352,0.6789666666666667,0.2,0.3333333333333333,,0.75,8.4,24.25,0.3170731707317073,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,895.3,15,5,33,34,17,14.0,4.0,67,,1.0,,1.0,,,,1.0,,2.0,3.0,,,2.0,3.0,,1.0,2.0,4.0,,6.0,35,,,,,1.0,2.0,3.0,6.0,,6.0,3.0,2.0,1.0,2.0,,2.0,,2.0,4.0,,3.0,1.0,5.0,2.0,7.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,,6.0,17,,,,1.0,0.5,,0.6666666666666666,0.5,,0.6,,0.75,0.6,,0.75,0.8,1.0,1.0,,13.513513513513514,,0.2,,0.375,0.3076923076923077,0.13333333333333333,,,0.42857142857142855,,0.2,,,,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5834999999999999,,0.5836125,,,,1.0,1.7,26.525,0.5151515151515151,,,,,,,,2.0,,,,,,,,,0.2857142857142857,,0.5,,,,,,,0.5,,1.0,1.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,316.8,5,-4,12,11,8,6.0,2.0,23,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,0.125,0.14285714285714285,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,123.0,2,-4,6,5,6,5.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,208.0,3,-9,9,9,6,5.0,1.0,18,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.55425,,0.55425,,,,,,26.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1087.1,18,1,36,39,17,15.0,6.0,75,,1.0,,1.0,,2.0,,,,1.0,2.0,,,,1.0,,3.0,1.0,2.0,,3.0,36,,,,,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,4.0,3.0,1.0,11.0,,3.0,1.0,4.0,,4.0,1.0,2.0,,3.0,,,,,1.0,2.0,,1.0,,,,,,17,,,,,0.5,,,0.5,,0.3,,,0.25,,,0.4,,,,20.454545454545453,0.3333333333333333,0.125,,0.2727272727272727,0.21052631578947367,,,0.3333333333333333,0.2727272727272727,,0.2,,,,0.4,,,,,,0.4,0.5,0.5,,,,,,0.25,,0.25,,0.6,0.5,0.48133,,0.4589375,0.16666666666666666,0.25,,,6.633333333333333,25.75,0.4722222222222222,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,413.0,7,6,13,15,6,9.0,2.0,28,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
