EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,66646.1,1111,-42,2279,2301,618.0,645.0,275.0,4580,60.0,95.0,10.0,17.0,16.0,20.0,44.0,92.0,5.0,11.0,27.0,61.0,1.0,2.0,5.0,14.0,35.0,110.0,3.0,12.0,10.0,26.0,109.0,198.0,62.0,171.0,83.0,487.0,2700.0,11.0,22.0,4.0,14.0,17.0,51.0,29.0,45.0,15.0,40.0,19.0,122.0,118.0,100.0,177.0,9.0,16.0,110.0,35.0,23.0,41.0,15.0,56.0,12.0,3.0,26.0,13.0,2.0,127.0,12.0,18.0,64.0,51.0,14.0,129.0,30.0,159.0,5.0,44.0,20.0,24.0,28.0,1.0,16.0,16.0,4.0,12.0,2.0,1.0,44.0,3.0,10.0,42.0,88.0,1.0,5.0,4.0,95.0,6.0,17.0,109.0,12.0,54.0,1.0,5.0,17.0,4.0,12.0,4.0,5.0,21.0,10.0,1.0,1.0,122.0,610.0,9.0,5.0,0.5412844036697247,0.5841584158415841,0.9516129032258065,0.36257309941520466,0.2857142857142857,0.375,0.36257309941520466,0.5505050505050505,0.5,0.6444444444444445,0.5474254742547425,0.4722222222222222,0.6058823529411764,0.5839328537170264,0.5795454545454546,0.6421052631578947,0.4634146341463415,0.11616161616161616,0.12631578947368421,0.11956521739130435,17.7375913813005,0.6363636363636364,0.2,0.09340659340659341,0.03237410071942446,0.11764705882352941,0.024291497975708502,0.10550458715596331,0.02857142857142857,0.0410958904109589,0.041666666666666664,0.02806122448979592,0.00980392156862745,0.0867579908675799,0.10891089108910891,0.08,0.10978520286396182,0.144,0.028901734104046242,0.47619047619047616,0.25745257452574527,0.631578947368421,0.7228915662650602,0.5833333333333334,0.24932249322493225,0.4782608695652174,0.5432098765432098,0.4772727272727273,0.02981029810298103,0.45454545454545453,0.45454545454545453,0.6,0.16531165311653118,0.4426229508196721,0.4426229508196721,0.9629629629629629,0.2981029810298103,0.3181818181818182,0.3181818181818182,0.9428571428571428,0.4722222222222222,0.5882352941176471,0.1,0.05555555555555555,0.5,1.0,0.3333333333333333,0.25,1.0,0.23529411764705882,0.8,0.16470588235294117,0.35714285714285715,0.3058823529411765,0.38461538461538464,0.7208672086720868,0.3181818181818182,0.5563060975609757,0.5580729166666667,0.5521241176470588,0.13349514563106796,0.225,0.005813953488372093,0.10472279260780287,0.25051334702258726,5.2883838383838375,25.2859649122807,0.2711715664765248,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,187.0,3,-9,6,7,,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,27687.5,461,-13,956,979,334.0,377.0,118.0,1935,31.0,42.0,6.0,7.0,7.0,15.0,3.0,8.0,3.0,11.0,3.0,10.0,,2.0,2.0,3.0,17.0,62.0,,4.0,6.0,27.0,37.0,61.0,20.0,72.0,44.0,178.0,1105.0,6.0,7.0,,6.0,7.0,19.0,9.0,24.0,8.0,30.0,14.0,56.0,44.0,30.0,51.0,9.0,4.0,62.0,17.0,2.0,29.0,24.0,53.0,21.0,3.0,14.0,14.0,1.0,130.0,6.0,1.0,18.0,30.0,1.0,49.0,7.0,56.0,2.0,11.0,5.0,6.0,19.0,5.0,10.0,17.0,6.0,9.0,2.0,2.0,36.0,4.0,11.0,19.0,45.0,1.0,1.0,1.0,44.0,1.0,5.0,55.0,2.0,20.0,3.0,3.0,7.0,1.0,2.0,1.0,3.0,8.0,6.0,,,56.0,330.0,7.0,3.0,0.5945945945945946,0.6285714285714286,0.85,0.2777777777777778,,0.26666666666666666,0.2777777777777778,0.6065573770491803,0.8571428571428571,0.375,0.5037593984962406,0.46153846153846156,0.3888888888888889,0.5605095541401274,0.59375,0.4375,0.5413533834586466,0.03278688524590164,,0.25,17.60948905109489,0.5277777777777778,0.029411764705882353,0.1171875,0.004464285714285714,0.08294930875576037,0.0273972602739726,0.1014799154334038,0.01580135440180587,0.010526315789473684,,0.023668639053254437,0.04,0.057692307692307696,0.10526315789473684,0.24561403508771928,0.10240963855421686,0.0196078431372549,0.027777777777777776,0.75,0.3157894736842105,0.7380952380952381,0.7380952380952381,0.5483870967741935,0.06015037593984962,0.375,0.5,1.0,0.08270676691729323,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.07518796992481203,0.3,0.3,1.0,0.46616541353383456,0.27419354838709675,0.27419354838709675,0.8235294117647058,0.5384615384615384,0.8571428571428571,0.5,0.15384615384615385,,,0.3076923076923077,,,0.2777777777777778,0.4666666666666667,0.05555555555555555,0.6666666666666666,0.5,0.2222222222222222,0.8571428571428571,0.27419354838709675,0.5583571428571429,0.49938125,0.5314212962962962,0.14935064935064934,0.25316455696202533,0.04,0.10674157303370786,0.3146067415730337,5.324590163934427,25.96388888888889,0.3493723849372385,1.0,2.0,2.0,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,57922.5,965,11,1978,1986,538.0,531.0,234.0,3964,90.0,143.0,6.0,7.0,28.0,45.0,46.0,105.0,28.0,66.0,7.0,16.0,1.0,5.0,2.0,2.0,72.0,208.0,5.0,13.0,19.0,46.0,164.0,314.0,79.0,224.0,157.0,722.0,2305.0,8.0,12.0,6.0,18.0,5.0,39.0,53.0,86.0,21.0,48.0,73.0,242.0,140.0,188.0,135.0,102.0,4.0,208.0,72.0,20.0,118.0,69.0,187.0,45.0,24.0,72.0,30.0,16.0,443.0,1.0,8.0,45.0,43.0,2.0,90.0,9.0,99.0,2.0,50.0,34.0,16.0,38.0,9.0,19.0,27.0,8.0,19.0,,1.0,65.0,2.0,15.0,26.0,59.0,2.0,1.0,4.0,109.0,2.0,1.0,171.0,10.0,62.0,4.0,16.0,12.0,3.0,5.0,,6.0,15.0,11.0,,,234.0,531.0,5.0,12.0,0.4268292682926829,0.43209876543209874,0.569620253164557,0.35267857142857145,0.3333333333333333,0.4375,0.35267857142857145,0.5222929936305732,0.6666666666666666,0.6162790697674418,0.525092936802974,0.5666666666666667,0.6305970149253731,0.5829228243021346,0.609375,0.6988304093567251,0.4163568773234201,0.06369426751592357,0.1048951048951049,0.02857142857142857,29.91566799822459,0.5846153846153846,0.03636363636363636,0.08977035490605428,0.01603206412825651,0.09574468085106383,0.002369668246445498,0.09272918861959958,0.009771986970684038,0.015463917525773196,0.015625,0.0029850746268656717,,0.06770833333333333,0.09550561797752809,0.11926605504587157,0.10540540540540541,0.06,0.007352941176470588,0.7333333333333333,0.26579925650557623,0.6293706293706294,0.703125,0.4444444444444444,0.19516728624535315,0.4380952380952381,0.45098039215686275,0.45652173913043476,0.12267657992565056,0.42424242424242425,0.4375,0.32142857142857145,0.02973977695167286,0.4375,0.4666666666666667,0.7142857142857143,0.38661710037174724,0.34615384615384615,0.34951456310679613,0.5555555555555556,0.23333333333333334,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.2,1.0,0.43333333333333335,0.38461538461538464,0.8,0.3358208955223881,0.6222222222222222,0.014925373134328358,1.0,0.34328358208955223,0.41304347826086957,0.6821561338289963,0.34615384615384615,0.5335623605947956,0.5459264705882354,0.5295630597014925,0.11129848229342328,0.16939890710382513,0.01762114537444934,0.054016620498614956,0.33518005540166207,7.49458598726115,26.826785714285712,0.27199191102123355,,12.0,1.0,3.0,1.0,3.0,0.013392857142857142,0.030303030303030304,0.0625,0.009615384615384616,0.017699115044247787,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,20801.2,347,-45,710,721,206.0,212.0,102.0,1431,34.0,58.0,21.0,40.0,10.0,16.0,5.0,10.0,,,7.0,18.0,1.0,3.0,3.0,6.0,,1.0,,,,,39.0,68.0,7.0,19.0,18.0,117.0,852.0,21.0,41.0,1.0,3.0,11.0,56.0,11.0,18.0,3.0,6.0,7.0,38.0,38.0,40.0,21.0,,32.0,1.0,,7.0,13.0,5.0,18.0,4.0,1.0,10.0,3.0,,41.0,18.0,41.0,47.0,40.0,8.0,95.0,61.0,156.0,6.0,11.0,6.0,5.0,8.0,1.0,6.0,8.0,1.0,2.0,,,16.0,4.0,1.0,20.0,32.0,,3.0,5.0,25.0,11.0,,30.0,2.0,12.0,,4.0,15.0,,6.0,,5.0,15.0,8.0,1.0,1.0,38.0,205.0,2.0,4.0,0.48717948717948717,0.8260869565217391,1.0,0.3684210526315789,0.3333333333333333,0.5,0.3684210526315789,0.5735294117647058,0.5121951219512195,0.6111111111111112,0.5689655172413793,0.5113636363636364,0.6458333333333334,0.5792079207920792,0.5283018867924528,0.6551724137931034,0.21839080459770116,0.10294117647058823,0.08620689655172414,0.2,14.04561824729892,0.5,0.4444444444444444,0.23952095808383234,0.21465968586387435,0.26256983240223464,0.1125,0.2514450867052023,0.16809116809116809,0.24705882352941178,0.17142857142857143,0.09917355371900827,0.15384615384615385,0.203125,0.2878787878787879,0.21621621621621623,0.2536231884057971,0.2926829268292683,0.18181818181818182,0.5333333333333333,0.6666666666666666,0.5862068965517241,0.6415094339622641,0.4117647058823529,0.11494252873563218,0.5,0.625,1.0,,,,,0.20689655172413793,0.3888888888888889,0.3888888888888889,1.0,0.011494252873563218,,,,0.9090909090909091,0.525,0.047619047619047616,0.06818181818181818,0.3333333333333333,1.0,,,,0.6666666666666666,0.625,0.25,0.5,,,0.8850574712643678,,0.5784747126436783,0.5872257142857142,0.5829916666666667,0.12371134020618557,0.15384615384615385,,0.47863247863247865,0.3247863247863248,2.2411764705882353,23.49473684210526,0.29014084507042254,,,4.0,,,,,,,,0.2222222222222222,2.0,2.0,0.1111111111111111,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,49927.6,832,1,1697,1704,401.0,402.0,211.0,3401,38.0,65.0,4.0,8.0,6.0,10.0,19.0,49.0,19.0,44.0,2.0,11.0,,1.0,,1.0,38.0,111.0,4.0,13.0,13.0,36.0,76.0,158.0,40.0,122.0,50.0,322.0,2011.0,6.0,14.0,4.0,14.0,2.0,26.0,14.0,26.0,13.0,37.0,16.0,83.0,62.0,90.0,99.0,21.0,6.0,111.0,38.0,10.0,58.0,35.0,93.0,22.0,13.0,43.0,10.0,5.0,221.0,15.0,13.0,51.0,42.0,5.0,98.0,29.0,127.0,6.0,29.0,15.0,14.0,32.0,4.0,19.0,19.0,4.0,13.0,1.0,6.0,51.0,2.0,11.0,38.0,68.0,1.0,,2.0,51.0,4.0,7.0,62.0,4.0,26.0,2.0,6.0,10.0,,8.0,,1.0,10.0,5.0,5.0,,81.0,393.0,4.0,4.0,0.40789473684210525,0.4246575342465753,0.825,0.32786885245901637,0.2857142857142857,0.35135135135135137,0.32786885245901637,0.4810126582278481,0.42857142857142855,0.5384615384615384,0.4857142857142857,0.42857142857142855,0.5317460317460317,0.5227272727272727,0.4482758620689655,0.5763888888888888,0.4357142857142857,0.06329113924050633,0.06153846153846154,0.10204081632653061,18.486096807415034,0.6274509803921569,0.09803921568627451,0.10047846889952153,0.03110047846889952,0.1259259259259259,0.04189944134078212,0.11300121506682867,0.03608247422680412,0.03184713375796178,0.030120481927710843,0.04745762711864407,0.015873015873015872,0.11875,0.09259259259259259,0.08333333333333333,0.13291139240506328,0.10112359550561797,0.04054054054054054,0.5,0.23214285714285715,0.5846153846153846,0.6229508196721312,0.6052631578947368,0.175,0.3877551020408163,0.4318181818181818,0.21052631578947367,0.15714285714285714,0.4318181818181818,0.4418604651162791,0.21052631578947367,0.039285714285714285,0.18181818181818182,0.2,1.0,0.3964285714285714,0.34234234234234234,0.3486238532110092,0.8157894736842105,0.2857142857142857,0.5,0.25,0.03571428571428571,,,0.4642857142857143,0.3076923076923077,1.0,0.15873015873015872,0.6,0.015873015873015872,,0.5714285714285714,0.3611111111111111,0.6678571428571428,0.34234234234234234,0.5280430357142858,0.5356937500000001,0.49867619047619033,0.09271523178807947,0.14444444444444443,0.01639344262295082,0.08074534161490683,0.2577639751552795,8.345569620253164,26.136885245901635,0.23629935179728934,,,1.0,3.0,2.0,,0.02459016393442623,0.022727272727272728,0.09090909090909091,0.018018018018018018,0.031578947368421054,1.0,,0.02127659574468085,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,21120.4,352,-23,717,723,119.0,139.0,90.0,1440,37.0,51.0,8.0,13.0,3.0,4.0,6.0,17.0,,2.0,7.0,19.0,,1.0,2.0,5.0,,1.0,,,,,43.0,70.0,7.0,20.0,21.0,128.0,836.0,10.0,16.0,,1.0,9.0,29.0,3.0,6.0,2.0,5.0,1.0,13.0,58.0,28.0,21.0,,16.0,1.0,,5.0,6.0,6.0,12.0,6.0,,4.0,1.0,1.0,30.0,14.0,18.0,15.0,17.0,1.0,33.0,32.0,65.0,6.0,16.0,9.0,7.0,4.0,3.0,2.0,7.0,,2.0,,2.0,11.0,3.0,2.0,13.0,22.0,,1.0,2.0,27.0,2.0,2.0,31.0,9.0,20.0,,,9.0,,6.0,,3.0,9.0,3.0,,,13.0,115.0,,,0.6744186046511628,0.8285714285714286,1.0,0.35,,0.4,0.35,0.6142857142857143,0.625,0.5,0.5944444444444444,0.5882352941176471,0.5454545454545454,0.6336633663366337,0.6904761904761905,0.5416666666666666,0.2222222222222222,0.07142857142857142,0.0392156862745098,0.11764705882352941,13.658536585365855,0.36363636363636365,0.0625,0.10967741935483871,0.10227272727272728,0.08771929824561403,0.08641975308641975,0.09815950920245399,0.09467455621301775,0.17857142857142858,0.06666666666666667,0.09243697478991597,0.06976744186046512,0.15254237288135594,0.09090909090909091,0.07317073170731707,0.1,0.04878048780487805,0.17142857142857143,0.3333333333333333,0.5666666666666667,0.7254901960784313,0.7551020408163265,0.6486486486486487,0.18888888888888888,0.35294117647058826,0.4,0.8333333333333334,0.022222222222222223,,,,0.2111111111111111,0.3684210526315789,0.3684210526315789,1.0,0.011111111111111112,,,,0.7647058823529411,0.6153846153846154,,0.058823529411764705,,,,,,0.36363636363636365,0.75,0.45454545454545453,0.4,,,0.7888888888888889,,0.6099094444444444,0.5906181818181818,0.61115,0.19801980198019803,0.24691358024691357,,0.2265625,0.1015625,3.404285714285714,23.25,0.16596931659693165,,,,,,,,0.5,,,0.06666666666666667,,1.0,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13534.4,226,-48,472,480,148.0,183.0,67.0,952,19.0,28.0,5.0,7.0,2.0,4.0,15.0,28.0,1.0,2.0,,3.0,,,,,5.0,11.0,1.0,1.0,2.0,2.0,35.0,58.0,5.0,14.0,11.0,96.0,598.0,6.0,8.0,1.0,1.0,2.0,17.0,8.0,13.0,2.0,2.0,6.0,28.0,34.0,36.0,15.0,,8.0,11.0,5.0,6.0,22.0,13.0,35.0,11.0,2.0,14.0,3.0,5.0,83.0,8.0,6.0,15.0,13.0,2.0,30.0,15.0,45.0,2.0,4.0,3.0,1.0,8.0,,6.0,4.0,,2.0,,1.0,12.0,3.0,3.0,12.0,20.0,1.0,,2.0,15.0,2.0,1.0,15.0,5.0,8.0,,2.0,5.0,,3.0,,2.0,5.0,3.0,1.0,,28.0,147.0,1.0,2.0,0.4857142857142857,0.5483870967741935,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715,0.603448275862069,0.75,0.6153846153846154,0.5902777777777778,0.8333333333333334,0.7333333333333333,0.6233766233766234,0.85,0.7368421052631579,0.19444444444444445,0.10344827586206896,0.07142857142857142,0.14285714285714285,16.3302752293578,0.6666666666666666,0.11764705882352941,0.12264150943396226,0.049586776859504134,0.1271186440677966,0.08333333333333333,0.125,0.06451612903225806,0.05660377358490566,0.05660377358490566,0.09210526315789473,0.05,0.1276595744680851,0.1388888888888889,0.08695652173913043,0.125,0.13333333333333333,0.07692307692307693,0.6,0.3888888888888889,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.3888888888888889,0.5357142857142857,0.625,0.4666666666666667,0.027777777777777776,0.5,0.5,,0.041666666666666664,,,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.7777777777777778,0.7142857142857143,,,,,0.1111111111111111,1.0,1.0,0.26666666666666666,0.5,,,0.13333333333333333,1.0,0.5833333333333334,0.45454545454545453,0.5413618055555556,0.5848,0.4851033333333333,0.10666666666666667,0.13114754098360656,,0.17708333333333334,0.2916666666666667,5.182758620689656,25.785714285714285,0.3135593220338983,,,,,,,,,,,,1.0,,0.07692307692307693,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9850.599999999999,164,3,343,343,76.0,91.0,41.0,686,7.0,18.0,4.0,12.0,3.0,5.0,,2.0,1.0,2.0,1.0,9.0,,,,3.0,2.0,6.0,,1.0,2.0,3.0,8.0,22.0,3.0,15.0,2.0,27.0,388.0,4.0,12.0,,1.0,1.0,9.0,3.0,5.0,2.0,6.0,1.0,13.0,6.0,10.0,9.0,,8.0,6.0,2.0,9.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,8.0,14.0,10.0,3.0,27.0,12.0,39.0,2.0,6.0,2.0,4.0,4.0,,,2.0,,4.0,1.0,,6.0,1.0,,8.0,30.0,,7.0,,8.0,2.0,,3.0,1.0,2.0,,,2.0,,2.0,,,2.0,,,,13.0,75.0,7.0,,0.375,0.75,1.0,0.2,,0.3333333333333333,0.2,0.36363636363636365,0.3333333333333333,0.6,0.33783783783783783,0.3076923076923077,0.5454545454545454,0.35526315789473684,0.34615384615384615,0.5909090909090909,0.40540540540540543,0.4090909090909091,0.3333333333333333,1.0,11.195928753180661,0.6666666666666666,0.2727272727272727,0.13157894736842105,0.09302325581395349,0.16666666666666666,0.05063291139240506,0.15,0.07272727272727272,0.15384615384615385,0.06666666666666667,0.046875,0.06666666666666667,0.17142857142857143,0.04,0.1875,0.15384615384615385,0.21052631578947367,0.11764705882352941,,0.4864864864864865,0.3888888888888889,0.5833333333333334,0.42857142857142855,0.05405405405405406,,,,0.05405405405405406,0.5,1.0,,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.9230769230769231,0.3333333333333333,,,,,0.07692307692307693,,,0.45454545454545453,0.6,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.8918918918918919,0.3333333333333333,0.5647337837837838,0.5747111111111111,0.5511045454545455,0.05263157894736842,0.08695652173913043,,0.3333333333333333,0.48148148148148145,3.840909090909091,24.386666666666663,0.22157434402332363,2.0,,,,,,,0.5,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,19395.6,323,-82,664,684,180.0,204.0,80.0,1348,26.0,42.0,11.0,19.0,4.0,8.0,,5.0,,,,1.0,,,,,,,,,,,26.0,47.0,,1.0,15.0,67.0,793.0,11.0,23.0,,,8.0,30.0,4.0,9.0,,,5.0,13.0,26.0,26.0,,,22.0,,,7.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,11.0,22.0,14.0,22.0,7.0,43.0,34.0,77.0,4.0,9.0,5.0,4.0,7.0,,4.0,10.0,1.0,3.0,,,17.0,3.0,6.0,16.0,43.0,,11.0,6.0,17.0,4.0,1.0,21.0,2.0,9.0,,3.0,24.0,1.0,13.0,,11.0,25.0,14.0,1.0,2.0,13.0,179.0,8.0,3.0,0.5,0.8666666666666667,,,,,,0.5531914893617021,0.4782608695652174,0.4444444444444444,0.5416666666666666,0.4782608695652174,0.4444444444444444,0.5775862068965517,0.5357142857142857,0.5,0.020833333333333332,0.14893617021276595,0.14285714285714285,0.2,9.762532981530343,0.4117647058823529,0.28,0.13414634146341464,0.13414634146341464,0.08695652173913043,0.07051282051282051,0.11076923076923077,0.103125,0.15625,0.16176470588235295,0.08196721311475409,0.029411764705882353,0.18055555555555555,0.08771929824561403,0.11428571428571428,0.08196721311475409,0.10256410256410256,0.2857142857142857,0.56,0.875,0.6190476190476191,0.7222222222222222,0.5,0.10416666666666667,,,,,,,,0.020833333333333332,,,,,,,,0.8260869565217391,0.5789473684210527,,,,,,,,0.8888888888888888,0.5,,,,,0.8958333333333334,,0.6484875,0.55520625,0.6850888888888889,0.16363636363636364,0.16666666666666666,,0.44776119402985076,0.19402985074626866,1.7468085106382978,23.0,0.2710843373493976,,,,,,1.0,,,,,0.03125,1.0,1.0,0.0625,True
