EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,72463.1,1208,-3,2488,2515,654.0,671.0,302.0,5003,67.0,105.0,12.0,19.0,16.0,20.0,47.0,100.0,5.0,12.0,30.0,67.0,2.0,3.0,5.0,14.0,40.0,119.0,3.0,12.0,11.0,27.0,119.0,217.0,70.0,186.0,90.0,538.0,2930.0,14.0,26.0,5.0,15.0,18.0,61.0,29.0,46.0,16.0,41.0,19.0,125.0,128.0,110.0,198.0,12.0,20.0,119.0,40.0,27.0,47.0,16.0,63.0,12.0,4.0,30.0,15.0,2.0,142.0,13.0,21.0,70.0,55.0,17.0,142.0,34.0,176.0,6.0,50.0,24.0,26.0,32.0,1.0,20.0,18.0,5.0,12.0,2.0,2.0,50.0,4.0,11.0,46.0,96.0,1.0,6.0,4.0,100.0,6.0,17.0,118.0,13.0,59.0,1.0,5.0,17.0,4.0,12.0,4.0,5.0,21.0,10.0,1.0,1.0,125.0,646.0,9.0,5.0,0.5378151260504201,0.5871559633027523,0.9428571428571428,0.3763440860215054,0.3333333333333333,0.3902439024390244,0.3763440860215054,0.5483870967741935,0.5384615384615384,0.6304347826086957,0.5558312655086849,0.524390243902439,0.6091954022988506,0.5912087912087912,0.61,0.6443298969072165,0.46153846153846156,0.12442396313364056,0.13333333333333333,0.13,17.806770098730606,0.64,0.2236842105263158,0.09385665529010238,0.03442622950819672,0.1174496644295302,0.024390243902439025,0.10575296108291032,0.02974628171478565,0.04680851063829787,0.04132231404958678,0.02830188679245283,0.009174311926605505,0.0847457627118644,0.10909090909090909,0.08461538461538462,0.10698689956331878,0.15217391304347827,0.032432432432432434,0.47619047619047616,0.26054590570719605,0.638095238095238,0.7362637362637363,0.582089552238806,0.24813895781637718,0.47,0.5402298850574713,0.46808510638297873,0.02977667493796526,0.4166666666666667,0.4166666666666667,0.6,0.1662531017369727,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.29528535980148884,0.33613445378151263,0.33613445378151263,0.95,0.4634146341463415,0.631578947368421,0.08333333333333333,0.07317073170731707,0.6666666666666666,0.5,0.2926829268292683,0.25,1.0,0.22988505747126436,0.8,0.16091954022988506,0.35714285714285715,0.3103448275862069,0.4074074074074074,0.7220843672456576,0.33613445378151263,0.5573646401985113,0.5663555555555556,0.5502528735632185,0.13333333333333333,0.22433460076045628,0.0053475935828877,0.11338289962825279,0.23234200743494424,5.308755760368665,25.31290322580645,0.2628617363344051,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,811.0,14,-1,29,31,,,4.0,60,,,,,,,,2.0,,,,1.0,,,,,1.0,2.0,,,,,,2.0,1.0,3.0,,3.0,34.0,,,,,,,,,,,,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,,2.0,,7.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,0.5,,0.5,15.15151515151515,,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,0.16666666666666666,,,,,,,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,0.6,0.5,0.5216000000000001,,,,,,,,8.15,24.433333333333334,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30129.1,502,13,1048,1074,364.0,394.0,131.0,2122,33.0,46.0,6.0,8.0,7.0,15.0,4.0,9.0,3.0,11.0,7.0,15.0,1.0,4.0,3.0,5.0,20.0,69.0,1.0,6.0,7.0,29.0,40.0,66.0,27.0,84.0,45.0,206.0,1208.0,6.0,8.0,2.0,10.0,7.0,25.0,9.0,24.0,10.0,34.0,15.0,63.0,50.0,30.0,72.0,9.0,4.0,69.0,20.0,2.0,34.0,24.0,58.0,21.0,3.0,19.0,14.0,1.0,140.0,7.0,1.0,21.0,32.0,2.0,55.0,8.0,63.0,3.0,13.0,5.0,8.0,20.0,5.0,10.0,17.0,6.0,10.0,2.0,2.0,37.0,4.0,11.0,20.0,46.0,1.0,1.0,1.0,45.0,1.0,5.0,57.0,2.0,21.0,3.0,3.0,7.0,1.0,2.0,1.0,3.0,8.0,6.0,,,63.0,360.0,7.0,3.0,0.625,0.6578947368421053,0.8888888888888888,0.32142857142857145,0.2,0.29411764705882354,0.32142857142857145,0.6060606060606061,0.75,0.375,0.5366666666666666,0.5,0.41379310344827586,0.5828571428571429,0.5952380952380952,0.45652173913043476,0.56,0.030303030303030304,,0.2222222222222222,17.65195670274771,0.5405405405405406,0.05405405405405406,0.11851851851851852,0.004132231404958678,0.08823529411764706,0.029535864978902954,0.10433070866141732,0.016701461377870562,0.00980392156862745,,0.02702702702702703,0.038461538461538464,0.06422018348623854,0.10576923076923077,0.24561403508771928,0.11235955056179775,0.016666666666666666,0.0379746835443038,0.75,0.30666666666666664,0.717391304347826,0.717391304347826,0.5757575757575758,0.06,0.4444444444444444,0.5714285714285714,1.0,0.07333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1,0.4666666666666667,0.4666666666666667,1.0,0.46,0.2898550724637681,0.2898550724637681,0.85,0.4444444444444444,0.75,0.5,0.2222222222222222,0.25,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25862068965517243,0.4666666666666667,0.08620689655172414,0.6,0.5,0.2413793103448276,0.8666666666666667,0.2898550724637681,0.5610259999999999,0.5238291666666666,0.5328689655172413,0.13953488372093023,0.24705882352941178,0.034482758620689655,0.12135922330097088,0.3058252427184466,5.159090909090909,25.840476190476195,0.3473282442748092,1.0,2.0,2.0,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,62921.5,1049,40,2158,2169,574.0,557.0,257.0,4327,101.0,160.0,7.0,8.0,29.0,46.0,53.0,122.0,29.0,73.0,7.0,17.0,1.0,5.0,2.0,2.0,78.0,224.0,6.0,14.0,21.0,51.0,183.0,355.0,85.0,241.0,169.0,790.0,2503.0,11.0,15.0,7.0,19.0,5.0,48.0,56.0,91.0,23.0,53.0,78.0,259.0,144.0,222.0,144.0,111.0,6.0,224.0,78.0,25.0,130.0,79.0,209.0,52.0,27.0,81.0,31.0,18.0,497.0,1.0,10.0,52.0,48.0,2.0,102.0,11.0,113.0,3.0,57.0,38.0,19.0,40.0,10.0,21.0,30.0,8.0,19.0,,1.0,70.0,3.0,15.0,29.0,65.0,2.0,1.0,5.0,119.0,2.0,1.0,185.0,12.0,68.0,4.0,18.0,14.0,3.0,6.0,,7.0,17.0,13.0,,,251.0,567.0,5.0,14.0,0.39344262295081966,0.4,0.5647058823529412,0.35269709543568467,0.3684210526315789,0.4339622641509434,0.35269709543568467,0.5154929577464789,0.7333333333333333,0.6153846153846154,0.5209731543624161,0.6323529411764706,0.6284722222222222,0.5780089153046062,0.6666666666666666,0.6994535519125683,0.40436241610738255,0.07042253521126761,0.10625,0.04918032786885246,30.252442996742673,0.5714285714285714,0.03389830508474576,0.09320388349514563,0.01838235294117647,0.10097087378640776,0.002188183807439825,0.0970873786407767,0.01098901098901099,0.024154589371980676,0.014150943396226415,0.00273224043715847,,0.07211538461538461,0.09844559585492228,0.12280701754385964,0.11386138613861387,0.05405405405405406,0.01,0.7647058823529411,0.2684563758389262,0.63125,0.7062937062937062,0.39603960396039606,0.20469798657718122,0.4344262295081967,0.45689655172413796,0.4339622641509434,0.12248322147651007,0.3972602739726027,0.4084507042253521,0.3103448275862069,0.028523489932885907,0.4117647058823529,0.4375,0.7142857142857143,0.37583892617449666,0.3482142857142857,0.35135135135135137,0.5512820512820513,0.23529411764705882,0.875,0.5714285714285714,0.14705882352941177,0.2,1.0,0.4117647058823529,0.42857142857142855,0.8333333333333334,0.3194444444444444,0.6304347826086957,0.013888888888888888,1.0,0.3541666666666667,0.4117647058823529,0.6728187919463087,0.3482142857142857,0.5345136974789918,0.5440714285714285,0.5278594405594406,0.1099236641221374,0.1654501216545012,0.01639344262295082,0.060759493670886074,0.3278481012658228,7.44816901408451,26.928630705394188,0.2659870250231696,,12.0,1.0,3.0,1.0,3.0,0.012448132780082987,0.0273972602739726,0.058823529411764705,0.008928571428571428,0.016,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21896.2,365,-40,748,760,207.0,216.0,109.0,1508,36.0,60.0,22.0,41.0,10.0,16.0,5.0,10.0,,,7.0,18.0,1.0,3.0,3.0,6.0,,1.0,,,,,41.0,70.0,7.0,19.0,20.0,123.0,893.0,22.0,42.0,1.0,3.0,12.0,59.0,11.0,18.0,3.0,6.0,8.0,39.0,40.0,42.0,21.0,,34.0,1.0,,7.0,14.0,5.0,19.0,4.0,1.0,10.0,4.0,,43.0,18.0,43.0,50.0,41.0,9.0,100.0,63.0,163.0,6.0,12.0,7.0,5.0,9.0,1.0,7.0,8.0,1.0,2.0,,,17.0,4.0,1.0,21.0,34.0,,4.0,5.0,27.0,12.0,,34.0,2.0,13.0,,5.0,15.0,,6.0,,5.0,15.0,8.0,1.0,1.0,39.0,206.0,2.0,5.0,0.4878048780487805,0.8333333333333334,1.0,0.3684210526315789,0.3333333333333333,0.5,0.3684210526315789,0.5857142857142857,0.5238095238095238,0.6111111111111112,0.5786516853932584,0.5222222222222223,0.6458333333333334,0.5857142857142857,0.5363636363636364,0.65,0.21348314606741572,0.1,0.08333333333333333,0.2,13.895216400911163,0.5294117647058824,0.45,0.23837209302325582,0.2087378640776699,0.26737967914438504,0.10975609756097561,0.25348189415041783,0.16486486486486487,0.23863636363636365,0.16883116883116883,0.0975609756097561,0.14634146341463414,0.21212121212121213,0.27941176470588236,0.21052631578947367,0.25874125874125875,0.29545454545454547,0.18181818181818182,0.5333333333333333,0.6741573033707865,0.6,0.6545454545454545,0.4166666666666667,0.11235955056179775,0.5,0.625,1.0,,,,,0.20224719101123595,0.3888888888888889,0.3888888888888889,1.0,0.011235955056179775,,,,0.9111111111111111,0.5365853658536586,0.045454545454545456,0.06666666666666667,0.3333333333333333,1.0,,,,0.6666666666666666,0.625,0.25,0.5,,,0.8876404494382022,,0.5814089887640451,0.5865305555555556,0.5829916666666667,0.13,0.16049382716049382,,0.4796747967479675,0.3170731707317073,2.225714285714286,23.49473684210526,0.2767379679144385,,,4.0,,,,,,,,0.21951219512195122,2.0,3.0,0.1,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20969.6,349,-52,723,741,190.0,207.0,86.0,1464,30.0,46.0,12.0,20.0,5.0,9.0,,5.0,,,,1.0,,,,,,,,,,,30.0,51.0,,1.0,15.0,75.0,844.0,12.0,24.0,,,8.0,32.0,5.0,10.0,,,5.0,15.0,32.0,28.0,,,24.0,,,7.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,11.0,25.0,15.0,24.0,8.0,47.0,37.0,84.0,4.0,10.0,6.0,4.0,7.0,,4.0,12.0,1.0,3.0,,,19.0,3.0,7.0,23.0,51.0,,11.0,7.0,17.0,4.0,1.0,21.0,2.0,9.0,,3.0,25.0,1.0,14.0,,11.0,26.0,15.0,1.0,3.0,15.0,189.0,8.0,3.0,0.5333333333333333,0.8888888888888888,,,,,,0.5882352941176471,0.5,0.5,0.5769230769230769,0.5,0.5,0.6048387096774194,0.5517241379310345,0.5357142857142857,0.019230769230769232,0.13725490196078433,0.13043478260869565,0.2,9.70873786407767,0.3684210526315789,0.2857142857142857,0.13872832369942195,0.14124293785310735,0.08571428571428572,0.0658682634730539,0.11206896551724138,0.10465116279069768,0.15714285714285714,0.1643835616438356,0.07692307692307693,0.02702702702702703,0.17333333333333334,0.1111111111111111,0.11428571428571428,0.08461538461538462,0.08888888888888889,0.2857142857142857,0.5769230769230769,0.8846153846153846,0.6521739130434783,0.75,0.5333333333333333,0.09615384615384616,,,,,,,,0.019230769230769232,,,,,,,,0.8333333333333334,0.6,,,,,,,,0.9,0.5555555555555556,,,,,0.9038461538461539,,0.6424384615384615,0.5517411764705882,0.67445,0.15254237288135594,0.15517241379310345,,0.4266666666666667,0.2,1.8098039215686275,23.0,0.2627939142461964,,,,,,1.0,,,,,0.058823529411764705,1.0,1.0,0.0625,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,54646.6,911,24,1864,1874,417.0,419.0,232.0,3738,43.0,73.0,4.0,8.0,6.0,10.0,23.0,57.0,21.0,48.0,3.0,12.0,1.0,2.0,,1.0,43.0,122.0,5.0,14.0,14.0,37.0,87.0,178.0,46.0,134.0,53.0,365.0,2200.0,6.0,15.0,6.0,16.0,2.0,32.0,15.0,27.0,14.0,38.0,16.0,88.0,80.0,94.0,114.0,24.0,6.0,122.0,43.0,10.0,61.0,39.0,100.0,25.0,14.0,45.0,11.0,5.0,239.0,16.0,14.0,61.0,44.0,5.0,110.0,31.0,141.0,7.0,34.0,18.0,16.0,34.0,4.0,20.0,20.0,5.0,14.0,1.0,6.0,54.0,2.0,12.0,40.0,71.0,1.0,,2.0,53.0,4.0,7.0,65.0,5.0,28.0,2.0,6.0,11.0,,8.0,,2.0,11.0,6.0,5.0,,86.0,409.0,4.0,4.0,0.45977011494252873,0.47619047619047616,0.8260869565217391,0.34328358208955223,0.375,0.3684210526315789,0.34328358208955223,0.4887640449438202,0.4,0.5555555555555556,0.5,0.4838709677419355,0.5538461538461539,0.5351906158357771,0.5,0.5945945945945946,0.42948717948717946,0.056179775280898875,0.0547945205479452,0.08771929824561403,18.527204502814257,0.6296296296296297,0.08928571428571429,0.09713024282560706,0.030042918454935622,0.13769751693002258,0.04145077720207254,0.1171875,0.035211267605633804,0.029239766081871343,0.031413612565445025,0.0473186119873817,0.014492753623188406,0.11494252873563218,0.0898876404494382,0.07920792079207921,0.14121037463976946,0.125,0.04294478527607362,0.5454545454545454,0.23397435897435898,0.589041095890411,0.6231884057971014,0.627906976744186,0.18269230769230768,0.40350877192982454,0.4423076923076923,0.34782608695652173,0.15384615384615385,0.4375,0.44680851063829785,0.23809523809523808,0.038461538461538464,0.25,0.2727272727272727,1.0,0.391025641025641,0.3524590163934426,0.35833333333333334,0.813953488372093,0.25806451612903225,0.5,0.25,0.06451612903225806,0.5,1.0,0.45161290322580644,0.35714285714285715,1.0,0.15384615384615385,0.6,0.015384615384615385,,0.5692307692307692,0.3783783783783784,0.6634615384615384,0.3524590163934426,0.5305833333333333,0.5316833333333334,0.4976376923076923,0.08955223880597014,0.13930348258706468,0.014925373134328358,0.08767123287671233,0.2410958904109589,8.276966292134832,26.193283582089546,0.22371244635193133,,,1.0,3.0,2.0,,0.022388059701492536,0.020833333333333332,0.08333333333333333,0.01639344262295082,0.028846153846153848,1.0,,0.0196078431372549,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,24857.399999999998,414,-4,848,855,126.0,155.0,104.0,1703,42.0,57.0,8.0,13.0,3.0,4.0,6.0,18.0,,2.0,7.0,20.0,,1.0,2.0,6.0,,1.0,,,,,48.0,77.0,7.0,21.0,23.0,140.0,977.0,10.0,16.0,,1.0,9.0,29.0,3.0,6.0,2.0,6.0,1.0,13.0,66.0,30.0,21.0,,16.0,1.0,,6.0,7.0,9.0,16.0,9.0,,4.0,2.0,1.0,41.0,14.0,19.0,17.0,20.0,1.0,38.0,34.0,72.0,6.0,16.0,9.0,7.0,4.0,3.0,2.0,7.0,,2.0,,2.0,11.0,3.0,2.0,16.0,27.0,,2.0,2.0,31.0,3.0,2.0,36.0,10.0,23.0,,,9.0,,6.0,,3.0,9.0,3.0,,,13.0,122.0,1.0,,0.6875,0.825,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6233766233766234,0.625,0.5,0.5969387755102041,0.5882352941176471,0.5,0.6306306306306306,0.6904761904761905,0.5,0.21428571428571427,0.07792207792207792,0.05263157894736842,0.1111111111111111,12.616339193381593,0.36363636363636365,0.047619047619047616,0.11173184357541899,0.08837209302325581,0.08374384236453201,0.07567567567567568,0.0968586387434555,0.0825,0.14925373134328357,0.06451612903225806,0.07913669064748201,0.06521739130434782,0.14492753623188406,0.09375,0.08695652173913043,0.0967741935483871,0.041666666666666664,0.16216216216216217,0.3333333333333333,0.5816326530612245,0.7368421052631579,0.7777777777777778,0.6666666666666666,0.1836734693877551,0.3333333333333333,0.375,0.8333333333333334,0.02040816326530612,,,,0.20408163265306123,0.35,0.35,1.0,0.01020408163265306,,,,0.7647058823529411,0.6153846153846154,,0.058823529411764705,,,,,,0.3333333333333333,0.75,0.5,0.3333333333333333,,,0.7959183673469388,,0.6139816326530613,0.5906181818181818,0.5981333333333333,0.2072072072072072,0.25555555555555554,,0.20714285714285716,0.09285714285714286,3.307792207792207,23.25238095238095,0.14858490566037735,,,,,,,,0.5,,,0.05454545454545454,1.0,1.0,0.03571428571428571,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14259.8,238,-40,497,507,162.0,191.0,70.0,1004,21.0,30.0,6.0,8.0,3.0,5.0,15.0,28.0,1.0,2.0,,3.0,,,,,5.0,11.0,1.0,1.0,2.0,2.0,37.0,60.0,5.0,14.0,11.0,100.0,628.0,7.0,9.0,1.0,1.0,2.0,19.0,9.0,14.0,2.0,2.0,6.0,30.0,36.0,38.0,15.0,,10.0,11.0,5.0,6.0,25.0,13.0,38.0,11.0,2.0,17.0,3.0,5.0,89.0,10.0,6.0,17.0,15.0,2.0,34.0,17.0,51.0,2.0,4.0,3.0,1.0,8.0,,6.0,4.0,,2.0,,1.0,12.0,3.0,3.0,14.0,22.0,1.0,,2.0,15.0,2.0,1.0,15.0,5.0,8.0,,2.0,6.0,,4.0,,2.0,6.0,4.0,1.0,,30.0,161.0,1.0,2.0,0.4864864864864865,0.5625,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715,0.6166666666666667,0.7777777777777778,0.6428571428571429,0.6013513513513513,0.85,0.75,0.6329113924050633,0.8636363636363636,0.75,0.1891891891891892,0.1,0.06666666666666667,0.14285714285714285,15.88132635253054,0.6666666666666666,0.11764705882352941,0.13636363636363635,0.04838709677419355,0.13385826771653545,0.09900990099009901,0.1350210970464135,0.07111111111111111,0.05660377358490566,0.05454545454545454,0.10126582278481013,0.09090909090909091,0.16,0.13513513513513514,0.08695652173913043,0.13541666666666666,0.12903225806451613,0.07692307692307693,0.6666666666666666,0.40540540540540543,0.7,0.75,0.5238095238095238,0.3783783783783784,0.5357142857142857,0.625,0.4666666666666667,0.02702702702702703,0.5,0.5,,0.04054054054054054,,,,0.14864864864864866,0.45454545454545453,0.45454545454545453,1.0,0.8,0.75,,,,,0.1,1.0,1.0,0.3125,0.6,,,0.125,1.0,0.5945945945945946,0.45454545454545453,0.5464493243243244,0.5848,0.502571875,0.1038961038961039,0.12698412698412698,,0.19,0.3,5.031666666666667,25.785714285714285,0.32595573440643866,,,,,,,,,,,,1.0,,0.07142857142857142,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,28219.199999999997,470,76,958,960,229.0,207.0,98.0,1918,52.0,70.0,14.0,18.0,15.0,19.0,30.0,63.0,35.0,69.0,1.0,1.0,,,,,23.0,58.0,3.0,5.0,5.0,13.0,117.0,202.0,24.0,59.0,117.0,423.0,1137.0,20.0,26.0,3.0,5.0,8.0,57.0,28.0,50.0,5.0,13.0,45.0,116.0,148.0,86.0,57.0,15.0,24.0,58.0,23.0,16.0,37.0,34.0,71.0,29.0,5.0,26.0,6.0,5.0,176.0,9.0,16.0,29.0,49.0,9.0,87.0,25.0,112.0,6.0,13.0,9.0,4.0,23.0,7.0,8.0,20.0,3.0,15.0,,2.0,43.0,1.0,11.0,17.0,34.0,2.0,3.0,5.0,90.0,3.0,1.0,132.0,9.0,54.0,3.0,11.0,17.0,,11.0,,5.0,17.0,8.0,,,113.0,226.0,4.0,9.0,0.6324786324786325,0.7047619047619048,0.7916666666666666,0.4067796610169492,0.6,0.38461538461538464,0.4067796610169492,0.5792079207920792,0.7692307692307693,0.56,0.5862068965517241,0.7903225806451613,0.5634920634920635,0.6578125,0.8142857142857143,0.6534090909090909,0.2260536398467433,0.07920792079207921,0.14285714285714285,0.06349206349206349,34.02061855670103,0.5348837209302325,0.3333333333333333,0.21120689655172414,0.07272727272727272,0.13004484304932734,0.0481283422459893,0.17142857142857143,0.06142506142506143,0.13157894736842105,0.056179775280898875,0.0440251572327044,0.07142857142857142,0.16304347826086957,0.2235294117647059,0.2727272727272727,0.125,0.14893617021276595,0.05825242718446602,0.47058823529411764,0.2681992337164751,0.7428571428571429,0.8666666666666667,0.7115384615384616,0.2413793103448276,0.47619047619047616,0.5084745762711864,0.6,0.26436781609195403,0.5072463768115942,0.5223880597014925,0.5428571428571428,0.0038314176245210726,1.0,1.0,1.0,0.2222222222222222,0.39655172413793105,0.39655172413793105,0.782608695652174,0.5806451612903226,0.7777777777777778,0.14285714285714285,,,,0.16129032258064516,0.6,1.0,0.30158730158730157,0.7894736842105263,,,0.20634920634920634,0.38461538461538464,0.4942528735632184,0.39655172413793105,0.5097959770114943,0.56615,0.5025253968253969,0.18446601941747573,0.21862348178137653,0.04838709677419355,0.1347517730496454,0.27423167848699764,9.394554455445546,26.76271186440678,0.23903966597077245,,2.0,1.0,,,,,0.028985507246376812,,,0.01818181818181818,,,,True
