EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,34104.59999999999,568.0,-7,1170.0,1187,368.0,374,148.0,2357,32.0,48.0,8.0,12.0,11.0,13.0,23.0,44.0,5.0,10.0,10.0,25.0,1.0,1.0,7.0,19.0,61.0,2.0,6.0,7.0,17.0,60.0,102.0,29.0,86.0,35.0,242.0,1362,9.0,16.0,2.0,7.0,11.0,35.0,17.0,27.0,8.0,24.0,9.0,67.0,60.0,60.0,81.0,6.0,12.0,61.0,19.0,14.0,13.0,7.0,20.0,7.0,10.0,3.0,47.0,9.0,10.0,34.0,26.0,7.0,67.0,19.0,86.0,2.0,20.0,10.0,10.0,15.0,1.0,10.0,11.0,2.0,5.0,2.0,26.0,1.0,5.0,23.0,48.0,1.0,4.0,3.0,45.0,4.0,9.0,44.0,6.0,21.0,4.0,11.0,3.0,8.0,3.0,3.0,14.0,6.0,1.0,67.0,363.0,4.0,4.0,0.5,0.5555555555555556,0.9310344827586207,0.3372093023255814,0.2857142857142857,0.3333333333333333,0.3372093023255814,0.5882352941176471,0.5625,0.6296296296296297,0.550531914893617,0.5217391304347826,0.5686274509803921,0.5845410628019324,0.625,0.6090909090909091,0.4574468085106383,0.13725490196078433,0.14583333333333334,0.1590909090909091,17.375093214019387,0.5769230769230769,0.1891891891891892,0.0858085808580858,0.03597122302158273,0.11604095563139932,0.03461538461538462,0.10067114093959731,0.03531598513011153,0.043478260869565216,0.050505050505050504,0.04245283018867924,0.07377049180327869,0.11304347826086956,0.06060606060606061,0.1038961038961039,0.16129032258064516,0.024096385542168676,0.42857142857142855,0.2553191489361702,0.6666666666666666,0.7804878048780488,0.5625,0.23404255319148937,0.5227272727272727,0.6216216216216216,0.391304347826087,0.05319148936170213,0.5,0.5,0.6,0.13297872340425532,0.4,0.4,1.0,0.324468085106383,0.3114754098360656,0.3114754098360656,0.8947368421052632,0.5217391304347826,0.6666666666666666,0.125,0.043478260869565216,0.2608695652173913,0.3333333333333333,1.0,0.2549019607843137,0.8461538461538461,0.13725490196078433,0.14285714285714285,0.3333333333333333,0.4117647058823529,0.7127659574468085,0.3114754098360656,0.5515747340425531,0.5564821428571428,0.555379411764706,0.10344827586206896,0.1794871794871795,0.1446280991735537,0.2768595041322314,5.622549019607842,25.517441860465116,0.3145299145299145,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19403.999999999996,323.0,7,674.0,687,258.0,269,84.0,1361,23.0,32.0,5.0,5.0,7.0,13.0,3.0,6.0,3.0,9.0,2.0,6.0,2.0,1.0,2.0,14.0,49.0,,4.0,5.0,24.0,29.0,47.0,16.0,55.0,34.0,140.0,759,5.0,5.0,,6.0,5.0,15.0,9.0,20.0,6.0,26.0,11.0,47.0,32.0,26.0,42.0,6.0,4.0,49.0,14.0,2.0,21.0,18.0,39.0,17.0,11.0,9.0,96.0,4.0,1.0,14.0,26.0,,40.0,5.0,45.0,1.0,9.0,3.0,6.0,15.0,4.0,6.0,16.0,6.0,9.0,2.0,31.0,3.0,10.0,13.0,30.0,1.0,1.0,1.0,31.0,1.0,3.0,40.0,1.0,13.0,2.0,5.0,1.0,2.0,1.0,1.0,6.0,4.0,,47.0,254.0,5.0,2.0,0.5517241379310345,0.5925925925925926,0.875,0.2909090909090909,,0.23076923076923078,0.2909090909090909,0.6170212765957447,1.0,0.45,0.5196078431372549,0.45454545454545453,0.391304347826087,0.5798319327731093,0.5769230769230769,0.44339622641509435,0.5392156862745098,0.0425531914893617,,0.3333333333333333,19.48051948051948,0.4838709677419355,,0.14130434782608695,0.006329113924050633,0.08536585365853659,0.025974025974025976,0.11494252873563218,0.016025641025641024,0.016129032258064516,,0.025,0.0821917808219178,0.11764705882352941,0.27906976744186046,0.10236220472440945,0.02702702702702703,0.018867924528301886,0.6666666666666666,0.3137254901960784,0.71875,0.71875,0.4782608695652174,0.058823529411764705,0.5,0.75,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.4803921568627451,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.45454545454545453,1.0,0.4,0.18181818181818182,0.36363636363636365,,,0.2826086956521739,0.5384615384615384,0.043478260869565216,0.5,0.5217391304347826,0.20833333333333334,0.8529411764705882,0.2857142857142857,0.5493034313725489,0.48216428571428577,0.5244695652173912,0.13675213675213677,0.22033898305084745,0.10714285714285714,0.3357142857142857,5.461702127659573,26.09636363636363,0.3827893175074184,1.0,1.0,2.0,1.0,2.0,3.0,2.0,0.029411764705882353,0.05172413793103448,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,28343.5,472.0,13,970.0,976,310.0,283,121.0,1946,40.0,68.0,3.0,3.0,15.0,26.0,27.0,61.0,14.0,35.0,4.0,6.0,2.0,2.0,2.0,43.0,107.0,3.0,9.0,13.0,27.0,81.0,164.0,47.0,113.0,91.0,394.0,1124,4.0,5.0,4.0,11.0,3.0,23.0,31.0,55.0,15.0,29.0,46.0,153.0,52.0,110.0,90.0,51.0,2.0,107.0,43.0,11.0,55.0,38.0,93.0,27.0,36.0,10.0,224.0,,5.0,24.0,29.0,1.0,54.0,5.0,59.0,1.0,17.0,11.0,6.0,21.0,4.0,13.0,13.0,5.0,8.0,,34.0,2.0,6.0,10.0,28.0,1.0,,2.0,65.0,1.0,1.0,99.0,5.0,35.0,12.0,10.0,2.0,3.0,,6.0,12.0,9.0,,147.0,305.0,1.0,9.0,0.32098765432098764,0.325,0.6382978723404256,0.415929203539823,0.36363636363636365,0.5172413793103449,0.415929203539823,0.49390243902439024,0.8,0.5636363636363636,0.5469314079422383,0.625,0.6369047619047619,0.6065830721003135,0.6764705882352942,0.7037037037037037,0.40794223826714804,0.06707317073170732,0.14705882352941177,0.01639344262295082,31.716082659478882,0.6176470588235294,0.038461538461538464,0.11553784860557768,0.02109704641350211,0.10084033613445378,,0.1083844580777096,0.011135857461024499,0.010526315789473684,0.023529411764705882,,0.1,0.08421052631578947,0.19642857142857142,0.10309278350515463,0.09090909090909091,0.007352941176470588,0.75,0.24548736462093862,0.5882352941176471,0.6896551724137931,0.35,0.22021660649819494,0.4426229508196721,0.45,0.3333333333333333,0.1263537906137184,0.4,0.4,0.21428571428571427,0.021660649819494584,0.6666666666666666,0.6666666666666666,0.75,0.3862815884476534,0.40186915887850466,0.4095238095238095,0.627906976744186,0.1875,1.0,0.6666666666666666,0.125,0.5625,0.3333333333333333,0.6666666666666666,0.30952380952380953,0.5769230769230769,0.023809523809523808,1.0,0.32142857142857145,0.48148148148148145,0.6534296028880866,0.40186915887850466,0.5243416967509026,0.5513555555555556,0.5247982142857145,0.11726384364820847,0.18041237113402062,0.0583756345177665,0.3883248730964467,7.870121951219512,26.65309734513275,0.31958762886597936,11.0,9.0,,,7.0,1.0,1.0,,0.008849557522123894,1.0,2.0,1.0,2.0,0.017699115044247787,0.018691588785046728,0.03508771929824561,0.5,1.0,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8565.6,143.0,14,300.0,303,88.0,111,47.0,603,12.0,20.0,3.0,4.0,1.0,3.0,6.0,12.0,1.0,2.0,,3.0,,,,4.0,7.0,1.0,1.0,1.0,1.0,19.0,34.0,4.0,10.0,9.0,59.0,344,3.0,4.0,1.0,1.0,2.0,11.0,4.0,7.0,1.0,1.0,5.0,16.0,18.0,20.0,12.0,,6.0,7.0,4.0,5.0,15.0,10.0,25.0,8.0,9.0,2.0,60.0,6.0,3.0,11.0,10.0,2.0,23.0,10.0,33.0,,3.0,2.0,1.0,7.0,,6.0,3.0,,1.0,,10.0,2.0,2.0,10.0,14.0,1.0,,1.0,13.0,2.0,1.0,12.0,4.0,6.0,2.0,1.0,,1.0,,,1.0,1.0,,16.0,88.0,,2.0,0.47368421052631576,0.5625,1.0,0.4,1.0,1.0,0.4,0.5588235294117647,0.75,0.5714285714285714,0.5681818181818182,0.9,0.6875,0.6145833333333334,0.9166666666666666,0.7272727272727273,0.22727272727272727,0.14705882352941177,0.1,0.25,16.666666666666668,0.7,0.18181818181818182,0.136986301369863,0.04285714285714286,0.13924050632911392,0.09090909090909091,0.13815789473684212,0.0661764705882353,0.06060606060606061,0.037037037037037035,0.1,0.13793103448275862,0.14285714285714285,0.125,0.140625,0.13333333333333333,,1.0,0.45454545454545453,0.6,0.6666666666666666,0.5833333333333334,0.2727272727272727,0.5,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.5,0.5,,0.06818181818181818,,,,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.8,0.75,,,0.2,1.0,1.0,0.375,0.3333333333333333,,,0.125,1.0,0.6818181818181818,0.5714285714285714,0.5582704545454547,0.6186666666666666,0.49513749999999995,0.13043478260869565,0.16666666666666666,0.1864406779661017,0.2711864406779661,4.567647058823529,25.32,0.29333333333333333,2.0,4.0,1.0,,,,,0.0625,,,,,,,,,,,1.0,0.1111111111111111,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8088.299999999999,135.0,-18,278.0,279,52.0,73,34.0,557,6.0,13.0,3.0,9.0,2.0,3.0,,2.0,1.0,2.0,,7.0,,,3.0,,4.0,,1.0,,1.0,7.0,17.0,,11.0,1.0,15.0,326,3.0,9.0,,1.0,,6.0,2.0,3.0,,4.0,,4.0,6.0,8.0,,,6.0,4.0,,7.0,,1.0,1.0,1.0,,,3.0,3.0,7.0,8.0,9.0,3.0,20.0,10.0,30.0,2.0,1.0,1.0,,4.0,,,2.0,,4.0,1.0,6.0,1.0,,8.0,22.0,,4.0,,7.0,2.0,,2.0,,1.0,,2.0,,2.0,,,2.0,,,4.0,52.0,5.0,,0.42857142857142855,0.75,,,,,,0.4117647058823529,0.3333333333333333,0.6666666666666666,0.25,0.3,0.2857142857142857,0.25862068965517243,0.3,0.2857142857142857,0.39285714285714285,0.4117647058823529,0.3076923076923077,1.0,10.9375,0.6666666666666666,0.375,0.13846153846153847,0.10144927536231885,0.12121212121212122,0.04285714285714286,0.1297709923664122,0.07194244604316546,0.17857142857142858,0.08,0.03508771929824561,0.1724137931034483,0.047619047619047616,0.2,0.11538461538461539,0.14285714285714285,0.14285714285714285,,0.4642857142857143,0.46153846153846156,0.6666666666666666,0.5,0.07142857142857142,,,,0.07142857142857142,0.5,1.0,,0.25,,,,0.14285714285714285,,,,0.9,0.3333333333333333,,,0.1,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.8571428571428571,,0.5531017857142857,0.5658285714285715,0.5310214285714286,0.034482758620689655,0.05555555555555555,0.4,0.26666666666666666,4.2823529411764705,24.354545454545452,0.18705035971223022,,,,2.0,,,,0.07692307692307693,,,,,,,,,,,,,0.5,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10621.9,177.0,-38,364.0,378,104.0,115,44.0,742,10.0,16.0,4.0,7.0,,,,2.0,,,,1.0,,,,,,,,,,10.0,18.0,,1.0,7.0,27.0,416,4.0,9.0,,,5.0,13.0,,,,,4.0,4.0,12.0,8.0,,,8.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,4.0,11.0,6.0,12.0,3.0,21.0,15.0,36.0,2.0,4.0,2.0,2.0,3.0,,2.0,5.0,,1.0,,8.0,2.0,5.0,7.0,18.0,,6.0,3.0,8.0,3.0,1.0,9.0,,2.0,3.0,19.0,,11.0,,8.0,19.0,9.0,1.0,4.0,103.0,3.0,3.0,0.6,1.0,,,,,,0.5555555555555556,0.4444444444444444,,0.5263157894736842,0.4444444444444444,,0.5625,0.5416666666666666,0.6666666666666666,0.05263157894736842,0.16666666666666666,0.1875,,7.451923076923077,0.375,0.25,0.12121212121212122,0.12790697674418605,0.058823529411764705,0.04395604395604396,0.08955223880597014,0.0847457627118644,0.12121212121212122,0.17142857142857143,0.0410958904109589,0.11363636363636363,0.12121212121212122,0.13636363636363635,0.05063291139240506,0.08695652173913043,0.3333333333333333,0.47368421052631576,0.8421052631578947,0.625,0.7692307692307693,0.6,0.10526315789473684,,,,,,,,0.05263157894736842,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,,,,,,,,0.8947368421052632,,0.6457210526315789,0.545325,,0.09523809523809523,0.1,0.48148148148148145,0.14814814814814814,1.5,23.0,0.2857142857142857,,,,,,,,0.05555555555555555,,,,,,,,0.05555555555555555,,,,,,2.0,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4274.6,71.0,-33,154.0,162,72.0,77,16.0,316,2.0,2.0,,,2.0,2.0,,1.0,2.0,2.0,2.0,6.0,,1.0,4.0,6.0,11.0,,,1.0,4.0,4.0,5.0,8.0,17.0,,32.0,213,,,,,,,3.0,4.0,2.0,8.0,,12.0,6.0,2.0,21.0,3.0,,11.0,6.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,1.0,1.0,,,,,2.0,,,,2.0,,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,12.0,71.0,4.0,,0.75,0.75,0.875,0.47058823529411764,,0.25,0.47058823529411764,0.8,,0.75,0.7272727272727273,,0.5,0.7272727272727273,,0.5,0.7727272727272727,,,,13.793103448275863,,,0.06060606060606061,,0.13333333333333333,0.05128205128205128,0.09523809523809523,0.0273972602739726,,,0.06451612903225806,,0.058823529411764705,0.14285714285714285,0.16666666666666666,,,,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.8636363636363636,0.5454545454545454,0.5412818181818182,,0.5625666666666667,,,,0.375,10.0,25.111764705882354,0.4675324675324675,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,24744.4,412.0,30,839.0,849,236.0,230,113.0,1688,21.0,39.0,1.0,3.0,5.0,8.0,8.0,22.0,7.0,20.0,1.0,3.0,,,1.0,22.0,54.0,2.0,6.0,8.0,20.0,36.0,81.0,23.0,57.0,26.0,167.0,965,1.0,5.0,2.0,6.0,2.0,10.0,10.0,20.0,8.0,21.0,10.0,54.0,40.0,32.0,57.0,12.0,,54.0,22.0,6.0,27.0,21.0,48.0,13.0,18.0,7.0,117.0,8.0,6.0,20.0,18.0,3.0,41.0,15.0,56.0,3.0,12.0,7.0,5.0,17.0,3.0,10.0,8.0,1.0,7.0,,25.0,1.0,6.0,21.0,38.0,1.0,,,25.0,,1.0,33.0,1.0,13.0,3.0,4.0,,4.0,,,4.0,2.0,2.0,52.0,231.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.8260869565217391,0.40350877192982454,0.3333333333333333,0.38095238095238093,0.40350877192982454,0.4444444444444444,0.2,0.5,0.5108695652173914,0.36363636363636365,0.5365853658536586,0.545751633986928,0.4166666666666667,0.574468085106383,0.41304347826086957,0.07407407407407407,0.07692307692307693,0.09090909090909091,18.350515463917528,0.68,0.11538461538461539,0.0782608695652174,0.029556650246305417,0.09389671361502347,0.045714285714285714,0.08577878103837472,0.037037037037037035,0.047619047619047616,0.013333333333333334,0.05263157894736842,0.11235955056179775,0.053763440860215055,0.0625,0.10179640718562874,0.06521739130434782,0.04285714285714286,0.5,0.2826086956521739,0.5384615384615384,0.5833333333333334,0.7619047619047619,0.15942028985507245,0.36363636363636365,0.4,0.25,0.14492753623188406,0.35,0.3684210526315789,0.2857142857142857,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.2727272727272727,0.3333333333333333,1.0,,0.5454545454545454,0.3333333333333333,1.0,0.1951219512195122,0.625,0.024390243902439025,,0.4878048780487805,0.4,0.6956521739130435,0.4074074074074074,0.5322427536231882,0.51874,0.5027365853658535,0.1,0.13978494623655913,0.059880239520958084,0.32335329341317365,7.596296296296296,26.145614035087714,0.28128724672228844,8.0,2.0,3.0,,,2.0,,,0.03508771929824561,,,2.0,,,,0.022727272727272728,,,1.0,0.04,0.05,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13043.8,217.0,4,446.0,454,164.0,172,60.0,900,19.0,31.0,11.0,21.0,8.0,12.0,3.0,6.0,,,4.0,11.0,2.0,1.0,4.0,,1.0,,,,,22.0,37.0,4.0,12.0,16.0,72.0,525,11.0,22.0,1.0,2.0,11.0,36.0,9.0,14.0,1.0,4.0,7.0,28.0,22.0,22.0,12.0,,18.0,1.0,,4.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,11.0,21.0,32.0,24.0,5.0,61.0,34.0,95.0,3.0,9.0,4.0,5.0,3.0,,3.0,2.0,,,,5.0,2.0,,14.0,20.0,,2.0,1.0,19.0,9.0,,25.0,1.0,9.0,4.0,10.0,,3.0,,4.0,10.0,6.0,,28.0,163.0,2.0,4.0,0.5,0.8461538461538461,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5945945945945946,0.5,0.6428571428571429,0.5714285714285714,0.5208333333333334,0.5833333333333334,0.5901639344262295,0.5625,0.6086956521739131,0.24489795918367346,0.10810810810810811,0.0967741935483871,0.16666666666666666,12.741312741312742,0.6,0.35714285714285715,0.20512820512820512,0.18584070796460178,0.3047619047619048,0.11458333333333333,0.25225225225225223,0.15311004784688995,0.24528301886792453,0.16666666666666666,0.0945945945945946,0.17073170731707318,0.2553191489361702,0.1724137931034483,0.3048780487804878,0.30434782608695654,0.15789473684210525,0.6,0.6326530612244898,0.6129032258064516,0.6785714285714286,0.42105263157894735,0.12244897959183673,0.5,0.6,1.0,,,,,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.02040816326530612,,,,0.875,0.5238095238095238,,0.08333333333333333,,,,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.25,,,0.8775510204081632,,0.5822061224489795,0.5761000000000001,0.5964916666666666,0.15789473684210525,0.2,0.5,0.3888888888888889,2.227027027027027,23.541666666666668,0.36771300448430494,,,,,,,3.0,0.18181818181818182,,1.0,,,,,,0.08333333333333333,0.5,1.0,2.0,0.13333333333333333,,1.0,1.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9698.4,162.0,8,328.0,327,84.0,63,38.0,655,18.0,29.0,6.0,7.0,3.0,6.0,8.0,15.0,9.0,22.0,,,,,,8.0,26.0,1.0,1.0,1.0,6.0,35.0,66.0,8.0,26.0,42.0,136.0,399,7.0,9.0,1.0,1.0,8.0,25.0,7.0,18.0,1.0,6.0,18.0,35.0,40.0,30.0,18.0,6.0,8.0,26.0,8.0,7.0,9.0,12.0,21.0,11.0,7.0,2.0,54.0,3.0,7.0,7.0,16.0,3.0,26.0,10.0,36.0,4.0,6.0,6.0,,8.0,3.0,3.0,11.0,,5.0,,19.0,1.0,6.0,5.0,15.0,1.0,2.0,4.0,32.0,1.0,,46.0,3.0,20.0,3.0,8.0,,7.0,,1.0,8.0,4.0,,35.0,84.0,1.0,3.0,0.5714285714285714,0.6451612903225806,0.75,0.3076923076923077,1.0,0.16666666666666666,0.3076923076923077,0.5303030303030303,0.7777777777777778,0.3888888888888889,0.5108695652173914,0.85,0.3541666666666667,0.6017699115044248,0.8928571428571429,0.5303030303030303,0.2826086956521739,0.10606060606060606,0.1724137931034483,0.06666666666666667,35.67567567567568,0.42105263157894735,0.2727272727272727,0.2,0.09333333333333334,0.08974358974358974,0.045454545454545456,0.14556962025316456,0.07092198581560284,0.21428571428571427,0.037037037037037035,0.05084745762711865,0.14285714285714285,0.28125,0.15384615384615385,0.1076923076923077,,0.09523809523809523,0.5,0.31521739130434784,0.6206896551724138,0.75,0.5555555555555556,0.16304347826086957,0.5333333333333333,0.5714285714285714,0.5,0.2391304347826087,0.4090909090909091,0.42857142857142855,0.6666666666666666,,,,,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.75,0.7,0.8571428571428571,,,0.1,1.0,1.0,0.25,0.5,,,0.25,0.16666666666666666,0.5978260869565217,0.3076923076923077,0.512045652173913,0.5270333333333332,0.48712916666666667,0.19090909090909092,0.24096385542168675,0.18382352941176472,0.25735294117647056,8.515151515151514,26.5,0.25609756097560976,1.0,,2.0,,,1.0,,,0.037037037037037035,,,,,,,,,,,,0.045454545454545456,,,True,
