EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,79768.1,1329,-28,2732,2762,709.0,750.0,332.0,5494,79.0,124.0,17.0,27.0,18.0,24.0,53.0,115.0,6.0,14.0,31.0,71.0,2.0,3.0,5.0,14.0,43.0,134.0,3.0,13.0,12.0,29.0,138.0,253.0,74.0,205.0,104.0,602.0,3243.0,19.0,34.0,5.0,16.0,18.0,71.0,31.0,52.0,17.0,43.0,26.0,139.0,140.0,136.0,210.0,12.0,28.0,134.0,43.0,31.0,51.0,20.0,71.0,16.0,4.0,33.0,16.0,2.0,162.0,15.0,26.0,78.0,58.0,22.0,158.0,41.0,199.0,11.0,54.0,26.0,28.0,39.0,1.0,24.0,20.0,6.0,15.0,3.0,2.0,59.0,5.0,15.0,50.0,103.0,1.0,6.0,4.0,112.0,6.0,18.0,137.0,17.0,2.0,66.0,2.0,7.0,18.0,4.0,13.0,4.0,5.0,22.0,10.0,1.0,1.0,139.0,701.0,9.0,7.0,0.5072463768115942,0.5645161290322581,0.9459459459459459,0.36097560975609755,0.3125,0.3953488372093023,0.36097560975609755,0.5454545454545454,0.5588235294117647,0.5961538461538461,0.5436681222707423,0.53,0.5947368421052631,0.5813953488372093,0.6016949152542372,0.6342592592592593,0.44759825327510916,0.1225296442687747,0.12903225806451613,0.13043478260869565,18.42948717948718,0.6610169491525424,0.26506024096385544,0.0914826498422713,0.03829160530191458,0.11746987951807229,0.02564102564102564,0.10477657935285054,0.03243670886075949,0.05343511450381679,0.039568345323741004,0.007194244604316547,0.030107526881720432,0.008333333333333333,0.08461538461538462,0.1016949152542373,0.08695652173913043,0.1029126213592233,0.16778523489932887,0.05188679245283019,0.45454545454545453,0.27074235807860264,0.6370967741935484,0.7314814814814815,0.5443037974683544,0.25109170305676853,0.4608695652173913,0.53,0.4528301886792453,0.03056768558951965,0.42857142857142855,0.42857142857142855,0.5,0.15502183406113537,0.43661971830985913,0.43661971830985913,0.9354838709677419,0.2925764192139738,0.3208955223880597,0.3208955223880597,0.9534883720930233,0.54,0.6296296296296297,0.11764705882352941,0.06,0.6666666666666666,0.5,0.26,0.23076923076923078,1.0,0.25263157894736843,0.75,0.14736842105263157,0.35714285714285715,0.30526315789473685,0.41379310344827586,0.7183406113537117,0.3208955223880597,0.5564458515283843,0.5745382352941176,0.5470352631578949,0.13359528487229863,0.2185430463576159,0.00966183574879227,0.11794019933554817,0.23089700996677742,5.299604743083004,25.359512195121955,0.2595168374816984,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2940.2,49,3,103,106,23.0,26.0,11.0,209,1.0,1.0,,,,,,4.0,,,,1.0,,,,,7.0,9.0,,,2.0,2.0,1.0,5.0,7.0,10.0,4.0,27.0,124.0,,,,,,,,1.0,2.0,2.0,2.0,8.0,,2.0,9.0,12.0,,9.0,7.0,1.0,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,,,4.0,1.0,,5.0,,5.0,,6.0,3.0,3.0,,,,,,,,,,,,3.0,3.0,,,,4.0,,,4.0,,,2.0,,,,,,,,,,,,8.0,23.0,,,,,0.42857142857142855,0.7,,1.0,0.7,0.2,,,0.7666666666666667,,1.0,0.7941176470588235,,1.0,0.6666666666666666,0.2,,0.25,14.285714285714286,,,0.05263157894736842,,0.14814814814814814,,0.10869565217391304,,,,,,,0.1,,,0.15,0.14285714285714285,,,0.06666666666666667,1.0,1.0,,0.26666666666666666,,,,,,,,0.06666666666666667,,,,0.6,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,,,,,,,,,,,,0.6666666666666666,1.0,0.7333333333333333,0.7777777777777778,0.5304466666666666,,0.47531666666666667,0.11764705882352941,0.2857142857142857,,,0.2962962962962963,6.279999999999999,26.110000000000003,0.22330097087378642,1.0,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,34910.1,582,-12,1206,1238,409.0,454.0,147.0,2444,40.0,54.0,7.0,9.0,9.0,17.0,5.0,12.0,5.0,14.0,8.0,19.0,1.0,5.0,4.0,7.0,24.0,81.0,1.0,6.0,8.0,31.0,50.0,80.0,32.0,100.0,52.0,248.0,1405.0,7.0,10.0,2.0,11.0,7.0,27.0,11.0,28.0,12.0,38.0,19.0,77.0,58.0,42.0,84.0,12.0,6.0,81.0,24.0,2.0,37.0,26.0,63.0,23.0,3.0,22.0,14.0,1.0,152.0,7.0,3.0,25.0,35.0,2.0,62.0,10.0,72.0,4.0,15.0,6.0,9.0,23.0,6.0,13.0,19.0,6.0,10.0,3.0,2.0,42.0,4.0,14.0,23.0,52.0,1.0,1.0,1.0,53.0,1.0,5.0,67.0,2.0,3.0,24.0,3.0,5.0,7.0,1.0,2.0,1.0,3.0,8.0,6.0,,,77.0,405.0,8.0,4.0,0.58,0.6170212765957447,0.875,0.32,0.18181818181818182,0.3157894736842105,0.32,0.625,0.7,0.39285714285714285,0.5444444444444444,0.47619047619047616,0.4393939393939394,0.5857142857142857,0.5625,0.48125,0.5555555555555556,0.025,,0.16666666666666666,18.175235336712525,0.5476190476190477,0.046511627906976744,0.11363636363636363,0.01060070671378092,0.08833922261484099,0.025547445255474453,0.10152284263959391,0.017953321364452424,0.008333333333333333,0.018518518518518517,,0.023255813953488372,0.03389830508474576,0.0703125,0.10256410256410256,0.2222222222222222,0.11059907834101383,0.015151515151515152,0.043010752688172046,0.75,0.3,0.7407407407407407,0.7407407407407407,0.55,0.06666666666666667,0.4166666666666667,0.5,0.8,0.07777777777777778,0.35714285714285715,0.35714285714285715,0.6,0.10555555555555556,0.42105263157894735,0.4444444444444444,1.0,0.45,0.2962962962962963,0.2962962962962963,0.8333333333333334,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.23809523809523808,0.2,1.0,0.2857142857142857,0.16666666666666666,1.0,0.25757575757575757,0.5294117647058824,0.10606060606060606,0.5714285714285714,0.4696969696969697,0.25806451612903225,0.8555555555555555,0.2962962962962963,0.560771388888889,0.52635,0.5334045454545455,0.13170731707317074,0.23529411764705882,0.02912621359223301,0.10887096774193548,0.31048387096774194,5.3412500000000005,25.755000000000006,0.33913764510779437,1.0,1.0,2.0,0.01,0.05263157894736842,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,67118.29999999999,1119,25,2296,2310,599.0,598.0,275.0,4606,111.0,172.0,8.0,9.0,32.0,50.0,55.0,136.0,32.0,79.0,7.0,17.0,1.0,5.0,2.0,2.0,83.0,238.0,6.0,15.0,23.0,53.0,198.0,387.0,90.0,255.0,178.0,844.0,2681.0,12.0,19.0,7.0,20.0,7.0,52.0,60.0,98.0,25.0,55.0,80.0,275.0,154.0,242.0,156.0,114.0,6.0,238.0,83.0,28.0,135.0,84.0,219.0,54.0,30.0,85.0,32.0,18.0,522.0,1.0,11.0,54.0,49.0,2.0,105.0,12.0,117.0,3.0,62.0,40.0,22.0,41.0,12.0,22.0,33.0,8.0,19.0,,2.0,74.0,3.0,16.0,32.0,68.0,2.0,1.0,5.0,126.0,2.0,1.0,195.0,14.0,14.0,72.0,4.0,18.0,15.0,3.0,7.0,,7.0,18.0,13.0,1.0,,267.0,592.0,5.0,14.0,0.3888888888888889,0.39487179487179486,0.5777777777777777,0.35294117647058826,0.35,0.45454545454545453,0.35294117647058826,0.5116279069767442,0.631578947368421,0.6122448979591837,0.5186915887850467,0.5769230769230769,0.6372549019607843,0.5755894590846047,0.6190476190476191,0.7083333333333334,0.397196261682243,0.07235142118863049,0.10465116279069768,0.051470588235294115,30.378295758502098,0.5540540540540541,0.03225806451612903,0.0900735294117647,0.01870748299319728,0.09764918625678119,0.002066115702479339,0.09389243391066546,0.011194029850746268,0.027149321266968326,0.012605042016806723,0.015503875968992248,0.002583979328165375,,0.07207207207207207,0.09313725490196079,0.11864406779661017,0.1095890410958904,0.05217391304347826,0.009287925696594427,0.7222222222222222,0.26791277258566976,0.6453488372093024,0.7207792207792207,0.40540540540540543,0.2118380062305296,0.40441176470588236,0.4263565891472868,0.41818181818181815,0.12305295950155763,0.4050632911392405,0.42105263157894735,0.28125,0.0264797507788162,0.4117647058823529,0.4375,0.7142857142857143,0.3707165109034268,0.3487394957983193,0.3516949152542373,0.5662650602409639,0.23076923076923078,0.8888888888888888,0.625,0.1282051282051282,0.2,1.0,0.38461538461538464,0.4,0.8333333333333334,0.32679738562091504,0.64,0.013071895424836602,1.0,0.3464052287581699,0.4339622641509434,0.6651090342679128,0.3487394957983193,0.5349727769110765,0.5264083333333334,0.532114144736842,0.10810810810810811,0.16179775280898875,0.015503875968992248,0.061611374407582936,0.32582938388625593,7.444186046511629,26.896470588235296,0.2608885017421603,,3.0,1.0,0.011764705882352941,0.058823529411764705,1.0,3.0,0.0379746835443038,0.008403361344537815,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24395.4,407,-52,827,841,214.0,233.0,120.0,1668,38.0,64.0,23.0,44.0,10.0,16.0,5.0,10.0,,,8.0,21.0,1.0,3.0,3.0,6.0,,2.0,,,,1.0,43.0,74.0,8.0,23.0,22.0,132.0,998.0,23.0,45.0,1.0,3.0,13.0,62.0,11.0,18.0,3.0,7.0,8.0,39.0,42.0,44.0,24.0,,36.0,2.0,,7.0,17.0,7.0,24.0,6.0,1.0,12.0,5.0,,55.0,19.0,46.0,57.0,43.0,10.0,110.0,68.0,178.0,7.0,14.0,7.0,7.0,9.0,1.0,7.0,9.0,1.0,2.0,,,18.0,4.0,1.0,24.0,39.0,1.0,5.0,5.0,29.0,12.0,,37.0,3.0,,15.0,,5.0,15.0,,6.0,,5.0,15.0,8.0,1.0,1.0,39.0,213.0,2.0,5.0,0.4883720930232558,0.84,1.0,0.34782608695652173,0.3333333333333333,0.42857142857142855,0.34782608695652173,0.581081081081081,0.5111111111111111,0.6111111111111112,0.5670103092783505,0.5104166666666666,0.62,0.5789473684210527,0.5344827586206896,0.6290322580645161,0.23711340206185566,0.0945945945945946,0.078125,0.2,13.566289825282631,0.5,0.45454545454545453,0.23497267759562843,0.19658119658119658,0.2638888888888889,0.1043956043956044,0.2506265664160401,0.15625,0.2268041237113402,0.14736842105263157,0.23809523809523808,0.08888888888888889,0.14893617021276595,0.19718309859154928,0.2777777777777778,0.225,0.25595238095238093,0.2916666666666667,0.1891891891891892,0.5333333333333333,0.6597938144329897,0.59375,0.6440677966101694,0.42105263157894735,0.10309278350515463,0.5,0.625,1.0,,,,,0.21649484536082475,0.38095238095238093,0.38095238095238093,1.0,0.020618556701030927,,,,0.9166666666666666,0.5227272727272727,0.043478260869565216,0.0625,0.3333333333333333,1.0,,,,0.64,0.625,0.24,0.5,0.04,,0.8969072164948454,,0.5809421875000002,0.582628205128205,0.5829916666666667,0.13761467889908258,0.1744186046511628,,0.4696969696969697,0.29545454545454547,2.1783783783783788,24.160869565217393,0.2587666263603386,,,4.0,,,,,,,3.0,3.0,0.13636363636363635,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15563.8,259,-53,539,549,182.0,213.0,76.0,1088,25.0,34.0,6.0,8.0,6.0,8.0,16.0,30.0,1.0,2.0,,3.0,,,,,5.0,11.0,1.0,1.0,2.0,2.0,42.0,66.0,5.0,14.0,14.0,113.0,688.0,7.0,9.0,1.0,1.0,2.0,19.0,12.0,17.0,2.0,2.0,8.0,38.0,44.0,40.0,15.0,,10.0,11.0,5.0,6.0,27.0,14.0,41.0,12.0,2.0,19.0,3.0,5.0,96.0,10.0,6.0,19.0,15.0,2.0,36.0,17.0,53.0,2.0,4.0,3.0,1.0,8.0,,6.0,6.0,,2.0,,1.0,14.0,3.0,3.0,15.0,26.0,1.0,,3.0,19.0,2.0,1.0,19.0,5.0,,10.0,,2.0,7.0,,5.0,,2.0,7.0,4.0,1.0,,38.0,181.0,1.0,2.0,0.5238095238095238,0.5945945945945946,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715,0.6363636363636364,0.7777777777777778,0.7058823529411765,0.61875,0.85,0.7894736842105263,0.6494252873563219,0.8636363636363636,0.7916666666666666,0.175,0.09090909090909091,0.058823529411764705,0.13333333333333333,16.185897435897434,0.5714285714285714,0.11764705882352941,0.12396694214876033,0.045112781954887216,0.13970588235294118,0.09009009009009009,0.13229571984435798,0.06557377049180328,0.05660377358490566,0.05084745762711865,,0.09302325581395349,0.08,0.14035087719298245,0.1282051282051282,0.08,0.14285714285714285,0.12903225806451613,0.07407407407407407,0.5714285714285714,0.425,0.7352941176470589,0.78125,0.56,0.375,0.5333333333333333,0.6153846153846154,0.5,0.025,0.5,0.5,,0.0375,,,,0.1375,0.45454545454545453,0.45454545454545453,1.0,0.8,0.75,,,,,0.1,1.0,1.0,0.42105263157894735,0.75,,,0.10526315789473684,1.0,0.6,0.45454545454545453,0.5474681250000001,0.5848,0.5229552631578948,0.11764705882352941,0.14084507042253522,,0.168141592920354,0.336283185840708,4.9393939393939394,25.785714285714285,0.33766233766233766,,,,,,,,,,1.0,,0.06666666666666667,True
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1104.0,18,18,39,39,20.0,23.0,4.0,78,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,44.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,6.666666666666666,,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5280666666666667,,0.519925,,,,,1.0,3.6,23.4,0.5128205128205128,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,30490.399999999994,508,-18,1044,1050,173.0,216.0,127.0,2094,50.0,70.0,9.0,16.0,5.0,6.0,9.0,24.0,,3.0,7.0,21.0,,1.0,2.0,6.0,,3.0,,,,1.0,59.0,97.0,7.0,24.0,29.0,168.0,1224.0,11.0,19.0,,1.0,11.0,33.0,5.0,9.0,2.0,7.0,2.0,18.0,78.0,40.0,21.0,,18.0,3.0,,8.0,10.0,10.0,20.0,10.0,,7.0,2.0,1.0,50.0,15.0,22.0,24.0,23.0,1.0,48.0,38.0,86.0,6.0,19.0,12.0,7.0,5.0,4.0,3.0,9.0,1.0,2.0,,2.0,14.0,3.0,2.0,17.0,34.0,,2.0,2.0,40.0,3.0,2.0,48.0,14.0,,31.0,,,11.0,,8.0,,3.0,11.0,3.0,1.0,,18.0,169.0,1.0,,0.6610169491525424,0.78,1.0,0.2916666666666667,,0.2857142857142857,0.2916666666666667,0.6082474226804123,0.5789473684210527,0.5555555555555556,0.5743801652892562,0.55,0.5,0.6086956521739131,0.66,0.5294117647058824,0.19834710743801653,0.08247422680412371,0.05714285714285714,0.125,12.773109243697478,0.35714285714285715,0.037037037037037035,0.10697674418604651,0.08148148148148149,0.09375,0.06756756756756757,0.09978768577494693,0.07520325203252033,0.12359550561797752,0.05737704918032787,0.06779661016949153,0.07100591715976332,0.05660377358490566,0.12643678160919541,0.09210526315789473,0.09615384615384616,0.10050251256281408,0.07017543859649122,0.1276595744680851,0.2727272727272727,0.5785123966942148,0.7142857142857143,0.7575757575757576,0.66,0.19834710743801653,0.375,0.42857142857142855,0.6666666666666666,0.024793388429752067,,,,0.17355371900826447,0.3333333333333333,0.3333333333333333,1.0,0.024793388429752067,,,,0.8,0.5625,,0.05,,,,,,0.375,0.8333333333333334,0.375,0.3333333333333333,0.0625,,0.7768595041322314,,0.6067909090909089,0.5793307692307692,0.559090625,0.2246376811594203,0.2719298245614035,,0.19642857142857142,0.10714285714285714,3.4731958762886603,23.400000000000002,0.1657088122605364,,,,,,,,0.3333333333333333,,1.0,1.0,0.029411764705882353,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24229.4,404,-74,832,852,209.0,232.0,99.0,1684,36.0,57.0,13.0,23.0,5.0,10.0,,7.0,,,,1.0,,,,,,,,,,,36.0,64.0,,1.0,16.0,88.0,984.0,13.0,28.0,,,8.0,34.0,5.0,11.0,,,5.0,15.0,40.0,32.0,,,26.0,,,10.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,12.0,29.0,19.0,32.0,9.0,60.0,42.0,102.0,5.0,10.0,6.0,4.0,7.0,,4.0,13.0,1.0,3.0,,,20.0,3.0,7.0,26.0,57.0,,12.0,8.0,20.0,6.0,1.0,23.0,2.0,,10.0,,3.0,27.0,1.0,16.0,,11.0,28.0,16.0,1.0,3.0,15.0,208.0,9.0,3.0,0.5555555555555556,0.8695652173913043,,,,,,0.5625,0.4642857142857143,0.45454545454545453,0.5538461538461539,0.4642857142857143,0.45454545454545453,0.5789473684210527,0.5151515151515151,0.5,0.015384615384615385,0.15625,0.14035087719298245,0.2857142857142857,10.03167898627244,0.35,0.3,0.16080402010050251,0.13942307692307693,0.09405940594059406,0.06282722513089005,0.12718204488778054,0.10275689223057644,0.14285714285714285,0.1724137931034483,0.05405405405405406,0.0728476821192053,0.025,0.1724137931034483,0.14864864864864866,0.15789473684210525,0.09803921568627451,0.08163265306122448,0.2777777777777778,0.5714285714285714,0.8769230769230769,0.631578947368421,0.7346938775510204,0.5555555555555556,0.1076923076923077,,,,,,,,0.015384615384615385,,,,,,,,0.8214285714285714,0.5652173913043478,,,,,,,,0.9090909090909091,0.5,,,,,0.8923076923076924,,0.6417138461538462,0.5580380952380952,0.6770090909090909,0.136986301369863,0.1388888888888889,,0.38636363636363635,0.17045454545454544,1.9328124999999994,23.0,0.2512019230769231,,,,,,,1.0,,,1.0,1.0,0.05555555555555555,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,58196.6,970,1,1981,1990,429.0,455.0,248.0,3971,48.0,81.0,5.0,10.0,6.0,10.0,24.0,63.0,21.0,49.0,3.0,13.0,1.0,2.0,,2.0,47.0,134.0,5.0,15.0,14.0,38.0,93.0,193.0,50.0,147.0,61.0,397.0,2358.0,7.0,18.0,6.0,17.0,4.0,36.0,15.0,27.0,14.0,40.0,20.0,92.0,88.0,98.0,123.0,27.0,8.0,134.0,47.0,11.0,65.0,40.0,105.0,26.0,14.0,47.0,12.0,6.0,250.0,19.0,16.0,62.0,45.0,5.0,112.0,37.0,149.0,8.0,37.0,19.0,18.0,35.0,4.0,20.0,22.0,5.0,15.0,1.0,6.0,57.0,2.0,12.0,44.0,78.0,1.0,,3.0,61.0,4.0,8.0,74.0,5.0,,30.0,3.0,8.0,12.0,,9.0,,2.0,12.0,6.0,5.0,,90.0,421.0,4.0,6.0,0.4731182795698925,0.4943820224719101,0.82,0.3401360544217687,0.35294117647058826,0.35,0.3401360544217687,0.48186528497409326,0.3888888888888889,0.5555555555555556,0.49411764705882355,0.45714285714285713,0.5373134328358209,0.532171581769437,0.4864864864864865,0.5897435897435898,0.4323529411764706,0.05699481865284974,0.04938271604938271,0.09523809523809523,18.92605633802817,0.6140350877192983,0.08620689655172414,0.09594882729211088,0.03180914512922465,0.12916666666666668,0.04567307692307692,0.11275026343519494,0.03808487486398259,0.02717391304347826,0.037914691943127965,0.027777777777777776,0.04956268221574344,0.0273972602739726,0.11173184357541899,0.0918918918918919,0.0761904761904762,0.13192612137203166,0.1188118811881188,0.044444444444444446,0.5,0.23823529411764705,0.5925925925925926,0.6233766233766234,0.625,0.18529411764705883,0.38095238095238093,0.42105263157894735,0.375,0.14411764705882352,0.42857142857142855,0.4375,0.23809523809523808,0.03823529411764706,0.23076923076923078,0.25,1.0,0.3941176470588235,0.35074626865671643,0.3560606060606061,0.8085106382978723,0.2857142857142857,0.5,0.2,0.05714285714285714,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14925373134328357,0.6,0.029850746268656716,,0.5671641791044776,0.3684210526315789,0.6705882352941176,0.35074626865671643,0.5314189705882353,0.5200904761904761,0.4997843283582089,0.09041095890410959,0.13761467889908258,0.02040816326530612,0.0906801007556675,0.23173803526448364,8.030569948186528,26.170068027210878,0.2165572942958102,,3.0,1.0,0.02040816326530612,0.07692307692307693,3.0,,0.02040816326530612,0.014925373134328358,2.0,,0.03636363636363636,True
