EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,91163.70000000001,1519,-80,3119,3149,801.0,869.0,382.0,6268,92.0,140.0,21.0,32.0,19.0,25.0,60.0,133.0,6.0,15.0,39.0,83.0,3.0,4.0,7.0,18.0,46.0,149.0,3.0,15.0,14.0,34.0,158.0,288.0,85.0,232.0,108.0,679.0,3739.0,23.0,41.0,6.0,19.0,18.0,82.0,35.0,60.0,21.0,52.0,26.0,159.0,166.0,150.0,243.0,12.0,32.0,149.0,46.0,32.0,55.0,23.0,78.0,16.0,7.0,36.0,17.0,2.0,179.0,17.0,32.0,96.0,69.0,26.0,191.0,49.0,240.0,13.0,61.0,29.0,32.0,42.0,1.0,25.0,25.0,7.0,17.0,6.0,3.0,67.0,5.0,17.0,61.0,123.0,1.0,6.0,4.0,123.0,8.0,20.0,142.0,19.0,2.0,69.0,2.0,8.0,19.0,4.0,13.0,4.0,6.0,23.0,11.0,1.0,1.0,159.0,792.0,12.0,7.0,0.5253164556962026,0.5845070422535211,0.9529411764705882,0.36637931034482757,0.3157894736842105,0.40384615384615385,0.36637931034482757,0.5486111111111112,0.5609756097560976,0.5833333333333334,0.5490384615384616,0.5333333333333333,0.59375,0.5836206896551724,0.5942028985507246,0.628,0.4461538461538462,0.1111111111111111,0.11428571428571428,0.12030075187969924,18.151166057881426,0.6268656716417911,0.2736842105263158,0.09623430962343096,0.04086845466155811,0.12516297262059975,0.025525525525525526,0.11118598382749326,0.033816425120772944,0.05102040816326531,0.0486322188449848,0.00625,0.030131826741996232,0.007407407407407408,0.09215017064846416,0.10469314079422383,0.08843537414965986,0.11054421768707483,0.17318435754189945,0.05371900826446281,0.4782608695652174,0.2692307692307692,0.6571428571428571,0.7419354838709677,0.5652173913043478,0.25576923076923075,0.45112781954887216,0.5128205128205128,0.4666666666666667,0.028846153846153848,0.4,0.4,0.5,0.1596153846153846,0.46987951807228917,0.46987951807228917,0.9487179487179487,0.2865384615384615,0.3087248322147651,0.3087248322147651,0.9565217391304348,0.5333333333333333,0.65625,0.14285714285714285,0.06666666666666667,0.75,0.6666666666666666,0.25,0.2,1.0,0.22321428571428573,0.76,0.16071428571428573,0.3888888888888889,0.30357142857142855,0.4117647058823529,0.7153846153846154,0.3087248322147651,0.5537297115384617,0.5744593023255813,0.5417799107142858,0.12412587412587413,0.20414201183431951,0.008547008547008548,0.12076583210603829,0.2341678939617084,5.28611111111111,25.271982758620695,0.25681308111574225,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,3602.2,60,3,124,126,27.0,37.0,14.0,250,1.0,1.0,,,,,1.0,5.0,,,,1.0,,,,,7.0,9.0,,,2.0,2.0,2.0,6.0,7.0,10.0,6.0,31.0,158.0,,,,,,,,1.0,2.0,2.0,2.0,8.0,2.0,2.0,9.0,12.0,,9.0,7.0,1.0,11.0,1.0,12.0,,1.0,8.0,3.0,,25.0,,,5.0,2.0,,7.0,,7.0,,6.0,3.0,3.0,,,,,,,,,,,,5.0,6.0,,,,5.0,,,6.0,,,3.0,,,1.0,,1.0,,,1.0,,,,8.0,27.0,,,0.5,0.5,0.42857142857142855,0.7,,1.0,0.7,0.3333333333333333,,,0.78125,,1.0,0.8157894736842105,,1.0,0.625,0.16666666666666666,,0.2,13.286713286713287,,,0.08695652173913043,,0.16129032258064516,,0.12962962962962962,,,,,,,0.07692307692307693,,0.25,0.16666666666666666,0.14285714285714285,,,0.0625,1.0,1.0,,0.3125,0.2,0.25,1.0,,,,,0.0625,,,,0.5625,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6875,0.7777777777777778,0.5222875,,0.47531666666666667,0.15789473684210525,0.3333333333333333,,,0.25806451612903225,7.383333333333333,26.110000000000003,0.21774193548387097,1.0,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,41789.7,696,-19,1439,1475,473.0,531.0,175.0,2914,49.0,69.0,8.0,10.0,13.0,22.0,5.0,13.0,7.0,17.0,15.0,27.0,1.0,5.0,5.0,8.0,25.0,90.0,2.0,7.0,8.0,33.0,61.0,99.0,40.0,117.0,57.0,299.0,1691.0,8.0,11.0,3.0,12.0,7.0,32.0,15.0,33.0,13.0,41.0,19.0,88.0,76.0,46.0,108.0,12.0,6.0,90.0,25.0,3.0,43.0,28.0,71.0,24.0,4.0,24.0,17.0,2.0,170.0,9.0,4.0,33.0,38.0,2.0,73.0,13.0,86.0,5.0,16.0,7.0,9.0,26.0,7.0,15.0,20.0,6.0,11.0,3.0,2.0,46.0,5.0,16.0,27.0,61.0,1.0,1.0,1.0,58.0,1.0,6.0,73.0,2.0,3.0,26.0,3.0,6.0,9.0,1.0,2.0,1.0,5.0,10.0,6.0,,,88.0,469.0,11.0,4.0,0.6229508196721312,0.6551724137931034,0.9,0.3418803418803419,0.25,0.3170731707317073,0.3418803418803419,0.6161616161616161,0.7272727272727273,0.45454545454545453,0.5601851851851852,0.5434782608695652,0.46621621621621623,0.5963855421686747,0.6153846153846154,0.5,0.5416666666666666,0.030303030303030304,0.014492753623188406,0.15384615384615385,17.883211678832115,0.5652173913043478,0.038461538461538464,0.10614525139664804,0.011560693641618497,0.09217877094972067,0.028391167192429023,0.09916201117318436,0.0196078431372549,0.014598540145985401,0.014184397163120567,,0.023809523809523808,0.046153846153846156,0.06206896551724138,0.09722222222222222,0.21739130434782608,0.10948905109489052,0.03571428571428571,0.046296296296296294,0.6,0.3194444444444444,0.7101449275362319,0.7205882352941176,0.6122448979591837,0.06018518518518518,0.38461538461538464,0.45454545454545453,0.8,0.0787037037037037,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.125,0.5555555555555556,0.5769230769230769,1.0,0.4166666666666667,0.2777777777777778,0.2777777777777778,0.84,0.43478260869565216,0.8,0.375,0.21739130434782608,0.2,1.0,0.30434782608695654,0.2857142857142857,1.0,0.2972972972972973,0.5909090909090909,0.10810810810810811,0.625,0.44594594594594594,0.24242424242424243,0.8611111111111112,0.2777777777777778,0.5647841860465116,0.5300676470588236,0.549527397260274,0.11934156378600823,0.21138211382113822,0.025,0.10702341137123746,0.29431438127090304,5.253535353535354,25.72051282051283,0.32870048644892286,1.0,1.0,2.0,0.008547008547008548,0.037037037037037035,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,76152.20000000001,1269,13,2608,2616,672.0,696.0,316.0,5224,124.0,192.0,8.0,9.0,37.0,57.0,63.0,163.0,36.0,84.0,9.0,21.0,2.0,6.0,2.0,2.0,91.0,259.0,7.0,16.0,26.0,56.0,223.0,439.0,100.0,280.0,195.0,941.0,3047.0,12.0,20.0,9.0,22.0,7.0,58.0,66.0,109.0,28.0,58.0,89.0,305.0,164.0,282.0,177.0,123.0,6.0,259.0,91.0,33.0,149.0,100.0,249.0,61.0,39.0,92.0,35.0,22.0,598.0,1.0,14.0,64.0,56.0,2.0,122.0,15.0,137.0,4.0,64.0,41.0,23.0,46.0,14.0,25.0,37.0,8.0,21.0,1.0,2.0,83.0,3.0,19.0,35.0,74.0,2.0,1.0,6.0,138.0,2.0,1.0,214.0,15.0,14.0,81.0,4.0,19.0,18.0,3.0,8.0,,9.0,21.0,16.0,1.0,,297.0,664.0,6.0,15.0,0.36771300448430494,0.37272727272727274,0.59,0.35714285714285715,0.4090909090909091,0.4827586206896552,0.35714285714285715,0.5079726651480638,0.6,0.6055045871559633,0.5187760778859527,0.6071428571428571,0.6467065868263473,0.5743494423791822,0.6444444444444445,0.7156398104265402,0.3894297635605007,0.07517084282460136,0.10416666666666667,0.06134969325153374,29.966329966329965,0.5542168674698795,0.027777777777777776,0.0910569105691057,0.020864381520119227,0.1,0.0018115942028985507,0.09561752988047809,0.012264922322158627,0.02834008097165992,0.014285714285714285,0.020833333333333332,0.0022675736961451248,,0.06854838709677419,0.1037344398340249,0.1111111111111111,0.10642570281124498,0.07746478873239436,0.011111111111111112,0.7619047619047619,0.2670375521557719,0.6458333333333334,0.7209302325581395,0.3870967741935484,0.2267037552155772,0.38650306748466257,0.4117647058823529,0.38095238095238093,0.1168289290681502,0.42857142857142855,0.4444444444444444,0.2777777777777778,0.02920723226703755,0.42857142857142855,0.45,0.7777777777777778,0.36022253129346316,0.35135135135135137,0.3540856031128405,0.5714285714285714,0.21428571428571427,0.8888888888888888,0.625,0.14285714285714285,0.3333333333333333,1.0,0.38095238095238093,0.4375,0.8571428571428571,0.3413173652694611,0.6491228070175439,0.011976047904191617,1.0,0.33532934131736525,0.4642857142857143,0.6564673157162726,0.35135135135135137,0.5331122562674094,0.5209038461538462,0.5355102409638555,0.10786802030456853,0.1603960396039604,0.014134275618374558,0.061636556854410204,0.3241232731137088,7.382460136674261,26.88321428571429,0.25766871165644173,,3.0,1.0,0.010714285714285714,0.047619047619047616,1.0,3.0,0.03571428571428571,0.007722007722007722,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28670.399999999998,478,-69,970,983,245.0,272.0,145.0,1953,44.0,73.0,27.0,51.0,11.0,18.0,5.0,12.0,,,9.0,25.0,1.0,3.0,3.0,6.0,,2.0,,,,1.0,49.0,85.0,9.0,27.0,25.0,150.0,1183.0,27.0,52.0,1.0,3.0,13.0,70.0,12.0,20.0,3.0,7.0,10.0,43.0,46.0,52.0,27.0,,44.0,2.0,,8.0,20.0,13.0,33.0,8.0,5.0,14.0,5.0,1.0,79.0,20.0,57.0,61.0,51.0,11.0,123.0,80.0,203.0,8.0,16.0,8.0,8.0,11.0,1.0,7.0,10.0,1.0,4.0,,,21.0,4.0,2.0,27.0,44.0,1.0,6.0,6.0,34.0,13.0,,42.0,4.0,,17.0,,6.0,17.0,,7.0,,6.0,17.0,9.0,2.0,1.0,43.0,244.0,2.0,6.0,0.46938775510204084,0.8518518518518519,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5764705882352941,0.5192307692307693,0.6,0.5580357142857143,0.5181818181818182,0.6111111111111112,0.5725190839694656,0.5384615384615384,0.6323529411764706,0.24107142857142858,0.09411764705882353,0.0684931506849315,0.25,13.286713286713287,0.5238095238095238,0.44,0.2383177570093458,0.20430107526881722,0.244,0.0966183574879227,0.2413793103448276,0.15843621399176955,0.21739130434782608,0.16521739130434782,0.2653061224489796,0.08280254777070063,0.14,0.1744186046511628,0.2926829268292683,0.2608695652173913,0.23711340206185566,0.26785714285714285,0.18181818181818182,0.5294117647058824,0.6517857142857143,0.6027397260273972,0.6470588235294118,0.4090909090909091,0.10714285714285714,0.4166666666666667,0.5555555555555556,1.0,,,,,0.22321428571428573,0.36,0.36,1.0,0.017857142857142856,,,,0.9272727272727272,0.5294117647058824,0.037037037037037035,0.05454545454545454,0.3333333333333333,1.0,,,,0.6666666666666666,0.6111111111111112,0.2222222222222222,0.5,0.037037037037037035,,0.8928571428571429,,0.580527927927928,0.5893782608695652,0.5873807692307693,0.136,0.17346938775510204,,0.4666666666666667,0.2866666666666667,2.078823529411765,24.074074074074073,0.25257731958762886,,,4.0,,,,,,,3.0,3.0,0.125,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15671.8,261,-58,541,552,182.0,215.0,76.0,1093,25.0,34.0,6.0,8.0,6.0,8.0,16.0,30.0,1.0,2.0,,3.0,,,,,5.0,11.0,1.0,1.0,2.0,2.0,42.0,66.0,5.0,14.0,14.0,113.0,693.0,7.0,9.0,1.0,1.0,2.0,19.0,12.0,17.0,2.0,2.0,8.0,38.0,44.0,40.0,15.0,,10.0,11.0,5.0,6.0,27.0,14.0,41.0,12.0,2.0,19.0,3.0,5.0,96.0,10.0,6.0,19.0,15.0,2.0,36.0,17.0,53.0,2.0,4.0,3.0,1.0,8.0,,6.0,6.0,,2.0,,1.0,14.0,3.0,3.0,15.0,26.0,1.0,,3.0,19.0,2.0,1.0,19.0,5.0,,10.0,,2.0,7.0,,5.0,,2.0,7.0,4.0,1.0,,38.0,181.0,1.0,2.0,0.5238095238095238,0.5945945945945946,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715,0.6363636363636364,0.7777777777777778,0.7058823529411765,0.61875,0.85,0.7894736842105263,0.6494252873563219,0.8636363636363636,0.7916666666666666,0.175,0.09090909090909091,0.058823529411764705,0.13333333333333333,16.13418530351438,0.5714285714285714,0.1111111111111111,0.12295081967213115,0.045112781954887216,0.13970588235294118,0.08849557522123894,0.13178294573643412,0.06504065040650407,0.05660377358490566,0.05084745762711865,,0.09195402298850575,0.07692307692307693,0.13793103448275862,0.1282051282051282,0.08,0.14285714285714285,0.12903225806451613,0.07407407407407407,0.5714285714285714,0.425,0.7352941176470589,0.78125,0.56,0.375,0.5333333333333333,0.6153846153846154,0.5,0.025,0.5,0.5,,0.0375,,,,0.1375,0.45454545454545453,0.45454545454545453,1.0,0.8,0.75,,,,,0.1,1.0,1.0,0.42105263157894735,0.75,,,0.10526315789473684,1.0,0.6,0.45454545454545453,0.5474681250000001,0.5848,0.5229552631578948,0.11764705882352941,0.14084507042253522,,0.168141592920354,0.336283185840708,4.9393939393939394,25.785714285714285,0.3364140480591497,,,,,,,,,,1.0,,0.06666666666666667,True
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1104.0,18,18,39,39,20.0,23.0,4.0,78,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,44.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,6.666666666666666,,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5280666666666667,,0.519925,,,,,1.0,3.6,23.4,0.5128205128205128,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,32077.399999999998,535,-28,1095,1103,190.0,233.0,132.0,2198,53.0,73.0,11.0,18.0,5.0,6.0,9.0,26.0,,3.0,7.0,22.0,,1.0,2.0,6.0,,3.0,,,,1.0,62.0,102.0,7.0,25.0,31.0,176.0,1292.0,13.0,21.0,,1.0,11.0,37.0,5.0,10.0,2.0,7.0,2.0,18.0,82.0,42.0,21.0,,20.0,3.0,,8.0,10.0,10.0,20.0,10.0,,7.0,2.0,1.0,50.0,16.0,22.0,26.0,24.0,2.0,52.0,39.0,91.0,6.0,19.0,12.0,7.0,5.0,4.0,3.0,9.0,1.0,2.0,,2.0,14.0,3.0,2.0,19.0,38.0,,3.0,2.0,41.0,3.0,2.0,50.0,14.0,,32.0,,,13.0,,9.0,,3.0,13.0,5.0,1.0,,18.0,186.0,1.0,,0.6612903225806451,0.7884615384615384,1.0,0.28,,0.2857142857142857,0.28,0.6078431372549019,0.6190476190476191,0.5,0.5708661417322834,0.5909090909090909,0.47058823529411764,0.6068965517241379,0.6851851851851852,0.5,0.1968503937007874,0.0784313725490196,0.0547945205479452,0.11538461538461539,12.771084337349398,0.35714285714285715,0.06896551724137931,0.10526315789473684,0.07773851590106007,0.09523809523809523,0.06926406926406926,0.0998003992015968,0.07392996108949416,0.11956521739130435,0.05343511450381679,0.06666666666666667,0.07386363636363637,0.05454545454545454,0.11578947368421053,0.1,0.09433962264150944,0.0995260663507109,0.08064516129032258,0.12,0.38461538461538464,0.5748031496062992,0.726027397260274,0.7681159420289855,0.660377358490566,0.2047244094488189,0.34615384615384615,0.391304347826087,0.6666666666666666,0.023622047244094488,,,,0.1732283464566929,0.3181818181818182,0.3181818181818182,1.0,0.023622047244094488,,,,0.8181818181818182,0.6111111111111112,0.09090909090909091,0.045454545454545456,,,,,,0.35294117647058826,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.058823529411764705,,0.7716535433070866,,0.6049299212598424,0.5896071428571429,0.5512205882352941,0.2206896551724138,0.26666666666666666,,0.21022727272727273,0.10227272727272728,3.5235294117647062,23.384,0.1735159817351598,,,1.0,,,,,0.3333333333333333,,1.0,1.0,0.02857142857142857,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,27036.699999999997,451,-96,929,951,223.0,258.0,111.0,1880,40.0,63.0,15.0,26.0,5.0,10.0,,8.0,,,,1.0,,,,,,,,,,,40.0,71.0,,1.0,21.0,101.0,1108.0,15.0,31.0,,,12.0,42.0,5.0,11.0,,,5.0,15.0,46.0,34.0,,,28.0,,,11.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,12.0,33.0,21.0,33.0,10.0,64.0,46.0,110.0,5.0,10.0,6.0,4.0,8.0,,5.0,15.0,1.0,3.0,,1.0,23.0,3.0,7.0,30.0,64.0,1.0,12.0,8.0,24.0,7.0,1.0,28.0,3.0,,13.0,,3.0,28.0,1.0,16.0,,12.0,29.0,17.0,1.0,3.0,15.0,222.0,10.0,3.0,0.575,0.8846153846153846,,,,,,0.5633802816901409,0.4838709677419355,0.45454545454545453,0.5555555555555556,0.4838709677419355,0.45454545454545453,0.5941176470588235,0.5526315789473685,0.5,0.013888888888888888,0.15492957746478872,0.14285714285714285,0.25,10.113421550094518,0.34782608695652173,0.29411764705882354,0.14864864864864866,0.14042553191489363,0.09170305676855896,0.05581395348837209,0.1197339246119734,0.1,0.13186813186813187,0.18269230769230768,0.05,0.06432748538011696,0.022727272727272728,0.15789473684210525,0.13636363636363635,0.15384615384615385,0.09826589595375723,0.07142857142857142,0.25,0.5862068965517241,0.875,0.6349206349206349,0.7407407407407407,0.575,0.1111111111111111,,,,,,,,0.013888888888888888,,,,,,,,0.8387096774193549,0.5769230769230769,0.06666666666666667,,,,,,,0.9090909090909091,0.5,,,,,0.8888888888888888,,0.6340569444444446,0.5619782608695651,0.6770090909090909,0.15853658536585366,0.16049382716049382,,0.4158415841584158,0.1485148514851485,1.969014084507042,23.0,0.24004305705059203,,,,,,,1.0,,,1.0,1.0,0.05,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,65578.29999999999,1093,-68,2234,2240,482.0,522.0,282.0,4474,54.0,91.0,6.0,13.0,9.0,13.0,28.0,74.0,22.0,53.0,5.0,16.0,1.0,2.0,,2.0,50.0,145.0,6.0,17.0,14.0,39.0,104.0,218.0,55.0,161.0,64.0,437.0,2707.0,8.0,21.0,7.0,19.0,5.0,42.0,18.0,32.0,14.0,41.0,20.0,98.0,98.0,110.0,132.0,33.0,10.0,145.0,50.0,11.0,74.0,49.0,123.0,30.0,19.0,54.0,14.0,6.0,295.0,21.0,21.0,66.0,49.0,5.0,120.0,44.0,164.0,10.0,42.0,22.0,20.0,41.0,4.0,24.0,23.0,6.0,17.0,1.0,6.0,64.0,3.0,14.0,48.0,89.0,1.0,1.0,3.0,67.0,6.0,8.0,80.0,5.0,,33.0,3.0,8.0,13.0,,10.0,,2.0,13.0,6.0,5.0,,96.0,473.0,8.0,6.0,0.47115384615384615,0.494949494949495,0.8,0.3416149068322981,0.3684210526315789,0.34146341463414637,0.3416149068322981,0.47706422018348627,0.38095238095238093,0.5625,0.4920844327176781,0.4625,0.5342465753424658,0.5265060240963856,0.4883720930232558,0.5833333333333334,0.42480211081794195,0.05045871559633028,0.04395604395604396,0.08108108108108109,18.703631393986726,0.640625,0.078125,0.0945945945945946,0.036585365853658534,0.1233644859813084,0.04487179487179487,0.10921177587844255,0.04030710172744722,0.03365384615384615,0.04564315352697095,0.024,0.04935064935064935,0.024096385542168676,0.115,0.0861244019138756,0.07339449541284404,0.12740384615384615,0.1092436974789916,0.04926108374384237,0.46153846153846156,0.24010554089709762,0.5934065934065934,0.6206896551724138,0.6111111111111112,0.19525065963060687,0.3783783783783784,0.4117647058823529,0.39285714285714285,0.13984168865435356,0.41509433962264153,0.4230769230769231,0.22727272727272727,0.04221635883905013,0.3125,0.3333333333333333,1.0,0.38258575197889183,0.3448275862068966,0.34965034965034963,0.78,0.325,0.46153846153846156,0.16666666666666666,0.05,0.5,1.0,0.425,0.35294117647058826,1.0,0.1780821917808219,0.6923076923076923,0.0273972602739726,,0.5342465753424658,0.358974358974359,0.6649076517150396,0.3448275862068966,0.5320676781002638,0.5302859999999999,0.50436301369863,0.08845208845208845,0.13414634146341464,0.018633540372670808,0.09610983981693363,0.2242562929061785,7.9550458715596335,26.101863354037263,0.21575649059982094,,3.0,1.0,0.018633540372670808,0.0625,3.0,,0.018867924528301886,0.013793103448275862,2.0,,0.031746031746031744,True
