EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,26292.600000000002,438,6,906,918,280.0,285.0,119.0,1824,26.0,34.0,7.0,9.0,9.0,10.0,21.0,40.0,5.0,10.0,8.0,19.0,1.0,1.0,6.0,15.0,50.0,2.0,5.0,4.0,12.0,52.0,84.0,23.0,69.0,30.0,203.0,1052,8.0,12.0,2.0,6.0,9.0,31.0,15.0,22.0,5.0,18.0,7.0,52.0,56.0,48.0,66.0,3.0,10.0,50.0,15.0,9.0,11.0,6.0,17.0,6.0,8.0,3.0,40.0,6.0,8.0,25.0,19.0,6.0,50.0,14.0,64.0,2.0,15.0,7.0,8.0,9.0,6.0,9.0,2.0,3.0,2.0,18.0,1.0,4.0,13.0,33.0,1.0,3.0,2.0,40.0,3.0,9.0,38.0,6.0,19.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,52.0,275.0,3.0,3.0,0.5384615384615384,0.5957446808510638,0.9565217391304348,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.6190476190476191,0.6666666666666666,0.6818181818181818,0.565359477124183,0.6111111111111112,0.5625,0.6005917159763313,0.7045454545454546,0.6046511627906976,0.45098039215686275,0.10714285714285714,0.11764705882352941,0.125,17.911877394636015,0.5,0.1935483870967742,0.08225108225108226,0.03571428571428571,0.11363636363636363,0.029556650246305417,0.0975609756097561,0.03278688524590164,0.03333333333333333,0.06172839506172839,0.03592814371257485,0.07446808510638298,0.10344827586206896,0.06,0.10112359550561797,0.16666666666666666,0.029411764705882353,0.3,0.2222222222222222,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.26143790849673204,0.525,0.6,0.42857142857142855,0.06535947712418301,0.5,0.5,0.6,0.12418300653594772,0.42105263157894735,0.42105263157894735,1.0,0.32679738562091504,0.3,0.3,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.4,1.0,0.25,0.9,0.15,0.16666666666666666,0.3,0.3333333333333333,0.673202614379085,0.3,0.5441071895424837,0.5468954545454546,0.55188875,0.1144578313253012,0.1958762886597938,0.15270935960591134,0.2561576354679803,6.1380952380952385,25.536231884057976,0.3090507726269316,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14795.000000000002,247,19,516,525,209.0,220.0,65.0,1041,17.0,25.0,4.0,4.0,5.0,10.0,3.0,6.0,3.0,9.0,2.0,6.0,2.0,1.0,2.0,13.0,41.0,,3.0,5.0,20.0,23.0,40.0,15.0,47.0,30.0,121.0,572,4.0,4.0,,5.0,5.0,13.0,7.0,17.0,6.0,22.0,10.0,42.0,32.0,14.0,39.0,6.0,2.0,41.0,13.0,2.0,17.0,16.0,33.0,15.0,8.0,8.0,82.0,2.0,1.0,10.0,18.0,,28.0,3.0,31.0,1.0,7.0,2.0,5.0,13.0,6.0,12.0,4.0,7.0,1.0,25.0,2.0,8.0,9.0,22.0,1.0,,1.0,26.0,1.0,3.0,34.0,1.0,12.0,1.0,5.0,,2.0,,1.0,5.0,3.0,,42.0,205.0,4.0,1.0,0.6956521739130435,0.7272727272727273,0.8666666666666667,0.3191489361702128,,0.2727272727272727,0.3191489361702128,0.575,1.0,0.4117647058823529,0.5229885057471264,0.4444444444444444,0.41025641025641024,0.5931372549019608,0.5909090909090909,0.4666666666666667,0.5402298850574713,0.05,,0.3333333333333333,21.525423728813557,0.52,,0.13043478260869565,0.007936507936507936,0.08130081300813008,0.01680672268907563,0.10727969348659004,0.012244897959183673,0.02127659574468085,,0.021739130434782608,0.05660377358490566,0.09433962264150944,0.3125,0.09183673469387756,0.04,0.022222222222222223,0.6,0.28735632183908044,0.68,0.68,0.6470588235294118,0.06896551724137931,0.5,0.75,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.47126436781609193,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.4444444444444444,1.0,0.5,0.2222222222222222,0.3333333333333333,,,0.2564102564102564,0.5,0.05128205128205128,0.5,0.5128205128205128,0.25,0.8275862068965517,0.3170731707317073,0.5438724137931035,0.47707499999999997,0.5225615384615383,0.1485148514851485,0.23529411764705882,0.10743801652892562,0.34710743801652894,6.0649999999999995,26.012765957446806,0.4050387596899225,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.06,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22995.5,383,15,785,792,234.0,225.0,100.0,1577,34.0,56.0,2.0,2.0,12.0,22.0,20.0,45.0,9.0,27.0,3.0,5.0,2.0,1.0,1.0,34.0,87.0,2.0,8.0,6.0,18.0,63.0,128.0,37.0,92.0,75.0,312.0,918,3.0,4.0,3.0,10.0,,15.0,23.0,43.0,7.0,19.0,40.0,107.0,46.0,80.0,75.0,36.0,2.0,87.0,34.0,8.0,49.0,35.0,84.0,26.0,32.0,9.0,203.0,,4.0,21.0,25.0,,46.0,4.0,50.0,1.0,14.0,9.0,5.0,16.0,11.0,10.0,3.0,5.0,,26.0,1.0,4.0,8.0,24.0,1.0,,2.0,53.0,1.0,1.0,83.0,2.0,26.0,12.0,7.0,2.0,1.0,,5.0,9.0,8.0,,101.0,229.0,1.0,9.0,0.36507936507936506,0.3709677419354839,0.6756756756756757,0.40217391304347827,0.3,0.3684210526315789,0.40217391304347827,0.4921875,0.75,0.5348837209302325,0.5386363636363637,0.5357142857142857,0.5403225806451613,0.59765625,0.5357142857142857,0.6385542168674698,0.41818181818181815,0.0625,0.125,0.022222222222222223,31.229235880398672,0.6153846153846154,,0.12755102040816327,0.020833333333333332,0.1065989847715736,,0.11704834605597965,0.01098901098901099,0.0136986301369863,0.02857142857142857,,0.125,0.11267605633802817,0.15555555555555556,0.10975609756097561,0.09090909090909091,0.00909090909090909,0.8888888888888888,0.2545454545454545,0.6071428571428571,0.6938775510204082,0.35294117647058826,0.20454545454545456,0.4444444444444444,0.45454545454545453,0.4,0.12272727272727273,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.022727272727272728,0.6,0.6,0.6666666666666666,0.39545454545454545,0.39080459770114945,0.4,0.6764705882352942,0.14285714285714285,1.0,0.5,0.14285714285714285,0.5714285714285714,0.25,1.0,0.3548387096774194,0.5454545454545454,0.016129032258064516,1.0,0.2903225806451613,0.3333333333333333,0.6727272727272727,0.39080459770114945,0.5306481818181817,0.56055625,0.5330314516129032,0.11065573770491803,0.17105263157894737,0.04807692307692308,0.34294871794871795,7.4781249999999995,26.58260869565217,0.2980891719745223,9.0,8.0,3.0,,,1.0,1.0,0.010869565217391304,1.0,2.0,1.0,6.0,2.0,0.021739130434782608,0.022988505747126436,0.02040816326530612,0.5,1.0,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7456.6,124,27,259,260,64.0,91.0,42.0,519,11.0,19.0,2.0,3.0,,2.0,6.0,11.0,1.0,2.0,,3.0,,,,4.0,6.0,1.0,1.0,1.0,1.0,18.0,32.0,4.0,9.0,9.0,57.0,289,2.0,3.0,1.0,1.0,2.0,9.0,3.0,6.0,1.0,1.0,5.0,14.0,18.0,18.0,12.0,,4.0,6.0,4.0,4.0,13.0,8.0,21.0,6.0,8.0,2.0,50.0,6.0,2.0,10.0,9.0,2.0,21.0,9.0,30.0,,3.0,2.0,1.0,6.0,5.0,3.0,,1.0,,9.0,2.0,1.0,9.0,13.0,1.0,,1.0,13.0,2.0,1.0,12.0,4.0,6.0,2.0,1.0,,1.0,,,1.0,1.0,,14.0,64.0,,2.0,0.5,0.5625,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5625,0.6666666666666666,0.5,0.5853658536585366,0.875,0.6428571428571429,0.6333333333333333,0.9,0.7,0.21951219512195122,0.125,0.10526315789473684,0.18181818181818182,17.821782178217823,0.6666666666666666,0.2222222222222222,0.13636363636363635,0.03225806451612903,0.14492753623188406,0.10714285714285714,0.14074074074074075,0.06779661016949153,0.06666666666666667,,0.1111111111111111,0.14285714285714285,0.13043478260869565,0.13333333333333333,0.15789473684210525,0.08333333333333333,,1.0,0.4634146341463415,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.04878048780487805,0.5,0.5,,0.07317073170731707,,,,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,,,0.25,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,1.0,0.6829268292682927,0.6666666666666666,0.5599048780487805,0.6185499999999999,0.47745714285714286,0.13953488372093023,0.17647058823529413,0.15789473684210525,0.24561403508771928,4.7281249999999995,25.055555555555557,0.2471042471042471,2.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,0.125,0.09090909090909091,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6176.5,103,-20,212,213,20.0,47.0,28.0,425,6.0,13.0,3.0,9.0,2.0,3.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,,,7.0,16.0,,4.0,,14.0,258,3.0,9.0,,,,6.0,2.0,3.0,,,,4.0,6.0,8.0,,,6.0,2.0,,6.0,,1.0,1.0,1.0,,,3.0,3.0,7.0,5.0,7.0,3.0,15.0,10.0,25.0,2.0,1.0,1.0,,3.0,,2.0,,3.0,1.0,5.0,1.0,,8.0,16.0,,2.0,,6.0,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,20.0,3.0,,0.42857142857142855,0.75,,,,,,0.4375,0.3333333333333333,0.6666666666666666,0.35,0.3333333333333333,0.6666666666666666,0.35,0.3333333333333333,0.6666666666666666,0.2,0.375,0.3076923076923077,1.0,10.080645161290322,0.6,0.42857142857142855,0.15217391304347827,0.125,0.10416666666666667,0.05660377358490566,0.1276595744680851,0.09174311926605505,0.22727272727272727,0.09523809523809523,0.044444444444444446,0.19047619047619047,0.07142857142857142,0.18181818181818182,0.10256410256410256,0.1111111111111111,0.2857142857142857,,0.65,0.46153846153846156,0.6666666666666666,0.5,0.1,,,,0.05,1.0,1.0,,0.1,,,,0.1,,,,1.0,0.3333333333333333,,,,,,1.0,0.6666666666666666,,,,,0.85,,0.5660700000000001,0.5658285714285715,0.5287000000000001,,,0.42857142857142855,0.2857142857142857,3.6499999999999995,23.875,0.09433962264150944,,,,,2.0,,,,,,,,,,,,,,,,0.125,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7899.9,132,-34,274,284,65.0,87.0,36.0,558,7.0,12.0,4.0,6.0,,,,2.0,,,,1.0,,,,,,,,,,7.0,14.0,,1.0,4.0,18.0,319,4.0,8.0,,,2.0,10.0,,,,,2.0,2.0,6.0,8.0,,,8.0,,,2.0,3.0,,3.0,,1.0,2.0,6.0,1.0,11.0,6.0,8.0,3.0,17.0,12.0,29.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,,6.0,2.0,4.0,6.0,15.0,,5.0,2.0,6.0,2.0,1.0,5.0,,1.0,2.0,16.0,,9.0,,7.0,16.0,8.0,,2.0,64.0,3.0,2.0,0.42857142857142855,1.0,,,,,,0.5,0.5,,0.4666666666666667,0.5,,0.5,0.5555555555555556,0.5,0.06666666666666667,0.14285714285714285,0.16666666666666666,,7.255520504731861,0.3333333333333333,0.2727272727272727,0.1095890410958904,0.1506849315068493,0.08571428571428572,0.015384615384615385,0.0979020979020979,0.08695652173913043,0.13793103448275862,0.2,0.018518518518518517,0.12121212121212122,0.11538461538461539,0.07142857142857142,0.07272727272727272,0.13333333333333333,0.3333333333333333,0.5,0.8,0.5833333333333334,0.7,0.42857142857142855,0.13333333333333333,,,,,,,,0.06666666666666667,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,0.8666666666666667,,0.6203066666666667,0.545325,,0.0625,0.06666666666666667,0.5555555555555556,0.1111111111111111,1.6785714285714286,23.0,0.23722627737226276,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,2.0,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3882.6000000000004,65,-30,138,145,62.0,60.0,15.0,283,,,,,,,,1.0,1.0,1.0,2.0,6.0,,1.0,4.0,6.0,10.0,,,1.0,3.0,1.0,2.0,8.0,16.0,,26.0,193,,,,,,,,1.0,2.0,7.0,,6.0,2.0,,21.0,3.0,,10.0,6.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,,,,,,2.0,,,,2.0,,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,6.0,61.0,4.0,,1.0,1.0,0.875,0.5,,0.2857142857142857,0.5,0.5,,,0.7222222222222222,,0.375,0.7222222222222222,,0.375,0.8888888888888888,,,,12.738853503184712,,,0.0625,,0.16666666666666666,0.058823529411764705,0.10714285714285714,0.030303030303030304,,,0.07142857142857142,,0.0625,0.14285714285714285,0.2,,,,,,,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.6,0.8333333333333334,,,,,,,,,,0.5,0.25,0.375,0.3333333333333333,0.8888888888888888,0.6,0.5165861111111112,,0.51764375,,,,0.23076923076923078,15.05,25.05,0.4492753623188406,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19912.4,332,39,684,690,211.0,201.0,98.0,1374,17.0,32.0,1.0,3.0,5.0,8.0,8.0,21.0,5.0,16.0,1.0,2.0,,,,16.0,44.0,2.0,6.0,7.0,18.0,30.0,69.0,17.0,46.0,24.0,135.0,778,1.0,5.0,2.0,6.0,2.0,10.0,10.0,19.0,7.0,18.0,10.0,51.0,36.0,24.0,51.0,,,44.0,16.0,6.0,20.0,17.0,37.0,11.0,13.0,5.0,91.0,7.0,5.0,16.0,15.0,3.0,34.0,13.0,47.0,3.0,9.0,6.0,3.0,12.0,7.0,5.0,1.0,5.0,,17.0,1.0,5.0,16.0,28.0,,,,22.0,,1.0,31.0,1.0,12.0,3.0,4.0,,4.0,,,4.0,2.0,2.0,49.0,206.0,1.0,1.0,0.6,0.6,1.0,0.3695652173913043,0.3333333333333333,0.3888888888888889,0.3695652173913043,0.43478260869565216,0.2,0.5263157894736842,0.4826086956521739,0.36363636363636365,0.5540540540540541,0.5232558139534884,0.4166666666666667,0.5930232558139535,0.4,0.08695652173913043,0.09375,0.09523809523809523,18.34170854271357,0.7058823529411765,0.13043478260869565,0.08152173913043478,0.029069767441860465,0.09523809523809523,0.04827586206896552,0.08806818181818182,0.03785488958990536,0.04225352112676056,0.016129032258064516,0.05555555555555555,0.10810810810810811,0.05405405405405406,0.08333333333333333,0.0962962962962963,0.09090909090909091,0.05084745762711865,0.5,0.2782608695652174,0.53125,0.5862068965517241,0.8235294117647058,0.1826086956521739,0.38095238095238093,0.42105263157894735,0.25,0.1391304347826087,0.3125,0.3333333333333333,0.4,0.017391304347826087,0.5,0.5,1.0,0.3826086956521739,0.36363636363636365,0.36363636363636365,1.0,0.2727272727272727,0.3333333333333333,1.0,,0.5454545454545454,0.3333333333333333,1.0,0.21621621621621623,0.625,,,0.4864864864864865,0.3888888888888889,0.6782608695652174,0.36363636363636365,0.5336734782608695,0.51874,0.5106986486486486,0.1111111111111111,0.15,0.07407407407407407,0.37777777777777777,7.5260869565217385,25.98913043478261,0.3084795321637427,6.0,2.0,1.0,3.0,,2.0,,0.043478260869565216,,,2.0,,,,,0.02564102564102564,,,1.0,0.043478260869565216,,,0.0625,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10783.099999999999,180,12,368,374,150.0,141.0,50.0,742,18.0,28.0,11.0,20.0,8.0,11.0,2.0,4.0,,,4.0,10.0,2.0,1.0,4.0,,,,,,,20.0,32.0,4.0,10.0,11.0,63.0,422,11.0,21.0,1.0,2.0,6.0,31.0,9.0,12.0,1.0,4.0,6.0,27.0,18.0,22.0,12.0,,18.0,,,3.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,8.0,20.0,25.0,22.0,3.0,50.0,30.0,80.0,3.0,8.0,4.0,4.0,2.0,2.0,2.0,,,,4.0,2.0,,12.0,16.0,,1.0,1.0,15.0,8.0,,19.0,1.0,6.0,4.0,8.0,,3.0,,3.0,8.0,5.0,,27.0,149.0,2.0,4.0,0.45,0.8181818181818182,1.0,0.4,0.5,0.25,0.4,0.625,0.5238095238095238,0.75,0.6190476190476191,0.5434782608695652,0.65625,0.6176470588235294,0.5535714285714286,0.675,0.23809523809523808,0.09375,0.10714285714285714,,12.820512820512821,0.5,0.2727272727272727,0.2222222222222222,0.20408163265306123,0.28735632183908044,0.1,0.25268817204301075,0.15730337078651685,0.29545454545454547,0.15625,0.0967741935483871,0.20588235294117646,0.2564102564102564,0.19230769230769232,0.2857142857142857,0.29411764705882354,0.2,0.625,0.6666666666666666,0.6428571428571429,0.72,0.3888888888888889,0.09523809523809523,0.5,0.5,1.0,,,,,0.23809523809523808,0.4,0.4,1.0,,,,,0.8695652173913043,0.55,,0.08695652173913043,,,,0.6875,0.7272727272727273,0.25,0.25,,,0.9047619047619048,,0.593965476190476,0.5761000000000001,0.613490625,0.1276595744680851,0.16216216216216217,0.49206349206349204,0.42857142857142855,1.871875,23.34,0.4076086956521739,,,,,,,2.0,,1.0,,,,,,,0.09090909090909091,0.5,1.0,2.0,0.15384615384615385,0.1111111111111111,1.0,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6869.4,114,9,233,232,50.0,33.0,27.0,465,12.0,18.0,4.0,4.0,1.0,3.0,4.0,9.0,6.0,16.0,,,,,,7.0,22.0,1.0,1.0,1.0,5.0,22.0,43.0,7.0,22.0,27.0,92.0,289,4.0,5.0,1.0,1.0,2.0,13.0,2.0,9.0,1.0,5.0,8.0,15.0,26.0,18.0,18.0,3.0,6.0,22.0,7.0,5.0,6.0,10.0,16.0,9.0,6.0,,42.0,3.0,3.0,6.0,11.0,3.0,20.0,6.0,26.0,2.0,4.0,4.0,,6.0,3.0,7.0,,3.0,,13.0,1.0,4.0,4.0,13.0,1.0,2.0,3.0,23.0,,,30.0,3.0,15.0,,6.0,,6.0,,,6.0,2.0,,15.0,50.0,1.0,,0.5909090909090909,0.6842105263157895,0.8571428571428571,0.3181818181818182,1.0,0.2,0.3181818181818182,0.5116279069767442,0.8,0.2222222222222222,0.5,0.9166666666666666,0.25,0.5897435897435898,0.9285714285714286,0.4166666666666667,0.3384615384615385,0.11627906976744186,0.16666666666666666,0.1111111111111111,34.732824427480914,0.46153846153846156,0.3333333333333333,0.21153846153846154,0.061224489795918366,0.10909090909090909,0.058823529411764705,0.1588785046728972,0.06,0.125,0.05555555555555555,0.06666666666666667,0.2,0.21052631578947367,0.25,0.125,,0.06451612903225806,0.3333333333333333,0.27692307692307694,0.6666666666666666,0.8,0.5,0.13846153846153847,0.4444444444444444,0.5,0.75,0.24615384615384617,0.375,0.4,0.6666666666666666,,,,,0.3384615384615385,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,1.0,,,0.16666666666666666,1.0,1.0,0.21428571428571427,0.3333333333333333,,,0.35714285714285715,0.2,0.6153846153846154,0.3181818181818182,0.5082938461538461,0.5241600000000001,0.4895535714285714,0.20512820512820512,0.2727272727272727,0.14130434782608695,0.16304347826086957,8.895348837209303,26.527272727272727,0.2145922746781116,1.0,,3.0,,,1.0,,0.043478260869565216,,,,,,,,,,,,,,,0.0625,True,,
