EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,56459.100000000006,941.0,24,1922.0,1943,506.0,570,235.0,3865,54.0,83.0,10.0,16.0,15.0,18.0,37.0,73.0,5.0,11.0,22.0,49.0,1.0,2.0,4.0,12.0,30.0,92.0,2.0,8.0,7.0,19.0,96.0,167.0,52.0,141.0,58.0,406.0,2242,11.0,21.0,3.0,10.0,11.0,42.0,24.0,35.0,11.0,31.0,14.0,95.0,102.0,90.0,147.0,9.0,16.0,92.0,30.0,21.0,33.0,11.0,44.0,9.0,2.0,20.0,11.0,2.0,99.0,12.0,14.0,54.0,45.0,9.0,108.0,26.0,134.0,3.0,34.0,15.0,19.0,21.0,1.0,12.0,15.0,4.0,9.0,2.0,36.0,3.0,7.0,33.0,73.0,1.0,4.0,4.0,74.0,6.0,15.0,78.0,11.0,38.0,1.0,5.0,13.0,4.0,9.0,4.0,4.0,17.0,8.0,1.0,1.0,95.0,498.0,8.0,5.0,0.53125,0.5795454545454546,0.9423076923076923,0.36879432624113473,0.3,0.3548387096774194,0.36879432624113473,0.5748502994011976,0.5238095238095238,0.6857142857142857,0.564935064935065,0.5,0.6136363636363636,0.5953079178885631,0.5833333333333334,0.6506849315068494,0.4577922077922078,0.12574850299401197,0.14457831325301204,0.1232876712328767,17.159763313609467,0.5833333333333334,0.16071428571428573,0.09473684210526316,0.029787234042553193,0.11713665943600868,0.028985507246376812,0.10576923076923077,0.029411764705882353,0.03225806451612903,0.04519774011299435,0.03323262839879154,0.012048192771084338,0.08743169398907104,0.10795454545454546,0.08620689655172414,0.1092436974789916,0.14423076923076922,0.021897810218978103,0.47058823529411764,0.2694805194805195,0.6506024096385542,0.7605633802816901,0.5555555555555556,0.237012987012987,0.5068493150684932,0.578125,0.4864864864864865,0.03571428571428571,0.45454545454545453,0.45454545454545453,0.6,0.1590909090909091,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.2987012987012987,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5161290322580645,0.625,0.1,0.06451612903225806,0.5,1.0,0.25806451612903225,0.25,1.0,0.2727272727272727,0.8333333333333334,0.18181818181818182,0.3333333333333333,0.2878787878787879,0.3684210526315789,0.7272727272727273,0.32608695652173914,0.5559764610389609,0.5518690476190476,0.5593507575757577,0.11607142857142858,0.1958762886597938,0.007042253521126761,0.10344827586206896,0.23399014778325122,5.153293413173653,25.365248226950353,0.26326742976066597,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24992.0,417.0,-7,864.0,882,296.0,340,107.0,1746,27.0,37.0,6.0,6.0,7.0,14.0,3.0,8.0,3.0,9.0,2.0,8.0,,2.0,1.0,2.0,16.0,59.0,,4.0,5.0,25.0,33.0,54.0,18.0,67.0,41.0,161.0,992,6.0,6.0,,6.0,7.0,19.0,9.0,21.0,6.0,27.0,12.0,48.0,40.0,26.0,45.0,9.0,4.0,59.0,16.0,2.0,28.0,20.0,48.0,19.0,1.0,13.0,14.0,1.0,116.0,5.0,1.0,18.0,29.0,1.0,48.0,6.0,54.0,2.0,11.0,5.0,6.0,17.0,5.0,8.0,17.0,6.0,9.0,2.0,34.0,3.0,10.0,15.0,39.0,1.0,1.0,1.0,40.0,1.0,5.0,50.0,1.0,18.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,7.0,5.0,,,48.0,292.0,6.0,2.0,0.6060606060606061,0.6451612903225806,0.8333333333333334,0.26865671641791045,,0.2222222222222222,0.26865671641791045,0.6111111111111112,1.0,0.42857142857142855,0.49586776859504134,0.5,0.375,0.5559440559440559,0.6333333333333333,0.42857142857142855,0.5537190082644629,0.037037037037037035,,0.25,17.87878787878788,0.5,0.034482758620689655,0.12446351931330472,0.004878048780487805,0.09137055837563451,0.025380710659898477,0.10930232558139535,0.014925373134328358,0.011764705882352941,,0.026143790849673203,0.022727272727272728,0.06382978723404255,0.10714285714285714,0.2545454545454545,0.11258278145695365,0.021739130434782608,0.030303030303030304,0.7142857142857143,0.30578512396694213,0.7297297297297297,0.7297297297297297,0.5555555555555556,0.06611570247933884,0.375,0.5,1.0,0.0743801652892562,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06611570247933884,0.25,0.25,1.0,0.48760330578512395,0.2711864406779661,0.2711864406779661,0.8125,0.5,1.0,0.5,0.16666666666666666,,,0.3333333333333333,,,0.2916666666666667,0.5,0.041666666666666664,0.5,0.5208333333333334,0.2,0.859504132231405,0.2711864406779661,0.5564462809917355,0.49938125,0.5310374999999999,0.14893617021276595,0.2535211267605634,0.04285714285714286,0.11801242236024845,0.2981366459627329,5.2518518518518515,26.0910447761194,0.3425925925925926,2.0,1.0,2.0,2.0,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,48900.5,815.0,56,1662.0,1669,441.0,456,202.0,3331,77.0,121.0,6.0,7.0,25.0,39.0,40.0,90.0,23.0,57.0,5.0,12.0,1.0,4.0,2.0,2.0,64.0,173.0,5.0,12.0,17.0,34.0,140.0,268.0,69.0,185.0,124.0,611.0,1914,7.0,9.0,6.0,16.0,5.0,37.0,46.0,74.0,19.0,36.0,57.0,206.0,118.0,162.0,123.0,84.0,4.0,173.0,64.0,16.0,105.0,62.0,167.0,40.0,22.0,63.0,26.0,16.0,396.0,1.0,7.0,37.0,39.0,2.0,78.0,8.0,86.0,2.0,41.0,29.0,12.0,32.0,8.0,17.0,20.0,6.0,15.0,,52.0,2.0,10.0,19.0,48.0,1.0,1.0,4.0,88.0,2.0,1.0,135.0,8.0,48.0,3.0,14.0,11.0,3.0,4.0,,6.0,14.0,10.0,,,198.0,434.0,4.0,10.0,0.42142857142857143,0.427536231884058,0.5942028985507246,0.372972972972973,0.375,0.5277777777777778,0.372972972972973,0.5223880597014925,0.7777777777777778,0.6216216216216216,0.5375275938189845,0.64,0.6772727272727272,0.5903732809430255,0.6851851851851852,0.7338129496402878,0.4083885209713024,0.05970149253731343,0.11570247933884298,0.011111111111111112,29.526315789473685,0.6153846153846154,0.046511627906976744,0.09443099273607748,0.016587677725118485,0.09367088607594937,0.0028653295128939827,0.09405940594059406,0.010376134889753566,0.012121212121212121,0.01910828025477707,0.0036101083032490976,,0.08176100628930817,0.0915032679738562,0.1188118811881188,0.10256410256410256,0.060240963855421686,0.008849557522123894,0.7142857142857143,0.2671081677704194,0.6363636363636364,0.719626168224299,0.44155844155844154,0.1986754966887417,0.4444444444444444,0.449438202247191,0.425,0.12582781456953643,0.40350877192982454,0.4107142857142857,0.34782608695652173,0.026490066225165563,0.4166666666666667,0.4166666666666667,0.8,0.3818984547461369,0.3699421965317919,0.3742690058479532,0.578125,0.28,0.8571428571428571,0.6666666666666666,0.16,0.25,1.0,0.48,0.4166666666666667,0.8,0.35454545454545455,0.6410256410256411,0.01818181818181818,1.0,0.3090909090909091,0.5,0.6754966887417219,0.3699421965317919,0.53177880794702,0.5499566666666666,0.5328963636363636,0.10303030303030303,0.15584415584415584,0.016042780748663103,0.060556464811783964,0.337152209492635,7.586567164179105,26.76378378378378,0.26534296028880866,,,10.0,1.0,2.0,1.0,3.0,0.010810810810810811,0.017543859649122806,0.011560693641618497,0.02,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11045.4,184.0,2,389.0,392,111.0,163,55.0,781,15.0,23.0,5.0,6.0,2.0,4.0,12.0,23.0,1.0,2.0,,3.0,,,,,5.0,8.0,1.0,1.0,2.0,2.0,28.0,48.0,5.0,11.0,10.0,81.0,454,6.0,7.0,1.0,1.0,2.0,17.0,7.0,11.0,2.0,2.0,6.0,26.0,26.0,30.0,15.0,,8.0,8.0,5.0,6.0,20.0,12.0,32.0,10.0,2.0,12.0,3.0,5.0,76.0,6.0,5.0,13.0,12.0,2.0,27.0,12.0,39.0,1.0,4.0,3.0,1.0,7.0,,6.0,3.0,,1.0,,10.0,2.0,2.0,10.0,15.0,1.0,,1.0,14.0,2.0,1.0,14.0,4.0,7.0,,2.0,4.0,,2.0,,2.0,4.0,2.0,1.0,,26.0,110.0,1.0,2.0,0.4642857142857143,0.5416666666666666,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,0.5833333333333334,0.8571428571428571,0.6363636363636364,0.6016949152542372,0.9375,0.7692307692307693,0.6328125,0.9444444444444444,0.7647058823529411,0.1864406779661017,0.125,0.08695652173913043,0.17391304347826086,16.481069042316257,0.7,0.15384615384615385,0.13333333333333333,0.052083333333333336,0.13541666666666666,0.07142857142857142,0.13440860215053763,0.06111111111111111,0.07317073170731707,0.046511627906976744,0.07692307692307693,0.05263157894736842,0.16216216216216217,0.12121212121212122,0.1,0.13513513513513514,0.13636363636363635,0.05,0.5,0.3898305084745763,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.3898305084745763,0.5217391304347826,0.631578947368421,0.5,0.03389830508474576,0.5,0.5,,0.05084745762711865,,,,0.13559322033898305,0.625,0.625,1.0,0.75,0.8333333333333334,,,,,0.125,1.0,1.0,0.3076923076923077,0.5,,,0.15384615384615385,1.0,0.576271186440678,0.625,0.5414347457627119,0.5848,0.49227307692307687,0.11290322580645161,0.13725490196078433,,0.20987654320987653,0.32098765432098764,5.197916666666667,25.354545454545452,0.2853470437017995,1.0,,,,,,,,,,,1.0,0.09090909090909091,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9310.599999999999,155.0,-12,323.0,323,57.0,83,39.0,646,6.0,16.0,3.0,10.0,2.0,3.0,,2.0,1.0,2.0,1.0,9.0,,,,3.0,,4.0,,1.0,,1.0,7.0,20.0,1.0,13.0,1.0,18.0,373,3.0,10.0,,1.0,,6.0,2.0,3.0,,4.0,,4.0,6.0,8.0,3.0,,6.0,4.0,,8.0,,1.0,1.0,1.0,,,,,3.0,3.0,7.0,12.0,10.0,3.0,25.0,10.0,35.0,2.0,4.0,1.0,3.0,4.0,,,2.0,,4.0,1.0,6.0,1.0,,8.0,27.0,,5.0,,7.0,2.0,,2.0,,1.0,,,2.0,,2.0,,,2.0,,,,4.0,56.0,7.0,,0.42857142857142855,0.75,1.0,0.07692307692307693,,,0.07692307692307693,0.35,0.3,0.6666666666666666,0.25757575757575757,0.2727272727272727,0.2857142857142857,0.2647058823529412,0.2727272727272727,0.2857142857142857,0.3939393939393939,0.4,0.3125,1.0,10.78167115902965,0.6666666666666666,0.375,0.1388888888888889,0.08433734939759036,0.1518987341772152,0.04054054054054054,0.1456953642384106,0.06369426751592357,0.1388888888888889,0.06666666666666667,0.03333333333333333,0.07142857142857142,0.1875,0.041666666666666664,0.1875,0.13114754098360656,0.2222222222222222,0.11764705882352941,,0.48484848484848486,0.375,0.5454545454545454,0.5,0.06060606060606061,,,,0.06060606060606061,0.5,1.0,,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.12121212121212122,,,,0.9090909090909091,0.3,,,,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.8787878787878788,,0.5621257575757577,0.55365,0.5310214285714286,0.029411764705882353,0.047619047619047616,,0.3333333333333333,0.2222222222222222,3.95,24.338461538461537,0.17647058823529413,,2.0,,,,,,,0.5,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,15647.0,261.0,-72,534.0,555,132.0,175,68.0,1089,18.0,30.0,7.0,12.0,,3.0,,4.0,,,,1.0,,,,,,,,,,,18.0,34.0,,1.0,10.0,46.0,633,7.0,15.0,,,6.0,20.0,,4.0,,,5.0,5.0,20.0,16.0,,,14.0,,,7.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,7.0,18.0,10.0,19.0,6.0,35.0,26.0,61.0,3.0,6.0,4.0,2.0,5.0,,3.0,8.0,1.0,2.0,,13.0,3.0,6.0,11.0,32.0,,8.0,5.0,13.0,3.0,1.0,16.0,1.0,6.0,,3.0,22.0,1.0,12.0,,10.0,23.0,13.0,1.0,2.0,5.0,131.0,7.0,3.0,0.5555555555555556,0.9090909090909091,,,,,,0.5294117647058824,0.4666666666666667,,0.5142857142857142,0.4666666666666667,,0.5348837209302325,0.5263157894736842,0.3125,0.02857142857142857,0.20588235294117646,0.2,0.25,8.957654723127037,0.38461538461538464,0.3333333333333333,0.1357142857142857,0.12949640287769784,0.07518796992481203,0.056,0.10622710622710622,0.0946969696969697,0.14545454545454545,0.16071428571428573,0.061224489795918366,0.037037037037037035,0.16129032258064516,0.10869565217391304,0.125,0.06862745098039216,0.0967741935483871,0.3333333333333333,0.5652173913043478,0.8571428571428571,0.6,0.75,0.5555555555555556,0.11428571428571428,,,,,,,,0.02857142857142857,,,,,,,,0.8,0.5833333333333334,,,,,,,,0.75,,,,,,0.8857142857142857,,0.6451828571428571,0.5563999999999999,0.61995,0.15,0.15384615384615385,,0.43478260869565216,0.10869565217391304,1.6823529411764704,23.0,0.24719101123595505,,,,,,,1.0,,,,0.03571428571428571,1.0,0.06666666666666667,1.0,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5390.6,90.0,-36,190.0,200,81.0,106,19.0,390,3.0,3.0,,,2.0,2.0,,1.0,2.0,2.0,3.0,7.0,,,1.0,4.0,7.0,14.0,,,2.0,6.0,5.0,6.0,10.0,21.0,,40.0,263,,,,,,,3.0,4.0,3.0,10.0,,15.0,6.0,4.0,27.0,3.0,,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,2.0,3.0,9.0,,,,2.0,1.0,,,,,,,,,,,,,,,,15.0,80.0,4.0,,0.6,0.6,0.9,0.47619047619047616,,0.3,0.47619047619047616,0.8333333333333334,,0.75,0.7407407407407407,,0.5357142857142857,0.7407407407407407,,0.5357142857142857,0.7777777777777778,,,,14.084507042253522,0.3333333333333333,,0.07317073170731707,,0.1282051282051282,0.041666666666666664,0.1,0.022727272727272728,,,0.05,,,0.09523809523809523,0.1111111111111111,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.037037037037037035,,,,0.07407407407407407,1.0,1.0,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5185185185185185,0.5,0.5,0.8571428571428571,,,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.25,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.5,0.5561444444444444,,0.5609178571428571,,,,,0.375,8.566666666666666,25.26666666666667,0.4263157894736842,1.0,1.0,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,42512.600000000006,709.0,62,1438.0,1449,344.0,357,180.0,2887,34.0,58.0,4.0,7.0,6.0,9.0,16.0,39.0,13.0,35.0,2.0,9.0,,,,1.0,34.0,95.0,4.0,13.0,11.0,29.0,63.0,132.0,36.0,104.0,44.0,278.0,1663,6.0,11.0,4.0,13.0,2.0,26.0,14.0,25.0,11.0,30.0,16.0,77.0,58.0,68.0,93.0,15.0,6.0,95.0,34.0,8.0,52.0,32.0,84.0,20.0,12.0,39.0,8.0,5.0,200.0,14.0,10.0,44.0,33.0,5.0,82.0,25.0,107.0,5.0,28.0,14.0,14.0,25.0,4.0,17.0,15.0,2.0,8.0,1.0,40.0,2.0,8.0,33.0,58.0,1.0,,,43.0,4.0,5.0,56.0,2.0,22.0,2.0,6.0,6.0,,6.0,,,6.0,2.0,5.0,,75.0,336.0,2.0,4.0,0.4603174603174603,0.48333333333333334,0.8611111111111112,0.34615384615384615,0.3076923076923077,0.36666666666666664,0.34615384615384615,0.4772727272727273,0.5454545454545454,0.56,0.4957627118644068,0.5,0.5545454545454546,0.5305343511450382,0.52,0.6015625,0.4406779661016949,0.06060606060606061,0.06896551724137931,0.07692307692307693,18.31412977562159,0.625,0.12195121951219512,0.08991825613079019,0.02824858757062147,0.125,0.04666666666666667,0.1070931849791377,0.03669724770642202,0.03676470588235294,0.022388059701492536,0.052,0.02,0.09701492537313433,0.08333333333333333,0.0898876404494382,0.13818181818181818,0.07792207792207792,0.04032258064516129,0.3333333333333333,0.2457627118644068,0.5862068965517241,0.6296296296296297,0.6470588235294118,0.1652542372881356,0.41025641025641024,0.4444444444444444,0.1875,0.1483050847457627,0.37142857142857144,0.38235294117647056,0.3076923076923077,0.038135593220338986,0.2222222222222222,0.2222222222222222,1.0,0.4025423728813559,0.35789473684210527,0.3655913978494624,0.8529411764705882,0.2916666666666667,0.5714285714285714,0.25,,,,0.5416666666666666,0.3076923076923077,1.0,0.16363636363636364,0.6666666666666666,0.01818181818181818,,0.5272727272727272,0.3793103448275862,0.6864406779661016,0.35789473684210527,0.5299711864406779,0.5561708333333334,0.4894154545454544,0.09375,0.14473684210526316,0.019230769230769232,0.09352517985611511,0.27697841726618705,7.9840909090909085,26.203846153846147,0.23922114047287898,6.0,,,,2.0,2.0,,0.019230769230769232,0.02857142857142857,0.021052631578947368,0.023809523809523808,1.0,0.022727272727272728,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,16691.8,278.0,-8,566.0,576,176.0,182,84.0,1142,28.0,47.0,17.0,32.0,10.0,14.0,3.0,7.0,,,5.0,14.0,1.0,2.0,2.0,5.0,,1.0,,,,,31.0,54.0,5.0,15.0,16.0,93.0,668,17.0,33.0,1.0,2.0,11.0,48.0,11.0,16.0,2.0,5.0,7.0,35.0,28.0,34.0,15.0,,26.0,1.0,,5.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,14.0,34.0,40.0,31.0,5.0,76.0,50.0,126.0,5.0,10.0,5.0,5.0,7.0,1.0,5.0,6.0,1.0,2.0,,13.0,4.0,1.0,15.0,25.0,,3.0,3.0,21.0,9.0,,27.0,1.0,10.0,,4.0,13.0,,4.0,,5.0,13.0,6.0,,1.0,35.0,175.0,2.0,4.0,0.45161290322580644,0.7777777777777778,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5740740740740741,0.5151515151515151,0.6875,0.5579710144927537,0.5285714285714286,0.6666666666666666,0.5670731707317073,0.5454545454545454,0.6730769230769231,0.21739130434782608,0.09259259259259259,0.0851063829787234,0.14285714285714285,14.17910447761194,0.5384615384615384,0.35714285714285715,0.23308270676691728,0.2251655629139073,0.273972602739726,0.109375,0.25448028673835127,0.17204301075268819,0.2463768115942029,0.22,0.09278350515463918,0.16129032258064516,0.18181818181818182,0.3090909090909091,0.17647058823529413,0.2543859649122807,0.34375,0.17857142857142858,0.46153846153846156,0.6811594202898551,0.5957446808510638,0.6511627906976745,0.39285714285714285,0.10144927536231885,0.42857142857142855,0.5,1.0,,,,,0.2028985507246377,0.35714285714285715,0.35714285714285715,1.0,0.014492753623188406,,,,0.9142857142857143,0.53125,,0.05714285714285714,0.5,1.0,,,,0.6666666666666666,0.7142857142857143,0.23809523809523808,0.4,,,0.8985507246376812,,0.5830934782608697,0.5937464285714286,0.5916404761904762,0.1282051282051282,0.15873015873015872,,0.5161290322580645,0.3763440860215054,2.209259259259259,23.486666666666665,0.31095406360424027,,,,4.0,,,,,,,0.1875,2.0,0.11764705882352941,1.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,23513.699999999997,392.0,87,793.0,790,187.0,188,78.0,1583,41.0,59.0,12.0,16.0,12.0,16.0,28.0,55.0,30.0,57.0,1.0,1.0,,,,,16.0,42.0,2.0,4.0,2.0,8.0,99.0,171.0,17.0,43.0,95.0,344.0,926,18.0,24.0,2.0,4.0,8.0,50.0,22.0,42.0,2.0,8.0,37.0,87.0,128.0,70.0,42.0,9.0,20.0,42.0,16.0,16.0,32.0,27.0,59.0,24.0,3.0,22.0,5.0,5.0,145.0,8.0,14.0,21.0,38.0,8.0,67.0,22.0,89.0,6.0,12.0,8.0,4.0,20.0,6.0,8.0,17.0,2.0,12.0,,37.0,1.0,10.0,13.0,28.0,1.0,3.0,5.0,77.0,3.0,1.0,106.0,8.0,45.0,2.0,8.0,15.0,,9.0,,5.0,15.0,7.0,,,84.0,184.0,3.0,6.0,0.6464646464646465,0.7191011235955056,0.8235294117647058,0.3953488372093023,0.5,0.25,0.3953488372093023,0.5789473684210527,0.75,0.5238095238095238,0.5817757009345794,0.75,0.5,0.6551724137931034,0.78125,0.6142857142857143,0.20093457943925233,0.0935672514619883,0.1694915254237288,0.07272727272727272,33.82519863791146,0.5405405405405406,0.3333333333333333,0.19387755102040816,0.0782122905027933,0.12,0.05228758169934641,0.15902964959568733,0.06626506024096386,0.14285714285714285,0.056338028169014086,0.046511627906976744,0.08333333333333333,0.14666666666666667,0.2054794520547945,0.25,0.11764705882352941,0.1282051282051282,0.07407407407407407,0.4666666666666667,0.2757009345794392,0.6949152542372882,0.8367346938775511,0.6829268292682927,0.2570093457943925,0.509090909090909,0.5490196078431373,0.6428571428571429,0.26635514018691586,0.5263157894736842,0.5454545454545454,0.6,0.004672897196261682,1.0,1.0,1.0,0.19626168224299065,0.38095238095238093,0.38095238095238093,0.8125,0.5714285714285714,0.75,0.16666666666666666,,,,0.14285714285714285,0.5,1.0,0.32,0.75,,,0.16,0.25,0.4766355140186916,0.38095238095238093,0.505221261682243,0.5518404761904762,0.500506,0.1857707509881423,0.21634615384615385,0.044444444444444446,0.14534883720930233,0.25290697674418605,9.27251461988304,26.616279069767447,0.23581336696090793,2.0,,2.0,1.0,,,,,0.03508771929824561,,0.022222222222222223,,,,True,
