EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3Assists,LongMidRangeAssists,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,32537.600000000002,542.0,1117.0,1131,358.0,370,142.0,2248,30.0,46.0,7.0,11.0,10.0,12.0,23.0,44.0,5.0,10.0,9.0,24.0,1.0,1.0,7.0,18.0,57.0,2.0,6.0,6.0,15.0,58.0,100.0,27.0,81.0,33.0,230.0,1296,8.0,15.0,2.0,7.0,9.0,31.0,16.0,26.0,7.0,22.0,9.0,62.0,58.0,58.0,75.0,6.0,10.0,57.0,18.0,14.0,13.0,6.0,19.0,6.0,10.0,3.0,44.0,8.0,9.0,34.0,26.0,7.0,67.0,17.0,84.0,2.0,19.0,10.0,9.0,14.0,1.0,9.0,11.0,2.0,5.0,2.0,25.0,1.0,5.0,21.0,45.0,1.0,4.0,3.0,44.0,4.0,9.0,42.0,6.0,20.0,4.0,11.0,3.0,8.0,3.0,3.0,14.0,6.0,1.0,62.0,353.0,4.0,4.0,0.5,0.5471698113207547,0.9259259259259259,0.3333333333333333,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.58,0.5333333333333333,0.6153846153846154,0.5441988950276243,0.5,0.5520833333333334,0.5778894472361809,0.5961538461538461,0.5961538461538461,0.44751381215469616,0.14,0.15217391304347827,0.1590909090909091,17.472698907956318,0.56,0.19444444444444445,0.09090909090909091,0.034220532319391636,0.12014134275618374,0.032,0.1054481546572935,0.03313840155945419,0.03636363636363636,0.053763440860215055,0.039603960396039604,0.07692307692307693,0.12037037037037036,0.06557377049180328,0.10762331838565023,0.16666666666666666,0.025,0.42857142857142855,0.2541436464088398,0.6521739130434783,0.7692307692307693,0.5666666666666667,0.2430939226519337,0.5227272727272727,0.6216216216216216,0.391304347826087,0.055248618784530384,0.5,0.5,0.6,0.13259668508287292,0.375,0.375,1.0,0.3149171270718232,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.5,0.6363636363636364,0.14285714285714285,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.25,0.8333333333333334,0.14583333333333334,0.14285714285714285,0.3125,0.4,0.7016574585635359,0.3157894736842105,0.5495903314917125,0.5490038461538462,0.5501072916666666,0.10256410256410256,0.17543859649122806,0.13478260869565217,0.26956521739130435,5.723999999999998,25.47530864197531,0.3205013428827216,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17947.0,299.0,624.0,636,251.0,267,78.0,1260,20.0,29.0,5.0,5.0,6.0,12.0,3.0,6.0,3.0,9.0,2.0,6.0,2.0,1.0,2.0,14.0,46.0,,4.0,5.0,23.0,26.0,44.0,16.0,52.0,32.0,132.0,698,5.0,5.0,,6.0,5.0,15.0,8.0,19.0,6.0,25.0,11.0,45.0,32.0,20.0,42.0,6.0,4.0,46.0,14.0,2.0,18.0,17.0,35.0,16.0,9.0,8.0,87.0,4.0,1.0,14.0,23.0,,37.0,5.0,42.0,1.0,9.0,3.0,6.0,15.0,4.0,6.0,16.0,6.0,9.0,2.0,31.0,3.0,10.0,12.0,28.0,1.0,1.0,1.0,30.0,1.0,3.0,37.0,1.0,12.0,2.0,5.0,1.0,2.0,1.0,1.0,6.0,4.0,,45.0,247.0,5.0,2.0,0.6153846153846154,0.6666666666666666,0.875,0.3076923076923077,,0.24,0.3076923076923077,0.5909090909090909,1.0,0.42105263157894735,0.5208333333333334,0.45454545454545453,0.38636363636363635,0.5848214285714286,0.5769230769230769,0.4411764705882353,0.5416666666666666,0.045454545454545456,,0.3333333333333333,20.028011204481793,0.4838709677419355,,0.13609467455621302,0.006944444444444444,0.09090909090909091,0.027586206896551724,0.11455108359133127,0.01730103806228374,0.017543859649122806,,0.02702702702702703,0.08823529411764706,0.0967741935483871,0.28205128205128205,0.1092436974789916,0.02857142857142857,0.02,0.6666666666666666,0.3020833333333333,0.6896551724137931,0.6896551724137931,0.55,0.0625,0.5,0.75,1.0,0.09375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.4791666666666667,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.45454545454545453,1.0,0.4,0.18181818181818182,0.36363636363636365,,,0.2727272727272727,0.5,0.045454545454545456,0.5,0.5227272727272727,0.21739130434782608,0.84375,0.30434782608695654,0.5492473958333333,0.48216428571428577,0.5267352272727271,0.13636363636363635,0.21818181818181817,0.11363636363636363,0.3409090909090909,5.6522727272727264,26.067307692307693,0.40224358974358976,11.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.029411764705882353,0.05454545454545454,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,27336.5,456.0,934.0,938,300.0,279,116.0,1872,39.0,65.0,3.0,3.0,15.0,26.0,26.0,56.0,13.0,34.0,4.0,6.0,2.0,2.0,2.0,42.0,104.0,3.0,9.0,12.0,26.0,78.0,155.0,46.0,110.0,89.0,383.0,1079,4.0,5.0,4.0,11.0,3.0,23.0,30.0,54.0,14.0,28.0,46.0,148.0,50.0,106.0,87.0,51.0,2.0,104.0,42.0,9.0,54.0,36.0,90.0,26.0,36.0,10.0,216.0,,5.0,24.0,27.0,,51.0,5.0,56.0,1.0,14.0,9.0,5.0,20.0,4.0,12.0,12.0,4.0,8.0,,32.0,2.0,6.0,10.0,28.0,1.0,,2.0,64.0,1.0,1.0,97.0,5.0,34.0,12.0,8.0,2.0,2.0,,5.0,10.0,8.0,,142.0,295.0,1.0,9.0,0.32051282051282054,0.3246753246753247,0.6304347826086957,0.41818181818181815,0.36363636363636365,0.5,0.41818181818181815,0.5032258064516129,0.8,0.5555555555555556,0.5547169811320755,0.625,0.6219512195121951,0.6143790849673203,0.6764705882352942,0.6933962264150944,0.41509433962264153,0.05806451612903226,0.12307692307692308,0.017857142857142856,31.529850746268654,0.625,,0.1125,0.02242152466367713,0.1016949152542373,,0.10714285714285714,0.011682242990654205,0.011111111111111112,0.02531645569620253,,0.10309278350515463,0.08888888888888889,0.16981132075471697,0.10362694300518134,0.09302325581395349,0.007692307692307693,0.8,0.24528301886792453,0.6,0.6842105263157895,0.358974358974359,0.21132075471698114,0.4642857142857143,0.4727272727272727,0.3076923076923077,0.12830188679245283,0.38235294117647056,0.38235294117647056,0.23076923076923078,0.022641509433962263,0.6666666666666666,0.6666666666666666,0.75,0.39245283018867927,0.40384615384615385,0.4117647058823529,0.6190476190476191,0.1875,1.0,0.6666666666666666,0.125,0.5625,0.3333333333333333,0.6666666666666666,0.3170731707317073,0.5769230769230769,0.024390243902439025,1.0,0.3170731707317073,0.46153846153846156,0.660377358490566,0.40384615384615385,0.5263952830188681,0.5513555555555556,0.5267426829268294,0.11904761904761904,0.18478260869565216,0.06005221932114883,0.38642297650130547,7.883225806451613,26.674545454545456,0.32119914346895073,22.0,10.0,8.0,,,7.0,1.0,1.0,,0.00909090909090909,1.0,2.0,1.0,2.0,0.01818181818181818,0.019230769230769232,0.037037037037037035,0.5,1.0,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8284.599999999999,138.0,291.0,293,81.0,109,46.0,584,11.0,19.0,2.0,3.0,,2.0,6.0,12.0,1.0,2.0,,3.0,,,,4.0,7.0,1.0,1.0,1.0,1.0,18.0,33.0,4.0,10.0,9.0,57.0,333,2.0,3.0,1.0,1.0,2.0,9.0,3.0,6.0,1.0,1.0,5.0,14.0,18.0,18.0,12.0,,4.0,7.0,4.0,5.0,15.0,9.0,24.0,7.0,9.0,2.0,57.0,6.0,2.0,11.0,10.0,2.0,23.0,9.0,32.0,,3.0,2.0,1.0,6.0,,5.0,3.0,,1.0,,9.0,2.0,1.0,10.0,14.0,1.0,,1.0,13.0,2.0,1.0,12.0,4.0,6.0,2.0,1.0,,1.0,,,1.0,1.0,,14.0,81.0,,2.0,0.5,0.5625,1.0,0.4,1.0,1.0,0.4,0.5454545454545454,0.6666666666666666,0.5,0.5581395348837209,0.875,0.6428571428571429,0.6063829787234043,0.9,0.7,0.23255813953488372,0.15151515151515152,0.10526315789473684,0.25,16.568047337278106,0.6666666666666666,0.2,0.14492753623188406,0.029411764705882353,0.14102564102564102,0.09230769230769231,0.14285714285714285,0.06015037593984962,0.06060606060606061,,0.10204081632653061,0.14285714285714285,0.16,0.125,0.14285714285714285,0.13333333333333333,,1.0,0.4418604651162791,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.27906976744186046,0.5,0.6666666666666666,0.3333333333333333,0.046511627906976744,0.5,0.5,,0.06976744186046512,,,,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.75,0.6666666666666666,,,0.25,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,1.0,0.6744186046511628,0.5714285714285714,0.5568604651162792,0.6185499999999999,0.47745714285714286,0.13333333333333333,0.17142857142857143,0.15789473684210525,0.24561403508771928,4.706060606060605,25.32,0.27835051546391754,12.0,2.0,4.0,1.0,,,,,0.0625,,,,,,,,,,,1.0,0.1111111111111111,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7870.3,131.0,269.0,270,52.0,73,32.0,539,6.0,13.0,3.0,9.0,2.0,3.0,,2.0,1.0,1.0,,7.0,,,3.0,,3.0,,,,1.0,7.0,16.0,,10.0,1.0,15.0,318,3.0,9.0,,,,6.0,2.0,3.0,,4.0,,4.0,6.0,8.0,,,6.0,3.0,,6.0,,1.0,1.0,1.0,,,3.0,3.0,7.0,7.0,8.0,3.0,18.0,10.0,28.0,2.0,1.0,1.0,,4.0,,,2.0,,4.0,1.0,6.0,1.0,,8.0,22.0,,4.0,,7.0,2.0,,2.0,,1.0,,2.0,,2.0,,,2.0,,,4.0,52.0,5.0,,0.42857142857142855,0.75,,,,,,0.4375,0.3333333333333333,0.6666666666666666,0.2692307692307692,0.3333333333333333,0.2857142857142857,0.2777777777777778,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.375,0.3076923076923077,1.0,10.679611650485437,0.6666666666666666,0.375,0.12903225806451613,0.109375,0.1076923076923077,0.045454545454545456,0.11811023622047244,0.07692307692307693,0.19230769230769232,0.08333333333333333,0.03773584905660377,0.14814814814814814,0.047619047619047616,0.21428571428571427,0.11538461538461539,0.07692307692307693,0.15384615384615385,,0.5,0.46153846153846156,0.6666666666666666,0.5,0.07692307692307693,,,,0.038461538461538464,1.0,1.0,,0.2692307692307692,,,,0.11538461538461539,,,,1.0,0.3333333333333333,,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.8846153846153846,,0.5623038461538462,0.5658285714285715,0.5310214285714286,0.037037037037037035,0.058823529411764705,0.4,0.26666666666666666,3.6499999999999995,24.09,0.19330855018587362,-13.0,,,,2.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9858.599999999999,164.0,339.0,351,102.0,113,41.0,690,8.0,13.0,4.0,6.0,,,,2.0,,,,1.0,,,,,,,,,,8.0,15.0,,1.0,7.0,23.0,386,4.0,8.0,,,5.0,13.0,,,,,4.0,4.0,8.0,8.0,,,8.0,,,2.0,3.0,,3.0,,1.0,2.0,6.0,2.0,11.0,6.0,10.0,3.0,19.0,13.0,32.0,2.0,4.0,2.0,2.0,3.0,,2.0,5.0,,1.0,,8.0,2.0,5.0,6.0,17.0,,6.0,3.0,8.0,3.0,1.0,9.0,,2.0,3.0,16.0,,9.0,,7.0,16.0,8.0,1.0,4.0,101.0,3.0,3.0,0.5,1.0,,,,,,0.5333333333333333,0.5,,0.5,0.5,,0.5476190476190477,0.5909090909090909,0.6666666666666666,0.0625,0.13333333333333333,0.15384615384615385,,7.216494845360825,0.375,0.2727272727272727,0.1111111111111111,0.13580246913580246,0.06451612903225806,0.023809523809523808,0.08743169398907104,0.07878787878787878,0.12903225806451613,0.17647058823529413,0.015151515151515152,0.1,0.12903225806451613,0.10526315789473684,0.056338028169014086,0.09090909090909091,0.3333333333333333,0.5,0.8125,0.6153846153846154,0.7272727272727273,0.5,0.125,,,,,,,,0.0625,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,0.875,,0.63340625,0.545325,,0.1111111111111111,0.11764705882352941,0.5652173913043478,0.17391304347826086,1.6,23.0,0.3008849557522124,-34.0,,,,,,,,0.05555555555555555,,,,,,,,0.0625,,,,,2.0,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4274.6,71.0,154.0,162,72.0,77,16.0,316,2.0,2.0,,,2.0,2.0,,1.0,2.0,2.0,2.0,6.0,,1.0,4.0,6.0,11.0,,,1.0,4.0,4.0,5.0,8.0,17.0,,32.0,213,,,,,,,3.0,4.0,2.0,8.0,,12.0,6.0,2.0,21.0,3.0,,11.0,6.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,1.0,1.0,,,,,2.0,,,,2.0,,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,12.0,71.0,4.0,,0.75,0.75,0.875,0.47058823529411764,,0.25,0.47058823529411764,0.8,,0.75,0.7272727272727273,,0.5,0.7272727272727273,,0.5,0.7727272727272727,,,,13.793103448275863,,,0.06060606060606061,,0.13333333333333333,0.05128205128205128,0.09523809523809523,0.0273972602739726,,,0.06451612903225806,,0.058823529411764705,0.14285714285714285,0.16666666666666666,,,,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.8636363636363636,0.5454545454545454,0.5412818181818182,,0.5625666666666667,,,,0.375,10.0,25.111764705882354,0.4675324675324675,-33.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,23676.4,395.0,804.0,812,233.0,228,110.0,1616,20.0,38.0,1.0,3.0,5.0,8.0,8.0,22.0,7.0,20.0,1.0,3.0,,,1.0,21.0,53.0,2.0,6.0,8.0,20.0,35.0,80.0,22.0,56.0,26.0,162.0,918,1.0,5.0,2.0,6.0,2.0,10.0,10.0,20.0,8.0,21.0,10.0,54.0,38.0,32.0,54.0,12.0,,53.0,21.0,6.0,25.0,21.0,46.0,13.0,17.0,6.0,113.0,8.0,6.0,17.0,18.0,3.0,38.0,15.0,53.0,3.0,12.0,7.0,5.0,15.0,3.0,9.0,8.0,1.0,6.0,,23.0,1.0,6.0,21.0,36.0,1.0,,,24.0,,1.0,33.0,1.0,13.0,3.0,4.0,,4.0,,,4.0,2.0,2.0,52.0,228.0,1.0,1.0,0.5428571428571428,0.5428571428571428,0.8181818181818182,0.39285714285714285,0.3333333333333333,0.38095238095238093,0.39285714285714285,0.4375,0.2,0.5,0.5,0.36363636363636365,0.5365853658536586,0.5364238410596026,0.4166666666666667,0.574468085106383,0.4117647058823529,0.075,0.07894736842105263,0.09090909090909091,18.669527896995707,0.6521739130434783,0.11538461538461539,0.08181818181818182,0.03076923076923077,0.08292682926829269,0.047058823529411764,0.08235294117647059,0.038356164383561646,0.04938271604938271,0.013888888888888888,0.05442176870748299,0.11494252873563218,0.056179775280898875,0.06818181818181818,0.0875,0.06666666666666667,0.04285714285714286,0.5,0.27941176470588236,0.5263157894736842,0.5714285714285714,0.75,0.16176470588235295,0.36363636363636365,0.4,0.25,0.14705882352941177,0.35,0.3684210526315789,0.2857142857142857,0.022058823529411766,0.3333333333333333,0.3333333333333333,1.0,0.3897058823529412,0.39622641509433965,0.39622641509433965,0.8095238095238095,0.2727272727272727,0.3333333333333333,1.0,,0.5454545454545454,0.3333333333333333,1.0,0.1951219512195122,0.625,0.024390243902439025,,0.4878048780487805,0.4,0.6911764705882353,0.39622641509433965,0.5302904411764704,0.51874,0.5027365853658535,0.10135135135135136,0.14130434782608695,0.06172839506172839,0.3333333333333333,7.68,26.141071428571426,0.2898009950248756,34.0,8.0,2.0,3.0,,,2.0,,,0.03571428571428571,,,2.0,,,,0.023809523809523808,,,1.0,0.041666666666666664,,0.05,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13043.8,217.0,446.0,454,164.0,172,60.0,900,19.0,31.0,11.0,21.0,8.0,12.0,3.0,6.0,,,4.0,11.0,2.0,1.0,4.0,,1.0,,,,,22.0,37.0,4.0,12.0,16.0,72.0,525,11.0,22.0,1.0,2.0,11.0,36.0,9.0,14.0,1.0,4.0,7.0,28.0,22.0,22.0,12.0,,18.0,1.0,,4.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,11.0,21.0,32.0,24.0,5.0,61.0,34.0,95.0,3.0,9.0,4.0,5.0,3.0,,3.0,2.0,,,,5.0,2.0,,14.0,20.0,,2.0,1.0,19.0,9.0,,25.0,1.0,9.0,4.0,10.0,,3.0,,4.0,10.0,6.0,,28.0,163.0,2.0,4.0,0.5,0.8461538461538461,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5945945945945946,0.5,0.6428571428571429,0.5714285714285714,0.5208333333333334,0.5833333333333334,0.5901639344262295,0.5625,0.6086956521739131,0.24489795918367346,0.10810810810810811,0.0967741935483871,0.16666666666666666,12.741312741312742,0.6,0.35714285714285715,0.20512820512820512,0.18584070796460178,0.3047619047619048,0.11458333333333333,0.25225225225225223,0.15311004784688995,0.24528301886792453,0.16666666666666666,0.0945945945945946,0.17073170731707318,0.2553191489361702,0.1724137931034483,0.3048780487804878,0.30434782608695654,0.15789473684210525,0.6,0.6326530612244898,0.6129032258064516,0.6785714285714286,0.42105263157894735,0.12244897959183673,0.5,0.6,1.0,,,,,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.02040816326530612,,,,0.875,0.5238095238095238,,0.08333333333333333,,,,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.25,,,0.8775510204081632,,0.5822061224489795,0.5761000000000001,0.5964916666666666,0.15789473684210525,0.2,0.5,0.3888888888888889,2.227027027027027,23.541666666666668,0.36771300448430494,4.0,,,,,,,3.0,0.18181818181818182,,1.0,,,,,,0.08333333333333333,0.5,1.0,2.0,0.13333333333333333,1.0,,1.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8894.7,148.0,300.0,298,76.0,61,35.0,598,18.0,27.0,6.0,7.0,3.0,6.0,8.0,14.0,8.0,19.0,,,,,,7.0,25.0,1.0,1.0,1.0,6.0,34.0,60.0,7.0,25.0,37.0,126.0,363,7.0,9.0,1.0,1.0,6.0,23.0,7.0,17.0,1.0,6.0,18.0,35.0,38.0,30.0,18.0,3.0,8.0,25.0,7.0,7.0,8.0,12.0,20.0,11.0,7.0,1.0,52.0,3.0,6.0,7.0,15.0,3.0,25.0,9.0,34.0,3.0,6.0,6.0,,8.0,3.0,3.0,11.0,,5.0,,19.0,1.0,6.0,5.0,15.0,1.0,2.0,4.0,29.0,1.0,,40.0,3.0,17.0,3.0,7.0,,7.0,,,7.0,3.0,,35.0,76.0,1.0,3.0,0.5588235294117647,0.6333333333333333,0.8571428571428571,0.28,1.0,0.16666666666666666,0.28,0.5666666666666667,0.7777777777777778,0.4117647058823529,0.5235294117647059,0.85,0.3695652173913043,0.6116504854368932,0.8846153846153846,0.546875,0.29411764705882354,0.11666666666666667,0.18518518518518517,0.07142857142857142,35.9882005899705,0.42105263157894735,0.2727272727272727,0.20833333333333334,0.09230769230769231,0.09090909090909091,0.047619047619047616,0.1476510067114094,0.0703125,0.2,0.045454545454545456,0.05357142857142857,0.14705882352941177,0.2962962962962963,0.18181818181818182,0.1076923076923077,,0.08108108108108109,0.42857142857142855,0.3176470588235294,0.6666666666666666,0.8181818181818182,0.5555555555555556,0.16470588235294117,0.5714285714285714,0.6153846153846154,0.5,0.2235294117647059,0.42105263157894735,0.4444444444444444,0.625,,,,,0.29411764705882354,0.28,0.28,0.8571428571428571,0.7,0.8571428571428571,,,0.1,1.0,1.0,0.2608695652173913,0.5,,,0.2608695652173913,0.16666666666666666,0.611764705882353,0.28,0.5136170588235293,0.5270333333333332,0.4887739130434782,0.18,0.22972972972972974,0.18253968253968253,0.2777777777777778,8.335,26.511999999999997,0.25333333333333335,11.0,1.0,,2.0,,,1.0,,,0.038461538461538464,,,,,,,,,,,,,0.05263157894736842,,True,
