EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,77509.1,1292,-26,2652,2683,680.0,713.0,324.0,5335,73.0,114.0,15.0,23.0,17.0,21.0,51.0,112.0,5.0,12.0,31.0,70.0,2.0,3.0,5.0,14.0,42.0,126.0,3.0,12.0,12.0,28.0,129.0,238.0,73.0,196.0,95.0,572.0,3141.0,17.0,30.0,5.0,15.0,18.0,67.0,30.0,48.0,17.0,42.0,20.0,131.0,132.0,126.0,207.0,12.0,26.0,126.0,42.0,29.0,51.0,19.0,70.0,15.0,4.0,33.0,16.0,2.0,159.0,14.0,24.0,75.0,56.0,18.0,149.0,38.0,187.0,8.0,52.0,24.0,28.0,37.0,1.0,23.0,19.0,5.0,14.0,3.0,2.0,56.0,5.0,13.0,49.0,102.0,1.0,6.0,4.0,105.0,6.0,18.0,126.0,14.0,62.0,2.0,5.0,17.0,4.0,12.0,4.0,5.0,21.0,10.0,1.0,1.0,131.0,672.0,9.0,5.0,0.5116279069767442,0.5689655172413793,0.9452054794520548,0.37244897959183676,0.3333333333333333,0.40476190476190477,0.37244897959183676,0.542016806722689,0.5666666666666667,0.625,0.5495391705069125,0.5444444444444444,0.6166666666666667,0.5848670756646217,0.6203703703703703,0.6485148514851485,0.45161290322580644,0.12184873949579832,0.13157894736842105,0.125,17.998678996036986,0.6607142857142857,0.22784810126582278,0.09032258064516129,0.03614457831325301,0.11627906976744186,0.024734982332155476,0.10355731225296443,0.030894308943089432,0.04743083003952569,0.040145985401459854,0.0072992700729927005,0.029017857142857144,0.00847457627118644,0.08300395256916997,0.10300429184549356,0.08208955223880597,0.10220440881763528,0.1643835616438356,0.03980099502487562,0.47619047619047616,0.2626728110599078,0.6403508771929824,0.7373737373737373,0.547945205479452,0.25806451612903225,0.45535714285714285,0.5204081632653061,0.45098039215686275,0.027649769585253458,0.4166666666666667,0.4166666666666667,0.6,0.16129032258064516,0.44285714285714284,0.44285714285714284,0.9354838709677419,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.5111111111111111,0.6521739130434783,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.5,0.26666666666666666,0.25,1.0,0.23333333333333334,0.8095238095238095,0.15555555555555556,0.35714285714285715,0.3111111111111111,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.5554679723502306,0.5713633333333334,0.5491255555555555,0.1322314049586777,0.21678321678321677,0.010101010101010102,0.11713286713286714,0.229020979020979,5.339075630252101,25.297959183673473,0.2564102564102564,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1747.1999999999998,29,-7,60,63,1.0,1.0,8.0,123,1.0,1.0,,,,,,3.0,,,,1.0,,,,,2.0,4.0,,,,,1.0,4.0,2.0,5.0,,8.0,73.0,,,,,,,,1.0,,,,,,2.0,3.0,3.0,,4.0,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,,,3.0,,,3.0,,3.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.4,,,0.4,0.25,,,0.4444444444444444,,,0.4444444444444444,,,0.5555555555555556,0.25,,0.3333333333333333,12.67605633802817,,,,,0.17647058823529413,,0.1111111111111111,,,,,,,,,,0.15384615384615385,0.25,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5557333333333333,,0.3806,,,,,,6.725,24.699999999999996,0.016666666666666666,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,33369.1,556,-13,1150,1181,383.0,427.0,142.0,2331,38.0,51.0,7.0,9.0,8.0,16.0,4.0,9.0,4.0,12.0,8.0,18.0,1.0,5.0,4.0,6.0,24.0,78.0,1.0,6.0,8.0,31.0,46.0,72.0,32.0,96.0,48.0,236.0,1340.0,7.0,9.0,2.0,11.0,7.0,27.0,10.0,25.0,12.0,37.0,15.0,71.0,56.0,36.0,84.0,12.0,6.0,78.0,24.0,2.0,36.0,26.0,62.0,23.0,3.0,21.0,14.0,1.0,150.0,7.0,2.0,25.0,35.0,2.0,62.0,9.0,71.0,3.0,14.0,6.0,8.0,22.0,6.0,12.0,19.0,6.0,10.0,3.0,2.0,41.0,4.0,13.0,22.0,50.0,1.0,1.0,1.0,50.0,1.0,5.0,61.0,2.0,23.0,3.0,3.0,7.0,1.0,2.0,1.0,3.0,8.0,6.0,,,71.0,379.0,8.0,3.0,0.6086956521739131,0.6511627906976745,0.875,0.3333333333333333,0.18181818181818182,0.32432432432432434,0.3333333333333333,0.6388888888888888,0.7777777777777778,0.4,0.5595238095238095,0.5,0.45161290322580644,0.6,0.5869565217391305,0.4863013698630137,0.5714285714285714,0.027777777777777776,,0.2222222222222222,17.905918057663126,0.5365853658536586,0.05128205128205128,0.11824324324324324,0.007326007326007326,0.09293680297397769,0.026923076923076925,0.10619469026548672,0.016885553470919325,0.008771929824561403,0.009433962264150943,,0.024752475247524754,0.034482758620689655,0.07377049180327869,0.10526315789473684,0.23333333333333334,0.11764705882352941,0.015384615384615385,0.03529411764705882,0.75,0.30357142857142855,0.7450980392156863,0.7450980392156863,0.5526315789473685,0.05357142857142857,0.4444444444444444,0.5714285714285714,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.75,0.10714285714285714,0.4444444444444444,0.47058823529411764,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.45,0.7777777777777778,0.42857142857142855,0.25,0.2,1.0,0.3,0.16666666666666666,1.0,0.25806451612903225,0.5,0.0967741935483871,0.6666666666666666,0.5,0.25806451612903225,0.875,0.3076923076923077,0.5645470238095238,0.5308749999999999,0.5385451612903225,0.13541666666666666,0.24731182795698925,0.030303030303030304,0.11440677966101695,0.3008474576271186,5.0680555555555555,25.75729166666667,0.33304347826086955,1.0,1.0,2.0,2.0,0.010416666666666666,0.05555555555555555,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,67118.29999999999,1119,25,2296,2310,599.0,598.0,275.0,4606,111.0,172.0,8.0,9.0,32.0,50.0,55.0,136.0,32.0,79.0,7.0,17.0,1.0,5.0,2.0,2.0,83.0,238.0,6.0,15.0,23.0,53.0,198.0,387.0,90.0,255.0,178.0,844.0,2681.0,12.0,19.0,7.0,20.0,7.0,52.0,60.0,98.0,25.0,55.0,80.0,275.0,154.0,242.0,156.0,114.0,6.0,238.0,83.0,28.0,135.0,84.0,219.0,54.0,30.0,85.0,32.0,18.0,522.0,1.0,11.0,54.0,49.0,2.0,105.0,12.0,117.0,3.0,62.0,40.0,22.0,41.0,12.0,22.0,33.0,8.0,19.0,,2.0,74.0,3.0,16.0,32.0,68.0,2.0,1.0,5.0,126.0,2.0,1.0,195.0,14.0,72.0,4.0,18.0,15.0,3.0,7.0,,7.0,18.0,13.0,1.0,,267.0,592.0,5.0,14.0,0.3888888888888889,0.39487179487179486,0.5777777777777777,0.35294117647058826,0.35,0.45454545454545453,0.35294117647058826,0.5116279069767442,0.631578947368421,0.6122448979591837,0.5186915887850467,0.5769230769230769,0.6372549019607843,0.5755894590846047,0.6190476190476191,0.7083333333333334,0.397196261682243,0.07235142118863049,0.10465116279069768,0.051470588235294115,30.378295758502098,0.5540540540540541,0.03225806451612903,0.0900735294117647,0.01870748299319728,0.09764918625678119,0.002066115702479339,0.09389243391066546,0.011194029850746268,0.027149321266968326,0.012605042016806723,0.015503875968992248,0.002583979328165375,,0.07207207207207207,0.09313725490196079,0.11864406779661017,0.1095890410958904,0.05217391304347826,0.009287925696594427,0.7222222222222222,0.26791277258566976,0.6453488372093024,0.7207792207792207,0.40540540540540543,0.2118380062305296,0.40441176470588236,0.4263565891472868,0.41818181818181815,0.12305295950155763,0.4050632911392405,0.42105263157894735,0.28125,0.0264797507788162,0.4117647058823529,0.4375,0.7142857142857143,0.3707165109034268,0.3487394957983193,0.3516949152542373,0.5662650602409639,0.23076923076923078,0.8888888888888888,0.625,0.1282051282051282,0.2,1.0,0.38461538461538464,0.4,0.8333333333333334,0.32679738562091504,0.64,0.013071895424836602,1.0,0.3464052287581699,0.4339622641509434,0.6651090342679128,0.3487394957983193,0.5349727769110765,0.5264083333333334,0.532114144736842,0.10810810810810811,0.16179775280898875,0.015503875968992248,0.061611374407582936,0.32582938388625593,7.444186046511629,26.896470588235296,0.2608885017421603,3.0,,14.0,1.0,0.011764705882352941,0.058823529411764705,1.0,3.0,0.0379746835443038,0.008403361344537815,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24395.4,407,-52,827,841,214.0,233.0,120.0,1668,38.0,64.0,23.0,44.0,10.0,16.0,5.0,10.0,,,8.0,21.0,1.0,3.0,3.0,6.0,,2.0,,,,1.0,43.0,74.0,8.0,23.0,22.0,132.0,998.0,23.0,45.0,1.0,3.0,13.0,62.0,11.0,18.0,3.0,7.0,8.0,39.0,42.0,44.0,24.0,,36.0,2.0,,7.0,17.0,7.0,24.0,6.0,1.0,12.0,5.0,,55.0,19.0,46.0,57.0,43.0,10.0,110.0,68.0,178.0,7.0,14.0,7.0,7.0,9.0,1.0,7.0,9.0,1.0,2.0,,,18.0,4.0,1.0,24.0,39.0,1.0,5.0,5.0,29.0,12.0,,37.0,3.0,15.0,,5.0,15.0,,6.0,,5.0,15.0,8.0,1.0,1.0,39.0,213.0,2.0,5.0,0.4883720930232558,0.84,1.0,0.34782608695652173,0.3333333333333333,0.42857142857142855,0.34782608695652173,0.581081081081081,0.5111111111111111,0.6111111111111112,0.5670103092783505,0.5104166666666666,0.62,0.5789473684210527,0.5344827586206896,0.6290322580645161,0.23711340206185566,0.0945945945945946,0.078125,0.2,13.566289825282631,0.5,0.45454545454545453,0.23497267759562843,0.19658119658119658,0.2638888888888889,0.1043956043956044,0.2506265664160401,0.15625,0.2268041237113402,0.14736842105263157,0.23809523809523808,0.08888888888888889,0.14893617021276595,0.19718309859154928,0.2777777777777778,0.225,0.25595238095238093,0.2916666666666667,0.1891891891891892,0.5333333333333333,0.6597938144329897,0.59375,0.6440677966101694,0.42105263157894735,0.10309278350515463,0.5,0.625,1.0,,,,,0.21649484536082475,0.38095238095238093,0.38095238095238093,1.0,0.020618556701030927,,,,0.9166666666666666,0.5227272727272727,0.043478260869565216,0.0625,0.3333333333333333,1.0,,,,0.64,0.625,0.24,0.5,0.04,,0.8969072164948454,,0.5809421875000002,0.582628205128205,0.5829916666666667,0.13761467889908258,0.1744186046511628,,0.4696969696969697,0.29545454545454547,2.1783783783783788,24.160869565217393,0.2587666263603386,,,,4.0,,,,,,,3.0,3.0,0.13636363636363635,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,28529.4,475,-20,974,983,149.0,189.0,119.0,1957,46.0,65.0,9.0,15.0,3.0,4.0,9.0,24.0,,3.0,7.0,21.0,,1.0,2.0,6.0,,1.0,,,,,55.0,92.0,7.0,22.0,26.0,157.0,1137.0,11.0,18.0,,1.0,10.0,32.0,3.0,7.0,2.0,6.0,1.0,13.0,72.0,38.0,21.0,,18.0,1.0,,7.0,9.0,10.0,19.0,10.0,,6.0,2.0,1.0,48.0,14.0,21.0,21.0,22.0,1.0,44.0,36.0,80.0,6.0,19.0,12.0,7.0,5.0,4.0,3.0,8.0,,2.0,,2.0,13.0,3.0,2.0,17.0,33.0,,2.0,2.0,36.0,3.0,2.0,42.0,12.0,27.0,,,11.0,,8.0,,3.0,11.0,3.0,,,13.0,145.0,1.0,,0.6545454545454545,0.782608695652174,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.5978260869565217,0.6111111111111112,0.42857142857142855,0.5745614035087719,0.5789473684210527,0.46153846153846156,0.6085271317829457,0.6956521739130435,0.4642857142857143,0.19298245614035087,0.07608695652173914,0.046153846153846156,0.125,12.815884476534295,0.38461538461538464,0.043478260869565216,0.10784313725490197,0.08235294117647059,0.08823529411764706,0.06829268292682927,0.09728506787330317,0.07608695652173914,0.1375,0.059322033898305086,0.05263157894736842,0.07142857142857142,0.058823529411764705,0.13253012048192772,0.0958904109589041,0.08333333333333333,0.09239130434782608,0.07407407407407407,0.13333333333333333,0.2727272727272727,0.5701754385964912,0.7076923076923077,0.7419354838709677,0.6521739130434783,0.21052631578947367,0.375,0.42857142857142855,0.6666666666666666,0.02631578947368421,,,,0.18421052631578946,0.3333333333333333,0.3333333333333333,1.0,0.008771929824561403,,,,0.7894736842105263,0.6,,0.05263157894736842,,,,,,0.3076923076923077,0.75,0.46153846153846156,0.3333333333333333,,,0.7631578947368421,,0.6096912280701755,0.5793307692307692,0.5841692307692308,0.20930232558139536,0.2523364485981308,,0.20382165605095542,0.08280254777070063,3.553260869565218,23.213636363636365,0.15297741273100615,,,,,,,,,0.3333333333333333,,1.0,1.0,0.03225806451612903,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23516.4,392,-63,808,828,209.0,232.0,97.0,1636,35.0,55.0,13.0,23.0,5.0,10.0,,7.0,,,,1.0,,,,,,,,,,,35.0,62.0,,1.0,16.0,86.0,950.0,13.0,28.0,,,8.0,34.0,5.0,11.0,,,5.0,15.0,40.0,30.0,,,26.0,,,10.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,1.0,24.0,12.0,29.0,18.0,30.0,9.0,57.0,42.0,99.0,5.0,10.0,6.0,4.0,7.0,,4.0,13.0,1.0,3.0,,,20.0,3.0,7.0,25.0,55.0,,11.0,8.0,20.0,6.0,1.0,23.0,2.0,10.0,,3.0,27.0,1.0,16.0,,11.0,28.0,16.0,1.0,3.0,15.0,208.0,9.0,3.0,0.5714285714285714,0.9090909090909091,,,,,,0.5645161290322581,0.4642857142857143,0.45454545454545453,0.5555555555555556,0.4642857142857143,0.45454545454545453,0.581081081081081,0.5151515151515151,0.5,0.015873015873015872,0.16129032258064516,0.14545454545454545,0.2857142857142857,10.09771986970684,0.35,0.3103448275862069,0.15306122448979592,0.14285714285714285,0.09230769230769231,0.06593406593406594,0.12276214833759591,0.10649350649350649,0.1518987341772152,0.1724137931034483,0.05405405405405406,0.07746478873239436,0.025,0.1724137931034483,0.1388888888888889,0.13513513513513514,0.0958904109589041,0.08163265306122448,0.29411764705882354,0.5714285714285714,0.873015873015873,0.6363636363636364,0.7446808510638298,0.5714285714285714,0.1111111111111111,,,,,,,,0.015873015873015872,,,,,,,,0.8214285714285714,0.5652173913043478,,,,,,,,0.9090909090909091,0.5,,,,,0.8888888888888888,,0.6347714285714285,0.5580380952380952,0.6770090909090909,0.14084507042253522,0.14285714285714285,,0.3953488372093023,0.1744186046511628,1.9774193548387091,23.0,0.25866336633663367,,,,,,,,1.0,,,1.0,1.0,0.05555555555555555,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,56412.600000000006,940,16,1920,1932,419.0,433.0,240.0,3852,45.0,76.0,4.0,8.0,6.0,10.0,24.0,63.0,21.0,48.0,3.0,13.0,1.0,2.0,,2.0,46.0,129.0,5.0,15.0,14.0,37.0,90.0,187.0,49.0,142.0,55.0,382.0,2270.0,6.0,16.0,6.0,17.0,2.0,32.0,15.0,27.0,14.0,39.0,16.0,88.0,84.0,96.0,120.0,27.0,6.0,129.0,46.0,11.0,62.0,39.0,101.0,25.0,14.0,45.0,11.0,6.0,241.0,17.0,16.0,62.0,45.0,5.0,112.0,34.0,146.0,8.0,35.0,19.0,16.0,34.0,4.0,20.0,21.0,5.0,14.0,1.0,6.0,55.0,2.0,12.0,42.0,73.0,1.0,,2.0,57.0,4.0,8.0,68.0,5.0,29.0,3.0,6.0,12.0,,9.0,,2.0,12.0,6.0,5.0,,86.0,411.0,4.0,4.0,0.4666666666666667,0.4827586206896552,0.8163265306122449,0.34507042253521125,0.35294117647058826,0.358974358974359,0.34507042253521125,0.48128342245989303,0.375,0.5555555555555556,0.4969604863221885,0.45454545454545453,0.5454545454545454,0.532033426183844,0.47058823529411764,0.5866666666666667,0.4316109422492401,0.058823529411764705,0.05263157894736842,0.09523809523809523,18.826739427012278,0.6181818181818182,0.08771929824561403,0.09740259740259741,0.0326530612244898,0.13304721030042918,0.042606516290726815,0.11530172413793104,0.03712035995500562,0.028409090909090908,0.038461538461538464,0.02830188679245283,0.04878048780487805,0.014084507042253521,0.11299435028248588,0.09289617486338798,0.0784313725490196,0.1362397820163488,0.12121212121212122,0.046242774566473986,0.5,0.23100303951367782,0.5921052631578947,0.625,0.6222222222222222,0.19148936170212766,0.38095238095238093,0.42105263157894735,0.375,0.1458966565349544,0.4375,0.44680851063829785,0.23809523809523808,0.03951367781155015,0.23076923076923078,0.25,1.0,0.39209726443769,0.35658914728682173,0.36220472440944884,0.8043478260869565,0.24242424242424243,0.5,0.25,0.06060606060606061,0.5,1.0,0.45454545454545453,0.3333333333333333,1.0,0.15151515151515152,0.6,0.030303030303030304,,0.5606060606060606,0.3783783783783784,0.662613981762918,0.35658914728682173,0.5300604863221884,0.523215,0.49897954545454537,0.0906515580736544,0.13744075829383887,0.02112676056338028,0.08376963350785341,0.23036649214659685,8.135294117647058,26.16478873239436,0.21822916666666667,3.0,,,1.0,0.02112676056338028,0.07692307692307693,3.0,,0.020833333333333332,0.015503875968992248,1.0,,0.019230769230769232,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10645.6,177,15,373,375,84.0,91.0,50.0,748,7.0,21.0,4.0,14.0,3.0,6.0,,2.0,1.0,2.0,1.0,10.0,,,,3.0,2.0,6.0,,1.0,2.0,3.0,8.0,25.0,3.0,16.0,4.0,29.0,419.0,4.0,14.0,,1.0,3.0,11.0,3.0,6.0,2.0,6.0,1.0,13.0,6.0,10.0,9.0,,8.0,6.0,2.0,10.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,9.0,14.0,11.0,3.0,28.0,14.0,42.0,2.0,7.0,3.0,4.0,4.0,,,2.0,,4.0,1.0,,6.0,1.0,,8.0,30.0,,7.0,,9.0,2.0,,5.0,1.0,3.0,,,2.0,,2.0,,,2.0,,,,13.0,83.0,7.0,,0.375,0.75,1.0,0.1875,,0.3333333333333333,0.1875,0.32,0.2857142857142857,0.5,0.3048780487804878,0.26666666666666666,0.5,0.3372093023255814,0.34375,0.5416666666666666,0.3902439024390244,0.4,0.3333333333333333,1.0,11.316397228637413,0.6666666666666666,0.2727272727272727,0.13414634146341464,0.09473684210526316,0.15384615384615385,0.056818181818181816,0.14450867052023122,0.07650273224043716,0.15555555555555556,0.0625,,0.056338028169014086,0.058823529411764705,0.15789473684210525,0.07407407407407407,0.17647058823529413,0.14492753623188406,0.18181818181818182,0.1,,0.5121951219512195,0.3333333333333333,0.5,0.42857142857142855,0.04878048780487805,,,,0.04878048780487805,0.5,1.0,,0.24390243902439024,0.1,0.1,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.9333333333333333,0.2857142857142857,,,,,0.06666666666666667,,,0.5,0.5,0.25,,0.25,0.6666666666666666,0.9024390243902439,0.3333333333333333,0.5742804878048781,0.5747111111111111,0.5624041666666667,0.06976744186046512,0.1111111111111111,,0.3793103448275862,0.4482758620689655,3.6039999999999996,24.299999999999997,0.225201072386059,,2.0,,,,,,,0.5,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14929.8,249,-43,516,525,170.0,194.0,73.0,1041,23.0,32.0,6.0,8.0,4.0,6.0,15.0,29.0,1.0,2.0,,3.0,,,,,5.0,11.0,1.0,1.0,2.0,2.0,39.0,63.0,5.0,14.0,11.0,104.0,656.0,7.0,9.0,1.0,1.0,2.0,19.0,10.0,15.0,2.0,2.0,6.0,32.0,38.0,40.0,15.0,,10.0,11.0,5.0,6.0,26.0,14.0,40.0,12.0,2.0,18.0,3.0,5.0,94.0,10.0,6.0,17.0,15.0,2.0,34.0,17.0,51.0,2.0,4.0,3.0,1.0,8.0,,6.0,4.0,,2.0,,1.0,12.0,3.0,3.0,14.0,23.0,1.0,,2.0,16.0,2.0,1.0,15.0,5.0,8.0,,2.0,6.0,,4.0,,2.0,6.0,4.0,1.0,,32.0,169.0,1.0,2.0,0.48717948717948717,0.5588235294117647,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715,0.6190476190476191,0.7777777777777778,0.6666666666666666,0.6038961038961039,0.85,0.7647058823529411,0.6341463414634146,0.8636363636363636,0.7619047619047619,0.18181818181818182,0.09523809523809523,0.0625,0.13793103448275862,15.771812080536913,0.6666666666666666,0.11764705882352941,0.12931034482758622,0.046153846153846156,0.12781954887218044,0.09523809523809523,0.1285140562248996,0.06808510638297872,0.05660377358490566,0.05172413793103448,,0.09876543209876543,0.08333333333333333,0.1509433962264151,0.1282051282051282,0.08333333333333333,0.12745098039215685,0.12903225806451613,0.07407407407407407,0.6666666666666666,0.4155844155844156,0.71875,0.7666666666666667,0.5217391304347826,0.37662337662337664,0.5172413793103449,0.6,0.4666666666666667,0.025974025974025976,0.5,0.5,,0.03896103896103896,,,,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.8,0.75,,,,,0.1,1.0,1.0,0.35294117647058826,0.6666666666666666,,,0.11764705882352941,1.0,0.5974025974025974,0.45454545454545453,0.5449993506493508,0.5848,0.5030970588235294,0.1,0.12121212121212122,,0.18269230769230768,0.3076923076923077,5.0507936507936515,25.785714285714285,0.32945736434108525,,,,,,,,,,,1.0,,0.07142857142857142,True
