EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24180.6,403,17.0,833,843,264.0,274,114.0,1676,25.0,32.0,7.0,9.0,9.0,10.0,20.0,37.0,5.0,10.0,8.0,18.0,1.0,1.0,5.0,15.0,47.0,2.0,5.0,4.0,12.0,50.0,79.0,23.0,65.0,29.0,198.0,969,8.0,12.0,2.0,6.0,9.0,31.0,15.0,22.0,5.0,17.0,7.0,52.0,54.0,46.0,66.0,3.0,10.0,47.0,15.0,8.0,9.0,6.0,15.0,6.0,6.0,3.0,36.0,6.0,8.0,21.0,19.0,6.0,46.0,14.0,60.0,2.0,11.0,6.0,5.0,8.0,5.0,9.0,2.0,3.0,2.0,17.0,1.0,4.0,11.0,31.0,1.0,3.0,2.0,38.0,3.0,8.0,36.0,6.0,18.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,52.0,259.0,3.0,3.0,0.54,0.6,0.9565217391304348,0.35384615384615387,0.3333333333333333,0.29411764705882354,0.35384615384615387,0.6329113924050633,0.6666666666666666,0.6818181818181818,0.5868055555555556,0.6111111111111112,0.5769230769230769,0.6226415094339622,0.7045454545454546,0.6190476190476191,0.4513888888888889,0.10126582278481013,0.125,0.10810810810810811,18.21946169772257,0.47058823529411764,0.2,0.09004739336492891,0.038461538461538464,0.105,0.03208556149732621,0.09732360097323602,0.035443037974683546,0.03488372093023256,0.0684931506849315,0.03896103896103896,0.08333333333333333,0.11538461538461539,0.061224489795918366,0.09696969696969697,0.14285714285714285,0.03225806451612903,0.3,0.2222222222222222,0.78125,0.8928571428571429,0.6,0.2569444444444444,0.5405405405405406,0.6060606060606061,0.45,0.06944444444444445,0.5,0.5,0.6,0.125,0.4444444444444444,0.4444444444444444,1.0,0.3263888888888889,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.4,1.0,0.2564102564102564,0.9,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.6736111111111112,0.3191489361702128,0.5450642361111111,0.5468954545454546,0.5506551282051282,0.11538461538461539,0.1978021978021978,0.15656565656565657,0.26262626262626265,6.064556962025317,25.486153846153844,0.3169267707082833,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13287.0,221,22.0,466,473,197.0,209,62.0,939,15.0,21.0,4.0,4.0,5.0,9.0,3.0,6.0,2.0,7.0,2.0,6.0,2.0,1.0,2.0,13.0,39.0,,3.0,5.0,20.0,20.0,34.0,15.0,45.0,26.0,111.0,518,4.0,4.0,,5.0,5.0,13.0,7.0,16.0,6.0,22.0,10.0,42.0,26.0,14.0,39.0,6.0,2.0,39.0,13.0,2.0,17.0,16.0,33.0,15.0,8.0,8.0,82.0,2.0,1.0,10.0,18.0,,28.0,3.0,31.0,1.0,6.0,2.0,4.0,13.0,6.0,10.0,4.0,7.0,,23.0,2.0,8.0,8.0,21.0,1.0,,1.0,24.0,1.0,3.0,30.0,1.0,10.0,1.0,4.0,,2.0,,,4.0,2.0,,42.0,193.0,4.0,1.0,0.65,0.6842105263157895,0.8666666666666667,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.5882352941176471,1.0,0.4375,0.5379746835443038,0.4444444444444444,0.42105263157894735,0.6032608695652174,0.5909090909090909,0.4772727272727273,0.569620253164557,0.058823529411764705,,0.3333333333333333,21.415270018621975,0.5652173913043478,,0.14754098360655737,0.008695652173913044,0.09174311926605505,0.018691588785046728,0.12121212121212122,0.013513513513513514,0.022727272727272728,,0.024096385542168676,0.06521739130434782,0.1111111111111111,0.3225806451612903,0.10112359550561797,0.05,0.025,0.5,0.26582278481012656,0.7142857142857143,0.7142857142857143,0.6,0.0759493670886076,0.5,0.75,1.0,0.08860759493670886,0.2857142857142857,0.2857142857142857,0.5,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.4936708860759494,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.4444444444444444,1.0,0.5,0.2222222222222222,0.3333333333333333,,,0.23684210526315788,0.5555555555555556,0.05263157894736842,0.5,0.5263157894736842,0.25,0.8354430379746836,0.3333333333333333,0.5415246835443038,0.47707499999999997,0.5270736842105262,0.14285714285714285,0.23255813953488372,0.11711711711711711,0.3783783783783784,5.914705882352942,26.0,0.4227467811158798,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0625,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21536.5,359,36.0,733,738,224.0,214,97.0,1471,31.0,53.0,2.0,2.0,11.0,21.0,18.0,43.0,9.0,25.0,3.0,5.0,2.0,1.0,1.0,32.0,81.0,2.0,8.0,6.0,18.0,58.0,121.0,35.0,86.0,72.0,293.0,848,3.0,4.0,3.0,10.0,,15.0,22.0,42.0,7.0,19.0,40.0,105.0,46.0,70.0,75.0,30.0,2.0,81.0,32.0,8.0,47.0,33.0,80.0,25.0,31.0,9.0,193.0,,4.0,19.0,24.0,,43.0,4.0,47.0,1.0,11.0,6.0,5.0,13.0,8.0,10.0,3.0,5.0,,23.0,1.0,3.0,8.0,24.0,1.0,,2.0,52.0,1.0,1.0,80.0,2.0,25.0,12.0,7.0,2.0,1.0,,5.0,9.0,8.0,,99.0,219.0,1.0,9.0,0.39655172413793105,0.40350877192982454,0.7142857142857143,0.4069767441860465,0.3,0.3684210526315789,0.4069767441860465,0.4793388429752066,0.75,0.5238095238095238,0.533816425120773,0.5357142857142857,0.5327868852459017,0.5950413223140496,0.5357142857142857,0.6341463414634146,0.41545893719806765,0.06611570247933884,0.1320754716981132,0.023255813953488372,31.25,0.5652173913043478,,0.13114754098360656,0.022099447513812154,0.10326086956521739,,0.11716621253405994,0.011695906432748537,0.014084507042253521,0.03076923076923077,,0.1388888888888889,0.10606060606060606,0.15555555555555556,0.1032258064516129,0.10344827586206896,0.009523809523809525,0.8888888888888888,0.2560386473429952,0.5849056603773585,0.6739130434782609,0.3870967741935484,0.20772946859903382,0.4186046511627907,0.42857142857142855,0.4444444444444444,0.12077294685990338,0.36,0.36,0.3333333333333333,0.024154589371980676,0.6,0.6,0.6666666666666666,0.391304347826087,0.3950617283950617,0.4,0.71875,0.14285714285714285,1.0,0.5,0.14285714285714285,0.5714285714285714,0.25,1.0,0.3442622950819672,0.5238095238095238,0.01639344262295082,1.0,0.29508196721311475,0.3333333333333333,0.6714975845410628,0.3950617283950617,0.5307202898550725,0.56055625,0.531894262295082,0.11304347826086956,0.1736111111111111,0.051194539249146756,0.3583617747440273,7.474380165289256,26.522093023255806,0.30559345156889495,8.0,7.0,3.0,,,1.0,1.0,0.011627906976744186,1.0,1.0,1.0,5.0,2.0,0.011627906976744186,0.012345679012345678,0.022222222222222223,0.5,1.0,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6912.6,115,32.0,239,240,64.0,87,41.0,479,10.0,18.0,2.0,3.0,,2.0,5.0,9.0,1.0,2.0,,2.0,,,,4.0,6.0,1.0,1.0,1.0,1.0,16.0,29.0,4.0,8.0,9.0,53.0,264,2.0,3.0,1.0,1.0,2.0,9.0,3.0,6.0,1.0,1.0,5.0,14.0,16.0,16.0,12.0,,4.0,6.0,4.0,3.0,13.0,7.0,20.0,5.0,8.0,2.0,47.0,6.0,2.0,9.0,9.0,2.0,20.0,9.0,29.0,,3.0,2.0,1.0,6.0,5.0,3.0,,1.0,,9.0,2.0,1.0,9.0,13.0,1.0,,1.0,13.0,2.0,1.0,12.0,4.0,6.0,2.0,1.0,,1.0,,,1.0,1.0,,14.0,64.0,,2.0,0.5,0.5714285714285714,1.0,0.5,1.0,1.0,0.5,0.5517241379310345,0.6666666666666666,0.5,0.5945945945945946,0.875,0.6428571428571429,0.6463414634146342,0.9,0.7,0.21621621621621623,0.10344827586206896,0.1111111111111111,0.1111111111111111,17.73049645390071,0.6666666666666666,0.25,0.14516129032258066,0.034482758620689655,0.14516129032258066,0.11538461538461539,0.14516129032258066,0.07272727272727272,0.06896551724137931,,0.11904761904761904,0.16,0.13636363636363635,0.13333333333333333,0.17647058823529413,,,1.0,0.4864864864864865,0.5555555555555556,0.625,0.6,0.24324324324324326,0.5555555555555556,0.625,0.4,0.05405405405405406,0.5,0.5,,0.05405405405405406,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,,,0.25,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,1.0,0.7027027027027027,0.6666666666666666,0.5594472972972974,0.6185499999999999,0.47745714285714286,0.15384615384615385,0.1935483870967742,0.16981132075471697,0.2641509433962264,4.66551724137931,25.35,0.26778242677824265,2.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,0.125,0.1,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5984.5,100,-18.0,206,206,20.0,47,28.0,412,6.0,13.0,3.0,9.0,2.0,3.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,,,7.0,16.0,,4.0,,14.0,253,3.0,9.0,,,,6.0,2.0,3.0,,,,4.0,6.0,8.0,,,6.0,2.0,,6.0,,1.0,1.0,1.0,,,3.0,3.0,7.0,3.0,6.0,3.0,12.0,10.0,22.0,2.0,1.0,1.0,,3.0,,2.0,,3.0,1.0,5.0,1.0,,8.0,16.0,,2.0,,5.0,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,20.0,3.0,,0.42857142857142855,0.75,,,,,,0.4375,0.3333333333333333,0.6666666666666666,0.35,0.3333333333333333,0.6666666666666666,0.35,0.3333333333333333,0.6666666666666666,0.2,0.375,0.3076923076923077,1.0,10.330578512396695,0.6,0.42857142857142855,0.13953488372093023,0.12962962962962962,0.06666666666666667,0.06,0.10227272727272728,0.09615384615384616,0.22727272727272727,0.09523809523809523,0.047619047619047616,0.15789473684210525,0.07692307692307693,0.18181818181818182,0.08108108108108109,,0.2857142857142857,,0.65,0.46153846153846156,0.6666666666666666,0.5,0.1,,,,0.05,1.0,1.0,,0.1,,,,0.1,,,,1.0,0.3333333333333333,,,,,,1.0,0.6666666666666666,,,,,0.85,,0.5660700000000001,0.5658285714285715,0.5287000000000001,,,0.42857142857142855,0.2857142857142857,3.6499999999999995,23.875,0.0970873786407767,,,,,2.0,,,,,,,,,,,,,,,,0.125,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7348.9,122,-22.0,256,263,65.0,84,35.0,519,7.0,12.0,4.0,6.0,,,,2.0,,,,1.0,,,,,,,,,,7.0,14.0,,1.0,4.0,18.0,293,4.0,8.0,,,2.0,10.0,,,,,2.0,2.0,6.0,8.0,,,8.0,,,2.0,3.0,,3.0,,1.0,2.0,6.0,1.0,11.0,4.0,8.0,3.0,15.0,12.0,27.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,,6.0,2.0,4.0,6.0,15.0,,5.0,2.0,6.0,2.0,1.0,5.0,,1.0,2.0,16.0,,9.0,,7.0,16.0,8.0,,2.0,64.0,3.0,2.0,0.42857142857142855,1.0,,,,,,0.5,0.5,,0.4666666666666667,0.5,,0.5,0.5555555555555556,0.5,0.06666666666666667,0.14285714285714285,0.16666666666666666,,7.718120805369128,0.3333333333333333,0.2727272727272727,0.11428571428571428,0.16417910447761194,0.0625,0.01639344262295082,0.08955223880597014,0.09375,0.13793103448275862,0.23076923076923078,0.02,0.12903225806451613,0.12,0.07142857142857142,0.038461538461538464,0.16666666666666666,0.3333333333333333,0.5,0.8,0.5833333333333334,0.7,0.42857142857142855,0.13333333333333333,,,,,,,,0.06666666666666667,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,0.8666666666666667,,0.6203066666666667,0.545325,,0.0625,0.06666666666666667,0.5555555555555556,0.1111111111111111,1.6785714285714286,23.0,0.25390625,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,2.0,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3882.6000000000004,65,-30.0,138,145,62.0,60,15.0,283,,,,,,,,1.0,1.0,1.0,2.0,6.0,,1.0,4.0,6.0,10.0,,,1.0,3.0,1.0,2.0,8.0,16.0,,26.0,193,,,,,,,,1.0,2.0,7.0,,6.0,2.0,,21.0,3.0,,10.0,6.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,,,,,,2.0,,,,2.0,,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,6.0,61.0,4.0,,1.0,1.0,0.875,0.5,,0.2857142857142857,0.5,0.5,,,0.7222222222222222,,0.375,0.7222222222222222,,0.375,0.8888888888888888,,,,12.738853503184712,,,0.0625,,0.16666666666666666,0.058823529411764705,0.10714285714285714,0.030303030303030304,,,0.07142857142857142,,0.0625,0.14285714285714285,0.2,,,,,,,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.6,0.8333333333333334,,,,,,,,,,0.5,0.25,0.375,0.3333333333333333,0.8888888888888888,0.6,0.5165861111111112,,0.51764375,,,,0.23076923076923078,15.05,25.05,0.4492753623188406,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18586.399999999998,310,37.0,638,644,205.0,197,93.0,1282,17.0,31.0,1.0,3.0,5.0,8.0,7.0,20.0,4.0,15.0,1.0,2.0,,,,14.0,41.0,2.0,6.0,6.0,17.0,28.0,66.0,15.0,43.0,22.0,123.0,732,1.0,5.0,2.0,6.0,2.0,10.0,10.0,19.0,6.0,17.0,10.0,48.0,36.0,20.0,45.0,,,41.0,14.0,6.0,18.0,17.0,35.0,11.0,12.0,5.0,87.0,7.0,5.0,15.0,13.0,3.0,31.0,13.0,44.0,3.0,8.0,6.0,2.0,11.0,7.0,4.0,1.0,4.0,,15.0,1.0,5.0,16.0,26.0,,,,20.0,,1.0,29.0,1.0,11.0,3.0,4.0,,4.0,,,4.0,2.0,1.0,46.0,200.0,1.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.3488372093023256,0.3333333333333333,0.35294117647058826,0.3488372093023256,0.42424242424242425,0.2,0.5263157894736842,0.463302752293578,0.36363636363636365,0.5277777777777778,0.5040983606557377,0.4166666666666667,0.5714285714285714,0.3944954128440367,0.09090909090909091,0.0967741935483871,0.1,18.389261744966444,0.7333333333333333,0.13043478260869565,0.07692307692307693,0.031055900621118012,0.0967741935483871,0.051470588235294115,0.08641975308641975,0.04040404040404041,0.04477611940298507,0.017857142857142856,0.059322033898305086,0.10294117647058823,0.06060606060606061,0.05714285714285714,0.10317460317460317,0.06896551724137931,0.05263157894736842,0.5,0.28440366972477066,0.5483870967741935,0.6071428571428571,0.8235294117647058,0.1834862385321101,0.35,0.3888888888888889,0.2857142857142857,0.13761467889908258,0.26666666666666666,0.2857142857142857,0.5,0.01834862385321101,0.5,0.5,1.0,0.3761467889908257,0.34146341463414637,0.34146341463414637,1.0,0.2727272727272727,0.3333333333333333,1.0,,0.5454545454545454,0.3333333333333333,1.0,0.2222222222222222,0.625,,,0.4722222222222222,0.35294117647058826,0.6788990825688074,0.34146341463414637,0.5343509174311927,0.51874,0.5101430555555555,0.1092436974789916,0.14473684210526316,0.08130081300813008,0.3902439024390244,7.404545454545454,25.95813953488372,0.3213166144200627,6.0,1.0,1.0,2.0,,2.0,,0.046511627906976744,,,2.0,,,,,0.02631578947368421,,,1.0,0.043478260869565216,,,0.06666666666666667,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9652.1,161,12.0,328,335,145.0,133,46.0,663,16.0,26.0,9.0,18.0,8.0,11.0,2.0,2.0,,,4.0,9.0,2.0,1.0,3.0,,,,,,,18.0,28.0,4.0,9.0,10.0,58.0,382,9.0,18.0,1.0,2.0,6.0,27.0,9.0,12.0,1.0,3.0,6.0,27.0,18.0,18.0,12.0,,14.0,,,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,6.0,18.0,24.0,20.0,3.0,47.0,26.0,73.0,2.0,6.0,4.0,2.0,1.0,1.0,2.0,,,,3.0,1.0,,11.0,15.0,,1.0,1.0,14.0,8.0,,17.0,1.0,5.0,4.0,7.0,,2.0,,3.0,7.0,4.0,,27.0,144.0,2.0,4.0,0.5,0.8181818181818182,1.0,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.6428571428571429,0.5,0.75,0.6486486486486487,0.525,0.7,0.6444444444444445,0.54,0.7105263157894737,0.24324324324324326,0.10714285714285714,0.11538461538461539,,12.467532467532468,0.3333333333333333,0.3,0.22988505747126436,0.2,0.3157894736842105,0.08571428571428572,0.26993865030674846,0.15,0.2926829268292683,0.13793103448275862,0.07407407407407407,0.21428571428571427,0.2647058823529412,0.2,0.3225806451612903,0.2857142857142857,0.16666666666666666,0.5714285714285714,0.7027027027027027,0.6153846153846154,0.6956521739130435,0.4375,0.05405405405405406,1.0,1.0,1.0,,,,,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,,,,,0.9,0.5,,0.1,,,,0.7333333333333333,0.7272727272727273,0.2,0.3333333333333333,,,0.9459459459459459,,0.6011202702702703,0.5685125,0.61397,0.12195121951219512,0.15625,0.46551724137931033,0.46551724137931033,1.7678571428571426,23.255555555555556,0.4420731707317073,,,,,,,2.0,,1.0,,,,,,,0.1,0.5,1.0,2.0,0.15384615384615385,0.125,1.0,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6439.4,107,8.0,218,217,39.0,33,27.0,435,12.0,18.0,4.0,4.0,1.0,3.0,4.0,8.0,5.0,15.0,,,,,,6.0,20.0,1.0,1.0,,3.0,21.0,41.0,6.0,20.0,23.0,83.0,272,4.0,5.0,1.0,1.0,2.0,13.0,2.0,8.0,,3.0,4.0,8.0,24.0,18.0,15.0,3.0,6.0,20.0,6.0,5.0,6.0,10.0,16.0,9.0,6.0,,42.0,3.0,3.0,6.0,9.0,3.0,18.0,6.0,24.0,2.0,4.0,4.0,,5.0,2.0,7.0,,3.0,,12.0,1.0,3.0,4.0,12.0,1.0,2.0,3.0,21.0,,,26.0,3.0,13.0,,5.0,,5.0,,,5.0,2.0,,8.0,39.0,1.0,,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.3,1.0,,0.3,0.5121951219512195,0.8,0.25,0.4918032786885246,0.9166666666666666,0.18181818181818182,0.5763888888888888,0.9285714285714286,0.3076923076923077,0.32786885245901637,0.12195121951219512,0.16666666666666666,0.125,34.0080971659919,0.4166666666666667,0.3333333333333333,0.19148936170212766,0.06382978723404255,0.11538461538461539,0.061224489795918366,0.15151515151515152,0.0625,0.13333333333333333,0.058823529411764705,0.06818181818181818,0.21739130434782608,0.125,0.25,0.13043478260869565,,0.06896551724137931,0.4,0.29508196721311475,0.6666666666666666,0.8,0.5,0.13114754098360656,0.5,0.5714285714285714,0.75,0.2459016393442623,0.3333333333333333,0.35714285714285715,0.6,,,,,0.32786885245901637,0.3,0.3,0.8333333333333334,0.6666666666666666,1.0,,,0.16666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,,,0.2727272727272727,,0.6229508196721312,0.3,0.5092286885245901,0.5241600000000001,0.4853,0.19444444444444445,0.2549019607843137,0.1566265060240964,0.0963855421686747,8.817073170731708,26.410000000000004,0.17889908256880735,1.0,,3.0,,,1.0,,0.047619047619047616,,,,,,,,,,,,,,,0.06666666666666667,True,
