EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,64649.100000000006,1077,-35,2209,2230,596.0,630.0,265.0,4439,60.0,95.0,10.0,17.0,16.0,20.0,41.0,87.0,5.0,11.0,25.0,57.0,1.0,2.0,4.0,13.0,33.0,104.0,2.0,10.0,9.0,23.0,106.0,193.0,58.0,161.0,76.0,462.0,2612.0,11.0,22.0,3.0,12.0,17.0,48.0,27.0,42.0,13.0,36.0,18.0,111.0,114.0,98.0,165.0,9.0,16.0,104.0,33.0,22.0,40.0,14.0,54.0,11.0,3.0,26.0,12.0,2.0,122.0,12.0,18.0,63.0,49.0,12.0,124.0,30.0,154.0,5.0,43.0,20.0,23.0,28.0,1.0,16.0,16.0,4.0,12.0,2.0,1.0,44.0,3.0,10.0,40.0,84.0,1.0,4.0,4.0,90.0,6.0,16.0,101.0,12.0,50.0,1.0,5.0,17.0,4.0,12.0,4.0,5.0,21.0,10.0,1.0,1.0,111.0,588.0,8.0,5.0,0.5377358490566038,0.5816326530612245,0.9482758620689655,0.36024844720496896,0.25,0.3611111111111111,0.36024844720496896,0.5492227979274611,0.5,0.6428571428571429,0.5451977401129944,0.45588235294117646,0.5961538461538461,0.5804020100502513,0.5714285714285714,0.6379310344827587,0.4548022598870056,0.11398963730569948,0.12631578947368421,0.11494252873563218,17.55361397934869,0.6363636363636364,0.18461538461538463,0.09245283018867924,0.033210332103321034,0.11819887429643527,0.025477707006369428,0.10536218250235184,0.029615004935834157,0.04245283018867924,0.04285714285714286,0.029177718832891247,0.010638297872340425,0.08653846153846154,0.10606060606060606,0.08064516129032258,0.11029411764705882,0.144,0.030120481927710843,0.47619047619047616,0.268361581920904,0.631578947368421,0.7228915662650602,0.5833333333333334,0.2457627118644068,0.47126436781609193,0.5324675324675324,0.4634146341463415,0.031073446327683617,0.45454545454545453,0.45454545454545453,0.6,0.16101694915254236,0.43859649122807015,0.43859649122807015,0.96,0.2937853107344633,0.3173076923076923,0.3173076923076923,0.9393939393939394,0.5,0.5882352941176471,0.1,0.058823529411764705,0.5,1.0,0.29411764705882354,0.2,1.0,0.2564102564102564,0.8,0.16666666666666666,0.3076923076923077,0.2948717948717949,0.391304347826087,0.7231638418079096,0.3173076923076923,0.558017514124294,0.5561,0.5584916666666667,0.1297709923664122,0.21645021645021645,0.006172839506172839,0.1038961038961039,0.24025974025974026,5.183937823834197,25.33850931677019,0.2698053417836125,,,,,,,,,,,,,,True,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,94.0,2,-3,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26885.5,448,-9,929,951,322.0,370.0,114.0,1880,30.0,41.0,6.0,7.0,7.0,15.0,3.0,8.0,3.0,11.0,2.0,9.0,,2.0,1.0,2.0,16.0,59.0,,4.0,5.0,25.0,36.0,60.0,18.0,68.0,44.0,170.0,1071.0,6.0,7.0,,6.0,7.0,19.0,9.0,24.0,6.0,27.0,14.0,50.0,44.0,28.0,45.0,9.0,4.0,59.0,16.0,2.0,29.0,23.0,52.0,21.0,2.0,14.0,14.0,1.0,127.0,6.0,1.0,18.0,30.0,1.0,49.0,7.0,56.0,2.0,11.0,5.0,6.0,19.0,5.0,10.0,17.0,6.0,9.0,2.0,2.0,36.0,4.0,11.0,19.0,45.0,1.0,1.0,1.0,43.0,1.0,5.0,55.0,2.0,20.0,3.0,3.0,7.0,1.0,2.0,1.0,3.0,8.0,6.0,,,50.0,318.0,7.0,3.0,0.6111111111111112,0.6470588235294118,0.8333333333333334,0.2647058823529412,,0.2222222222222222,0.2647058823529412,0.6,0.8571428571428571,0.375,0.4921875,0.46153846153846156,0.35294117647058826,0.5526315789473685,0.59375,0.4098360655737705,0.53125,0.03333333333333333,,0.25,17.669172932330827,0.5277777777777778,0.03125,0.12048192771084337,0.004545454545454545,0.08490566037735849,0.028846153846153848,0.10412147505422993,0.016355140186915886,0.010638297872340425,,0.025,0.041666666666666664,0.06,0.10752688172043011,0.25,0.10559006211180125,0.0196078431372549,0.02857142857142857,0.75,0.3203125,0.7317073170731707,0.7317073170731707,0.5666666666666667,0.0625,0.375,0.5,1.0,0.0859375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0703125,0.2222222222222222,0.2222222222222222,1.0,0.4609375,0.2711864406779661,0.2711864406779661,0.8125,0.5384615384615384,0.8571428571428571,0.5,0.15384615384615385,,,0.3076923076923077,,,0.29411764705882354,0.4666666666666667,0.0392156862745098,0.5,0.49019607843137253,0.2,0.8515625,0.2711864406779661,0.5598519531249999,0.49938125,0.5310549019607842,0.15436241610738255,0.2564102564102564,0.04225352112676056,0.11176470588235295,0.29411764705882354,5.361666666666666,26.035294117647055,0.34660925726587727,1.0,2.0,2.0,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,55970.5,933,17,1909,1917,517.0,516.0,225.0,3826,88.0,139.0,6.0,7.0,28.0,45.0,44.0,102.0,26.0,64.0,7.0,15.0,1.0,5.0,2.0,2.0,70.0,198.0,5.0,12.0,19.0,44.0,158.0,305.0,77.0,213.0,153.0,700.0,2220.0,8.0,11.0,6.0,17.0,5.0,39.0,52.0,85.0,21.0,46.0,71.0,238.0,132.0,184.0,132.0,99.0,4.0,198.0,70.0,19.0,115.0,65.0,180.0,43.0,22.0,71.0,28.0,16.0,425.0,1.0,7.0,43.0,43.0,2.0,88.0,8.0,96.0,2.0,45.0,32.0,13.0,36.0,8.0,18.0,25.0,8.0,18.0,,1.0,61.0,2.0,13.0,25.0,57.0,2.0,1.0,4.0,106.0,2.0,1.0,166.0,9.0,59.0,4.0,16.0,12.0,3.0,5.0,,6.0,15.0,11.0,,,230.0,510.0,5.0,12.0,0.4177215189873418,0.4230769230769231,0.5714285714285714,0.3615023474178404,0.35294117647058826,0.45652173913043476,0.3615023474178404,0.5180327868852459,0.7272727272727273,0.611764705882353,0.527992277992278,0.6071428571428571,0.6374045801526718,0.58603066439523,0.65,0.7035928143712575,0.4111969111969112,0.06229508196721312,0.10071942446043165,0.029411764705882353,29.806807727690895,0.5901639344262295,0.04,0.09287257019438445,0.01443298969072165,0.09368191721132897,0.0025,0.09327548806941431,0.00903954802259887,0.0106951871657754,0.016129032258064516,0.003115264797507788,,0.0718232044198895,0.09770114942528736,0.12037037037037036,0.10306406685236769,0.06,0.007633587786259542,0.7333333333333333,0.26833976833976836,0.6330935251798561,0.704,0.4431818181818182,0.1969111969111969,0.43137254901960786,0.4444444444444444,0.4318181818181818,0.12355212355212356,0.40625,0.41935483870967744,0.3076923076923077,0.02895752895752896,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.38223938223938225,0.35353535353535354,0.35714285714285715,0.5571428571428572,0.25,0.8571428571428571,0.6666666666666666,0.17857142857142858,0.2,1.0,0.42857142857142855,0.4166666666666667,0.8,0.3435114503816794,0.6222222222222222,0.015267175572519083,1.0,0.33587786259541985,0.4318181818181818,0.6795366795366795,0.35353535353535354,0.5331155405405406,0.55315,0.5310801526717557,0.11033274956217162,0.16619718309859155,0.018518518518518517,0.055714285714285716,0.34,7.498688524590166,26.835211267605633,0.2708224201152436,,12.0,1.0,2.0,1.0,3.0,0.009389671361502348,0.03125,0.010101010101010102,0.017857142857142856,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,19717.2,329,-29,672,682,200.0,212.0,96.0,1354,33.0,55.0,20.0,38.0,10.0,16.0,5.0,10.0,,,7.0,16.0,1.0,2.0,3.0,6.0,,1.0,,,,,38.0,65.0,7.0,17.0,17.0,114.0,804.0,20.0,39.0,1.0,2.0,11.0,54.0,11.0,18.0,3.0,6.0,7.0,38.0,38.0,38.0,21.0,,30.0,1.0,,6.0,13.0,4.0,17.0,3.0,1.0,10.0,3.0,,38.0,16.0,39.0,45.0,37.0,7.0,89.0,57.0,146.0,6.0,10.0,5.0,5.0,8.0,1.0,6.0,6.0,1.0,2.0,,,14.0,4.0,1.0,18.0,28.0,,3.0,3.0,23.0,10.0,,28.0,2.0,11.0,,4.0,14.0,,5.0,,5.0,14.0,7.0,,1.0,38.0,199.0,2.0,4.0,0.5,0.8260869565217391,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.5846153846153846,0.5128205128205128,0.6111111111111112,0.5914634146341463,0.524390243902439,0.6458333333333334,0.6,0.54,0.6551724137931034,0.2073170731707317,0.09230769230769231,0.07272727272727272,0.2,13.814955640050698,0.5714285714285714,0.4117647058823529,0.23717948717948717,0.2154696132596685,0.2616279069767442,0.1095890410958904,0.25,0.16819571865443425,0.25,0.18181818181818182,0.08849557522123894,0.18181818181818182,0.19642857142857142,0.296875,0.19444444444444445,0.25190839694656486,0.2926829268292683,0.2,0.5,0.6707317073170732,0.6,0.6470588235294118,0.42424242424242425,0.12195121951219512,0.5,0.625,1.0,,,,,0.1951219512195122,0.4375,0.4375,1.0,0.012195121951219513,,,,0.926829268292683,0.5263157894736842,0.05,0.04878048780487805,0.5,1.0,,,,0.6666666666666666,0.625,0.25,0.5,,,0.8780487804878049,,0.5785615853658539,0.59005625,0.5829916666666667,0.12087912087912088,0.14864864864864866,,0.47368421052631576,0.3333333333333333,2.247692307692308,23.517647058823528,0.2976190476190476,,,4.0,,,,,,,0.2,2.0,2.0,0.11764705882352941,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,48368.6,806,5,1642,1650,385.0,387.0,202.0,3292,37.0,64.0,4.0,8.0,6.0,10.0,18.0,46.0,19.0,43.0,2.0,9.0,,,,1.0,37.0,109.0,4.0,13.0,12.0,34.0,74.0,153.0,39.0,118.0,49.0,314.0,1939.0,6.0,13.0,4.0,13.0,2.0,26.0,14.0,26.0,12.0,35.0,16.0,80.0,62.0,86.0,99.0,18.0,6.0,109.0,37.0,10.0,56.0,35.0,91.0,22.0,13.0,42.0,9.0,5.0,217.0,15.0,13.0,50.0,40.0,5.0,95.0,29.0,124.0,6.0,29.0,15.0,14.0,31.0,4.0,19.0,19.0,4.0,12.0,1.0,6.0,50.0,2.0,10.0,36.0,66.0,1.0,,2.0,49.0,4.0,6.0,61.0,3.0,25.0,2.0,6.0,10.0,,8.0,,1.0,10.0,5.0,5.0,,78.0,377.0,4.0,4.0,0.4189189189189189,0.43661971830985913,0.8461538461538461,0.3305084745762712,0.3076923076923077,0.34285714285714286,0.3305084745762712,0.48366013071895425,0.46153846153846156,0.5384615384615384,0.488929889298893,0.46153846153846156,0.5245901639344263,0.5250836120401338,0.48148148148148145,0.5714285714285714,0.4354243542435424,0.06535947712418301,0.0625,0.10869565217391304,18.593500266382527,0.62,0.10416666666666667,0.09852216748768473,0.03201970443349754,0.12531328320802004,0.043859649122807015,0.11180124223602485,0.0374331550802139,0.033112582781456956,0.031055900621118012,0.04912280701754386,0.017543859649122806,0.11842105263157894,0.08860759493670886,0.08333333333333333,0.13225806451612904,0.10112359550561797,0.04195804195804196,0.5,0.23616236162361623,0.578125,0.6166666666666667,0.6216216216216216,0.16974169741697417,0.391304347826087,0.43902439024390244,0.2222222222222222,0.15867158671586715,0.4418604651162791,0.4523809523809524,0.21052631578947367,0.033210332103321034,0.2222222222222222,0.2222222222222222,1.0,0.4022140221402214,0.3394495412844037,0.34579439252336447,0.8378378378378378,0.3076923076923077,0.5,0.25,,,,0.5,0.3076923076923077,1.0,0.16393442622950818,0.6,0.01639344262295082,,0.5573770491803278,0.35294117647058826,0.6715867158671587,0.3394495412844037,0.5278721402214022,0.5445321428571429,0.4957598360655736,0.09215017064846416,0.14285714285714285,0.01694915254237288,0.08280254777070063,0.25477707006369427,8.273856209150326,26.205084745762708,0.23447015834348356,,,1.0,2.0,2.0,,0.01694915254237288,0.023255813953488372,0.01834862385321101,0.031914893617021274,1.0,,0.021739130434782608,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13534.4,226,-48,472,480,148.0,183.0,67.0,952,19.0,28.0,5.0,7.0,2.0,4.0,15.0,28.0,1.0,2.0,,3.0,,,,,5.0,11.0,1.0,1.0,2.0,2.0,35.0,58.0,5.0,14.0,11.0,96.0,598.0,6.0,8.0,1.0,1.0,2.0,17.0,8.0,13.0,2.0,2.0,6.0,28.0,34.0,36.0,15.0,,8.0,11.0,5.0,6.0,22.0,13.0,35.0,11.0,2.0,14.0,3.0,5.0,83.0,8.0,6.0,15.0,13.0,2.0,30.0,15.0,45.0,2.0,4.0,3.0,1.0,8.0,,6.0,4.0,,2.0,,1.0,12.0,3.0,3.0,12.0,20.0,1.0,,2.0,15.0,2.0,1.0,15.0,5.0,8.0,,2.0,5.0,,3.0,,2.0,5.0,3.0,1.0,,28.0,147.0,1.0,2.0,0.4857142857142857,0.5483870967741935,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715,0.603448275862069,0.75,0.6153846153846154,0.5902777777777778,0.8333333333333334,0.7333333333333333,0.6233766233766234,0.85,0.7368421052631579,0.19444444444444445,0.10344827586206896,0.07142857142857142,0.14285714285714285,16.3302752293578,0.6666666666666666,0.11764705882352941,0.12264150943396226,0.049586776859504134,0.1271186440677966,0.08333333333333333,0.125,0.06451612903225806,0.05660377358490566,0.05660377358490566,0.09210526315789473,0.05,0.1276595744680851,0.1388888888888889,0.08695652173913043,0.125,0.13333333333333333,0.07692307692307693,0.6,0.3888888888888889,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.3888888888888889,0.5357142857142857,0.625,0.4666666666666667,0.027777777777777776,0.5,0.5,,0.041666666666666664,,,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.7777777777777778,0.7142857142857143,,,,,0.1111111111111111,1.0,1.0,0.26666666666666666,0.5,,,0.13333333333333333,1.0,0.5833333333333334,0.45454545454545453,0.5413618055555556,0.5848,0.4851033333333333,0.10666666666666667,0.13114754098360656,,0.17708333333333334,0.2916666666666667,5.182758620689656,25.785714285714285,0.3135593220338983,,,,,,,,,,,1.0,,0.07692307692307693,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9564.599999999999,159,-10,332,332,66.0,86.0,40.0,664,6.0,17.0,3.0,11.0,2.0,4.0,,2.0,1.0,2.0,1.0,9.0,,,,3.0,1.0,5.0,,1.0,1.0,2.0,7.0,21.0,2.0,14.0,1.0,21.0,379.0,3.0,11.0,,1.0,,6.0,2.0,4.0,1.0,5.0,,7.0,6.0,8.0,6.0,,6.0,5.0,1.0,9.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,7.0,13.0,10.0,3.0,26.0,11.0,37.0,2.0,5.0,2.0,3.0,4.0,,,2.0,,4.0,1.0,,6.0,1.0,,8.0,29.0,,7.0,,7.0,2.0,,2.0,,1.0,,,2.0,,2.0,,,2.0,,,,7.0,65.0,7.0,,0.42857142857142855,0.75,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.5,0.2857142857142857,0.25,0.3888888888888889,0.2916666666666667,0.25,0.3888888888888889,0.4,0.42857142857142855,0.35294117647058826,1.0,11.023622047244094,0.6666666666666666,0.3333333333333333,0.13513513513513514,0.08235294117647059,0.16049382716049382,0.05194805194805195,0.14838709677419354,0.06790123456790123,0.13157894736842105,0.06666666666666667,0.04838709677419355,0.06666666666666667,0.18181818181818182,0.04,0.1875,0.14516129032258066,0.21052631578947367,0.11764705882352941,,0.4857142857142857,0.35294117647058826,0.5454545454545454,0.5,0.05714285714285714,,,,0.05714285714285714,0.5,1.0,,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,0.2,0.2,1.0,0.9166666666666666,0.2727272727272727,,,,,0.08333333333333333,,,0.4444444444444444,0.5,0.3333333333333333,,0.2222222222222222,0.5,0.8857142857142857,0.2,0.5590728571428571,0.55365,0.5260611111111111,0.027777777777777776,0.045454545454545456,,0.2857142857142857,0.3333333333333333,3.923809523809523,24.328571428571426,0.19879518072289157,2.0,,,,,,,0.5,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18771.6,313,-94,643,662,169.0,196.0,79.0,1305,25.0,41.0,10.0,18.0,3.0,7.0,,5.0,,,,1.0,,,,,,,,,,,25.0,46.0,,1.0,15.0,65.0,771.0,10.0,22.0,,,8.0,28.0,3.0,8.0,,,5.0,11.0,26.0,24.0,,,20.0,,,7.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,10.0,22.0,13.0,20.0,6.0,39.0,33.0,72.0,4.0,9.0,5.0,4.0,7.0,,4.0,10.0,1.0,3.0,,,17.0,3.0,6.0,15.0,41.0,,10.0,6.0,17.0,4.0,1.0,21.0,2.0,9.0,,3.0,23.0,1.0,12.0,,11.0,24.0,13.0,1.0,2.0,11.0,168.0,7.0,3.0,0.52,0.8666666666666667,,,,,,0.5434782608695652,0.45454545454545453,0.375,0.5319148936170213,0.45454545454545453,0.375,0.5701754385964912,0.5185185185185185,0.4583333333333333,0.02127659574468085,0.15217391304347827,0.14634146341463414,0.2,9.918478260869565,0.4117647058823529,0.2727272727272727,0.12578616352201258,0.13414634146341464,0.08176100628930817,0.06666666666666667,0.10377358490566038,0.10191082802547771,0.15625,0.16176470588235295,0.07692307692307693,0.030303030303030304,0.15942028985507245,0.09090909090909091,0.11428571428571428,0.075,0.10256410256410256,0.2857142857142857,0.5416666666666666,0.8723404255319149,0.6097560975609756,0.7142857142857143,0.52,0.10638297872340426,,,,,,,,0.02127659574468085,,,,,,,,0.8181818181818182,0.5555555555555556,,,,,,,,0.875,0.42857142857142855,,,,,0.8936170212765957,,0.6467489361702127,0.55520625,0.67945,0.16666666666666666,0.16981132075471697,,0.4307692307692308,0.16923076923076924,1.7717391304347827,23.0,0.26283048211508553,,,,,,1.0,,,,0.03125,1.0,1.0,0.0625,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7135.6,119,-40,256,264,112.0,122.0,24.0,520,5.0,5.0,1.0,1.0,2.0,2.0,,2.0,2.0,3.0,4.0,8.0,,,2.0,5.0,7.0,15.0,,,2.0,7.0,7.0,10.0,11.0,23.0,2.0,49.0,334.0,1.0,1.0,,,,2.0,3.0,5.0,4.0,12.0,,18.0,8.0,6.0,30.0,3.0,2.0,15.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,1.0,7.0,4.0,,11.0,3.0,14.0,,3.0,1.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,2.0,6.0,13.0,,,,3.0,1.0,,2.0,,1.0,,,,,,,,,,,,18.0,111.0,5.0,,0.5714285714285714,0.6666666666666666,0.9090909090909091,0.4782608695652174,,0.3333333333333333,0.4782608695652174,0.7,1.0,0.6,0.7121212121212122,1.0,0.5294117647058824,0.7205882352941176,1.0,0.5294117647058824,0.696969696969697,0.1,,0.5,13.68421052631579,0.6,,0.08,0.019230769230769232,0.12280701754385964,0.03278688524590164,0.102803738317757,0.02654867256637168,0.04,,0.04,,0.0625,0.08,0.1111111111111111,0.11904761904761904,0.13333333333333333,,,0.15151515151515152,1.0,1.0,0.4,0.06060606060606061,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.24242424242424243,0.5,0.5,1.0,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,1.0,,,,,,,,0.11764705882352941,1.0,0.29411764705882354,0.4,0.4117647058823529,0.2857142857142857,0.8484848484848485,0.4666666666666667,0.556040909090909,0.605,0.5557235294117646,0.029411764705882353,0.09090909090909091,,0.04081632653061224,0.3673469387755102,7.270000000000001,25.321739130434782,0.4375,1.0,,,,,,,,,,,,,True,
