EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,48062.100000000006,801.0,-9,1641.0,1660,460.0,515,197.0,3301,48.0,74.0,9.0,14.0,13.0,16.0,34.0,62.0,5.0,11.0,18.0,37.0,1.0,2.0,3.0,11.0,24.0,78.0,2.0,6.0,7.0,19.0,87.0,147.0,42.0,115.0,49.0,349.0,1921,10.0,18.0,3.0,8.0,11.0,40.0,22.0,33.0,10.0,30.0,11.0,85.0,94.0,80.0,117.0,9.0,14.0,78.0,24.0,19.0,24.0,8.0,32.0,7.0,1.0,17.0,6.0,1.0,72.0,10.0,11.0,43.0,38.0,9.0,90.0,21.0,111.0,2.0,29.0,12.0,17.0,19.0,1.0,12.0,14.0,3.0,7.0,2.0,33.0,3.0,6.0,28.0,64.0,1.0,4.0,4.0,65.0,6.0,13.0,66.0,10.0,34.0,4.0,13.0,4.0,9.0,4.0,4.0,17.0,8.0,1.0,1.0,85.0,453.0,7.0,4.0,0.5402298850574713,0.5875,0.9285714285714286,0.3652173913043478,0.375,0.3333333333333333,0.3652173913043478,0.5918367346938775,0.5555555555555556,0.6666666666666666,0.5725190839694656,0.5576923076923077,0.5873015873015873,0.6017241379310345,0.6451612903225806,0.625,0.4389312977099237,0.1292517006802721,0.16216216216216217,0.11290322580645161,17.281968967362225,0.5757575757575758,0.17307692307692307,0.09047619047619047,0.027777777777777776,0.10723192019950124,0.02857142857142857,0.09866017052375152,0.028150134048257374,0.03773584905660377,0.035211267605633804,0.031578947368421054,0.015384615384615385,0.0783132530120482,0.10526315789473684,0.08823529411764706,0.10223642172523961,0.125,0.017857142857142856,0.47058823529411764,0.2824427480916031,0.6486486486486487,0.7741935483870968,0.5625,0.2366412213740458,0.5483870967741935,0.6181818181818182,0.5,0.04198473282442748,0.45454545454545453,0.45454545454545453,0.6,0.14122137404580154,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.29770992366412213,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.5384615384615384,0.6428571428571429,0.1111111111111111,0.07692307692307693,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.25396825396825395,0.8125,0.1746031746031746,0.2727272727272727,0.30158730158730157,0.3684210526315789,0.7213740458015268,0.3076923076923077,0.5548734732824427,0.55160625,0.5538634920634922,0.11888111888111888,0.19883040935672514,0.11461318051575932,0.24355300859598855,5.256462585034014,25.488695652173913,0.28031687995124926,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21872.199999999997,365.0,7,763.0,778,275.0,312,94.0,1541,25.0,35.0,5.0,5.0,7.0,14.0,3.0,7.0,3.0,9.0,2.0,8.0,,2.0,1.0,2.0,15.0,52.0,,4.0,5.0,25.0,31.0,51.0,17.0,60.0,41.0,154.0,853,5.0,5.0,,6.0,7.0,17.0,9.0,21.0,6.0,27.0,12.0,48.0,36.0,26.0,45.0,6.0,4.0,52.0,15.0,2.0,26.0,19.0,45.0,18.0,1.0,13.0,12.0,1.0,109.0,4.0,1.0,15.0,29.0,1.0,45.0,5.0,50.0,1.0,10.0,4.0,6.0,16.0,5.0,7.0,17.0,6.0,9.0,2.0,33.0,3.0,10.0,14.0,35.0,1.0,1.0,1.0,37.0,1.0,4.0,50.0,1.0,18.0,2.0,6.0,1.0,2.0,1.0,2.0,7.0,5.0,,,48.0,271.0,5.0,2.0,0.5806451612903226,0.6206896551724138,0.8823529411764706,0.2833333333333333,,0.2222222222222222,0.2833333333333333,0.6078431372549019,1.0,0.42857142857142855,0.509009009009009,0.45454545454545453,0.375,0.5714285714285714,0.6071428571428571,0.42857142857142855,0.5405405405405406,0.0392156862745098,,0.2857142857142857,19.080459770114945,0.48484848484848486,0.037037037037037035,0.13615023474178403,0.005555555555555556,0.08241758241758242,0.023391812865497075,0.11139240506329114,0.014245014245014245,0.0136986301369863,,0.022727272727272728,0.02564102564102564,0.07142857142857142,0.1125,0.2857142857142857,0.09859154929577464,0.025,0.01694915254237288,0.7142857142857143,0.3153153153153153,0.7142857142857143,0.7142857142857143,0.52,0.06306306306306306,0.42857142857142855,0.6,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07207207207207207,0.25,0.25,1.0,0.46846846846846846,0.28846153846153844,0.28846153846153844,0.8666666666666667,0.45454545454545453,1.0,0.4,0.18181818181818182,,,0.36363636363636365,,,0.2916666666666667,0.5,0.041666666666666664,0.5,0.5208333333333334,0.2,0.8558558558558559,0.28846153846153844,0.554672972972973,0.48216428571428577,0.5310374999999999,0.16030534351145037,0.2647058823529412,0.11038961038961038,0.3116883116883117,5.374509803921566,26.03833333333333,0.36041939711664484,2.0,1.0,2.0,3.0,2.0,0.047619047619047616,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,41477.100000000006,691.0,12,1411.0,1418,395.0,409,169.0,2829,69.0,109.0,6.0,7.0,24.0,38.0,36.0,79.0,20.0,52.0,5.0,10.0,1.0,4.0,2.0,2.0,54.0,145.0,4.0,11.0,14.0,29.0,125.0,240.0,59.0,155.0,114.0,541.0,1646,7.0,9.0,5.0,15.0,5.0,34.0,42.0,69.0,16.0,31.0,56.0,188.0,102.0,148.0,108.0,69.0,4.0,145.0,54.0,13.0,85.0,55.0,140.0,38.0,17.0,52.0,19.0,14.0,335.0,1.0,7.0,30.0,33.0,2.0,65.0,8.0,73.0,2.0,32.0,22.0,10.0,30.0,6.0,17.0,16.0,6.0,13.0,,46.0,2.0,10.0,16.0,37.0,1.0,,2.0,82.0,1.0,1.0,124.0,8.0,45.0,13.0,11.0,3.0,4.0,,6.0,14.0,10.0,,,180.0,389.0,3.0,9.0,0.408,0.4146341463414634,0.6101694915254238,0.38064516129032255,0.3333333333333333,0.5161290322580645,0.38064516129032255,0.5208333333333334,0.7777777777777778,0.6086956521739131,0.540506329113924,0.6041666666666666,0.66,0.5952914798206278,0.6538461538461539,0.7265625,0.3924050632911392,0.05416666666666667,0.10091743119266056,0.012658227848101266,30.559006211180122,0.6521739130434783,0.05,0.09116022099447514,0.019943019943019943,0.08849557522123894,0.0033783783783783786,0.0898716119828816,0.012364760432766615,0.014388489208633094,0.024193548387096774,0.004166666666666667,,0.07692307692307693,0.08461538461538462,0.12359550561797752,0.09225092250922509,0.07352941176470588,0.01020408163265306,0.7142857142857143,0.2759493670886076,0.6330275229357798,0.7040816326530612,0.42028985507246375,0.2,0.45569620253164556,0.46153846153846156,0.4166666666666667,0.13164556962025317,0.38461538461538464,0.39215686274509803,0.35,0.02531645569620253,0.5,0.5,0.8,0.3670886075949367,0.3724137931034483,0.3776223776223776,0.5925925925925926,0.2916666666666667,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.25,1.0,0.4583333333333333,0.36363636363636365,0.75,0.38,0.631578947368421,0.02,1.0,0.29,0.4827586206896552,0.6683544303797468,0.3724137931034483,0.5323203797468355,0.5498321428571428,0.5399885,0.10854503464203233,0.1624548736462094,0.06284658040665435,0.34750462107208874,7.647916666666668,26.663870967741932,0.2799433026222537,,,10.0,2.0,1.0,0.01282051282051282,2.0,1.0,3.0,0.012903225806451613,0.019230769230769232,0.013793103448275862,0.022727272727272728,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9350.2,156.0,7,332.0,335,102.0,143,49.0,667,13.0,21.0,3.0,4.0,2.0,4.0,8.0,17.0,1.0,2.0,,3.0,,,,,4.0,7.0,1.0,1.0,1.0,1.0,22.0,40.0,4.0,10.0,10.0,66.0,386,3.0,4.0,1.0,1.0,2.0,11.0,6.0,10.0,1.0,1.0,6.0,21.0,22.0,22.0,12.0,,6.0,7.0,4.0,6.0,18.0,10.0,28.0,8.0,2.0,11.0,3.0,4.0,66.0,6.0,3.0,11.0,11.0,2.0,24.0,10.0,34.0,,4.0,3.0,1.0,7.0,,6.0,3.0,,1.0,,10.0,2.0,2.0,10.0,15.0,1.0,,1.0,14.0,2.0,1.0,14.0,4.0,7.0,2.0,2.0,,2.0,,,2.0,1.0,,,21.0,101.0,1.0,2.0,0.5,0.5789473684210527,1.0,0.4,1.0,1.0,0.4,0.55,0.75,0.6,0.56,0.9,0.6818181818181818,0.6,0.9166666666666666,0.7,0.2,0.15,0.09523809523809523,0.23529411764705882,17.015706806282722,0.7,0.16666666666666666,0.14285714285714285,0.0375,0.13095238095238096,0.08695652173913043,0.13664596273291926,0.06040268456375839,0.058823529411764705,0.02857142857142857,0.09615384615384616,0.058823529411764705,0.16129032258064516,0.13793103448275862,0.11764705882352941,0.13432835820895522,0.11764705882352941,,0.5,0.42,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.34,0.47058823529411764,0.6153846153846154,0.5,0.04,0.5,0.5,,0.06,,,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.8,0.75,,,,,0.2,1.0,1.0,0.36363636363636365,0.5,,,0.09090909090909091,1.0,0.62,0.5714285714285714,0.54937,0.6186666666666666,0.49501818181818175,0.1320754716981132,0.16279069767441862,0.16666666666666666,0.3181818181818182,4.970000000000001,25.32,0.3072289156626506,1.0,,,,,,,,,,,,,1.0,0.1,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9087.599999999999,151.0,-11,316.0,315,57.0,83,37.0,631,6.0,14.0,3.0,9.0,2.0,3.0,,2.0,1.0,2.0,1.0,9.0,,,,3.0,,4.0,,1.0,,1.0,7.0,18.0,1.0,13.0,1.0,18.0,364,3.0,9.0,,1.0,,6.0,2.0,3.0,,4.0,,4.0,6.0,8.0,3.0,,6.0,4.0,,8.0,,1.0,1.0,1.0,,,,,3.0,3.0,7.0,11.0,9.0,3.0,23.0,10.0,33.0,2.0,4.0,1.0,3.0,4.0,,,2.0,,4.0,1.0,6.0,1.0,,8.0,27.0,,5.0,,7.0,2.0,,2.0,,1.0,,2.0,,2.0,,,2.0,,,,4.0,56.0,7.0,,0.42857142857142855,0.75,1.0,0.07692307692307693,,,0.07692307692307693,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.27419354838709675,0.3,0.2857142857142857,0.28125,0.3,0.2857142857142857,0.41935483870967744,0.4444444444444444,0.35714285714285715,1.0,10.497237569060774,0.6666666666666666,0.375,0.12857142857142856,0.08974358974358974,0.14285714285714285,0.0410958904109589,0.1360544217687075,0.06622516556291391,0.15151515151515152,0.07142857142857142,0.03389830508474576,0.07142857142857142,0.16666666666666666,0.041666666666666664,0.1875,0.13333333333333333,0.17647058823529413,0.13333333333333333,,0.45161290322580644,0.42857142857142855,0.6666666666666666,0.5,0.06451612903225806,,,,0.06451612903225806,0.5,1.0,,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.12903225806451613,,,,0.9,0.3333333333333333,,,,,0.1,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.8709677419354839,,0.5606209677419356,0.5658285714285715,0.5310214285714286,0.03125,0.05263157894736842,0.3333333333333333,0.2222222222222222,4.094444444444444,24.338461538461537,0.18037974683544303,,2.0,,,,,,,,,0.5,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13437.9,224.0,-65,466.0,486,118.0,161,55.0,952,13.0,21.0,5.0,9.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,13.0,23.0,,1.0,9.0,35.0,541,5.0,11.0,,,6.0,16.0,,1.0,,,5.0,5.0,14.0,12.0,,,10.0,,,5.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,5.0,14.0,7.0,16.0,6.0,29.0,20.0,49.0,2.0,6.0,4.0,2.0,4.0,,3.0,7.0,,1.0,,11.0,3.0,6.0,9.0,26.0,,6.0,5.0,11.0,3.0,1.0,14.0,1.0,5.0,3.0,20.0,,12.0,,8.0,20.0,10.0,1.0,2.0,5.0,117.0,6.0,3.0,0.5384615384615384,0.875,,,,,,0.5652173913043478,0.45454545454545453,,0.5416666666666666,0.45454545454545453,,0.5645161290322581,0.5333333333333333,0.5,0.041666666666666664,0.21739130434782608,0.23809523809523808,,7.7212806026365355,0.36363636363636365,0.35294117647058826,0.12698412698412698,0.11570247933884298,0.058333333333333334,0.046296296296296294,0.09349593495934959,0.08296943231441048,0.1276595744680851,0.14583333333333334,0.047058823529411764,0.043478260869565216,0.125,0.11904761904761904,0.14285714285714285,0.053763440860215055,0.07407407407407407,0.3333333333333333,0.5,0.875,0.6190476190476191,0.8125,0.5384615384615384,0.08333333333333333,,,,,,,,0.041666666666666664,,,,,,,,0.8181818181818182,0.5555555555555556,,,,,,,,1.0,,,,,,0.9166666666666666,,0.646625,0.5627,0.598,0.17857142857142858,0.18518518518518517,0.45714285714285713,0.14285714285714285,1.4043478260869564,23.0,0.2532188841201717,,,,,,,,,,,,,0.038461538461538464,1.0,0.08333333333333333,1.0,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5390.6,90.0,-36,190.0,200,81.0,106,19.0,390,3.0,3.0,,,2.0,2.0,,1.0,2.0,2.0,3.0,7.0,,,1.0,4.0,7.0,14.0,,,2.0,6.0,5.0,6.0,10.0,21.0,,40.0,263,,,,,,,3.0,4.0,3.0,10.0,,15.0,6.0,4.0,27.0,3.0,,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,2.0,3.0,9.0,,,,2.0,1.0,,,,,,,,,,,,,,,15.0,80.0,4.0,,0.6,0.6,0.9,0.47619047619047616,,0.3,0.47619047619047616,0.8333333333333334,,0.75,0.7407407407407407,,0.5357142857142857,0.7407407407407407,,0.5357142857142857,0.7777777777777778,,,,14.084507042253522,0.3333333333333333,,0.07317073170731707,,0.1282051282051282,0.041666666666666664,0.1,0.022727272727272728,,,0.05,,,0.09523809523809523,0.1111111111111111,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.037037037037037035,,,,0.07407407407407407,1.0,1.0,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5185185185185185,0.5,0.5,0.8571428571428571,,,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.25,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.5,0.5561444444444444,,0.5609178571428571,,,,0.375,8.566666666666666,25.26666666666667,0.4263157894736842,1.0,1.0,,,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,36154.200000000004,603.0,24,1224.0,1234,306.0,317,152.0,2458,29.0,51.0,4.0,7.0,5.0,8.0,10.0,29.0,11.0,30.0,2.0,6.0,,,,1.0,29.0,78.0,4.0,11.0,9.0,25.0,50.0,110.0,31.0,84.0,38.0,231.0,1424,5.0,10.0,4.0,11.0,2.0,24.0,10.0,20.0,9.0,26.0,14.0,61.0,48.0,52.0,81.0,12.0,6.0,78.0,29.0,7.0,38.0,26.0,64.0,17.0,9.0,26.0,8.0,4.0,154.0,13.0,10.0,37.0,25.0,3.0,65.0,24.0,89.0,5.0,21.0,10.0,11.0,23.0,3.0,15.0,13.0,2.0,8.0,1.0,36.0,1.0,8.0,31.0,54.0,1.0,,,37.0,3.0,4.0,49.0,1.0,19.0,5.0,6.0,,6.0,,,6.0,2.0,3.0,,59.0,299.0,1.0,3.0,0.48,0.5106382978723404,0.8709677419354839,0.36904761904761907,0.36363636363636365,0.34615384615384615,0.36904761904761907,0.45454545454545453,0.5,0.5,0.49742268041237114,0.5238095238095238,0.5108695652173914,0.532258064516129,0.5454545454545454,0.5648148148148148,0.4329896907216495,0.06363636363636363,0.0784313725490196,0.06896551724137931,18.04564907275321,0.6388888888888888,0.07894736842105263,0.07692307692307693,0.033003300330033,0.12251655629139073,0.05179282868525897,0.09888357256778309,0.04151624548736462,0.04132231404958678,0.02727272727272727,0.05581395348837209,0.027777777777777776,0.10317460317460317,0.05785123966942149,0.0641025641025641,0.13559322033898305,0.07575757575757576,0.04854368932038835,0.3333333333333333,0.26288659793814434,0.5686274509803921,0.6170212765957447,0.6206896551724138,0.14948453608247422,0.3448275862068966,0.37037037037037035,0.2,0.15463917525773196,0.36666666666666664,0.3793103448275862,0.36363636363636365,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.4020618556701031,0.3717948717948718,0.3717948717948718,0.8620689655172413,0.3333333333333333,0.5714285714285714,0.25,,,,0.5238095238095238,0.36363636363636365,1.0,0.17391304347826086,0.625,0.021739130434782608,,0.5434782608695652,0.36,0.6958762886597938,0.3717948717948718,0.5320229381443298,0.5545318181818182,0.5004445652173911,0.09905660377358491,0.1484375,0.1038961038961039,0.26406926406926406,7.997272727272727,26.195238095238096,0.25,5.0,,,2.0,,0.023809523809523808,,2.0,,,0.03333333333333333,,0.027777777777777776,1.0,0.02564102564102564,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15188.8,253.0,-13,518.0,528,164.0,182,74.0,1046,24.0,40.0,15.0,28.0,8.0,12.0,3.0,6.0,,,4.0,12.0,1.0,2.0,1.0,4.0,,1.0,,,,,27.0,46.0,4.0,13.0,16.0,82.0,616,15.0,29.0,1.0,2.0,11.0,44.0,9.0,14.0,1.0,4.0,7.0,28.0,24.0,30.0,12.0,,22.0,1.0,,4.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,11.0,32.0,38.0,28.0,5.0,71.0,45.0,116.0,5.0,9.0,4.0,5.0,4.0,,4.0,5.0,1.0,,,9.0,3.0,,15.0,24.0,,3.0,3.0,21.0,9.0,,27.0,1.0,10.0,4.0,13.0,,4.0,,5.0,13.0,6.0,,1.0,28.0,163.0,2.0,4.0,0.4444444444444444,0.75,1.0,0.3076923076923077,0.5,0.25,0.3076923076923077,0.5869565217391305,0.5172413793103449,0.6428571428571429,0.559322033898305,0.532258064516129,0.5833333333333334,0.5694444444444444,0.55,0.6086956521739131,0.22033898305084745,0.08695652173913043,0.075,0.16666666666666666,13.322368421052632,0.4444444444444444,0.35714285714285715,0.2153846153846154,0.23703703703703705,0.29457364341085274,0.09482758620689655,0.2548262548262548,0.17131474103585656,0.27419354838709675,0.22727272727272727,0.07865168539325842,0.14814814814814814,0.18181818181818182,0.2692307692307692,0.17647058823529413,0.27450980392156865,0.37037037037037035,0.20833333333333334,0.46153846153846156,0.6779661016949152,0.6,0.6486486486486487,0.375,0.1016949152542373,0.5,0.6,1.0,,,,,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.01694915254237288,,,,0.9032258064516129,0.5357142857142857,,0.06451612903225806,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.25,,,0.8983050847457628,,0.5857372881355933,0.5886920000000001,0.5964916666666666,0.14705882352941177,0.18181818181818182,0.5365853658536586,0.34146341463414637,2.093478260869565,23.53076923076923,0.3166023166023166,,,,,4.0,,,,,,,,0.1724137931034483,2.0,0.11764705882352941,1.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,18679.1,311.0,49,623.0,618,160.0,148,62.0,1241,36.0,52.0,10.0,13.0,9.0,12.0,19.0,38.0,20.0,41.0,,,,,,,14.0,38.0,1.0,3.0,1.0,7.0,75.0,131.0,14.0,38.0,75.0,267.0,742,12.0,17.0,1.0,3.0,8.0,35.0,19.0,37.0,1.0,7.0,31.0,72.0,98.0,52.0,33.0,9.0,12.0,38.0,14.0,13.0,26.0,22.0,48.0,19.0,3.0,17.0,5.0,4.0,118.0,7.0,10.0,14.0,34.0,6.0,54.0,17.0,71.0,5.0,9.0,7.0,2.0,15.0,6.0,5.0,17.0,2.0,10.0,,32.0,1.0,10.0,9.0,23.0,1.0,3.0,5.0,60.0,2.0,,84.0,6.0,36.0,7.0,11.0,,8.0,,2.0,11.0,5.0,,,70.0,158.0,2.0,6.0,0.6533333333333333,0.7101449275362319,0.7857142857142857,0.3684210526315789,0.3333333333333333,0.14285714285714285,0.3684210526315789,0.5725190839694656,0.7058823529411765,0.5135135135135135,0.5680473372781065,0.675,0.4659090909090909,0.642512077294686,0.7291666666666666,0.5901639344262295,0.22485207100591717,0.09923664122137404,0.15384615384615385,0.10526315789473684,34.58755426917511,0.46875,0.2857142857142857,0.21656050955414013,0.07352941176470588,0.0979020979020979,0.058823529411764705,0.16,0.06666666666666667,0.14285714285714285,0.061224489795918366,0.05714285714285714,0.07142857142857142,0.15625,0.23636363636363636,0.2894736842105263,0.10714285714285714,0.06451612903225806,0.07575757575757576,0.45454545454545453,0.3076923076923077,0.6923076923076923,0.8181818181818182,0.6944444444444444,0.22485207100591717,0.5,0.5588235294117647,0.5789473684210527,0.24260355029585798,0.4878048780487805,0.5,0.65,,,,,0.22485207100591717,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.65,0.7692307692307693,0.2,,,,0.15,0.3333333333333333,1.0,0.2727272727272727,0.75,,,0.1590909090909091,0.14285714285714285,0.5325443786982249,0.3684210526315789,0.5102695266272189,0.5551633333333332,0.4827409090909091,0.185,0.2236024844720497,0.13108614232209737,0.2696629213483146,8.812213740458015,26.639473684210525,0.2568218298555377,2.0,,1.0,1.0,1.0,0.02564102564102564,,,,,0.024390243902439025,,,,,,True,
