EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,38251.5,638.0,19,1317.0,1334,384.0,397,171.0,2651,39.0,63.0,8.0,13.0,12.0,14.0,23.0,44.0,5.0,11.0,14.0,30.0,1.0,2.0,1.0,7.0,22.0,69.0,2.0,6.0,7.0,17.0,67.0,118.0,36.0,99.0,39.0,281.0,1507,9.0,17.0,3.0,8.0,11.0,38.0,18.0,28.0,8.0,24.0,9.0,69.0,66.0,68.0,99.0,9.0,12.0,69.0,22.0,18.0,19.0,7.0,26.0,7.0,13.0,5.0,1.0,59.0,10.0,10.0,36.0,28.0,7.0,71.0,20.0,91.0,2.0,24.0,12.0,12.0,16.0,1.0,11.0,12.0,3.0,5.0,2.0,28.0,2.0,5.0,23.0,52.0,1.0,4.0,3.0,52.0,5.0,10.0,52.0,6.0,25.0,4.0,12.0,3.0,8.0,3.0,4.0,15.0,7.0,1.0,69.0,378.0,6.0,4.0,0.4925373134328358,0.5409836065573771,0.9166666666666666,0.36363636363636365,0.375,0.3333333333333333,0.36363636363636365,0.5677966101694916,0.5294117647058824,0.6428571428571429,0.5576036866359447,0.54,0.5769230769230769,0.5854166666666667,0.6333333333333333,0.6160714285714286,0.45622119815668205,0.15254237288135594,0.1746031746031746,0.1590909090909091,17.68976897689769,0.5714285714285714,0.18421052631578946,0.08187134502923976,0.03067484662576687,0.11042944785276074,0.03496503496503497,0.09580838323353294,0.032679738562091505,0.036231884057971016,0.045871559633027525,0.03879310344827586,0.018518518518518517,0.07352941176470588,0.104,0.06172839506172839,0.09727626459143969,0.15942028985507245,0.02127659574468085,0.4666666666666667,0.2903225806451613,0.6190476190476191,0.75,0.5384615384615384,0.20276497695852536,0.5227272727272727,0.6216216216216216,0.391304347826087,0.05069124423963134,0.45454545454545453,0.45454545454545453,0.6,0.1382488479262673,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.31797235023041476,0.3188405797101449,0.3188405797101449,0.9090909090909091,0.52,0.6153846153846154,0.125,0.08,0.5,1.0,0.24,0.3333333333333333,1.0,0.2692307692307692,0.8571428571428571,0.1346153846153846,0.14285714285714285,0.3269230769230769,0.4117647058823529,0.7465437788018433,0.3188405797101449,0.5597629032258064,0.5584133333333333,0.5551432692307692,0.1059322033898305,0.18248175182481752,0.13523131672597866,0.24555160142348753,5.284745762711864,25.564646464646465,0.29157175398633256,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20652.6,344.0,25,720.0,733,264.0,283,91.0,1453,23.0,33.0,5.0,5.0,7.0,14.0,3.0,7.0,3.0,9.0,2.0,6.0,,2.0,1.0,2.0,15.0,51.0,,4.0,5.0,24.0,29.0,49.0,17.0,57.0,40.0,149.0,795,5.0,5.0,,6.0,7.0,17.0,9.0,21.0,6.0,26.0,11.0,47.0,32.0,26.0,45.0,6.0,4.0,51.0,15.0,2.0,23.0,19.0,42.0,18.0,12.0,10.0,1.0,103.0,4.0,1.0,14.0,29.0,,43.0,5.0,48.0,1.0,10.0,4.0,6.0,15.0,5.0,6.0,17.0,6.0,9.0,2.0,32.0,3.0,10.0,13.0,32.0,1.0,1.0,1.0,35.0,1.0,3.0,48.0,1.0,17.0,2.0,5.0,1.0,2.0,1.0,1.0,6.0,4.0,,47.0,260.0,5.0,2.0,0.5517241379310345,0.5925925925925926,0.8823529411764706,0.2982456140350877,,0.23076923076923078,0.2982456140350877,0.5918367346938775,1.0,0.42857142857142855,0.5141509433962265,0.45454545454545453,0.3829787234042553,0.5787401574803149,0.6071428571428571,0.4351851851851852,0.5377358490566038,0.04081632653061224,,0.2857142857142857,19.296116504854368,0.46875,,0.145,0.005747126436781609,0.08139534883720931,0.024390243902439025,0.11559139784946236,0.014792899408284023,0.013888888888888888,,0.0234375,0.027777777777777776,0.07692307692307693,0.11842105263157894,0.30434782608695654,0.09774436090225563,0.02564102564102564,0.017857142857142856,0.6666666666666666,0.3113207547169811,0.696969696969697,0.696969696969697,0.4782608695652174,0.0660377358490566,0.42857142857142855,0.6,1.0,0.08490566037735849,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.4811320754716981,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.45454545454545453,1.0,0.4,0.18181818181818182,,,0.36363636363636365,,,0.2978723404255319,0.5,0.0425531914893617,0.5,0.5106382978723404,0.20833333333333334,0.8490566037735849,0.29411764705882354,0.5500825471698113,0.48216428571428577,0.5305659574468085,0.16,0.26153846153846155,0.11409395973154363,0.31543624161073824,5.5285714285714285,26.13333333333333,0.36666666666666664,1.0,2.0,1.0,2.0,3.0,2.0,0.05,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,32367.499999999996,539.0,43,1112.0,1118,324.0,301,144.0,2230,50.0,84.0,4.0,4.0,16.0,28.0,30.0,68.0,14.0,42.0,4.0,8.0,1.0,4.0,2.0,2.0,46.0,116.0,4.0,11.0,13.0,27.0,94.0,194.0,50.0,124.0,97.0,435.0,1260,5.0,6.0,5.0,15.0,3.0,28.0,32.0,57.0,15.0,29.0,49.0,158.0,64.0,124.0,93.0,57.0,4.0,116.0,46.0,11.0,63.0,44.0,107.0,30.0,42.0,10.0,11.0,258.0,,6.0,26.0,32.0,1.0,59.0,6.0,65.0,1.0,26.0,18.0,8.0,24.0,4.0,14.0,13.0,5.0,10.0,,37.0,2.0,7.0,13.0,31.0,1.0,,2.0,68.0,1.0,1.0,106.0,5.0,37.0,12.0,11.0,2.0,4.0,,6.0,13.0,10.0,,152.0,319.0,1.0,9.0,0.3404255319148936,0.34782608695652173,0.62,0.4032258064516129,0.3333333333333333,0.5172413793103449,0.4032258064516129,0.4845360824742268,0.8333333333333334,0.5614035087719298,0.5314465408805031,0.5952380952380952,0.6337209302325582,0.5895316804407713,0.6363636363636364,0.7072072072072072,0.389937106918239,0.05670103092783505,0.11904761904761904,0.014705882352941176,31.201248049921997,0.6486486486486487,0.037037037037037035,0.1103448275862069,0.021052631578947368,0.09665427509293681,,0.1037567084078712,0.011494252873563218,0.01694915254237288,0.021052631578947368,,,0.09649122807017543,0.09523809523809523,0.15492957746478872,0.0958904109589041,0.1,0.006211180124223602,0.7692307692307693,0.2641509433962264,0.5952380952380952,0.6756756756756757,0.36,0.2138364779874214,0.4411764705882353,0.44776119402985076,0.36666666666666664,0.1320754716981132,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.025157232704402517,0.5,0.5,0.75,0.36477987421383645,0.39655172413793105,0.40350877192982454,0.6086956521739131,0.19047619047619047,1.0,0.5,0.19047619047619047,0.25,1.0,0.5238095238095238,0.36363636363636365,0.75,0.32558139534883723,0.5714285714285714,0.023255813953488372,1.0,0.313953488372093,0.48148148148148145,0.6540880503144654,0.39655172413793105,0.5307672955974843,0.5565423076923077,0.5295494186046512,0.1111111111111111,0.16371681415929204,0.06436781609195402,0.3632183908045977,7.770618556701031,26.665322580645164,0.29136690647482016,14.0,,,7.0,2.0,1.0,0.016,2.0,1.0,2.0,0.016129032258064516,0.017241379310344827,0.027777777777777776,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8603.5,143.0,13,302.0,305,90.0,113,47.0,607,12.0,20.0,3.0,4.0,1.0,3.0,6.0,12.0,1.0,2.0,,3.0,,,,,4.0,7.0,1.0,1.0,1.0,1.0,19.0,34.0,4.0,10.0,9.0,59.0,347,3.0,4.0,1.0,1.0,2.0,11.0,4.0,7.0,1.0,1.0,5.0,16.0,18.0,20.0,12.0,,6.0,7.0,4.0,5.0,15.0,10.0,25.0,8.0,9.0,2.0,4.0,60.0,6.0,3.0,11.0,10.0,2.0,23.0,10.0,33.0,,3.0,2.0,1.0,7.0,,6.0,3.0,,1.0,,10.0,2.0,2.0,10.0,14.0,1.0,,1.0,13.0,2.0,1.0,12.0,4.0,6.0,2.0,1.0,,1.0,,,1.0,1.0,,16.0,89.0,,2.0,0.47368421052631576,0.5625,1.0,0.4,1.0,1.0,0.4,0.5588235294117647,0.75,0.5714285714285714,0.5681818181818182,0.9,0.6875,0.6145833333333334,0.9166666666666666,0.7272727272727273,0.22727272727272727,0.14705882352941177,0.1,0.25,16.571428571428573,0.7,0.18181818181818182,0.136986301369863,0.04285714285714286,0.13580246913580246,0.09090909090909091,0.13636363636363635,0.0661764705882353,0.06060606060606061,0.037037037037037035,0.1,0.0625,0.13793103448275862,0.14285714285714285,0.125,0.13846153846153847,0.125,,1.0,0.45454545454545453,0.6,0.6666666666666666,0.5833333333333334,0.2727272727272727,0.5,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.5,0.5,,0.06818181818181818,,,,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.8,0.75,,,,,0.2,1.0,1.0,0.375,0.3333333333333333,,,0.125,1.0,0.6818181818181818,0.5714285714285714,0.5582704545454547,0.6186666666666666,0.49513749999999995,0.13043478260869565,0.16666666666666666,0.1864406779661017,0.2711864406779661,4.567647058823529,25.32,0.2980132450331126,2.0,1.0,,,,,,,,,,,,1.0,0.1111111111111111,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8941.199999999999,149.0,-8,310.0,310,56.0,83,37.0,620,6.0,14.0,3.0,9.0,2.0,3.0,,2.0,1.0,2.0,1.0,9.0,,,,3.0,,4.0,,1.0,,1.0,7.0,18.0,1.0,13.0,1.0,18.0,358,3.0,9.0,,1.0,,6.0,2.0,3.0,,4.0,,4.0,6.0,8.0,3.0,,6.0,4.0,,8.0,,1.0,1.0,1.0,,,,3.0,3.0,7.0,11.0,9.0,3.0,23.0,10.0,33.0,2.0,4.0,1.0,3.0,4.0,,,2.0,,4.0,1.0,6.0,1.0,,8.0,27.0,,5.0,,7.0,2.0,,2.0,,1.0,,2.0,,2.0,,,2.0,,,4.0,55.0,7.0,,0.42857142857142855,0.75,1.0,0.07692307692307693,,,0.07692307692307693,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.27419354838709675,0.3,0.2857142857142857,0.28125,0.3,0.2857142857142857,0.41935483870967744,0.4444444444444444,0.35714285714285715,1.0,10.674157303370785,0.6666666666666666,0.375,0.12857142857142856,0.09090909090909091,0.14666666666666667,0.0410958904109589,0.13793103448275862,0.06666666666666667,0.15151515151515152,0.07407407407407407,0.03389830508474576,0.07142857142857142,0.16666666666666666,0.041666666666666664,0.1875,0.13793103448275862,0.17647058823529413,0.13333333333333333,,0.45161290322580644,0.42857142857142855,0.6666666666666666,0.5,0.06451612903225806,,,,0.06451612903225806,0.5,1.0,,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.12903225806451613,,,,0.9,0.3333333333333333,,,,,0.1,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.8709677419354839,,0.5606209677419356,0.5658285714285715,0.5310214285714286,0.03125,0.05263157894736842,0.3333333333333333,0.2222222222222222,4.094444444444444,24.338461538461537,0.18064516129032257,,,2.0,,,,,,,,,,,,,0.5,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12035.900000000001,201.0,-23,419.0,433,109.0,124,52.0,852,11.0,18.0,5.0,9.0,,,,2.0,,,,1.0,,,,,,,,,,,11.0,20.0,,1.0,8.0,30.0,458,5.0,11.0,,,6.0,16.0,,,,,5.0,5.0,12.0,10.0,,,10.0,,,4.0,3.0,,3.0,,1.0,2.0,,6.0,5.0,14.0,7.0,15.0,3.0,25.0,20.0,45.0,2.0,5.0,3.0,2.0,3.0,,2.0,5.0,,1.0,,8.0,2.0,5.0,7.0,18.0,,6.0,3.0,9.0,3.0,1.0,11.0,,3.0,3.0,20.0,,12.0,,8.0,20.0,10.0,1.0,5.0,108.0,3.0,3.0,0.5454545454545454,1.0,,,,,,0.55,0.45454545454545453,,0.5238095238095238,0.45454545454545453,,0.5555555555555556,0.5333333333333333,0.625,0.047619047619047616,0.2,0.2222222222222222,,7.068607068607069,0.375,0.25,0.1282051282051282,0.1308411214953271,0.06363636363636363,0.049019607843137254,0.09691629955947137,0.09090909090909091,0.13333333333333333,0.18421052631578946,0.04938271604938271,0.047619047619047616,0.11764705882352941,0.125,0.15384615384615385,0.058823529411764705,0.08,0.3333333333333333,0.5,0.8571428571428571,0.6111111111111112,0.7857142857142857,0.5454545454545454,0.09523809523809523,,,,,,,,0.047619047619047616,,,,,,,,0.8181818181818182,0.5555555555555556,,,,,,,,,,,,,,0.9047619047619048,,0.6444333333333334,0.5627,,0.125,0.13043478260869565,0.5333333333333333,0.16666666666666666,1.35,23.0,0.26014319809069214,,,,,,,,,,,,,0.041666666666666664,1.0,0.1,,2.0,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4422.6,74.0,-31,159.0,168,72.0,83,16.0,327,2.0,2.0,,,2.0,2.0,,1.0,2.0,2.0,3.0,7.0,,,1.0,4.0,6.0,11.0,,,1.0,4.0,4.0,5.0,9.0,18.0,,35.0,219,,,,,,,3.0,4.0,2.0,8.0,,12.0,6.0,2.0,24.0,3.0,,11.0,6.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,1.0,1.0,,,,,2.0,,,,2.0,,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,12.0,71.0,4.0,,0.75,0.75,0.8888888888888888,0.5,,0.25,0.5,0.8,,0.75,0.7608695652173914,,0.5,0.7608695652173914,,0.5,0.782608695652174,,,,13.966480446927374,,,0.05714285714285714,,0.12903225806451613,0.04878048780487805,0.09090909090909091,0.02666666666666667,,,0.06060606060606061,,,0.05555555555555555,0.125,0.16,,,,0.08695652173913043,1.0,1.0,0.5,0.043478260869565216,,,,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.8695652173913043,0.5454545454545454,0.5430913043478262,,0.5625666666666667,,,,0.34285714285714286,10.0,25.03888888888889,0.4528301886792453,1.0,1.0,,,,,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,28251.3,471.0,44,963.0,972,252.0,247,133.0,1935,24.0,43.0,3.0,5.0,5.0,8.0,10.0,26.0,9.0,27.0,1.0,3.0,,,,1.0,24.0,63.0,3.0,8.0,8.0,22.0,43.0,96.0,25.0,66.0,32.0,193.0,1091,4.0,8.0,3.0,8.0,2.0,19.0,10.0,20.0,8.0,23.0,12.0,56.0,42.0,44.0,63.0,12.0,4.0,63.0,24.0,6.0,28.0,23.0,51.0,14.0,18.0,7.0,3.0,125.0,10.0,8.0,24.0,21.0,3.0,48.0,19.0,67.0,4.0,14.0,8.0,6.0,18.0,3.0,11.0,13.0,2.0,7.0,1.0,31.0,1.0,7.0,23.0,42.0,1.0,,,31.0,1.0,2.0,43.0,1.0,17.0,4.0,4.0,,4.0,,,4.0,2.0,2.0,54.0,246.0,1.0,2.0,0.4883720930232558,0.5121951219512195,0.84,0.3787878787878788,0.375,0.34782608695652173,0.3787878787878788,0.4479166666666667,0.5,0.5,0.49691358024691357,0.53125,0.5116279069767442,0.5302197802197802,0.5588235294117647,0.56,0.4074074074074074,0.0625,0.06976744186046512,0.07692307692307693,19.068934646374217,0.5806451612903226,0.1111111111111111,0.07984790874524715,0.03292181069958848,0.0995850622406639,0.050761421319796954,0.08928571428571429,0.04090909090909091,0.049019607843137254,0.024096385542168676,0.05325443786982249,0.03571428571428571,0.11764705882352941,0.050505050505050504,0.06451612903225806,0.10582010582010581,0.07692307692307693,0.047058823529411764,0.5,0.2654320987654321,0.5581395348837209,0.6,0.6666666666666666,0.16049382716049382,0.38461538461538464,0.4166666666666667,0.2,0.16666666666666666,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.018518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.38095238095238093,0.38095238095238093,0.8333333333333334,0.3125,0.6,0.3333333333333333,,,,0.5,0.375,1.0,0.18604651162790697,0.625,0.023255813953488372,,0.5116279069767442,0.36363636363636365,0.6728395061728395,0.38095238095238093,0.5275432098765431,0.5576285714285715,0.4990593023255812,0.10674157303370786,0.15178571428571427,0.09844559585492228,0.29015544041450775,8.191666666666665,26.26515151515152,0.2616822429906542,9.0,5.0,,,2.0,,0.030303030303030304,,2.0,,,,0.017241379310344827,1.0,0.03125,0.037037037037037035,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14126.8,235.0,10,482.0,492,164.0,178,69.0,974,23.0,38.0,14.0,26.0,8.0,12.0,3.0,6.0,,,4.0,12.0,1.0,2.0,1.0,4.0,,1.0,,,,,26.0,44.0,4.0,13.0,16.0,80.0,562,14.0,27.0,1.0,2.0,11.0,42.0,9.0,14.0,1.0,4.0,7.0,28.0,24.0,28.0,12.0,,22.0,1.0,,4.0,6.0,3.0,9.0,2.0,5.0,1.0,,21.0,11.0,27.0,36.0,28.0,5.0,69.0,40.0,109.0,4.0,9.0,4.0,5.0,3.0,,3.0,4.0,1.0,,,7.0,2.0,,15.0,22.0,,2.0,2.0,19.0,9.0,,25.0,1.0,9.0,4.0,11.0,,4.0,,4.0,11.0,6.0,,28.0,163.0,2.0,4.0,0.46153846153846156,0.8,1.0,0.3076923076923077,0.5,0.25,0.3076923076923077,0.5909090909090909,0.5185185185185185,0.6428571428571429,0.5614035087719298,0.5344827586206896,0.5833333333333334,0.5797101449275363,0.5675675675675675,0.6086956521739131,0.22807017543859648,0.09090909090909091,0.07894736842105263,0.16666666666666666,13.451327433628318,0.42857142857142855,0.35714285714285715,0.224,0.216,0.3025210084033613,0.10377358490566038,0.26229508196721313,0.1645021645021645,0.2542372881355932,0.18421052631578946,0.08641975308641975,0.16,0.18604651162790697,0.2857142857142857,0.18181818181818182,0.2978723404255319,0.32,0.17391304347826086,0.5454545454545454,0.6666666666666666,0.6052631578947368,0.6571428571428571,0.391304347826087,0.10526315789473684,0.5,0.6,1.0,,,,,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.017543859649122806,,,,0.896551724137931,0.5384615384615384,,0.06896551724137931,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.25,,,0.8947368421052632,,0.5865543859649124,0.5909739130434783,0.5964916666666666,0.13846153846153847,0.17307692307692307,0.525,0.35,2.0886363636363634,23.53076923076923,0.34024896265560167,1.0,,,,,3.0,,,,,,,0.17857142857142858,2.0,0.125,,1.0,1.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,11348.3,189.0,13,384.0,381,95.0,71,44.0,765,19.0,30.0,6.0,7.0,3.0,6.0,10.0,20.0,14.0,29.0,,,,,,,9.0,27.0,1.0,1.0,1.0,6.0,43.0,79.0,9.0,27.0,46.0,159.0,465,8.0,10.0,1.0,1.0,8.0,27.0,9.0,21.0,1.0,6.0,20.0,41.0,50.0,36.0,21.0,6.0,8.0,27.0,9.0,7.0,11.0,13.0,24.0,12.0,9.0,2.0,,61.0,3.0,7.0,8.0,20.0,4.0,32.0,10.0,42.0,4.0,6.0,6.0,,8.0,3.0,3.0,12.0,,5.0,,20.0,1.0,7.0,5.0,16.0,1.0,2.0,5.0,35.0,1.0,,50.0,3.0,21.0,4.0,8.0,,7.0,,1.0,8.0,4.0,,39.0,94.0,1.0,3.0,0.5813953488372093,0.6410256410256411,0.7777777777777778,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5443037974683544,0.8,0.42857142857142855,0.5330188679245284,0.8636363636363636,0.3888888888888889,0.6162790697674418,0.9,0.5540540540540541,0.25471698113207547,0.08860759493670886,0.16666666666666666,0.05,34.49074074074074,0.4,0.3333333333333333,0.21505376344086022,0.07777777777777778,0.0898876404494382,0.04225352112676056,0.15384615384615385,0.062111801242236024,0.18181818181818182,0.03125,0.046875,,0.125,0.30303030303030304,0.25,0.1095890410958904,,0.0851063829787234,0.5,0.2830188679245283,0.6333333333333333,0.76,0.5789473684210527,0.18867924528301888,0.5,0.5263157894736842,0.5,0.27358490566037735,0.4827586206896552,0.5,0.6428571428571429,,,,,0.25471698113207547,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6363636363636364,0.8571428571428571,,,,,0.09090909090909091,1.0,1.0,0.2222222222222222,0.5,,,0.2222222222222222,0.16666666666666666,0.5377358490566038,0.3333333333333333,0.5052415094339622,0.5206899999999999,0.4815592592592593,0.176,0.21649484536082475,0.16981132075471697,0.2578616352201258,9.42025316455696,26.50740740740741,0.24739583333333334,1.0,2.0,,,1.0,,0.03571428571428571,,,,,,,,,0.034482758620689655,,,True,
