EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,45826.5,764.0,-14,1574.0,1592,436.0,500,195.0,3166,48.0,74.0,9.0,14.0,13.0,16.0,33.0,60.0,5.0,11.0,18.0,37.0,1.0,2.0,3.0,11.0,24.0,77.0,2.0,6.0,7.0,18.0,86.0,145.0,42.0,114.0,47.0,345.0,1838,10.0,18.0,3.0,8.0,11.0,40.0,21.0,32.0,10.0,29.0,11.0,83.0,94.0,78.0,117.0,9.0,14.0,77.0,24.0,19.0,24.0,8.0,32.0,7.0,1.0,17.0,6.0,1.0,72.0,10.0,11.0,42.0,36.0,9.0,87.0,21.0,108.0,2.0,29.0,12.0,17.0,19.0,1.0,12.0,13.0,3.0,7.0,2.0,32.0,2.0,5.0,26.0,62.0,1.0,4.0,4.0,62.0,6.0,11.0,64.0,10.0,33.0,4.0,13.0,4.0,9.0,4.0,4.0,17.0,8.0,1.0,83.0,429.0,7.0,4.0,0.5465116279069767,0.5949367088607594,0.9285714285714286,0.3684210526315789,0.375,0.3448275862068966,0.3684210526315789,0.593103448275862,0.5555555555555556,0.65625,0.5752895752895753,0.5576923076923077,0.5901639344262295,0.6031468531468531,0.6451612903225806,0.6287878787878788,0.44015444015444016,0.1310344827586207,0.16216216216216217,0.11666666666666667,17.68631813125695,0.59375,0.18,0.08933002481389578,0.028720626631853787,0.10880829015544041,0.029850746268656716,0.09885931558935361,0.02924791086350975,0.03821656050955414,0.0364963503649635,0.03333333333333333,0.015384615384615385,0.075,0.10810810810810811,0.08421052631578947,0.10264900662251655,0.13095238095238096,0.01818181818181818,0.47058823529411764,0.2857142857142857,0.6486486486486487,0.7741935483870968,0.5625,0.23166023166023167,0.55,0.6226415094339622,0.5151515151515151,0.04247104247104247,0.45454545454545453,0.45454545454545453,0.6,0.14285714285714285,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.2972972972972973,0.3116883116883117,0.3116883116883117,0.9166666666666666,0.5384615384615384,0.6428571428571429,0.1111111111111111,0.07692307692307693,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.26229508196721313,0.8125,0.18032786885245902,0.2727272727272727,0.29508196721311475,0.3888888888888889,0.7258687258687259,0.3116883116883117,0.5559237451737452,0.55160625,0.556832786885246,0.11702127659574468,0.19642857142857142,0.11594202898550725,0.24057971014492754,5.255862068965517,25.482456140350877,0.2770012706480305,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21872.199999999997,365.0,7,763.0,778,275.0,312,94.0,1541,25.0,35.0,5.0,5.0,7.0,14.0,3.0,7.0,3.0,9.0,2.0,8.0,,2.0,1.0,2.0,15.0,52.0,,4.0,5.0,25.0,31.0,51.0,17.0,60.0,41.0,154.0,853,5.0,5.0,,6.0,7.0,17.0,9.0,21.0,6.0,27.0,12.0,48.0,36.0,26.0,45.0,6.0,4.0,52.0,15.0,2.0,26.0,19.0,45.0,18.0,1.0,13.0,12.0,1.0,109.0,4.0,1.0,15.0,29.0,1.0,45.0,5.0,50.0,1.0,10.0,4.0,6.0,16.0,5.0,7.0,17.0,6.0,9.0,2.0,33.0,3.0,10.0,14.0,35.0,1.0,1.0,1.0,37.0,1.0,4.0,50.0,1.0,18.0,2.0,6.0,1.0,2.0,1.0,2.0,7.0,5.0,,48.0,271.0,5.0,2.0,0.5806451612903226,0.6206896551724138,0.8823529411764706,0.2833333333333333,,0.2222222222222222,0.2833333333333333,0.6078431372549019,1.0,0.42857142857142855,0.509009009009009,0.45454545454545453,0.375,0.5714285714285714,0.6071428571428571,0.42857142857142855,0.5405405405405406,0.0392156862745098,,0.2857142857142857,19.080459770114945,0.48484848484848486,0.037037037037037035,0.13615023474178403,0.005555555555555556,0.08241758241758242,0.023391812865497075,0.11139240506329114,0.014245014245014245,0.0136986301369863,,0.022727272727272728,0.02564102564102564,0.07142857142857142,0.1125,0.2857142857142857,0.09859154929577464,0.025,0.01694915254237288,0.7142857142857143,0.3153153153153153,0.7142857142857143,0.7142857142857143,0.52,0.06306306306306306,0.42857142857142855,0.6,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07207207207207207,0.25,0.25,1.0,0.46846846846846846,0.28846153846153844,0.28846153846153844,0.8666666666666667,0.45454545454545453,1.0,0.4,0.18181818181818182,,,0.36363636363636365,,,0.2916666666666667,0.5,0.041666666666666664,0.5,0.5208333333333334,0.2,0.8558558558558559,0.28846153846153844,0.554672972972973,0.48216428571428577,0.5310374999999999,0.16030534351145037,0.2647058823529412,0.11038961038961038,0.3116883116883117,5.374509803921566,26.03833333333333,0.36041939711664484,2.0,1.0,2.0,3.0,2.0,0.047619047619047616,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,39517.5,659.0,3,1353.0,1360,374.0,395,167.0,2713,65.0,105.0,6.0,7.0,22.0,36.0,36.0,79.0,19.0,51.0,5.0,10.0,1.0,4.0,2.0,2.0,50.0,136.0,4.0,11.0,14.0,29.0,120.0,235.0,55.0,146.0,106.0,511.0,1575,7.0,9.0,5.0,15.0,5.0,34.0,40.0,67.0,16.0,31.0,52.0,180.0,96.0,144.0,102.0,63.0,4.0,136.0,50.0,13.0,80.0,53.0,133.0,36.0,17.0,50.0,17.0,13.0,319.0,1.0,7.0,29.0,33.0,2.0,64.0,8.0,72.0,2.0,31.0,21.0,10.0,30.0,6.0,17.0,16.0,6.0,13.0,,46.0,2.0,10.0,15.0,36.0,1.0,,2.0,75.0,1.0,1.0,115.0,7.0,41.0,13.0,11.0,3.0,4.0,,6.0,14.0,10.0,,172.0,368.0,3.0,9.0,0.4,0.4067796610169492,0.6181818181818182,0.3767123287671233,0.3333333333333333,0.5161290322580645,0.3767123287671233,0.5106382978723404,0.7777777777777778,0.5970149253731343,0.531496062992126,0.6041666666666666,0.6530612244897959,0.5862470862470862,0.6538461538461539,0.717741935483871,0.38320209973753283,0.05531914893617021,0.10476190476190476,0.012658227848101266,30.684754521963825,0.6521739130434783,0.05128205128205128,0.09482758620689655,0.02064896755162242,0.08923076923076922,0.0035211267605633804,0.09212481426448738,0.012841091492776886,0.014598540145985401,0.025,0.0043859649122807015,,0.07971014492753623,0.0873015873015873,0.13095238095238096,0.09195402298850575,0.078125,0.010471204188481676,0.7142857142857143,0.2755905511811024,0.6190476190476191,0.6914893617021277,0.4,0.2073490813648294,0.45569620253164556,0.46153846153846156,0.4166666666666667,0.13385826771653545,0.37254901960784315,0.38,0.3684210526315789,0.026246719160104987,0.5,0.5,0.8,0.3569553805774278,0.36764705882352944,0.373134328358209,0.6,0.2916666666666667,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.25,1.0,0.4583333333333333,0.36363636363636365,0.75,0.3673469387755102,0.6111111111111112,0.02040816326530612,1.0,0.29591836734693877,0.4827586206896552,0.6587926509186351,0.36764705882352944,0.5325223097112861,0.5498321428571428,0.5403413265306123,0.10336538461538461,0.1524163568773234,0.06653620352250489,0.3522504892367906,7.700000000000001,26.635616438356166,0.2764227642276423,,,8.0,2.0,1.0,0.013605442176870748,2.0,1.0,3.0,0.0136986301369863,0.0196078431372549,0.014705882352941176,0.024390243902439025,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9350.2,156.0,7,332.0,335,102.0,143,49.0,667,13.0,21.0,3.0,4.0,2.0,4.0,8.0,17.0,1.0,2.0,,3.0,,,,,4.0,7.0,1.0,1.0,1.0,1.0,22.0,40.0,4.0,10.0,10.0,66.0,386,3.0,4.0,1.0,1.0,2.0,11.0,6.0,10.0,1.0,1.0,6.0,21.0,22.0,22.0,12.0,,6.0,7.0,4.0,6.0,18.0,10.0,28.0,8.0,2.0,11.0,3.0,4.0,66.0,6.0,3.0,11.0,11.0,2.0,24.0,10.0,34.0,,4.0,3.0,1.0,7.0,,6.0,3.0,,1.0,,10.0,2.0,2.0,10.0,15.0,1.0,,1.0,14.0,2.0,1.0,14.0,4.0,7.0,2.0,2.0,,2.0,,,2.0,1.0,,21.0,101.0,1.0,2.0,0.5,0.5789473684210527,1.0,0.4,1.0,1.0,0.4,0.55,0.75,0.6,0.56,0.9,0.6818181818181818,0.6,0.9166666666666666,0.7,0.2,0.15,0.09523809523809523,0.23529411764705882,17.015706806282722,0.7,0.16666666666666666,0.14285714285714285,0.0375,0.13095238095238096,0.08695652173913043,0.13664596273291926,0.06040268456375839,0.058823529411764705,0.02857142857142857,0.09615384615384616,0.058823529411764705,0.16129032258064516,0.13793103448275862,0.11764705882352941,0.13432835820895522,0.11764705882352941,,0.5,0.42,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.34,0.47058823529411764,0.6153846153846154,0.5,0.04,0.5,0.5,,0.06,,,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.8,0.75,,,,,0.2,1.0,1.0,0.36363636363636365,0.5,,,0.09090909090909091,1.0,0.62,0.5714285714285714,0.54937,0.6186666666666666,0.49501818181818175,0.1320754716981132,0.16279069767441862,0.16666666666666666,0.3181818181818182,4.970000000000001,25.32,0.3072289156626506,1.0,,,,,,,,,,,,,1.0,0.1,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9087.599999999999,151.0,-11,316.0,315,57.0,83,37.0,631,6.0,14.0,3.0,9.0,2.0,3.0,,2.0,1.0,2.0,1.0,9.0,,,,3.0,,4.0,,1.0,,1.0,7.0,18.0,1.0,13.0,1.0,18.0,364,3.0,9.0,,1.0,,6.0,2.0,3.0,,4.0,,4.0,6.0,8.0,3.0,,6.0,4.0,,8.0,,1.0,1.0,1.0,,,,,3.0,3.0,7.0,11.0,9.0,3.0,23.0,10.0,33.0,2.0,4.0,1.0,3.0,4.0,,,2.0,,4.0,1.0,6.0,1.0,,8.0,27.0,,5.0,,7.0,2.0,,2.0,,1.0,,2.0,,2.0,,,2.0,,,4.0,56.0,7.0,,0.42857142857142855,0.75,1.0,0.07692307692307693,,,0.07692307692307693,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.27419354838709675,0.3,0.2857142857142857,0.28125,0.3,0.2857142857142857,0.41935483870967744,0.4444444444444444,0.35714285714285715,1.0,10.497237569060774,0.6666666666666666,0.375,0.12857142857142856,0.08974358974358974,0.14285714285714285,0.0410958904109589,0.1360544217687075,0.06622516556291391,0.15151515151515152,0.07142857142857142,0.03389830508474576,0.07142857142857142,0.16666666666666666,0.041666666666666664,0.1875,0.13333333333333333,0.17647058823529413,0.13333333333333333,,0.45161290322580644,0.42857142857142855,0.6666666666666666,0.5,0.06451612903225806,,,,0.06451612903225806,0.5,1.0,,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.12903225806451613,,,,0.9,0.3333333333333333,,,,,0.1,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.8709677419354839,,0.5606209677419356,0.5658285714285715,0.5310214285714286,0.03125,0.05263157894736842,0.3333333333333333,0.2222222222222222,4.094444444444444,24.338461538461537,0.18037974683544303,,2.0,,,,,,,,,0.5,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13364.5,223.0,-61,465.0,482,118.0,157,55.0,947,13.0,21.0,5.0,9.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,13.0,23.0,,1.0,9.0,35.0,534,5.0,11.0,,,6.0,16.0,,1.0,,,5.0,5.0,14.0,12.0,,,10.0,,,5.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,5.0,14.0,7.0,16.0,5.0,28.0,20.0,48.0,2.0,6.0,4.0,2.0,4.0,,3.0,7.0,,1.0,,11.0,3.0,6.0,9.0,24.0,,6.0,5.0,11.0,3.0,1.0,14.0,1.0,5.0,3.0,20.0,,12.0,,8.0,20.0,10.0,1.0,5.0,117.0,4.0,3.0,0.5384615384615384,0.875,,,,,,0.5652173913043478,0.45454545454545453,,0.5416666666666666,0.45454545454545453,,0.5645161290322581,0.5333333333333333,0.5,0.041666666666666664,0.21739130434782608,0.23809523809523808,,7.735849056603774,0.36363636363636365,0.3125,0.12698412698412698,0.11570247933884298,0.058333333333333334,0.046296296296296294,0.09349593495934959,0.08296943231441048,0.1276595744680851,0.14583333333333334,0.047058823529411764,0.043478260869565216,0.125,0.11904761904761904,0.14285714285714285,0.053763440860215055,0.07407407407407407,0.3333333333333333,0.5,0.875,0.6190476190476191,0.8125,0.5384615384615384,0.08333333333333333,,,,,,,,0.041666666666666664,,,,,,,,0.8181818181818182,0.5555555555555556,,,,,,,,1.0,,,,,,0.9166666666666666,,0.646625,0.5627,0.598,0.17857142857142858,0.18518518518518517,0.45714285714285713,0.14285714285714285,1.4043478260869564,23.0,0.2537634408602151,,,,,,,,,,,,,0.038461538461538464,1.0,0.08333333333333333,2.0,1.0,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5136.6,86.0,-35,183.0,193,74.0,99,18.0,376,3.0,3.0,,,2.0,2.0,,1.0,2.0,2.0,3.0,7.0,,,1.0,4.0,6.0,12.0,,,1.0,4.0,5.0,6.0,9.0,19.0,,37.0,253,,,,,,,3.0,4.0,2.0,8.0,,12.0,6.0,4.0,24.0,3.0,,12.0,6.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,5.0,2.0,,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,2.0,3.0,9.0,,,,2.0,1.0,,,,,,,,,,,,,,12.0,73.0,4.0,,0.6,0.6,0.8888888888888888,0.47368421052631576,,0.25,0.47368421052631576,0.8333333333333334,,0.75,0.74,,0.5,0.74,,0.5,0.76,,,,13.658536585365855,0.3333333333333333,,0.05128205128205128,,0.1388888888888889,0.043478260869565216,0.09333333333333334,0.023529411764705882,,,0.05263157894736842,,,0.05,0.125,0.17857142857142858,,,,0.12,1.0,1.0,0.3333333333333333,0.04,,,,0.08,1.0,1.0,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.48,0.5,0.5,0.8333333333333334,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.88,0.5,0.556554,,0.5625666666666667,,,,0.32432432432432434,8.566666666666666,25.07894736842105,0.40437158469945356,1.0,1.0,,,,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,34218.600000000006,570.0,22,1166.0,1175,291.0,309,151.0,2341,29.0,50.0,4.0,6.0,5.0,8.0,10.0,29.0,10.0,29.0,2.0,6.0,,,,1.0,28.0,73.0,4.0,10.0,9.0,24.0,49.0,108.0,30.0,79.0,38.0,226.0,1351,5.0,9.0,4.0,10.0,2.0,24.0,10.0,20.0,9.0,25.0,14.0,61.0,48.0,50.0,78.0,12.0,6.0,73.0,28.0,6.0,37.0,25.0,62.0,16.0,9.0,26.0,7.0,4.0,149.0,11.0,10.0,35.0,24.0,3.0,62.0,22.0,84.0,4.0,18.0,9.0,9.0,22.0,3.0,14.0,13.0,2.0,8.0,1.0,35.0,1.0,8.0,30.0,53.0,1.0,,,36.0,2.0,4.0,49.0,1.0,19.0,5.0,6.0,,6.0,,,6.0,2.0,3.0,59.0,284.0,1.0,3.0,0.4897959183673469,0.5217391304347826,0.8666666666666667,0.379746835443038,0.4,0.36,0.379746835443038,0.4537037037037037,0.5555555555555556,0.5,0.5026737967914439,0.5789473684210527,0.5222222222222223,0.5380952380952381,0.6,0.5754716981132075,0.42245989304812837,0.05555555555555555,0.06,0.06896551724137931,18.269947800149144,0.6285714285714286,0.08333333333333333,0.07741935483870968,0.03436426116838488,0.12027491408934708,0.046218487394957986,0.09816971713810316,0.03969754253308128,0.04201680672268908,0.02830188679245283,0.04950495049504951,0.027777777777777776,0.10833333333333334,0.05084745762711865,0.06944444444444445,0.13215859030837004,0.078125,0.04040404040404041,0.3333333333333333,0.26737967914438504,0.58,0.6170212765957447,0.6206896551724138,0.15508021390374332,0.3448275862068966,0.37037037037037035,0.2,0.15508021390374332,0.3448275862068966,0.35714285714285715,0.4,0.03208556149732621,0.3333333333333333,0.3333333333333333,1.0,0.39037433155080214,0.3835616438356164,0.3835616438356164,0.8571428571428571,0.3157894736842105,0.6666666666666666,0.25,,,,0.5263157894736842,0.4,1.0,0.17777777777777778,0.625,0.022222222222222223,,0.5333333333333333,0.375,0.6898395721925134,0.3835616438356164,0.5307826203208555,0.5534950000000001,0.5000288888888887,0.1024390243902439,0.15079365079365079,0.10619469026548672,0.26991150442477874,7.972222222222221,26.169620253164563,0.24957118353344768,5.0,,,2.0,,0.02531645569620253,,2.0,,,0.034482758620689655,,0.030303030303030304,1.0,0.02702702702702703,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15130.8,252.0,-11,516.0,526,164.0,182,74.0,1042,24.0,40.0,15.0,28.0,8.0,12.0,3.0,6.0,,,4.0,12.0,1.0,2.0,1.0,4.0,,1.0,,,,,27.0,46.0,4.0,13.0,16.0,82.0,614,15.0,29.0,1.0,2.0,11.0,44.0,9.0,14.0,1.0,4.0,7.0,28.0,24.0,30.0,12.0,,22.0,1.0,,4.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,11.0,32.0,38.0,28.0,5.0,71.0,45.0,116.0,5.0,9.0,4.0,5.0,4.0,,4.0,5.0,1.0,,,9.0,3.0,,15.0,24.0,,3.0,3.0,21.0,9.0,,27.0,1.0,10.0,4.0,13.0,,4.0,,5.0,13.0,6.0,,28.0,163.0,2.0,4.0,0.4444444444444444,0.75,1.0,0.3076923076923077,0.5,0.25,0.3076923076923077,0.5869565217391305,0.5172413793103449,0.6428571428571429,0.559322033898305,0.532258064516129,0.5833333333333334,0.5694444444444444,0.55,0.6086956521739131,0.22033898305084745,0.08695652173913043,0.075,0.16666666666666666,13.366336633663368,0.4444444444444444,0.35714285714285715,0.2153846153846154,0.23703703703703705,0.29457364341085274,0.09565217391304348,0.2548262548262548,0.172,0.27419354838709675,0.22727272727272727,0.07954545454545454,0.14814814814814814,0.18181818181818182,0.2692307692307692,0.17647058823529413,0.27450980392156865,0.37037037037037035,0.20833333333333334,0.46153846153846156,0.6779661016949152,0.6,0.6486486486486487,0.375,0.1016949152542373,0.5,0.6,1.0,,,,,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.01694915254237288,,,,0.9032258064516129,0.5357142857142857,,0.06451612903225806,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.25,,,0.8983050847457628,,0.5857372881355933,0.5886920000000001,0.5964916666666666,0.14705882352941177,0.18181818181818182,0.5365853658536586,0.34146341463414637,2.093478260869565,23.53076923076923,0.3178294573643411,,,,,4.0,,,,,,,,0.1724137931034483,2.0,0.11764705882352941,1.0,1.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,16575.399999999998,276.0,38,559.0,556,136.0,137,60.0,1115,32.0,48.0,10.0,13.0,6.0,9.0,14.0,30.0,17.0,34.0,,,,,,,13.0,36.0,1.0,3.0,1.0,7.0,63.0,112.0,13.0,36.0,65.0,230.0,668,12.0,17.0,1.0,3.0,8.0,35.0,13.0,27.0,1.0,7.0,27.0,56.0,80.0,46.0,30.0,9.0,12.0,36.0,13.0,12.0,22.0,19.0,41.0,16.0,3.0,13.0,5.0,4.0,101.0,7.0,10.0,13.0,30.0,6.0,49.0,17.0,66.0,5.0,8.0,6.0,2.0,14.0,5.0,5.0,16.0,2.0,9.0,,30.0,1.0,10.0,8.0,20.0,1.0,2.0,5.0,51.0,2.0,,71.0,5.0,30.0,6.0,10.0,,8.0,,2.0,10.0,5.0,,54.0,134.0,1.0,5.0,0.6349206349206349,0.7017543859649122,0.7692307692307693,0.3611111111111111,0.3333333333333333,0.14285714285714285,0.3611111111111111,0.5625,0.7058823529411765,0.48148148148148145,0.5574324324324325,0.675,0.4264705882352941,0.6361111111111111,0.7291666666666666,0.5833333333333334,0.24324324324324326,0.10714285714285714,0.16666666666666666,0.1,33.70786516853932,0.4666666666666667,0.3,0.21428571428571427,0.08130081300813008,0.10077519379844961,0.06666666666666667,0.15985130111524162,0.07456140350877193,0.14893617021276595,0.06818181818181818,0.06593406593406594,0.07142857142857142,0.1724137931034483,0.23529411764705882,0.25806451612903225,0.11764705882352941,0.037037037037037035,0.0847457627118644,0.5,0.32432432432432434,0.6666666666666666,0.8,0.65625,0.20270270270270271,0.4666666666666667,0.5185185185185185,0.5,0.22972972972972974,0.5,0.5151515151515151,0.7058823529411765,,,,,0.24324324324324326,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.65,0.7692307692307693,0.2,,,,0.15,0.3333333333333333,1.0,0.2647058823529412,0.6666666666666666,,,0.20588235294117646,0.14285714285714285,0.5675675675675675,0.3611111111111111,0.5173787162162161,0.5551633333333332,0.49055,0.1781609195402299,0.21897810218978103,0.15217391304347827,0.24347826086956523,8.466071428571427,26.661111111111115,0.24329159212880144,2.0,,1.0,1.0,,0.02702702702702703,,,,,0.029411764705882353,,,,,,,True,
