EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,74525.1,1242,-10.0,2552,2582,659.0,694.0,312.0,5134,68.0,108.0,12.0,20.0,16.0,20.0,48.0,105.0,5.0,12.0,30.0,67.0,2.0,3.0,5.0,14.0,40.0,121.0,3.0,12.0,11.0,27.0,121.0,225.0,70.0,188.0,90.0,542.0,3010.0,14.0,27.0,5.0,15.0,18.0,61.0,29.0,46.0,16.0,41.0,19.0,125.0,132.0,110.0,198.0,12.0,20.0,121.0,40.0,29.0,48.0,17.0,65.0,13.0,4.0,30.0,16.0,2.0,147.0,13.0,22.0,73.0,55.0,17.0,145.0,35.0,180.0,6.0,50.0,24.0,26.0,32.0,1.0,20.0,19.0,5.0,12.0,3.0,2.0,51.0,4.0,11.0,47.0,99.0,1.0,6.0,4.0,100.0,6.0,17.0,118.0,13.0,59.0,1.0,5.0,17.0,4.0,12.0,4.0,5.0,21.0,10.0,1.0,1.0,125.0,651.0,9.0,5.0,0.5454545454545454,0.5945945945945946,0.9428571428571428,0.3723404255319149,0.3333333333333333,0.3902439024390244,0.3723404255319149,0.5377777777777778,0.5185185185185185,0.6304347826086957,0.5472154963680388,0.5119047619047619,0.6091954022988506,0.5827956989247312,0.5980392156862745,0.6443298969072165,0.4552058111380145,0.1288888888888889,0.1388888888888889,0.13333333333333333,17.713697219361485,0.6274509803921569,0.22077922077922077,0.0912106135986733,0.03453689167974882,0.11755233494363929,0.023722627737226276,0.10457516339869281,0.029535864978902954,0.04564315352697095,0.0421455938697318,0.02745995423340961,0.009009009009009009,0.08264462809917356,0.10480349344978165,0.08333333333333333,0.10625,0.15602836879432624,0.031413612565445025,0.47619047619047616,0.26150121065375304,0.6296296296296297,0.7311827956989247,0.5882352941176471,0.2542372881355932,0.45714285714285713,0.5274725274725275,0.4791666666666667,0.029055690072639227,0.4166666666666667,0.4166666666666667,0.6,0.162227602905569,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.2929782082324455,0.3305785123966942,0.3305785123966942,0.95,0.47619047619047616,0.6,0.08333333333333333,0.07142857142857142,0.6666666666666666,0.5,0.2857142857142857,0.25,1.0,0.22988505747126436,0.8,0.16091954022988506,0.35714285714285715,0.3103448275862069,0.4074074074074074,0.7167070217917676,0.3305785123966942,0.5563173123486685,0.5685928571428572,0.5502528735632185,0.13043478260869565,0.2177121771217712,0.005291005291005291,0.11254612546125461,0.23062730627306274,5.31288888888889,25.324468085106382,0.2582288401253918,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,811.0,14,-1.0,29,31,,,4.0,60,,,,,,,,2.0,,,,1.0,,,,,1.0,2.0,,,,,,2.0,1.0,3.0,,3.0,34.0,,,,,,,,,,,,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,,2.0,,7.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,0.5,,0.5,15.15151515151515,,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,0.16666666666666666,,,,,,,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,0.6,0.5,0.5216000000000001,,,,,,,,8.15,24.433333333333334,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30905.1,515,8.0,1068,1097,367.0,408.0,134.0,2165,33.0,46.0,6.0,8.0,7.0,15.0,4.0,9.0,4.0,12.0,8.0,16.0,1.0,4.0,4.0,6.0,20.0,70.0,1.0,6.0,7.0,29.0,41.0,67.0,28.0,86.0,45.0,211.0,1233.0,6.0,8.0,2.0,10.0,7.0,25.0,9.0,24.0,11.0,35.0,15.0,66.0,52.0,30.0,75.0,9.0,4.0,70.0,20.0,2.0,34.0,24.0,58.0,21.0,3.0,19.0,14.0,1.0,140.0,7.0,1.0,21.0,32.0,2.0,55.0,8.0,63.0,3.0,13.0,5.0,8.0,20.0,5.0,10.0,17.0,6.0,10.0,2.0,2.0,37.0,4.0,11.0,20.0,46.0,1.0,1.0,1.0,45.0,1.0,5.0,57.0,2.0,21.0,3.0,3.0,7.0,1.0,2.0,1.0,3.0,8.0,6.0,,,66.0,363.0,7.0,3.0,0.6341463414634146,0.6666666666666666,0.8928571428571429,0.32558139534883723,0.2,0.3142857142857143,0.32558139534883723,0.6119402985074627,0.75,0.375,0.5424836601307189,0.5,0.4322033898305085,0.5870786516853933,0.5952380952380952,0.4714285714285714,0.5620915032679739,0.029850746268656716,,0.2222222222222222,17.52241238793806,0.5405405405405406,0.05263157894736842,0.11387900355871886,0.004,0.08536585365853659,0.02857142857142857,0.10056925996204934,0.01616161616161616,0.009615384615384616,,0.025906735751295335,0.038461538461538464,0.0625,0.1,0.23728813559322035,0.10810810810810811,0.01639344262295082,0.0375,0.75,0.3006535947712418,0.717391304347826,0.717391304347826,0.5757575757575758,0.058823529411764705,0.4444444444444444,0.5714285714285714,1.0,0.0784313725490196,0.3333333333333333,0.3333333333333333,0.75,0.10457516339869281,0.5,0.5,1.0,0.45751633986928103,0.2857142857142857,0.2857142857142857,0.85,0.4444444444444444,0.75,0.5,0.2222222222222222,0.25,1.0,0.3333333333333333,0.16666666666666666,1.0,0.2542372881355932,0.4666666666666667,0.1016949152542373,0.6666666666666666,0.4915254237288136,0.2413793103448276,0.8627450980392157,0.2857142857142857,0.559535294117647,0.5238291666666666,0.533157627118644,0.13714285714285715,0.2441860465116279,0.033707865168539325,0.11848341232227488,0.3127962085308057,5.344776119402986,25.82558139534884,0.34363295880149813,1.0,2.0,2.0,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,64983.49999999999,1083,33.0,2222,2236,579.0,580.0,267.0,4458,103.0,163.0,7.0,8.0,29.0,46.0,54.0,132.0,32.0,78.0,7.0,17.0,1.0,5.0,2.0,2.0,81.0,233.0,6.0,15.0,22.0,52.0,189.0,373.0,88.0,250.0,174.0,816.0,2583.0,11.0,18.0,7.0,20.0,7.0,50.0,57.0,92.0,24.0,54.0,79.0,265.0,146.0,232.0,150.0,114.0,6.0,233.0,81.0,28.0,133.0,81.0,214.0,52.0,29.0,83.0,32.0,18.0,509.0,1.0,11.0,53.0,48.0,2.0,103.0,12.0,115.0,3.0,58.0,38.0,20.0,40.0,10.0,21.0,30.0,8.0,19.0,,1.0,70.0,3.0,15.0,29.0,65.0,2.0,1.0,5.0,123.0,2.0,1.0,191.0,13.0,71.0,4.0,18.0,15.0,3.0,7.0,,7.0,18.0,13.0,,,257.0,572.0,5.0,14.0,0.3862433862433862,0.3924731182795699,0.5681818181818182,0.352,0.35,0.4444444444444444,0.352,0.5067024128686327,0.6111111111111112,0.6195652173913043,0.5152487961476726,0.5657894736842105,0.636986301369863,0.5726495726495726,0.6097560975609756,0.7081081081081081,0.4012841091492777,0.07506702412868632,0.11042944785276074,0.05303030303030303,30.477694433478092,0.5714285714285714,0.03333333333333333,0.09022556390977443,0.01926444833625219,0.09814814814814815,0.00211864406779661,0.09421641791044776,0.011505273250239693,0.028169014084507043,0.012987012987012988,0.002638522427440633,,0.07009345794392523,0.09405940594059406,0.1206896551724138,0.11032863849765258,0.05263157894736842,0.009523809523809525,0.7222222222222222,0.26163723916532905,0.6319018404907976,0.7103448275862069,0.39805825242718446,0.21187800963081863,0.4090909090909091,0.432,0.42592592592592593,0.12520064205457465,0.41025641025641024,0.4266666666666667,0.28125,0.027287319422150885,0.4117647058823529,0.4375,0.7142857142857143,0.3739967897271268,0.34763948497854075,0.35064935064935066,0.5555555555555556,0.21052631578947367,0.875,0.5714285714285714,0.13157894736842105,0.2,1.0,0.39473684210526316,0.4,0.8333333333333334,0.3150684931506849,0.6304347826086957,0.0136986301369863,1.0,0.3561643835616438,0.4230769230769231,0.6629213483146067,0.34763948497854075,0.5322842443729905,0.5264083333333334,0.5262875862068965,0.10964912280701754,0.16473317865429235,0.015810276679841896,0.061274509803921566,0.3247549019607843,7.540214477211798,26.920399999999997,0.2605760576057606,,12.0,1.0,3.0,1.0,3.0,0.012,0.038461538461538464,0.058823529411764705,0.008583690987124463,0.015748031496062992,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23512.4,392,-44.0,800,813,210.0,230.0,115.0,1613,37.0,61.0,23.0,42.0,10.0,16.0,5.0,10.0,,,8.0,20.0,1.0,3.0,3.0,6.0,,2.0,,,,1.0,42.0,71.0,8.0,22.0,22.0,130.0,956.0,23.0,43.0,1.0,3.0,13.0,62.0,11.0,18.0,3.0,7.0,8.0,39.0,40.0,44.0,24.0,,36.0,2.0,,7.0,17.0,6.0,23.0,5.0,1.0,12.0,5.0,,52.0,18.0,45.0,56.0,43.0,10.0,109.0,65.0,174.0,6.0,14.0,7.0,7.0,9.0,1.0,7.0,8.0,1.0,2.0,,,17.0,4.0,1.0,22.0,36.0,,5.0,5.0,29.0,12.0,,37.0,3.0,15.0,,5.0,15.0,,6.0,,5.0,15.0,8.0,1.0,1.0,39.0,209.0,2.0,5.0,0.47619047619047616,0.8333333333333334,1.0,0.36363636363636365,0.3333333333333333,0.42857142857142855,0.36363636363636365,0.5915492957746479,0.5348837209302325,0.6111111111111112,0.5806451612903226,0.532608695652174,0.62,0.5909090909090909,0.5535714285714286,0.6290322580645161,0.23655913978494625,0.09859154929577464,0.08196721311475409,0.2,13.525026624068158,0.5294117647058824,0.47619047619047616,0.2388888888888889,0.19911504424778761,0.26666666666666666,0.10227272727272728,0.25384615384615383,0.15671641791044777,0.22580645161290322,0.15384615384615385,0.09022556390977443,0.13953488372093023,0.2028985507246377,0.2777777777777778,0.23076923076923078,0.25766871165644173,0.2978723404255319,0.17647058823529413,0.5333333333333333,0.6559139784946236,0.6065573770491803,0.6607142857142857,0.40540540540540543,0.10752688172043011,0.5,0.625,1.0,,,,,0.21505376344086022,0.4,0.4,1.0,0.021505376344086023,,,,0.9130434782608695,0.5476190476190477,0.043478260869565216,0.06521739130434782,0.3333333333333333,1.0,,,,0.64,0.625,0.24,0.5,0.04,,0.8924731182795699,,0.5802135869565219,0.5840648648648649,0.5829916666666667,0.14285714285714285,0.18072289156626506,,0.47692307692307695,0.3,2.2380281690140844,24.16818181818182,0.2625,,,4.0,,,,,,,,0.23809523809523808,2.0,3.0,0.1,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,21415.4,357,-55.0,735,755,192.0,216.0,90.0,1490,32.0,48.0,13.0,21.0,5.0,9.0,,5.0,,,,1.0,,,,,,,,,,,32.0,53.0,,1.0,16.0,80.0,861.0,13.0,25.0,,,8.0,34.0,5.0,10.0,,,5.0,15.0,34.0,30.0,,,26.0,,,7.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,11.0,26.0,15.0,26.0,8.0,49.0,38.0,87.0,4.0,10.0,6.0,4.0,7.0,,4.0,12.0,1.0,3.0,,,19.0,3.0,7.0,24.0,53.0,,11.0,7.0,19.0,5.0,1.0,23.0,2.0,10.0,,3.0,26.0,1.0,15.0,,11.0,27.0,15.0,1.0,3.0,15.0,191.0,9.0,3.0,0.53125,0.8947368421052632,,,,,,0.6037735849056604,0.52,0.5,0.5925925925925926,0.52,0.5,0.6153846153846154,0.5666666666666667,0.5357142857142857,0.018518518518518517,0.1320754716981132,0.125,0.2,9.880952380952381,0.3684210526315789,0.2857142857142857,0.14285714285714285,0.14130434782608695,0.0847457627118644,0.06470588235294118,0.11420612813370473,0.10451977401129943,0.15492957746478872,0.16666666666666666,0.07518796992481203,0.02702702702702703,0.16666666666666666,0.11764705882352941,0.1388888888888889,0.08333333333333333,0.08888888888888889,0.2857142857142857,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.7619047619047619,0.53125,0.09259259259259259,,,,,,,,0.018518518518518517,,,,,,,,0.84,0.6190476190476191,,,,,,,,0.9,0.5555555555555556,,,,,0.9074074074074074,,0.638887037037037,0.5546444444444445,0.67445,0.16129032258064516,0.16393442622950818,,0.425,0.1875,1.8320754716981131,23.0,0.2612244897959184,,,,,,1.0,,,,,0.05714285714285714,1.0,1.0,0.058823529411764705,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,56412.600000000006,940,16.0,1920,1932,419.0,433.0,240.0,3852,45.0,76.0,4.0,8.0,6.0,10.0,24.0,63.0,21.0,48.0,3.0,13.0,1.0,2.0,,2.0,46.0,129.0,5.0,15.0,14.0,37.0,90.0,187.0,49.0,142.0,55.0,382.0,2270.0,6.0,16.0,6.0,17.0,2.0,32.0,15.0,27.0,14.0,39.0,16.0,88.0,84.0,96.0,120.0,27.0,6.0,129.0,46.0,11.0,62.0,39.0,101.0,25.0,14.0,45.0,11.0,6.0,241.0,17.0,16.0,62.0,45.0,5.0,112.0,34.0,146.0,8.0,35.0,19.0,16.0,34.0,4.0,20.0,21.0,5.0,14.0,1.0,6.0,55.0,2.0,12.0,42.0,73.0,1.0,,2.0,57.0,4.0,8.0,68.0,5.0,29.0,3.0,6.0,12.0,,9.0,,2.0,12.0,6.0,5.0,,86.0,411.0,4.0,4.0,0.4666666666666667,0.4827586206896552,0.8163265306122449,0.34507042253521125,0.35294117647058826,0.358974358974359,0.34507042253521125,0.48128342245989303,0.375,0.5555555555555556,0.4969604863221885,0.45454545454545453,0.5454545454545454,0.532033426183844,0.47058823529411764,0.5866666666666667,0.4316109422492401,0.058823529411764705,0.05263157894736842,0.09523809523809523,18.826739427012278,0.6181818181818182,0.08771929824561403,0.09740259740259741,0.0326530612244898,0.13304721030042918,0.042606516290726815,0.11530172413793104,0.03712035995500562,0.028409090909090908,0.038461538461538464,0.04878048780487805,0.014084507042253521,0.11299435028248588,0.09289617486338798,0.0784313725490196,0.1362397820163488,0.12121212121212122,0.046242774566473986,0.5,0.23100303951367782,0.5921052631578947,0.625,0.6222222222222222,0.19148936170212766,0.38095238095238093,0.42105263157894735,0.375,0.1458966565349544,0.4375,0.44680851063829785,0.23809523809523808,0.03951367781155015,0.23076923076923078,0.25,1.0,0.39209726443769,0.35658914728682173,0.36220472440944884,0.8043478260869565,0.24242424242424243,0.5,0.25,0.06060606060606061,0.5,1.0,0.45454545454545453,0.3333333333333333,1.0,0.15151515151515152,0.6,0.030303030303030304,,0.5606060606060606,0.3783783783783784,0.662613981762918,0.35658914728682173,0.5300604863221884,0.523215,0.49897954545454537,0.0906515580736544,0.13744075829383887,0.02112676056338028,0.08376963350785341,0.23036649214659685,8.135294117647058,26.16478873239436,0.21822916666666667,,,1.0,3.0,3.0,,0.02112676056338028,0.020833333333333332,0.07692307692307693,0.015503875968992248,0.02830188679245283,1.0,,0.019230769230769232,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,26243.4,437,-6.0,895,903,128.0,170.0,112.0,1798,44.0,61.0,9.0,15.0,3.0,4.0,7.0,20.0,,2.0,7.0,20.0,,1.0,2.0,6.0,,1.0,,,,,51.0,83.0,7.0,21.0,26.0,149.0,1036.0,11.0,18.0,,1.0,10.0,32.0,3.0,6.0,2.0,6.0,1.0,13.0,68.0,34.0,21.0,,18.0,1.0,,6.0,7.0,10.0,17.0,10.0,,4.0,2.0,1.0,44.0,14.0,21.0,20.0,21.0,1.0,42.0,36.0,78.0,6.0,19.0,12.0,7.0,5.0,3.0,3.0,7.0,,2.0,,2.0,12.0,3.0,2.0,17.0,30.0,,2.0,2.0,34.0,3.0,2.0,40.0,12.0,26.0,,,9.0,,6.0,,3.0,9.0,3.0,,,13.0,124.0,1.0,,0.6666666666666666,0.8095238095238095,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6144578313253012,0.6111111111111112,0.5,0.5913461538461539,0.5789473684210527,0.5,0.6313559322033898,0.6956521739130435,0.5,0.20192307692307693,0.07228915662650602,0.04918032786885246,0.1,12.732615083251712,0.4166666666666667,0.047619047619047616,0.11052631578947368,0.08974358974358974,0.09090909090909091,0.07253886010362694,0.1,0.08196721311475409,0.1527777777777778,0.06542056074766354,0.07586206896551724,0.0625,0.13513513513513514,0.10144927536231885,0.0851063829787234,0.1,0.06,0.15,0.3333333333333333,0.5865384615384616,0.7213114754098361,0.7586206896551724,0.6363636363636364,0.19230769230769232,0.35,0.3888888888888889,0.8571428571428571,0.019230769230769232,,,,0.19230769230769232,0.35,0.35,1.0,0.009615384615384616,,,,0.7894736842105263,0.6,,0.05263157894736842,,,,,,0.3333333333333333,0.75,0.5,0.3333333333333333,,,0.7884615384615384,,0.6123201923076923,0.5793307692307692,0.5981333333333333,0.22033898305084745,0.26804123711340205,,0.21476510067114093,0.087248322147651,3.254216867469879,23.25238095238095,0.1430167597765363,,,,,,,,0.5,,,0.05454545454545454,1.0,1.0,0.034482758620689655,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14455.8,241,-39.0,502,512,165.0,194.0,71.0,1014,21.0,30.0,6.0,8.0,3.0,5.0,15.0,28.0,1.0,2.0,,3.0,,,,,5.0,11.0,1.0,1.0,2.0,2.0,37.0,60.0,5.0,14.0,11.0,100.0,634.0,7.0,9.0,1.0,1.0,2.0,19.0,9.0,14.0,2.0,2.0,6.0,30.0,36.0,38.0,15.0,,10.0,11.0,5.0,6.0,25.0,14.0,39.0,12.0,2.0,17.0,3.0,5.0,92.0,10.0,6.0,17.0,15.0,2.0,34.0,17.0,51.0,2.0,4.0,3.0,1.0,8.0,,6.0,4.0,,2.0,,1.0,12.0,3.0,3.0,14.0,22.0,1.0,,2.0,15.0,2.0,1.0,15.0,5.0,8.0,,2.0,6.0,,4.0,,2.0,6.0,4.0,1.0,,30.0,164.0,1.0,2.0,0.4864864864864865,0.5625,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715,0.6166666666666667,0.7777777777777778,0.6428571428571429,0.6013513513513513,0.85,0.75,0.6329113924050633,0.8636363636363636,0.75,0.1891891891891892,0.1,0.06666666666666667,0.14285714285714285,15.689655172413794,0.6666666666666666,0.11764705882352941,0.13274336283185842,0.047244094488188976,0.13178294573643412,0.09803921568627451,0.1322314049586777,0.06986899563318777,0.05660377358490566,0.05263157894736842,0.1,0.09090909090909091,0.1568627450980392,0.1282051282051282,0.08695652173913043,0.1326530612244898,0.12903225806451613,0.07692307692307693,0.6666666666666666,0.40540540540540543,0.7,0.75,0.5238095238095238,0.3783783783783784,0.5357142857142857,0.625,0.4666666666666667,0.02702702702702703,0.5,0.5,,0.04054054054054054,,,,0.14864864864864866,0.45454545454545453,0.45454545454545453,1.0,0.8,0.75,,,,,0.1,1.0,1.0,0.3125,0.6,,,0.125,1.0,0.5945945945945946,0.45454545454545453,0.5464493243243244,0.5848,0.502571875,0.1038961038961039,0.12698412698412698,,0.19,0.3,5.031666666666667,25.785714285714285,0.3286852589641434,,,,,,,,,,,,1.0,,0.07142857142857142,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,28219.199999999997,470,76.0,958,960,229.0,207.0,98.0,1918,52.0,70.0,14.0,18.0,15.0,19.0,30.0,63.0,35.0,69.0,1.0,1.0,,,,,23.0,58.0,3.0,5.0,5.0,13.0,117.0,202.0,24.0,59.0,117.0,423.0,1137.0,20.0,26.0,3.0,5.0,8.0,57.0,28.0,50.0,5.0,13.0,45.0,116.0,148.0,86.0,57.0,15.0,24.0,58.0,23.0,16.0,37.0,34.0,71.0,29.0,5.0,26.0,6.0,5.0,176.0,9.0,16.0,29.0,49.0,9.0,87.0,25.0,112.0,6.0,13.0,9.0,4.0,23.0,7.0,8.0,20.0,3.0,15.0,,2.0,43.0,1.0,11.0,17.0,34.0,2.0,3.0,5.0,90.0,3.0,1.0,132.0,9.0,54.0,3.0,11.0,17.0,,11.0,,5.0,17.0,8.0,,,113.0,226.0,4.0,9.0,0.6324786324786325,0.7047619047619048,0.7916666666666666,0.4067796610169492,0.6,0.38461538461538464,0.4067796610169492,0.5792079207920792,0.7692307692307693,0.56,0.5862068965517241,0.7903225806451613,0.5634920634920635,0.6578125,0.8142857142857143,0.6534090909090909,0.2260536398467433,0.07920792079207921,0.14285714285714285,0.06349206349206349,34.02061855670103,0.5348837209302325,0.3333333333333333,0.21120689655172414,0.07272727272727272,0.13004484304932734,0.0481283422459893,0.17142857142857143,0.06142506142506143,0.13157894736842105,0.056179775280898875,0.0440251572327044,0.07142857142857142,0.16304347826086957,0.2235294117647059,0.2727272727272727,0.125,0.14893617021276595,0.05825242718446602,0.47058823529411764,0.2681992337164751,0.7428571428571429,0.8666666666666667,0.7115384615384616,0.2413793103448276,0.47619047619047616,0.5084745762711864,0.6,0.26436781609195403,0.5072463768115942,0.5223880597014925,0.5428571428571428,0.0038314176245210726,1.0,1.0,1.0,0.2222222222222222,0.39655172413793105,0.39655172413793105,0.782608695652174,0.5806451612903226,0.7777777777777778,0.14285714285714285,,,,0.16129032258064516,0.6,1.0,0.30158730158730157,0.7894736842105263,,,0.20634920634920634,0.38461538461538464,0.4942528735632184,0.39655172413793105,0.5097959770114943,0.56615,0.5025253968253969,0.18446601941747573,0.21862348178137653,0.04838709677419355,0.1347517730496454,0.27423167848699764,9.394554455445546,26.76271186440678,0.23903966597077245,,2.0,1.0,,,,,0.028985507246376812,,,0.01818181818181818,,,,True
