EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,40730.49999999999,679.0,28,1395.0,1413,402.0,432,181.0,2808,42.0,67.0,8.0,13.0,13.0,15.0,26.0,49.0,5.0,11.0,16.0,32.0,1.0,2.0,2.0,8.0,24.0,72.0,2.0,6.0,7.0,17.0,73.0,127.0,40.0,104.0,41.0,307.0,1604,9.0,17.0,3.0,8.0,11.0,38.0,19.0,29.0,9.0,25.0,9.0,74.0,76.0,70.0,111.0,9.0,12.0,72.0,24.0,19.0,21.0,8.0,29.0,7.0,1.0,15.0,5.0,1.0,66.0,10.0,10.0,37.0,30.0,8.0,75.0,20.0,95.0,2.0,24.0,12.0,12.0,17.0,1.0,12.0,12.0,3.0,5.0,2.0,29.0,2.0,5.0,25.0,56.0,1.0,4.0,3.0,54.0,5.0,10.0,55.0,7.0,27.0,4.0,12.0,4.0,8.0,4.0,4.0,16.0,7.0,1.0,74.0,395.0,7.0,4.0,0.5205479452054794,0.5671641791044776,0.925,0.38461538461538464,0.375,0.36,0.38461538461538464,0.5748031496062992,0.5294117647058824,0.6551724137931034,0.5757575757575758,0.54,0.6018518518518519,0.6019607843137255,0.6333333333333333,0.6379310344827587,0.45021645021645024,0.14960629921259844,0.1791044776119403,0.14285714285714285,17.716781035558327,0.5862068965517241,0.19047619047619047,0.08241758241758242,0.029411764705882353,0.10850439882697947,0.03333333333333333,0.0950354609929078,0.03125,0.034482758620689655,0.04424778761061947,0.037037037037037035,0.017543859649122806,0.06896551724137931,0.11450381679389313,0.056818181818181816,0.09701492537313433,0.1506849315068493,0.020618556701030927,0.4375,0.29004329004329005,0.6268656716417911,0.7636363636363637,0.5476190476190477,0.21212121212121213,0.5306122448979592,0.6190476190476191,0.46153846153846156,0.047619047619047616,0.45454545454545453,0.45454545454545453,0.6,0.13852813852813853,0.5,0.5,0.9375,0.3116883116883117,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.52,0.6153846153846154,0.125,0.08,0.5,1.0,0.24,0.3333333333333333,1.0,0.2777777777777778,0.8666666666666667,0.14814814814814814,0.25,0.3148148148148148,0.4117647058823529,0.7402597402597403,0.3333333333333333,0.5593976190476191,0.5584133333333333,0.5597601851851853,0.10756972111553785,0.1836734693877551,0.1237785016286645,0.24104234527687296,5.268503937007874,25.54615384615385,0.28817204301075267,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21095.6,352.0,17,734.0,748,264.0,298,93.0,1482,23.0,33.0,5.0,5.0,7.0,14.0,3.0,7.0,3.0,9.0,2.0,6.0,,2.0,1.0,2.0,15.0,51.0,,4.0,5.0,24.0,29.0,49.0,17.0,57.0,40.0,149.0,818,5.0,5.0,,6.0,7.0,17.0,9.0,21.0,6.0,26.0,11.0,47.0,32.0,26.0,45.0,6.0,4.0,51.0,15.0,2.0,24.0,19.0,43.0,18.0,1.0,12.0,11.0,1.0,105.0,4.0,1.0,14.0,29.0,,43.0,5.0,48.0,1.0,10.0,4.0,6.0,15.0,5.0,6.0,17.0,6.0,9.0,2.0,32.0,3.0,10.0,13.0,32.0,1.0,1.0,1.0,35.0,1.0,3.0,48.0,1.0,17.0,2.0,5.0,1.0,2.0,1.0,1.0,6.0,4.0,,47.0,260.0,5.0,2.0,0.5517241379310345,0.5925925925925926,0.8823529411764706,0.2982456140350877,,0.23076923076923078,0.2982456140350877,0.5918367346938775,1.0,0.42857142857142855,0.5141509433962265,0.45454545454545453,0.3829787234042553,0.5787401574803149,0.6071428571428571,0.4351851851851852,0.5377358490566038,0.04081632653061224,,0.2857142857142857,18.928571428571427,0.46875,,0.14146341463414633,0.005649717514124294,0.08092485549132948,0.024096385542168676,0.11375661375661375,0.014577259475218658,0.013888888888888888,,0.023076923076923078,0.027777777777777776,0.07407407407407407,0.11688311688311688,0.2978723404255319,0.09701492537313433,0.02564102564102564,0.017857142857142856,0.6666666666666666,0.3113207547169811,0.696969696969697,0.696969696969697,0.4782608695652174,0.0660377358490566,0.42857142857142855,0.6,1.0,0.08490566037735849,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.4811320754716981,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.45454545454545453,1.0,0.4,0.18181818181818182,,,0.36363636363636365,,,0.2978723404255319,0.5,0.0425531914893617,0.5,0.5106382978723404,0.20833333333333334,0.8490566037735849,0.29411764705882354,0.5500825471698113,0.48216428571428577,0.5305659574468085,0.16,0.26153846153846155,0.11409395973154363,0.31543624161073824,5.5285714285714285,26.13333333333333,0.35967302452316074,2.0,1.0,2.0,3.0,2.0,0.05,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,34846.5,581.0,52,1190.0,1197,342.0,336,154.0,2387,59.0,96.0,6.0,6.0,21.0,35.0,32.0,70.0,16.0,46.0,5.0,10.0,1.0,4.0,2.0,2.0,47.0,124.0,4.0,11.0,13.0,27.0,107.0,212.0,52.0,134.0,101.0,471.0,1357,7.0,8.0,5.0,15.0,3.0,32.0,39.0,66.0,15.0,29.0,52.0,175.0,86.0,128.0,99.0,57.0,4.0,124.0,47.0,13.0,70.0,47.0,117.0,32.0,15.0,45.0,13.0,12.0,281.0,1.0,6.0,27.0,32.0,1.0,60.0,7.0,67.0,1.0,29.0,20.0,9.0,27.0,4.0,16.0,13.0,5.0,11.0,,40.0,2.0,7.0,13.0,32.0,1.0,,2.0,70.0,1.0,1.0,110.0,6.0,38.0,13.0,11.0,2.0,4.0,,6.0,13.0,10.0,,167.0,336.0,1.0,9.0,0.40186915887850466,0.4095238095238095,0.6346153846153846,0.3880597014925373,0.3333333333333333,0.5172413793103449,0.3880597014925373,0.5047169811320755,0.875,0.5909090909090909,0.5346820809248555,0.6304347826086957,0.6473684210526316,0.5905612244897959,0.6666666666666666,0.7148760330578512,0.3872832369942196,0.06132075471698113,0.11458333333333333,0.014285714285714285,31.532846715328468,0.675,0.03225806451612903,0.10256410256410256,0.020066889632107024,0.09507042253521127,0.00398406374501992,0.09899328859060402,0.012727272727272728,0.016,0.020202020202020204,0.0049261083743842365,,0.08943089430894309,0.09009009009009009,0.14102564102564102,0.09565217391304348,0.09259259259259259,0.005813953488372093,0.7692307692307693,0.2774566473988439,0.6145833333333334,0.6941176470588235,0.423728813559322,0.2023121387283237,0.45714285714285713,0.463768115942029,0.40625,0.1329479768786127,0.34782608695652173,0.35555555555555557,0.3125,0.028901734104046242,0.5,0.5,0.8,0.3583815028901734,0.3790322580645161,0.38524590163934425,0.6170212765957447,0.2608695652173913,1.0,0.6666666666666666,0.17391304347826086,0.25,1.0,0.4782608695652174,0.36363636363636365,0.75,0.3684210526315789,0.6,0.021052631578947368,1.0,0.28421052631578947,0.48148148148148145,0.6647398843930635,0.3790322580645161,0.5343780346820809,0.5565423076923077,0.5422584210526316,0.10554089709762533,0.1557377049180328,0.06794055201698514,0.37154989384288745,7.666509433962264,26.64328358208956,0.28739495798319326,,,8.0,2.0,1.0,0.014814814814814815,2.0,1.0,2.0,0.014925373134328358,0.021739130434782608,0.016129032258064516,0.02666666666666667,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8811.2,147.0,12,309.0,312,92.0,120,47.0,621,12.0,20.0,3.0,4.0,1.0,3.0,7.0,13.0,1.0,2.0,,3.0,,,,,4.0,7.0,1.0,1.0,1.0,1.0,20.0,35.0,4.0,10.0,9.0,61.0,357,3.0,4.0,1.0,1.0,2.0,11.0,4.0,7.0,1.0,1.0,5.0,16.0,20.0,20.0,12.0,,6.0,7.0,4.0,5.0,16.0,10.0,26.0,8.0,2.0,9.0,3.0,4.0,62.0,6.0,3.0,11.0,10.0,2.0,23.0,10.0,33.0,,3.0,2.0,1.0,7.0,,6.0,3.0,,1.0,,10.0,2.0,2.0,10.0,14.0,1.0,,1.0,13.0,2.0,1.0,12.0,4.0,6.0,2.0,2.0,,2.0,,,2.0,1.0,,16.0,91.0,,2.0,0.5,0.5882352941176471,1.0,0.4,1.0,1.0,0.4,0.5714285714285714,0.75,0.5714285714285714,0.5777777777777777,0.9,0.6875,0.6224489795918368,0.9166666666666666,0.7272727272727273,0.2222222222222222,0.14285714285714285,0.1,0.23076923076923078,16.526610644257705,0.7,0.16666666666666666,0.13333333333333333,0.04225352112676056,0.13580246913580246,0.09090909090909091,0.1346153846153846,0.06569343065693431,0.06060606060606061,0.03571428571428571,0.1,0.0625,0.13333333333333333,0.14285714285714285,0.11764705882352941,0.13846153846153847,0.125,,0.5,0.4444444444444444,0.6,0.6666666666666666,0.5833333333333334,0.28888888888888886,0.5384615384615384,0.7,0.42857142857142855,0.044444444444444446,0.5,0.5,,0.06666666666666667,,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.8,0.75,,,,,0.2,1.0,1.0,0.375,0.3333333333333333,,,0.125,1.0,0.6666666666666666,0.5714285714285714,0.5564533333333334,0.6186666666666666,0.49513749999999995,0.1276595744680851,0.16216216216216217,0.18032786885245902,0.26229508196721313,4.797142857142856,25.32,0.2977346278317152,1.0,,,,,,,,,,,,,1.0,0.1111111111111111,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8941.199999999999,149.0,-8,310.0,310,56.0,83,37.0,620,6.0,14.0,3.0,9.0,2.0,3.0,,2.0,1.0,2.0,1.0,9.0,,,,3.0,,4.0,,1.0,,1.0,7.0,18.0,1.0,13.0,1.0,18.0,358,3.0,9.0,,1.0,,6.0,2.0,3.0,,4.0,,4.0,6.0,8.0,3.0,,6.0,4.0,,8.0,,1.0,1.0,1.0,,,,,3.0,3.0,7.0,11.0,9.0,3.0,23.0,10.0,33.0,2.0,4.0,1.0,3.0,4.0,,,2.0,,4.0,1.0,6.0,1.0,,8.0,27.0,,5.0,,7.0,2.0,,2.0,,1.0,,2.0,,2.0,,,2.0,,,4.0,55.0,7.0,,0.42857142857142855,0.75,1.0,0.07692307692307693,,,0.07692307692307693,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.27419354838709675,0.3,0.2857142857142857,0.28125,0.3,0.2857142857142857,0.41935483870967744,0.4444444444444444,0.35714285714285715,1.0,10.674157303370785,0.6666666666666666,0.375,0.12857142857142856,0.09090909090909091,0.14666666666666667,0.0410958904109589,0.13793103448275862,0.06666666666666667,0.15151515151515152,0.07407407407407407,0.03389830508474576,0.07142857142857142,0.16666666666666666,0.041666666666666664,0.1875,0.13793103448275862,0.17647058823529413,0.13333333333333333,,0.45161290322580644,0.42857142857142855,0.6666666666666666,0.5,0.06451612903225806,,,,0.06451612903225806,0.5,1.0,,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.12903225806451613,,,,0.9,0.3333333333333333,,,,,0.1,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.8709677419354839,,0.5606209677419356,0.5658285714285715,0.5310214285714286,0.03125,0.05263157894736842,0.3333333333333333,0.2222222222222222,4.094444444444444,24.338461538461537,0.18064516129032257,,2.0,,,,,,,,,0.5,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12396.900000000001,207.0,-35,430.0,445,109.0,136,53.0,875,11.0,18.0,5.0,9.0,,,,2.0,,,,1.0,,,,,,,,,,,11.0,20.0,,1.0,9.0,31.0,481,5.0,11.0,,,6.0,16.0,,,,,5.0,5.0,12.0,10.0,,,10.0,,,4.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,5.0,14.0,7.0,16.0,4.0,27.0,20.0,47.0,2.0,5.0,3.0,2.0,4.0,,3.0,5.0,,1.0,,9.0,2.0,5.0,8.0,20.0,,6.0,3.0,10.0,3.0,1.0,13.0,,4.0,3.0,20.0,,12.0,,8.0,20.0,10.0,1.0,5.0,108.0,4.0,3.0,0.5454545454545454,1.0,,,,,,0.55,0.45454545454545453,,0.5238095238095238,0.45454545454545453,,0.5535714285714286,0.5333333333333333,0.625,0.047619047619047616,0.2,0.2222222222222222,,7.302231237322515,0.4444444444444444,0.2857142857142857,0.13333333333333333,0.12844036697247707,0.06363636363636363,0.04854368932038835,0.1,0.08962264150943396,0.13333333333333333,0.1794871794871795,0.04878048780487805,0.047619047619047616,0.1320754716981132,0.125,0.14814814814814814,0.058823529411764705,0.08,0.3333333333333333,0.5,0.8571428571428571,0.6111111111111112,0.7857142857142857,0.5454545454545454,0.09523809523809523,,,,,,,,0.047619047619047616,,,,,,,,0.8181818181818182,0.5555555555555556,,,,,,,,,,,,,,0.9047619047619048,,0.6444333333333334,0.5627,,0.16,0.16666666666666666,0.5161290322580645,0.16129032258064516,1.35,23.0,0.2534883720930233,,,,,,,,,,,,,0.04,1.0,0.1,2.0,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4422.6,74.0,-31,159.0,168,72.0,83,16.0,327,2.0,2.0,,,2.0,2.0,,1.0,2.0,2.0,3.0,7.0,,,1.0,4.0,6.0,11.0,,,1.0,4.0,4.0,5.0,9.0,18.0,,35.0,219,,,,,,,3.0,4.0,2.0,8.0,,12.0,6.0,2.0,24.0,3.0,,11.0,6.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,1.0,1.0,,,,,2.0,,,,2.0,,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,12.0,71.0,4.0,,0.75,0.75,0.8888888888888888,0.5,,0.25,0.5,0.8,,0.75,0.7608695652173914,,0.5,0.7608695652173914,,0.5,0.782608695652174,,,,13.966480446927374,,,0.05714285714285714,,0.12903225806451613,0.04878048780487805,0.09090909090909091,0.02666666666666667,,,0.06060606060606061,,,0.05555555555555555,0.125,0.16,,,,0.08695652173913043,1.0,1.0,0.5,0.043478260869565216,,,,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.8695652173913043,0.5454545454545454,0.5430913043478262,,0.5625666666666667,,,,0.34285714285714286,10.0,25.03888888888889,0.4528301886792453,1.0,,,,,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,30030.6,501.0,59,1020.0,1029,268.0,263,141.0,2049,26.0,45.0,4.0,6.0,5.0,8.0,10.0,26.0,9.0,27.0,1.0,4.0,,,,1.0,25.0,65.0,3.0,8.0,8.0,22.0,45.0,98.0,26.0,69.0,32.0,200.0,1157,5.0,9.0,3.0,8.0,2.0,21.0,10.0,20.0,8.0,23.0,12.0,56.0,44.0,46.0,66.0,12.0,6.0,65.0,25.0,6.0,31.0,24.0,55.0,15.0,9.0,21.0,7.0,3.0,134.0,10.0,10.0,26.0,22.0,3.0,51.0,21.0,72.0,4.0,16.0,8.0,8.0,20.0,3.0,12.0,13.0,2.0,8.0,1.0,33.0,1.0,8.0,26.0,45.0,1.0,,,32.0,1.0,3.0,43.0,1.0,17.0,4.0,4.0,,4.0,,,4.0,2.0,2.0,54.0,261.0,1.0,2.0,0.4888888888888889,0.5238095238095238,0.8461538461538461,0.37681159420289856,0.375,0.34782608695652173,0.37681159420289856,0.45918367346938777,0.5555555555555556,0.5,0.5029940119760479,0.5588235294117647,0.5116279069767442,0.5347593582887701,0.5833333333333334,0.56,0.41317365269461076,0.061224489795918366,0.06666666666666667,0.07692307692307693,18.612521150592215,0.6060606060606061,0.10714285714285714,0.07913669064748201,0.03937007874015748,0.10236220472440945,0.04784688995215311,0.09022556390977443,0.04319654427645788,0.045871559633027525,0.03488372093023256,0.05056179775280899,0.03225806451612903,0.1111111111111111,0.04807692307692308,0.07575757575757576,0.11055276381909548,0.07272727272727272,0.04597701149425287,0.5,0.2694610778443114,0.5777777777777777,0.6190476190476191,0.6538461538461539,0.15568862275449102,0.38461538461538464,0.4166666666666667,0.2,0.16167664670658682,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.023952095808383235,0.25,0.25,1.0,0.38922155688622756,0.38461538461538464,0.38461538461538464,0.84,0.35294117647058826,0.6666666666666666,0.25,,,,0.47058823529411764,0.375,1.0,0.18604651162790697,0.625,0.023255813953488372,,0.5116279069767442,0.36363636363636365,0.6826347305389222,0.38461538461538464,0.5292730538922155,0.5579375000000001,0.4990593023255812,0.10382513661202186,0.14912280701754385,0.105,0.28,8.059183673469386,26.2536231884058,0.2627450980392157,5.0,,,2.0,,0.028985507246376812,,2.0,,,0.037037037037037035,,0.03389830508474576,1.0,0.030303030303030304,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14126.8,235.0,10,482.0,492,164.0,178,69.0,974,23.0,38.0,14.0,26.0,8.0,12.0,3.0,6.0,,,4.0,12.0,1.0,2.0,1.0,4.0,,1.0,,,,,26.0,44.0,4.0,13.0,16.0,80.0,562,14.0,27.0,1.0,2.0,11.0,42.0,9.0,14.0,1.0,4.0,7.0,28.0,24.0,28.0,12.0,,22.0,1.0,,4.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,11.0,27.0,36.0,28.0,5.0,69.0,40.0,109.0,4.0,9.0,4.0,5.0,3.0,,3.0,4.0,1.0,,,7.0,2.0,,15.0,22.0,,2.0,2.0,19.0,9.0,,25.0,1.0,9.0,4.0,11.0,,4.0,,4.0,11.0,6.0,,28.0,163.0,2.0,4.0,0.46153846153846156,0.8,1.0,0.3076923076923077,0.5,0.25,0.3076923076923077,0.5909090909090909,0.5185185185185185,0.6428571428571429,0.5614035087719298,0.5344827586206896,0.5833333333333334,0.5797101449275363,0.5675675675675675,0.6086956521739131,0.22807017543859648,0.09090909090909091,0.07894736842105263,0.16666666666666666,13.451327433628318,0.42857142857142855,0.35714285714285715,0.224,0.216,0.3025210084033613,0.10377358490566038,0.26229508196721313,0.1645021645021645,0.2542372881355932,0.18421052631578946,0.08641975308641975,0.16,0.18604651162790697,0.2857142857142857,0.18181818181818182,0.2978723404255319,0.32,0.17391304347826086,0.5454545454545454,0.6666666666666666,0.6052631578947368,0.6571428571428571,0.391304347826087,0.10526315789473684,0.5,0.6,1.0,,,,,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.017543859649122806,,,,0.896551724137931,0.5384615384615384,,0.06896551724137931,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.25,,,0.8947368421052632,,0.5865543859649124,0.5909739130434783,0.5964916666666666,0.13846153846153847,0.17307692307692307,0.525,0.35,2.0886363636363634,23.53076923076923,0.34024896265560167,,,,,3.0,,,,,,,,0.17857142857142858,2.0,0.125,1.0,1.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,13466.300000000001,224.0,34,451.0,448,113.0,94,53.0,899,24.0,37.0,8.0,10.0,3.0,6.0,11.0,22.0,15.0,31.0,,,,,,,10.0,29.0,1.0,2.0,1.0,6.0,50.0,90.0,10.0,29.0,52.0,182.0,539,10.0,14.0,1.0,2.0,8.0,31.0,10.0,22.0,1.0,6.0,23.0,46.0,62.0,38.0,24.0,6.0,10.0,29.0,10.0,7.0,17.0,16.0,33.0,13.0,3.0,12.0,3.0,2.0,82.0,5.0,8.0,9.0,26.0,4.0,39.0,13.0,52.0,5.0,7.0,6.0,1.0,11.0,3.0,4.0,13.0,1.0,7.0,,24.0,1.0,8.0,5.0,17.0,1.0,2.0,5.0,42.0,1.0,,57.0,3.0,23.0,5.0,9.0,,7.0,,2.0,9.0,4.0,,44.0,111.0,1.0,4.0,0.62,0.6888888888888889,0.8,0.3448275862068966,0.5,0.16666666666666666,0.3448275862068966,0.5555555555555556,0.7142857142857143,0.45454545454545453,0.5462184873949579,0.71875,0.4107142857142857,0.6241379310344828,0.775,0.575,0.24369747899159663,0.07777777777777778,0.13513513513513514,0.045454545454545456,33.267716535433074,0.4583333333333333,0.2857142857142857,0.23214285714285715,0.0784313725490196,0.08653846153846154,0.05952380952380952,0.16203703703703703,0.06989247311827956,0.15,0.05714285714285714,0.05405405405405406,0.1,0.1702127659574468,0.2564102564102564,0.3076923076923077,0.10714285714285714,,0.09615384615384616,0.4444444444444444,0.31092436974789917,0.6486486486486487,0.75,0.625,0.18487394957983194,0.5,0.5238095238095238,0.5454545454545454,0.2605042016806723,0.4838709677419355,0.5,0.6666666666666666,,,,,0.24369747899159663,0.3448275862068966,0.3448275862068966,0.8,0.625,0.8,0.125,,,,0.125,0.5,1.0,0.21428571428571427,0.5,,,0.21428571428571427,0.16666666666666666,0.5546218487394958,0.3448275862068966,0.5102865546218488,0.5347,0.47882857142857144,0.17142857142857143,0.20909090909090908,0.17032967032967034,0.25274725274725274,8.967777777777776,26.513793103448275,0.25055432372505543,2.0,,1.0,1.0,,0.03333333333333333,,,,,0.03225806451612903,,,,,,,True,
