EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,58750.1,979.0,21,2000.0,2023,526.0,579,243.0,4023,57.0,89.0,10.0,17.0,15.0,18.0,37.0,74.0,5.0,11.0,25.0,54.0,1.0,2.0,4.0,12.0,30.0,94.0,2.0,9.0,7.0,19.0,99.0,174.0,55.0,148.0,61.0,424.0,2339,11.0,22.0,3.0,11.0,13.0,44.0,24.0,35.0,11.0,31.0,14.0,95.0,106.0,92.0,156.0,9.0,16.0,94.0,30.0,21.0,35.0,11.0,46.0,9.0,2.0,22.0,11.0,2.0,103.0,12.0,16.0,55.0,47.0,10.0,112.0,28.0,140.0,4.0,36.0,16.0,20.0,22.0,1.0,13.0,15.0,4.0,9.0,2.0,37.0,3.0,8.0,36.0,77.0,1.0,4.0,4.0,77.0,6.0,15.0,82.0,11.0,40.0,1.0,5.0,13.0,4.0,9.0,4.0,4.0,17.0,8.0,1.0,1.0,95.0,518.0,8.0,5.0,0.5353535353535354,0.5824175824175825,0.9454545454545454,0.3716216216216216,0.2727272727272727,0.3548387096774194,0.3716216216216216,0.5689655172413793,0.5,0.6857142857142857,0.5636645962732919,0.4696969696969697,0.6136363636363636,0.5938375350140056,0.5641025641025641,0.6506849315068494,0.45962732919254656,0.1206896551724138,0.1348314606741573,0.12162162162162163,17.24288840262582,0.5945945945945946,0.1724137931034483,0.09650924024640657,0.03278688524590164,0.11316872427983539,0.028037383177570093,0.10483042137718397,0.03056768558951965,0.041237113402061855,0.04395604395604396,0.03216374269005848,0.011627906976744186,0.09042553191489362,0.1111111111111111,0.08403361344537816,0.10610079575596817,0.13761467889908258,0.027586206896551724,0.47058823529411764,0.27639751552795033,0.6404494382022472,0.7402597402597403,0.5614035087719298,0.22981366459627328,0.5,0.5692307692307692,0.4864864864864865,0.034161490683229816,0.45454545454545453,0.45454545454545453,0.6,0.16770186335403728,0.46296296296296297,0.46296296296296297,0.96,0.2919254658385093,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.5151515151515151,0.5882352941176471,0.1,0.06060606060606061,0.5,1.0,0.2727272727272727,0.2222222222222222,1.0,0.2727272727272727,0.8333333333333334,0.18181818181818182,0.3333333333333333,0.2878787878787879,0.3684210526315789,0.7360248447204969,0.3191489361702128,0.559789751552795,0.5560886363636364,0.5593507575757577,0.11647727272727272,0.19704433497536947,0.006711409395973154,0.10377358490566038,0.2240566037735849,5.052873563218391,25.32162162162162,0.263,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26095.5,435.0,-14,900.0,922,304.0,346,112.0,1822,29.0,40.0,6.0,7.0,7.0,15.0,3.0,8.0,3.0,9.0,2.0,8.0,,2.0,1.0,2.0,16.0,59.0,,4.0,5.0,25.0,35.0,57.0,18.0,67.0,43.0,167.0,1042,6.0,7.0,,6.0,7.0,19.0,9.0,22.0,6.0,27.0,13.0,49.0,44.0,26.0,45.0,9.0,4.0,59.0,16.0,2.0,29.0,22.0,51.0,20.0,2.0,14.0,14.0,1.0,124.0,6.0,1.0,18.0,30.0,1.0,49.0,7.0,56.0,2.0,11.0,5.0,6.0,17.0,5.0,8.0,17.0,6.0,9.0,2.0,34.0,3.0,10.0,17.0,42.0,1.0,1.0,1.0,42.0,1.0,5.0,53.0,2.0,20.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,7.0,5.0,,,49.0,300.0,6.0,2.0,0.6285714285714286,0.6666666666666666,0.8333333333333334,0.26865671641791045,,0.2222222222222222,0.26865671641791045,0.6140350877192983,0.8571428571428571,0.4090909090909091,0.5,0.46153846153846156,0.3673469387755102,0.5612244897959183,0.59375,0.4224137931034483,0.5403225806451613,0.03508771929824561,,0.25,17.521781219748306,0.5,0.03333333333333333,0.12605042016806722,0.004694835680751174,0.0861244019138756,0.029556650246305417,0.10738255033557047,0.016826923076923076,0.01098901098901099,,0.02564102564102564,0.0425531914893617,0.061855670103092786,0.11627906976744186,0.2545454545454545,0.10625,0.02040816326530612,0.029850746268656716,0.7142857142857143,0.3225806451612903,0.725,0.725,0.5862068965517241,0.06451612903225806,0.375,0.5,1.0,0.07258064516129033,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06451612903225806,0.25,0.25,1.0,0.47580645161290325,0.2711864406779661,0.2711864406779661,0.8125,0.5384615384615384,0.8571428571428571,0.5,0.15384615384615385,,,0.3076923076923077,,,0.30612244897959184,0.4666666666666667,0.04081632653061224,0.5,0.5102040816326531,0.2,0.8629032258064516,0.2711864406779661,0.5620774193548386,0.49938125,0.5360693877551019,0.15862068965517243,0.26666666666666666,0.04285714285714286,0.11377245508982035,0.2934131736526946,5.007017543859649,26.0910447761194,0.3377777777777778,2.0,1.0,2.0,2.0,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,50780.5,846.0,60,1726.0,1735,453.0,465,207.0,3461,78.0,124.0,6.0,7.0,25.0,40.0,41.0,93.0,24.0,59.0,6.0,13.0,1.0,4.0,2.0,2.0,65.0,179.0,5.0,12.0,18.0,36.0,143.0,276.0,71.0,192.0,132.0,631.0,1985,7.0,10.0,6.0,16.0,5.0,37.0,46.0,76.0,20.0,38.0,63.0,215.0,120.0,166.0,123.0,90.0,4.0,179.0,65.0,16.0,110.0,62.0,172.0,40.0,22.0,68.0,26.0,16.0,406.0,1.0,7.0,41.0,41.0,2.0,84.0,8.0,92.0,2.0,42.0,29.0,13.0,33.0,8.0,18.0,21.0,6.0,15.0,,54.0,2.0,10.0,20.0,50.0,1.0,1.0,4.0,93.0,2.0,1.0,144.0,8.0,49.0,4.0,16.0,11.0,3.0,4.0,,6.0,14.0,10.0,,,207.0,446.0,5.0,12.0,0.4195804195804196,0.425531914893617,0.5774647887323944,0.3697916666666667,0.375,0.5263157894736842,0.3697916666666667,0.5181159420289855,0.7,0.6052631578947368,0.5331196581196581,0.6153846153846154,0.6666666666666666,0.5880681818181818,0.6607142857142857,0.7294520547945206,0.41025641025641024,0.057971014492753624,0.11290322580645161,0.010752688172043012,29.52815829528158,0.6111111111111112,0.045454545454545456,0.09669811320754718,0.016018306636155607,0.09832134292565947,0.002770083102493075,0.09750297265160524,0.010025062656641603,0.011695906432748537,0.018518518518518517,0.003472222222222222,,0.07926829268292683,0.09615384615384616,0.125,0.10574018126888217,0.06976744186046512,0.00847457627118644,0.7142857142857143,0.26495726495726496,0.6290322580645161,0.7090909090909091,0.44871794871794873,0.1987179487179487,0.44086021505376344,0.44565217391304346,0.4146341463414634,0.12606837606837606,0.4067796610169492,0.41379310344827586,0.3333333333333333,0.027777777777777776,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.38247863247863245,0.36312849162011174,0.3672316384180791,0.5692307692307692,0.2692307692307692,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.25,1.0,0.46153846153846156,0.4166666666666667,0.8,0.3508771929824561,0.625,0.017543859649122806,1.0,0.3157894736842105,0.5,0.6752136752136753,0.36312849162011174,0.5319885683760684,0.5499566666666666,0.5321872807017544,0.103515625,0.15457413249211358,0.020512820512820513,0.058637083993660855,0.34072900158478603,7.631521739130435,26.824479166666663,0.26245654692931636,,,10.0,1.0,2.0,1.0,3.0,0.010416666666666666,0.01694915254237288,0.0111731843575419,0.019230769230769232,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12055.4,201.0,-15,423.0,429,131.0,172,60.0,852,15.0,24.0,5.0,7.0,2.0,4.0,13.0,24.0,1.0,2.0,,3.0,,,,,5.0,9.0,1.0,1.0,2.0,2.0,29.0,50.0,5.0,12.0,10.0,83.0,511,6.0,8.0,1.0,1.0,2.0,17.0,8.0,12.0,2.0,2.0,6.0,28.0,26.0,32.0,15.0,,8.0,9.0,5.0,6.0,21.0,12.0,33.0,10.0,2.0,13.0,3.0,5.0,78.0,8.0,5.0,14.0,12.0,2.0,28.0,14.0,42.0,1.0,4.0,3.0,1.0,7.0,,6.0,4.0,,1.0,,11.0,2.0,3.0,11.0,18.0,1.0,,2.0,14.0,2.0,1.0,14.0,4.0,7.0,,2.0,5.0,,3.0,,2.0,5.0,3.0,1.0,,28.0,130.0,1.0,2.0,0.4482758620689655,0.52,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.58,0.75,0.6666666666666666,0.5887096774193549,0.8333333333333334,0.7857142857142857,0.6194029850746269,0.85,0.7777777777777778,0.1935483870967742,0.12,0.08333333333333333,0.16666666666666666,15.950920245398773,0.6363636363636364,0.14285714285714285,0.12371134020618557,0.04716981132075472,0.13333333333333333,0.0898876404494382,0.12871287128712872,0.06666666666666667,0.06521739130434782,0.043478260869565216,0.10144927536231885,0.05,0.14634146341463414,0.11764705882352941,0.09090909090909091,0.13580246913580246,0.125,0.045454545454545456,0.6,0.3870967741935484,0.625,0.6818181818181818,0.4666666666666667,0.3870967741935484,0.5416666666666666,0.65,0.46153846153846156,0.03225806451612903,0.5,0.5,,0.04838709677419355,,,,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.7777777777777778,0.7142857142857143,,,,,0.1111111111111111,1.0,1.0,0.2857142857142857,0.5,,,0.14285714285714285,1.0,0.5806451612903226,0.5555555555555556,0.5396419354838711,0.5848,0.4871678571428571,0.1076923076923077,0.1320754716981132,,0.20481927710843373,0.3373493975903614,5.254000000000001,25.575,0.30969267139479906,1.0,,,,,,,,,,,1.0,0.07692307692307693,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9310.599999999999,155.0,-12,323.0,323,57.0,83,39.0,646,6.0,16.0,3.0,10.0,2.0,3.0,,2.0,1.0,2.0,1.0,9.0,,,,3.0,,4.0,,1.0,,1.0,7.0,20.0,1.0,13.0,1.0,18.0,373,3.0,10.0,,1.0,,6.0,2.0,3.0,,4.0,,4.0,6.0,8.0,3.0,,6.0,4.0,,8.0,,1.0,1.0,1.0,,,,,3.0,3.0,7.0,12.0,10.0,3.0,25.0,10.0,35.0,2.0,4.0,1.0,3.0,4.0,,,2.0,,4.0,1.0,6.0,1.0,,8.0,27.0,,5.0,,7.0,2.0,,2.0,,1.0,,,2.0,,2.0,,,2.0,,,,4.0,56.0,7.0,,0.42857142857142855,0.75,1.0,0.07692307692307693,,,0.07692307692307693,0.35,0.3,0.6666666666666666,0.25757575757575757,0.2727272727272727,0.2857142857142857,0.2647058823529412,0.2727272727272727,0.2857142857142857,0.3939393939393939,0.4,0.3125,1.0,10.78167115902965,0.6666666666666666,0.375,0.1388888888888889,0.08433734939759036,0.1518987341772152,0.04054054054054054,0.1456953642384106,0.06369426751592357,0.1388888888888889,0.06666666666666667,0.03333333333333333,0.07142857142857142,0.1875,0.041666666666666664,0.1875,0.13114754098360656,0.2222222222222222,0.11764705882352941,,0.48484848484848486,0.375,0.5454545454545454,0.5,0.06060606060606061,,,,0.06060606060606061,0.5,1.0,,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.12121212121212122,,,,0.9090909090909091,0.3,,,,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.8787878787878788,,0.5621257575757577,0.55365,0.5310214285714286,0.029411764705882353,0.047619047619047616,,0.3333333333333333,0.2222222222222222,3.95,24.338461538461537,0.17647058823529413,,2.0,,,,,,,0.5,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16093.0,268.0,-63,549.0,570,132.0,175,69.0,1119,19.0,32.0,8.0,14.0,,3.0,,4.0,,,,1.0,,,,,,,,,,,19.0,36.0,,1.0,10.0,48.0,644,8.0,17.0,,,6.0,22.0,,4.0,,,5.0,5.0,20.0,18.0,,,16.0,,,7.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,8.0,19.0,11.0,19.0,6.0,36.0,28.0,64.0,4.0,7.0,4.0,3.0,6.0,,4.0,9.0,1.0,2.0,,15.0,3.0,6.0,11.0,33.0,,8.0,6.0,13.0,3.0,1.0,16.0,1.0,6.0,,3.0,22.0,1.0,12.0,,10.0,23.0,13.0,1.0,2.0,5.0,131.0,7.0,3.0,0.5263157894736842,0.9090909090909091,,,,,,0.5277777777777778,0.47058823529411764,,0.5135135135135135,0.47058823529411764,,0.5333333333333333,0.5238095238095238,0.3125,0.02702702702702703,0.19444444444444445,0.1875,0.25,9.350237717908083,0.4,0.3333333333333333,0.1347517730496454,0.1347517730496454,0.07913669064748201,0.06299212598425197,0.10714285714285714,0.10074626865671642,0.15789473684210525,0.16071428571428573,0.0707070707070707,0.03571428571428571,0.16129032258064516,0.10638297872340426,0.125,0.07476635514018691,0.09375,0.4,0.5652173913043478,0.8648648648648649,0.59375,0.7307692307692307,0.5263157894736842,0.10810810810810811,,,,,,,,0.02702702702702703,,,,,,,,0.8235294117647058,0.5714285714285714,,,,,,,,0.75,,,,,,0.8918918918918919,,0.6444702702702702,0.5705076923076923,0.61995,0.14285714285714285,0.14634146341463414,,0.4583333333333333,0.10416666666666667,1.6694444444444445,23.0,0.24043715846994534,,,,,,,1.0,,,,0.03571428571428571,1.0,0.06666666666666667,1.0,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5836.6,97.0,-27,205.0,215,81.0,106,20.0,420,4.0,4.0,,,2.0,2.0,,1.0,2.0,2.0,3.0,7.0,,,1.0,4.0,7.0,14.0,,,2.0,6.0,6.0,7.0,10.0,21.0,,42.0,274,,,,,,,3.0,4.0,3.0,10.0,,15.0,8.0,4.0,27.0,3.0,,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,,,4.0,,2.0,4.0,10.0,,,,2.0,1.0,,,,,,,,,,,,,,,,15.0,80.0,4.0,,0.6666666666666666,0.6666666666666666,0.9,0.47619047619047616,,0.3,0.47619047619047616,0.8571428571428571,,0.75,0.75,,0.5357142857142857,0.75,,0.5357142857142857,0.75,,,,13.913043478260871,0.5,,0.07142857142857142,,0.1111111111111111,0.04,0.09195402298850575,0.021739130434782608,,,0.04878048780487805,,,0.09090909090909091,0.1111111111111111,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.5,0.03571428571428571,,,,0.07142857142857142,1.0,1.0,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.5,0.8571428571428571,,,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.25,0.42857142857142855,0.3333333333333333,0.8928571428571429,0.5,0.5629107142857143,,0.5609178571428571,,,,,0.35714285714285715,7.514285714285714,25.26666666666667,0.3951219512195122,1.0,1.0,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,43903.600000000006,732.0,56,1486.0,1498,357.0,363,185.0,2984,35.0,59.0,4.0,7.0,6.0,9.0,16.0,39.0,13.0,35.0,2.0,9.0,,,,1.0,35.0,97.0,4.0,13.0,11.0,29.0,64.0,133.0,37.0,106.0,44.0,283.0,1728,6.0,11.0,4.0,13.0,2.0,26.0,14.0,25.0,11.0,30.0,16.0,77.0,60.0,68.0,96.0,15.0,6.0,97.0,35.0,8.0,53.0,33.0,86.0,21.0,12.0,40.0,8.0,5.0,205.0,14.0,11.0,48.0,33.0,5.0,86.0,26.0,112.0,5.0,28.0,14.0,14.0,25.0,4.0,17.0,16.0,2.0,8.0,1.0,41.0,2.0,8.0,34.0,61.0,1.0,,1.0,44.0,4.0,6.0,56.0,2.0,22.0,2.0,6.0,6.0,,6.0,,,6.0,2.0,5.0,,75.0,349.0,2.0,4.0,0.46875,0.4918032786885246,0.8648648648648649,0.3490566037735849,0.3076923076923077,0.36666666666666664,0.3490566037735849,0.48120300751879697,0.5454545454545454,0.56,0.5,0.5,0.5545454545454546,0.5339622641509434,0.52,0.6015625,0.4435146443514644,0.06015037593984962,0.06779661016949153,0.07692307692307693,17.978848413631024,0.6097560975609756,0.11627906976744186,0.08823529411764706,0.030054644808743168,0.13150684931506848,0.045307443365695796,0.10960757780784844,0.037037037037037035,0.03597122302158273,0.028985507246376812,0.050387596899224806,0.0196078431372549,0.09558823529411764,0.0821917808219178,0.08695652173913043,0.14335664335664336,0.08860759493670886,0.04,0.3333333333333333,0.24686192468619247,0.5932203389830508,0.6363636363636364,0.6571428571428571,0.16317991631799164,0.41025641025641024,0.4444444444444444,0.1875,0.14644351464435146,0.37142857142857144,0.38235294117647056,0.3076923076923077,0.03765690376569038,0.2222222222222222,0.2222222222222222,1.0,0.40585774058577406,0.36082474226804123,0.3684210526315789,0.8571428571428571,0.2916666666666667,0.5714285714285714,0.25,,,,0.5416666666666666,0.3076923076923077,1.0,0.16363636363636364,0.6666666666666666,0.01818181818181818,,0.5272727272727272,0.3793103448275862,0.6903765690376569,0.36082474226804123,0.5306110878661088,0.5561708333333334,0.4894154545454544,0.09266409266409266,0.1437908496732026,0.018867924528301886,0.09187279151943463,0.27208480565371024,7.937593984962406,26.217924528301882,0.24024226110363392,6.0,,,,2.0,2.0,,0.018867924528301886,0.02857142857142857,0.020618556701030927,0.02247191011235955,1.0,0.022222222222222223,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,16691.8,278.0,-8,566.0,576,176.0,182,84.0,1142,28.0,47.0,17.0,32.0,10.0,14.0,3.0,7.0,,,5.0,14.0,1.0,2.0,2.0,5.0,,1.0,,,,,31.0,54.0,5.0,15.0,16.0,93.0,668,17.0,33.0,1.0,2.0,11.0,48.0,11.0,16.0,2.0,5.0,7.0,35.0,28.0,34.0,15.0,,26.0,1.0,,5.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,14.0,34.0,40.0,31.0,5.0,76.0,50.0,126.0,5.0,10.0,5.0,5.0,7.0,1.0,5.0,6.0,1.0,2.0,,13.0,4.0,1.0,15.0,25.0,,3.0,3.0,21.0,9.0,,27.0,1.0,10.0,,4.0,13.0,,4.0,,5.0,13.0,6.0,,1.0,35.0,175.0,2.0,4.0,0.45161290322580644,0.7777777777777778,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5740740740740741,0.5151515151515151,0.6875,0.5579710144927537,0.5285714285714286,0.6666666666666666,0.5670731707317073,0.5454545454545454,0.6730769230769231,0.21739130434782608,0.09259259259259259,0.0851063829787234,0.14285714285714285,14.17910447761194,0.5384615384615384,0.35714285714285715,0.23308270676691728,0.2251655629139073,0.273972602739726,0.109375,0.25448028673835127,0.17204301075268819,0.2463768115942029,0.22,0.09278350515463918,0.16129032258064516,0.18181818181818182,0.3090909090909091,0.17647058823529413,0.2543859649122807,0.34375,0.17857142857142858,0.46153846153846156,0.6811594202898551,0.5957446808510638,0.6511627906976745,0.39285714285714285,0.10144927536231885,0.42857142857142855,0.5,1.0,,,,,0.2028985507246377,0.35714285714285715,0.35714285714285715,1.0,0.014492753623188406,,,,0.9142857142857143,0.53125,,0.05714285714285714,0.5,1.0,,,,0.6666666666666666,0.7142857142857143,0.23809523809523808,0.4,,,0.8985507246376812,,0.5830934782608697,0.5937464285714286,0.5916404761904762,0.1282051282051282,0.15873015873015872,,0.5161290322580645,0.3763440860215054,2.209259259259259,23.486666666666665,0.31095406360424027,,,,4.0,,,,,,,0.1875,2.0,0.11764705882352941,1.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,25346.199999999997,422.0,78,856.0,852,207.0,194,85.0,1708,42.0,60.0,12.0,16.0,12.0,16.0,29.0,58.0,33.0,64.0,1.0,1.0,,,,,20.0,48.0,3.0,5.0,3.0,9.0,104.0,182.0,21.0,49.0,106.0,377.0,1009,18.0,24.0,3.0,5.0,8.0,53.0,23.0,44.0,3.0,9.0,42.0,97.0,130.0,78.0,48.0,15.0,20.0,48.0,20.0,16.0,32.0,30.0,62.0,25.0,5.0,22.0,5.0,5.0,154.0,9.0,14.0,26.0,40.0,9.0,75.0,23.0,98.0,6.0,12.0,8.0,4.0,21.0,7.0,8.0,18.0,2.0,13.0,,39.0,1.0,10.0,15.0,31.0,1.0,3.0,5.0,84.0,3.0,1.0,119.0,9.0,49.0,2.0,11.0,16.0,,10.0,,5.0,16.0,8.0,,,94.0,204.0,4.0,9.0,0.625,0.6914893617021277,0.7619047619047619,0.42857142857142855,0.6,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.75,0.5227272727272727,0.5865800865800865,0.7758620689655172,0.5188679245283019,0.6602112676056338,0.803030303030303,0.631578947368421,0.21212121212121213,0.08791208791208792,0.16666666666666666,0.06896551724137931,33.92857142857143,0.5384615384615384,0.34615384615384615,0.1932367149758454,0.07179487179487179,0.13402061855670103,0.05454545454545454,0.16458852867830423,0.06388888888888888,0.13043478260869565,0.05263157894736842,0.050359712230215826,0.07692307692307693,0.1375,0.21052631578947367,0.2549019607843137,0.13245033112582782,0.13953488372093023,0.06741573033707865,0.5,0.2597402597402597,0.7,0.84,0.6904761904761905,0.2510822510822511,0.5,0.5370370370370371,0.6206896551724138,0.27705627705627706,0.515625,0.532258064516129,0.5454545454545454,0.004329004329004329,1.0,1.0,1.0,0.2077922077922078,0.4166666666666667,0.4166666666666667,0.75,0.5517241379310345,0.75,0.16666666666666666,,,,0.1724137931034483,0.6,1.0,0.3018867924528302,0.75,,,0.16981132075471697,0.3333333333333333,0.47186147186147187,0.4166666666666667,0.5039242424242424,0.5539272727272727,0.49694716981132075,0.18681318681318682,0.22072072072072071,0.0392156862745098,0.14058355437665782,0.2572944297082228,9.593956043956045,26.689795918367352,0.24182242990654207,2.0,,2.0,1.0,,,,,0.03125,,0.02,,,,True,
