EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,68749.1,1146,-19,2355,2379,629.0,658.0,287.0,4734,61.0,97.0,10.0,17.0,16.0,20.0,45.0,95.0,5.0,12.0,29.0,65.0,2.0,3.0,5.0,14.0,36.0,113.0,3.0,12.0,10.0,26.0,111.0,204.0,65.0,178.0,88.0,505.0,2779.0,11.0,22.0,5.0,15.0,18.0,55.0,29.0,46.0,15.0,40.0,19.0,122.0,120.0,102.0,183.0,12.0,16.0,113.0,36.0,25.0,42.0,16.0,58.0,12.0,4.0,27.0,13.0,2.0,132.0,12.0,19.0,67.0,51.0,15.0,133.0,31.0,164.0,5.0,48.0,22.0,26.0,30.0,1.0,18.0,16.0,4.0,12.0,2.0,1.0,46.0,3.0,10.0,44.0,90.0,1.0,5.0,4.0,99.0,6.0,17.0,116.0,13.0,58.0,1.0,5.0,17.0,4.0,12.0,4.0,5.0,21.0,10.0,1.0,1.0,122.0,621.0,9.0,5.0,0.5405405405405406,0.5825242718446602,0.9384615384615385,0.3651685393258427,0.3333333333333333,0.375,0.3651685393258427,0.5441176470588235,0.5,0.6304347826086957,0.5458115183246073,0.5,0.5988372093023255,0.5831408775981525,0.5978260869565217,0.6354166666666666,0.46596858638743455,0.12254901960784313,0.13402061855670103,0.12631578947368421,17.819940476190478,0.6521739130434783,0.20270270270270271,0.0918918918918919,0.032590051457975985,0.11921708185053381,0.02385685884691849,0.10564010743061773,0.0285451197053407,0.04424778761061947,0.039301310043668124,0.027707808564231738,0.009433962264150943,0.08558558558558559,0.10628019323671498,0.07936507936507936,0.10955710955710955,0.15037593984962405,0.027932960893854747,0.47619047619047616,0.25392670157068065,0.6288659793814433,0.7261904761904762,0.5901639344262295,0.2486910994764398,0.47368421052631576,0.5421686746987951,0.4666666666666667,0.031413612565445025,0.4166666666666667,0.4166666666666667,0.6,0.17015706806282724,0.4461538461538462,0.4461538461538462,0.9310344827586207,0.29581151832460734,0.3185840707964602,0.3185840707964602,0.9444444444444444,0.4594594594594595,0.5882352941176471,0.1,0.08108108108108109,0.6666666666666666,0.5,0.32432432432432434,0.25,1.0,0.23255813953488372,0.8,0.16279069767441862,0.35714285714285715,0.3023255813953488,0.38461538461538464,0.7198952879581152,0.3185840707964602,0.5561448952879583,0.560536,0.5507017441860466,0.1378504672897196,0.23293172690763053,0.00558659217877095,0.10891089108910891,0.24158415841584158,5.411764705882353,25.221910112359552,0.2670912951167728,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,513.0,9,-7,19,20,,,2.0,39,,,,,,,,2.0,,,,,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,,3.0,24.0,,,,,,,,,,,,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,,2.0,,7.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,0.375,,,0.375,,,0.5,0.5,,0.5,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,0.5,0.5,0.5032375,,,,,,,,8.15,25.25,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,28747.5,479,7,995,1020,344.0,387.0,123.0,2015,32.0,44.0,6.0,8.0,7.0,15.0,4.0,9.0,3.0,11.0,5.0,13.0,,3.0,2.0,4.0,19.0,65.0,1.0,6.0,7.0,29.0,39.0,64.0,24.0,78.0,44.0,194.0,1143.0,6.0,8.0,1.0,9.0,7.0,22.0,9.0,24.0,9.0,33.0,14.0,59.0,48.0,30.0,63.0,9.0,4.0,65.0,19.0,2.0,34.0,24.0,58.0,21.0,3.0,19.0,14.0,1.0,140.0,6.0,1.0,19.0,31.0,2.0,52.0,7.0,59.0,2.0,12.0,5.0,7.0,19.0,5.0,10.0,17.0,6.0,9.0,2.0,2.0,36.0,4.0,11.0,20.0,46.0,1.0,1.0,1.0,44.0,1.0,5.0,55.0,2.0,20.0,3.0,3.0,7.0,1.0,2.0,1.0,3.0,8.0,6.0,,,59.0,340.0,7.0,3.0,0.6153846153846154,0.6486486486486487,0.875,0.3076923076923077,0.1111111111111111,0.2727272727272727,0.3076923076923077,0.609375,0.75,0.375,0.528169014084507,0.4411764705882353,0.39473684210526316,0.5783132530120482,0.55,0.44029850746268656,0.5492957746478874,0.03125,,0.2222222222222222,17.70376862401402,0.5277777777777778,0.05405405405405406,0.11923076923076924,0.00423728813559322,0.08333333333333333,0.026785714285714284,0.10245901639344263,0.015217391304347827,0.010101010101010102,,0.023255813953488372,0.038461538461538464,0.05714285714285714,0.11224489795918367,0.24561403508771928,0.10526315789473684,0.017543859649122806,0.02666666666666667,0.75,0.30985915492957744,0.7272727272727273,0.7272727272727273,0.5625,0.06338028169014084,0.4444444444444444,0.5714285714285714,1.0,0.07746478873239436,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.09154929577464789,0.38461538461538464,0.38461538461538464,1.0,0.45774647887323944,0.2923076923076923,0.2923076923076923,0.8421052631578947,0.47058823529411764,0.75,0.5,0.17647058823529413,,,0.35294117647058826,0.16666666666666666,1.0,0.2631578947368421,0.4666666666666667,0.07017543859649122,0.5,0.5087719298245614,0.2413793103448276,0.8591549295774648,0.2923076923076923,0.5593908450704225,0.5238291666666666,0.5319228070175438,0.1411042944785276,0.24390243902439024,0.037037037037037035,0.1134020618556701,0.30412371134020616,5.25,25.82820512820513,0.3457286432160804,1.0,2.0,2.0,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,59505.5,992,30,2035,2044,549.0,544.0,244.0,4079,94.0,147.0,6.0,7.0,28.0,45.0,50.0,113.0,29.0,71.0,7.0,16.0,1.0,5.0,2.0,2.0,75.0,212.0,6.0,14.0,21.0,49.0,173.0,331.0,82.0,228.0,160.0,752.0,2362.0,9.0,13.0,7.0,19.0,5.0,44.0,55.0,90.0,23.0,51.0,74.0,253.0,142.0,204.0,141.0,105.0,4.0,212.0,75.0,22.0,121.0,72.0,193.0,48.0,24.0,75.0,30.0,16.0,458.0,1.0,9.0,46.0,44.0,2.0,92.0,10.0,102.0,2.0,52.0,36.0,16.0,40.0,10.0,21.0,30.0,8.0,19.0,,1.0,70.0,3.0,15.0,27.0,61.0,2.0,1.0,5.0,112.0,2.0,1.0,176.0,11.0,65.0,4.0,16.0,12.0,3.0,5.0,,6.0,15.0,11.0,,,245.0,542.0,5.0,12.0,0.41040462427745666,0.4152046783625731,0.573170731707317,0.35964912280701755,0.3684210526315789,0.45098039215686275,0.35964912280701755,0.5226586102719033,0.6923076923076923,0.6111111111111112,0.5295169946332737,0.609375,0.6347517730496454,0.5854430379746836,0.6470588235294118,0.702247191011236,0.407871198568873,0.06646525679758308,0.10204081632653061,0.04424778761061947,30.258620689655174,0.5714285714285714,0.03508771929824561,0.09053497942386832,0.017341040462427744,0.09484536082474226,0.002331002331002331,0.09268795056642637,0.010548523206751054,0.020202020202020204,0.014925373134328358,0.0029498525073746312,,0.06666666666666667,0.09392265193370165,0.12727272727272726,0.10554089709762533,0.05660377358490566,0.007168458781362007,0.7333333333333333,0.2629695885509839,0.6394557823129252,0.7121212121212122,0.425531914893617,0.20214669051878353,0.4424778761061947,0.46296296296296297,0.44,0.12701252236135957,0.4084507042253521,0.42028985507246375,0.3103448275862069,0.028622540250447227,0.4375,0.4666666666666667,0.7142857142857143,0.37924865831842575,0.35377358490566035,0.35714285714285715,0.56,0.21875,0.8571428571428571,0.6666666666666666,0.15625,0.2,1.0,0.4375,0.42857142857142855,0.8333333333333334,0.3191489361702128,0.6222222222222222,0.014184397163120567,1.0,0.3475177304964539,0.42857142857142855,0.6708407871198568,0.35377358490566035,0.5327757602862255,0.5433526315789474,0.5265021276595745,0.11201298701298701,0.16883116883116883,0.017316017316017316,0.05851063829787234,0.33643617021276595,7.601208459214504,26.807894736842105,0.2697788697788698,,12.0,1.0,3.0,1.0,3.0,0.013157894736842105,0.028169014084507043,0.0625,0.009433962264150943,0.016666666666666666,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21896.2,365,-40,748,760,207.0,216.0,109.0,1508,36.0,60.0,22.0,41.0,10.0,16.0,5.0,10.0,,,7.0,18.0,1.0,3.0,3.0,6.0,,1.0,,,,,41.0,70.0,7.0,19.0,20.0,123.0,893.0,22.0,42.0,1.0,3.0,12.0,59.0,11.0,18.0,3.0,6.0,8.0,39.0,40.0,42.0,21.0,,34.0,1.0,,7.0,14.0,5.0,19.0,4.0,1.0,10.0,4.0,,43.0,18.0,43.0,50.0,41.0,9.0,100.0,63.0,163.0,6.0,12.0,7.0,5.0,9.0,1.0,7.0,8.0,1.0,2.0,,,17.0,4.0,1.0,21.0,34.0,,4.0,5.0,27.0,12.0,,34.0,2.0,13.0,,5.0,15.0,,6.0,,5.0,15.0,8.0,1.0,1.0,39.0,206.0,2.0,5.0,0.4878048780487805,0.8333333333333334,1.0,0.3684210526315789,0.3333333333333333,0.5,0.3684210526315789,0.5857142857142857,0.5238095238095238,0.6111111111111112,0.5786516853932584,0.5222222222222223,0.6458333333333334,0.5857142857142857,0.5363636363636364,0.65,0.21348314606741572,0.1,0.08333333333333333,0.2,13.895216400911163,0.5294117647058824,0.45,0.23837209302325582,0.2087378640776699,0.26737967914438504,0.10975609756097561,0.25348189415041783,0.16486486486486487,0.23863636363636365,0.16883116883116883,0.0975609756097561,0.14634146341463414,0.21212121212121213,0.27941176470588236,0.21052631578947367,0.25874125874125875,0.29545454545454547,0.18181818181818182,0.5333333333333333,0.6741573033707865,0.6,0.6545454545454545,0.4166666666666667,0.11235955056179775,0.5,0.625,1.0,,,,,0.20224719101123595,0.3888888888888889,0.3888888888888889,1.0,0.011235955056179775,,,,0.9111111111111111,0.5365853658536586,0.045454545454545456,0.06666666666666667,0.3333333333333333,1.0,,,,0.6666666666666666,0.625,0.25,0.5,,,0.8876404494382022,,0.5814089887640451,0.5865305555555556,0.5829916666666667,0.13,0.16049382716049382,,0.4796747967479675,0.3170731707317073,2.225714285714286,23.49473684210526,0.2767379679144385,,,4.0,,,,,,,,0.21951219512195122,2.0,3.0,0.1,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20247.6,337,-67,696,717,187.0,207.0,85.0,1413,29.0,45.0,11.0,19.0,5.0,9.0,,5.0,,,,1.0,,,,,,,,,,,29.0,50.0,,1.0,15.0,73.0,823.0,11.0,23.0,,,8.0,30.0,5.0,10.0,,,5.0,15.0,32.0,26.0,,,22.0,,,7.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,11.0,24.0,15.0,23.0,8.0,46.0,36.0,82.0,4.0,9.0,5.0,4.0,7.0,,4.0,10.0,1.0,3.0,,,17.0,3.0,6.0,21.0,48.0,,11.0,6.0,17.0,4.0,1.0,21.0,2.0,9.0,,3.0,24.0,1.0,13.0,,11.0,25.0,14.0,1.0,2.0,15.0,186.0,8.0,3.0,0.5517241379310345,0.8888888888888888,,,,,,0.58,0.4782608695652174,0.5,0.5686274509803921,0.4782608695652174,0.5,0.5983606557377049,0.5357142857142857,0.5357142857142857,0.0196078431372549,0.14,0.13333333333333333,0.2,9.673366834170855,0.4117647058823529,0.2962962962962963,0.1377245508982036,0.13714285714285715,0.08771929824561403,0.06832298136645963,0.11242603550295859,0.10416666666666667,0.14705882352941177,0.1643835616438356,0.08,0.027777777777777776,0.1780821917808219,0.1016949152542373,0.11428571428571428,0.08661417322834646,0.09090909090909091,0.2857142857142857,0.56,0.8823529411764706,0.6444444444444445,0.7435897435897436,0.5517241379310345,0.09803921568627451,,,,,,,,0.0196078431372549,,,,,,,,0.8260869565217391,0.5789473684210527,,,,,,,,0.9,0.5555555555555556,,,,,0.9019607843137255,,0.6453039215686275,0.55520625,0.67445,0.15517241379310345,0.15789473684210525,,0.410958904109589,0.2054794520547945,1.796,23.0,0.2686781609195402,,,,,,1.0,,,,,0.058823529411764705,1.0,1.0,0.0625,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,51646.6,861,11,1759,1767,405.0,411.0,220.0,3526,39.0,69.0,4.0,8.0,6.0,10.0,20.0,54.0,19.0,46.0,2.0,11.0,,1.0,,1.0,41.0,114.0,4.0,13.0,14.0,37.0,78.0,169.0,43.0,125.0,52.0,337.0,2082.0,6.0,15.0,4.0,14.0,2.0,26.0,14.0,26.0,14.0,38.0,16.0,86.0,66.0,90.0,105.0,24.0,6.0,114.0,41.0,10.0,58.0,36.0,94.0,23.0,13.0,43.0,10.0,5.0,224.0,15.0,14.0,55.0,43.0,5.0,103.0,30.0,133.0,7.0,31.0,16.0,15.0,32.0,4.0,19.0,19.0,4.0,13.0,1.0,6.0,51.0,2.0,11.0,40.0,70.0,1.0,,2.0,52.0,4.0,7.0,64.0,4.0,27.0,2.0,6.0,10.0,,8.0,,1.0,10.0,5.0,5.0,,84.0,397.0,4.0,4.0,0.4230769230769231,0.44,0.813953488372093,0.344,0.2857142857142857,0.3684210526315789,0.344,0.46153846153846156,0.4,0.5384615384615384,0.4846938775510204,0.41379310344827586,0.546875,0.521671826625387,0.43333333333333335,0.589041095890411,0.42517006802721086,0.05917159763313609,0.057971014492753624,0.09259259259259259,18.57000993048659,0.6274509803921569,0.09259259259259259,0.10093896713615023,0.031746031746031744,0.13253012048192772,0.04120879120879121,0.11652794292508918,0.03602484472049689,0.03067484662576687,0.033707865168539325,0.04697986577181208,0.015151515151515152,0.11728395061728394,0.09580838323353294,0.08247422680412371,0.13354037267080746,0.12903225806451613,0.044585987261146494,0.5,0.23469387755102042,0.5652173913043478,0.6,0.6153846153846154,0.1836734693877551,0.37037037037037035,0.40816326530612246,0.25,0.1564625850340136,0.41304347826086957,0.4222222222222222,0.21052631578947367,0.03741496598639456,0.18181818181818182,0.2,1.0,0.3877551020408163,0.35964912280701755,0.36607142857142855,0.8048780487804879,0.27586206896551724,0.5,0.25,0.034482758620689655,,,0.4482758620689655,0.3076923076923077,1.0,0.15625,0.6,0.015625,,0.578125,0.3783783783783784,0.6598639455782312,0.35964912280701755,0.5273897959183673,0.530064705882353,0.4992726562499999,0.0914826498422713,0.140625,0.016,0.0771513353115727,0.2551928783382789,8.402958579881657,26.141599999999993,0.23024445707788516,,,1.0,3.0,2.0,,0.024,0.021739130434782608,0.09090909090909091,0.017543859649122806,0.03,1.0,,0.02,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,22637.399999999998,377,-8,771,778,123.0,152.0,98.0,1549,40.0,55.0,8.0,13.0,3.0,4.0,6.0,18.0,,2.0,7.0,20.0,,1.0,2.0,6.0,,1.0,,,,,46.0,75.0,7.0,21.0,23.0,136.0,895.0,10.0,16.0,,1.0,9.0,29.0,3.0,6.0,2.0,6.0,1.0,13.0,62.0,30.0,21.0,,16.0,1.0,,6.0,7.0,8.0,15.0,8.0,,4.0,2.0,1.0,38.0,14.0,18.0,17.0,17.0,1.0,35.0,33.0,68.0,6.0,16.0,9.0,7.0,4.0,3.0,2.0,7.0,,2.0,,2.0,11.0,3.0,2.0,14.0,25.0,,2.0,2.0,30.0,3.0,2.0,34.0,10.0,22.0,,,9.0,,6.0,,3.0,9.0,3.0,,,13.0,119.0,1.0,,0.6739130434782609,0.8157894736842105,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6133333333333333,0.625,0.5,0.5885416666666666,0.5882352941176471,0.5,0.6296296296296297,0.6904761904761905,0.5,0.21875,0.08,0.05454545454545454,0.1111111111111111,13.47678369195923,0.36363636363636365,0.05263157894736842,0.10559006211180125,0.09183673469387756,0.09340659340659341,0.08433734939759036,0.09912536443148688,0.08839779005524862,0.16393442622950818,0.05952380952380952,0.09090909090909091,0.06666666666666667,0.14754098360655737,0.08620689655172414,0.07142857142857142,0.10948905109489052,0.044444444444444446,0.16216216216216217,0.3333333333333333,0.5729166666666666,0.7272727272727273,0.7692307692307693,0.65,0.1875,0.3333333333333333,0.375,0.8333333333333334,0.020833333333333332,,,,0.20833333333333334,0.35,0.35,1.0,0.010416666666666666,,,,0.7647058823529411,0.6153846153846154,,0.058823529411764705,,,,,,0.3333333333333333,0.75,0.5,0.3333333333333333,,,0.7916666666666666,,0.6119677083333334,0.5906181818181818,0.5981333333333333,0.2037037037037037,0.25287356321839083,,0.21323529411764705,0.09558823529411764,3.352,23.25238095238095,0.15953307392996108,,,,,,,,0.5,,,0.058823529411764705,1.0,1.0,0.037037037037037035,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13534.4,226,-48,472,480,148.0,183.0,67.0,952,19.0,28.0,5.0,7.0,2.0,4.0,15.0,28.0,1.0,2.0,,3.0,,,,,5.0,11.0,1.0,1.0,2.0,2.0,35.0,58.0,5.0,14.0,11.0,96.0,598.0,6.0,8.0,1.0,1.0,2.0,17.0,8.0,13.0,2.0,2.0,6.0,28.0,34.0,36.0,15.0,,8.0,11.0,5.0,6.0,22.0,13.0,35.0,11.0,2.0,14.0,3.0,5.0,83.0,8.0,6.0,15.0,13.0,2.0,30.0,15.0,45.0,2.0,4.0,3.0,1.0,8.0,,6.0,4.0,,2.0,,1.0,12.0,3.0,3.0,12.0,20.0,1.0,,2.0,15.0,2.0,1.0,15.0,5.0,8.0,,2.0,5.0,,3.0,,2.0,5.0,3.0,1.0,,28.0,147.0,1.0,2.0,0.4857142857142857,0.5483870967741935,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715,0.603448275862069,0.75,0.6153846153846154,0.5902777777777778,0.8333333333333334,0.7333333333333333,0.6233766233766234,0.85,0.7368421052631579,0.19444444444444445,0.10344827586206896,0.07142857142857142,0.14285714285714285,16.3302752293578,0.6666666666666666,0.11764705882352941,0.12264150943396226,0.049586776859504134,0.1271186440677966,0.08333333333333333,0.125,0.06451612903225806,0.05660377358490566,0.05660377358490566,0.09210526315789473,0.05,0.1276595744680851,0.1388888888888889,0.08695652173913043,0.125,0.13333333333333333,0.07692307692307693,0.6,0.3888888888888889,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.3888888888888889,0.5357142857142857,0.625,0.4666666666666667,0.027777777777777776,0.5,0.5,,0.041666666666666664,,,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.7777777777777778,0.7142857142857143,,,,,0.1111111111111111,1.0,1.0,0.26666666666666666,0.5,,,0.13333333333333333,1.0,0.5833333333333334,0.45454545454545453,0.5413618055555556,0.5848,0.4851033333333333,0.10666666666666667,0.13114754098360656,,0.17708333333333334,0.2916666666666667,5.182758620689656,25.785714285714285,0.3135593220338983,,,,,,,,,,,,1.0,,0.07692307692307693,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10110.599999999999,169,9,352,353,83.0,91.0,44.0,705,7.0,19.0,4.0,13.0,3.0,6.0,,2.0,1.0,2.0,1.0,9.0,,,,3.0,2.0,6.0,,1.0,2.0,3.0,8.0,23.0,3.0,15.0,2.0,27.0,396.0,4.0,13.0,,1.0,1.0,9.0,3.0,6.0,2.0,6.0,1.0,13.0,6.0,10.0,9.0,,8.0,6.0,2.0,9.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,8.0,14.0,10.0,3.0,27.0,13.0,40.0,2.0,6.0,2.0,4.0,4.0,,,2.0,,4.0,1.0,,6.0,1.0,,8.0,30.0,,7.0,,8.0,2.0,,3.0,1.0,2.0,,,2.0,,2.0,,,2.0,,,,13.0,82.0,7.0,,0.375,0.75,1.0,0.2,,0.3333333333333333,0.2,0.34782608695652173,0.3076923076923077,0.5,0.32894736842105265,0.2857142857142857,0.5,0.34615384615384615,0.32142857142857145,0.5416666666666666,0.39473684210526316,0.391304347826087,0.3157894736842105,1.0,11.11111111111111,0.6666666666666666,0.2727272727272727,0.12987012987012986,0.0898876404494382,0.15730337078651685,0.06097560975609756,0.14457831325301204,0.07602339181286549,0.15,0.06451612903225806,0.06060606060606061,0.0625,0.16666666666666666,0.04,0.1875,0.14925373134328357,0.18181818181818182,0.1111111111111111,,0.5,0.3684210526315789,0.5384615384615384,0.42857142857142855,0.05263157894736842,,,,0.05263157894736842,0.5,1.0,,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.9285714285714286,0.3076923076923077,,,,,0.07142857142857142,,,0.5,0.5,0.25,,0.25,0.6666666666666666,0.8947368421052632,0.3333333333333333,0.5679434210526315,0.5747111111111111,0.5624041666666667,0.05128205128205128,0.08333333333333333,,0.3333333333333333,0.48148148148148145,3.7478260869565214,24.386666666666663,0.23579545454545456,2.0,,,,,,,0.5,,,,,,,True
