EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,30976.6,516.0,19,1060.0,1073,331.0,346,138.0,2133,30.0,45.0,7.0,11.0,10.0,11.0,23.0,44.0,5.0,10.0,9.0,21.0,1.0,1.0,6.0,16.0,55.0,2.0,6.0,5.0,14.0,58.0,99.0,25.0,76.0,32.0,223.0,1218,8.0,15.0,2.0,7.0,9.0,31.0,16.0,25.0,6.0,20.0,9.0,59.0,58.0,58.0,72.0,3.0,10.0,55.0,16.0,14.0,11.0,6.0,17.0,6.0,8.0,3.0,40.0,8.0,9.0,32.0,24.0,6.0,62.0,17.0,79.0,2.0,19.0,10.0,9.0,13.0,1.0,8.0,11.0,2.0,5.0,2.0,24.0,1.0,5.0,19.0,43.0,1.0,4.0,3.0,43.0,4.0,9.0,40.0,6.0,19.0,4.0,11.0,3.0,8.0,3.0,3.0,14.0,6.0,1.0,59.0,326.0,4.0,4.0,0.5,0.5471698113207547,0.96,0.32894736842105265,0.2857142857142857,0.3,0.32894736842105265,0.5858585858585859,0.5333333333333333,0.64,0.5457142857142857,0.5,0.5555555555555556,0.5807291666666666,0.5961538461538461,0.6020408163265306,0.4342857142857143,0.1414141414141414,0.15555555555555556,0.1590909090909091,17.6759410801964,0.5416666666666666,0.17647058823529413,0.08664259927797834,0.03529411764705882,0.1198501872659176,0.03404255319148936,0.10294117647058823,0.03469387755102041,0.03773584905660377,0.054945054945054944,0.041237113402061855,0.06956521739130435,0.11428571428571428,0.07017543859649122,0.10426540284360189,0.17857142857142858,0.02631578947368421,0.42857142857142855,0.2571428571428571,0.6666666666666666,0.7894736842105263,0.5666666666666667,0.25142857142857145,0.5227272727272727,0.6216216216216216,0.391304347826087,0.05714285714285714,0.5,0.5,0.6,0.12,0.42857142857142855,0.42857142857142855,1.0,0.3142857142857143,0.2909090909090909,0.2909090909090909,0.9375,0.5,0.6363636363636364,0.14285714285714285,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.24444444444444444,0.9090909090909091,0.13333333333333333,0.16666666666666666,0.3111111111111111,0.35714285714285715,0.6914285714285714,0.2909090909090909,0.5502342857142857,0.5490038461538462,0.5524366666666667,0.10106382978723404,0.16964285714285715,0.13901345291479822,0.2645739910313901,5.755555555555554,25.539473684210524,0.3122641509433962,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17282.0,288.0,25,599.0,610,243.0,260,76.0,1209,19.0,27.0,5.0,5.0,6.0,11.0,3.0,6.0,3.0,9.0,2.0,6.0,2.0,1.0,2.0,13.0,44.0,,4.0,5.0,22.0,25.0,42.0,15.0,50.0,32.0,127.0,661,5.0,5.0,,6.0,5.0,15.0,8.0,18.0,6.0,24.0,11.0,45.0,32.0,18.0,39.0,6.0,4.0,44.0,13.0,2.0,18.0,17.0,35.0,16.0,9.0,8.0,87.0,4.0,1.0,13.0,22.0,,35.0,5.0,40.0,1.0,8.0,2.0,6.0,15.0,4.0,6.0,15.0,5.0,9.0,2.0,30.0,3.0,9.0,10.0,26.0,1.0,1.0,1.0,29.0,1.0,3.0,37.0,1.0,12.0,2.0,5.0,1.0,2.0,1.0,1.0,6.0,4.0,,45.0,239.0,5.0,2.0,0.64,0.6956521739130435,0.8666666666666667,0.3,,0.25,0.3,0.5952380952380952,1.0,0.4444444444444444,0.5163043478260869,0.45454545454545453,0.40476190476190477,0.5833333333333334,0.5769230769230769,0.45918367346938777,0.5434782608695652,0.047619047619047616,,0.3333333333333333,20.058139534883722,0.5,,0.13333333333333333,0.007142857142857143,0.087248322147651,0.028985507246376812,0.11146496815286625,0.017985611510791366,0.01818181818181818,,0.027777777777777776,0.08955223880597014,0.0967741935483871,0.2777777777777778,0.10434782608695652,0.029411764705882353,0.020833333333333332,0.6666666666666666,0.29347826086956524,0.7037037037037037,0.7037037037037037,0.5789473684210527,0.06521739130434782,0.5,0.75,1.0,0.09782608695652174,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.45454545454545453,1.0,0.4,0.18181818181818182,0.36363636363636365,,,0.2619047619047619,0.5454545454545454,0.047619047619047616,0.5,0.5238095238095238,0.22727272727272727,0.8369565217391305,0.29545454545454547,0.5481706521739129,0.48216428571428577,0.5296404761904762,0.14150943396226415,0.22641509433962265,0.11811023622047244,0.3543307086614173,5.816666666666666,26.026000000000003,0.4056761268781302,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.03333333333333333,0.05660377358490566,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,26447.5,441.0,32,903.0,907,283.0,273,115.0,1810,39.0,64.0,3.0,3.0,15.0,26.0,25.0,54.0,12.0,32.0,4.0,6.0,2.0,2.0,2.0,41.0,101.0,3.0,9.0,11.0,23.0,76.0,150.0,45.0,107.0,87.0,374.0,1041,4.0,5.0,4.0,11.0,3.0,23.0,30.0,54.0,13.0,25.0,46.0,145.0,50.0,102.0,84.0,51.0,2.0,101.0,41.0,9.0,52.0,36.0,88.0,26.0,35.0,9.0,212.0,,5.0,23.0,27.0,,50.0,5.0,55.0,1.0,14.0,9.0,5.0,20.0,4.0,12.0,12.0,4.0,8.0,,32.0,2.0,6.0,10.0,28.0,1.0,,2.0,63.0,1.0,1.0,95.0,5.0,33.0,12.0,8.0,2.0,2.0,,5.0,10.0,8.0,,139.0,278.0,1.0,9.0,0.32894736842105265,0.3333333333333333,0.6222222222222222,0.4205607476635514,0.36363636363636365,0.52,0.4205607476635514,0.5066666666666667,0.8,0.5555555555555556,0.5583657587548638,0.625,0.6265822784810127,0.6178451178451179,0.6764705882352942,0.6990291262135923,0.4163424124513619,0.06,0.125,0.018518518518518517,31.634615384615383,0.625,,0.11587982832618025,0.022935779816513763,0.10176991150442478,,0.10893246187363835,0.012048192771084338,0.011363636363636364,0.02564102564102564,,0.10526315789473684,0.09090909090909091,0.18,0.10270270270270271,0.0975609756097561,0.008,0.8,0.2490272373540856,0.609375,0.6964285714285714,0.358974358974359,0.21011673151750973,0.46296296296296297,0.4716981132075472,0.32,0.1245136186770428,0.375,0.375,0.25,0.023346303501945526,0.6666666666666666,0.6666666666666666,0.75,0.39299610894941633,0.40594059405940597,0.41414141414141414,0.6097560975609756,0.1875,1.0,0.6666666666666666,0.125,0.5625,0.3333333333333333,0.6666666666666666,0.3291139240506329,0.5769230769230769,0.02531645569620253,1.0,0.2911392405063291,0.4782608695652174,0.6653696498054474,0.40594059405940597,0.5282920233463037,0.5513555555555556,0.5269569620253166,0.11929824561403508,0.1853932584269663,0.06149732620320856,0.3877005347593583,7.693999999999999,26.633644859813085,0.3133997785160576,10.0,8.0,,,7.0,1.0,1.0,,0.009345794392523364,1.0,2.0,1.0,2.0,0.018691588785046728,0.019801980198019802,0.038461538461538464,0.5,1.0,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7590.6,127.0,22,263.0,265,68.0,91,43.0,528,11.0,19.0,2.0,3.0,,2.0,6.0,11.0,1.0,2.0,,3.0,,,,4.0,6.0,1.0,1.0,1.0,1.0,18.0,32.0,4.0,9.0,9.0,57.0,297,2.0,3.0,1.0,1.0,2.0,9.0,3.0,6.0,1.0,1.0,5.0,14.0,18.0,18.0,12.0,,4.0,6.0,4.0,4.0,13.0,8.0,21.0,6.0,8.0,2.0,50.0,6.0,2.0,10.0,10.0,2.0,22.0,9.0,31.0,,3.0,2.0,1.0,6.0,,5.0,3.0,,1.0,,9.0,2.0,1.0,9.0,13.0,1.0,,1.0,13.0,2.0,1.0,12.0,4.0,6.0,2.0,1.0,,1.0,,,1.0,1.0,,14.0,68.0,,2.0,0.5,0.5625,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5625,0.6666666666666666,0.5,0.5853658536585366,0.875,0.6428571428571429,0.6333333333333333,0.9,0.7,0.21951219512195122,0.125,0.10526315789473684,0.18181818181818182,17.532467532467532,0.6666666666666666,0.2222222222222222,0.14925373134328357,0.031746031746031744,0.14492753623188406,0.10526315789473684,0.14705882352941177,0.06666666666666667,0.06666666666666667,,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.15789473684210525,0.08333333333333333,,1.0,0.4634146341463415,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.04878048780487805,0.5,0.5,,0.07317073170731707,,,,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,,,0.25,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,1.0,0.6829268292682927,0.6666666666666666,0.5599048780487805,0.6185499999999999,0.47745714285714286,0.13953488372093023,0.17647058823529413,0.15789473684210525,0.24561403508771928,4.7281249999999995,25.055555555555557,0.2585551330798479,2.0,3.0,1.0,,,,,0.08333333333333333,,,,,,,,,,,1.0,0.125,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7372.3,123.0,1,252.0,252,47.0,67,32.0,504,6.0,13.0,3.0,9.0,2.0,3.0,,2.0,1.0,1.0,,4.0,,,2.0,,3.0,,,,1.0,7.0,16.0,,7.0,1.0,15.0,291,3.0,9.0,,,,6.0,2.0,3.0,,3.0,,4.0,6.0,8.0,,,6.0,3.0,,6.0,,1.0,1.0,1.0,,,3.0,3.0,7.0,7.0,7.0,3.0,17.0,10.0,27.0,2.0,1.0,1.0,,4.0,,,2.0,,4.0,1.0,6.0,1.0,,8.0,20.0,,3.0,,7.0,2.0,,2.0,,1.0,,2.0,,2.0,,,2.0,,,4.0,47.0,5.0,,0.42857142857142855,0.75,,,,,,0.4375,0.3333333333333333,0.6666666666666666,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.375,0.3076923076923077,1.0,10.273972602739727,0.6666666666666666,0.375,0.1206896551724138,0.11290322580645161,0.11864406779661017,0.04918032786885246,0.11965811965811966,0.08130081300813008,0.2,0.08695652173913043,0.0392156862745098,0.15384615384615385,0.05,0.16666666666666666,0.1276595744680851,0.08333333333333333,0.2,,0.5652173913043478,0.46153846153846156,0.6666666666666666,0.5,0.08695652173913043,,,,0.043478260869565216,1.0,1.0,,0.17391304347826086,,,,0.13043478260869565,,,,1.0,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,0.8695652173913043,,0.5602760869565218,0.5658285714285715,0.525175,0.041666666666666664,0.058823529411764705,0.4,0.26666666666666666,3.6499999999999995,24.25714285714286,0.1865079365079365,,,,2.0,,,,0.1,,,,,,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9473.6,158.0,-33,325.0,337,94.0,107,41.0,662,7.0,12.0,4.0,6.0,,,,2.0,,,,1.0,,,,,,,,,,7.0,14.0,,1.0,7.0,21.0,374,4.0,8.0,,,5.0,13.0,,,,,4.0,4.0,6.0,8.0,,,8.0,,,2.0,3.0,,3.0,,1.0,2.0,6.0,2.0,11.0,6.0,9.0,3.0,18.0,13.0,31.0,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,,1.0,,7.0,2.0,4.0,6.0,17.0,,6.0,3.0,8.0,3.0,1.0,9.0,,2.0,3.0,16.0,,9.0,,7.0,16.0,8.0,1.0,4.0,93.0,3.0,3.0,0.42857142857142855,1.0,,,,,,0.5,0.5,,0.4666666666666667,0.5,,0.525,0.5909090909090909,0.6666666666666666,0.06666666666666667,0.14285714285714285,0.16666666666666666,,6.95187165775401,0.2857142857142857,0.2727272727272727,0.10227272727272728,0.13924050632911392,0.07142857142857142,0.025,0.0872093023255814,0.08176100628930817,0.13333333333333333,0.17647058823529413,0.015625,0.1,0.12903225806451613,0.058823529411764705,0.0625,0.1,0.3333333333333333,0.5,0.8,0.5833333333333334,0.7,0.42857142857142855,0.13333333333333333,,,,,,,,0.06666666666666667,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,0.8666666666666667,,0.6203066666666667,0.545325,,0.11764705882352941,0.125,0.6190476190476191,0.19047619047619047,1.6785714285714286,23.0,0.28923076923076924,,,,,,,,0.0625,,,,,,,,0.06666666666666667,,,,,2.0,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3882.6000000000004,65.0,-30,138.0,145,62.0,60,15.0,283,,,,,,,,1.0,1.0,1.0,2.0,6.0,,1.0,4.0,6.0,10.0,,,1.0,3.0,1.0,2.0,8.0,16.0,,26.0,193,,,,,,,,1.0,2.0,7.0,,6.0,2.0,,21.0,3.0,,10.0,6.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,,,,,,,2.0,,,,2.0,,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,6.0,61.0,4.0,,1.0,1.0,0.875,0.5,,0.2857142857142857,0.5,0.5,,,0.7222222222222222,,0.375,0.7222222222222222,,0.375,0.8888888888888888,,,,12.738853503184712,,,0.0625,,0.16666666666666666,0.058823529411764705,0.10714285714285714,0.030303030303030304,,,0.07142857142857142,,0.0625,0.14285714285714285,0.2,,,,,,,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.6,0.8333333333333334,,,,,,,,,,0.5,0.25,0.375,0.3333333333333333,0.8888888888888888,0.6,0.5165861111111112,,0.51764375,,,,0.23076923076923078,15.05,25.05,0.4492753623188406,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,23252.4,388.0,39,792.0,799,231.0,228,110.0,1591,19.0,37.0,1.0,3.0,5.0,8.0,8.0,22.0,7.0,20.0,1.0,3.0,,,1.0,21.0,53.0,2.0,6.0,8.0,20.0,34.0,79.0,22.0,56.0,26.0,160.0,896,1.0,5.0,2.0,6.0,2.0,10.0,10.0,20.0,8.0,21.0,10.0,54.0,36.0,32.0,54.0,12.0,,53.0,21.0,6.0,25.0,20.0,45.0,12.0,17.0,6.0,110.0,8.0,6.0,17.0,18.0,3.0,38.0,15.0,53.0,3.0,12.0,7.0,5.0,15.0,3.0,9.0,8.0,1.0,6.0,,23.0,1.0,6.0,20.0,35.0,1.0,,,24.0,,1.0,33.0,1.0,13.0,3.0,4.0,,4.0,,,4.0,2.0,2.0,52.0,226.0,1.0,1.0,0.5294117647058824,0.5294117647058824,0.8181818181818182,0.39285714285714285,0.3333333333333333,0.38095238095238093,0.39285714285714285,0.43037974683544306,0.2,0.5,0.4962962962962963,0.36363636363636365,0.5365853658536586,0.5333333333333333,0.4166666666666667,0.574468085106383,0.4148148148148148,0.0759493670886076,0.08108108108108109,0.09090909090909091,18.804347826086957,0.6521739130434783,0.12,0.08294930875576037,0.030927835051546393,0.0845771144278607,0.047337278106508875,0.08373205741626795,0.03856749311294766,0.04938271604938271,0.014084507042253521,0.05442176870748299,0.11494252873563218,0.056818181818181816,0.07142857142857142,0.08917197452229299,0.06818181818181818,0.04285714285714286,0.5,0.2740740740740741,0.5135135135135135,0.5588235294117647,0.7368421052631579,0.16296296296296298,0.36363636363636365,0.4,0.25,0.14814814814814814,0.35,0.3684210526315789,0.2857142857142857,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.3925925925925926,0.39622641509433965,0.39622641509433965,0.8095238095238095,0.2727272727272727,0.3333333333333333,1.0,,0.5454545454545454,0.3333333333333333,1.0,0.1951219512195122,0.625,0.024390243902439025,,0.4878048780487805,0.4,0.6888888888888889,0.39622641509433965,0.5300666666666665,0.51874,0.5027365853658535,0.10204081632653061,0.14285714285714285,0.0625,0.3375,7.737974683544303,26.141071428571426,0.2916666666666667,8.0,2.0,3.0,,,2.0,,,0.03571428571428571,,,2.0,,,,0.023809523809523808,,,1.0,0.041666666666666664,,0.05,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12371.8,206.0,13,420.0,427,154.0,154,57.0,847,18.0,29.0,11.0,21.0,8.0,11.0,3.0,6.0,,,4.0,10.0,2.0,1.0,4.0,,,,,,,21.0,35.0,4.0,10.0,12.0,66.0,485,11.0,22.0,1.0,2.0,7.0,32.0,9.0,13.0,1.0,4.0,7.0,28.0,20.0,22.0,12.0,,18.0,,,4.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,9.0,21.0,28.0,23.0,4.0,55.0,32.0,87.0,3.0,9.0,4.0,5.0,2.0,,2.0,2.0,,,,4.0,2.0,,14.0,20.0,,2.0,1.0,17.0,9.0,,21.0,1.0,7.0,4.0,10.0,,3.0,,4.0,10.0,6.0,,28.0,153.0,2.0,4.0,0.47619047619047616,0.8333333333333334,1.0,0.4,0.5,0.25,0.4,0.6,0.5,0.6923076923076923,0.6,0.5208333333333334,0.6176470588235294,0.6,0.5333333333333333,0.6363636363636364,0.2222222222222222,0.11428571428571428,0.10344827586206896,0.16666666666666666,12.040816326530612,0.5,0.3076923076923077,0.2,0.19090909090909092,0.2828282828282828,0.10112359550561797,0.2383177570093458,0.1507537688442211,0.2549019607843137,0.17142857142857143,0.09859154929577464,0.17073170731707318,0.2391304347826087,0.17857142857142858,0.28205128205128205,0.2857142857142857,0.1875,0.6,0.6444444444444445,0.6206896551724138,0.6923076923076923,0.3888888888888889,0.13333333333333333,0.5,0.6,1.0,,,,,0.2222222222222222,0.4,0.4,1.0,,,,,0.875,0.5238095238095238,,0.08333333333333333,,,,0.6470588235294118,0.7272727272727273,0.23529411764705882,0.25,,,0.8666666666666667,,0.588218888888889,0.5761000000000001,0.6023147058823529,0.13725490196078433,0.17073170731707318,0.48484848484848486,0.42424242424242425,2.1571428571428566,23.34,0.36666666666666664,,,,,,,3.0,0.1111111111111111,,1.0,,,,,,0.08333333333333333,0.5,1.0,2.0,0.14285714285714285,1.0,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8390.7,140.0,20,283.0,281,67.0,61,34.0,564,17.0,26.0,6.0,7.0,2.0,5.0,6.0,12.0,7.0,18.0,,,,,,7.0,23.0,1.0,1.0,1.0,5.0,30.0,56.0,7.0,23.0,33.0,114.0,337,7.0,9.0,1.0,1.0,4.0,21.0,4.0,14.0,1.0,5.0,14.0,25.0,32.0,28.0,18.0,3.0,8.0,23.0,7.0,7.0,8.0,11.0,19.0,10.0,7.0,1.0,49.0,3.0,6.0,7.0,15.0,3.0,25.0,9.0,34.0,3.0,5.0,5.0,,7.0,3.0,3.0,9.0,,4.0,,16.0,1.0,5.0,5.0,15.0,1.0,2.0,4.0,27.0,,,36.0,3.0,16.0,2.0,6.0,,6.0,,,6.0,2.0,,25.0,67.0,1.0,2.0,0.5333333333333333,0.6153846153846154,0.8571428571428571,0.30434782608695654,1.0,0.2,0.30434782608695654,0.5357142857142857,0.7777777777777778,0.2857142857142857,0.5126582278481012,0.85,0.2894736842105263,0.6,0.875,0.4807692307692308,0.2911392405063291,0.125,0.19230769230769232,0.08333333333333333,34.57943925233645,0.4375,0.3,0.22388059701492538,0.0967741935483871,0.09210526315789473,0.05084745762711865,0.15384615384615385,0.0743801652892562,0.20833333333333334,0.047619047619047616,0.05660377358490566,0.15625,0.32,0.2,0.109375,,0.08571428571428572,0.3333333333333333,0.3291139240506329,0.6538461538461539,0.8095238095238095,0.5294117647058824,0.1518987341772152,0.5,0.5454545454545454,0.5,0.22784810126582278,0.3888888888888889,0.4117647058823529,0.5714285714285714,,,,,0.2911392405063291,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.7,0.8571428571428571,,,0.1,1.0,1.0,0.2631578947368421,0.4,,,0.2631578947368421,0.2,0.620253164556962,0.30434782608695654,0.5157582278481012,0.5270333333333332,0.4888447368421053,0.1827956989247312,0.2318840579710145,0.18421052631578946,0.21929824561403508,8.19107142857143,26.52608695652174,0.23674911660777384,1.0,,,,,1.0,,,0.041666666666666664,,,,,,,,,,,,,0.05555555555555555,True,,
