EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3Assists,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,BlockedLongMidRange,on,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,556.0,9,-6.0,20,20,12.0,7,3.0,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,31,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,13.043478260869565,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.589225,0.6494,1.0,2.6,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7463.700000000001,124,33.0,262,263,90.0,101,37.0,525,7.0,11.0,1.0,1.0,21.0,13.0,29.0,22.0,61.0,297,2.0,5.0,21.0,20.0,21.0,2.0,1.0,7.0,6.0,11.0,19.0,85.0,0.7692307692307693,0.7692307692307693,0.4482758620689655,0.4,0.49019607843137253,0.5,0.5350877192982456,0.5526315789473685,0.43137254901960786,20.98360655737705,0.21568627450980393,0.6363636363636364,0.7,1.0,0.4117647058823529,0.0625,1.0,0.6470588235294118,0.5141156862745098,0.48187187500000006,0.3442622950819672,8.210344827586207,25.986363636363635,0.3435114503816794,1.0,5.0,11.0,1.0,7.0,1.0,1.0,7.0,1.0,3.0,4.0,11.0,8.0,11.0,2.0,1.0,3.0,3.0,4.0,11.0,5.0,6.0,24.0,7.0,1.0,9.0,5.0,14.0,5.0,6.0,3.0,33.0,1.0,1.0,1.0,10.0,5.0,1.0,16.0,3.0,19.0,4.0,3.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,12.0,1.0,14.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3,0.3,0.034482758620689655,0.09090909090909091,0.7142857142857143,0.058823529411764705,0.08333333333333333,0.07462686567164178,0.015625,0.15384615384615385,0.01818181818181818,0.11363636363636363,0.01680672268907563,0.058823529411764705,0.02,0.1111111111111111,0.037037037037037035,0.07692307692307693,0.15384615384615385,0.15384615384615385,1.0,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.4,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.0196078431372549,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6,0.3333333333333333,1.0,0.6875,0.36363636363636365,0.3333333333333333,0.4524000000000001,0.10909090909090909,0.12121212121212122,0.09090909090909091,0.04918032786885246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2,,4,,,,,,,,,,5,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3510.8,59,24.0,120,121,37.0,50,16.0,241,3.0,5.0,,,,3.0,6.0,,8.0,123,,,2.0,2.0,,2.0,,3.0,2.0,6.0,2.0,36.0,0.3333333333333333,1.0,0.5,,0.5,,0.5,0.5,,7.194244604316547,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,0.8333333333333334,0.6159166666666667,,0.25,1.55,,0.30833333333333335,3.0,,1.0,,,,,,,,,,,2.0,4.0,,,4.0,,,2.0,4.0,,,,3.0,,3.0,,1.0,2.0,6.0,1.0,5.0,,1.0,2.0,1.0,4.0,6.0,10.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,5.0,1.0,3.0,,,,2.0,9.0,6.0,9.0,3.0,,,,,,0.5,0.5,,,0.3333333333333333,0.16666666666666666,,0.06666666666666667,0.15151515151515152,0.03125,0.043478260869565216,0.04838709677419355,0.10714285714285714,0.125,0.05263157894736842,,0.2,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,0.75,,,,,,,0.579925,,,,0.5,2.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,0.5,0.21052631578947367,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9273.400000000001,155,22.0,326,325,116.0,141,44.0,651,6.0,9.0,1.0,1.0,14.0,14.0,25.0,20.0,71.0,377,4.0,7.0,22.0,14.0,14.0,,,3.0,2.0,7.0,22.0,111.0,0.5,0.5833333333333334,0.56,0.5714285714285714,0.6111111111111112,0.5666666666666667,0.6826923076923077,0.6875,0.4444444444444444,14.511873350923482,0.2,0.6666666666666666,0.75,0.5,0.3111111111111111,0.06666666666666667,1.0,0.6444444444444445,0.5457677777777779,0.5145699999999999,0.30985915492957744,6.768000000000001,25.02,0.3558282208588957,4.0,4.0,11.0,4.0,5.0,3.0,6.0,6.0,1.0,1.0,2.0,5.0,9.0,16.0,5.0,1.0,2.0,11.0,3.0,8.0,5.0,14.0,24.0,6.0,3.0,4.0,3.0,7.0,3.0,4.0,,17.0,1.0,6.0,,10.0,5.0,4.0,19.0,7.0,26.0,4.0,2.0,2.0,3.0,2.0,,1.0,,,20.0,5.0,17.0,,9.0,,1.0,4.0,3.0,4.0,1.0,0.8888888888888888,0.45,0.5,0.375,0.45,0.5,0.6111111111111112,0.12,0.1111111111111111,1.0,0.2222222222222222,,0.06578947368421052,0.07142857142857142,0.1282051282051282,0.014705882352941176,0.09740259740259741,0.046052631578947366,,0.017241379310344827,0.06666666666666667,0.1,,0.12307692307692308,0.15384615384615385,0.25,0.24444444444444444,0.36363636363636365,0.4444444444444444,0.5,0.1111111111111111,0.8,0.8,0.5,0.13333333333333333,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5714285714285714,0.14285714285714285,1.0,1.0,0.3333333333333333,0.4,0.42857142857142855,0.5576,0.17647058823529413,0.2903225806451613,,0.15492957746478872,2.0,2.0,4.0,,,2.0,1.0,,2.0,1.0,0.4,0.125,0.5,1.0,1.0,3.0,4.0,3.0,1.0,3.0,0.18181818181818182,0.07142857142857142,0.05555555555555555,0.14285714285714285,0.2,0.3333333333333333,,,,,,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2838.8999999999996,47,-7.0,101,100,8.0,14,10.0,201,5.0,6.0,,,11.0,7.0,14.0,11.0,34.0,133,,,,8.0,11.0,3.0,,4.0,3.0,5.0,,8.0,0.5714285714285714,0.6666666666666666,0.5,,0.52,,0.5666666666666667,,0.44,30.357142857142854,0.24,0.8333333333333334,0.8333333333333334,0.4,0.44,,,0.68,0.502134,,,9.357142857142858,26.80909090909091,0.07920792079207921,2.0,1.0,2.0,1.0,6.0,,,4.0,1.0,1.0,,,4.0,8.0,2.0,1.0,1.0,7.0,,,,6.0,9.0,4.0,1.0,4.0,4.0,8.0,4.0,4.0,,20.0,1.0,2.0,,3.0,4.0,2.0,9.0,3.0,12.0,1.0,1.0,,1.0,,,1.0,,1.0,9.0,,11.0,,6.0,,,1.0,1.0,1.0,,0.75,0.36363636363636365,1.0,,0.36363636363636365,1.1666666666666667,1.1666666666666667,0.07142857142857142,,0.25,0.2857142857142857,,0.18181818181818182,0.11764705882352941,0.13636363636363635,0.04,0.1590909090909091,0.07142857142857142,,0.043478260869565216,0.2222222222222222,0.1111111111111111,0.25,0.15789473684210525,,,0.08,0.5,0.5,1.0,0.24,0.16666666666666666,0.2,1.0,,,,,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.36363636363636365,0.5179,0.2,0.3157894736842105,,0.20588235294117646,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,0.16666666666666666,1.0,,,,,3.0,1.0,1.0,,0.25,0.07692307692307693,,,,2.0,0.16666666666666666,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,8006.400000000001,133,25.0,280,277,96.0,110,37.0,557,13.0,21.0,5.0,10.0,31.0,23.0,50.0,31.0,123.0,326,10.0,19.0,50.0,14.0,31.0,3.0,,6.0,4.0,7.0,44.0,91.0,0.30434782608695654,0.3181818181818182,0.46,0.5263157894736842,0.5246913580246914,0.5,0.6089108910891089,0.6756756756756757,0.38271604938271603,32.82208588957055,0.25925925925925924,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.38271604938271603,0.43478260869565216,0.5,0.6419753086419753,0.5185864197530865,0.5039434782608696,0.4065040650406504,8.058000000000002,26.841935483870966,0.34285714285714286,1.0,7.0,18.0,3.0,11.0,,,13.0,1.0,1.0,1.0,4.0,13.0,38.0,3.0,1.0,1.0,7.0,1.0,4.0,27.0,32.0,27.0,13.0,2.0,12.0,17.0,29.0,12.0,5.0,3.0,75.0,,1.0,,5.0,7.0,,12.0,1.0,13.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,26.0,,43.0,1.0,11.0,1.0,10.0,2.0,,3.0,2.0,0.6923076923076923,0.41935483870967744,1.0,0.25,0.41935483870967744,0.875,0.875,0.04,0.09523809523809523,0.5,,,0.109375,0.013513513513513514,0.07352941176470588,,0.09090909090909091,0.007633587786259542,,,0.1111111111111111,0.08695652173913043,0.14285714285714285,0.07017543859649122,0.09090909090909091,0.6666666666666666,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.13580246913580246,0.2727272727272727,0.2727272727272727,,,,,,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.25,0.25,1.0,1.0,0.17391304347826086,0.25,0.41935483870967744,0.4945333333333333,0.13186813186813187,0.18333333333333332,0.03225806451612903,0.056910569105691054,1.0,2.0,2.0,,,,2.0,,,7.0,0.6666666666666666,0.037037037037037035,1.0,,,,,12.0,1.0,1.0,,,0.023255813953488372,,,,1.0,,5.0,4.0,1.0,1.0,1.0,,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2622.3,44,-3.0,91,92,59.0,66,16.0,183,6.0,9.0,4.0,4.0,,7.0,10.0,1.0,15.0,112,5.0,5.0,11.0,2.0,,,,,3.0,4.0,11.0,58.0,0.14285714285714285,0.5,0.7,1.0,0.6363636363636364,0.8333333333333334,0.5769230769230769,0.7857142857142857,0.09090909090909091,11.504424778761063,0.8181818181818182,0.6666666666666666,0.75,,,0.6666666666666666,1.0,0.9090909090909091,0.5541318181818181,0.5969583333333334,0.7333333333333333,2.2399999999999998,23.6,0.6483516483516484,9.0,1.0,1.0,,,,1.0,,,,,,,1.0,9.0,,1.0,12.0,,1.0,1.0,12.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,4.0,8.0,1.0,8.0,5.0,2.0,15.0,13.0,28.0,3.0,2.0,1.0,,,,,,,3.0,,5.0,,2.0,,1.0,3.0,,3.0,2.0,,,,,,0.6,0.5454545454545454,0.1,0.1111111111111111,,0.4,0.25,0.25,0.25,0.38095238095238093,0.2,0.3170731707317073,0.23076923076923078,0.14285714285714285,0.1875,0.4,0.2,0.2,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,,,,,,,0.9,,,,,,,0.52784375,0.16666666666666666,0.18181818181818182,,0.8,6.0,6.0,10.0,,,,3.0,,1.0,1.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.1,0.16666666666666666,,,,,,,,,0.25,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2123.7,35,-18.0,78,81,33.0,43,8.0,159,,,,,4.0,1.0,1.0,6.0,14.0,110,,,3.0,2.0,4.0,2.0,1.0,2.0,1.0,5.0,3.0,32.0,1.0,1.0,1.0,,1.0,0.75,1.0,0.75,0.8571428571428571,10.112359550561798,,,,,0.5714285714285714,,,0.8571428571428571,0.5230428571428571,0.549375,0.21428571428571427,19.3,25.349999999999998,0.4230769230769231,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,4.0,,,,,,1.0,2.0,,,9.0,3.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,0.75,0.6666666666666666,,0.5,0.6666666666666666,,,,,,,,,,0.16666666666666666,,0.07407407407407407,,,,,,,0.16666666666666666,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.75,0.75,0.6666666666666666,,,,,0.5,1.0,0.75,,,,,,,,,,,,,,3.0,,,,,,,1.0,,3.0,,,,,,,0.5,,,,,,,,,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2191.0,37,3.0,75,74,9.0,25,9.0,149,3.0,6.0,1.0,1.0,1.0,4.0,9.0,3.0,8.0,90,1.0,1.0,2.0,2.0,1.0,,,2.0,4.0,10.0,2.0,9.0,0.25,0.5,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,16.091954022988507,0.5,0.5,0.75,0.3333333333333333,0.08333333333333333,1.0,1.0,0.75,0.5591291666666667,0.4024,0.25,4.811111111111111,23.46666666666667,0.12,5.0,,2.0,1.0,1.0,,2.0,,,,,,,,5.0,,,4.0,,,,6.0,,,4.0,,,,,,,,1.0,3.0,,2.0,1.0,3.0,6.0,4.0,10.0,,,,2.0,,,2.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,,,,,,,0.4,0.4,0.4444444444444444,0.3333333333333333,1.0,0.6,,0.058823529411764705,0.15789473684210525,0.125,0.06666666666666667,0.09090909090909091,0.11764705882352941,,0.07692307692307693,0.1,,,0.14285714285714285,,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,1.0,,,,,,,0.5353666666666667,,,,0.5,2.0,2.0,4.0,2.0,,1.0,,,2.0,,0.4,0.1111111111111111,0.4,,,,,,,,1.0,0.4,,,,,,,,,,,,,,True,,
