EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,Loose Ball Fouls,Offensive Fouls,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,556.0,9,-6.0,20,20,12,7,3.0,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,31,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,13.043478260869565,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.589225,0.6494,1.0,2.6,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9427.699999999999,157,47.0,325,327,119,107,43.0,652,9.0,13.0,3.0,3.0,23.0,18.0,36.0,24.0,78.0,366,7.0,12.0,35.0,26.0,23.0,3.0,2.0,8.0,6.0,11.0,33.0,114,0.7222222222222222,0.7222222222222222,0.5,0.5833333333333334,0.55,0.6041666666666666,0.5909090909090909,0.6481481481481481,0.4,19.78609625668449,0.21666666666666667,0.6923076923076923,0.75,1.0,0.38333333333333336,0.125,1.0,0.6166666666666667,0.5160741666666667,0.49921875,0.44871794871794873,8.644444444444444,26.11666666666667,0.36615384615384616,1.0,6.0,13.0,3.0,10.0,1.0,1.0,9.0,1.0,3.0,5.0,12.0,10.0,12.0,2.0,1.0,3.0,3.0,5.0,12.0,6.0,10.0,30.0,9.0,1.0,12.0,7.0,19.0,6.0,1.0,8.0,4.0,45.0,3.0,1.0,1.0,11.0,5.0,1.0,17.0,5.0,22.0,4.0,3.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,13.0,1.0,15.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.3,0.3,0.027777777777777776,0.07692307692307693,0.625,0.05263157894736842,0.06666666666666667,0.05952380952380952,0.013513513513513514,0.12643678160919541,0.046875,0.0935672514619883,0.028985507246376812,0.05263157894736842,0.05172413793103448,0.1,0.02857142857142857,0.05263157894736842,0.1232876712328767,0.14285714285714285,1.0,0.21666666666666667,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.16666666666666666,0.3,0.3,0.6666666666666666,0.016666666666666666,1.0,1.0,1.0,0.391304347826087,0.391304347826087,1.0,0.2,0.6,0.3333333333333333,1.0,0.5,0.4166666666666667,0.391304347826087,0.4524000000000001,0.109375,0.125,0.08333333333333333,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11707.4,195,27.0,405,407,155,147,53.0,812,8.0,12.0,3.0,3.0,20.0,17.0,30.0,27.0,88.0,468,7.0,10.0,32.0,20.0,20.0,2.0,,6.0,4.0,9.0,32.0,150,0.5882352941176471,0.6666666666666666,0.5666666666666667,0.7,0.6140350877192983,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.47368421052631576,15.417558886509637,0.21052631578947367,0.6666666666666666,0.8,0.625,0.3508771929824561,0.13636363636363635,1.0,0.6842105263157895,0.543011403508772,0.5249,0.36363636363636365,6.266666666666667,25.281481481481475,0.38271604938271603,4.0,5.0,13.0,4.0,5.0,3.0,7.0,9.0,1.0,2.0,3.0,8.0,12.0,18.0,5.0,1.0,3.0,11.0,4.0,12.0,6.0,14.0,33.0,9.0,5.0,4.0,3.0,7.0,3.0,,4.0,,17.0,2.0,6.0,,14.0,9.0,4.0,27.0,8.0,35.0,6.0,3.0,3.0,4.0,2.0,1.0,2.0,,1.0,25.0,5.0,23.0,5.0,,12.0,,2.0,4.0,3.0,4.0,1.0,0.9166666666666666,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4375,0.55,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2,,0.09090909090909091,0.061855670103092786,0.13592233009708737,0.023809523809523808,0.11386138613861387,0.04419889502762431,,0.027777777777777776,0.08823529411764706,0.10256410256410256,0.07692307692307693,0.1348314606741573,0.14285714285714285,0.25,0.22807017543859648,0.38461538461538464,0.5,0.6,0.08771929824561403,0.8,0.8,0.5,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.45,0.45,0.8888888888888888,0.5,0.25,0.5,1.0,0.36363636363636365,0.375,0.45,0.5576,0.1875,0.32432432432432434,,0.125,2.0,1.0,1.0,4.0,2.0,4.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,0.4,0.23076923076923078,0.05714285714285714,0.1111111111111111,0.045454545454545456,0.5,0.125,0.18181818181818182,0.25,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10426.099999999999,174,33.0,358,357,134,115,46.0,715,15.0,24.0,5.0,11.0,39.0,27.0,57.0,39.0,144.0,414,12.0,23.0,63.0,14.0,39.0,5.0,,11.0,4.0,9.0,57.0,129,0.25925925925925924,0.2692307692307692,0.47368421052631576,0.5217391304347826,0.53125,0.55,0.6059322033898306,0.6847826086956522,0.40625,31.234866828087167,0.25,0.625,0.7142857142857143,0.3333333333333333,0.40625,0.36666666666666664,0.45454545454545453,0.65625,0.5220177083333334,0.49628333333333335,0.4375,7.821052631578948,26.84102564102564,0.3743016759776536,1.0,8.0,21.0,4.0,12.0,,,16.0,2.0,2.0,3.0,7.0,16.0,42.0,3.0,2.0,2.0,10.0,3.0,7.0,30.0,40.0,36.0,16.0,3.0,23.0,20.0,43.0,15.0,5.0,13.0,4.0,106.0,,2.0,,8.0,11.0,,19.0,2.0,21.0,4.0,1.0,3.0,6.0,5.0,2.0,1.0,1.0,2.0,29.0,,48.0,1.0,1.0,11.0,1.0,12.0,3.0,,5.0,4.0,0.75,0.41025641025641024,1.0,0.42857142857142855,0.41025641025641024,1.0,1.0,0.05263157894736842,0.125,0.5454545454545454,,,0.12643678160919541,0.022988505747126436,0.08602150537634409,,0.10555555555555556,0.0125,,,0.0967741935483871,0.09375,0.20833333333333334,0.08641975308641975,0.08333333333333333,0.8,0.21875,0.38095238095238093,0.38095238095238093,0.25,0.125,0.3333333333333333,0.3333333333333333,,,,,,0.41025641025641024,0.41025641025641024,0.75,0.2,0.4,1.0,1.0,0.23333333333333334,0.42857142857142855,0.41025641025641024,0.4945333333333333,0.11320754716981132,0.16417910447761194,0.02564102564102564,0.06944444444444445,1.0,,,,2.0,,12.0,2.0,1.0,1.0,3.0,,9.0,0.6666666666666666,,,0.06451612903225806,0.02,1.0,,,,6.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4084.7000000000003,68,-1.0,139,137,14,16,14.0,276,7.0,10.0,,1.0,13.0,12.0,22.0,13.0,54.0,176,,1.0,,16.0,13.0,5.0,,8.0,3.0,7.0,,14,0.6666666666666666,0.7272727272727273,0.5454545454545454,,0.5571428571428572,,0.6428571428571429,,0.37142857142857144,32.467532467532465,0.2857142857142857,0.7,0.875,0.5714285714285714,0.37142857142857144,0.5,,0.6571428571428571,0.5086257142857142,0.597,,8.972727272727273,26.761538461538464,0.10071942446043165,2.0,3.0,4.0,2.0,8.0,,,5.0,1.0,1.0,,1.0,5.0,15.0,2.0,1.0,1.0,7.0,,1.0,,8.0,12.0,5.0,3.0,5.0,6.0,11.0,6.0,,5.0,,28.0,1.0,2.0,,4.0,6.0,3.0,13.0,3.0,16.0,1.0,1.0,,3.0,1.0,,2.0,1.0,2.0,16.0,,18.0,3.0,,9.0,1.0,,2.0,2.0,2.0,,0.8,0.38461538461538464,1.0,,0.38461538461538464,1.1666666666666667,1.1666666666666667,0.13636363636363635,0.2,0.375,0.3333333333333333,,0.2,0.08,0.11428571428571428,0.03333333333333333,0.15384615384615385,0.05454545454545454,,0.03571428571428571,0.16666666666666666,0.18181818181818182,0.2857142857142857,0.12903225806451613,,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.22857142857142856,0.25,0.2857142857142857,1.0,,,,,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,,0.38461538461538464,0.5179,0.23809523809523808,0.32142857142857145,0.07142857142857142,0.12962962962962962,2.0,,,,2.0,,3.0,2.0,1.0,,,,,1.0,,0.125,0.1111111111111111,0.06666666666666667,1.0,,,,,3.0,,,,,1.0,2.0,0.125,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2878.0,48,6.0,97,95,12,25,12.0,192,4.0,8.0,1.0,1.0,1.0,5.0,11.0,3.0,10.0,112,1.0,1.0,2.0,4.0,1.0,,,2.0,4.0,10.0,2.0,12,0.4,0.6666666666666666,0.45454545454545453,1.0,0.35714285714285715,1.0,0.35714285714285715,1.0,0.21428571428571427,14.285714285714285,0.5714285714285714,0.5,0.8,0.5,0.07142857142857142,1.0,1.0,0.7857142857142857,0.5814678571428572,0.4024,0.2,4.236363636363635,23.46666666666667,0.12371134020618557,6.0,,2.0,1.0,1.0,,2.0,,,,,,,,6.0,,,4.0,,,,6.0,,,5.0,,,,,,,,,1.0,4.0,,2.0,1.0,3.0,6.0,5.0,11.0,,,,2.0,,,2.0,1.0,,2.0,,,,,,,,2.0,2.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.375,1.0,0.6,,0.045454545454545456,0.17391304347826086,0.08695652173913043,0.05263157894736842,0.06666666666666667,0.11904761904761904,,0.058823529411764705,0.08333333333333333,,,0.09523809523809523,,,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,0.589175,,,,0.4,2.0,,,,2.0,,,4.0,,1.0,,2.0,,0.3333333333333333,1.0,0.375,0.1,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4175.3,70,14.0,143,148,52,52,19.0,291,4.0,7.0,,,,4.0,8.0,,10.0,153,,,2.0,2.0,,3.0,,4.0,2.0,7.0,2.0,51,0.25,1.0,0.5,,0.5,,0.5,0.5,,7.878787878787879,0.875,0.5714285714285714,0.5714285714285714,0.25,,,,0.875,0.611125,,0.2,1.5125,,0.36363636363636365,4.0,,1.0,,,,,,,,,,,2.0,5.0,,,6.0,,,2.0,6.0,,,,3.0,,3.0,,,1.0,2.0,6.0,1.0,6.0,,1.0,4.0,1.0,6.0,7.0,13.0,1.0,1.0,,1.0,,,1.0,1.0,4.0,5.0,1.0,3.0,,,,,2.0,11.0,6.0,11.0,4.0,,,,,,0.6,0.6,,,0.25,0.14285714285714285,,0.10810810810810811,0.16666666666666666,0.02564102564102564,0.03225806451612903,0.06578947368421052,0.1044776119402985,0.125,0.038461538461538464,,0.23076923076923078,0.1111111111111111,,0.16666666666666666,0.36363636363636365,0.125,,,,,,,,,,,,,,,0.8,,,,,,,0.59246,,,,0.6,3.0,,,,3.0,,,6.0,1.0,2.0,5.0,2.0,2.0,0.6,,0.1111111111111111,0.21052631578947367,0.25,0.75,,,,,,,,,,3.0,1.0,,2.0,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6690.400000000001,112,27.0,232,233,119,114,35.0,465,9.0,13.0,3.0,7.0,23.0,10.0,21.0,24.0,65.0,251,3.0,12.0,29.0,16.0,23.0,7.0,1.0,10.0,4.0,13.0,29.0,115,0.8,0.8888888888888888,0.47619047619047616,0.25,0.5555555555555556,0.42,0.6132075471698113,0.48333333333333334,0.5333333333333333,23.333333333333332,0.28888888888888886,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.5111111111111111,0.28,0.42857142857142855,0.8222222222222222,0.5298011111111112,0.51351,0.4461538461538462,5.852380952380952,26.237499999999997,0.5129310344827587,3.0,1.0,4.0,,4.0,,1.0,10.0,,1.0,5.0,13.0,10.0,15.0,3.0,,2.0,9.0,5.0,13.0,8.0,4.0,24.0,10.0,2.0,4.0,10.0,14.0,10.0,,2.0,2.0,38.0,1.0,1.0,,5.0,8.0,,13.0,2.0,15.0,3.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,6.0,15.0,2.0,18.0,,,5.0,2.0,1.0,2.0,1.0,2.0,,0.8,0.4166666666666667,,0.38461538461538464,0.4166666666666667,0.6,0.75,0.09523809523809523,,0.3,,,0.13793103448275862,0.016666666666666666,0.078125,0.02127659574468085,0.10655737704918032,0.018691588785046728,,0.02702702702702703,0.0625,0.13043478260869565,0.21052631578947367,0.09259259259259259,,,0.08888888888888889,0.25,0.5,1.0,0.08888888888888889,,,,0.022222222222222223,,,,0.43478260869565216,0.43478260869565216,0.8,0.6,0.2,,,0.52,0.38461538461538464,0.43478260869565216,0.3976,0.1346153846153846,0.19230769230769232,0.07692307692307693,0.13846153846153847,3.0,1.0,,,3.0,3.0,6.0,2.0,1.0,1.0,,3.0,1.0,1.0,0.5,0.05,,0.045454545454545456,1.0,0.2,,,,1.0,,,,,,1.0,,,1.0,0.3333333333333333,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,814.5999999999999,14,1.0,28,27,9,16,7.0,55,,,,,1.0,1.0,2.0,1.0,2.0,28,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,9,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,13.513513513513514,,,,,0.3333333333333333,,,0.3333333333333333,0.4454,0.4131,1.0,12.600000000000001,30.1,0.32142857142857145,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.1,,,0.125,0.06666666666666667,0.058823529411764705,,0.125,,,0.2,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3136.3,52,6.0,109,110,77,69,18.0,219,6.0,9.0,4.0,4.0,,7.0,10.0,2.0,21.0,130,5.0,5.0,17.0,2.0,,,,,4.0,5.0,17.0,76,0.14285714285714285,0.5,0.7,1.0,0.7083333333333334,0.9285714285714286,0.65625,0.85,0.16666666666666666,12.030075187969924,0.75,0.6666666666666666,0.75,,,0.5714285714285714,1.0,0.9166666666666666,0.5542041666666667,0.5909642857142857,0.8095238095238095,2.2399999999999998,22.950000000000003,0.7064220183486238,9.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,4.0,9.0,,1.0,14.0,1.0,2.0,4.0,12.0,3.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,8.0,1.0,8.0,5.0,2.0,15.0,13.0,28.0,4.0,3.0,1.0,,,,,,,5.0,,9.0,1.0,,2.0,,3.0,3.0,,3.0,2.0,1.0,0.5,,0.5,0.5,0.6,0.5833333333333334,0.1,0.1111111111111111,,0.4,0.14285714285714285,0.18518518518518517,0.23529411764705882,0.3076923076923077,0.17391304347826086,0.24528301886792453,0.21052631578947367,0.125,0.16666666666666666,0.4,0.14285714285714285,0.125,0.30434782608695654,0.3333333333333333,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,,,,0.9,,,,,,,0.5278437500000001,0.15384615384615385,0.18181818181818182,,0.6666666666666666,6.0,1.0,1.0,2.0,6.0,2.0,,10.0,1.0,2.0,3.0,1.0,3.0,0.6666666666666666,,0.3333333333333333,0.125,0.3333333333333333,0.6666666666666666,0.1,0.2857142857142857,0.5,,,,,,,,,,,,,0.2,True
