EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,76676.1,1278,-18,2627,2657,680,713,321.0,5284,73.0,114.0,15.0,23.0,17.0,21.0,50.0,109.0,5.0,12.0,31.0,69.0,2.0,3.0,5.0,14.0,42.0,124.0,3.0,12.0,12.0,28.0,128.0,235.0,73.0,193.0,91.0,566.0,3108.0,17.0,30.0,5.0,15.0,18.0,67.0,30.0,48.0,17.0,42.0,20.0,131.0,132.0,124.0,207.0,12.0,26.0,124.0,42.0,29.0,51.0,18.0,69.0,14.0,4.0,33.0,16.0,2.0,156.0,14.0,24.0,73.0,56.0,18.0,147.0,38.0,185.0,8.0,52.0,24.0,28.0,37.0,1.0,23.0,19.0,5.0,14.0,3.0,2.0,56.0,5.0,13.0,47.0,99.0,1.0,6.0,4.0,103.0,6.0,18.0,121.0,14.0,61.0,1.0,5.0,17.0,4.0,12.0,4.0,5.0,21.0,10.0,1.0,1.0,131.0,672,9.0,5.0,0.515625,0.5739130434782609,0.9452054794520548,0.37823834196891193,0.3333333333333333,0.40476190476190477,0.37823834196891193,0.5446808510638298,0.5666666666666667,0.625,0.5549065420560748,0.5444444444444444,0.6166666666666667,0.5883575883575883,0.6203703703703703,0.6485148514851485,0.45093457943925236,0.12340425531914893,0.13157894736842105,0.12844036697247707,17.90596865621874,0.6607142857142857,0.22784810126582278,0.0910569105691057,0.036585365853658534,0.11514195583596215,0.025,0.10328262610088071,0.03125,0.048,0.040892193308550186,0.0072992700729927005,0.029213483146067417,0.008695652173913044,0.084,0.1038961038961039,0.08208955223880597,0.10365853658536585,0.15492957746478872,0.04081632653061224,0.47619047619047616,0.26635514018691586,0.6403508771929824,0.7373737373737373,0.547945205479452,0.2546728971962617,0.45871559633027525,0.5263157894736842,0.46,0.028037383177570093,0.4166666666666667,0.4166666666666667,0.6,0.16121495327102803,0.4492753623188406,0.4492753623188406,0.9354838709677419,0.2897196261682243,0.3387096774193548,0.3387096774193548,0.9523809523809523,0.5111111111111111,0.6521739130434783,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.5,0.26666666666666666,0.25,1.0,0.23333333333333334,0.8095238095238095,0.15555555555555556,0.35714285714285715,0.3111111111111111,0.42857142857142855,0.7172897196261683,0.3387096774193548,0.55603761682243,0.5713633333333334,0.5491255555555555,0.13025210084033614,0.21631205673758866,0.005154639175257732,0.11837455830388692,0.2314487632508834,5.28468085106383,25.314507772020725,0.25885039969547013,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1028.2,17,2,38,40,1,1,6.0,78,1.0,1.0,,,,,,3.0,,,,1.0,,,,,1.0,3.0,,,,,1.0,4.0,1.0,4.0,,5.0,44.0,,,,,,,,1.0,,,,,,2.0,,3.0,,3.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,,,1.0,,,1.0,,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0.25,,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,0.25,,0.3333333333333333,17.391304347826086,,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,0.16666666666666666,,,,0.125,1.0,1.0,,0.375,,,,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.625,0.3333333333333333,0.5527687499999999,,0.3806,,,,,,6.725,24.675,0.02631578947368421,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,32650.1,544,-4,1128,1158,383,427,140.0,2286,37.0,50.0,7.0,9.0,8.0,16.0,4.0,9.0,4.0,12.0,8.0,17.0,1.0,4.0,4.0,6.0,23.0,76.0,1.0,6.0,8.0,31.0,45.0,71.0,31.0,93.0,48.0,231.0,1311.0,7.0,9.0,2.0,10.0,7.0,27.0,10.0,25.0,12.0,37.0,15.0,71.0,56.0,34.0,81.0,12.0,6.0,76.0,23.0,2.0,35.0,25.0,60.0,22.0,3.0,20.0,14.0,1.0,145.0,7.0,2.0,23.0,35.0,2.0,60.0,9.0,69.0,3.0,14.0,6.0,8.0,22.0,5.0,12.0,18.0,6.0,10.0,3.0,2.0,40.0,4.0,13.0,21.0,49.0,1.0,1.0,1.0,48.0,1.0,5.0,61.0,2.0,23.0,3.0,3.0,7.0,1.0,2.0,1.0,3.0,8.0,6.0,,,71.0,379,8.0,3.0,0.6222222222222222,0.6666666666666666,0.8709677419354839,0.3333333333333333,0.2,0.32432432432432434,0.3333333333333333,0.6338028169014085,0.7777777777777778,0.4,0.5579268292682927,0.5263157894736842,0.45161290322580644,0.599476439790576,0.6136363636363636,0.4863013698630137,0.5670731707317073,0.028169014084507043,,0.2222222222222222,17.865429234338748,0.55,0.05128205128205128,0.12027491408934708,0.007547169811320755,0.0888030888030888,0.027450980392156862,0.10545454545454545,0.01730769230769231,0.009009009009009009,0.009900990099009901,,0.02512562814070352,0.03571428571428571,0.07563025210084033,0.10714285714285714,0.23333333333333334,0.1116751269035533,0.016129032258064516,0.03571428571428571,0.75,0.3048780487804878,0.74,0.74,0.5675675675675675,0.054878048780487805,0.4444444444444444,0.5714285714285714,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.75,0.10365853658536585,0.47058823529411764,0.47058823529411764,1.0,0.4634146341463415,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.47368421052631576,0.7777777777777778,0.42857142857142855,0.21052631578947367,0.25,1.0,0.3157894736842105,0.16666666666666666,1.0,0.25806451612903225,0.5,0.0967741935483871,0.6666666666666666,0.5,0.25806451612903225,0.8719512195121951,0.3026315789473684,0.563576524390244,0.5323653846153845,0.5385451612903225,0.13829787234042554,0.25,0.03125,0.11688311688311688,0.30735930735930733,5.122535211267605,25.767741935483876,0.3395390070921986,1.0,2.0,2.0,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,67118.29999999999,1119,25,2296,2310,599,598,275.0,4606,111.0,172.0,8.0,9.0,32.0,50.0,55.0,136.0,32.0,79.0,7.0,17.0,1.0,5.0,2.0,2.0,83.0,238.0,6.0,15.0,23.0,53.0,198.0,387.0,90.0,255.0,178.0,844.0,2681.0,12.0,19.0,7.0,20.0,7.0,52.0,60.0,98.0,25.0,55.0,80.0,275.0,154.0,242.0,156.0,114.0,6.0,238.0,83.0,28.0,135.0,84.0,219.0,54.0,30.0,85.0,32.0,18.0,522.0,1.0,11.0,54.0,49.0,2.0,105.0,12.0,117.0,3.0,62.0,40.0,22.0,41.0,12.0,22.0,33.0,8.0,19.0,,2.0,74.0,3.0,16.0,32.0,68.0,2.0,1.0,5.0,126.0,2.0,1.0,195.0,14.0,72.0,4.0,18.0,15.0,3.0,7.0,,7.0,18.0,13.0,1.0,,267.0,592,5.0,14.0,0.3888888888888889,0.39487179487179486,0.5777777777777777,0.35294117647058826,0.35,0.45454545454545453,0.35294117647058826,0.5116279069767442,0.631578947368421,0.6122448979591837,0.5186915887850467,0.5769230769230769,0.6372549019607843,0.5755894590846047,0.6190476190476191,0.7083333333333334,0.397196261682243,0.07235142118863049,0.10465116279069768,0.051470588235294115,30.378295758502098,0.5540540540540541,0.03225806451612903,0.0900735294117647,0.01870748299319728,0.09764918625678119,0.002066115702479339,0.09389243391066546,0.011194029850746268,0.027149321266968326,0.012605042016806723,0.015503875968992248,0.002583979328165375,,0.07207207207207207,0.09313725490196079,0.11864406779661017,0.1095890410958904,0.05217391304347826,0.009287925696594427,0.7222222222222222,0.26791277258566976,0.6453488372093024,0.7207792207792207,0.40540540540540543,0.2118380062305296,0.40441176470588236,0.4263565891472868,0.41818181818181815,0.12305295950155763,0.4050632911392405,0.42105263157894735,0.28125,0.0264797507788162,0.4117647058823529,0.4375,0.7142857142857143,0.3707165109034268,0.3487394957983193,0.3516949152542373,0.5662650602409639,0.23076923076923078,0.8888888888888888,0.625,0.1282051282051282,0.2,1.0,0.38461538461538464,0.4,0.8333333333333334,0.32679738562091504,0.64,0.013071895424836602,1.0,0.3464052287581699,0.4339622641509434,0.6651090342679128,0.3487394957983193,0.5349727769110765,0.5264083333333334,0.532114144736842,0.10810810810810811,0.16179775280898875,0.015503875968992248,0.061611374407582936,0.32582938388625593,7.444186046511629,26.896470588235296,0.2608885017421603,,14.0,1.0,3.0,1.0,3.0,0.011764705882352941,0.0379746835443038,0.058823529411764705,0.008403361344537815,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24281.4,405,-53,824,838,214,233,119.0,1662,38.0,64.0,23.0,44.0,10.0,16.0,5.0,10.0,,,8.0,21.0,1.0,3.0,3.0,6.0,,2.0,,,,1.0,43.0,74.0,8.0,23.0,22.0,132.0,994.0,23.0,45.0,1.0,3.0,13.0,62.0,11.0,18.0,3.0,7.0,8.0,39.0,42.0,44.0,24.0,,36.0,2.0,,7.0,17.0,7.0,24.0,6.0,1.0,12.0,5.0,,55.0,19.0,46.0,57.0,43.0,10.0,110.0,68.0,178.0,7.0,14.0,7.0,7.0,9.0,1.0,7.0,9.0,1.0,2.0,,,18.0,4.0,1.0,23.0,38.0,1.0,5.0,5.0,29.0,12.0,,37.0,3.0,15.0,,5.0,15.0,,6.0,,5.0,15.0,8.0,1.0,1.0,39.0,213,2.0,5.0,0.4883720930232558,0.84,1.0,0.34782608695652173,0.3333333333333333,0.42857142857142855,0.34782608695652173,0.581081081081081,0.5111111111111111,0.6111111111111112,0.5670103092783505,0.5104166666666666,0.62,0.5789473684210527,0.5344827586206896,0.6290322580645161,0.23711340206185566,0.0945945945945946,0.078125,0.2,13.622291021671828,0.5,0.45454545454545453,0.23497267759562843,0.19658119658119658,0.2651162790697674,0.10497237569060773,0.25125628140703515,0.1566265060240964,0.2268041237113402,0.14736842105263157,0.23809523809523808,0.08888888888888889,0.15217391304347827,0.19718309859154928,0.2777777777777778,0.225,0.25595238095238093,0.2978723404255319,0.1891891891891892,0.5333333333333333,0.6597938144329897,0.59375,0.6440677966101694,0.42105263157894735,0.10309278350515463,0.5,0.625,1.0,,,,,0.21649484536082475,0.38095238095238093,0.38095238095238093,1.0,0.020618556701030927,,,,0.9166666666666666,0.5227272727272727,0.043478260869565216,0.0625,0.3333333333333333,1.0,,,,0.64,0.625,0.24,0.5,0.04,,0.8969072164948454,,0.5809421875000002,0.582628205128205,0.5829916666666667,0.13761467889908258,0.1744186046511628,,0.4696969696969697,0.29545454545454547,2.1783783783783788,24.160869565217393,0.25970873786407767,,,4.0,,,,,,,,3.0,3.0,0.13636363636363635,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,27810.4,464,-11,952,960,149,189,117.0,1912,46.0,65.0,9.0,15.0,3.0,4.0,7.0,20.0,,3.0,7.0,20.0,,1.0,2.0,6.0,,1.0,,,,,53.0,88.0,7.0,21.0,26.0,153.0,1108.0,11.0,18.0,,1.0,10.0,32.0,3.0,7.0,2.0,6.0,1.0,13.0,72.0,34.0,21.0,,18.0,1.0,,6.0,9.0,10.0,19.0,10.0,,6.0,2.0,1.0,48.0,14.0,21.0,21.0,21.0,1.0,43.0,36.0,79.0,6.0,19.0,12.0,7.0,5.0,4.0,3.0,8.0,,2.0,,2.0,13.0,3.0,2.0,17.0,33.0,,2.0,2.0,35.0,3.0,2.0,40.0,12.0,26.0,,,10.0,,7.0,,3.0,10.0,3.0,,,13.0,145,1.0,,0.6792452830188679,0.8181818181818182,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6022727272727273,0.6111111111111112,0.42857142857142855,0.5825688073394495,0.5789473684210527,0.46153846153846156,0.6219512195121951,0.6956521739130435,0.4642857142857143,0.1926605504587156,0.06818181818181818,0.046153846153846156,0.1,12.557710064635272,0.38461538461538464,0.043478260869565216,0.10552763819095477,0.08502024291497975,0.09210526315789473,0.07,0.09836065573770492,0.07829977628635347,0.14285714285714285,0.061946902654867256,0.05263157894736842,0.0728476821192053,0.061224489795918366,0.125,0.09859154929577464,0.08333333333333333,0.096045197740113,0.0784313725490196,0.13953488372093023,0.3,0.5963302752293578,0.7076923076923077,0.7419354838709677,0.6521739130434783,0.1834862385321101,0.35,0.3888888888888889,0.8571428571428571,0.027522935779816515,,,,0.1834862385321101,0.35,0.35,1.0,0.009174311926605505,,,,0.7894736842105263,0.6,,0.05263157894736842,,,,,,0.3076923076923077,0.75,0.46153846153846156,0.3333333333333333,,,0.7889908256880734,,0.616691743119266,0.5793307692307692,0.5841692307692308,0.21138211382113822,0.2549019607843137,,0.20915032679738563,0.08496732026143791,3.3306818181818176,23.25238095238095,0.1565126050420168,,,,,,,,0.3333333333333333,,,1.0,1.0,0.03333333333333333,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,22797.4,380,-54,786,805,209,232,95.0,1591,34.0,51.0,13.0,22.0,5.0,10.0,,6.0,,,,1.0,,,,,,,,,,,34.0,57.0,,1.0,16.0,84.0,921.0,13.0,26.0,,,8.0,34.0,5.0,11.0,,,5.0,15.0,38.0,30.0,,,26.0,,,7.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,1.0,24.0,12.0,27.0,16.0,29.0,9.0,54.0,40.0,94.0,4.0,10.0,6.0,4.0,7.0,,4.0,13.0,1.0,3.0,,,20.0,3.0,7.0,25.0,55.0,,11.0,8.0,20.0,6.0,1.0,23.0,2.0,10.0,,3.0,27.0,1.0,16.0,,11.0,28.0,16.0,1.0,3.0,15.0,208,9.0,3.0,0.5588235294117647,0.9047619047619048,,,,,,0.5964912280701754,0.5,0.45454545454545453,0.5862068965517241,0.5,0.45454545454545453,0.6086956521739131,0.5483870967741935,0.5,0.017241379310344827,0.12280701754385964,0.11764705882352941,0.16666666666666666,9.821428571428571,0.35,0.3103448275862069,0.1518324607329843,0.13846153846153847,0.08648648648648649,0.06779661016949153,0.1196808510638298,0.10483870967741936,0.14473684210526316,0.17073170731707318,0.05405405405405406,0.07913669064748201,0.02631578947368421,0.17857142857142858,0.12857142857142856,0.13513513513513514,0.08633093525179857,0.08695652173913043,0.25,0.5714285714285714,0.8793103448275862,0.6666666666666666,0.7555555555555555,0.5588235294117647,0.10344827586206896,,,,,,,,0.017241379310344827,,,,,,,,0.8461538461538461,0.5909090909090909,,,,,,,,0.9090909090909091,0.5,,,,,0.896551724137931,,0.6409982758620688,0.5624315789473685,0.6770090909090909,0.15151515151515152,0.15384615384615385,,0.40476190476190477,0.17857142857142858,1.8543859649122805,23.0,0.26590330788804073,,,,,,1.0,,,,,1.0,1.0,0.058823529411764705,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,56412.600000000006,940,16,1920,1932,419,433,240.0,3852,45.0,76.0,4.0,8.0,6.0,10.0,24.0,63.0,21.0,48.0,3.0,13.0,1.0,2.0,,2.0,46.0,129.0,5.0,15.0,14.0,37.0,90.0,187.0,49.0,142.0,55.0,382.0,2270.0,6.0,16.0,6.0,17.0,2.0,32.0,15.0,27.0,14.0,39.0,16.0,88.0,84.0,96.0,120.0,27.0,6.0,129.0,46.0,11.0,62.0,39.0,101.0,25.0,14.0,45.0,11.0,6.0,241.0,17.0,16.0,62.0,45.0,5.0,112.0,34.0,146.0,8.0,35.0,19.0,16.0,34.0,4.0,20.0,21.0,5.0,14.0,1.0,6.0,55.0,2.0,12.0,42.0,73.0,1.0,,2.0,57.0,4.0,8.0,68.0,5.0,29.0,3.0,6.0,12.0,,9.0,,2.0,12.0,6.0,5.0,,86.0,411,4.0,4.0,0.4666666666666667,0.4827586206896552,0.8163265306122449,0.34507042253521125,0.35294117647058826,0.358974358974359,0.34507042253521125,0.48128342245989303,0.375,0.5555555555555556,0.4969604863221885,0.45454545454545453,0.5454545454545454,0.532033426183844,0.47058823529411764,0.5866666666666667,0.4316109422492401,0.058823529411764705,0.05263157894736842,0.09523809523809523,18.826739427012278,0.6181818181818182,0.08771929824561403,0.09740259740259741,0.0326530612244898,0.13304721030042918,0.042606516290726815,0.11530172413793104,0.03712035995500562,0.028409090909090908,0.038461538461538464,0.02830188679245283,0.04878048780487805,0.014084507042253521,0.11299435028248588,0.09289617486338798,0.0784313725490196,0.1362397820163488,0.12121212121212122,0.046242774566473986,0.5,0.23100303951367782,0.5921052631578947,0.625,0.6222222222222222,0.19148936170212766,0.38095238095238093,0.42105263157894735,0.375,0.1458966565349544,0.4375,0.44680851063829785,0.23809523809523808,0.03951367781155015,0.23076923076923078,0.25,1.0,0.39209726443769,0.35658914728682173,0.36220472440944884,0.8043478260869565,0.24242424242424243,0.5,0.25,0.06060606060606061,0.5,1.0,0.45454545454545453,0.3333333333333333,1.0,0.15151515151515152,0.6,0.030303030303030304,,0.5606060606060606,0.3783783783783784,0.662613981762918,0.35658914728682173,0.5300604863221884,0.523215,0.49897954545454537,0.0906515580736544,0.13744075829383887,0.02112676056338028,0.08376963350785341,0.23036649214659685,8.135294117647058,26.16478873239436,0.21822916666666667,,,1.0,3.0,3.0,,0.02112676056338028,0.020833333333333332,0.07692307692307693,0.015503875968992248,1.0,,0.019230769230769232,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10645.6,177,15,373,375,84,91,50.0,748,7.0,21.0,4.0,14.0,3.0,6.0,,2.0,1.0,2.0,1.0,10.0,,,,3.0,2.0,6.0,,1.0,2.0,3.0,8.0,25.0,3.0,16.0,4.0,29.0,419.0,4.0,14.0,,1.0,3.0,11.0,3.0,6.0,2.0,6.0,1.0,13.0,6.0,10.0,9.0,,8.0,6.0,2.0,10.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,9.0,14.0,11.0,3.0,28.0,14.0,42.0,2.0,7.0,3.0,4.0,4.0,,,2.0,,4.0,1.0,,6.0,1.0,,8.0,30.0,,7.0,,9.0,2.0,,5.0,1.0,3.0,,,2.0,,2.0,,,2.0,,,,13.0,83,7.0,,0.375,0.75,1.0,0.1875,,0.3333333333333333,0.1875,0.32,0.2857142857142857,0.5,0.3048780487804878,0.26666666666666666,0.5,0.3372093023255814,0.34375,0.5416666666666666,0.3902439024390244,0.4,0.3333333333333333,1.0,11.316397228637413,0.6666666666666666,0.2727272727272727,0.13414634146341464,0.09473684210526316,0.15384615384615385,0.056818181818181816,0.14450867052023122,0.07650273224043716,0.15555555555555556,0.0625,,0.056338028169014086,0.058823529411764705,0.15789473684210525,0.07407407407407407,0.17647058823529413,0.14492753623188406,0.18181818181818182,0.1,,0.5121951219512195,0.3333333333333333,0.5,0.42857142857142855,0.04878048780487805,,,,0.04878048780487805,0.5,1.0,,0.24390243902439024,0.1,0.1,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.9333333333333333,0.2857142857142857,,,,,0.06666666666666667,,,0.5,0.5,0.25,,0.25,0.6666666666666666,0.9024390243902439,0.3333333333333333,0.5742804878048781,0.5747111111111111,0.5624041666666667,0.06976744186046512,0.1111111111111111,,0.3793103448275862,0.4482758620689655,3.6039999999999996,24.299999999999997,0.225201072386059,2.0,,,,,,,0.5,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14929.8,249,-43,516,525,170,194,73.0,1041,23.0,32.0,6.0,8.0,4.0,6.0,15.0,29.0,1.0,2.0,,3.0,,,,,5.0,11.0,1.0,1.0,2.0,2.0,39.0,63.0,5.0,14.0,11.0,104.0,656.0,7.0,9.0,1.0,1.0,2.0,19.0,10.0,15.0,2.0,2.0,6.0,32.0,38.0,40.0,15.0,,10.0,11.0,5.0,6.0,26.0,14.0,40.0,12.0,2.0,18.0,3.0,5.0,94.0,10.0,6.0,17.0,15.0,2.0,34.0,17.0,51.0,2.0,4.0,3.0,1.0,8.0,,6.0,4.0,,2.0,,1.0,12.0,3.0,3.0,14.0,23.0,1.0,,2.0,16.0,2.0,1.0,15.0,5.0,8.0,,2.0,6.0,,4.0,,2.0,6.0,4.0,1.0,,32.0,169,1.0,2.0,0.48717948717948717,0.5588235294117647,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715,0.6190476190476191,0.7777777777777778,0.6666666666666666,0.6038961038961039,0.85,0.7647058823529411,0.6341463414634146,0.8636363636363636,0.7619047619047619,0.18181818181818182,0.09523809523809523,0.0625,0.13793103448275862,15.771812080536913,0.6666666666666666,0.11764705882352941,0.12931034482758622,0.046153846153846156,0.12781954887218044,0.09523809523809523,0.1285140562248996,0.06808510638297872,0.05660377358490566,0.05172413793103448,,0.09876543209876543,0.08333333333333333,0.1509433962264151,0.1282051282051282,0.08333333333333333,0.12745098039215685,0.12903225806451613,0.07407407407407407,0.6666666666666666,0.4155844155844156,0.71875,0.7666666666666667,0.5217391304347826,0.37662337662337664,0.5172413793103449,0.6,0.4666666666666667,0.025974025974025976,0.5,0.5,,0.03896103896103896,,,,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.8,0.75,,,,,0.1,1.0,1.0,0.35294117647058826,0.6666666666666666,,,0.11764705882352941,1.0,0.5974025974025974,0.45454545454545453,0.5449993506493508,0.5848,0.5030970588235294,0.1,0.12121212121212122,,0.18269230769230768,0.3076923076923077,5.0507936507936515,25.785714285714285,0.32945736434108525,,,,,,,,,,,1.0,,0.07142857142857142,True
