EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,Corner3PctBlocked
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8166.1,136,10,281,288,144.0,127.0,41.0,569,13.0,20.0,8.0,14.0,8.0,11.0,2.0,2.0,4.0,7.0,1.0,2.0,1.0,3.0,15.0,22.0,4.0,7.0,10.0,52.0,331,8.0,14.0,1.0,2.0,6.0,25.0,9.0,12.0,1.0,3.0,6.0,27.0,14.0,16.0,12.0,12.0,2.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,5.0,15.0,2.0,22.0,18.0,3.0,43.0,22.0,65.0,2.0,6.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,10.0,14.0,1.0,1.0,14.0,8.0,17.0,1.0,5.0,4.0,6.0,2.0,1.0,3.0,6.0,3.0,1.0,27.0,143.0,2.0,4.0,0.4666666666666667,0.7777777777777778,1.0,0.5714285714285714,0.5,0.3333333333333333,0.5714285714285714,0.6818181818181818,0.5714285714285714,0.75,0.7241379310344828,0.59375,0.7,0.7027027027027027,0.5952380952380952,0.7105263157894737,0.2413793103448276,0.09090909090909091,0.1,12.048192771084338,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.2535211267605634,0.2,0.3333333333333333,0.0847457627118644,0.291970802919708,0.14925373134328357,0.2857142857142857,0.125,0.125,0.06666666666666667,0.14285714285714285,0.22727272727272727,0.26666666666666666,0.2631578947368421,0.32727272727272727,0.36363636363636365,0.25,0.5,0.6896551724137931,0.65,0.7222222222222222,0.38461538461538464,0.06896551724137931,1.0,1.0,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.875,0.5714285714285714,0.125,0.5,1.0,0.7333333333333333,0.7272727272727273,0.2,0.3333333333333333,0.9310344827586207,0.591348275862069,0.5460923076923077,0.61397,0.15151515151515152,0.19230769230769232,0.4807692307692308,0.5192307692307693,2.0363636363636366,23.214285714285715,0.5124555160142349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12648.400000000001,211,29,443,448,196.0,199.0,61.0,891,15.0,21.0,4.0,4.0,5.0,9.0,3.0,6.0,2.0,6.0,,2.0,1.0,2.0,19.0,33.0,15.0,45.0,26.0,109.0,495,4.0,4.0,,5.0,5.0,13.0,7.0,16.0,6.0,22.0,10.0,42.0,26.0,12.0,39.0,2.0,2.0,16.0,16.0,32.0,15.0,7.0,8.0,80.0,2.0,1.0,,9.0,14.0,,23.0,3.0,26.0,1.0,6.0,2.0,4.0,12.0,5.0,9.0,21.0,2.0,7.0,20.0,,1.0,23.0,1.0,30.0,1.0,10.0,1.0,4.0,2.0,2.0,,4.0,2.0,,42.0,192.0,4.0,1.0,0.6842105263157895,0.7222222222222222,0.8666666666666667,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.5757575757575758,1.0,0.4375,0.532051282051282,0.4444444444444444,0.42105263157894735,0.5989010989010989,0.5909090909090909,0.4772727272727273,0.5769230769230769,0.06060606060606061,,21.875,0.5714285714285714,,,0.12389380530973451,0.009523809523809525,0.08653846153846154,0.019801980198019802,0.10599078341013825,0.014563106796116505,0.02631578947368421,,,0.02531645569620253,,0.05,0.1111111111111111,0.25,0.09411764705882353,0.05263157894736842,0.025,0.5,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.07692307692307693,0.5,0.75,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,0.2222222222222222,,,0.23684210526315788,0.5555555555555556,0.05263157894736842,0.5,0.8461538461538461,0.5430493589743589,0.47707499999999997,0.5270736842105264,0.14444444444444443,0.23809523809523808,0.11926605504587157,0.3853211009174312,5.545454545454546,26.0,0.44243792325056436,1.0,6.0,13.0,39.0,3.0,5.0,20.0,6.0,39.0,13.0,1.0,1.0,1.0,4.0,7.0,2.0,8.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.5,0.3333333333333333,0.5263157894736842,0.25,0.3333333333333333,0.0625,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22332.0,372,22,774,782,263.0,258.0,109.0,1556,23.0,30.0,6.0,8.0,9.0,10.0,17.0,33.0,8.0,17.0,,1.0,1.0,5.0,45.0,73.0,23.0,60.0,27.0,186.0,904,7.0,11.0,2.0,6.0,7.0,27.0,15.0,22.0,5.0,16.0,7.0,52.0,50.0,40.0,66.0,8.0,8.0,9.0,6.0,15.0,6.0,6.0,3.0,36.0,4.0,8.0,,20.0,16.0,5.0,41.0,12.0,53.0,2.0,11.0,6.0,5.0,7.0,5.0,8.0,15.0,1.0,9.0,26.0,3.0,2.0,37.0,3.0,34.0,6.0,17.0,3.0,9.0,7.0,,2.0,10.0,3.0,,52.0,258.0,3.0,3.0,0.5555555555555556,0.6097560975609756,0.9565217391304348,0.38333333333333336,0.3333333333333333,0.3125,0.38333333333333336,0.6164383561643836,0.6363636363636364,0.6818181818181818,0.5977443609022557,0.5882352941176471,0.5921052631578947,0.6326530612244898,0.675,0.6341463414634146,0.45112781954887216,0.1095890410958904,0.13333333333333333,17.98002219755827,0.4666666666666667,0.17857142857142858,,0.08465608465608465,0.0425531914893617,0.10752688172043011,0.023121387283236993,0.096,0.0332409972299169,0.039473684210526314,0.07352941176470588,,0.027972027972027972,,0.08108108108108109,0.10810810810810811,0.04878048780487805,0.1032258064516129,0.12903225806451613,0.03571428571428571,0.3,0.22556390977443608,0.7666666666666667,0.8846153846153846,0.6086956521739131,0.24812030075187969,0.5151515151515151,0.5862068965517241,0.47058823529411764,0.12781954887218044,0.47058823529411764,0.47058823529411764,1.0,0.47058823529411764,0.75,0.058823529411764705,,,0.2631578947368421,0.9,0.13157894736842105,0.2,0.6766917293233082,0.5452563909774436,0.5468954545454546,0.5516065789473684,0.11805555555555555,0.20238095238095238,0.14516129032258066,0.27956989247311825,6.12054794520548,25.393333333333334,0.3397932816537468,5.0,10.0,15.0,43.0,5.0,4.0,11.0,3.0,43.0,15.0,,,,2.0,2.0,,4.0,1.0,,8.0,,0.12121212121212122,0.07518796992481203,0.5,0.5,0.6,0.3233082706766917,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.16666666666666666,0.29411764705882354,0.2894736842105263,0.36363636363636365,0.3488372093023256,,2.0,1.0,1.0,1.0,1.0,0.4,1.0,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,325.0,5,-3,11,11,,,2.0,22,,,,,,,,2.0,,,,,,,,2.0,,,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.42485,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6051.6,101,37,211,212,63.0,80.0,39.0,423,10.0,16.0,2.0,3.0,,2.0,4.0,7.0,,2.0,,,,,15.0,24.0,3.0,6.0,9.0,48.0,232,2.0,3.0,1.0,1.0,2.0,9.0,3.0,6.0,1.0,1.0,5.0,14.0,14.0,16.0,9.0,4.0,1.0,13.0,6.0,19.0,4.0,8.0,2.0,44.0,6.0,2.0,1.0,8.0,8.0,2.0,18.0,9.0,27.0,,3.0,2.0,1.0,5.0,4.0,3.0,8.0,2.0,8.0,12.0,,1.0,12.0,2.0,12.0,4.0,6.0,2.0,1.0,1.0,,,1.0,1.0,,14.0,63.0,,2.0,0.4666666666666667,0.5384615384615384,1.0,0.5,1.0,1.0,0.5,0.625,0.6666666666666666,0.5,0.65,0.875,0.6428571428571429,0.7058823529411765,0.9,0.7,0.2,0.041666666666666664,0.0625,16.666666666666668,0.625,0.2857142857142857,0.125,0.14545454545454545,0.0392156862745098,0.14814814814814814,0.13636363636363635,0.14678899082568808,0.08421052631578947,0.07692307692307693,,,0.14285714285714285,0.1111111111111111,0.18181818181818182,0.09523809523809523,0.16666666666666666,0.17777777777777778,,,1.0,0.5333333333333333,0.625,0.6666666666666666,0.6,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.06666666666666667,,,,0.75,0.6666666666666666,,,,0.2857142857142857,,,,0.7333333333333333,0.5693366666666666,0.6185499999999999,0.47745714285714286,0.1875,0.23076923076923078,0.1875,0.2916666666666667,3.9875000000000003,25.25,0.2985781990521327,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,4.0,3.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,,,0.03333333333333333,1.0,1.0,,0.13333333333333333,0.75,0.75,1.0,,0.25,0.14285714285714285,1.0,0.75,,1.0,,,,,1.0,1.0,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19820.5,330,42,679,683,223.0,203.0,92.0,1362,30.0,48.0,2.0,2.0,11.0,21.0,17.0,40.0,3.0,5.0,1.0,2.0,1.0,1.0,56.0,111.0,32.0,81.0,64.0,272.0,784,3.0,4.0,3.0,10.0,,15.0,22.0,42.0,7.0,19.0,40.0,105.0,46.0,66.0,72.0,2.0,7.0,43.0,29.0,72.0,21.0,29.0,7.0,173.0,,4.0,,17.0,22.0,,39.0,4.0,43.0,1.0,10.0,5.0,5.0,13.0,8.0,10.0,23.0,1.0,8.0,21.0,,2.0,47.0,1.0,72.0,2.0,21.0,12.0,7.0,1.0,1.0,5.0,9.0,8.0,,99.0,218.0,1.0,9.0,0.4107142857142857,0.41818181818181815,0.75,0.3950617283950617,0.3,0.3684210526315789,0.3950617283950617,0.5045045045045045,0.75,0.5238095238095238,0.5416666666666666,0.5357142857142857,0.5327868852459017,0.5986547085201793,0.5357142857142857,0.6341463414634146,0.421875,0.06306306306306306,0.125,31.21827411167513,0.5652173913043478,,,0.13333333333333333,0.024539877300613498,0.09883720930232558,,0.11572700296735905,0.012861736334405145,0.016129032258064516,0.03333333333333333,0.024390243902439025,,,0.12307692307692308,0.11290322580645161,0.18421052631578946,0.10273972602739725,0.07692307692307693,0.010416666666666666,0.8888888888888888,0.25,0.625,0.7142857142857143,0.4,0.20833333333333334,0.425,0.4358974358974359,0.47058823529411764,0.026041666666666668,0.6,0.6,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.5,1.0,0.3442622950819672,0.5238095238095238,0.01639344262295082,1.0,0.671875,0.5308080729166668,0.56055625,0.531894262295082,0.10426540284360189,0.16153846153846155,0.05514705882352941,0.3860294117647059,7.516216216216216,26.512345679012345,0.3284241531664212,9.0,23.0,29.0,76.0,8.0,6.0,18.0,24.0,76.0,29.0,8.0,7.0,3.0,3.0,5.0,,3.0,1.0,,,1.0,0.025,0.11979166666666667,0.391304347826087,0.391304347826087,0.3333333333333333,0.3958333333333333,0.3815789473684211,0.38666666666666666,0.7586206896551724,0.5,0.5714285714285714,0.29508196721311475,0.3333333333333333,0.3815789473684211,0.012345679012345678,2.0,,2.0,,,0.25,1.0,1.0,1.0,5.0,2.0,0.012345679012345678,0.013157894736842105,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17243.800000000003,287,34,597,602,205.0,186.0,89.0,1199,17.0,30.0,1.0,3.0,5.0,8.0,7.0,19.0,1.0,2.0,,,,,28.0,63.0,14.0,39.0,22.0,120.0,689,1.0,5.0,2.0,6.0,2.0,10.0,10.0,19.0,6.0,17.0,10.0,48.0,36.0,20.0,42.0,,5.0,17.0,16.0,33.0,10.0,11.0,5.0,82.0,7.0,5.0,1.0,15.0,12.0,3.0,30.0,13.0,43.0,3.0,8.0,6.0,2.0,11.0,7.0,4.0,15.0,1.0,16.0,25.0,,,20.0,,29.0,1.0,11.0,3.0,2.0,2.0,,,2.0,1.0,,46.0,200.0,1.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.358974358974359,0.3333333333333333,0.35294117647058826,0.358974358974359,0.4444444444444444,0.2,0.5263157894736842,0.4803921568627451,0.36363636363636365,0.5277777777777778,0.5217391304347826,0.4166666666666667,0.5714285714285714,0.38235294117647056,0.07936507936507936,0.1,18.571428571428573,0.7333333333333333,0.13636363636363635,0.043478260869565216,0.07894736842105263,0.03355704697986577,0.10416666666666667,0.05511811023622047,0.09121621621621621,0.043478260869565216,0.04838709677419355,0.018518518518518517,0.030303030303030304,0.06363636363636363,,0.11475409836065574,0.06451612903225806,0.034482758620689655,0.1092436974789916,0.08,0.057692307692307696,0.5,0.29411764705882354,0.5666666666666667,0.6296296296296297,0.8235294117647058,0.18627450980392157,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.0196078431372549,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,,,,0.2222222222222222,0.625,,,0.6764705882352942,0.5345166666666666,0.51874,0.5101430555555557,0.11607142857142858,0.1506849315068493,0.08333333333333333,0.4,7.2825396825396815,25.894871794871793,0.34338358458961477,4.0,14.0,13.0,37.0,6.0,6.0,17.0,,37.0,13.0,6.0,1.0,1.0,1.0,4.0,2.0,5.0,,,1.0,2.0,0.10526315789473684,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.3627450980392157,0.35135135135135137,0.35135135135135137,1.0,1.0,0.5454545454545454,0.4722222222222222,0.35294117647058826,0.35135135135135137,0.05128205128205128,2.0,,,,1.0,0.3333333333333333,1.0,,2.0,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5671.5,95,-12,194,194,20.0,47.0,27.0,388,6.0,13.0,3.0,9.0,2.0,3.0,,2.0,,2.0,,,,,7.0,16.0,,4.0,,14.0,238,3.0,9.0,,,,6.0,2.0,3.0,,,,4.0,6.0,8.0,,6.0,6.0,,1.0,1.0,1.0,,,3.0,3.0,7.0,,3.0,6.0,3.0,12.0,10.0,22.0,2.0,1.0,1.0,,3.0,,2.0,5.0,1.0,7.0,14.0,2.0,,4.0,2.0,,,,,2.0,2.0,,,2.0,,,4.0,20.0,3.0,,0.42857142857142855,0.75,,,,,,0.4375,0.3333333333333333,0.6666666666666666,0.35,0.3333333333333333,0.6666666666666666,0.35,0.3333333333333333,0.6666666666666666,0.2,0.375,0.3076923076923077,10.964912280701755,0.6,0.42857142857142855,,0.15,0.14583333333333334,0.06818181818181818,0.06382978723404255,0.10714285714285714,0.10526315789473684,0.2631578947368421,0.1111111111111111,,0.04878048780487805,0.16666666666666666,0.17647058823529413,0.07692307692307693,0.2,0.08333333333333333,,0.2857142857142857,,0.65,0.46153846153846156,0.6666666666666666,0.5,0.1,,,,0.1,,,,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,,,0.85,0.56607,0.5658285714285715,0.5287000000000001,,,0.42857142857142855,0.2857142857142857,3.65,23.875,0.10309278350515463,1.0,1.0,,2.0,,,,,2.0,,,,,,3.0,,,,1.0,,,1.0,0.05,1.0,1.0,,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,613.0,10,-6,22,22,14.0,7.0,4.0,44,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,33,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,1.0,0.5734166666666667,,0.5955999999999999,,,,1.0,2.6,27.65,0.6363636363636364,,,,2.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6439.4,107,8,218,217,39.0,33.0,27.0,435,12.0,18.0,4.0,4.0,1.0,3.0,4.0,8.0,,,,,,,21.0,41.0,6.0,20.0,23.0,83.0,272,4.0,5.0,1.0,1.0,2.0,13.0,2.0,8.0,,3.0,4.0,8.0,24.0,18.0,15.0,6.0,5.0,6.0,10.0,16.0,9.0,6.0,,42.0,3.0,3.0,,6.0,9.0,3.0,18.0,6.0,24.0,2.0,4.0,4.0,,5.0,2.0,7.0,12.0,1.0,4.0,12.0,2.0,3.0,21.0,,26.0,3.0,13.0,,5.0,5.0,,,5.0,2.0,,8.0,39.0,1.0,,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.3,1.0,,0.3,0.5121951219512195,0.8,0.25,0.4918032786885246,0.9166666666666666,0.18181818181818182,0.5763888888888888,0.9285714285714286,0.3076923076923077,0.32786885245901637,0.12195121951219512,0.16666666666666666,34.0080971659919,0.4166666666666667,0.3333333333333333,,0.19148936170212766,0.06382978723404255,0.11538461538461539,0.061224489795918366,0.15151515151515152,0.0625,0.13333333333333333,0.058823529411764705,,0.06818181818181818,,0.21739130434782608,0.125,0.25,0.13043478260869565,,0.06896551724137931,0.4,0.29508196721311475,0.6666666666666666,0.8,0.5,0.13114754098360656,0.5,0.5714285714285714,0.75,,,,,0.6666666666666666,1.0,,,,0.2727272727272727,0.3333333333333333,,,0.6229508196721312,0.5092286885245901,0.5241600000000001,0.4853,0.19444444444444445,0.2549019607843137,0.1566265060240964,0.0963855421686747,8.817073170731707,26.409999999999997,0.17889908256880735,5.0,15.0,6.0,20.0,1.0,,3.0,3.0,20.0,6.0,1.0,,3.0,,3.0,,3.0,1.0,,,1.0,0.125,0.2459016393442623,0.3333333333333333,0.35714285714285715,0.6,0.32786885245901637,0.3,0.3,0.8333333333333334,,0.16666666666666666,0.2727272727272727,,0.3,0.047619047619047616,1.0,,,,,1.0,1.0,,,,,,,0.06666666666666667,True,
