EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,BlockedShortMidRange,SelfORebPct,Corner3Assists,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,323.0,5.0,-2.0,12.0,12.0,6.0,7.0,2.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,21.428571428571427,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.589225,0.6494,1.0,2.6,28.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5263.700000000001,88.0,23.0,185.0,185.0,59.0,72.0,27.0,370.0,7.0,10.0,1.0,1.0,14.0,13.0,27.0,15.0,50.0,209.0,2.0,5.0,14.0,20.0,14.0,1.0,,5.0,4.0,6.0,12.0,54.0,0.7692307692307693,0.7692307692307693,0.48148148148148145,0.4,0.4880952380952381,0.4166666666666667,0.5208333333333334,0.4666666666666667,0.35714285714285715,24.423963133640555,0.23809523809523808,0.7,0.7777777777777778,1.0,0.3333333333333333,0.08333333333333333,1.0,0.5952380952380952,0.5141166666666667,0.4757083333333334,0.28,8.588888888888889,25.66,0.31891891891891894,1.0,5.0,10.0,1.0,7.0,1.0,1.0,4.0,1.0,2.0,2.0,7.0,5.0,9.0,2.0,1.0,2.0,3.0,2.0,7.0,4.0,6.0,15.0,4.0,1.0,8.0,3.0,11.0,3.0,5.0,3.0,25.0,1.0,1.0,1.0,7.0,3.0,1.0,11.0,3.0,14.0,4.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,10.0,1.0,12.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.375,0.375,0.037037037037037035,0.1,0.8,0.09090909090909091,0.1111111111111111,0.075,0.02,0.14,0.029411764705882353,0.1111111111111111,0.023809523809523808,0.06666666666666667,0.03225806451612903,0.1111111111111111,0.125,0.125,0.2,1.0,0.23809523809523808,0.5,0.5,0.4,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.023809523809523808,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.43485,0.08695652173913043,0.12903225806451613,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1.0,-2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,5.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2460.2,41.0,19.0,86.0,85.0,21.0,38.0,12.0,171.0,2.0,3.0,,,,2.0,3.0,,6.0,87.0,,,2.0,2.0,,2.0,,2.0,2.0,6.0,2.0,20.0,0.5,1.0,0.6666666666666666,,0.6666666666666666,,0.6,0.5,,6.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.6766333333333333,,0.3333333333333333,0.26666666666666666,,0.2441860465116279,2.0,,,,,,,,,,,,,2.0,2.0,,,2.0,,,2.0,2.0,,,,3.0,,3.0,,1.0,2.0,6.0,1.0,2.0,,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,,,,,,1.0,2.0,4.0,,3.0,,2.0,4.0,4.0,4.0,2.0,,,,,,0.5,0.5,,,,,,0.05263157894736842,0.08333333333333333,0.041666666666666664,0.06666666666666667,0.046511627906976744,0.07692307692307693,,0.08333333333333333,,,,0.25,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,0.62335,,,0.3333333333333333,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0.5,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6644.8,111.0,20.0,235.0,234.0,83.0,105.0,32.0,469.0,5.0,6.0,1.0,1.0,11.0,12.0,17.0,15.0,54.0,265.0,3.0,4.0,16.0,10.0,11.0,,,2.0,1.0,5.0,16.0,78.0,0.4166666666666667,0.5,0.7058823529411765,0.75,0.65625,0.6,0.7297297297297297,0.7272727272727273,0.46875,14.285714285714286,0.1875,0.8333333333333334,0.8333333333333334,0.4,0.34375,0.1,1.0,0.65625,0.5508421875,0.531705,0.2962962962962963,6.53529411764706,25.033333333333335,0.35319148936170214,2.0,4.0,8.0,3.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,6.0,12.0,2.0,1.0,2.0,11.0,2.0,6.0,4.0,14.0,15.0,4.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,,4.0,,7.0,2.0,2.0,11.0,4.0,15.0,3.0,1.0,2.0,2.0,1.0,,1.0,,,15.0,4.0,12.0,6.0,1.0,3.0,3.0,3.0,1.0,0.8333333333333334,0.4,0.5,0.3333333333333333,0.4,0.875,0.9166666666666666,0.058823529411764705,,1.0,0.16666666666666666,,0.04081632653061224,0.06451612903225806,0.11666666666666667,,0.08256880733944955,0.037383177570093455,,,,,0.12,0.1,0.3333333333333333,0.25,0.5,0.5714285714285714,0.5,0.09375,1.0,1.0,0.3333333333333333,0.125,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.75,0.5,0.25,1.0,1.0,0.4,0.25,0.36363636363636365,0.5952,0.16666666666666666,0.2857142857142857,0.2037037037037037,2.0,2.0,4.0,,,2.0,,2.0,1.0,1.0,0.09523809523809523,0.11764705882352941,1.0,1.0,1.0,2.0,4.0,3.0,2.0,0.125,0.09523809523809523,0.25,0.2,0.5,,,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1931.1000000000001,32.0,2.0,68.0,68.0,44.0,48.0,11.0,136.0,3.0,5.0,2.0,2.0,,4.0,6.0,1.0,9.0,82.0,3.0,3.0,7.0,2.0,,,,,3.0,3.0,7.0,43.0,0.25,1.0,0.6666666666666666,1.0,0.5714285714285714,0.75,0.5,0.7,0.14285714285714285,10.714285714285715,0.7142857142857143,0.6,0.6,,,0.5,1.0,0.8571428571428571,0.5251785714285714,0.5441374999999999,0.7777777777777778,2.4,23.6,0.6470588235294118,5.0,1.0,1.0,,,,1.0,,,,,,,1.0,5.0,,1.0,6.0,,1.0,1.0,6.0,,,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,6.0,1.0,5.0,2.0,2.0,9.0,9.0,18.0,3.0,2.0,1.0,,,,,,,3.0,,5.0,2.0,1.0,2.0,,2.0,1.0,,,,,,0.5,0.42857142857142855,,,,0.5,0.25,0.16666666666666666,0.2608695652173913,0.3125,0.15384615384615385,0.25,0.2222222222222222,0.2,0.2,0.5,,0.35714285714285715,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,,,,0.8333333333333334,,,,,,,0.5347916666666667,0.25,0.2857142857142857,0.6666666666666666,3.0,3.0,6.0,,,,,,1.0,0.6,,,0.6,1.0,,1.0,,,1.0,,0.3333333333333333,0.16666666666666666,0.25,,1.0,2.0,0.3333333333333333,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5711.800000000001,95.0,25.0,201.0,198.0,69.0,83.0,27.0,399.0,7.0,14.0,3.0,7.0,22.0,16.0,37.0,22.0,88.0,225.0,7.0,15.0,33.0,10.0,22.0,2.0,,3.0,2.0,5.0,27.0,64.0,0.3125,0.3333333333333333,0.43243243243243246,0.4666666666666667,0.5254237288135594,0.4722222222222222,0.6027397260273972,0.6346153846153846,0.3728813559322034,32.478632478632484,0.23728813559322035,0.5,0.5833333333333334,0.42857142857142855,0.3728813559322034,0.3888888888888889,0.42857142857142855,0.6101694915254238,0.5235305084745763,0.5132694444444446,0.375,8.15945945945946,26.813636363636363,0.34328358208955223,1.0,7.0,15.0,2.0,8.0,,,10.0,1.0,1.0,1.0,3.0,10.0,26.0,3.0,1.0,1.0,7.0,1.0,3.0,16.0,22.0,21.0,10.0,2.0,9.0,11.0,20.0,8.0,4.0,2.0,51.0,,1.0,,4.0,6.0,,10.0,1.0,11.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,18.0,,30.0,10.0,5.0,1.0,,2.0,1.0,0.7,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.875,0.875,0.05405405405405406,0.14285714285714285,0.3333333333333333,,,0.14285714285714285,0.018518518518518517,0.07692307692307693,,0.10638297872340426,0.01098901098901099,,,0.16666666666666666,0.18181818181818182,0.06818181818181818,0.125,0.5,0.2542372881355932,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.13559322033898305,0.25,0.25,,,,,,0.45454545454545453,0.45454545454545453,0.7,0.25,0.25,1.0,1.0,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.4945333333333333,0.14705882352941177,0.21739130434782608,0.07954545454545454,1.0,2.0,2.0,,,,,,2.0,0.6666666666666666,0.058823529411764705,0.07692307692307693,1.0,,,,,9.0,1.0,,,,,,1.0,1.0,0.03225806451612903,3.0,3.0,1.0,1.0,1.0,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1326.7999999999997,22.0,,50.0,52.0,33.0,39.0,7.0,102.0,,,,,3.0,1.0,1.0,4.0,11.0,58.0,,,3.0,2.0,3.0,2.0,1.0,2.0,,4.0,3.0,32.0,1.0,1.0,1.0,,1.1,0.75,1.1,0.75,0.8,11.666666666666668,,,,,0.6,,,0.8,0.5054299999999999,0.549375,0.2727272727272727,19.3,25.275,0.66,,,,1.0,1.0,,1.0,3.0,,,1.0,1.0,3.0,,,,,,1.0,2.0,,,6.0,3.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,0.75,,0.5,0.75,,,,,,,,,,0.25,,0.11764705882352941,,,,,,0.25,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,0.6666666666666666,,,,,0.5,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,0.5,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1953.0,33.0,-9.0,67.0,69.0,6.0,8.0,7.0,136.0,1.0,1.0,,,7.0,3.0,8.0,7.0,17.0,87.0,,,,6.0,7.0,2.0,,3.0,1.0,2.0,,6.0,1.0,1.0,0.375,,0.4,,0.4722222222222222,,0.4666666666666667,28.37837837837838,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,,,0.5333333333333333,0.49294999999999994,,,13.175,26.285714285714285,0.08955223880597014,,1.0,1.0,1.0,6.0,,,2.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,3.0,,,,,6.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,4.0,1.0,7.0,1.0,8.0,1.0,1.0,,1.0,,,1.0,,,7.0,,7.0,4.0,,,,,,1.0,0.2857142857142857,1.0,,0.2857142857142857,1.5,1.5,0.125,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,0.11764705882352941,0.058823529411764705,0.1935483870967742,0.03333333333333333,,0.06666666666666667,0.4,0.25,0.14285714285714285,,,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.2,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,,1.0,1.0,1.0,,,0.2857142857142857,0.5796,0.2222222222222222,0.36363636363636365,0.17647058823529413,,,,1.0,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,2.0,0.16666666666666666,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2191.0,37.0,3.0,75.0,74.0,9.0,25.0,9.0,149.0,3.0,6.0,1.0,1.0,1.0,4.0,9.0,3.0,8.0,90.0,1.0,1.0,2.0,2.0,1.0,,,2.0,4.0,10.0,2.0,9.0,0.25,0.5,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,16.091954022988507,0.5,0.5,0.75,0.3333333333333333,0.08333333333333333,1.0,1.0,0.75,0.5591291666666667,0.4024,0.25,4.811111111111111,23.46666666666667,0.12,5.0,,2.0,1.0,1.0,,2.0,,,,,,,,5.0,,,4.0,,,,6.0,,,4.0,,,,,,,,1.0,3.0,,2.0,1.0,3.0,6.0,4.0,10.0,,,,2.0,,,2.0,1.0,,2.0,,,,,2.0,2.0,2.0,,,,,,,0.4,0.4,0.4444444444444444,0.3333333333333333,1.0,0.6,,0.058823529411764705,0.15789473684210525,0.125,0.06666666666666667,0.09090909090909091,0.11764705882352941,,0.07692307692307693,0.1,,0.14285714285714285,,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,1.0,,,,,,,0.5353666666666667,,,0.5,2.0,2.0,4.0,2.0,,1.0,,2.0,,0.4,0.1111111111111111,,0.4,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,True
