EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282,117.0,1741,26.0,34.0,7.0,9.0,9.0,10.0,20.0,38.0,5.0,10.0,8.0,18.0,1.0,1.0,5.0,15.0,49.0,2.0,5.0,4.0,12.0,51.0,82.0,23.0,67.0,30.0,201.0,1011,8.0,12.0,2.0,6.0,9.0,31.0,15.0,22.0,5.0,17.0,7.0,52.0,56.0,46.0,66.0,3.0,10.0,49.0,15.0,9.0,10.0,6.0,16.0,6.0,7.0,3.0,38.0,6.0,8.0,22.0,19.0,6.0,47.0,14.0,61.0,2.0,13.0,6.0,7.0,9.0,6.0,9.0,2.0,3.0,2.0,18.0,1.0,4.0,12.0,32,1.0,3.0,2.0,40.0,3.0,9.0,38.0,6.0,19.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,52.0,259.0,3.0,3.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.3333333333333333,0.29411764705882354,0.34328358208955223,0.6219512195121951,0.6666666666666666,0.6818181818181818,0.5738255033557047,0.6111111111111112,0.5769230769230769,0.6090909090909091,0.7045454545454546,0.6190476190476191,0.44966442953020136,0.10975609756097561,0.11764705882352941,0.13157894736842105,18.28171828171828,0.5,0.1935483870967742,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.03076923076923077,0.09557109557109557,0.0340632603406326,0.034482758620689655,0.06493506493506493,0.037267080745341616,0.07865168539325842,0.1111111111111111,0.061224489795918366,0.09826589595375723,0.13513513513513514,0.03076923076923077,0.3,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.06711409395973154,0.5,0.5,0.6,0.12080536912751678,0.4444444444444444,0.4444444444444444,1.0,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.4,1.0,0.2564102564102564,0.9,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.5468954545454546,0.5506551282051282,0.11728395061728394,0.2,0.15422885572139303,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13695.000000000002,228,15.0,480,488,197.0,217,63.0,968,15.0,21.0,4.0,4.0,5.0,9.0,3.0,6.0,2.0,8.0,2.0,6.0,2.0,1.0,2.0,13.0,40.0,,3.0,5.0,20.0,20.0,35.0,15.0,46.0,28.0,113.0,536,4.0,4.0,,5.0,5.0,13.0,7.0,16.0,6.0,22.0,10.0,42.0,26.0,14.0,39.0,6.0,2.0,40.0,13.0,2.0,17.0,16.0,33.0,15.0,8.0,8.0,82.0,2.0,1.0,10.0,18.0,,28.0,3.0,31.0,1.0,6.0,2.0,4.0,13.0,6.0,10.0,4.0,7.0,,23.0,2.0,8.0,8.0,21,1.0,,1.0,25.0,1.0,3.0,32.0,1.0,11.0,1.0,5.0,,2.0,,1.0,5.0,3.0,,42.0,193.0,4.0,1.0,0.65,0.6842105263157895,0.8666666666666667,0.32608695652173914,,0.2727272727272727,0.32608695652173914,0.5714285714285714,1.0,0.4375,0.5246913580246914,0.4444444444444444,0.42105263157894735,0.5947368421052631,0.5909090909090909,0.4772727272727273,0.5679012345679012,0.05714285714285714,,0.3333333333333333,21.3768115942029,0.5652173913043478,,0.14285714285714285,0.008403361344537815,0.08771929824561403,0.018018018018018018,0.11666666666666667,0.013043478260869565,0.022727272727272728,,0.023255813953488372,0.0625,0.10638297872340426,0.3225806451612903,0.0967741935483871,0.047619047619047616,0.023809523809523808,0.6,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.07407407407407407,0.5,0.75,1.0,0.09876543209876543,0.25,0.25,0.5,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.49382716049382713,0.325,0.325,0.8461538461538461,0.4444444444444444,1.0,0.5,0.2222222222222222,0.3333333333333333,,,0.23684210526315788,0.5555555555555556,0.05263157894736842,0.5,0.5263157894736842,0.25,0.8271604938271605,0.325,0.5404925925925925,0.47707499999999997,0.5270736842105262,0.14893617021276595,0.24444444444444444,0.11504424778761062,0.37168141592920356,6.191428571428572,25.99782608695652,0.41041666666666665,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.061224489795918366,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22432.5,374,22.0,765,771,224.0,222,100.0,1536,32.0,54.0,2.0,2.0,11.0,21.0,20.0,45.0,9.0,27.0,3.0,5.0,2.0,1.0,1.0,33.0,86.0,2.0,8.0,6.0,18.0,61.0,126.0,36.0,91.0,75.0,305.0,890,3.0,4.0,3.0,10.0,,15.0,22.0,42.0,7.0,19.0,40.0,105.0,46.0,76.0,75.0,33.0,2.0,86.0,33.0,8.0,47.0,33.0,80.0,25.0,31.0,9.0,193.0,,4.0,21.0,25.0,,46.0,4.0,50.0,1.0,12.0,7.0,5.0,15.0,10.0,10.0,3.0,5.0,,25.0,1.0,3.0,8.0,24,1.0,,2.0,53.0,1.0,1.0,83.0,2.0,26.0,12.0,7.0,2.0,1.0,,5.0,9.0,8.0,,99.0,219.0,1.0,9.0,0.3770491803278688,0.38333333333333336,0.6944444444444444,0.3956043956043956,0.3,0.3684210526315789,0.3956043956043956,0.48412698412698413,0.75,0.5238095238095238,0.5299539170506913,0.5357142857142857,0.5327868852459017,0.5909090909090909,0.5357142857142857,0.6341463414634146,0.41935483870967744,0.06349206349206349,0.12962962962962962,0.022222222222222223,31.483578708946773,0.6,,0.13089005235602094,0.021164021164021163,0.10824742268041238,,0.11948051948051948,0.0111731843575419,0.013888888888888888,0.028985507246376812,,0.12987012987012986,0.11594202898550725,0.15555555555555556,0.11042944785276074,0.0967741935483871,0.00909090909090909,0.8888888888888888,0.2488479262672811,0.5925925925925926,0.6808510638297872,0.375,0.2073732718894009,0.4444444444444444,0.45454545454545453,0.4,0.12442396313364056,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.02304147465437788,0.6,0.6,0.6666666666666666,0.39631336405529954,0.38372093023255816,0.39285714285714285,0.696969696969697,0.14285714285714285,1.0,0.5,0.14285714285714285,0.5714285714285714,0.25,1.0,0.3442622950819672,0.5238095238095238,0.01639344262295082,1.0,0.29508196721311475,0.3333333333333333,0.6682027649769585,0.38372093023255816,0.5296562211981566,0.56055625,0.531894262295082,0.11203319502074689,0.17333333333333334,0.04918032786885246,0.3442622950819672,7.566666666666666,26.572527472527465,0.2928104575163399,8.0,7.0,3.0,,,1.0,1.0,0.01098901098901099,1.0,2.0,1.0,6.0,2.0,0.02197802197802198,0.023255813953488372,0.020833333333333332,0.5,1.0,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7456.6,124,27.0,259,260,64.0,91,42.0,519,11.0,19.0,2.0,3.0,,2.0,6.0,11.0,1.0,2.0,,3.0,,,,4.0,6.0,1.0,1.0,1.0,1.0,18.0,32.0,4.0,9.0,9.0,57.0,289,2.0,3.0,1.0,1.0,2.0,9.0,3.0,6.0,1.0,1.0,5.0,14.0,18.0,18.0,12.0,,4.0,6.0,4.0,4.0,13.0,8.0,21.0,6.0,8.0,2.0,50.0,6.0,2.0,10.0,9.0,2.0,21.0,9.0,30.0,,3.0,2.0,1.0,6.0,5.0,3.0,,1.0,,9.0,2.0,1.0,9.0,13,1.0,,1.0,13.0,2.0,1.0,12.0,4.0,6.0,2.0,1.0,,1.0,,,1.0,1.0,,14.0,64.0,,2.0,0.5,0.5625,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5625,0.6666666666666666,0.5,0.5853658536585366,0.875,0.6428571428571429,0.6333333333333333,0.9,0.7,0.21951219512195122,0.125,0.10526315789473684,0.18181818181818182,17.821782178217823,0.6666666666666666,0.2222222222222222,0.13636363636363635,0.03225806451612903,0.14492753623188406,0.10714285714285714,0.14074074074074075,0.06779661016949153,0.06666666666666667,,0.1111111111111111,0.14285714285714285,0.13043478260869565,0.13333333333333333,0.15789473684210525,0.08333333333333333,,1.0,0.4634146341463415,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.04878048780487805,0.5,0.5,,0.07317073170731707,,,,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,,,0.25,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,1.0,0.6829268292682927,0.6666666666666666,0.5599048780487805,0.6185499999999999,0.47745714285714286,0.13953488372093023,0.17647058823529413,0.15789473684210525,0.24561403508771928,4.7281249999999995,25.055555555555557,0.2471042471042471,2.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,0.125,0.09090909090909091,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6176.5,103,-20.0,212,213,20.0,47,28.0,425,6.0,13.0,3.0,9.0,2.0,3.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,,,7.0,16.0,,4.0,,14.0,258,3.0,9.0,,,,6.0,2.0,3.0,,,,4.0,6.0,8.0,,,6.0,2.0,,6.0,,1.0,1.0,1.0,,,3.0,3.0,7.0,5.0,7.0,3.0,15.0,10.0,25.0,2.0,1.0,1.0,,3.0,,2.0,,3.0,1.0,5.0,1.0,,8.0,16,,2.0,,6.0,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,20.0,3.0,,0.42857142857142855,0.75,,,,,,0.4375,0.3333333333333333,0.6666666666666666,0.35,0.3333333333333333,0.6666666666666666,0.35,0.3333333333333333,0.6666666666666666,0.2,0.375,0.3076923076923077,1.0,10.080645161290322,0.6,0.42857142857142855,0.15217391304347827,0.125,0.10416666666666667,0.05660377358490566,0.1276595744680851,0.09174311926605505,0.22727272727272727,0.09523809523809523,0.044444444444444446,0.19047619047619047,0.07142857142857142,0.18181818181818182,0.10256410256410256,0.1111111111111111,0.2857142857142857,,0.65,0.46153846153846156,0.6666666666666666,0.5,0.1,,,,0.05,1.0,1.0,,0.1,,,,0.1,,,,1.0,0.3333333333333333,,,,,,1.0,0.6666666666666666,,,,,0.85,,0.5660700000000001,0.5658285714285715,0.5287000000000001,,,0.42857142857142855,0.2857142857142857,3.6499999999999995,23.875,0.09433962264150944,,,,,2.0,,,,,,,,,,,,,,,,0.125,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7616.9,127,-24.0,265,273,65.0,84,36.0,538,7.0,12.0,4.0,6.0,,,,2.0,,,,1.0,,,,,,,,,,7.0,14.0,,1.0,4.0,18.0,304,4.0,8.0,,,2.0,10.0,,,,,2.0,2.0,6.0,8.0,,,8.0,,,2.0,3.0,,3.0,,1.0,2.0,6.0,1.0,11.0,6.0,8.0,3.0,17.0,12.0,29.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,,6.0,2.0,4.0,6.0,15,,5.0,2.0,6.0,2.0,1.0,5.0,,1.0,2.0,16.0,,9.0,,7.0,16.0,8.0,,2.0,64.0,3.0,2.0,0.42857142857142855,1.0,,,,,,0.5,0.5,,0.4666666666666667,0.5,,0.5,0.5555555555555556,0.5,0.06666666666666667,0.14285714285714285,0.16666666666666666,,7.467532467532467,0.3333333333333333,0.2727272727272727,0.1111111111111111,0.15714285714285714,0.08823529411764706,0.015873015873015872,0.1,0.09022556390977443,0.13793103448275862,0.21428571428571427,0.019230769230769232,0.125,0.11538461538461539,0.07142857142857142,0.07407407407407407,0.14285714285714285,0.3333333333333333,0.5,0.8,0.5833333333333334,0.7,0.42857142857142855,0.13333333333333333,,,,,,,,0.06666666666666667,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,0.8666666666666667,,0.6203066666666667,0.545325,,0.0625,0.06666666666666667,0.5555555555555556,0.1111111111111111,1.6785714285714286,23.0,0.24528301886792453,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,2.0,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3882.6000000000004,65,-30.0,138,145,62.0,60,15.0,283,,,,,,,,1.0,1.0,1.0,2.0,6.0,,1.0,4.0,6.0,10.0,,,1.0,3.0,1.0,2.0,8.0,16.0,,26.0,193,,,,,,,,1.0,2.0,7.0,,6.0,2.0,,21.0,3.0,,10.0,6.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,,,,,,2.0,,,,2.0,,2.0,2.0,8,,,,,,,,,,,,,,,,,,,6.0,61.0,4.0,,1.0,1.0,0.875,0.5,,0.2857142857142857,0.5,0.5,,,0.7222222222222222,,0.375,0.7222222222222222,,0.375,0.8888888888888888,,,,12.738853503184712,,,0.0625,,0.16666666666666666,0.058823529411764705,0.10714285714285714,0.030303030303030304,,,0.07142857142857142,,0.0625,0.14285714285714285,0.2,,,,,,,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.6,0.8333333333333334,,,,,,,,,,0.5,0.25,0.375,0.3333333333333333,0.8888888888888888,0.6,0.5165861111111112,,0.51764375,,,,0.23076923076923078,15.05,25.05,0.4492753623188406,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19167.4,319,27.0,660,666,205.0,201,96.0,1326,17.0,31.0,1.0,3.0,5.0,8.0,7.0,20.0,4.0,15.0,1.0,2.0,,,,15.0,42.0,2.0,6.0,6.0,17.0,28.0,66.0,16.0,44.0,24.0,128.0,763,1.0,5.0,2.0,6.0,2.0,10.0,10.0,19.0,6.0,17.0,10.0,48.0,36.0,20.0,48.0,,,42.0,15.0,6.0,18.0,17.0,35.0,11.0,12.0,5.0,87.0,7.0,5.0,15.0,13.0,3.0,31.0,13.0,44.0,3.0,8.0,6.0,2.0,12.0,7.0,5.0,1.0,5.0,,17.0,1.0,5.0,16.0,28,,,,21.0,,1.0,31.0,1.0,12.0,3.0,4.0,,4.0,,,4.0,2.0,2.0,46.0,200.0,1.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.36363636363636365,0.3333333333333333,0.35294117647058826,0.36363636363636365,0.42424242424242425,0.2,0.5263157894736842,0.4727272727272727,0.36363636363636365,0.5277777777777778,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.4,0.09090909090909091,0.0967741935483871,0.1,18.31168831168831,0.7058823529411765,0.13043478260869565,0.07471264367816093,0.030120481927710843,0.09375,0.05,0.08383233532934131,0.0392156862745098,0.04411764705882353,0.01694915254237288,0.05737704918032787,0.09859154929577464,0.058823529411764705,0.05714285714285714,0.1,0.06666666666666667,0.05263157894736842,0.5,0.2818181818181818,0.5483870967741935,0.6071428571428571,0.8235294117647058,0.18181818181818182,0.35,0.3888888888888889,0.2857142857142857,0.13636363636363635,0.26666666666666666,0.2857142857142857,0.5,0.01818181818181818,0.5,0.5,1.0,0.38181818181818183,0.35714285714285715,0.35714285714285715,1.0,0.2727272727272727,0.3333333333333333,1.0,,0.5454545454545454,0.3333333333333333,1.0,0.2222222222222222,0.625,,,0.4722222222222222,0.35294117647058826,0.6818181818181818,0.35714285714285715,0.5347786363636363,0.51874,0.5101430555555555,0.11570247933884298,0.15584415584415584,0.078125,0.375,7.404545454545454,25.95,0.3106060606060606,6.0,1.0,1.0,3.0,,2.0,,0.045454545454545456,,,2.0,,,,,0.02564102564102564,,,1.0,0.043478260869565216,,,0.06666666666666667,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10280.1,171,,351,358,145.0,141,48.0,709,17.0,27.0,10.0,19.0,8.0,11.0,2.0,3.0,,,4.0,9.0,2.0,1.0,3.0,,,,,,,19.0,30.0,4.0,9.0,10.0,60.0,413,10.0,19.0,1.0,2.0,6.0,29.0,9.0,12.0,1.0,3.0,6.0,27.0,18.0,20.0,12.0,,16.0,,,3.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,7.0,19.0,24.0,21.0,3.0,48.0,28.0,76.0,3.0,6.0,4.0,2.0,2.0,2.0,2.0,,,,4.0,2.0,,12.0,16,,1.0,1.0,14.0,8.0,,17.0,1.0,5.0,4.0,7.0,,2.0,,3.0,7.0,4.0,,27.0,144.0,2.0,4.0,0.47368421052631576,0.8181818181818182,1.0,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.6333333333333333,0.5263157894736842,0.75,0.6410256410256411,0.5476190476190477,0.7,0.6382978723404256,0.5576923076923077,0.7105263157894737,0.23076923076923078,0.1,0.1111111111111111,,12.439024390243903,0.5,0.2727272727272727,0.22580645161290322,0.2,0.2926829268292683,0.09210526315789473,0.2571428571428571,0.15204678362573099,0.2857142857142857,0.16129032258064516,0.0847457627118644,0.21875,0.25,0.2,0.29411764705882354,0.2857142857142857,0.23076923076923078,0.5714285714285714,0.6923076923076923,0.6296296296296297,0.7083333333333334,0.4117647058823529,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,,,,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,,,,,0.9047619047619048,0.5263157894736842,,0.09523809523809523,,,,0.7333333333333333,0.7272727272727273,0.2,0.3333333333333333,,,0.9230769230769231,,0.5978628205128204,0.5733411764705882,0.61397,0.11627906976744186,0.14705882352941177,0.48333333333333334,0.45,1.8433333333333335,23.255555555555556,0.4131054131054131,,,,,,,2.0,,1.0,,,,,,,0.09090909090909091,0.5,1.0,2.0,0.15384615384615385,0.11764705882352941,1.0,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6439.4,107,8.0,218,217,39.0,33,27.0,435,12.0,18.0,4.0,4.0,1.0,3.0,4.0,8.0,5.0,15.0,,,,,,6.0,20.0,1.0,1.0,,3.0,21.0,41.0,6.0,20.0,23.0,83.0,272,4.0,5.0,1.0,1.0,2.0,13.0,2.0,8.0,,3.0,4.0,8.0,24.0,18.0,15.0,3.0,6.0,20.0,6.0,5.0,6.0,10.0,16.0,9.0,6.0,,42.0,3.0,3.0,6.0,9.0,3.0,18.0,6.0,24.0,2.0,4.0,4.0,,5.0,2.0,7.0,,3.0,,12.0,1.0,3.0,4.0,12,1.0,2.0,3.0,21.0,,,26.0,3.0,13.0,,5.0,,5.0,,,5.0,2.0,,8.0,39.0,1.0,,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.3,1.0,,0.3,0.5121951219512195,0.8,0.25,0.4918032786885246,0.9166666666666666,0.18181818181818182,0.5763888888888888,0.9285714285714286,0.3076923076923077,0.32786885245901637,0.12195121951219512,0.16666666666666666,0.125,34.0080971659919,0.4166666666666667,0.3333333333333333,0.19148936170212766,0.06382978723404255,0.11538461538461539,0.061224489795918366,0.15151515151515152,0.0625,0.13333333333333333,0.058823529411764705,0.06818181818181818,0.21739130434782608,0.125,0.25,0.13043478260869565,,0.06896551724137931,0.4,0.29508196721311475,0.6666666666666666,0.8,0.5,0.13114754098360656,0.5,0.5714285714285714,0.75,0.2459016393442623,0.3333333333333333,0.35714285714285715,0.6,,,,,0.32786885245901637,0.3,0.3,0.8333333333333334,0.6666666666666666,1.0,,,0.16666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,,,0.2727272727272727,,0.6229508196721312,0.3,0.5092286885245901,0.5241600000000001,0.4853,0.19444444444444445,0.2549019607843137,0.1566265060240964,0.0963855421686747,8.817073170731708,26.410000000000004,0.17889908256880735,1.0,,3.0,,,1.0,,0.047619047619047616,,,,,,,,,,,,,,,0.06666666666666667,True,,
