EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,36211.50000000001,604.0,6,1243.0,1259,379.0,382,157.0,2502,38.0,59.0,8.0,12.0,12.0,14.0,23.0,44.0,5.0,10.0,10.0,25.0,1.0,1.0,7.0,21.0,64.0,2.0,6.0,7.0,17.0,66.0,113.0,31.0,89.0,35.0,260.0,1440,9.0,16.0,2.0,7.0,11.0,35.0,18.0,28.0,8.0,24.0,9.0,69.0,66.0,66.0,87.0,6.0,12.0,64.0,21.0,17.0,18.0,7.0,25.0,7.0,12.0,5.0,1.0,57.0,9.0,10.0,34.0,27.0,7.0,68.0,19.0,87.0,2.0,22.0,11.0,11.0,15.0,1.0,10.0,11.0,2.0,5.0,2.0,26.0,1.0,5.0,23.0,48.0,1.0,4.0,3.0,47.0,5.0,9.0,46.0,6.0,22.0,4.0,12.0,3.0,8.0,3.0,4.0,15.0,7.0,1.0,69.0,373.0,4.0,4.0,0.5,0.55,0.9354838709677419,0.34831460674157305,0.2857142857142857,0.3333333333333333,0.34831460674157305,0.584070796460177,0.5625,0.6428571428571429,0.556930693069307,0.5217391304347826,0.5769230769230769,0.5855855855855856,0.625,0.6160714285714286,0.4405940594059406,0.1504424778761062,0.1694915254237288,0.1590909090909091,17.415730337078653,0.5769230769230769,0.18421052631578946,0.084375,0.03322259136212625,0.11038961038961038,0.033707865168539325,0.09713375796178345,0.03345070422535211,0.04,0.04716981132075472,0.04128440366972477,0.0703125,0.1092436974789916,0.0684931506849315,0.09917355371900827,0.15151515151515152,0.023255813953488372,0.4666666666666667,0.29207920792079206,0.6440677966101694,0.7755102040816326,0.5526315789473685,0.21782178217821782,0.5227272727272727,0.6216216216216216,0.391304347826087,0.04950495049504951,0.5,0.5,0.6,0.12376237623762376,0.4,0.4,1.0,0.31683168316831684,0.328125,0.328125,0.9047619047619048,0.5217391304347826,0.6666666666666666,0.125,0.043478260869565216,0.2608695652173913,0.3333333333333333,1.0,0.2692307692307692,0.8571428571428571,0.1346153846153846,0.14285714285714285,0.3269230769230769,0.4117647058823529,0.7326732673267327,0.328125,0.5580173267326731,0.5564821428571428,0.5551432692307692,0.10091743119266056,0.17054263565891473,0.1346153846153846,0.2653846153846154,5.269911504424778,25.576404494382018,0.3049074818986323,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19877.6,331.0,17,691.0,704,259.0,269,87.0,1395,23.0,32.0,5.0,5.0,7.0,13.0,3.0,7.0,3.0,9.0,2.0,6.0,2.0,1.0,2.0,14.0,49.0,,4.0,5.0,24.0,29.0,48.0,16.0,55.0,37.0,143.0,769,5.0,5.0,,6.0,7.0,17.0,9.0,20.0,6.0,26.0,11.0,47.0,32.0,26.0,42.0,6.0,4.0,49.0,14.0,2.0,22.0,18.0,40.0,17.0,11.0,10.0,1.0,98.0,4.0,1.0,14.0,27.0,,41.0,5.0,46.0,1.0,9.0,3.0,6.0,15.0,4.0,6.0,16.0,6.0,9.0,2.0,31.0,3.0,10.0,13.0,31.0,1.0,1.0,1.0,33.0,1.0,3.0,44.0,1.0,15.0,2.0,5.0,1.0,2.0,1.0,1.0,6.0,4.0,,47.0,255.0,5.0,2.0,0.5517241379310345,0.5925925925925926,0.875,0.2909090909090909,,0.23076923076923078,0.2909090909090909,0.6041666666666666,1.0,0.45,0.5145631067961165,0.45454545454545453,0.391304347826087,0.5778688524590164,0.6071428571428571,0.44339622641509435,0.5339805825242718,0.041666666666666664,,0.2857142857142857,19.34260429835651,0.4838709677419355,,0.14361702127659576,0.006024096385542169,0.08333333333333333,0.025477707006369428,0.1151685393258427,0.015479876160990712,0.014925373134328358,,0.02459016393442623,0.08108108108108109,0.1267605633802817,0.27906976744186046,0.1,0.02631578947368421,0.018518518518518517,0.6666666666666666,0.3106796116504854,0.71875,0.71875,0.4782608695652174,0.06796116504854369,0.42857142857142855,0.6,1.0,0.08737864077669903,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.47572815533980584,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.45454545454545453,1.0,0.4,0.18181818181818182,0.36363636363636365,,,0.2826086956521739,0.5384615384615384,0.043478260869565216,0.5,0.5217391304347826,0.20833333333333334,0.8446601941747572,0.2857142857142857,0.5481587378640776,0.48216428571428577,0.5244695652173912,0.15,0.24193548387096775,0.11888111888111888,0.32867132867132864,5.6125,26.09636363636363,0.3748191027496382,1.0,2.0,1.0,2.0,3.0,2.0,0.02857142857142857,0.05172413793103448,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,30412.5,507.0,27,1041.0,1046,319.0,289,130.0,2087,47.0,77.0,4.0,4.0,16.0,27.0,30.0,66.0,14.0,38.0,4.0,6.0,2.0,2.0,2.0,44.0,110.0,3.0,10.0,13.0,27.0,91.0,181.0,48.0,116.0,93.0,419.0,1199,5.0,6.0,4.0,12.0,3.0,25.0,32.0,56.0,15.0,29.0,46.0,155.0,62.0,120.0,90.0,54.0,4.0,110.0,44.0,11.0,60.0,40.0,100.0,28.0,40.0,10.0,10.0,240.0,,6.0,26.0,30.0,1.0,57.0,6.0,63.0,1.0,23.0,16.0,7.0,23.0,4.0,14.0,13.0,5.0,9.0,,36.0,2.0,7.0,12.0,30.0,1.0,,2.0,66.0,1.0,1.0,101.0,5.0,36.0,12.0,10.0,2.0,3.0,,6.0,12.0,9.0,,149.0,314.0,1.0,9.0,0.34065934065934067,0.34831460674157305,0.625,0.41379310344827586,0.3333333333333333,0.5172413793103449,0.41379310344827586,0.5027624309392266,0.8333333333333334,0.5714285714285714,0.5488215488215489,0.6111111111111112,0.6411764705882353,0.6058823529411764,0.6578947368421053,0.7064220183486238,0.39057239057239057,0.06077348066298342,0.12987012987012986,0.015151515151515152,31.490787269681743,0.6388888888888888,0.037037037037037035,0.11194029850746269,0.023076923076923078,0.10358565737051793,,0.10789980732177264,0.012526096033402923,0.01904761904761905,0.021739130434782608,,0.09433962264150944,0.09090909090909091,0.1746031746031746,0.10294117647058823,0.10638297872340426,0.006896551724137931,0.75,0.25925925925925924,0.6103896103896104,0.7014925373134329,0.3617021276595745,0.2222222222222222,0.45454545454545453,0.46153846153846156,0.36666666666666664,0.12794612794612795,0.3684210526315789,0.3684210526315789,0.21428571428571427,0.020202020202020204,0.6666666666666666,0.6666666666666666,0.75,0.37037037037037035,0.4,0.4074074074074074,0.6136363636363636,0.2222222222222222,1.0,0.5,0.1111111111111111,0.5555555555555556,0.3,0.6666666666666666,0.3176470588235294,0.5925925925925926,0.023529411764705882,1.0,0.3176470588235294,0.48148148148148145,0.6498316498316499,0.4,0.5288045454545455,0.5572863636363636,0.5297182352941178,0.11280487804878049,0.16981132075471697,0.059665871121718374,0.36992840095465396,7.7458563535911615,26.675000000000004,0.30643611911623436,12.0,,,7.0,1.0,1.0,,0.008620689655172414,1.0,2.0,1.0,2.0,0.017241379310344827,0.01818181818181818,0.031746031746031744,0.5,1.0,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8603.5,143.0,13,302.0,305,90.0,113,47.0,607,12.0,20.0,3.0,4.0,1.0,3.0,6.0,12.0,1.0,2.0,,3.0,,,,4.0,7.0,1.0,1.0,1.0,1.0,19.0,34.0,4.0,10.0,9.0,59.0,347,3.0,4.0,1.0,1.0,2.0,11.0,4.0,7.0,1.0,1.0,5.0,16.0,18.0,20.0,12.0,,6.0,7.0,4.0,5.0,15.0,10.0,25.0,8.0,9.0,2.0,4.0,60.0,6.0,3.0,11.0,10.0,2.0,23.0,10.0,33.0,,3.0,2.0,1.0,7.0,,6.0,3.0,,1.0,,10.0,2.0,2.0,10.0,14.0,1.0,,1.0,13.0,2.0,1.0,12.0,4.0,6.0,2.0,1.0,,1.0,,,1.0,1.0,,16.0,89.0,,2.0,0.47368421052631576,0.5625,1.0,0.4,1.0,1.0,0.4,0.5588235294117647,0.75,0.5714285714285714,0.5681818181818182,0.9,0.6875,0.6145833333333334,0.9166666666666666,0.7272727272727273,0.22727272727272727,0.14705882352941177,0.1,0.25,16.571428571428573,0.7,0.18181818181818182,0.136986301369863,0.04285714285714286,0.13580246913580246,0.09090909090909091,0.13636363636363635,0.0661764705882353,0.06060606060606061,0.037037037037037035,0.1,0.13793103448275862,0.14285714285714285,0.125,0.13846153846153847,0.125,,1.0,0.45454545454545453,0.6,0.6666666666666666,0.5833333333333334,0.2727272727272727,0.5,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.5,0.5,,0.06818181818181818,,,,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.8,0.75,,,0.2,1.0,1.0,0.375,0.3333333333333333,,,0.125,1.0,0.6818181818181818,0.5714285714285714,0.5582704545454547,0.6186666666666666,0.49513749999999995,0.13043478260869565,0.16666666666666666,0.1864406779661017,0.2711864406779661,4.567647058823529,25.32,0.2980132450331126,2.0,1.0,,,,,0.0625,,,,,,,,,,,1.0,0.1111111111111111,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8817.199999999999,147.0,-5,305.0,306,56.0,80,37.0,611,6.0,14.0,3.0,9.0,2.0,3.0,,2.0,1.0,2.0,1.0,9.0,,,3.0,,4.0,,1.0,,1.0,7.0,18.0,1.0,13.0,1.0,18.0,349,3.0,9.0,,1.0,,6.0,2.0,3.0,,4.0,,4.0,6.0,8.0,3.0,,6.0,4.0,,8.0,,1.0,1.0,1.0,,,,3.0,3.0,7.0,11.0,9.0,3.0,23.0,10.0,33.0,2.0,4.0,1.0,3.0,4.0,,,2.0,,4.0,1.0,6.0,1.0,,8.0,25.0,,4.0,,7.0,2.0,,2.0,,1.0,,2.0,,2.0,,,2.0,,,4.0,55.0,5.0,,0.42857142857142855,0.75,1.0,0.07692307692307693,,,0.07692307692307693,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.27419354838709675,0.3,0.2857142857142857,0.28125,0.3,0.2857142857142857,0.41935483870967744,0.4444444444444444,0.35714285714285715,1.0,10.826210826210827,0.6666666666666666,0.375,0.12857142857142856,0.09090909090909091,0.14666666666666667,0.041666666666666664,0.13793103448275862,0.06711409395973154,0.15151515151515152,0.07407407407407407,0.034482758620689655,0.16666666666666666,0.041666666666666664,0.1875,0.13793103448275862,0.17647058823529413,0.13333333333333333,,0.45161290322580644,0.42857142857142855,0.6666666666666666,0.5,0.06451612903225806,,,,0.06451612903225806,0.5,1.0,,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.12903225806451613,,,,0.9,0.3333333333333333,,,0.1,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.8709677419354839,,0.5606209677419356,0.5658285714285715,0.5310214285714286,0.03125,0.05263157894736842,0.3333333333333333,0.2222222222222222,4.094444444444444,24.338461538461537,0.18360655737704917,,,2.0,,,,0.07142857142857142,,,,,,,,,,,,,0.5,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11078.9,185.0,-30,381.0,396,104.0,115,47.0,777,10.0,17.0,4.0,8.0,,,,2.0,,,,1.0,,,,,,,,,,10.0,19.0,,1.0,7.0,27.0,428,4.0,10.0,,,5.0,13.0,,,,,4.0,4.0,12.0,8.0,,,8.0,,,4.0,3.0,,3.0,,1.0,2.0,,6.0,4.0,13.0,7.0,12.0,3.0,22.0,17.0,39.0,2.0,5.0,3.0,2.0,3.0,,2.0,5.0,,1.0,,8.0,2.0,5.0,7.0,18.0,,6.0,3.0,8.0,3.0,1.0,9.0,,2.0,3.0,19.0,,11.0,,8.0,19.0,9.0,1.0,4.0,103.0,3.0,3.0,0.6,1.0,,,,,,0.5263157894736842,0.4,,0.5,0.4,,0.54,0.5,0.6666666666666666,0.05,0.21052631578947367,0.23529411764705882,,7.3226544622425624,0.375,0.25,0.11650485436893204,0.13829787234042554,0.0660377358490566,0.043010752688172046,0.09090909090909091,0.09090909090909091,0.13157894736842105,0.1891891891891892,0.04054054054054054,0.1111111111111111,0.1111111111111111,0.13636363636363635,0.06097560975609756,0.08333333333333333,0.3333333333333333,0.47368421052631576,0.85,0.5882352941176471,0.7692307692307693,0.6,0.1,,,,,,,,0.05,,,,,,,,0.8,0.5,,,,,,,,,,,,0.9,,0.6440849999999999,0.5528444444444445,,0.09090909090909091,0.09523809523809523,0.48148148148148145,0.14814814814814814,1.4210526315789473,23.0,0.27296587926509186,,,,,,,0.05263157894736842,,,,,,,,0.05263157894736842,,,,,,2.0,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4274.6,71.0,-33,154.0,162,72.0,77,16.0,316,2.0,2.0,,,2.0,2.0,,1.0,2.0,2.0,2.0,6.0,,1.0,4.0,6.0,11.0,,,1.0,4.0,4.0,5.0,8.0,17.0,,32.0,213,,,,,,,3.0,4.0,2.0,8.0,,12.0,6.0,2.0,21.0,3.0,,11.0,6.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,1.0,1.0,,,,,2.0,,,,2.0,,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,12.0,71.0,4.0,,0.75,0.75,0.875,0.47058823529411764,,0.25,0.47058823529411764,0.8,,0.75,0.7272727272727273,,0.5,0.7272727272727273,,0.5,0.7727272727272727,,,,13.793103448275863,,,0.06060606060606061,,0.13333333333333333,0.05128205128205128,0.09523809523809523,0.0273972602739726,,,0.06451612903225806,,0.058823529411764705,0.14285714285714285,0.16666666666666666,,,,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.8636363636363636,0.5454545454545454,0.5412818181818182,,0.5625666666666667,,,,0.375,10.0,25.111764705882354,0.4675324675324675,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,26398.3,440.0,33,896.0,904,247.0,238,119.0,1800,23.0,41.0,2.0,4.0,5.0,8.0,8.0,23.0,7.0,21.0,1.0,3.0,,,1.0,22.0,56.0,2.0,7.0,8.0,21.0,38.0,85.0,23.0,59.0,31.0,176.0,1033,2.0,6.0,2.0,7.0,2.0,12.0,10.0,20.0,8.0,22.0,12.0,56.0,40.0,36.0,57.0,12.0,2.0,56.0,22.0,6.0,28.0,22.0,50.0,14.0,18.0,7.0,3.0,122.0,8.0,7.0,22.0,19.0,3.0,44.0,16.0,60.0,4.0,12.0,7.0,5.0,18.0,3.0,11.0,10.0,1.0,7.0,1.0,28.0,1.0,7.0,23.0,40.0,1.0,,,29.0,1.0,1.0,41.0,1.0,16.0,4.0,4.0,,4.0,,,4.0,2.0,2.0,54.0,241.0,1.0,2.0,0.5263157894736842,0.5405405405405406,0.8260869565217391,0.3898305084745763,0.2857142857142857,0.36363636363636365,0.3898305084745763,0.4470588235294118,0.3333333333333333,0.5,0.5034722222222222,0.38461538461538464,0.5238095238095238,0.5398773006134969,0.42857142857142855,0.5714285714285714,0.4097222222222222,0.07058823529411765,0.07317073170731707,0.08695652173913043,18.489835430784122,0.6428571428571429,0.1111111111111111,0.07818930041152264,0.03211009174311927,0.09821428571428571,0.044444444444444446,0.08779443254817987,0.03768844221105527,0.0449438202247191,0.025,0.050955414012738856,0.11702127659574468,0.05319148936170213,0.05454545454545454,0.10285714285714286,0.08163265306122448,0.05405405405405406,0.5,0.2847222222222222,0.5609756097560976,0.6052631578947368,0.6956521739130435,0.1597222222222222,0.34782608695652173,0.38095238095238093,0.25,0.14583333333333334,0.3333333333333333,0.35,0.2857142857142857,0.020833333333333332,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.3076923076923077,0.5,0.5,,0.5384615384615384,0.2857142857142857,1.0,0.19047619047619047,0.625,0.023809523809523808,,0.5,0.38095238095238093,0.6944444444444444,0.39285714285714285,0.531512847222222,0.53875,0.49980952380952365,0.11320754716981132,0.16,0.06818181818181818,0.3181818181818182,7.58235294117647,26.21016949152542,0.27566964285714285,8.0,4.0,,,2.0,,,0.03389830508474576,,,2.0,,,,0.02040816326530612,,,1.0,0.03333333333333333,0.047619047619047616,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13043.8,217.0,4,446.0,454,164.0,172,60.0,900,19.0,31.0,11.0,21.0,8.0,12.0,3.0,6.0,,,4.0,11.0,2.0,1.0,4.0,,1.0,,,,,22.0,37.0,4.0,12.0,16.0,72.0,525,11.0,22.0,1.0,2.0,11.0,36.0,9.0,14.0,1.0,4.0,7.0,28.0,22.0,22.0,12.0,,18.0,1.0,,4.0,6.0,2.0,8.0,2.0,5.0,1.0,,18.0,11.0,21.0,32.0,24.0,5.0,61.0,34.0,95.0,3.0,9.0,4.0,5.0,3.0,,3.0,2.0,,,,5.0,2.0,,14.0,20.0,,2.0,1.0,19.0,9.0,,25.0,1.0,9.0,4.0,10.0,,3.0,,4.0,10.0,6.0,,28.0,163.0,2.0,4.0,0.5,0.8461538461538461,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5945945945945946,0.5,0.6428571428571429,0.5714285714285714,0.5208333333333334,0.5833333333333334,0.5901639344262295,0.5625,0.6086956521739131,0.24489795918367346,0.10810810810810811,0.0967741935483871,0.16666666666666666,12.741312741312742,0.6,0.35714285714285715,0.20512820512820512,0.18584070796460178,0.3047619047619048,0.11458333333333333,0.25225225225225223,0.15311004784688995,0.24528301886792453,0.16666666666666666,0.0945945945945946,0.17073170731707318,0.2553191489361702,0.1724137931034483,0.3048780487804878,0.30434782608695654,0.15789473684210525,0.6,0.6326530612244898,0.6129032258064516,0.6785714285714286,0.42105263157894735,0.12244897959183673,0.5,0.6,1.0,,,,,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.02040816326530612,,,,0.875,0.5238095238095238,,0.08333333333333333,,,,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.25,,,0.8775510204081632,,0.5822061224489795,0.5761000000000001,0.5964916666666666,0.15789473684210525,0.2,0.5,0.3888888888888889,2.227027027027027,23.541666666666668,0.36771300448430494,,,,,,3.0,0.18181818181818182,,1.0,,,,,,0.08333333333333333,0.5,1.0,2.0,0.13333333333333333,,1.0,1.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,11348.3,189.0,13,384.0,381,95.0,71,44.0,765,19.0,30.0,6.0,7.0,3.0,6.0,10.0,20.0,14.0,29.0,,,,,,9.0,27.0,1.0,1.0,1.0,6.0,43.0,79.0,9.0,27.0,46.0,159.0,465,8.0,10.0,1.0,1.0,8.0,27.0,9.0,21.0,1.0,6.0,20.0,41.0,50.0,36.0,21.0,6.0,8.0,27.0,9.0,7.0,11.0,13.0,24.0,12.0,9.0,2.0,,61.0,3.0,7.0,8.0,20.0,4.0,32.0,10.0,42.0,4.0,6.0,6.0,,8.0,3.0,3.0,12.0,,5.0,,20.0,1.0,7.0,5.0,16.0,1.0,2.0,5.0,35.0,1.0,,50.0,3.0,21.0,4.0,8.0,,7.0,,1.0,8.0,4.0,,39.0,94.0,1.0,3.0,0.5813953488372093,0.6410256410256411,0.7777777777777778,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5443037974683544,0.8,0.42857142857142855,0.5330188679245284,0.8636363636363636,0.3888888888888889,0.6162790697674418,0.9,0.5540540540540541,0.25471698113207547,0.08860759493670886,0.16666666666666666,0.05,34.49074074074074,0.4,0.3333333333333333,0.21505376344086022,0.07777777777777778,0.0898876404494382,0.04225352112676056,0.15384615384615385,0.062111801242236024,0.18181818181818182,0.03125,0.046875,0.125,0.30303030303030304,0.25,0.1095890410958904,,0.0851063829787234,0.5,0.2830188679245283,0.6333333333333333,0.76,0.5789473684210527,0.18867924528301888,0.5,0.5263157894736842,0.5,0.27358490566037735,0.4827586206896552,0.5,0.6428571428571429,,,,,0.25471698113207547,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,1.0,1.0,0.2222222222222222,0.5,,,0.2222222222222222,0.16666666666666666,0.5377358490566038,0.3333333333333333,0.5052415094339622,0.5206899999999999,0.4815592592592593,0.176,0.21649484536082475,0.16981132075471697,0.2578616352201258,9.42025316455696,26.50740740740741,0.24739583333333334,1.0,2.0,,,1.0,,,0.03571428571428571,,,,,,,,,,,,0.034482758620689655,,,True,
