EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6439.4,107,8.0,218,217,39.0,33.0,27.0,435,12.0,18.0,4.0,4.0,1.0,3.0,4.0,8.0,5.0,15.0,6.0,20.0,1.0,1.0,3.0,21.0,41.0,6.0,20.0,23.0,83.0,272,4.0,5.0,1.0,1.0,2.0,13.0,2.0,8.0,3.0,4.0,8.0,24.0,18.0,15.0,3.0,6.0,20.0,6.0,5.0,6.0,10.0,16.0,9.0,1.0,6.0,42.0,3.0,3.0,6.0,9.0,3.0,18.0,6.0,24.0,2.0,4.0,4.0,5.0,3.0,2.0,7.0,3.0,12.0,1.0,3.0,4.0,12.0,1.0,2.0,3.0,21.0,26.0,3.0,13.0,1.0,5.0,5.0,5.0,2.0,8.0,39.0,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.3,1.0,0.3,0.5121951219512195,0.8,0.25,0.4918032786885246,0.9166666666666666,0.18181818181818182,0.5763888888888888,0.9285714285714286,0.3076923076923077,0.32786885245901637,0.12195121951219512,0.16666666666666666,0.125,0.06666666666666667,34.0080971659919,0.4166666666666667,0.3333333333333333,0.19148936170212766,0.06382978723404255,0.11538461538461539,0.061224489795918366,0.15151515151515152,0.0625,0.13333333333333333,0.058823529411764705,0.06818181818181818,0.21739130434782608,0.125,0.25,0.13043478260869565,0.06896551724137931,0.4,0.29508196721311475,0.6666666666666666,0.8,0.5,0.13114754098360656,0.5,0.5714285714285714,0.75,0.2459016393442623,0.3333333333333333,0.35714285714285715,0.6,0.32786885245901637,0.3,0.3,0.8333333333333334,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6229508196721312,0.3,0.5092286885245901,0.5241600000000001,0.4853,0.19444444444444445,0.2549019607843137,0.047619047619047616,0.1566265060240964,0.0963855421686747,8.817073170731707,26.409999999999997,0.17889908256880735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15864.8,264,40.0,549,554,184.0,174.0,81.0,1103,17.0,28.0,1.0,3.0,5.0,7.0,7.0,19.0,4.0,13.0,12.0,35.0,2.0,6.0,16.0,28.0,60.0,13.0,37.0,18.0,113.0,633,1.0,5.0,2.0,6.0,,8.0,10.0,18.0,16.0,8.0,43.0,36.0,20.0,39.0,,,35.0,12.0,5.0,17.0,14.0,31.0,10.0,4.0,11.0,76.0,6.0,4.0,13.0,12.0,2.0,27.0,11.0,38.0,2.0,8.0,6.0,10.0,,7.0,3.0,3.0,13.0,1.0,3.0,13.0,21.0,,,,17.0,23.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,41.0,179.0,,0.6428571428571429,0.6428571428571429,1.0,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.4666666666666667,0.2,0.5555555555555556,0.4896907216494845,0.36363636363636365,0.5147058823529411,0.5280373831775701,0.36363636363636365,0.5512820512820513,0.38144329896907214,0.08333333333333333,0.10714285714285714,0.10526315789473684,,18.69158878504673,0.7692307692307693,0.1,0.08888888888888889,0.02962962962962963,0.09420289855072464,0.05172413793103448,0.09157509157509157,0.0398406374501992,0.03773584905660377,0.02,0.06,0.1320754716981132,0.07142857142857142,0.038461538461538464,0.09649122807017543,0.041666666666666664,1.0,0.28865979381443296,0.6071428571428571,0.68,0.8235294117647058,0.1958762886597938,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.13402061855670103,0.3076923076923077,0.3076923076923077,0.5,0.36082474226804123,0.34285714285714286,0.34285714285714286,1.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.47058823529411764,0.6701030927835051,0.34285714285714286,0.5349623711340206,0.51874,0.5098161764705883,0.09615384615384616,0.11940298507462686,0.05405405405405406,0.07079646017699115,0.3805309734513274,7.301666666666667,25.900000000000002,0.33515482695810567,1.0,2.0,5.0,5.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.3125,0.05,0.03125,0.08333333333333333,0.020618556701030927,0.5,0.5,1.0,1.0,0.3125,,,,,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4740.6,79,36.0,165,167,51.0,71.0,32.0,332,7.0,10.0,2.0,2.0,,2.0,4.0,7.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,12.0,18.0,3.0,5.0,8.0,41.0,183,2.0,2.0,1.0,1.0,2.0,9.0,3.0,6.0,1.0,4.0,13.0,10.0,14.0,9.0,,4.0,4.0,3.0,1.0,11.0,6.0,17.0,4.0,2.0,6.0,40.0,5.0,2.0,8.0,6.0,2.0,16.0,8.0,24.0,,2.0,1.0,4.0,,3.0,2.0,1.0,6.0,1.0,1.0,6.0,9.0,1.0,,,11.0,10.0,4.0,6.0,,1.0,1.0,1.0,1.0,13.0,51.0,,0.4166666666666667,0.5,1.0,0.6,1.0,0.6,0.6666666666666666,1.0,0.5,0.717391304347826,1.1666666666666667,0.6428571428571429,0.7884615384615384,1.125,0.7222222222222222,0.21739130434782608,0.05555555555555555,0.1,,,16.161616161616163,0.6666666666666666,0.4,0.14634146341463414,0.05128205128205128,0.18604651162790697,0.14285714285714285,0.16666666666666666,0.0945945945945946,0.10526315789473684,,0.16666666666666666,0.21428571428571427,0.1111111111111111,0.1111111111111111,0.21621621621621623,,1.0,0.43478260869565216,0.7,0.7777777777777778,0.5714285714285714,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.25,0.043478260869565216,1.0,1.0,,0.17391304347826086,0.75,0.75,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,,0.14285714285714285,0.6521739130434783,0.75,0.5488021739130435,0.6185499999999999,0.47745714285714286,0.24,0.3,,0.21951219512195122,0.3170731707317073,4.655555555555555,25.72,0.3090909090909091,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.2,,,0.043478260869565216,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17934.5,299,55.0,618,619,202.0,186.0,85.0,1237,26.0,41.0,2.0,2.0,10.0,19.0,16.0,36.0,9.0,23.0,27.0,67.0,2.0,7.0,14.0,51.0,100.0,29.0,70.0,55.0,244.0,706,3.0,4.0,2.0,7.0,,12.0,20.0,38.0,14.0,35.0,93.0,42.0,60.0,63.0,24.0,2.0,67.0,27.0,6.0,39.0,27.0,66.0,20.0,7.0,25.0,159.0,,4.0,16.0,21.0,,37.0,4.0,41.0,1.0,8.0,4.0,11.0,2.0,8.0,9.0,3.0,20.0,1.0,2.0,6.0,19.0,1.0,,2.0,41.0,63.0,2.0,17.0,1.0,7.0,1.0,9.0,8.0,87.0,197.0,1.0,0.4117647058823529,0.42,0.7241379310344828,0.4142857142857143,0.2857142857142857,0.4142857142857143,0.51,0.75,0.5263157894736842,0.5558823529411765,0.5454545454545454,0.5576923076923077,0.6091370558375635,0.5454545454545454,0.6549295774647887,0.4117647058823529,0.06,0.14634146341463414,,,30.264993026499305,0.55,,0.14189189189189189,0.026845637583892617,0.1,,0.12012987012987013,0.014234875444839857,0.017857142857142856,0.037037037037037035,,0.12727272727272726,0.11864406779661017,0.20588235294117646,0.10948905109489052,0.012048192771084338,0.8888888888888888,0.2411764705882353,0.6341463414634146,0.7428571428571429,0.4230769230769231,0.21176470588235294,0.4444444444444444,0.4444444444444444,0.4375,0.13529411764705881,0.391304347826087,0.391304347826087,0.3333333333333333,0.3941176470588235,0.40298507462686567,0.4090909090909091,0.7407407407407407,0.18181818181818182,1.0,0.6363636363636364,0.2857142857142857,1.0,0.36538461538461536,0.5263157894736842,0.2692307692307692,0.6529411764705882,0.40298507462686567,0.531434411764706,0.5704142857142857,0.5314374999999999,0.0972972972972973,0.14782608695652175,0.014285714285714285,0.04918032786885246,0.38114754098360654,7.8629999999999995,26.542857142857144,0.3268608414239482,2.0,3.0,6.0,6.0,7.0,7.0,,4.0,3.0,,,1.0,12.0,,9.0,0.42857142857142855,,0.02564102564102564,0.043478260869565216,0.01764705882352941,0.6666666666666666,0.6666666666666666,0.5,0.5,0.42857142857142855,1.0,1.0,4.0,2.0,2.0,1.0,5.0,0.014285714285714285,0.014925373134328358,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20153.0,336,38.0,700,706,234.0,234.0,98.0,1406,19.0,26.0,6.0,8.0,6.0,7.0,17.0,31.0,5.0,9.0,14.0,39.0,2.0,5.0,10.0,41.0,66.0,22.0,54.0,25.0,173.0,813,7.0,10.0,2.0,6.0,7.0,27.0,12.0,18.0,14.0,7.0,46.0,44.0,38.0,63.0,3.0,8.0,39.0,14.0,8.0,8.0,4.0,12.0,4.0,,6.0,28.0,3.0,7.0,19.0,14.0,5.0,38.0,10.0,48.0,1.0,11.0,6.0,5.0,,3.0,7.0,2.0,12.0,1.0,3.0,8.0,23.0,1.0,3.0,2.0,34.0,32.0,6.0,16.0,,8.0,6.0,9.0,3.0,46.0,229.0,3.0,0.5365853658536586,0.5945945945945946,0.9545454545454546,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.6212121212121212,0.7,0.6666666666666666,0.6166666666666667,0.625,0.609375,0.650375939849624,0.7105263157894737,0.6571428571428571,0.45,0.12121212121212122,0.15384615384615385,0.12903225806451613,,17.835178351783515,0.4166666666666667,0.20833333333333334,0.08284023668639054,0.041666666666666664,0.10919540229885058,0.01948051948051948,0.09620991253644315,0.031055900621118012,0.03125,0.08064516129032258,0.023255813953488372,0.0625,0.11764705882352941,0.05405405405405406,0.1095890410958904,0.020833333333333332,0.3333333333333333,0.21666666666666667,0.7307692307692307,0.8636363636363636,0.5789473684210527,0.25833333333333336,0.5483870967741935,0.6296296296296297,0.47058823529411764,0.075,0.5555555555555556,0.5555555555555556,0.6,0.325,0.358974358974359,0.358974358974359,0.9285714285714286,0.5,0.75,0.3125,0.4,1.0,0.21875,0.8571428571428571,0.3125,0.6666666666666666,0.358974358974359,0.5420766666666668,0.560935,0.5410296875,0.12307692307692308,0.21052631578947367,,0.15606936416184972,0.2658959537572254,6.187878787878788,25.416666666666668,0.3342857142857143,8.0,15.0,4.0,5.0,2.0,,,5.0,1.0,,7.0,,3.0,1.0,3.0,0.35714285714285715,,,0.10714285714285714,0.125,0.5333333333333333,0.5333333333333333,1.0,0.16666666666666666,0.4,3.0,,,1.0,,,2.0,,,1.0,1.0,4.0,1.0,1.0,0.0625,0.125,0.25,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3314.6000000000004,55,-35.0,123,128,62.0,55.0,13.0,251,,,,,,,,1.0,1.0,1.0,3.0,6.0,,,3.0,1.0,2.0,5.0,12.0,,17.0,176,,,,,,,,1.0,7.0,,6.0,2.0,,12.0,3.0,,6.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,,,,,,2.0,,2.0,,2.0,2.0,8.0,,,,,,,,,,,,,6.0,61.0,4.0,1.0,1.0,0.8,0.4166666666666667,,0.4166666666666667,0.5,,,0.6071428571428571,,0.375,0.6071428571428571,,0.375,0.8571428571428571,,,,,11.428571428571429,,,0.08333333333333333,,0.2,0.06451612903225806,0.13636363636363635,0.034482758620689655,,,0.08,,0.07692307692307693,0.25,0.2222222222222222,,,,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,,,,,0.375,0.8571428571428571,0.5,0.5182964285714287,,0.51764375,,,,,0.35294117647058826,15.05,24.641666666666666,0.5040650406504065,2.0,6.0,1.0,2.0,,,,,,1.0,,,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,1.0,4.0,,,,0.5,0.25,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11344.4,189,43.0,399,401,171.0,175.0,54.0,800,15.0,20.0,4.0,4.0,5.0,9.0,3.0,6.0,1.0,6.0,12.0,36.0,,2.0,18.0,19.0,32.0,14.0,42.0,26.0,106.0,436,4.0,4.0,,4.0,5.0,13.0,7.0,16.0,20.0,10.0,42.0,26.0,12.0,36.0,6.0,2.0,36.0,12.0,2.0,15.0,14.0,29.0,13.0,1.0,6.0,72.0,2.0,1.0,9.0,10.0,,19.0,3.0,22.0,1.0,6.0,2.0,10.0,1.0,4.0,9.0,6.0,19.0,1.0,6.0,7.0,20.0,1.0,,1.0,23.0,30.0,1.0,10.0,3.0,4.0,2.0,4.0,2.0,42.0,167.0,4.0,0.6842105263157895,0.7222222222222222,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.59375,1.0,0.4375,0.5405405405405406,0.5,0.4444444444444444,0.6091954022988506,0.65,0.5,0.5675675675675675,0.0625,,0.3333333333333333,,23.09368191721133,0.5263157894736842,,0.0970873786407767,0.010526315789473684,0.09,0.022988505747126436,0.09359605911330049,0.016483516483516484,0.03225806451612903,,0.028985507246376812,0.027777777777777776,0.07317073170731707,0.23076923076923078,0.0975609756097561,0.02702702702702703,0.5,0.2702702702702703,0.75,0.75,0.6,0.08108108108108109,0.5,0.75,1.0,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,1.0,0.25,,,0.25,0.5555555555555556,0.5,0.8378378378378378,0.3333333333333333,0.5428614864864866,0.48207000000000005,0.528501388888889,0.1511627906976744,0.24390243902439024,0.06666666666666667,0.12264150943396226,0.39622641509433965,5.6312500000000005,25.950000000000003,0.42857142857142855,2.0,6.0,5.0,6.0,8.0,1.0,,4.0,4.0,2.0,3.0,,1.0,,1.0,0.3,,,0.05555555555555555,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2777777777777778,1.0,,,,,2.0,,,,2.0,1.0,2.0,,,0.25,0.05555555555555555,0.5,1.0,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6704.300000000001,112,-16.0,233,238,60.0,67.0,32.0,471,6.0,10.0,4.0,5.0,,,,2.0,,,,,,,,6.0,12.0,,1.0,4.0,16.0,268,4.0,7.0,,,2.0,10.0,,,,2.0,2.0,4.0,8.0,,,8.0,,,1.0,3.0,,3.0,,,1.0,6.0,1.0,10.0,4.0,6.0,1.0,11.0,11.0,22.0,2.0,3.0,1.0,2.0,,1.0,4.0,1.0,6.0,2.0,4.0,5.0,14.0,,5.0,2.0,6.0,5.0,,1.0,,14.0,8.0,14.0,6.0,2.0,59.0,3.0,0.3333333333333333,1.0,,,,,0.5,0.5714285714285714,,0.46153846153846156,0.5714285714285714,,0.5,0.625,0.5,0.07692307692307693,0.08333333333333333,0.1,,,7.749077490774908,0.3333333333333333,0.125,0.0967741935483871,0.1694915254237288,0.06779661016949153,0.018518518518518517,0.08264462809917356,0.09734513274336283,0.13636363636363635,0.23076923076923078,0.022727272727272728,0.07407407407407407,0.13043478260869565,0.08333333333333333,0.04081632653061224,0.3333333333333333,0.42857142857142855,0.7692307692307693,0.6,0.6666666666666666,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,0.7142857142857143,0.8,,,,,,,0.8461538461538461,,0.6327615384615384,0.5748571428571428,,0.07142857142857142,0.07692307692307693,,0.625,0.125,1.575,23.0,0.2575107296137339,,1.0,,,2.0,,,2.0,,,1.0,,2.0,,2.0,,,0.09090909090909091,0.2,0.07692307692307693,,,,,,2.0,,,,,,6.0,,,,,,,,,,,,2.0,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6326.1,105,27.0,220,225,122.0,110.0,34.0,445,10.0,16.0,8.0,14.0,7.0,9.0,2.0,2.0,,,,,,,,12.0,18.0,2.0,4.0,7.0,37.0,253,8.0,14.0,1.0,2.0,3.0,22.0,8.0,10.0,2.0,4.0,23.0,8.0,16.0,6.0,,12.0,,,1.0,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,14.0,17.0,15.0,2.0,34.0,20.0,54.0,2.0,6.0,4.0,1.0,,1.0,2.0,,3.0,1.0,,8.0,11.0,,,1.0,10.0,13.0,1.0,4.0,,5.0,1.0,5.0,2.0,23.0,121.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.5714285714285714,0.8,0.6818181818181818,0.59375,0.7916666666666666,0.6607142857142857,0.5789473684210527,0.7666666666666667,0.18181818181818182,0.05555555555555555,0.0625,,,11.83206106870229,0.3333333333333333,0.2857142857142857,0.2777777777777778,0.23728813559322035,0.3090909090909091,0.08888888888888889,0.29357798165137616,0.17307692307692307,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25925925925925924,0.26666666666666666,0.2826086956521739,0.2857142857142857,0.4,0.7272727272727273,0.625,0.6666666666666666,0.2,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.875,0.5714285714285714,,,,0.75,0.7777777777777778,,0.9090909090909091,,0.5847704545454545,0.5460923076923077,0.6161125,0.16,0.19047619047619047,,0.5945945945945946,0.6216216216216216,2.011111111111111,23.049999999999997,0.5545454545454546,2.0,4.0,,1.0,1.0,,2.0,2.0,,,,,3.0,,3.0,0.5,0.18181818181818182,0.14285714285714285,0.4444444444444444,0.18181818181818182,0.5,0.5,1.0,,,5.0,,,,,1.0,3.0,,,2.0,1.0,2.0,,,0.125,0.16666666666666666,0.5,,1.0,1.0,0.1111111111111111,0.5,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,196.0,3,-3.0,7,7,,,1.0,14,,,,,,,,1.0,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4294,,,,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
