EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,on,Corner3PctBlocked
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5539.1,92,19.0,193,197,102.0,106.0,31.0,390,10.0,14.0,8.0,12.0,7.0,7.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,12.0,16.0,2.0,4.0,5.0,35.0,227,8.0,12.0,1.0,2.0,3.0,22.0,8.0,8.0,1.0,2.0,4.0,23.0,8.0,16.0,6.0,12.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,4.0,13.0,1.0,16.0,12.0,2.0,30.0,18.0,48.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,7.0,10.0,1.0,9.0,5.0,11.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,5.0,2.0,23.0,101.0,2.0,3.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,1.0,0.75,0.6785714285714286,0.95,0.7,0.6470588235294118,0.8846153846153846,0.2,0.0625,0.07142857142857142,11.688311688311687,0.5,0.3333333333333333,0.1,0.26666666666666666,0.24074074074074073,0.3404255319148936,0.10526315789473684,0.30434782608695654,0.18478260869565216,0.34782608695652173,0.16666666666666666,0.15384615384615385,0.1,0.125,0.375,0.2692307692307692,0.18181818181818182,0.3076923076923077,0.5,0.2,0.4,0.7,0.7142857142857143,0.7692307692307693,0.2,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.5,1.0,0.7,1.0,0.2,0.5,0.9,0.5962775,0.5599818181818182,0.6453949999999999,0.13636363636363635,0.16666666666666666,0.6285714285714286,0.6571428571428571,2.05625,23.049999999999997,0.5284974093264249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14399.1,240,38.0,499,504,164.0,165.0,69.0,1003,14.0,24.0,1.0,3.0,3.0,5.0,7.0,18.0,1.0,2.0,,,,,24.0,53.0,13.0,34.0,17.0,104.0,566,1.0,4.0,2.0,6.0,,8.0,7.0,15.0,5.0,14.0,7.0,36.0,32.0,16.0,39.0,,5.0,15.0,13.0,28.0,10.0,10.0,69.0,5.0,4.0,1.0,11.0,11.0,2.0,24.0,10.0,34.0,2.0,7.0,5.0,2.0,9.0,6.0,3.0,12.0,1.0,11.0,18.0,,16.0,,21.0,1.0,8.0,2.0,1.0,1.0,,,1.0,1.0,34.0,159.0,,,0.6666666666666666,0.6666666666666666,1.0,0.38235294117647056,0.3333333333333333,0.35714285714285715,0.38235294117647056,0.4528301886792453,0.25,0.4666666666666667,0.5,0.4,0.5,0.5416666666666666,0.4,0.5454545454545454,0.39080459770114945,0.09433962264150944,0.125,18.65284974093264,0.75,0.1,0.05555555555555555,0.08870967741935484,0.03225806451612903,0.08661417322834646,0.049019607843137254,0.08764940239043825,0.03982300884955752,0.044444444444444446,0.020833333333333332,0.03225806451612903,0.056818181818181816,,0.13043478260869565,0.07407407407407407,0.041666666666666664,0.08737864077669903,0.08333333333333333,0.047619047619047616,1.0,0.27586206896551724,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.20689655172413793,0.3888888888888889,0.4375,0.2857142857142857,0.022988505747126436,0.5,0.5,1.0,0.3,0.3333333333333333,,,,0.1724137931034483,0.6,,,0.6666666666666666,0.5316051724137931,0.51874,0.5067982758620689,0.10638297872340426,0.13333333333333333,0.07692307692307693,0.34615384615384615,7.186792452830188,25.864705882352943,0.3286573146292585,3.0,11.0,12.0,32.0,2.0,6.0,5.0,14.0,32.0,12.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.1111111111111111,0.12643678160919541,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.367816091954023,0.375,0.375,1.0,1.0,0.6,0.3333333333333333,1.0,0.4827586206896552,0.35714285714285715,0.375,0.058823529411764705,,,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2973.7,50,-25.0,110,115,54.0,50.0,12.0,225,,,,,,,,1.0,1.0,4.0,,,,2.0,1.0,2.0,4.0,10.0,,14.0,156,,,,,,,,1.0,1.0,5.0,,3.0,2.0,,9.0,,,,2.0,2.0,1.0,,6.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,,,,,,,2.0,2.0,,2.0,8.0,,,,,,,,,,,,,,3.0,53.0,4.0,,1.0,1.0,0.75,0.4,,0.2,0.4,0.5,,,0.5833333333333334,,0.25,0.5833333333333334,,0.25,0.8333333333333334,,,11.11111111111111,,,,0.1,,0.17647058823529413,0.045454545454545456,0.13513513513513514,0.02040816326530612,,,,0.058823529411764705,,,0.07692307692307693,0.3333333333333333,0.1875,,,,,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,,,0.3333333333333333,,0.8333333333333334,0.5166916666666667,,0.5142166666666667,,,,0.21428571428571427,15.05,25.080000000000002,0.4909090909090909,1.0,1.0,3.0,6.0,,,1.0,3.0,6.0,3.0,1.0,,,,1.0,2.0,,,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,0.5,0.3333333333333333,0.5,,3.0,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2973.6,50,25.0,104,106,26.0,58.0,21.0,210,3.0,5.0,1.0,1.0,,1.0,3.0,6.0,,,,,,,7.0,12.0,2.0,3.0,5.0,25.0,107,1.0,1.0,,,2.0,4.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,10.0,6.0,2.0,,5.0,3.0,8.0,3.0,2.0,19.0,3.0,1.0,,2.0,2.0,1.0,5.0,4.0,9.0,,2.0,1.0,1.0,3.0,2.0,2.0,5.0,1.0,5.0,8.0,,7.0,2.0,5.0,1.0,2.0,1.0,,,,,,,9.0,26.0,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5833333333333334,1.0,0.5,0.6666666666666666,1.0,0.7,0.7352941176470589,1.0,0.75,0.2,,,17.6,0.6,0.25,,0.07407407407407407,0.041666666666666664,0.07142857142857142,0.13043478260869565,0.07272727272727272,0.0851063829787234,0.1,,,0.14285714285714285,,,0.07142857142857142,0.16666666666666666,0.09090909090909091,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,0.4,0.5,0.5,,,,,,1.0,1.0,,,,0.2,,,,0.5333333333333333,0.5280866666666667,0.6342,0.4737,0.125,0.15384615384615385,0.16,0.36,5.541666666666667,27.133333333333336,0.25,1.0,1.0,2.0,3.0,,,1.0,1.0,3.0,2.0,,2.0,,1.0,1.0,,1.0,,,,,0.06666666666666667,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,1.0,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17939.3,299,33.0,623,629,200.0,216.0,85.0,1252,15.0,21.0,3.0,5.0,5.0,6.0,14.0,28.0,7.0,13.0,,1.0,1.0,4.0,34.0,57.0,21.0,48.0,23.0,154.0,715,4.0,7.0,2.0,6.0,6.0,20.0,9.0,15.0,5.0,13.0,6.0,39.0,36.0,32.0,60.0,6.0,7.0,8.0,3.0,11.0,3.0,6.0,25.0,3.0,6.0,,17.0,13.0,5.0,35.0,9.0,44.0,1.0,11.0,6.0,5.0,5.0,3.0,5.0,10.0,,5.0,19.0,2.0,30.0,3.0,29.0,5.0,15.0,2.0,6.0,4.0,,2.0,7.0,2.0,39.0,195.0,2.0,2.0,0.5294117647058824,0.5806451612903226,0.9523809523809523,0.4375,0.3333333333333333,0.38461538461538464,0.4375,0.5964912280701754,0.5714285714285714,0.6,0.6238095238095238,0.5384615384615384,0.5892857142857143,0.6581196581196581,0.625,0.65,0.45714285714285713,0.12280701754385964,0.14285714285714285,17.590027700831026,0.5,0.21739130434782608,,0.08666666666666667,0.0392156862745098,0.10897435897435898,0.022727272727272728,0.09803921568627451,0.031578947368421054,0.03636363636363636,0.06779661016949153,,0.02702702702702703,,0.07407407407407407,0.109375,0.0625,0.10852713178294573,0.1111111111111111,0.023809523809523808,0.2857142857142857,0.2,0.7142857142857143,0.8333333333333334,0.6,0.26666666666666666,0.5,0.5833333333333334,0.42857142857142855,0.12380952380952381,0.5384615384615384,0.5384615384615384,1.0,0.38461538461538464,0.6,0.07692307692307693,,,0.21428571428571427,0.8333333333333334,0.14285714285714285,0.25,0.6571428571428571,0.5383819047619047,0.54713125,0.5478821428571429,0.13043478260869565,0.22388059701492538,0.12987012987012986,0.2532467532467532,6.412280701754387,25.349999999999998,0.32102728731942215,5.0,8.0,14.0,35.0,2.0,5.0,4.0,9.0,35.0,14.0,,2.0,1.0,2.0,,2.0,6.0,,,1.0,0.14285714285714285,0.0761904761904762,0.625,0.625,0.6,0.3333333333333333,0.4,0.4,0.9285714285714286,,0.38461538461538464,0.4,1.0,0.32142857142857145,0.4444444444444444,0.4,,3.0,,1.0,2.0,1.0,1.0,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15952.7,266,42.0,552,552,174.0,173.0,73.0,1104,20.0,34.0,2.0,2.0,9.0,17.0,16.0,34.0,1.0,2.0,,,,,42.0,87.0,26.0,60.0,53.0,215.0,626,3.0,4.0,2.0,6.0,,12.0,17.0,33.0,5.0,11.0,34.0,83.0,32.0,52.0,54.0,2.0,5.0,35.0,27.0,62.0,20.0,22.0,151.0,,3.0,,16.0,19.0,,35.0,3.0,38.0,1.0,7.0,3.0,4.0,11.0,8.0,9.0,20.0,1.0,6.0,16.0,2.0,38.0,1.0,60.0,2.0,16.0,12.0,5.0,,,5.0,7.0,6.0,77.0,169.0,,9.0,0.38095238095238093,0.3902439024390244,0.6923076923076923,0.43333333333333335,0.3333333333333333,0.45454545454545453,0.43333333333333335,0.4827586206896552,0.75,0.5151515151515151,0.5510204081632653,0.6,0.5568181818181818,0.6127167630057804,0.6,0.6693548387096774,0.40816326530612246,0.05747126436781609,0.14705882352941177,30.25078369905956,0.55,,,0.14393939393939395,0.022388059701492536,0.11267605633802817,,0.12773722627737227,0.01195219123505976,0.02127659574468085,0.0392156862745098,,,,0.125,0.12727272727272726,0.20689655172413793,0.125,0.045454545454545456,0.0136986301369863,0.8571428571428571,0.23129251700680273,0.5882352941176471,0.6896551724137931,0.4,0.23129251700680273,0.47058823529411764,0.47058823529411764,0.4375,0.013605442176870748,0.5,0.5,,0.2,1.0,,,,0.38636363636363635,0.5294117647058824,,,0.6394557823129252,0.5273853741496599,0.5704142857142857,0.5291534090909091,0.10559006211180125,0.15841584158415842,0.05581395348837209,0.386046511627907,7.743678160919542,26.600000000000005,0.31521739130434784,6.0,19.0,25.0,58.0,2.0,6.0,5.0,11.0,58.0,25.0,7.0,6.0,3.0,3.0,,2.0,,1.0,1.0,,,0.1292517006802721,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.3945578231292517,0.43103448275862066,0.43859649122807015,0.72,0.5,0.6,0.3333333333333333,1.0,0.25,0.45454545454545453,0.43103448275862066,0.016666666666666666,24.0,7.0,1.0,,2.0,,1.0,2.0,3.0,2.0,0.016666666666666666,0.017241379310344827,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6435.299999999999,107,-6.0,222,228,60.0,58.0,31.0,450,6.0,10.0,4.0,5.0,,,,2.0,,1.0,,,,,6.0,12.0,,1.0,4.0,16.0,247,4.0,7.0,,,2.0,10.0,,,,,2.0,2.0,4.0,8.0,,8.0,1.0,3.0,,3.0,,1.0,6.0,1.0,10.0,,4.0,6.0,1.0,11.0,11.0,22.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,6.0,2.0,5.0,13.0,2.0,6.0,2.0,5.0,,1.0,2.0,13.0,7.0,,6.0,13.0,6.0,2.0,59.0,2.0,2.0,0.3333333333333333,1.0,,,,,,0.5,0.5714285714285714,,0.46153846153846156,0.5714285714285714,,0.5,0.625,0.5,0.07692307692307693,0.08333333333333333,0.1,8.108108108108109,0.3333333333333333,0.125,,0.1016949152542373,0.17543859649122806,0.06779661016949153,0.02,0.0847457627118644,0.102803738317757,0.13636363636363635,0.24,0.1,0.024390243902439025,,0.08,0.13636363636363635,0.08333333333333333,0.04081632653061224,0.2,0.3333333333333333,0.46153846153846156,0.7692307692307693,0.6,0.6666666666666666,0.3333333333333333,0.15384615384615385,,,,0.07692307692307693,,,,0.7142857142857143,0.8,,,,,,,,0.8461538461538461,0.6327615384615384,0.5748571428571428,,0.07142857142857142,0.07692307692307693,0.625,0.125,1.575,23.0,0.2702702702702703,,,,,,,,,,,,2.0,,1.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,2.0,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10343.699999999999,172,46.0,360,364,150.0,161.0,52.0,724,15.0,20.0,4.0,4.0,5.0,9.0,3.0,6.0,1.0,4.0,,2.0,,,19.0,32.0,13.0,38.0,24.0,101.0,387,4.0,4.0,,4.0,3.0,11.0,7.0,16.0,5.0,17.0,8.0,37.0,26.0,12.0,33.0,2.0,2.0,13.0,14.0,27.0,13.0,5.0,68.0,2.0,1.0,,8.0,10.0,,18.0,3.0,21.0,1.0,6.0,2.0,4.0,10.0,4.0,9.0,19.0,1.0,5.0,18.0,1.0,21.0,1.0,28.0,1.0,9.0,1.0,4.0,2.0,2.0,,4.0,2.0,37.0,146.0,4.0,1.0,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.34210526315789475,,0.29411764705882354,0.34210526315789475,0.59375,1.0,0.4375,0.55,0.5,0.4393939393939394,0.6158536585365854,0.6111111111111112,0.4868421052631579,0.5428571428571428,0.0625,,24.16267942583732,0.5263157894736842,,,0.10869565217391304,0.01098901098901099,0.08602150537634409,0.027777777777777776,0.0972972972972973,0.018404907975460124,0.03333333333333333,,,0.03508771929824561,,0.03333333333333333,0.07692307692307693,0.2608695652173913,0.09210526315789473,0.058823529411764705,0.029411764705882353,0.5,0.2857142857142857,0.75,0.75,0.6,0.08571428571428572,0.5,0.75,1.0,0.05714285714285714,0.25,0.25,1.0,0.5,1.0,0.25,,,0.2727272727272727,0.5555555555555556,,,0.8285714285714286,0.5416621428571429,0.48207000000000005,0.5249515151515151,0.14814814814814814,0.225,0.10891089108910891,0.36633663366336633,5.6312500000000005,26.06578947368421,0.4166666666666667,1.0,6.0,12.0,34.0,,2.0,5.0,17.0,34.0,12.0,1.0,7.0,4.0,6.0,2.0,6.0,2.0,,3.0,,0.3333333333333333,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,0.25,,,0.5151515151515151,0.29411764705882354,0.35294117647058826,0.07317073170731707,6.0,1.0,1.0,,,,,1.0,,,,,,1.0,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,196.0,3,-3.0,7,7,,,1.0,14,,,,,,,,1.0,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4294,,,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1963.8000000000002,33,1.0,71,72,19.0,19.0,6.0,143,1.0,2.0,,,,,1.0,1.0,,2.0,,,,1.0,2.0,4.0,,2.0,3.0,7.0,73,,,,,,,,1.0,,1.0,,,4.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,3.0,,4.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,,16.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,0.25,0.5,11.688311688311687,,0.5,,0.058823529411764705,0.07142857142857142,0.08695652173913043,0.058823529411764705,0.075,0.06451612903225806,,,0.125,0.06666666666666667,,,0.14285714285714285,,0.1111111111111111,,,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.5,,0.6666666666666666,0.5248916666666666,,0.471175,0.42857142857142855,0.6,,,7.925,23.049999999999997,0.2676056338028169,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,True,
