EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,Loose Ball Fouls,Offensive Fouls,OffensiveGoaltends,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,on,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4094.6,68,13.0,142,144,77.0,83,20.0,286,6.0,9.0,6.0,9.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,8.0,11.0,1.0,3.0,5.0,24.0,164,6.0,9.0,1.0,3.0,15.0,5.0,5.0,1.0,2.0,4.0,17.0,4.0,12.0,3.0,10.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,9.0,1.0,10.0,9.0,2.0,21.0,14.0,35.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,7.0,8.0,7.0,3.0,11.0,1.0,3.0,3.0,4.0,1.0,3.0,4.0,2.0,17.0,76.0,1.0,3.0,0.25,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7272727272727273,0.6666666666666666,1.0,0.6785714285714286,0.6,0.9285714285714286,0.631578947368421,0.5769230769230769,0.85,0.21428571428571427,0.09090909090909091,0.1111111111111111,11.904761904761905,1.0,0.3333333333333333,0.125,0.2571428571428571,0.23076923076923078,0.30303030303030304,0.14285714285714285,0.27941176470588236,0.19402985074626866,0.3157894736842105,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.5,0.2631578947368421,0.1,0.3103448275862069,0.25,0.25,0.5,0.6428571428571429,0.6666666666666666,0.75,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.9,0.6666666666666666,0.1,0.5714285714285714,1.0,0.2857142857142857,0.5,0.8571428571428571,0.5482571428571428,0.52784375,0.5909642857142857,0.1875,0.23076923076923078,0.625,0.7083333333333334,2.518181818181818,23.0,0.5422535211267606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11052.2,184,49.0,382,382,119.0,123,48.0,764,11.0,16.0,1.0,2.0,3.0,3.0,6.0,14.0,1.0,1.0,,,,20.0,40.0,12.0,28.0,14.0,90.0,426,1.0,3.0,3.0,,5.0,7.0,12.0,5.0,12.0,6.0,35.0,28.0,12.0,36.0,,2.0,12.0,10.0,22.0,7.0,8.0,54.0,3.0,1.0,1.0,11.0,6.0,1.0,18.0,5.0,23.0,,5.0,4.0,1.0,8.0,5.0,11.0,8.0,14.0,14.0,,17.0,1.0,6.0,2.0,1.0,,,1.0,1.0,33.0,114.0,,,0.7,0.7,1.0,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.5,0.3333333333333333,0.5833333333333334,0.5588235294117647,0.4166666666666667,0.6041666666666666,0.6,0.4166666666666667,0.6481481481481481,0.4117647058823529,0.05,0.0625,19.634703196347033,0.7272727272727273,0.05263157894736842,0.0625,0.0625,0.011764705882352941,0.10784313725490197,0.03896103896103896,0.08585858585858586,0.024691358024691357,,,0.045454545454545456,0.04477611940298507,,0.0967741935483871,0.046511627906976744,0.045454545454545456,0.10843373493975904,0.10526315789473684,,1.0,0.23529411764705882,0.6875,0.7333333333333333,0.20588235294117646,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.014705882352941176,1.0,1.0,1.0,0.3333333333333333,0.5,,0.125,1.0,,,0.6470588235294118,0.5181176470588236,0.4524000000000001,0.49921875,0.1095890410958904,0.13333333333333333,0.05555555555555555,0.3888888888888889,8.167499999999999,26.11071428571429,0.31151832460732987,3.0,10.0,11.0,27.0,1.0,3.0,5.0,12.0,1.0,27.0,11.0,3.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.07142857142857142,0.9090909090909091,0.14705882352941177,0.3,0.3,0.6666666666666666,0.39705882352941174,0.4074074074074074,0.4074074074074074,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.4166666666666667,0.4074074074074074,0.07142857142857142,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13704.4,228,36.0,475,477,155.0,174,60.0,952,10.0,15.0,2.0,4.0,3.0,3.0,11.0,21.0,5.0,11.0,1.0,1.0,4.0,26.0,42.0,15.0,36.0,20.0,117.0,542,3.0,6.0,3.0,4.0,13.0,7.0,10.0,4.0,12.0,6.0,32.0,30.0,22.0,42.0,4.0,5.0,4.0,3.0,7.0,3.0,4.0,17.0,2.0,6.0,,16.0,9.0,5.0,30.0,8.0,38.0,1.0,7.0,3.0,4.0,5.0,3.0,8.0,4.0,11.0,27.0,3.0,25.0,5.0,13.0,2.0,5.0,,2.0,5.0,2.0,32.0,150.0,2.0,2.0,0.5769230769230769,0.625,0.9333333333333333,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.6190476190476191,0.5,0.7,0.6217948717948718,0.5,0.5909090909090909,0.6647727272727273,0.5909090909090909,0.6666666666666666,0.46153846153846156,0.11904761904761904,0.13333333333333333,17.582417582417584,0.625,0.22727272727272727,,0.07894736842105263,0.05504587155963303,0.13114754098360656,0.019801980198019802,0.1059322033898305,0.0380952380952381,0.05128205128205128,0.1,,0.023529411764705882,,0.08571428571428572,0.08163265306122448,0.06666666666666667,0.1262135922330097,0.15789473684210525,0.03225806451612903,0.4,0.19230769230769232,0.6666666666666666,0.7692307692307693,0.2692307692307692,0.5238095238095238,0.6111111111111112,0.45454545454545453,0.14102564102564102,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.5,0.1111111111111111,0.13636363636363635,1.0,0.18181818181818182,0.25,0.6538461538461539,0.528025641025641,0.5485571428571429,0.5249,0.1511627906976744,0.26,0.1111111111111111,0.27350427350427353,6.485714285714285,25.480555555555554,0.3263157894736842,5.0,6.0,10.0,25.0,1.0,2.0,3.0,8.0,1.0,25.0,10.0,,,3.0,1.0,2.0,,,1.0,5.0,,,3.0,0.3333333333333333,0.14285714285714285,0.7,0.07692307692307693,0.8333333333333334,0.8333333333333334,0.6,0.32051282051282054,0.4,0.4,0.9,,0.2222222222222222,0.5,1.0,0.36363636363636365,0.375,0.4,,3.0,1.0,1.0,,,,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4869.3,81,7.0,166,171,52.0,52,21.0,337,5.0,8.0,4.0,5.0,,,,2.0,,,,,,5.0,10.0,,,2.0,12.0,182,4.0,7.0,,,8.0,,,,,2.0,2.0,2.0,8.0,,8.0,,3.0,,3.0,,1.0,6.0,1.0,7.0,,2.0,4.0,1.0,7.0,8.0,15.0,2.0,2.0,1.0,1.0,1.0,,4.0,4.0,10.0,5.0,2.0,3.0,,,2.0,12.0,,6.0,12.0,5.0,2.0,51.0,2.0,2.0,0.2,1.0,,,,,0.5,0.5714285714285714,,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.5,,,,7.8125,0.25,0.14285714285714285,,0.09302325581395349,0.16666666666666666,0.043478260869565216,0.02702702702702703,0.06741573033707865,0.10126582278481013,0.08333333333333333,0.23809523809523808,0.1111111111111111,0.03225806451612903,,,0.17647058823529413,0.09090909090909091,0.02631578947368421,0.125,0.4,0.4166666666666667,0.8,0.625,0.625,0.2,,,,,,,,0.7142857142857143,0.8,,,,,,0.8,0.59507,0.5748571428571428,,,,0.6666666666666666,0.16666666666666666,1.7600000000000002,,0.3132530120481928,,,,,,,,,,,,,2.0,3.0,,1.0,,1.0,4.0,1.0,,,6.0,,,0.2,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12118.8,202,40.0,417,415,134.0,136,53.0,832,15.0,24.0,1.0,1.0,5.0,11.0,11.0,24.0,,,,,,30.0,63.0,19.0,46.0,46.0,163.0,475,2.0,3.0,3.0,,10.0,12.0,23.0,3.0,7.0,30.0,63.0,18.0,42.0,39.0,2.0,3.0,27.0,22.0,49.0,17.0,16.0,120.0,,2.0,,10.0,14.0,,24.0,2.0,26.0,1.0,5.0,2.0,3.0,6.0,5.0,12.0,5.0,12.0,31.0,1.0,52.0,1.0,12.0,12.0,3.0,,3.0,5.0,4.0,57.0,129.0,,9.0,0.3,0.3103448275862069,0.6842105263157895,0.41304347826086957,0.42857142857142855,0.41304347826086957,0.47619047619047616,0.6666666666666666,0.5217391304347826,0.536697247706422,0.8333333333333334,0.55,0.6098484848484849,0.8333333333333334,0.6847826086956522,0.42201834862385323,0.047619047619047616,0.125,29.93762993762994,0.5,,,0.14,0.02040816326530612,0.09090909090909091,,0.11428571428571428,0.010752688172043012,,0.058823529411764705,,,,0.0967741935483871,0.12195121951219512,0.21428571428571427,0.09574468085106383,0.0625,0.017543859649122806,0.8,0.22018348623853212,0.625,0.7142857142857143,0.22018348623853212,0.4583333333333333,0.4583333333333333,0.36363636363636365,,,,,0.16666666666666666,1.0,,0.36666666666666664,0.45454545454545453,,,0.6422018348623854,0.5202495412844037,0.4945333333333333,0.49628333333333335,0.10833333333333334,0.16216216216216217,0.06134969325153374,0.38650306748466257,8.155555555555557,26.828260869565216,0.3213429256594724,4.0,15.0,19.0,46.0,2.0,3.0,3.0,7.0,2.0,46.0,19.0,5.0,5.0,6.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,0.6666666666666666,,0.3333333333333333,0.13761467889908258,0.26666666666666666,0.26666666666666666,,0.42201834862385323,0.41304347826086957,0.41304347826086957,0.6842105263157895,,0.5,0.6666666666666666,1.0,0.23333333333333334,0.42857142857142855,0.41304347826086957,0.021739130434782608,18.0,1.0,,1.0,,6.0,2.0,2.0,2.0,2.0,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1622.6,27,8.0,59,59,9.0,42,11.0,118,,,,,,,2.0,3.0,,,,,,3.0,4.0,,1.0,,6.0,64,,,,,,1.0,1.0,,,,2.0,,6.0,,,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,,,1.0,1.0,1.0,3.0,3.0,6.0,,,,,3.0,2.0,4.0,3.0,4.0,2.0,1.0,,,,,,,,,,2.0,9.0,,,,,,,,,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.2,,,12.67605633802817,0.75,0.25,,0.07692307692307693,,0.07142857142857142,0.17647058823529413,0.07407407407407407,0.10714285714285714,,,,0.2,,,,0.2,0.09090909090909091,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.2,0.4389200000000001,,0.4131,,,,0.3333333333333333,8.899999999999999,30.1,0.15254237288135594,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3877.5,65,11.0,132,129,12.0,37,17.0,261,5.0,11.0,2.0,8.0,1.0,1.0,,2.0,,2.0,,,,6.0,14.0,,4.0,,12.0,150,2.0,8.0,,,4.0,1.0,1.0,,,,2.0,6.0,6.0,,4.0,6.0,,,,,,,1.0,6.0,,2.0,2.0,3.0,7.0,7.0,14.0,1.0,,,,2.0,,3.0,6.0,12.0,2.0,1.0,,,,,2.0,,,2.0,,2.0,12.0,2.0,,0.5,0.75,,,,,0.42857142857142855,0.25,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,1.0,0.2222222222222222,0.42857142857142855,0.36363636363636365,13.636363636363637,0.6666666666666666,0.5,,0.06451612903225806,0.1935483870967742,0.0625,0.034482758620689655,0.06349206349206349,0.11666666666666667,0.36363636363636365,0.15384615384615385,,0.038461538461538464,,0.08333333333333333,,0.1111111111111111,0.07407407407407407,,0.16666666666666666,,0.6111111111111112,0.45454545454545453,0.7142857142857143,0.1111111111111111,,,,0.1111111111111111,,,,1.0,0.25,,1.0,1.0,,,0.8333333333333334,0.5632055555555556,0.5583166666666667,0.4024,,,0.3333333333333333,0.16666666666666666,3.9999999999999996,23.875,0.09090909090909091,1.0,1.0,,2.0,,,,,,2.0,,,,1.0,,2.0,,1.0,,,,,2.0,,1.0,0.6,0.05555555555555555,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7901.4000000000015,132,42.0,274,277,119.0,133,38.0,551,10.0,14.0,3.0,3.0,3.0,7.0,2.0,5.0,1.0,3.0,1.0,,,12.0,24.0,12.0,29.0,17.0,77.0,289,3.0,3.0,2.0,3.0,9.0,3.0,12.0,5.0,13.0,8.0,29.0,20.0,4.0,30.0,2.0,2.0,10.0,12.0,22.0,11.0,3.0,56.0,1.0,1.0,,7.0,9.0,,16.0,2.0,18.0,1.0,4.0,1.0,3.0,5.0,2.0,13.0,4.0,14.0,17.0,1.0,20.0,,6.0,1.0,3.0,2.0,,3.0,1.0,29.0,115.0,3.0,1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.41379310344827586,0.38461538461538464,0.41379310344827586,0.5,1.0,0.25,0.5660377358490566,0.6,0.42,0.6209677419354839,0.75,0.48333333333333334,0.5471698113207547,0.08333333333333333,,23.734177215189874,0.38461538461538464,,,0.13432835820895522,0.015384615384615385,0.09210526315789473,0.017543859649122806,0.11188811188811189,0.01639344262295082,0.047619047619047616,,,0.022727272727272728,,0.058823529411764705,0.10344827586206896,0.23809523809523808,0.109375,,0.038461538461538464,0.3333333333333333,0.2641509433962264,0.7142857142857143,0.7142857142857143,0.09433962264150944,0.4,0.6666666666666666,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.2,0.28,0.42857142857142855,,,0.8113207547169812,0.526461320754717,0.3976,0.5135099999999999,0.13114754098360656,0.2,0.11688311688311688,0.37662337662337664,6.158333333333334,26.06206896551724,0.4343065693430657,,5.0,11.0,26.0,,1.0,5.0,13.0,,26.0,11.0,1.0,6.0,8.0,4.0,3.0,1.0,1.0,6.0,2.0,,2.0,1.0,,0.4,0.8,0.09433962264150944,,,,0.49056603773584906,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.3333333333333333,0.2,,,0.52,0.38461538461538464,0.4230769230769231,0.06451612903225806,6.0,1.0,,1.0,,1.0,1.0,,,,1.0,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1963.8000000000002,33,1.0,71,72,19.0,19,6.0,143,1.0,2.0,,,,,1.0,1.0,,2.0,,,1.0,2.0,4.0,,2.0,3.0,7.0,73,,,,,,,1.0,,1.0,,,4.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,2.0,1.0,1.0,3.0,,4.0,2.0,3.0,,1.0,,,1.0,1.0,,16.0,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,0.25,0.5,11.688311688311687,,0.5,,0.058823529411764705,0.07142857142857142,0.08695652173913043,0.058823529411764705,0.075,0.06451612903225806,,,0.125,0.06666666666666667,,,0.14285714285714285,,0.1111111111111111,,,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,,0.6666666666666666,0.5248916666666666,,0.471175,0.42857142857142855,0.6,,,7.925,23.049999999999997,0.2676056338028169,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4084.7000000000003,68,-1.0,139,137,14.0,16,14.0,276,7.0,10.0,2.0,2.0,,1.0,3.0,4.0,,,,,,12.0,22.0,5.0,13.0,15.0,54.0,176,2.0,2.0,1.0,,7.0,,1.0,,1.0,,,16.0,8.0,12.0,2.0,3.0,5.0,6.0,11.0,6.0,5.0,28.0,1.0,2.0,,4.0,6.0,3.0,13.0,3.0,16.0,1.0,1.0,1.0,,3.0,1.0,8.0,3.0,7.0,16.0,,18.0,3.0,9.0,,2.0,,,2.0,,,14.0,,,0.6666666666666666,0.7272727272727273,0.8,0.38461538461538464,,0.38461538461538464,0.5454545454545454,1.0,,0.5571428571428572,1.1666666666666667,,0.6428571428571429,1.1666666666666667,,0.37142857142857144,0.13636363636363635,0.2,32.467532467532465,0.375,0.3333333333333333,,0.2,0.08,0.11428571428571428,0.03333333333333333,0.15384615384615385,0.05454545454545454,0.125,0.1111111111111111,,0.03571428571428571,,0.16666666666666666,0.18181818181818182,0.2857142857142857,0.12903225806451613,,0.06666666666666667,,0.2857142857142857,0.7,0.875,0.11428571428571428,0.75,0.75,0.6666666666666666,,,,,0.6666666666666666,1.0,,0.5,,,,0.6571428571428571,0.5086257142857142,0.5179,0.597,0.23809523809523808,0.32142857142857145,0.12962962962962962,,8.972727272727273,26.761538461538464,0.10071942446043165,2.0,8.0,5.0,13.0,1.0,1.0,,1.0,1.0,13.0,5.0,,,5.0,,2.0,,1.0,2.0,,,1.0,2.0,1.0,,0.5714285714285714,0.22857142857142856,0.25,0.2857142857142857,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.8,,0.3333333333333333,1.0,1.0,0.5,,0.38461538461538464,0.07142857142857142,3.0,,1.0,2.0,,,3.0,,,,,0.125,True,,,,
