EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,Charge Fouls,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,783.5,13.0,16.0,26.0,22.0,12.0,12.0,5.0,48,3.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,9.0,11.0,18.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,9.0,1.0,3.0,1.0,2.0,11.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.5,0.2,0.3333333333333333,34.375,0.125,0.0625,0.125,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4455333333333334,0.43215,0.442525,0.3333333333333333,0.42857142857142855,0.18181818181818182,10.225,26.799999999999997,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,467.9,8.0,14.0,17.0,13.0,7.0,8.0,2.0,30,,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,6.0,,,,,,,,1.0,5.2631578947368425,,0.2727272727272727,,,,,,,,,,1.0,0.57075,,,,,,,22.3,0.4117647058823529,1.0,3.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1.9,,2.0,1.0,,1.0,,,1,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,1.0,1.0,,100.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,1275.5,21.0,21.0,41.0,37.0,17.0,16.0,6.0,78,2.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,3.0,34.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,,6.0,,2.0,4.0,,,,,1.0,,2.0,,,1.0,1.0,16.0,1.0,1.0,1.0,0.5,0.25,0.3,0.16666666666666666,0.5,10.416666666666668,,,,0.5,,,,,0.25,,0.5,0.5,0.48806249999999995,,0.483975,,,0.3333333333333333,10.95,25.6,0.4146341463414634,1.0,,,,0.25,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.125,0.09090909090909091,0.10526315789473684,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,773.5,13.0,10.0,24.0,21.0,14.0,9.0,4.0,45,2.0,1.0,2.0,5.0,,3.0,2.0,4.0,5.0,3.0,13.0,25.0,1.0,,3.0,3.0,3.0,10.0,4.0,5.0,2.0,2.0,1.0,1.0,,4.0,2.0,2.0,2.0,,,,,1.0,,3.0,,,,10.0,13.0,,1.0,1.0,0.5,0.5555555555555556,0.65,0.7142857142857143,0.5555555555555556,34.48275862068966,0.25,0.15384615384615385,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.48451249999999996,0.4586,0.47639,0.1,,0.7692307692307693,13.575,30.080000000000002,0.5833333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,0.5,0.4,0.3333333333333333,0.4,0.6666666666666666,0.5833333333333334,0.25,0.5,0.5,0.4,0.4,0.5,0.3333333333333333,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,698.0,12.0,18.0,23.0,21.0,1.0,5.0,1.0,44,1.0,,,4.0,1.0,,1.0,2.0,4.0,4.0,12.0,14.0,,1.0,,,,,2.0,4.0,1.0,1.0,,1.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,4.0,,6.0,,3.0,,,1.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,41.66666666666667,,0.1111111111111111,,0.16666666666666666,,,,,0.6666666666666666,1.0,,0.8333333333333334,0.5297916666666667,0.4659,,0.3333333333333333,0.6,,3.6999999999999997,26.974999999999998,0.043478260869565216,,2.0,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,6.0,2.0,1.0,,,0.5,,0.5,,,0.5,1.0,,0.5,0.5,,,0.5,,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,276.0,5.0,7.0,9.0,8.0,2.0,3.0,1.0,17,1.0,,,,,,,1.0,,,,8.0,,,1.0,,,,,,1.0,2.0,,,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,10.0,0.3333333333333333,0.2,0.3333333333333333,1.0,,,,,,,,,0.41,,0.41,,,,6.4,,0.2222222222222222,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,997.6,17.0,12.0,31.0,29.0,14.0,13.0,5.0,60,,,,,,,2.0,3.0,,,4.0,26.0,2.0,,2.0,,,2.0,2.0,,,,,,,,3.0,5.0,8.0,,,,,,,,,,,2.0,14.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,8.108108108108109,0.2727272727272727,0.23809523809523808,0.2222222222222222,,,,,,,,,1.0,0.5478333333333333,0.5819,0.59155,,,0.5,2.0,,0.45161290322580644,,2.0,0.2,0.2222222222222222,,,,,,2.0,1.0,,3.0,,,,1.0,,0.16666666666666666,0.2,0.1875,,0.25,,,,,,,1.0,,,,,1.0,,,,,,0.5,0.5,0.3333333333333333,,0.5,,,,,,,2.0,3.0,,,1.0,0.6666666666666666,1.0,0.5,2.0,2.0,2.0,1.0,0.5,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.25,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,369.0,6.0,-2.0,11.0,13.0,7.0,6.0,2.0,24,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,698.6,12.0,7.0,22.0,19.0,10.0,7.0,4.0,41,1.0,,,2.0,,,2.0,2.0,3.0,,10.0,21.0,,,,1.0,,3.0,4.0,2.0,,,,,,,,,2.0,,,,,,,,,,,3.0,10.0,,1.0,1.0,1.0,1.0,1.0,1.5,0.6,18.51851851851852,,,,0.2,,,,,0.4,,,0.8,0.56329,,0.60585,,,0.3,4.2,24.633333333333336,0.45454545454545453,1.0,,,,0.2,1.0,,,,1.0,1.0,,2.0,,,,,,0.2,0.14285714285714285,0.16666666666666666,,,1.0,1.0,1.0,1.0,,2.0,,1.0,6.0,,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.5,,,,0.5,0.5,1.0,,0.5,,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
