EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FoulsDrawn,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTA,NonShootingFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,on,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1.9,2,1,1,1,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1.9,2,1,1,1,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1.9,2,1,1,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,100.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,1.9,2,1,1,1,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1.9,2,1,1,1,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,93928.5,146,3259,765,6519,292.0,0.23473458115986498,313.0,1164.0,118.0,321.0,362.0,33.0,0.576076076076076,0.6477732793522267,30.531324345757337,0.2757731958762887,False,1565.0,3260.0,931.0,444.0,83.0,120.0,9.0,13.0,19.0,23.0,137.0,290.0,78.0,171.0,8.0,24.0,3.0,1.0,2.0,77.0,244.0,10.0,23.0,22.0,66.0,298.0,581.0,85.0,268.0,3660.0,21.0,49.0,10.0,26.0,18.0,90.0,67.0,120.0,23.0,68.0,198.0,398.0,168.0,87.0,16.0,244.0,77.0,42.0,123.0,159.0,282.0,110.0,49.0,69.0,45.0,9.0,723.0,24.0,14.0,78.0,67.0,3.0,148.0,38.0,186.0,9.0,43.0,29.0,14.0,116.0,12.0,59.0,40.0,7.0,57.0,5.0,156.0,15.0,34.0,55.0,123.0,2.0,10.0,10.0,2.0,3.0,12.0,37.0,15.0,149.0,5.0,13.0,9.0,4.0,13.0,6.0,1.0,316.0,760.0,15.0,30.0,0.33221476510067116,0.3413793103448276,0.6588235294117647,0.31716417910447764,0.38461538461538464,0.3382352941176471,0.31716417910447764,0.5129087779690189,0.42857142857142855,0.5583333333333333,0.5011778563015312,0.48,0.5398936170212766,0.5297619047619048,0.31566548881036516,0.07228915662650602,0.1,0.09310344827586207,0.017543859649122806,0.7435897435897436,0.0410958904109589,0.08969210174029452,0.01891891891891892,0.10290237467018469,0.02912621359223301,0.09634551495016612,0.024296675191815855,0.024154589371980676,0.02425876010781671,0.0249609984399376,0.04371584699453552,0.07224334600760456,0.10511363636363637,0.08333333333333333,0.1073345259391771,0.09045226130653267,0.021479713603818614,0.46153846153846156,0.1413427561837456,0.6916666666666667,0.7685185185185185,0.43373493975903615,0.3415783274440518,0.4724137931034483,0.5209125475285171,0.2846715328467153,0.20141342756183744,0.45614035087719296,0.4642857142857143,0.3076923076923077,0.028268551236749116,0.3333333333333333,0.3333333333333333,1.0,0.287396937573616,0.3155737704918033,0.3155737704918033,0.6233766233766234,0.17333333333333334,0.6923076923076923,0.1111111111111111,0.04,0.30666666666666664,0.43478260869565216,0.9,0.12234042553191489,0.8260869565217391,0.010638297872340425,0.5,0.35106382978723405,0.3333333333333333,0.45700824499411075,0.3155737704918033,0.5035048463356975,0.4988875000000001,0.4812884408602151,0.15942028985507245,0.215007215007215,0.018315018315018316,0.07731958762886598,10.331497418244407,26.491417910447765,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,110351.0,-121,3774,599,7544,43.0,0.15871754107048225,21.0,625.0,12.0,100.0,30.0,8.0,0.5799256505576208,0.5952380952380952,14.532871972318338,0.16,False,1839.0,3770.0,781.0,473.0,28.0,46.0,5.0,11.0,7.0,10.0,17.0,47.0,2.0,5.0,41.0,73.0,6.0,5.0,10.0,129.0,353.0,8.0,34.0,19.0,49.0,47.0,98.0,170.0,426.0,4401.0,9.0,18.0,12.0,40.0,4.0,58.0,8.0,16.0,24.0,59.0,56.0,38.0,480.0,30.0,10.0,353.0,129.0,7.0,103.0,74.0,177.0,55.0,19.0,56.0,35.0,12.0,428.0,40.0,7.0,126.0,111.0,23.0,260.0,49.0,309.0,4.0,70.0,39.0,31.0,57.0,13.0,44.0,35.0,1.0,13.0,4.0,92.0,10.0,12.0,72.0,146.0,,9.0,11.0,,3.0,7.0,,1.0,6.0,1.0,18.0,7.0,8.0,21.0,12.0,1.0,100.0,593.0,11.0,7.0,0.5957446808510638,0.6666666666666666,0.9411764705882353,0.39906103286384975,0.3,0.4067796610169492,0.39906103286384975,0.47959183673469385,0.5,0.5,0.5763358778625954,0.46551724137931033,0.5866666666666667,0.48333333333333334,0.8129770992366412,0.07142857142857142,0.06521739130434782,0.0851063829787234,,0.6195652173913043,0.27058823529411763,0.1295215869311552,0.008018327605956471,0.14221218961625282,0.04040404040404041,0.1359724612736661,0.02522812667740204,0.008771929824561403,0.0064516129032258064,0.04337050805452292,0.0273224043715847,0.1141732283464567,0.11409395973154363,0.1987179487179487,0.14307692307692307,0.13983050847457626,0.0136986301369863,0.5714285714285714,0.08778625954198473,0.6086956521739131,0.6511627906976745,0.5714285714285714,0.08969465648854962,0.3617021276595745,0.3953488372093023,0.5882352941176471,0.009541984732824428,0.4,0.4,1.0,0.13931297709923665,0.5616438356164384,0.5616438356164384,1.0,0.6736641221374046,0.3654390934844193,0.3654390934844193,0.9224806201550387,0.1896551724137931,0.45454545454545453,0.2,0.10344827586206896,0.5862068965517241,0.23529411764705882,1.0,0.13333333333333333,0.7,0.13333333333333333,0.5,0.6533333333333333,0.3877551020408163,0.9007633587786259,0.3654390934844193,0.5433364942528733,0.5363068181818181,0.5286094594594595,0.013207547169811321,0.057692307692307696,0.002347417840375587,0.0928,5.372448979591836,26.631220657276987,4.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,0.03278688524590164,0.011111111111111112,0.6666666666666666,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91815.59999999998,-33,3151,566,6331,171.0,0.17962551570929863,161.0,1044.0,45.0,200.0,188.0,19.0,0.5460251046025104,0.6097560975609756,28.859431096382213,0.19157088122605365,False,1530.0,3180.0,769.0,407.0,65.0,97.0,11.0,17.0,13.0,17.0,146.0,286.0,55.0,147.0,16.0,56.0,6.0,1.0,11.0,101.0,285.0,12.0,28.0,18.0,46.0,266.0,530.0,117.0,341.0,3690.0,30.0,53.0,12.0,34.0,17.0,113.0,49.0,84.0,19.0,57.0,150.0,382.0,273.0,78.0,16.0,285.0,101.0,24.0,51.0,37.0,88.0,24.0,13.0,37.0,14.0,,213.0,21.0,18.0,79.0,57.0,8.0,144.0,39.0,183.0,8.0,52.0,35.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,6.0,90.0,11.0,12.0,63.0,170.0,3.0,12.0,15.0,1.0,7.0,20.0,13.0,,75.0,4.0,8.0,3.0,4.0,8.0,5.0,1.0,198.0,559.0,15.0,12.0,0.2819548872180451,0.29069767441860467,0.7777777777777778,0.34310850439882695,0.35294117647058826,0.3333333333333333,0.34310850439882695,0.5018867924528302,0.5660377358490566,0.5833333333333334,0.5068886337543054,0.5517241379310345,0.549645390070922,0.5885416666666666,0.39150401836969,0.045283018867924525,0.10309278350515463,0.04195804195804196,0.013605442176870748,0.4444444444444444,0.1038961038961039,0.08357771260997067,0.02384105960264901,0.10690121786197564,0.027308192457737322,0.09570724841660802,0.025590551181102362,0.024875621890547265,0.0316622691292876,0.0288,0.020833333333333332,0.0660377358490566,0.08797653958944282,0.10077519379844961,0.12087912087912088,0.06735751295336788,0.017660044150110375,0.625,0.1113662456946039,0.6701030927835051,0.7471264367816092,0.36923076923076925,0.3283582089552239,0.5104895104895105,0.5328467153284672,0.2465753424657534,0.1687715269804822,0.3741496598639456,0.3793103448275862,0.2727272727272727,0.0642939150401837,0.2857142857142857,0.2909090909090909,1.0,0.32721010332950634,0.3543859649122807,0.35815602836879434,0.7425742574257426,0.19540229885057472,0.6470588235294118,0.2727272727272727,0.06896551724137931,0.3218390804597701,0.42857142857142855,0.8333333333333334,0.12056737588652482,0.7647058823529411,0.07801418439716312,0.09090909090909091,0.3262411347517731,0.391304347826087,0.5028702640642939,0.3543859649122807,0.5035261194029851,0.5109509615384616,0.5007879432624114,0.08431163287086446,0.1266891891891892,0.011594202898550725,0.1082375478927203,10.403018867924525,26.03167155425221,,,5.0,,,,,,1.0,,0.005714285714285714,,,4.0,0.011730205278592375,0.017857142857142856,0.010526315789473684,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,-72,383,109,794,4.0,0.2845953002610966,2.0,34.0,1.0,16.0,4.0,,0.3541666666666667,0.4444444444444444,12.307692307692308,0.47058823529411764,False,195.0,411.0,210.0,60.0,2.0,4.0,2.0,4.0,,1.0,9.0,19.0,2.0,7.0,,6.0,1.0,,1.0,2.0,10.0,,,1.0,4.0,13.0,30.0,2.0,16.0,458.0,5.0,11.0,,1.0,,10.0,6.0,12.0,1.0,5.0,10.0,16.0,6.0,,6.0,10.0,2.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,7.0,9.0,11.0,1.0,21.0,12.0,33.0,2.0,8.0,3.0,5.0,4.0,1.0,2.0,4.0,,2.0,1.0,8.0,,1.0,7.0,16.0,,,2.0,,,1.0,,,2.0,,2.0,2.0,,2.0,2.0,,16.0,109.0,3.0,,0.38461538461538464,0.5,1.0,0.125,,0.2,0.125,0.43333333333333335,0.45454545454545453,0.5,0.34782608695652173,0.4166666666666667,0.4411764705882353,0.4166666666666667,0.34782608695652173,0.03333333333333333,0.25,,,0.5,0.16666666666666666,0.11827956989247312,0.07368421052631578,0.10714285714285714,0.04807692307692308,0.11299435028248588,0.06030150753768844,0.045454545454545456,0.07407407407407407,0.05,0.041666666666666664,0.15789473684210525,0.07142857142857142,0.15384615384615385,0.08571428571428572,0.21428571428571427,0.06896551724137931,1.0,0.08695652173913043,0.5,0.6666666666666666,,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,0.3333333333333333,0.5,,0.08333333333333333,,,,0.058823529411764705,,0.058823529411764705,,0.23529411764705882,0.25,0.43478260869565216,0.2,0.4660076086956522,0.5062785714285714,0.4538029411764706,0.041666666666666664,0.0625,,0.29411764705882354,9.629999999999999,24.7375,,,,,,,,,,,0.10526315789473684,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,106964.6,132,3628,656,7245,110.0,0.18081587651598677,62.0,833.0,17.0,143.0,73.0,6.0,0.5915593705293276,0.5590551181102362,19.117997616209774,0.1716686674669868,False,1783.0,3617.0,807.0,481.0,23.0,45.0,3.0,6.0,4.0,9.0,55.0,126.0,21.0,49.0,35.0,73.0,9.0,8.0,17.0,156.0,379.0,15.0,29.0,22.0,53.0,99.0,220.0,191.0,452.0,4042.0,8.0,19.0,20.0,38.0,3.0,79.0,18.0,48.0,30.0,70.0,70.0,128.0,420.0,153.0,4.0,379.0,156.0,22.0,164.0,132.0,296.0,92.0,40.0,96.0,54.0,14.0,724.0,43.0,24.0,96.0,89.0,2.0,187.0,67.0,254.0,5.0,81.0,47.0,34.0,71.0,15.0,43.0,32.0,4.0,28.0,2.0,103.0,8.0,15.0,54.0,103.0,1.0,3.0,2.0,8.0,7.0,19.0,7.0,7.0,26.0,4.0,11.0,6.0,5.0,13.0,7.0,,141.0,649.0,11.0,5.0,0.35353535353535354,0.36082474226804123,0.7329842931937173,0.4225663716814159,0.5263157894736842,0.42857142857142855,0.4225663716814159,0.45,0.42105263157894735,0.375,0.5736607142857143,0.6666666666666666,0.5338983050847458,0.6694915254237288,0.6726190476190477,0.1,0.26666666666666666,0.07936507936507936,,0.6893203883495146,0.024390243902439025,0.11069651741293532,0.028708133971291867,0.11566265060240964,0.0443298969072165,0.11321909424724602,0.03709856035437431,0.04700854700854701,0.02511415525114155,0.04749679075738126,0.031413612565445025,0.08786610878661087,0.11832946635730858,0.12686567164179105,0.10281923714759536,0.14977973568281938,0.014326647564469915,0.5384615384615384,0.06696428571428571,0.5111111111111111,0.696969696969697,0.34782608695652173,0.1875,0.4365079365079365,0.47413793103448276,0.32727272727272727,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.10863095238095238,0.4794520547945205,0.4794520547945205,0.9714285714285714,0.5639880952380952,0.41160949868073876,0.4148936170212766,0.6794871794871795,0.10526315789473684,0.5,,0.15789473684210525,0.5087719298245614,0.5172413793103449,0.7333333333333333,0.07627118644067797,0.4444444444444444,0.1440677966101695,0.47058823529411764,0.4491525423728814,0.41509433962264153,0.7395833333333334,0.41160949868073876,0.5221141255605382,0.5071018518518519,0.49463974358974355,0.04329004329004329,0.1087866108786611,0.00881057268722467,0.09483793517406963,9.931818181818183,26.4174778761062,5.0,,7.0,,2.0,2.0,,2.0,,,0.012195121951219513,0.5555555555555556,1.0,3.0,0.00663716814159292,,0.0079155672823219,,
