EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,BlockedAtRim,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3101.0,52,-9.0,100,101,17.0,6.0,9.0,201,3.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,10.0,2.0,6.0,2.0,16.0,135,1.0,1.0,2.0,2.0,8.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,4.0,6.0,1.0,7.0,1.0,2.0,2.0,1.0,2.0,17.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4375,0.5,0.47058823529411764,0.5,0.375,0.1,0.2,18.18181818181818,1.0,0.05,0.05263157894736842,0.037037037037037035,0.0425531914893617,0.025,0.09090909090909091,0.09090909090909091,0.05,0.1111111111111111,0.3125,0.6,0.75,1.0,0.1875,0.125,0.5,0.5,1.0,0.125,0.25,0.5,0.5,1.0,1.0,0.5,1.0,0.6875,0.5,0.5575749999999999,0.5872,0.5972,0.058823529411764705,0.09090909090909091,0.125,8.83,25.166666666666668,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7328.200000000001,122,-24.0,245,245,66.0,50.0,25.0,490,3.0,6.0,,1.0,3.0,26.0,4.0,11.0,5.0,8.0,16.0,23.0,43.0,10.0,21.0,16.0,92.0,323,3.0,7.0,12.0,35.0,14.0,18.0,16.0,8.0,1.0,8.0,5.0,13.0,4.0,5.0,31.0,,10.0,9.0,22.0,3.0,25.0,2.0,3.0,3.0,5.0,2.0,5.0,1.0,15.0,1.0,,17.0,5.0,35.0,66.0,0.30434782608695654,0.3333333333333333,0.6,0.47619047619047616,0.47619047619047616,0.5348837209302325,0.5833333333333334,0.59375,0.6764705882352942,0.6408450704225352,0.7391304347826086,0.328125,0.023255813953488372,0.16666666666666666,27.636363636363637,0.6,0.16666666666666666,,0.1694915254237288,0.168141592920354,0.02857142857142857,,0.16129032258064516,0.1836734693877551,0.06666666666666667,0.09375,0.5,0.6,1.0,0.40625,0.171875,0.36363636363636365,0.36363636363636365,0.5,0.078125,0.25,0.5,0.5,0.5,,0.17647058823529413,0.3333333333333333,0.421875,0.5,0.4906828125,,0.48634705882352947,0.07462686567164178,0.10869565217391304,0.3804347826086957,10.504651162790697,25.038095238095234,0.2693877551020408,16.0,2.0,1.0,3.0,4.0,2.0,4.0,3.0,5.0,12.0,32.0,12.0,4.0,1.0,2.0,1.0,3.0,3.0,8.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.057692307692307696,0.08108108108108109,0.2,0.125,0.1,1.0,0.6153846153846154,0.6153846153846154,0.125,0.4,0.4,1.0,0.058823529411764705,0.23529411764705882,0.75,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8075.200000000001,135,-5.0,274,272,83.0,65.0,27.0,546,10.0,12.0,,2.0,3.0,10.0,,,2.0,11.0,33.0,15.0,22.0,11.0,35.0,18.0,81.0,337,1.0,2.0,4.0,24.0,6.0,15.0,33.0,11.0,1.0,24.0,13.0,37.0,8.0,15.0,87.0,,7.0,10.0,19.0,,19.0,,11.0,9.0,16.0,5.0,9.0,1.0,18.0,,,19.0,7.0,24.0,83.0,0.2,0.2,0.45454545454545453,0.3142857142857143,0.3142857142857143,0.6818181818181818,0.5,0.5526315789473685,0.47058823529411764,0.6328125,0.5714285714285714,0.6140350877192983,0.045454545454545456,0.08333333333333333,26.229508196721312,0.6875,0.15873015873015872,,0.10294117647058823,0.1297709923664122,,,0.13513513513513514,0.05084745762711865,,0.21052631578947367,0.8333333333333334,0.9090909090909091,0.3,0.17543859649122806,,,,,0.03508771929824561,0.5789473684210527,0.3333333333333333,0.34375,0.45454545454545453,,0.17647058823529413,0.6666666666666666,0.8245614035087719,0.3333333333333333,0.5152815789473685,0.4048,0.4974882352941177,0.14285714285714285,0.25925925925925924,0.2962962962962963,5.359090909090909,26.731428571428573,0.3029197080291971,5.0,,,4.0,13.0,1.0,3.0,4.0,13.0,8.0,24.0,18.0,,5.0,8.0,1.0,,2.0,5.0,5.0,,5.0,,3.0,2.0,,1.0,,,1.0,,1.0,1.0,0.3076923076923077,1.0,0.5,0.75,0.25,,,0.1875,0.2,0.4444444444444444,,0.5,0.5,,,,,,0.7647058823529411,0.3076923076923077,0.037037037037037035,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.05714285714285714,0.5,0.030303030303030304,0.5,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2248.4,37,-14.0,79,75,33.0,30.0,8.0,154,,1.0,1.0,,1.0,,,1.0,4.0,,3.0,,2.0,2.0,7.0,,6.0,92,1.0,,2.0,3.0,,6.0,3.0,,,2.0,,2.0,,1.0,4.0,4.0,1.0,4.0,5.0,4.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,3.0,33.0,,,1.0,0.2857142857142857,0.2857142857142857,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.7777777777777778,,,12.222222222222221,0.5,0.17391304347826086,0.18181818181818182,0.0625,0.1282051282051282,0.10256410256410256,0.07692307692307693,0.16666666666666666,0.06666666666666667,0.14285714285714285,0.1111111111111111,,,,,0.1111111111111111,,,,0.4444444444444444,0.3333333333333333,,,,0.5,0.3333333333333333,,0.8888888888888888,,0.5419,0.5923,0.5477500000000001,,,0.5,7.3,24.571428571428573,0.4177215189873418,,2.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,0.5,0.5,1.0,0.3333333333333333,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8651.2,144,-10.0,291,290,83.0,65.0,28.0,581,20.0,25.0,8.0,2.0,3.0,26.0,,,,,,33.0,51.0,,,10.0,76.0,361,11.0,6.0,9.0,18.0,40.0,,,,4.0,6.0,6.0,12.0,4.0,5.0,30.0,5.0,14.0,16.0,32.0,11.0,43.0,2.0,5.0,3.0,9.0,6.0,10.0,,13.0,3.0,,11.0,5.0,18.0,83.0,0.6060606060606061,0.7407407407407407,,,,0.6470588235294118,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.6909090909090909,0.75,,0.0784313725490196,0.08,19.753086419753085,0.5555555555555556,0.23529411764705882,0.08620689655172414,0.19444444444444445,0.21428571428571427,0.09090909090909091,0.12121212121212122,0.1282051282051282,0.19672131147540983,0.14285714285714285,0.49019607843137253,0.8,0.8695652173913043,0.65,0.5098039215686274,,,,,,,,,,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.49019607843137253,,0.5494686274509806,0.5498,0.5434222222222223,0.09433962264150944,0.09433962264150944,0.23684210526315788,4.174509803921569,,0.2852233676975945,13.0,,,,,9.0,23.0,,,6.0,26.0,,12.0,2.0,1.0,,6.0,2.0,,,,4.0,,1.0,3.0,,2.0,1.0,1.0,7.0,4.0,1.0,2.0,,0.8181818181818182,0.8181818181818182,0.8846153846153846,0.2222222222222222,0.09523809523809523,0.10869565217391304,0.23529411764705882,0.5833333333333334,0.18181818181818182,0.5714285714285714,0.5,0.5416666666666666,0.5384615384615384,,,,,,,0.3026315789473684,,,5.0,,,2.0,,3.0,,,6.0,4.0,,,,,,,,,,0.09090909090909091,,,7.0,2.0,0.07692307692307693,0.058823529411764705,0.875,0.14285714285714285,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1295.0,22,-3.0,44,47,11.0,21.0,7.0,91,,,,,,,,,,,2.0,,,,2.0,,,48,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,11.0,,,,,,,,,,,,1.0,,,11.76470588235294,0.5,,,0.15384615384615385,0.07692307692307693,,,,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5742,,,,,,,25.75,0.25,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6648.3,111,3.0,222,221,52.0,33.0,22.0,443,10.0,10.0,4.0,3.0,3.0,2.0,,,9.0,6.0,11.0,12.0,12.0,9.0,20.0,1.0,52.0,279,5.0,3.0,3.0,12.0,14.0,27.0,11.0,6.0,,3.0,1.0,4.0,,1.0,9.0,2.0,5.0,2.0,7.0,4.0,11.0,,2.0,1.0,3.0,8.0,12.0,,3.0,,1.0,2.0,2.0,12.0,52.0,0.5833333333333334,0.875,1.0,0.45,0.45,1.0,1.0,0.796875,0.75,0.8125,0.75,0.625,,,14.227642276422765,0.6666666666666666,0.03773584905660377,0.04878048780487805,0.0847457627118644,0.0625,0.044444444444444446,0.04,0.03225806451612903,0.08163265306122448,,0.3125,1.0,1.0,0.5,0.0625,,,,,0.28125,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.5,0.375,1.0,0.9375,0.5454545454545454,0.581978125,0.6042400000000001,0.62510625,0.0625,0.16666666666666666,0.23076923076923078,1.8166666666666664,24.95,0.23423423423423423,2.0,3.0,2.0,2.0,3.0,5.0,14.0,2.0,5.0,,10.0,,8.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,5.0,4.0,,,0.4,1.0,0.8125,0.875,,0.04081632653061224,0.02857142857142857,0.08333333333333333,,0.1,0.8,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.375,0.6666666666666666,0.2692307692307692,1.0,3.0,1.0,,,1.0,,1.0,,,5.0,2.0,,,,0.125,,2.0,,,,0.14285714285714285,0.25,,4.0,1.0,,0.07142857142857142,1.0,,,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2185.6,36,11.0,74,74,27.0,21.0,4.0,148,3.0,3.0,,2.0,2.0,2.0,,,1.0,,3.0,4.0,5.0,1.0,4.0,2.0,13.0,77,,3.0,4.0,11.0,8.0,3.0,3.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,,1.0,,2.0,2.0,2.0,,4.0,2.0,,3.0,2.0,11.0,27.0,1.0,1.0,1.0,0.25,0.25,0.8,0.75,0.6111111111111112,0.75,0.65,0.7857142857142857,0.4444444444444444,,,15.0,0.5,0.058823529411764705,,0.05,0.05405405405405406,,,0.1111111111111111,0.05263157894736842,,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,,,,,0.1111111111111111,0.3333333333333333,,,,,0.3333333333333333,1.0,0.7777777777777778,,0.5471833333333334,,0.5498333333333333,0.2,0.3333333333333333,0.8461538461538461,4.0200000000000005,25.775,0.36486486486486486,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,5.0,3.0,2.0,1.0,,2.0,1.0,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3049.1,51,11.0,107,104,43.0,33.0,9.0,211,2.0,3.0,,1.0,2.0,4.0,1.0,2.0,2.0,,,6.0,9.0,1.0,2.0,,15.0,124,1.0,2.0,4.0,4.0,10.0,3.0,,,1.0,,,,,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,3.0,3.0,4.0,,,,,,,4.0,43.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.6666666666666666,0.5,0.6818181818181818,0.5,0.6818181818181818,0.5,0.18181818181818182,0.1111111111111111,0.3333333333333333,11.864406779661017,0.3333333333333333,,,0.09090909090909091,0.044444444444444446,0.023809523809523808,,,0.05555555555555555,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.36363636363636365,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,0.5,0.5,0.45454545454545453,,0.5642681818181818,0.4153,0.646925,,,0.26666666666666666,7.377777777777778,24.15,0.40186915887850466,3.0,1.0,,,,1.0,2.0,,,,2.0,,,,,,1.0,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.045454545454545456,,,,0.25,,0.75,0.75,1.0,0.5,0.5,1.0,,,,0.13333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,552.0,9,-4.0,17,17,,1.0,1.0,34,,,,,,,,1.0,,,2.0,,1.0,,2.0,,,23,,,,,,,2.0,,,4.0,,4.0,,1.0,8.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,15.789473684210526,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.48866666666666664,,,,,,16.3,27.35,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
