EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5524.4,92,-12.0,180,183,33,22,24,363,2.0,2.0,4.0,3.0,11.0,2.0,9.0,3.0,5.0,17.0,2.0,9.0,16,215,1.0,3.0,3.0,10.0,6.0,9.0,2.0,2.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,1.0,5.0,5.0,10.0,1.0,11,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,10.0,2.0,3.0,33,2.0,0.2222222222222222,0.2222222222222222,0.29411764705882354,0.3076923076923077,0.3076923076923077,0.34615384615384615,0.11764705882352941,0.5,14.903846153846153,0.6,0.10869565217391304,0.1388888888888889,0.02857142857142857,0.12195121951219512,0.010752688172043012,0.038461538461538464,0.15384615384615385,0.10526315789473684,0.07142857142857142,0.07407407407407407,0.3333333333333333,0.058823529411764705,0.07692307692307693,1.0,1.0,0.15384615384615385,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.4230769230769231,0.2222222222222222,0.4785000000000001,0.47071666666666667,13.194117647058826,25.88888888888889,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,27773.9,463,-41.0,944,939,205,173,95,1883,23.0,28.0,32.0,2.0,6.0,6.0,20.0,6.0,41.0,66.0,13.0,37.0,138,1137,7.0,18.0,7.0,30.0,,20.0,6.0,5.0,37.0,13.0,50.0,8.0,5.0,21.0,14.0,2.0,113.0,4.0,16.0,15.0,32.0,12.0,44,2.0,26.0,16.0,10.0,10.0,5.0,8.0,11.0,2.0,21.0,,1.0,21.0,40.0,2.0,20.0,205,4.0,0.35135135135135137,0.35135135135135137,0.6212121212121212,0.587378640776699,0.6106194690265486,0.3592233009708738,0.07575757575757576,0.09375,12.653446647780926,0.47619047619047616,0.07142857142857142,0.07582938388625593,0.02030456852791878,0.07363420427553444,0.02877697841726619,0.013888888888888888,0.06779661016949153,0.06422018348623854,0.09523809523809523,0.0755813953488372,0.07692307692307693,0.045454545454545456,0.27184466019417475,0.8214285714285714,0.8846153846153846,0.3106796116504854,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.1941747572815534,0.3,0.3,0.24,0.6310679611650486,0.3,0.5399155339805825,0.5555599999999999,6.092424242424242,24.683783783783777,0.21716101694915255,2.0,2.0,6.0,8.0,16.0,7.0,17.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,17.0,6.0,2.0,6.0,18.0,10.0,2.0,2.0,28.0,52.0,39.0,6.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,22.0,2.0,12.0,4.0,1.0,3.0,4.0,3.0,28.0,0.6341463414634146,0.6842105263157895,1.0,0.3333333333333333,0.2857142857142857,0.8571428571428571,0.5555555555555556,0.6923076923076923,0.52,0.6923076923076923,0.5384615384615384,0.07142857142857142,0.08333333333333333,0.03636363636363636,0.03225806451612903,0.04132231404958678,0.02702702702702703,0.03773584905660377,0.75,0.6521739130434783,0.5,0.5517241379310345,0.625,0.5,0.1650485436893204,0.4117647058823529,0.4117647058823529,1.0,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,1.0,0.32,0.75,0.04,1.0,0.16666666666666666,0.5243458333333334,0.10619469026548672,0.15789473684210525,0.13043478260869565,0.2028985507246377,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,44853.999999999985,748,-26.0,1516,1507,340,293,162,3023,103.0,143.0,123.0,1.0,2.0,,,,162.0,268.0,,,367,1784,72.0,64.0,,114.0,,,,17.0,36.0,25.0,61.0,20.0,5.0,23.0,10.0,3.0,147.0,22.0,88.0,88.0,187.0,79.0,266,17.0,11.0,6.0,5.0,23.0,3.0,12.0,21.0,11.0,44.0,1.0,13.0,33.0,60.0,5.0,69.0,340,4.0,,,0.6044776119402985,0.6044776119402985,0.6305841924398625,,0.06343283582089553,0.06504065040650407,19.5906432748538,0.5227272727272727,0.24512534818941503,0.2558139534883721,0.06748466257668712,0.2503556187766714,0.11416184971098266,0.05084745762711865,0.20618556701030927,0.24598930481283424,0.29333333333333333,0.26881720430107525,0.2,0.19101123595505617,0.5335820895522388,0.7202797202797203,0.7686567164179104,0.458955223880597,0.007462686567164179,0.5,0.5,,,,,0.5335820895522388,,0.5434399253731343,0.5592734375000001,4.349253731343282,,0.22427440633245382,38.0,59.0,24.0,35.0,58.0,,,,,,,,,,43.0,44.0,,,102.0,37.0,,22.0,96.0,210.0,,62.0,57.0,11.0,5.0,1.0,10.0,22.0,1.0,57.0,11.0,26.0,20.0,12.0,7.0,21.0,12.0,96.0,0.6481481481481481,0.8015267175572519,,,,0.6111111111111112,0.578125,0.6111111111111112,0.578125,0.6375,0.631578947368421,0.06293706293706294,0.2972972972972973,0.1557377049180328,0.25,0.1267605633802817,0.10526315789473684,0.1111111111111111,0.5714285714285714,0.6019417475728155,0.4715447154471545,0.5043478260869565,0.7241379310344828,1.0,,,,,,0.8194444444444444,0.6440677966101694,,,,,,,0.546875,0.6857142857142857,,,,0.5876263157894739,0.09187279151943463,0.09187279151943463,0.2779291553133515,0.2615803814713896,14.0,8.0,1.0,1.0,1.0,1.0,8.0,0.13157894736842105,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17345.4,289,-34.0,589,585,133,121,60,1174,24.0,27.0,10.0,1.0,2.0,9.0,23.0,6.0,29.0,39.0,14.0,43.0,117,718,9.0,8.0,12.0,14.0,,23.0,9.0,4.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,4.0,11.0,9.0,20.0,9.0,29,2.0,8.0,6.0,2.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,13.0,25.0,1.0,18.0,133,1.0,0.32558139534883723,0.32558139534883723,0.7435897435897436,0.6097560975609756,0.65,0.524390243902439,0.10256410256410256,0.3,15.174506828528074,0.5,0.06338028169014084,0.08661417322834646,0.03007518796992481,0.07434944237918216,0.03488372093023256,0.030303030303030304,0.07894736842105263,0.03896103896103896,0.1111111111111111,0.07407407407407407,0.15789473684210525,0.05714285714285714,0.32926829268292684,0.8888888888888888,0.9230769230769231,0.12195121951219512,0.024390243902439025,0.5,0.5,0.2804878048780488,0.391304347826087,0.391304347826087,0.3,0.8536585365853658,0.391304347826087,0.5701262195121951,0.572805,4.010256410256409,24.916279069767445,0.22580645161290322,7.0,8.0,4.0,4.0,4.0,5.0,20.0,1.0,2.0,1.0,6.0,,1.0,2.0,17.0,8.0,1.0,3.0,20.0,5.0,3.0,3.0,22.0,44.0,42.0,12.0,5.0,,,,2.0,1.0,3.0,22.0,5.0,12.0,11.0,4.0,5.0,13.0,9.0,22.0,0.7586206896551724,0.9565217391304348,1.0,0.3333333333333333,0.25,0.8888888888888888,0.625,0.7916666666666666,0.475,0.8333333333333334,0.5238095238095238,0.037037037037037035,,0.04,0.029411764705882353,0.039473684210526314,0.06666666666666667,0.029411764705882353,0.6923076923076923,0.7083333333333334,0.4,0.5714285714285714,1.0,1.0,0.24390243902439024,0.25,0.25,1.0,1.0,0.6666666666666666,0.875,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.2,1.0,0.3,0.16666666666666666,0.3333333333333333,0.6168571428571429,0.14444444444444443,0.2608695652173913,0.17094017094017094,0.18803418803418803,1.0,,2.0,2.0,2.0,,,0.14285714285714285,2.0,1.0,0.022727272727272728,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,25269.1,421,13.0,859,854,202,174,95,1713,35.0,50.0,36.0,,6.0,3.0,20.0,4.0,51.0,92.0,12.0,52.0,164,994,12.0,15.0,11.0,26.0,,20.0,3.0,9.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,5.0,24.0,28.0,55.0,15.0,70,2.0,14.0,7.0,7.0,9.0,1.0,3.0,5.0,6.0,14.0,1.0,4.0,23.0,34.0,1.0,30.0,202,1.0,0.23076923076923078,0.23076923076923078,0.5543478260869565,0.4791666666666667,0.5256410256410257,0.3611111111111111,0.09782608695652174,0.1111111111111111,17.32925586136595,0.6428571428571429,0.14507772020725387,0.1111111111111111,0.027624309392265192,0.1271393643031785,0.03299492385786802,0.031007751937984496,0.17647058823529413,0.11764705882352941,0.175,0.13450292397660818,0.022222222222222223,0.02857142857142857,0.3472222222222222,0.7,0.7608695652173914,0.25,0.041666666666666664,,,0.1388888888888889,0.15,0.15,0.15384615384615385,0.7083333333333334,0.15,0.5522819444444441,0.5303461538461537,5.431521739130434,24.25961538461539,0.2351571594877765,8.0,8.0,7.0,8.0,16.0,9.0,32.0,,,2.0,7.0,,,1.0,26.0,10.0,,,24.0,8.0,3.0,12.0,37.0,76.0,36.0,14.0,8.0,3.0,,1.0,3.0,4.0,1.0,31.0,7.0,16.0,7.0,4.0,3.0,7.0,2.0,37.0,0.7450980392156863,0.8636363636363636,1.0,,0.2727272727272727,0.8333333333333334,0.5333333333333333,0.8333333333333334,0.4807692307692308,0.9230769230769231,0.578125,0.08,0.17647058823529413,0.03755868544600939,0.06557377049180328,0.024390243902439025,0.034482758620689655,0.019230769230769232,0.2857142857142857,0.7428571428571429,0.4444444444444444,0.5,0.75,,0.2222222222222222,0.28125,0.28125,1.0,1.0,0.6666666666666666,1.0,,,,,,,0.3076923076923077,0.875,0.2692307692307692,0.2857142857142857,0.25,0.5611428571428572,0.10457516339869281,0.15841584158415842,0.14634146341463414,0.22560975609756098,4.0,3.0,,,,,3.0,0.25,,,,2.0,0.16666666666666666,0.13333333333333333,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20632.9,344,-20.0,701,700,130,108,75,1401,10.0,14.0,82.0,22.0,44.0,21.0,53.0,12.0,73.0,140.0,23.0,61.0,274,849,10.0,28.0,13.0,96.0,21.0,53.0,21.0,4.0,19.0,13.0,32.0,9.0,4.0,13.0,4.0,2.0,77.0,6.0,25.0,26.0,56.0,7.0,63,5.0,22.0,15.0,7.0,14.0,3.0,6.0,7.0,8.0,21.0,1.0,2.0,10.0,18.0,1.0,50.0,130,2.0,0.3770491803278688,0.3770491803278688,0.5214285714285715,0.5348258706467661,0.6039823008849557,0.3034825870646766,0.02857142857142857,0.036585365853658534,31.34517766497462,0.6666666666666666,0.17218543046357615,0.1592356687898089,0.04195804195804196,0.16558441558441558,0.022222222222222223,0.06060606060606061,0.1935483870967742,0.17391304347826086,0.14285714285714285,0.15447154471544716,0.17647058823529413,0.050505050505050504,0.06965174129353234,0.7142857142857143,0.7692307692307693,0.4079601990049751,0.21890547263681592,0.5,0.5,0.263681592039801,0.39622641509433965,0.39622641509433965,0.2926829268292683,0.373134328358209,0.39622641509433965,0.4813176616915422,0.4690853658536585,11.339285714285714,25.432786885245903,0.18544935805991442,,,1.0,4.0,41.0,2.0,8.0,,,,1.0,1.0,3.0,5.0,59.0,8.0,1.0,3.0,28.0,17.0,5.0,20.0,69.0,50.0,48.0,6.0,1.0,5.0,1.0,,,1.0,,61.0,9.0,28.0,1.0,,1.0,4.0,3.0,69.0,0.3424657534246575,0.35714285714285715,0.6956521739130435,0.3333333333333333,0.38461538461538464,0.8,0.6071428571428571,0.7307692307692307,0.5975609756097561,0.8235294117647058,0.68,0.07142857142857142,0.2777777777777778,0.005813953488372093,,0.00980392156862745,,,0.75,0.7,0.5,0.5189873417721519,0.24390243902439024,0.36363636363636365,0.03980099502487562,0.25,0.2857142857142857,1.0,0.6666666666666666,,,,,,0.23076923076923078,0.3333333333333333,1.0,0.0975609756097561,0.25,0.024390243902439025,,0.4166666666666667,0.4682214285714285,0.12727272727272726,0.1761006289308176,0.10218978102189781,0.2518248175182482,9.0,6.0,3.0,2.0,,,6.0,,2.0,,,,,,1.0,1.0,1.0,0.01639344262295082,0.125,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,35514.899999999994,592,-47.0,1212,1204,291,255,127,2416,32.0,47.0,62.0,7.0,15.0,60.0,152.0,49.0,65.0,124.0,63.0,161.0,429,1444,5.0,28.0,52.0,104.0,108.0,152.0,60.0,11.0,106.0,36.0,142.0,24.0,12.0,64.0,39.0,3.0,320.0,5.0,32.0,43.0,85.0,6.0,91,2.0,19.0,11.0,8.0,57.0,5.0,42.0,11.0,15.0,68.0,2.0,14.0,15.0,31.0,2.0,79.0,291,1.0,0.391304347826087,0.391304347826087,0.5241935483870968,0.5596491228070175,0.6389728096676737,0.5649122807017544,0.08870967741935484,0.0967741935483871,29.273661041819516,0.8382352941176471,0.15357142857142858,0.11721611721611722,0.018796992481203006,0.13562386980108498,0.011009174311926606,0.020833333333333332,0.10256410256410256,0.15333333333333332,0.23076923076923078,0.09954751131221719,0.19230769230769232,0.014388489208633094,0.1649122807017544,0.6808510638297872,0.7619047619047619,0.21754385964912282,0.05263157894736842,0.4666666666666667,0.4666666666666667,0.5333333333333333,0.39473684210526316,0.4,0.6125,0.7298245614035088,0.39473684210526316,0.5119244718309857,0.49924312499999984,6.715322580645162,26.560869565217388,0.2400990099009901,,1.0,8.0,14.0,26.0,3.0,9.0,2.0,3.0,2.0,3.0,7.0,16.0,18.0,110.0,3.0,9.0,19.0,43.0,12.0,20.0,30.0,114.0,26.0,81.0,,1.0,10.0,,1.0,4.0,,2.0,122.0,4.0,37.0,4.0,2.0,2.0,5.0,2.0,114.0,0.2,0.2,0.42857142857142855,0.47368421052631576,0.38461538461538464,0.6,0.42857142857142855,0.6875,0.525,0.7678571428571429,0.6195652173913043,0.10638297872340426,0.3125,0.0035842293906810036,,0.006060606060606061,,0.013513513513513514,0.4,0.3125,0.41935483870967744,0.4642857142857143,0.11538461538461539,,0.031578947368421054,0.3333333333333333,0.375,,0.45,0.041666666666666664,,0.125,0.6666666666666666,,0.6666666666666666,0.4375,0.8571428571428571,0.175,0.5714285714285714,0.0375,0.6666666666666666,0.3673469387755102,0.4750285714285714,0.1641337386018237,0.2356687898089172,0.10023310023310024,0.26573426573426573,10.0,2.0,1.0,1.0,,,2.0,,,17.0,0.09883720930232558,,,,3.0,6.0,,0.018633540372670808,0.1111111111111111,1.0,6.0,0.013157894736842105,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7684.800000000001,128,36.0,251,246,67,82,30,497,5.0,9.0,7.0,1.0,2.0,7.0,19.0,5.0,9.0,18.0,8.0,20.0,49,260,,4.0,5.0,18.0,12.0,19.0,7.0,2.0,8.0,9.0,17.0,5.0,4.0,5.0,3.0,,43.0,,11.0,1.0,12.0,,12,,3.0,2.0,1.0,7.0,,4.0,2.0,3.0,9.0,,2.0,9.0,16.0,2.0,9.0,67,1.0,0.4,0.4,0.5,0.5526315789473685,0.5833333333333334,0.5263157894736842,0.1111111111111111,,18.085106382978726,0.7777777777777778,0.015625,0.16923076923076924,,0.09302325581395349,,,,0.037037037037037035,,0.19230769230769232,0.07692307692307693,,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.18421052631578946,0.05263157894736842,0.5,0.5,0.5,0.3684210526315789,0.3888888888888889,0.5555555555555556,0.7631578947368421,0.3684210526315789,0.5251486842105264,0.5115777777777777,6.7444444444444445,26.330000000000002,0.26693227091633465,,,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,2.0,7.0,,,1.0,,2.0,2.0,3.0,13.0,,12.0,,,,1.0,,,2.0,,9.0,1.0,4.0,1.0,,1.0,1.0,,13.0,,,0.5,,0.4,,0.5,,0.5555555555555556,,0.5909090909090909,0.2222222222222222,,,,,,,,,0.42857142857142855,0.42857142857142855,,,0.02631578947368421,1.0,1.0,1.0,0.42857142857142855,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.4,,0.0975609756097561,0.19047619047619047,,0.2653061224489796,,1.0,,,,,1.0,,,,,,,,1.0,,,0.05,,1.0,,0.05263157894736842,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1644.2,27,,52,54,5,4,7,106,1.0,1.0,2.0,,,2.0,4.0,,2.0,3.0,2.0,5.0,16,69,1.0,,,4.0,,4.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,2.0,1.0,3,,1.0,,1.0,,,,1.0,,1.0,,,2.0,3.0,,3.0,5,,0.4,0.4,0.6666666666666666,0.625,0.7272727272727273,0.625,0.3333333333333333,0.5,20.0,,,0.2222222222222222,0.07142857142857142,0.09090909090909091,0.041666666666666664,0.14285714285714285,,,,0.14285714285714285,0.5,,0.125,1.0,1.0,0.25,,,,0.5,0.5,0.5,,0.75,0.5,0.53430625,,6.733333333333333,25.74,0.09615384615384616,1.0,1.0,,,1.0,,1.0,,,,,,,,6.0,1.0,,,4.0,,,,,,6.0,2.0,,,,,1.0,,,6.0,,3.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,1.0,,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6154,0.2727272727272727,0.5,0.25,,2.0,,,,,,,,,,,,,,1.0,,,0.2,1.0,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,15178.8,253,-16.0,508,500,150,102,56,1008,1.0,2.0,,,1.0,10.0,34.0,6.0,1.0,3.0,18.0,54.0,56,582,1.0,2.0,10.0,2.0,,34.0,10.0,,5.0,8.0,13.0,4.0,4.0,1.0,4.0,,34.0,3.0,5.0,21.0,27.0,8.0,35,1.0,10.0,4.0,6.0,4.0,,3.0,2.0,1.0,6.0,1.0,1.0,7.0,23.0,2.0,2.0,150,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49122807017543857,0.49122807017543857,0.9473684210526315,,,10.918544194107453,0.6666666666666666,0.16153846153846155,0.04950495049504951,0.02459016393442623,0.11255411255411256,0.032,0.033707865168539325,0.11764705882352941,0.14285714285714285,0.24242424242424243,0.05555555555555555,,0.02702702702702703,0.03508771929824561,0.5,0.5,,0.017543859649122806,,,0.5964912280701754,0.29411764705882354,0.30303030303030304,0.5,0.9824561403508771,0.29411764705882354,0.5391307017543859,0.5295375,5.8,24.870370370370367,0.2952755905511811,,1.0,,1.0,,8.0,20.0,,1.0,1.0,4.0,,,1.0,,,,1.0,,,2.0,,6.0,,54.0,,5.0,1.0,,1.0,1.0,1.0,,,,,5.0,3.0,2.0,5.0,1.0,6.0,,,1.0,,0.2,,,,0.25,,0.25,,0.06666666666666667,0.0390625,0.0967741935483871,0.012987012987012988,0.05,,0.2,,,,,,0.3508771929824561,0.4,0.4,1.0,1.0,0.5,,0.5,,,,,,0.08333333333333333,,0.3333333333333333,0.25,0.16666666666666666,0.5923,,,,0.10714285714285714,,,,,,,,,,,,,,,1.0,,,0.018518518518518517,,,,0.029411764705882353,,True,
