EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffTwoPtRebounds,OffRebounds,LostBallSteals,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,on
201935,1610612746,James Harden,James Harden,201935,LAC,6331.6,106.0,-5.0,214.0,211.0,60.0,46.0,22.0,425.0,7.0,9.0,1.0,2.0,5.0,10.0,2.0,8.0,22.0,1.0,1.0,8.0,12.0,19.0,8.0,24.0,17.0,65.0,257.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,8.0,7.0,12.0,4.0,20.0,15.0,9.0,22.0,8.0,1.0,2.0,18.0,9.0,27.0,5.0,4.0,10.0,7.0,1.0,63.0,6.0,8.0,1.0,15.0,15.0,3.0,3.0,7.0,2.0,5.0,5.0,2.0,1.0,12.0,3.0,5.0,7.0,2.0,16.0,18.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,12.0,60.0,1.0,0.16666666666666666,0.16666666666666666,0.625,0.3333333333333333,0.125,0.3333333333333333,0.631578947368421,1.0,0.3333333333333333,0.5581395348837209,0.5,0.22727272727272727,0.65,0.75,0.4,0.5581395348837209,0.08333333333333333,0.05263157894736842,0.1111111111111111,0.5,0.045454545454545456,25.941422594142256,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.10526315789473684,0.13333333333333333,0.2,0.13793103448275862,0.2222222222222222,0.06,0.42857142857142855,0.20930232558139536,0.7777777777777778,0.875,0.2857142857142857,0.23255813953488372,0.5,0.5,0.046511627906976744,0.5116279069767442,0.36363636363636365,0.38095238095238093,0.625,0.5,0.18181818181818182,0.5,0.7272727272727273,0.125,0.7674418604651163,0.36363636363636365,0.5133290697674419,0.4048,0.4999,0.1836734693877551,0.2916666666666667,0.08,0.046153846153846156,0.18461538461538463,5.768421052631578,26.516666666666666,0.2803738317757009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1863.2999999999997,31.0,-3.0,66.0,62.0,23.0,23.0,7.0,128.0,,,,,,,4.0,,3.0,,,,,,2.0,7.0,,6.0,65.0,,,1.0,,,,,1.0,1.0,,3.0,,,6.0,,3.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,4.0,,5.0,7.0,3.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,3.0,23.0,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,,,,0.42857142857142855,,1.5,0.42857142857142855,,1.5,1.0,,,,,,9.333333333333334,,,0.19047619047619047,0.07142857142857142,0.14285714285714285,0.4,0.18181818181818182,,0.07692307692307693,,,,,,,,,0.5714285714285714,0.42857142857142855,,,,,,,,,1.0,,0.5450571428571429,0.5541,0.58155,,,,,0.5,,24.571428571428573,0.3484848484848485,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.1111111111111111,0.06060606060606061,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6634.6,111.0,-12.0,223.0,221.0,60.0,46.0,23.0,444.0,16.0,21.0,1.0,2.0,12.0,23.0,,,,,,,28.0,44.0,,,6.0,62.0,272.0,8.0,10.0,,3.0,19.0,5.0,8.0,,,4.0,14.0,32.0,24.0,,,,,4.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,8.0,13.0,1.0,22.0,32.0,,,5.0,,3.0,4.0,2.0,,9.0,1.0,1.0,5.0,3.0,10.0,7.0,3.0,,4.0,,1.0,4.0,4.0,4.0,14.0,60.0,1.0,0.5714285714285714,0.6956521739130435,,,,,0.6363636363636364,0.8,0.625,0.6363636363636364,0.8,0.625,0.6739130434782609,0.8636363636363636,0.7,,,0.09090909090909091,0.09523809523809523,,,22.088353413654616,0.5555555555555556,0.14285714285714285,0.26,0.13559322033898305,0.1926605504587156,0.2727272727272727,0.13793103448275862,0.6,0.13725490196078433,0.125,0.4772727272727273,0.7619047619047619,0.8421052631578947,0.625,0.5227272727272727,0.5217391304347826,0.5714285714285714,,,,,,,0.25,0.5,,,0.4772727272727273,,0.5373204545454546,0.5498,0.5132875,0.08888888888888889,0.08888888888888889,,0.3064516129032258,0.22580645161290322,4.236363636363636,,0.26905829596412556,,,,,5.0,10.0,,0.10869565217391304,0.10752688172043011,,0.125,,,,,,,6.0,7.0,10.0,5.0,2.0,2.0,3.0,1.0,0.08695652173913043,0.10638297872340426,0.13793103448275862,0.11428571428571428,0.08333333333333333,0.16666666666666666,0.75,0.5,0.7,0.8571428571428571,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1295.0,22.0,-3.0,44.0,47.0,11.0,21.0,7.0,91.0,,,,,,,,,2.0,,,,,,,2.0,,,48.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,2.0,,,2.0,,2.0,2.0,,,4.0,1.0,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,1.0,,,,,,11.76470588235294,0.5,,,0.15384615384615385,0.07692307692307693,,,,0.15384615384615385,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5742,,,,,,,,,25.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,1918.6,32.0,15.0,67.0,66.0,27.0,21.0,4.0,133.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,,3.0,,,1.0,4.0,5.0,1.0,4.0,2.0,13.0,64.0,,,,,,3.0,4.0,1.0,2.0,2.0,11.0,8.0,,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,4.0,5.0,3.0,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,3.0,3.0,1.0,,2.0,,,,,,11.0,27.0,,1.0,1.0,1.0,0.25,0.5,0.25,0.8,,0.75,0.6111111111111112,,0.75,0.65,,0.7857142857142857,0.4444444444444444,,,,,,16.666666666666668,0.5,0.3333333333333333,0.07142857142857142,0.05263157894736842,0.06060606060606061,,0.14285714285714285,,0.05555555555555555,,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,0.3333333333333333,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.7777777777777778,,0.5471833333333334,,0.5498333333333334,0.2,0.3333333333333333,,,0.8461538461538461,4.0200000000000005,25.775,0.40298507462686567,1.0,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5424.599999999999,90.0,-33.0,180.0,180.0,43.0,31.0,20.0,360.0,1.0,2.0,,1.0,13.0,23.0,3.0,4.0,11.0,,1.0,2.0,17.0,35.0,5.0,14.0,9.0,58.0,243.0,2.0,3.0,,,4.0,4.0,8.0,1.0,3.0,6.0,17.0,6.0,28.0,9.0,6.0,11.0,4.0,,,5.0,3.0,8.0,3.0,,3.0,1.0,1.0,19.0,9.0,5.0,3.0,17.0,20.0,3.0,,3.0,,3.0,1.0,,,4.0,,2.0,4.0,,10.0,10.0,1.0,,3.0,,2.0,,,2.0,17.0,43.0,2.0,0.17647058823529413,0.2,0.6,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4857142857142857,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5377358490566038,0.6666666666666666,0.5714285714285714,0.2857142857142857,,,,,,28.07881773399015,0.75,0.6,0.1388888888888889,0.19148936170212766,0.1686746987951807,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.2,0.14285714285714285,0.04081632653061224,0.5,0.5,1.0,0.46938775510204084,0.5652173913043478,0.5652173913043478,0.061224489795918366,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.5,,0.09090909090909091,,0.18181818181818182,0.5,0.32653061224489793,0.36363636363636365,0.4768714285714286,,0.4745727272727272,0.058823529411764705,0.08108108108108109,,0.06896551724137931,0.29310344827586204,11.097142857142856,25.071428571428566,0.2388888888888889,1.0,,,1.0,,3.0,3.0,,0.038461538461538464,,,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,,,,4.0,3.0,2.0,1.0,2.0,,,0.08108108108108109,,0.1111111111111111,,0.07407407407407407,1.0,0.07692307692307693,,,,1.0,,,,3.0,10.0,1.0,2.0,2.0,0.20408163265306123,0.3,0.3,0.3333333333333333,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4932.700000000001,82.0,-6.0,163.0,161.0,31.0,14.0,18.0,324.0,5.0,5.0,,,2.0,2.0,6.0,5.0,9.0,1.0,2.0,2.0,7.0,7.0,7.0,15.0,1.0,36.0,206.0,3.0,3.0,3.0,1.0,10.0,,,2.0,4.0,,6.0,8.0,6.0,21.0,,9.0,5.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,2.0,,6.0,8.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,7.0,11.0,1.0,3.0,2.0,2.0,,2.0,,,3.0,,3.0,6.0,31.0,,0.5714285714285714,0.8,1.0,0.4666666666666667,0.5,0.4666666666666667,1.0,1.0,,0.7954545454545454,0.75,0.75,0.8181818181818182,0.8333333333333334,0.75,0.6818181818181818,,,,,,13.66120218579235,0.6666666666666666,,0.05263157894736842,0.0851063829787234,0.07058823529411765,0.16666666666666666,0.043478260869565216,,0.075,0.14285714285714285,0.22727272727272727,1.0,1.0,0.4,0.09090909090909091,1.0,1.0,0.2727272727272727,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,0.5,1.0,0.9090909090909091,0.5555555555555556,0.5458522727272727,0.6042400000000001,0.5353125000000001,0.09090909090909091,0.2857142857142857,,0.2777777777777778,0.16666666666666666,2.7285714285714286,25.259999999999998,0.1901840490797546,2.0,2.0,,2.0,2.0,2.0,1.0,0.06060606060606061,0.029411764705882353,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,2.0,2.0,4.0,,,,3.0,,,,0.045454545454545456,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,,True
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2044.0,34.0,-10.0,65.0,66.0,12.0,4.0,5.0,131.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,2.0,4.0,1.0,4.0,2.0,9.0,93.0,,1.0,,,,1.0,1.0,,,,2.0,4.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,1.0,2.0,,,2.0,,2.0,,,,2.0,,2.0,4.0,,7.0,2.0,,,1.0,,,,,,2.0,12.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.5,,1.0,0.5,,0.25,0.5,,,15.714285714285715,1.0,,,0.05,0.03333333333333333,,,,0.06666666666666667,,0.25,0.5,1.0,1.0,0.125,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,0.75,0.3333333333333333,0.55048125,0.5872,0.709,0.1111111111111111,0.2,,,0.2222222222222222,9.075,25.049999999999997,0.18461538461538463,,,,,1.0,1.0,,0.09090909090909091,0.045454545454545456,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.125,,,0.25,,,1.0,,,,,,,1.0,1.0,,,,0.125,1.0,1.0,1.0,,,2.0,,,,,,1.0,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2327.6,39.0,9.0,82.0,78.0,33.0,23.0,8.0,160.0,1.0,1.0,,,3.0,4.0,1.0,,,,,,4.0,6.0,1.0,1.0,,11.0,92.0,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,8.0,,3.0,,,,,,,,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,2.0,3.0,,,,,,,,,,,,2.0,33.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.5,0.7857142857142857,1.0,0.5,0.7857142857142857,1.0,0.5,0.14285714285714285,,,,,,9.89010989010989,,,,0.11764705882352941,0.058823529411764705,,,,0.07142857142857142,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,0.14285714285714285,,,,,,,,,,0.2857142857142857,,0.49127857142857145,0.4153,0.425,,,,0.18181818181818182,0.18181818181818182,8.333333333333334,24.4,0.4024390243902439,1.0,,,,,1.0,,,0.029411764705882353,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.058823529411764705,,,0.25,,,1.0,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,61.0,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,1.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,100.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.57345,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
