EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls,on
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1010.0,17.0,4.0,36.0,38.0,11.0,21.0,5.0,74.0,34.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,11.0,9.75609756097561,0.5,0.2,0.08695652173913043,0.2,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4360.6,73.0,-10.0,147.0,148.0,43.0,31.0,14.0,295.0,194.0,7.0,13.0,15.0,3.0,3.0,1.0,1.0,,4.0,,43.0,29.629629629629626,0.75,0.175,0.15714285714285714,0.18181818181818182,0.2925170068027211,1.0,2.0,1.0,10.0,15.0,3.0,10.0,1.0,3.0,1.0,4.0,10.0,1.0,2.0,14.0,27.0,5.0,13.0,9.0,52.0,2.0,2.0,4.0,4.0,8.0,1.0,3.0,6.0,17.0,6.0,22.0,9.0,6.0,4.0,10.0,4.0,4.0,3.0,7.0,3.0,2.0,1.0,1.0,17.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,8.0,1.0,10.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,17.0,2.0,0.21428571428571427,0.25,0.6,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5185185185185185,1.0,0.5,0.5375,1.0,0.5,0.5795454545454546,1.0,0.5714285714285714,0.325,0.5,0.13333333333333333,0.07407407407407407,0.03636363636363636,0.09523809523809523,0.125,0.1111111111111111,0.25,0.14285714285714285,0.09523809523809523,1.0,0.05,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.1,0.25,0.3,0.3,0.3333333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.4,0.5,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.5,0.375,0.4,0.48336500000000004,0.4745727272727272,0.07142857142857142,0.10344827586206896,0.07692307692307693,0.3269230769230769,11.974074074074073,25.069230769230767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,5036.599999999999,84.0,3.0,174.0,173.0,56.0,46.0,13.0,347.0,211.0,5.0,12.0,12.0,5.0,4.0,5.0,,,10.0,3.0,56.0,25.531914893617024,0.5,0.10869565217391304,0.13253012048192772,0.075,0.3218390804597701,5.0,6.0,2.0,4.0,6.0,,,,1.0,,7.0,19.0,,6.0,9.0,12.0,7.0,20.0,14.0,53.0,,,,1.0,2.0,,6.0,7.0,9.0,4.0,14.0,15.0,6.0,,19.0,7.0,18.0,9.0,27.0,5.0,10.0,7.0,1.0,63.0,,6.0,1.0,,,2.0,,4.0,6.0,12.0,,15.0,1.0,,5.0,1.0,,,1.0,,9.0,1.0,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.35,,0.35,0.75,,0.5,0.609375,,0.125,0.6973684210526315,,0.375,0.625,0.2,0.16216216216216217,,,,0.125,0.17391304347826086,0.16666666666666666,0.3333333333333333,,,0.1875,0.8333333333333334,0.8333333333333334,0.4,0.1875,0.6666666666666666,0.6666666666666666,,,,,,0.03125,,,,0.59375,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.25,,0.75,,0.8125,0.3684210526315789,0.5191109375,0.5163875,0.1891891891891892,0.3125,,0.16981132075471697,4.916666666666667,26.47,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.1,1.0,0.05263157894736842,0.5,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,890.3,15.0,-2.0,35.0,33.0,19.0,23.0,,68.0,33.0,,2.0,2.0,,,,,,,,19.0,8.571428571428571,,,0.125,,0.5428571428571428,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,3.0,,3.0,,,,,,1.0,1.0,,3.0,,,3.0,,,2.0,,1.0,,1.0,,1.0,,,2.0,,2.0,,,,3.0,2.0,1.0,2.0,,,,,,,,,,1.0,,3.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,,1.5,0.5,,1.5,1.0,,0.2,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,,,1.0,,0.56285,0.58155,,,,1.0,,25.433333333333334,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5186.6,86.0,2.0,179.0,178.0,56.0,46.0,14.0,357.0,218.0,5.0,15.0,20.0,3.0,1.0,3.0,,,6.0,1.0,56.0,20.61855670103093,0.5,0.10638297872340426,0.16470588235294117,0.1,0.3128491620111732,12.0,16.0,2.0,9.0,16.0,,,,,,,,,,21.0,32.0,,,6.0,48.0,4.0,5.0,11.0,5.0,8.0,,,4.0,14.0,30.0,12.0,,,4.0,,,5.0,5.0,10.0,4.0,4.0,1.0,,25.0,4.0,9.0,1.0,5.0,,,,1.0,5.0,9.0,2.0,7.0,3.0,,4.0,1.0,,,3.0,2.0,14.0,1.0,0.7142857142857143,0.7894736842105263,,,,,0.65625,0.8,0.625,0.65625,0.8,0.625,0.7058823529411765,0.9166666666666666,0.7,,0.16666666666666666,0.23684210526315788,0.125,0.07936507936507936,0.11538461538461539,0.3333333333333333,0.13043478260869565,0.5,0.14285714285714285,,0.6666666666666666,0.5,0.75,0.8,0.75,0.5,0.5625,0.6428571428571429,0.6666666666666666,,,,,,,,,,,,,0.25,,,,0.5,,0.547628125,0.5132875,0.12121212121212122,0.12121212121212122,0.22916666666666666,0.2916666666666667,4.134375,,1.0,,1.0,,,2.0,,3.0,,,3.0,3.0,,,,0.5,,,,3.0,4.0,3.0,3.0,1.0,1.0,0.09375,0.0625,0.125,0.03225806451612903,0.14285714285714285,0.16666666666666666,0.8,0.75,0.3333333333333333,0.55505,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,1783.6,30.0,18.0,64.0,63.0,27.0,21.0,4.0,127.0,61.0,1.0,3.0,4.0,1.0,,1.0,,,2.0,2.0,27.0,15.942028985507248,0.5,0.05555555555555555,0.06451612903225806,0.058823529411764705,0.421875,3.0,3.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,2.0,,1.0,4.0,5.0,1.0,3.0,2.0,13.0,,,,3.0,4.0,1.0,2.0,2.0,11.0,8.0,,3.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,5.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,,2.0,,,,,,11.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8,,0.75,0.6875,,0.75,0.7222222222222222,,0.7857142857142857,0.375,0.3333333333333333,0.07692307692307693,,,,,0.14285714285714285,,,,,0.375,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.125,1.0,1.0,1.0,0.25,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.75,,0.5620875000000001,0.5498333333333334,0.2222222222222222,0.3333333333333333,,0.8461538461538461,4.0200000000000005,25.099999999999998,2.0,,,3.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3708.7,62.0,2.0,126.0,124.0,27.0,14.0,11.0,250.0,162.0,2.0,4.0,6.0,2.0,1.0,1.0,,,3.0,1.0,27.0,13.768115942028986,0.6666666666666666,0.05714285714285714,0.0625,0.034482758620689655,0.21428571428571427,5.0,5.0,,2.0,2.0,,,1.0,3.0,1.0,5.0,6.0,2.0,2.0,7.0,7.0,6.0,9.0,1.0,33.0,3.0,3.0,7.0,,,2.0,3.0,,6.0,8.0,6.0,18.0,,4.0,6.0,5.0,2.0,,2.0,,1.0,1.0,,4.0,,2.0,,2.0,,1.0,1.0,6.0,10.0,3.0,,2.0,2.0,,2.0,,,,3.0,3.0,6.0,,0.5714285714285714,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,1.0,1.03125,0.875,1.0,0.5625,,0.06896551724137931,,0.044444444444444446,,0.2,0.05555555555555555,,0.16666666666666666,,1.0,0.3125,1.0,1.0,0.4,0.125,1.0,1.0,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.8333333333333334,0.8333333333333334,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.875,0.8333333333333334,0.548675,0.5349,0.125,0.2857142857142857,0.21212121212121213,0.18181818181818182,2.7285714285714286,25.38888888888889,,,,,,1.0,,1.0,,,3.0,,,,,,,,,2.0,2.0,1.0,,2.0,,,,,0.09090909090909091,0.16666666666666666,,0.5,1.0,,0.6277166666666667,,,1.0,1.0,1.0,1.0,2.0,0.08333333333333333,0.25,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1725.6,29.0,6.0,63.0,61.0,29.0,23.0,3.0,124.0,75.0,2.0,2.0,2.0,,,2.0,,,2.0,1.0,29.0,10.606060606060606,,0.16666666666666666,0.09523809523809523,0.1,0.4603174603174603,1.0,1.0,,2.0,3.0,,,1.0,1.0,,,,,,3.0,4.0,1.0,1.0,,9.0,1.0,1.0,2.0,,1.0,,,,,6.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.75,1.0,,0.9,1.0,,0.9,1.0,,0.2,,,,,,,,,0.5,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,0.5077499999999999,0.4088,,,0.2222222222222222,,7.875,24.4,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4153,,,,,,,,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,187.0,3.0,-3.0,6.0,6.0,,1.0,1.0,12.0,9.0,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,2.0,,4.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4854,,,,,,,28.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2044.0,34.0,-10.0,65.0,66.0,12.0,4.0,5.0,131.0,93.0,1.0,1.0,2.0,2.0,2.0,,,,2.0,,12.0,15.714285714285715,1.0,0.05,0.03333333333333333,0.06666666666666667,0.18461538461538463,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,3.0,,,2.0,4.0,1.0,4.0,2.0,9.0,,1.0,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,1.0,1.0,,,2.0,4.0,7.0,1.0,2.0,,,1.0,,,,,,2.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.5,,1.0,0.5,,,,0.045454545454545456,,,,,,0.25,,0.25,0.5,1.0,1.0,0.125,,,,0.125,1.0,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.75,0.3333333333333333,0.55048125,0.709,0.1111111111111111,0.2,,0.2222222222222222,9.075,25.049999999999997,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,0.25,0.5,,0.09090909090909091,,,1.0,,,0.5872,,,,,2.0,,,0.125,,1.0,True
