EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4282.7,71,-25,150,144,57,39.0,15,294,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,15.0,9.0,182,1.0,1.0,2.0,1.0,3.0,3.0,9.0,8.0,4.0,2.0,6.0,2.0,1.0,3.0,14.0,4.0,1.0,6.0,7.0,4.0,11.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,57,1.0,0.2,0.3333333333333333,0.2,0.2647058823529412,0.3,0.2647058823529412,0.3,0.8823529411764706,11.242603550295858,0.5,0.15789473684210525,0.1,0.03571428571428571,0.10606060606060606,0.05405405405405406,0.18181818181818182,0.045454545454545456,0.14285714285714285,0.2222222222222222,0.15789473684210525,0.1,0.038461538461538464,0.07142857142857142,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.47058823529411764,0.5,0.5,0.2,0.2,1.0,0.4,0.9411764705882353,0.5535882352941177,0.5923,0.55311,0.3333333333333333,7.3,24.90666666666667,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,11129.199999999999,185,-3,384,379,118,104.0,40,763,13.0,,3.0,1.0,,2.0,,,,50.0,21.0,34.0,22.0,52.0,128.0,464,1.0,6.0,8.0,8.0,21.0,38.0,36.0,50.0,29.0,15.0,44.0,9.0,18.0,9.0,103.0,,11.0,16.0,30.0,,30.0,,7.0,6.0,1.0,17.0,14.0,6.0,1.0,23.0,,4.0,7.0,11.0,1.0,1.0,1.0,38.0,118,0.5454545454545454,0.4230769230769231,0.38095238095238093,0.4230769230769231,0.5930232558139535,0.5172413793103449,0.6666666666666666,0.5757575757575758,0.6046511627906976,27.610208816705338,0.7391304347826086,0.17777777777777778,,0.13414634146341464,0.1569767441860465,,,,,0.2222222222222222,0.14035087719298245,0.26666666666666666,0.08695652173913043,,0.1511627906976744,0.011627906976744186,0.023255813953488372,,,,0.5813953488372093,,,0.10344827586206896,,,0.7241379310344828,0.7558139534883721,0.507056976744186,0.44444,0.48914137931034496,0.296875,5.685294117647058,27.224999999999987,0.3072916666666667,11.0,2.0,7.0,20.0,22.0,3.0,6.0,8.0,18.0,26.0,1.0,3.0,2.0,13.0,3.0,8.0,6.0,30.0,30.0,22.0,2.0,2.0,6.0,2.0,3.0,3.0,3.0,1.0,2.0,24.0,27.0,2.0,2.0,9.0,4.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5294117647058824,1.0,0.375,0.7857142857142857,0.9285714285714286,0.038461538461538464,0.058823529411764705,0.07692307692307693,0.05,0.5,0.02,0.21428571428571427,0.38461538461538464,0.8461538461538461,0.9166666666666666,0.2727272727272727,0.23255813953488372,0.35,0.3684210526315789,0.44,0.4489795918367347,0.5454545454545454,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.38095238095238093,0.44,0.1368421052631579,0.21951219512195122,0.07407407407407407,0.1015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2209.1,37,14,75,75,32,37.0,12,150,1.0,,1.0,1.0,,,,,,4.0,2.0,2.0,1.0,4.0,12.0,79,,,2.0,1.0,2.0,10.0,3.0,4.0,2.0,,2.0,,2.0,,4.0,,4.0,1.0,5.0,,5.0,,,,,3.0,2.0,2.0,,5.0,,2.0,,1.0,1.0,1.0,1.0,10.0,32,1.0,0.25,0.5,0.25,0.5833333333333334,0.875,0.6666666666666666,0.8333333333333334,0.6666666666666666,16.091954022988507,0.6,0.0625,,0.15384615384615385,0.11904761904761904,,,,,,0.08333333333333333,,0.14285714285714285,,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,,0.25,,,0.5,0.8333333333333334,0.5568166666666666,,0.548125,0.8333333333333334,11.049999999999999,26.7,0.4266666666666667,1.0,1.0,,,1.0,,,1.0,2.0,5.0,,,,,2.0,3.0,,4.0,,1.0,,,,,,,1.0,1.0,,3.0,6.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,0.25,0.25,1.0,,,,1.0,0.5,0.25,0.25,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,336.9,6,10,10,10,9,6.0,2,20,,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,6,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,,,,,,,0.3333333333333333,0.5,1.0,23.076923076923077,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,1.0,0.57345,,,1.0,,29.15,0.9,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,269.1,4,5,7,7,6,5.0,1,14,,,,,,1.0,,,1.0,,,,,1.0,,5,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,6,,,,,,,,,1.0,12.5,,,,0.16666666666666666,0.125,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,0.57285,,0.57285,,,23.8,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,3997.8,67,14,133,131,62,59.0,16,264,7.0,1.0,3.0,1.0,2.0,6.0,,2.0,4.0,3.0,1.0,12.0,2.0,9.0,24.0,139,1.0,,6.0,2.0,5.0,18.0,6.0,3.0,2.0,,2.0,,2.0,,4.0,1.0,2.0,3.0,7.0,3.0,10.0,1.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,,,,18.0,62,1.0,0.2222222222222222,0.4,0.2222222222222222,0.47619047619047616,0.6363636363636364,0.5217391304347826,0.6923076923076923,0.42857142857142855,17.419354838709676,0.75,0.10714285714285714,0.03571428571428571,0.05405405405405406,0.07692307692307693,0.034482758620689655,,0.0625,,,0.1111111111111111,0.16666666666666666,0.06666666666666667,0.1,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.2727272727272727,0.36363636363636365,0.5,0.09090909090909091,0.7619047619047619,0.5378761904761905,,0.5465818181818182,0.75,5.2250000000000005,24.31111111111111,0.46616541353383456,6.0,3.0,1.0,4.0,,,,,7.0,4.0,1.0,,,2.0,4.0,4.0,12.0,2.0,,,1.0,,,,2.0,,2.0,,,5.0,5.0,1.0,,2.0,,1.0,,1.0,0.8571428571428571,1.0,,0.5833333333333334,1.0,0.6666666666666666,1.0,1.0,,0.08333333333333333,,,,,0.4,,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.19047619047619047,0.25,0.25,,,,,,,1.0,,,0.09090909090909091,0.15384615384615385,,0.08333333333333333,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.03333333333333333,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13823.3,230,-20,471,466,150,132.0,53,937,44.0,19.0,12.0,,,,,,,,,82.0,,,115.0,577,23.0,,23.0,,,40.0,,,7.0,12.0,19.0,9.0,6.0,1.0,50.0,15.0,21.0,28.0,54.0,25.0,79.0,6.0,5.0,2.0,3.0,8.0,5.0,8.0,1.0,16.0,,2.0,12.0,19.0,7.0,4.0,8.0,40.0,150,,,,,0.5853658536585366,0.6086956521739131,0.625,0.6666666666666666,,20.224719101123597,0.5,0.2616822429906542,0.14285714285714285,0.2,0.23113207547169812,0.12135922330097088,0.15384615384615385,0.14516129032258066,0.11764705882352941,0.22727272727272727,0.2153846153846154,0.45,0.21839080459770116,0.23076923076923078,0.5365853658536586,,,,,,,0.8260869565217391,,0.5217391304347826,,,,0.5365853658536586,0.5491865853658537,0.57414,0.5654391304347826,0.34782608695652173,4.089024390243903,,0.3184713375796178,30.0,8.0,18.0,38.0,,,,,48.0,19.0,15.0,,7.0,37.0,14.0,12.0,54.0,42.0,,,8.0,,3.0,,5.0,1.0,3.0,,4.0,27.0,23.0,3.0,,9.0,,4.0,1.0,4.0,0.5625,0.7297297297297297,,0.5853658536585366,0.6521739130434783,0.6086956521739131,0.6521739130434783,0.7115384615384616,,0.0975609756097561,0.13636363636363635,0.05263157894736842,,,0.3125,0.1111111111111111,0.6818181818181818,0.7894736842105263,0.5666666666666667,0.4634146341463415,0.47368421052631576,0.5,,,,,,,0.6666666666666666,,,0.10227272727272728,0.10227272727272728,,0.3217391304347826,,1.0,,,,13.0,22.0,10.0,,11.0,,,0.09900990099009901,0.14285714285714285,0.5555555555555556,0.6842105263157895,1.0,1.0,3.0,5.0,1.0,0.0821917808219178,0.625,0.07692307692307693,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9334.2,156,-30,316,315,91,83.0,34,631,8.0,,4.0,14.0,2.0,5.0,,,1.0,22.0,7.0,55.0,11.0,27.0,114.0,408,4.0,,15.0,3.0,8.0,39.0,18.0,22.0,10.0,7.0,17.0,6.0,7.0,2.0,41.0,,10.0,11.0,24.0,5.0,29.0,3.0,12.0,5.0,7.0,5.0,4.0,2.0,,7.0,,2.0,2.0,6.0,1.0,1.0,3.0,39.0,91,0.5454545454545454,0.4074074074074074,0.375,0.4074074074074074,0.5670731707317073,0.5869565217391305,0.6208791208791209,0.6551724137931034,0.32926829268292684,27.450980392156865,0.7142857142857143,0.15492957746478872,,0.15151515151515152,0.15328467153284672,0.037037037037037035,,,,0.17647058823529413,0.16279069767441862,0.09090909090909091,0.16363636363636364,0.075,0.0975609756097561,0.17073170731707318,0.06097560975609756,0.4,0.4,1.0,0.2682926829268293,,,0.17391304347826086,0.043478260869565216,,0.30434782608695654,0.4268292682926829,0.48513292682926834,,0.48034565217391306,0.34210526315789475,10.747272727272728,25.55185185185185,0.2879746835443038,4.0,1.0,19.0,33.0,9.0,,,3.0,30.0,21.0,3.0,,,6.0,9.0,12.0,16.0,44.0,15.0,9.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,18.0,22.0,3.0,,8.0,,4.0,1.0,4.0,0.26666666666666666,0.2962962962962963,,0.5454545454545454,0.75,0.6,0.75,0.75,,0.01818181818181818,0.125,,,,0.2727272727272727,0.09090909090909091,0.5,0.5714285714285714,0.75,0.4024390243902439,0.5757575757575758,0.5757575757575758,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,,0.25,0.42857142857142855,0.4090909090909091,0.09195402298850575,0.13333333333333333,,0.05263157894736842,7.0,1.0,,0.5,0.5,,6.0,5.0,,1.0,,,0.07692307692307693,,0.10526315789473684,,2.0,2.0,,2.0,,0.10869565217391304,0.6666666666666666,,1.0,0.42857142857142855,,,,,,True
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5241.0,87,-32,176,177,29,23.0,18,353,6.0,1.0,1.0,6.0,1.0,4.0,1.0,,,10.0,2.0,21.0,5.0,14.0,31.0,241,2.0,1.0,3.0,1.0,2.0,5.0,15.0,10.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,6.0,4.0,1.0,,7.0,,,6.0,12.0,,,,5.0,29,1.0,0.35714285714285715,0.5,0.35714285714285715,0.4142857142857143,0.5,0.4189189189189189,0.5,0.4,22.448979591836736,0.8571428571428571,0.02702702702702703,0.025,0.047619047619047616,0.0379746835443038,0.0136986301369863,,0.038461538461538464,,,0.047619047619047616,,0.06060606060606061,0.045454545454545456,0.17142857142857143,0.17142857142857143,0.11428571428571428,0.25,0.25,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2,,,0.4,0.5714285714285714,0.5249914285714286,0.5190333333333333,0.53982,0.16129032258064516,10.49047619047619,25.192857142857147,0.16477272727272727,4.0,1.0,1.0,9.0,4.0,,,1.0,7.0,2.0,1.0,1.0,,5.0,1.0,,12.0,2.0,,4.0,1.0,,,,,,2.0,1.0,1.0,9.0,4.0,,,2.0,,,,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,,0.047619047619047616,0.16666666666666666,,,,,,0.6666666666666666,0.8,0.75,0.2571428571428571,0.1111111111111111,0.1111111111111111,0.4,0.4,1.0,,,,1.0,0.5,0.4,0.05405405405405406,0.08695652173913043,,0.16129032258064516,2.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6458.0,108,-18,226,221,87,80.0,27,447,6.0,,2.0,2.0,2.0,3.0,,,,3.0,2.0,14.0,4.0,6.0,35.0,274,2.0,2.0,5.0,1.0,2.0,9.0,12.0,3.0,4.0,5.0,9.0,3.0,1.0,2.0,23.0,1.0,5.0,2.0,8.0,2.0,10.0,,5.0,3.0,2.0,5.0,3.0,3.0,,8.0,,1.0,5.0,7.0,1.0,1.0,1.0,9.0,87,1.0,0.6666666666666666,0.5,0.6666666666666666,0.8,0.6428571428571429,0.7954545454545454,0.6428571428571429,0.3,11.627906976744185,0.625,0.041666666666666664,0.018518518518518517,0.125,0.07954545454545454,0.01904761904761905,0.0625,,,,0.06666666666666667,,0.11428571428571428,,0.3,0.1,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,,,0.2857142857142857,,,0.2857142857142857,0.6,0.5749425,0.487175,0.5887285714285715,0.2571428571428571,6.664285714285714,25.316666666666666,0.38495575221238937,4.0,1.0,5.0,6.0,2.0,1.0,2.0,1.0,10.0,3.0,2.0,1.0,,7.0,3.0,,14.0,6.0,,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,4.0,,,2.0,,,,,0.7,0.7,0.5,0.7142857142857143,1.0,0.6,0.875,0.875,,0.14285714285714285,0.3333333333333333,,,,0.25,0.2,0.6666666666666666,1.0,0.5,0.3,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.09090909090909091,0.125,,0.2,1.0,,,0.5,0.5,,,1.0,,,,,0.0196078431372549,0.07692307692307693,0.8,,,,,1.0,,,1.0,,,1.0,,,,,,True
