EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1798.0,30,-9,53,55,15,14,6,108,3.0,1.0,5.0,2.0,3.0,1.0,5.0,3,68,1.0,2.0,3.0,5.0,1.0,6.0,1.0,7.0,1.0,2.0,3.0,1.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,15,2.0,0.2,0.2,0.1875,0.1875,0.625,14.516129032258064,1.0,0.08333333333333333,0.09090909090909091,0.07142857142857142,0.08695652173913043,0.03571428571428571,0.09090909090909091,0.5,0.3333333333333333,0.14285714285714285,0.375,0.625,0.2,0.2,0.6666666666666666,0.625,0.2,0.48240625,0.46290000000000003,15.866666666666667,26.5,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15002.300000000003,250,-20,506,501,123,118,51,1007,6.0,3.0,10.0,3.0,30.0,8.0,21.0,71,601,6.0,4.0,,10.0,3.0,17.0,7.0,24.0,3.0,9.0,6.0,2.0,55.0,1.0,6.0,7.0,14.0,5.0,19.0,1.0,7.0,5.0,13.0,,1.0,16.0,26.0,2.0,11.0,123,3.0,0.38095238095238093,0.38095238095238093,0.5882352941176471,0.6120689655172413,0.4117647058823529,12.456140350877192,0.5384615384615384,0.056910569105691054,0.056074766355140186,0.00909090909090909,0.05652173913043478,0.022222222222222223,,0.05128205128205128,0.0625,0.045454545454545456,0.11764705882352941,0.19607843137254902,0.3,0.3,0.3,0.6470588235294118,0.3,0.5384705882352941,0.5716600000000001,7.169999999999999,24.6047619047619,0.24308300395256918,9.0,12.0,2.0,3.0,7.0,12.0,2.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,18.0,11.0,3.0,3.0,2.0,3.0,12.0,4.0,2.0,14.0,20.0,16.0,24.0,2.0,3.0,4.0,4.0,1.0,11.0,8.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,15.0,1.0,8.0,4.0,1.0,3.0,4.0,3.0,14.0,0.5555555555555556,0.5882352941176471,1.0,0.6666666666666666,0.5,0.6,1.0,0.6666666666666666,1.0,0.7,1.0,0.7,0.1,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.034782608695652174,0.05,0.01694915254237288,0.0625,0.037037037037037035,0.05,0.08333333333333333,0.054945054945054944,0.75,0.23529411764705882,0.75,0.9,0.4444444444444444,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.3,0.6666666666666666,0.1,1.0,0.3333333333333333,0.5088750000000001,0.13793103448275862,0.21621621621621623,0.16901408450704225,0.19718309859154928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,26456.300000000003,441,-36,885,875,225,205,92,1760,,,,,156.0,,,224,1061,35.0,,,,,13.0,17.0,30.0,4.0,11.0,2.0,,77.0,16.0,46.0,50.0,104.0,47.0,151.0,10.0,15.0,10.0,29.0,,9.0,20.0,36.0,2.0,41.0,225,3.0,,,0.6217948717948718,0.6473988439306358,,20.240480961923847,0.5172413793103449,0.23148148148148148,0.233502538071066,0.07960199004975124,0.2324455205811138,0.11779448621553884,0.0738255033557047,0.2,0.12121212121212122,0.2127659574468085,,,,,,0.5064102564102564,,0.541854487179487,0.5427742857142857,4.2929487179487165,,0.2542372881355932,58.0,79.0,11.0,16.0,39.0,77.0,,,,,,,,,,,97.0,30.0,26.0,42.0,,,64.0,20.0,,57.0,120.0,74.0,,38.0,12.0,13.0,31.0,8.0,8.0,3.0,5.0,2.0,14.0,3.0,5.0,6.0,12.0,40.0,6.0,17.0,13.0,8.0,5.0,14.0,7.0,57.0,0.6185567010309279,0.7692307692307693,,,,0.6217948717948718,0.6190476190476191,0.5714285714285714,0.6190476190476191,0.5714285714285714,0.6530612244897959,0.6333333333333333,0.07692307692307693,0.08860759493670886,0.06493506493506493,0.3333333333333333,0.15656565656565657,0.25925925925925924,0.1206896551724138,0.10714285714285714,0.09615384615384616,0.20754716981132076,0.3333333333333333,0.25609756097560976,0.5,0.5064102564102564,0.7341772151898734,0.8055555555555556,0.5689655172413793,0.4935897435897436,0.5064935064935064,0.5416666666666666,0.6923076923076923,,,,,,,,,,,,,,,0.45714285714285713,0.6875,,,,0.5829799999999998,0.10179640718562874,0.10179640718562874,0.2857142857142857,0.2544642857142857,24.0,34.0,12.0,17.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,0.8095238095238095,0.7058823529411765,0.08333333333333333,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17345.4,289,-34,589,585,133,121,60,1174,2.0,9.0,23.0,6.0,39.0,14.0,43.0,117,718,8.0,12.0,,23.0,9.0,7.0,4.0,11.0,2.0,3.0,3.0,1.0,26.0,4.0,11.0,9.0,20.0,9.0,29.0,2.0,5.0,4.0,10.0,1.0,1.0,13.0,25.0,1.0,18.0,133,1.0,0.32558139534883723,0.32558139534883723,0.6097560975609756,0.65,0.524390243902439,15.174506828528074,0.5,0.06338028169014084,0.08661417322834646,0.03007518796992481,0.07434944237918216,0.03488372093023256,0.030303030303030304,0.07894736842105263,0.15789473684210525,0.05714285714285714,0.024390243902439025,0.2804878048780488,0.391304347826087,0.391304347826087,0.3,0.8536585365853658,0.391304347826087,0.5701262195121951,0.572805,4.010256410256409,24.916279069767445,0.22580645161290322,24.0,27.0,4.0,4.0,4.0,10.0,1.0,5.0,20.0,1.0,2.0,1.0,6.0,,1.0,2.0,29.0,17.0,8.0,9.0,1.0,3.0,20.0,5.0,3.0,22.0,44.0,14.0,42.0,12.0,4.0,2.0,5.0,,8.0,6.0,2.0,1.0,5.0,,1.0,2.0,1.0,22.0,5.0,12.0,11.0,4.0,5.0,13.0,9.0,22.0,0.7586206896551724,0.9565217391304348,1.0,0.3333333333333333,0.25,0.7435897435897436,0.8888888888888888,0.625,0.7916666666666666,0.475,0.8333333333333334,0.5238095238095238,0.10256410256410256,0.037037037037037035,0.3,,0.04,0.029411764705882353,0.039473684210526314,0.06666666666666667,0.029411764705882353,0.03896103896103896,0.1111111111111111,0.07407407407407407,0.6923076923076923,0.32926829268292684,0.8888888888888888,0.9230769230769231,0.7083333333333334,0.12195121951219512,0.4,0.5714285714285714,1.0,0.5,0.5,1.0,0.24390243902439024,0.25,0.25,1.0,1.0,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.2,1.0,0.3,0.16666666666666666,0.3333333333333333,0.6168571428571429,0.14444444444444443,0.2608695652173913,0.17094017094017094,0.18803418803418803,7.0,8.0,1.0,3.0,,3.0,,2.0,2.0,,,0.6666666666666666,0.875,0.14285714285714285,2.0,1.0,2.0,0.022727272727272728,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12247.800000000001,204,15,410,404,122,104,46,814,3.0,1.0,12.0,2.0,49.0,5.0,24.0,81,459,11.0,6.0,,12.0,1.0,3.0,1.0,4.0,1.0,3.0,,,9.0,2.0,10.0,13.0,25.0,8.0,33.0,1.0,7.0,2.0,10.0,1.0,4.0,12.0,19.0,1.0,15.0,122,,0.20833333333333334,0.20833333333333334,0.4589041095890411,0.5192307692307693,0.3287671232876712,18.604651162790695,0.7,0.13131313131313133,0.09433962264150944,0.02197802197802198,0.11219512195121951,0.031413612565445025,0.014705882352941176,0.125,0.05,0.029411764705882353,0.0410958904109589,0.1643835616438356,0.08333333333333333,0.08333333333333333,0.11764705882352941,0.684931506849315,0.08333333333333333,0.5387808219178082,0.5537411764705882,5.724489795918367,24.645833333333332,0.2975609756097561,19.0,26.0,7.0,7.0,7.0,20.0,,4.0,12.0,,,2.0,4.0,,,,26.0,14.0,5.0,6.0,,,13.0,8.0,2.0,31.0,36.0,16.0,15.0,8.0,6.0,,4.0,2.0,9.0,4.0,5.0,,3.0,,5.0,2.0,3.0,15.0,5.0,9.0,3.0,3.0,,3.0,1.0,31.0,0.6923076923076923,0.8181818181818182,1.0,,0.3333333333333333,0.5306122448979592,0.8333333333333334,0.7272727272727273,0.8333333333333334,0.6470588235294118,0.9285714285714286,0.7380952380952381,0.12244897959183673,0.07692307692307693,0.15,0.2,0.04,0.0625,0.034482758620689655,,0.043478260869565216,0.1111111111111111,0.18181818181818182,0.10465116279069768,0.3333333333333333,0.3561643835616438,0.7307692307692307,0.7916666666666666,0.7368421052631579,0.273972602739726,0.35,0.4117647058823529,0.5714285714285714,,,,0.1643835616438356,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.4117647058823529,1.0,0.23529411764705882,0.5,,0.5599333333333334,0.11688311688311688,0.16981132075471697,0.16049382716049382,0.38271604938271603,4.0,4.0,3.0,9.0,1.0,,1.0,,,,1.0,0.6666666666666666,1.0,0.25,,,,,2.0,0.3333333333333333,0.2857142857142857,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9334.2,156,-30,316,315,91,83,34,631,14.0,9.0,22.0,7.0,55.0,11.0,27.0,114,408,15.0,8.0,15.0,22.0,9.0,10.0,7.0,17.0,1.0,7.0,2.0,1.0,41.0,5.0,10.0,11.0,24.0,5.0,29.0,3.0,5.0,4.0,7.0,,2.0,2.0,6.0,1.0,18.0,91,1.0,0.4074074074074074,0.4074074074074074,0.5670731707317073,0.6208791208791209,0.32926829268292684,27.450980392156865,0.7142857142857143,0.15492957746478872,0.15151515151515152,0.07692307692307693,0.15328467153284672,0.037037037037037035,0.10869565217391304,0.17647058823529413,0.09090909090909091,0.075,0.17073170731707318,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.30434782608695654,0.4268292682926829,0.4090909090909091,0.48513292682926834,0.48034565217391306,10.747272727272728,25.55185185185185,0.2879746835443038,4.0,8.0,1.0,4.0,19.0,33.0,7.0,2.0,5.0,,,,1.0,,,3.0,30.0,21.0,3.0,4.0,,,6.0,9.0,3.0,39.0,16.0,44.0,18.0,6.0,1.0,6.0,,3.0,12.0,5.0,7.0,,2.0,1.0,1.0,,1.0,22.0,3.0,8.0,1.0,,1.0,3.0,2.0,39.0,0.26666666666666666,0.2962962962962963,0.5454545454545454,,0.375,0.5454545454545454,0.75,0.6,0.75,0.5869565217391305,0.75,0.6551724137931034,0.01818181818181818,0.125,,0.2727272727272727,,,,,,0.16279069767441862,0.09090909090909091,0.16363636363636364,0.6666666666666666,0.0975609756097561,0.5,0.5714285714285714,0.75,0.4024390243902439,0.5757575757575758,0.5757575757575758,0.10526315789473684,0.5,0.5,0.42857142857142855,0.06097560975609756,0.4,0.4,1.0,0.4444444444444444,,,,,,,0.17391304347826086,0.25,0.043478260869565216,,0.42857142857142855,,0.09195402298850575,0.13333333333333333,0.05263157894736842,0.34210526315789475,,,,12.0,,,4.0,2.0,2.0,,4.0,,,,,,,,,,,1.0,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6989.800000000001,116,35,224,219,67,77,24,443,2.0,7.0,18.0,5.0,15.0,8.0,19.0,49,236,4.0,5.0,12.0,18.0,7.0,7.0,8.0,15.0,3.0,5.0,2.0,,38.0,,11.0,1.0,12.0,,12.0,,6.0,3.0,8.0,,2.0,8.0,14.0,2.0,9.0,67,1.0,0.42105263157894735,0.42105263157894735,0.6176470588235294,0.6447368421052632,0.5588235294117647,18.473895582329316,0.75,0.017543859649122806,0.18032786885245902,,0.1016949152542373,,,,0.07692307692307693,,0.058823529411764705,0.5294117647058824,0.3888888888888889,0.4117647058823529,0.5555555555555556,0.7941176470588235,0.3888888888888889,0.5313911764705882,0.5115777777777777,6.593333333333334,26.242105263157896,0.29910714285714285,5.0,8.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,,,,,,1.0,2.0,9.0,7.0,,,,1.0,,2.0,2.0,13.0,,18.0,12.0,,1.0,5.0,,,3.0,2.0,1.0,,2.0,1.0,3.0,,2.0,9.0,1.0,4.0,1.0,,1.0,1.0,,13.0,,,0.5,,0.4,0.6,,0.5,,0.5555555555555556,,0.5909090909090909,0.06666666666666667,0.125,,,,,,,,0.041666666666666664,,0.20833333333333334,,0.23529411764705882,0.625,0.7142857142857143,,0.14705882352941177,0.6,0.6,,0.5,0.5,,0.029411764705882353,1.0,1.0,1.0,0.42857142857142855,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.4,,0.10810810810810811,0.2222222222222222,,0.2653061224489796,,,,3.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,0.05263157894736842,0.05555555555555555,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8585.099999999999,143,-30,288,278,73,56,30,566,1.0,3.0,21.0,4.0,3.0,9.0,36.0,29,336,2.0,6.0,,21.0,3.0,4.0,4.0,8.0,1.0,1.0,3.0,,20.0,1.0,2.0,15.0,17.0,5.0,22.0,1.0,3.0,3.0,4.0,1.0,1.0,6.0,13.0,,1.0,73,1.0,0.25,0.25,0.3717948717948718,0.3717948717948718,0.9230769230769231,13.271604938271604,0.75,0.19736842105263158,0.037037037037037035,0.013157894736842105,0.13076923076923078,0.034482758620689655,0.017543859649122806,0.13636363636363635,,0.03571428571428571,0.02564102564102564,0.5384615384615384,0.14285714285714285,0.15,0.5,0.9743589743589743,0.14285714285714285,0.5406910256410257,0.52561875,5.8,24.761111111111106,0.2534722222222222,1.0,2.0,,1.0,,,,6.0,15.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,3.0,,2.0,27.0,,,3.0,4.0,,6.0,2.0,4.0,,1.0,,,,1.0,,,,5.0,3.0,2.0,5.0,1.0,3.0,,,1.0,,0.16666666666666666,0.3333333333333333,,,,0.1875,,0.1875,,,,,0.057971014492753624,0.14285714285714285,0.023255813953488372,0.08333333333333333,,0.20588235294117646,0.25,0.04,0.2,0.05128205128205128,0.5,0.5,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,1.0,0.5,,,,,,0.125,,0.25,0.5,,0.5923,,,,0.10344827586206896,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,0.027777777777777776,0.047619047619047616,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1387.9,23,-6,41,42,19,13,3,83,,,3.0,1.0,1.0,,4.0,5,47,,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,19,,,,0.2,0.35714285714285715,0.8,17.77777777777778,,,,,,,,,,,,0.6,,,1.0,0.8,,0.51805,,9.6,27.775000000000002,0.4634146341463415,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,,3.0,2.0,,,,,,,,,,,,1.0,,,,,4.0,,1.0,,,,,,3.0,1.0,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,0.6,,,,3.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,21687.200000000004,361,-29,736,726,193,170,75,1462,6.0,37.0,95.0,37.0,74.0,39.0,100.0,254,884,19.0,40.0,57.0,95.0,37.0,60.0,25.0,85.0,10.0,35.0,23.0,2.0,195.0,4.0,23.0,31.0,61.0,5.0,66.0,1.0,33.0,25.0,40.0,1.0,7.0,10.0,18.0,1.0,52.0,193,1.0,0.39,0.39,0.5431034482758621,0.63,0.5747126436781609,29.020556227327692,0.825,0.1751412429378531,0.14465408805031446,0.024096385542168676,0.16071428571428573,0.01529051987767584,0.024390243902439025,0.12727272727272726,0.2692307692307692,0.011627906976744186,0.034482758620689655,0.5459770114942529,0.3894736842105263,0.3978494623655914,0.6271186440677966,0.7298850574712644,0.3894736842105263,0.5046999999999999,0.4877152542372882,6.268918918918918,26.851,0.26222826086956524,18.0,27.0,4.0,8.0,16.0,41.0,2.0,2.0,5.0,1.0,2.0,2.0,3.0,5.0,13.0,12.0,36.0,65.0,2.0,3.0,6.0,15.0,24.0,7.0,14.0,78.0,8.0,64.0,60.0,,7.0,15.0,1.0,7.0,10.0,9.0,1.0,4.0,7.0,,8.0,2.0,,70.0,3.0,21.0,4.0,2.0,2.0,4.0,1.0,78.0,0.1111111111111111,0.1111111111111111,0.5128205128205128,0.4,0.35,0.4864864864864865,0.6666666666666666,0.3684210526315789,0.6111111111111112,0.4745762711864407,0.6666666666666666,0.5735294117647058,0.0945945945945946,0.18518518518518517,0.04878048780487805,0.3181818181818182,0.006211180124223602,,0.010309278350515464,,0.023255813953488372,0.17045454545454544,0.2647058823529412,0.12030075187969924,0.25,0.15517241379310345,0.6666666666666666,0.8181818181818182,0.2222222222222222,0.23563218390804597,0.3902439024390244,0.41025641025641024,,0.3333333333333333,0.3333333333333333,,0.028735632183908046,0.4,0.5,,0.5405405405405406,0.1111111111111111,0.5,,0.7222222222222222,0.38461538461538464,0.8,0.13559322033898305,0.5,0.05084745762711865,0.6666666666666666,0.32432432432432434,0.47017,0.16080402010050251,0.22826086956521738,0.09448818897637795,0.30708661417322836,,1.0,2.0,22.0,1.0,1.0,1.0,,,,1.0,0.05555555555555555,,,,11.0,,0.102803738317757,,,,2.0,3.0,,0.03,0.021052631578947368,4.0,0.2,True,
