EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5524.4,92.0,-12,180,183,33,22,24.0,363,2.0,2.0,4.0,3.0,11.0,2.0,9.0,3.0,5.0,17.0,2.0,9.0,16.0,215.0,1.0,3.0,3.0,10.0,6.0,9.0,2.0,2.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,1.0,5.0,5.0,10.0,1.0,11.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,10.0,2.0,3.0,33,2.0,0.2222222222222222,0.2222222222222222,0.29411764705882354,0.3076923076923077,0.3076923076923077,0.34615384615384615,0.11764705882352941,0.5,14.903846153846153,0.6,0.10869565217391304,0.1388888888888889,0.02857142857142857,0.12195121951219512,0.010752688172043012,0.038461538461538464,0.15384615384615385,0.10526315789473684,0.07142857142857142,0.07407407407407407,0.3333333333333333,0.058823529411764705,0.07692307692307693,1.0,1.0,0.15384615384615385,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.4230769230769231,0.2222222222222222,0.4785000000000001,0.47071666666666667,13.194117647058826,25.88888888888889,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,35177.3,586.0,-38,1186,1182,237,213,123.0,2368,27.0,33.0,39.0,2.0,6.0,11.0,36.0,10.0,48.0,78.0,24.0,64.0,189.0,1431.0,12.0,18.0,13.0,40.0,,36.0,11.0,7.0,53.0,18.0,71.0,10.0,8.0,28.0,21.0,4.0,160.0,5.0,17.0,24.0,42.0,16.0,58.0,3.0,30.0,19.0,11.0,15.0,5.0,11.0,14.0,4.0,29.0,,2.0,26.0,51.0,2.0,26.0,237,7.0,0.375,0.375,0.6153846153846154,0.5915492957746479,0.6096774193548387,0.4507042253521127,0.08974358974358974,0.10256410256410256,13.75186846038864,0.5172413793103449,0.08791208791208792,0.06640625,0.01984126984126984,0.07750472589792061,0.030534351145038167,0.01639344262295082,0.0821917808219178,0.07042253521126761,0.13793103448275862,0.06896551724137931,0.05660377358490566,0.047619047619047616,0.2323943661971831,0.8181818181818182,0.9,0.2746478873239437,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.2535211267605634,0.3055555555555556,0.3055555555555556,0.3225806451612903,0.6830985915492958,0.3055555555555556,0.5474151408450704,0.5588822580645162,5.928205128205128,24.717187499999998,0.19983136593591905,3.0,4.0,6.0,8.0,19.0,13.0,28.0,1.0,4.0,2.0,3.0,1.0,6.0,2.0,21.0,7.0,2.0,10.0,20.0,10.0,4.0,2.0,34.0,56.0,72.0,8.0,11.0,1.0,2.0,1.0,3.0,3.0,2.0,28.0,2.0,15.0,5.0,1.0,4.0,5.0,3.0,34.0,0.5833333333333334,0.6363636363636364,1.0,0.2,0.3076923076923077,0.5833333333333334,0.5555555555555556,0.45454545454545453,0.5161290322580645,0.45454545454545453,0.53125,0.09090909090909091,0.06666666666666667,0.04044117647058824,0.0379746835443038,0.046357615894039736,0.023809523809523808,0.028985507246376812,0.6,0.5925925925925926,0.48717948717948717,0.5428571428571428,0.5789473684210527,0.5,0.19718309859154928,0.4642857142857143,0.4642857142857143,1.0,1.0,0.18181818181818182,0.75,0.18181818181818182,0.25,1.0,0.2727272727272727,0.16666666666666666,1.0,0.25806451612903225,0.75,0.0967741935483871,0.6666666666666666,0.2,0.538438888888889,0.0967741935483871,0.16483516483516483,0.10582010582010581,0.17989417989417988,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,55013.999999999985,917.0,-39,1853,1842,413,361,203.0,3695,125.0,176.0,140.0,1.0,2.0,,,,192.0,318.0,,,441.0,2207.0,87.0,81.0,,130.0,,,,22.0,44.0,27.0,71.0,22.0,5.0,29.0,10.0,5.0,169.0,28.0,104.0,105.0,220.0,99.0,319.0,20.0,12.0,7.0,5.0,29.0,5.0,14.0,26.0,15.0,55.0,3.0,15.0,38.0,70.0,5.0,93.0,413,4.0,,,0.6037735849056604,0.6037735849056604,0.6282051282051282,,0.06918238993710692,0.07142857142857142,19.324131366016182,0.5272727272727272,0.23755656108597284,0.24940047961630696,0.06930693069306931,0.24330616996507567,0.11771700356718193,0.05172413793103448,0.20689655172413793,0.23809523809523808,0.2736842105263158,0.26666666666666666,0.1839080459770115,0.19230769230769232,0.5534591194968553,0.7102272727272727,0.7621951219512195,0.44025157232704404,0.006289308176100629,0.5,0.5,,,,,0.5534591194968553,,0.5517298742138363,0.5784925925925926,4.164150943396225,,0.22288181327576903,43.0,72.0,35.0,49.0,66.0,,,,,,,,,,57.0,49.0,,,117.0,49.0,,30.0,128.0,254.0,,68.0,71.0,11.0,5.0,1.0,13.0,27.0,2.0,80.0,14.0,38.0,26.0,14.0,11.0,28.0,17.0,128.0,0.6614583333333334,0.8037974683544303,,,,0.5632183908045977,0.6049382716049383,0.5632183908045977,0.6049382716049383,0.5969387755102041,0.6530612244897959,0.06818181818181818,0.2682926829268293,0.16247139588100687,0.23529411764705882,0.1411764705882353,0.1111111111111111,0.11403508771929824,0.6071428571428571,0.624,0.4714285714285714,0.5076923076923077,0.7272727272727273,1.0,,,,,,0.8275862068965517,0.5972222222222222,,,,,,,0.6049382716049383,0.7142857142857143,,,,0.591940579710145,0.1111111111111111,0.1111111111111111,0.2653061224489796,0.29024943310657597,19.0,9.0,2.0,2.0,1.0,2.0,9.0,0.11627906976744186,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17955.4,299.0,-40,610,604,142,121,62.0,1214,27.0,30.0,11.0,1.0,2.0,9.0,23.0,6.0,33.0,43.0,15.0,45.0,128.0,753.0,10.0,9.0,13.0,18.0,,23.0,9.0,4.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,1.0,29.0,5.0,13.0,9.0,22.0,10.0,32.0,2.0,8.0,6.0,2.0,5.0,2.0,4.0,6.0,1.0,11.0,1.0,1.0,13.0,26.0,1.0,20.0,142,1.0,0.3333333333333333,0.3333333333333333,0.7674418604651163,0.6306818181818182,0.6666666666666666,0.5113636363636364,0.09302325581395349,0.2727272727272727,15.666178623718887,0.45454545454545453,0.06293706293706294,0.0962962962962963,0.03676470588235294,0.07913669064748201,0.03745318352059925,0.039603960396039604,0.07894736842105263,0.038461538461538464,0.1111111111111111,0.08849557522123894,0.13636363636363635,0.05555555555555555,0.3409090909090909,0.9,0.9310344827586207,0.125,0.022727272727272728,0.5,0.5,0.26136363636363635,0.391304347826087,0.391304347826087,0.2727272727272727,0.8522727272727273,0.391304347826087,0.5703505681818183,0.5746863636363636,3.841860465116278,24.82444444444445,0.23278688524590163,8.0,9.0,5.0,5.0,5.0,6.0,22.0,1.0,2.0,2.0,7.0,,1.0,2.0,17.0,9.0,1.0,3.0,22.0,6.0,4.0,3.0,27.0,48.0,45.0,14.0,5.0,,,,2.0,1.0,3.0,23.0,6.0,13.0,12.0,4.0,6.0,14.0,9.0,27.0,0.7272727272727273,0.9230769230769231,1.0,0.3333333333333333,0.3076923076923077,0.9,0.6666666666666666,0.8076923076923077,0.5454545454545454,0.8461538461538461,0.5869565217391305,0.03333333333333333,,0.03816793893129771,0.02702702702702703,0.0379746835443038,0.06666666666666667,0.02857142857142857,0.6428571428571429,0.6666666666666666,0.45454545454545453,0.625,1.0,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6923076923076923,0.8888888888888888,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.22727272727272727,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.6168571428571429,0.14583333333333334,0.26,0.171875,0.2109375,1.0,,2.0,2.0,2.0,,,0.125,2.0,1.0,0.021739130434782608,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,31937.6,532.0,23,1077,1074,219,199,119.0,2151,47.0,67.0,41.0,2.0,9.0,5.0,24.0,5.0,68.0,117.0,15.0,63.0,214.0,1257.0,16.0,17.0,12.0,32.0,,24.0,5.0,13.0,8.0,6.0,14.0,5.0,1.0,5.0,2.0,1.0,34.0,6.0,27.0,34.0,64.0,17.0,81.0,3.0,19.0,9.0,10.0,12.0,1.0,3.0,8.0,9.0,20.0,1.0,4.0,30.0,47.0,1.0,39.0,219,1.0,0.23809523809523808,0.23809523809523808,0.5811965811965812,0.5027777777777778,0.5487179487179488,0.35,0.1111111111111111,0.14634146341463414,17.508143322475572,0.6,0.13765182186234817,0.10505836575875487,0.02631578947368421,0.12103174603174603,0.030612244897959183,0.030864197530864196,0.1724137931034483,0.12030075187969924,0.14285714285714285,0.12626262626262627,0.03389830508474576,0.036585365853658534,0.37222222222222223,0.7014925373134329,0.7704918032786885,0.22777777777777777,0.05,0.2222222222222222,0.25,0.13333333333333333,0.20833333333333334,0.20833333333333334,0.1724137931034483,0.7222222222222222,0.20833333333333334,0.5590449999999999,0.5327862068965517,5.276068376068376,24.236507936507937,0.20334261838440112,11.0,12.0,7.0,9.0,19.0,10.0,39.0,,,2.0,7.0,,,1.0,33.0,13.0,,,30.0,9.0,3.0,14.0,41.0,104.0,45.0,16.0,9.0,3.0,2.0,1.0,3.0,7.0,1.0,38.0,8.0,19.0,7.0,4.0,3.0,7.0,2.0,41.0,0.7647058823529411,0.8666666666666667,1.0,,0.25,0.8125,0.5294117647058824,0.8125,0.46551724137931033,0.8823529411764706,0.5694444444444444,0.08955223880597014,0.15,0.03435114503816794,0.06493506493506493,0.019736842105263157,0.030303030303030304,0.015151515151515152,0.2857142857142857,0.7659574468085106,0.4634146341463415,0.5428571428571428,0.7894736842105263,0.5,0.21666666666666667,0.2564102564102564,0.2564102564102564,1.0,1.0,0.75,0.9166666666666666,,,,,,,0.3103448275862069,0.7777777777777778,0.2413793103448276,0.2857142857142857,0.2,0.6013200000000001,0.09947643979057591,0.1484375,0.14018691588785046,0.19158878504672897,4.0,4.0,,,,,4.0,0.36363636363636365,1.0,,,2.0,0.1111111111111111,0.13333333333333333,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,28977.199999999997,483.0,-29,979,977,175,146,109.0,1956,16.0,22.0,108.0,31.0,58.0,25.0,71.0,15.0,99.0,188.0,29.0,83.0,355.0,1197.0,16.0,31.0,17.0,126.0,27.0,71.0,25.0,6.0,27.0,21.0,48.0,15.0,6.0,16.0,8.0,3.0,117.0,6.0,29.0,38.0,74.0,10.0,84.0,7.0,29.0,18.0,11.0,15.0,5.0,7.0,13.0,8.0,28.0,1.0,3.0,13.0,26.0,1.0,61.0,175,2.0,0.3493975903614458,0.3493975903614458,0.526595744680851,0.525830258302583,0.59,0.3062730627306273,0.031914893617021274,0.027777777777777776,29.576194770063122,0.5357142857142857,0.17040358744394618,0.13942307692307693,0.02926829268292683,0.1554524361948956,0.02288329519450801,0.0425531914893617,0.16666666666666666,0.183206106870229,0.13636363636363635,0.13924050632911392,0.14,0.05185185185185185,0.08118081180811808,0.7272727272727273,0.8,0.3985239852398524,0.2140221402214022,0.5344827586206896,0.543859649122807,0.26199261992619927,0.352112676056338,0.352112676056338,0.3125,0.3874538745387454,0.352112676056338,0.4864924354243542,0.47793750000000007,11.086702127659573,25.415662650602414,0.1787538304392237,1.0,2.0,2.0,5.0,52.0,4.0,12.0,,,,2.0,1.0,4.0,5.0,70.0,11.0,1.0,4.0,34.0,19.0,5.0,22.0,75.0,72.0,60.0,8.0,4.0,7.0,2.0,1.0,1.0,1.0,,72.0,12.0,34.0,3.0,,2.0,6.0,4.0,75.0,0.36363636363636365,0.37894736842105264,0.6896551724137931,0.25,0.29411764705882354,0.6875,0.6129032258064516,0.625,0.5520833333333334,0.7083333333333334,0.6379310344827587,0.09090909090909091,0.3333333333333333,0.017241379310344827,0.01818181818181818,0.021897810218978103,,,0.6666666666666666,0.625,0.48148148148148145,0.49523809523809526,0.25,0.41935483870967744,0.04428044280442804,0.3333333333333333,0.36363636363636365,1.0,0.64,0.1,0.5,,,,0.2,0.25,1.0,0.10416666666666667,0.4,0.041666666666666664,,0.3333333333333333,0.46098750000000005,0.11604095563139932,0.1619047619047619,0.09577464788732394,0.2112676056338028,9.0,7.0,3.0,2.0,1.0,,7.0,,3.0,,,,0.017241379310344827,,1.0,1.0,1.0,0.012048192771084338,0.08333333333333333,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,42539.89999999999,709.0,-24,1440,1432,348,310,154.0,2872,38.0,55.0,80.0,8.0,16.0,70.0,173.0,55.0,80.0,151.0,73.0,184.0,506.0,1724.0,5.0,36.0,59.0,132.0,123.0,173.0,70.0,13.0,123.0,45.0,168.0,26.0,19.0,77.0,43.0,3.0,381.0,6.0,36.0,46.0,92.0,8.0,100.0,3.0,25.0,13.0,12.0,65.0,6.0,48.0,13.0,17.0,78.0,2.0,16.0,19.0,39.0,4.0,95.0,348,1.0,0.3967391304347826,0.3967391304347826,0.5298013245033113,0.5656716417910448,0.6447028423772609,0.5492537313432836,0.08609271523178808,0.0875,28.615384615384617,0.8333333333333334,0.13529411764705881,0.1125,0.019169329073482427,0.12424242424242424,0.012461059190031152,0.017937219730941704,0.10112359550561797,0.1366120218579235,0.17647058823529413,0.088,0.2,0.018633540372670808,0.16417910447761194,0.6909090909090909,0.7755102040816326,0.23880597014925373,0.04776119402985075,0.5,0.5,0.5164179104477612,0.4046242774566474,0.4093567251461988,0.5789473684210527,0.7134328358208956,0.4046242774566474,0.5104485029940119,0.5023899999999998,6.747682119205298,26.476630434782603,0.24166666666666667,,1.0,10.0,18.0,34.0,3.0,11.0,2.0,3.0,2.0,4.0,8.0,18.0,21.0,127.0,3.0,10.0,21.0,46.0,14.0,23.0,37.0,134.0,28.0,96.0,,2.0,10.0,,1.0,4.0,1.0,2.0,140.0,7.0,45.0,5.0,3.0,2.0,6.0,3.0,134.0,0.175,0.175,0.4383561643835616,0.47619047619047616,0.3898305084745763,0.6,0.3888888888888889,0.6923076923076923,0.5105263157894737,0.7666666666666667,0.6090909090909091,0.10909090909090909,0.29411764705882354,0.0060790273556231,,0.010101010101010102,,0.022222222222222223,0.5,0.2894736842105263,0.425,0.4657534246575342,0.08823529411764706,,0.03283582089552239,0.2727272727272727,0.3,,0.45714285714285713,0.038461538461538464,,0.11538461538461539,0.6666666666666666,,0.6923076923076923,0.4444444444444444,0.875,0.18947368421052632,0.5555555555555556,0.042105263157894736,0.5,0.38181818181818183,0.48317999999999994,0.16623376623376623,0.23809523809523808,0.09090909090909091,0.2648221343873518,10.0,2.0,1.0,1.0,,,2.0,,,19.0,0.09693877551020408,,,,3.0,7.0,,0.016304347826086956,0.09090909090909091,1.0,7.0,0.011560693641618497,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11171.900000000001,186.0,35,367,358,109,119,45.0,725,6.0,10.0,12.0,2.0,3.0,11.0,27.0,7.0,14.0,25.0,14.0,32.0,78.0,411.0,,5.0,8.0,22.0,24.0,27.0,11.0,4.0,9.0,14.0,23.0,9.0,5.0,6.0,3.0,,60.0,,15.0,2.0,17.0,2.0,19.0,,3.0,2.0,1.0,9.0,,6.0,3.0,3.0,12.0,1.0,2.0,16.0,25.0,2.0,11.0,109,2.0,0.4375,0.4375,0.56,0.6140350877192983,0.6290322580645161,0.5614035087719298,0.16,0.16666666666666666,17.703349282296653,0.75,0.021739130434782608,0.16129032258064516,,0.0918918918918919,0.012422360248447204,,0.037037037037037035,0.023255813953488372,,0.1891891891891892,0.05263157894736842,,0.17543859649122806,0.6,0.75,0.21052631578947367,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.4074074074074074,0.4230769230769231,0.5384615384615384,0.7368421052631579,0.4074074074074074,0.52645,0.5112076923076923,7.064000000000001,26.0,0.2970027247956403,,,1.0,3.0,6.0,3.0,5.0,,,1.0,1.0,1.0,2.0,3.0,8.0,,1.0,2.0,3.0,3.0,4.0,3.0,21.0,6.0,18.0,,2.0,,1.0,,1.0,2.0,,11.0,1.0,5.0,1.0,,1.0,1.0,,21.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.5,0.5,,0.6,0.75,0.6923076923076923,0.75,0.7,0.2,,0.027777777777777776,,0.044444444444444446,,,,,0.5,0.6,0.3333333333333333,0.5,0.08771929824561403,0.6,0.6,1.0,0.2727272727272727,,,,,,1.0,0.5,,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.42857142857142855,0.52095,0.08196721311475409,0.1724137931034483,0.038461538461538464,0.2692307692307692,,1.0,,,,,1.0,,,,,,,,1.0,,,0.03125,,1.0,,0.037037037037037035,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2861.8,48.0,-20,93,92,15,17,16.0,185,3.0,4.0,2.0,,,2.0,5.0,,4.0,6.0,2.0,8.0,22.0,126.0,3.0,,,6.0,,5.0,2.0,1.0,1.0,3.0,4.0,,3.0,,,1.0,11.0,4.0,2.0,4.0,6.0,7.0,13.0,1.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,1.0,,2.0,3.0,,4.0,15,,0.25,0.25,0.6666666666666666,0.5,0.6111111111111112,0.5714285714285714,0.16666666666666666,0.5,18.10344827586207,0.6666666666666666,0.2,0.09523809523809523,0.13793103448275862,0.14634146341463414,0.125,0.23529411764705882,0.2222222222222222,0.2,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.75,0.75,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,,0.8571428571428571,0.4,0.5228821428571429,,4.6000000000000005,25.55,0.16129032258064516,2.0,3.0,,,1.0,,3.0,,,,,,,,8.0,2.0,,,6.0,,,2.0,2.0,2.0,6.0,4.0,2.0,,,,1.0,,,8.0,,4.0,1.0,1.0,,1.0,1.0,2.0,0.25,0.5,1.0,,,0.6666666666666666,,0.6666666666666666,,0.75,1.0,,,0.10526315789473684,0.25,0.07692307692307693,,,1.0,0.3333333333333333,0.5,1.0,,,0.21428571428571427,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.5231333333333333,0.2222222222222222,0.4,0.2727272727272727,0.09090909090909091,2.0,,,,,,,,,,,1.0,,0.5,1.0,,,0.125,0.3333333333333333,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18117.499999999996,302.0,-39,610,602,192,137,68.0,1212,1.0,2.0,,,1.0,14.0,44.0,8.0,1.0,3.0,24.0,68.0,74.0,718.0,1.0,2.0,15.0,2.0,,44.0,14.0,,6.0,9.0,15.0,5.0,4.0,2.0,4.0,,39.0,5.0,8.0,22.0,31.0,10.0,41.0,1.0,11.0,5.0,6.0,5.0,,4.0,3.0,1.0,8.0,1.0,2.0,10.0,28.0,2.0,2.0,192,2.0,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.5211267605633803,0.5211267605633803,0.9577464788732394,,,11.318051575931232,0.625,0.14193548387096774,0.0625,0.03355704697986577,0.10600706713780919,0.033783783783783786,0.045454545454545456,0.09090909090909091,0.13513513513513514,0.21621621621621623,0.07272727272727272,,0.022222222222222223,0.028169014084507043,0.5,0.5,,0.014084507042253521,,,0.6197183098591549,0.3181818181818182,0.32558139534883723,0.47058823529411764,0.9859154929577465,0.3181818181818182,0.5432845070422535,0.541235294117647,5.8,24.857352941176465,0.31475409836065577,,1.0,,1.0,,10.0,24.0,,1.0,3.0,7.0,,1.0,3.0,,,,2.0,,,6.0,,18.0,,72.0,,5.0,1.0,,1.0,1.0,1.0,,,,,5.0,3.0,2.0,5.0,1.0,18.0,,,1.0,,0.4,,,,0.5294117647058824,,0.5294117647058824,,0.0625,0.034013605442176874,0.07894736842105263,0.011363636363636364,0.047619047619047616,,0.2,,,,,,0.3380281690140845,0.4166666666666667,0.4166666666666667,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.058823529411764705,,0.4117647058823529,0.42857142857142855,0.375,0.5923,,,,0.24324324324324326,,,,,,,,,,,,,,,1.0,,,0.014705882352941176,,,,0.022727272727272728,,True,,
