EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5102.4,85,-15,165,167,27,22,21,332,2.0,2.0,4.0,3.0,9.0,2.0,9.0,3.0,5.0,15.0,2.0,9.0,16,196,2.0,3.0,10.0,6.0,9.0,2.0,2.0,11.0,8.0,19.0,5.0,3.0,5.0,4.0,2.0,46.0,1.0,5.0,5.0,10.0,1.0,11,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,9.0,2.0,3.0,27,2.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.13333333333333333,0.5,15.263157894736842,0.6,0.11363636363636363,0.15151515151515152,0.030303030303030304,0.12987012987012986,0.011627906976744186,0.04,0.15384615384615385,0.11764705882352941,0.07142857142857142,0.08,0.375,0.06666666666666667,0.08333333333333333,1.0,1.0,0.16666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.375,0.2222222222222222,0.2222222222222222,0.6,0.4583333333333333,0.2222222222222222,0.4802541666666667,0.4751,12.953333333333335,25.88888888888889,0.16363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24047.199999999997,401,-21,815,809,181,165,84,1624,19.0,24.0,25.0,2.0,6.0,6.0,20.0,6.0,34.0,55.0,12.0,35.0,118,969,15.0,7.0,24.0,,20.0,6.0,4.0,31.0,9.0,40.0,5.0,4.0,18.0,11.0,2.0,89.0,2.0,13.0,13.0,27.0,10.0,37,2.0,21.0,14.0,7.0,10.0,4.0,8.0,10.0,2.0,20.0,,1.0,20.0,35.0,2.0,17.0,181,4.0,0.34285714285714286,0.34285714285714286,0.6181818181818182,0.5777777777777777,0.5959595959595959,0.3888888888888889,0.07272727272727272,0.08,12.948857453754082,0.5,0.06914893617021277,0.07065217391304347,0.011904761904761904,0.06989247311827956,0.027932960893854747,,0.05454545454545454,0.06315789473684211,0.10526315789473684,0.07333333333333333,0.058823529411764705,0.05,0.26666666666666666,0.7916666666666666,0.8636363636363636,0.2777777777777778,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3,0.3,0.2727272727272727,0.6555555555555556,0.3,0.5406933333333332,0.5650999999999999,6.221818181818181,24.762857142857136,0.22208588957055214,2.0,2.0,5.0,7.0,13.0,6.0,15.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,14.0,5.0,6.0,2.0,6.0,16.0,8.0,2.0,1.0,23.0,44.0,36.0,6.0,8.0,1.0,2.0,1.0,1.0,2.0,19.0,1.0,10.0,4.0,1.0,3.0,4.0,3.0,23.0,0.6470588235294118,0.7096774193548387,1.0,0.3333333333333333,0.2857142857142857,0.8333333333333334,0.5333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.08333333333333333,0.09090909090909091,0.042105263157894736,0.03278688524590164,0.05154639175257732,0.03125,0.047619047619047616,0.75,0.631578947368421,0.52,0.5652173913043478,0.6923076923076923,0.5,0.16666666666666666,0.4,0.4,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.3181818181818182,0.7142857142857143,0.045454545454545456,1.0,0.16666666666666666,0.5333954545454546,0.10101010101010101,0.15625,0.13559322033898305,0.19491525423728814,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,38953.3,649,-36,1314,1304,305,276,140,2618,93.0,132.0,107.0,1.0,2.0,,,,145.0,241.0,,,327,1561,57.0,,104.0,,,,16.0,29.0,24.0,53.0,19.0,5.0,21.0,7.0,1.0,130.0,17.0,75.0,73.0,158.0,72.0,230,17.0,10.0,5.0,5.0,20.0,3.0,11.0,18.0,9.0,38.0,,12.0,31.0,55.0,5.0,60.0,305,4.0,,,0.6016597510373444,0.6016597510373444,0.6264367816091954,,0.06639004149377593,0.06542056074766354,20.134680134680135,0.5263157894736842,0.2310126582278481,0.2508361204013378,0.060714285714285714,0.24065040650406505,0.12100840336134454,0.05314009661835749,0.21739130434782608,0.21794871794871795,0.27941176470588236,0.26337448559670784,0.19642857142857142,0.2125,0.5477178423236515,0.7045454545454546,0.7560975609756098,0.44398340248962653,0.008298755186721992,0.5,0.5,,,,,0.5477178423236515,,0.5461643153526972,0.557715789473684,4.279668049792528,,0.23211567732115676,35.0,56.0,20.0,31.0,51.0,,,,,,,,,,37.0,39.0,67.0,,,90.0,32.0,,20.0,84.0,186.0,,56.0,55.0,10.0,4.0,1.0,8.0,21.0,49.0,9.0,22.0,19.0,12.0,6.0,20.0,11.0,84.0,0.6413793103448275,0.7948717948717948,,,,0.582089552238806,0.5614035087719298,0.582089552238806,0.5614035087719298,0.6081081081081081,0.6176470588235294,0.06818181818181818,0.30303030303030304,0.1746031746031746,0.25555555555555554,0.14942528735632185,0.11764705882352941,0.0821917808219178,0.55,0.5913978494623656,0.4766355140186916,0.51,0.7254901960784313,1.0,,,,,,0.835820895522388,0.625,,,,,,,0.543859649122807,0.6451612903225806,,,,0.5907611111111112,0.08661417322834646,0.08661417322834646,0.27522935779816515,0.25688073394495414,12.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,0.11428571428571428,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17345.4,289,-34,589,585,133,121,60,1174,24.0,27.0,10.0,1.0,2.0,9.0,23.0,6.0,29.0,39.0,14.0,43.0,117,718,8.0,12.0,14.0,,23.0,9.0,4.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,4.0,11.0,9.0,20.0,9.0,29,2.0,8.0,6.0,2.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,13.0,25.0,1.0,18.0,133,1.0,0.32558139534883723,0.32558139534883723,0.7435897435897436,0.6097560975609756,0.65,0.524390243902439,0.10256410256410256,0.3,15.174506828528074,0.5,0.06338028169014084,0.08661417322834646,0.03007518796992481,0.07434944237918216,0.03488372093023256,0.030303030303030304,0.07894736842105263,0.03896103896103896,0.1111111111111111,0.07407407407407407,0.15789473684210525,0.05714285714285714,0.32926829268292684,0.8888888888888888,0.9230769230769231,0.12195121951219512,0.024390243902439025,0.5,0.5,0.2804878048780488,0.391304347826087,0.391304347826087,0.3,0.8536585365853658,0.391304347826087,0.5701262195121951,0.572805,4.010256410256409,24.916279069767445,0.22580645161290322,7.0,8.0,4.0,4.0,4.0,5.0,20.0,1.0,2.0,1.0,6.0,,1.0,2.0,17.0,8.0,9.0,1.0,3.0,20.0,5.0,3.0,3.0,22.0,44.0,42.0,12.0,5.0,,,,2.0,1.0,22.0,5.0,12.0,11.0,4.0,5.0,13.0,9.0,22.0,0.7586206896551724,0.9565217391304348,1.0,0.3333333333333333,0.25,0.8888888888888888,0.625,0.7916666666666666,0.475,0.8333333333333334,0.5238095238095238,0.037037037037037035,,0.04,0.029411764705882353,0.039473684210526314,0.06666666666666667,0.029411764705882353,0.6923076923076923,0.7083333333333334,0.4,0.5714285714285714,1.0,1.0,0.24390243902439024,0.25,0.25,1.0,1.0,0.6666666666666666,0.875,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.2,1.0,0.3,0.16666666666666666,0.3333333333333333,0.6168571428571429,0.14444444444444443,0.2608695652173913,0.17094017094017094,0.18803418803418803,1.0,3.0,,2.0,2.0,2.0,,,0.14285714285714285,2.0,1.0,0.022727272727272728,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21468.4,358,5,725,721,181,159,81,1446,30.0,43.0,28.0,,6.0,2.0,17.0,4.0,42.0,77.0,10.0,40.0,135,847,14.0,11.0,20.0,,17.0,2.0,8.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,4.0,21.0,23.0,47.0,11.0,58,1.0,10.0,5.0,5.0,8.0,,3.0,4.0,5.0,12.0,1.0,4.0,20.0,31.0,1.0,24.0,181,1.0,0.25,0.25,0.5454545454545454,0.48717948717948717,0.5357142857142857,0.3418803418803419,0.1038961038961039,0.10714285714285714,16.58653846153846,0.6666666666666666,0.1393939393939394,0.11290322580645161,0.02631578947368421,0.12535612535612536,0.027190332326283987,0.02702702702702703,0.1702127659574468,0.10843373493975904,0.17142857142857143,0.1360544217687075,0.02564102564102564,0.01818181818181818,0.36752136752136755,0.6976744186046512,0.7692307692307693,0.23931623931623933,0.05128205128205128,,,0.1452991452991453,0.11764705882352941,0.11764705882352941,0.16,0.7094017094017094,0.11764705882352941,0.5479273504273504,0.534492,5.655844155844156,24.3925,0.2496551724137931,6.0,6.0,7.0,8.0,12.0,8.0,23.0,,,2.0,7.0,,,1.0,21.0,7.0,8.0,,,18.0,8.0,3.0,10.0,35.0,64.0,30.0,10.0,5.0,3.0,,1.0,3.0,4.0,24.0,6.0,13.0,6.0,4.0,2.0,6.0,2.0,35.0,0.7619047619047619,0.8648648648648649,1.0,,0.2727272727272727,0.875,0.5714285714285714,0.875,0.5,1.0,0.5833333333333334,0.09302325581395349,0.21428571428571427,0.027932960893854747,0.05263157894736842,0.020833333333333332,,0.024390243902439025,0.3333333333333333,0.7666666666666667,0.42857142857142855,0.48,0.75,,0.19658119658119658,0.34782608695652173,0.34782608695652173,1.0,1.0,0.75,1.0,,,,,,,0.32,0.875,0.28,0.2857142857142857,0.25,0.5759000000000001,0.10483870967741936,0.15476190476190477,0.13333333333333333,0.25925925925925924,4.0,1.0,2.0,,,,,2.0,0.3333333333333333,,,,2.0,0.16666666666666666,0.2,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15475.2,258,-26,523,519,106,99,56,1042,8.0,12.0,54.0,17.0,35.0,17.0,38.0,8.0,54.0,101.0,19.0,44.0,207,654,19.0,9.0,76.0,18.0,38.0,17.0,1.0,16.0,9.0,25.0,7.0,2.0,11.0,3.0,2.0,59.0,5.0,17.0,20.0,41.0,5.0,46,3.0,17.0,10.0,7.0,11.0,2.0,6.0,6.0,5.0,17.0,,2.0,8.0,15.0,1.0,34.0,106,2.0,0.4318181818181818,0.4318181818181818,0.5346534653465347,0.5689655172413793,0.6319018404907976,0.30344827586206896,0.009900990099009901,,30.560271646859086,0.6470588235294118,0.17543859649122806,0.14285714285714285,0.049019607843137254,0.15879828326180256,0.022026431718061675,0.06756756756756757,0.19230769230769232,0.18181818181818182,0.13636363636363635,0.13978494623655913,0.15384615384615385,0.04285714285714286,0.08275862068965517,0.6666666666666666,0.7272727272727273,0.3724137931034483,0.2413793103448276,0.4857142857142857,0.4857142857142857,0.2620689655172414,0.4473684210526316,0.4473684210526316,0.2857142857142857,0.38620689655172413,0.4473684210526316,0.4848544827586207,0.4753107142857143,11.735643564356435,25.556818181818183,0.20267686424474188,,,1.0,4.0,29.0,2.0,6.0,,,,1.0,1.0,3.0,4.0,42.0,6.0,8.0,1.0,3.0,20.0,10.0,4.0,14.0,46.0,32.0,39.0,6.0,,4.0,1.0,,,1.0,43.0,5.0,19.0,1.0,,1.0,3.0,2.0,46.0,0.2962962962962963,0.3137254901960784,0.6842105263157895,0.3333333333333333,0.4444444444444444,0.75,0.5263157894736842,0.6818181818181818,0.5714285714285714,0.7692307692307693,0.6428571428571429,0.08333333333333333,0.26666666666666666,,,,,,0.6666666666666666,0.75,0.5370370370370371,0.5370370370370371,0.13793103448275862,0.35294117647058826,0.041379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,,,,,,0.2727272727272727,0.3333333333333333,1.0,0.14285714285714285,0.25,0.03571428571428571,,0.5,0.4682214285714285,0.11949685534591195,0.16521739130434782,0.0966183574879227,0.2222222222222222,5.0,,4.0,2.0,2.0,,,4.0,,2.0,,,,,,1.0,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,31504.199999999997,525,-22,1072,1063,269,238,112,2135,30.0,44.0,55.0,5.0,13.0,54.0,136.0,46.0,57.0,112.0,57.0,144.0,391,1282,27.0,49.0,90.0,105.0,136.0,54.0,10.0,93.0,34.0,127.0,22.0,12.0,57.0,33.0,3.0,288.0,5.0,30.0,40.0,78.0,6.0,84,2.0,17.0,11.0,6.0,52.0,5.0,39.0,9.0,13.0,61.0,2.0,13.0,12.0,26.0,2.0,76.0,269,1.0,0.3958333333333333,0.3958333333333333,0.5089285714285714,0.556640625,0.6433333333333333,0.5625,0.08928571428571429,0.09090909090909091,29.8841059602649,0.8524590163934426,0.1593625498007968,0.12396694214876033,0.021739130434782608,0.14198782961460446,0.012658227848101266,0.023668639053254437,0.0945945945945946,0.16153846153846155,0.2553191489361702,0.10152284263959391,0.2222222222222222,0.016,0.171875,0.6818181818181818,0.7692307692307693,0.21484375,0.05078125,0.38461538461538464,0.38461538461538464,0.53125,0.39705882352941174,0.40298507462686567,0.6052631578947368,0.734375,0.39705882352941174,0.5120407843137255,0.49950789473684204,6.444642857142857,26.68819444444444,0.25093283582089554,,1.0,7.0,13.0,22.0,3.0,8.0,2.0,3.0,2.0,3.0,5.0,14.0,17.0,106.0,3.0,5.0,7.0,17.0,37.0,11.0,19.0,30.0,109.0,24.0,66.0,,1.0,8.0,,1.0,2.0,,116.0,4.0,35.0,4.0,2.0,2.0,5.0,2.0,109.0,0.21052631578947367,0.21052631578947367,0.38596491228070173,0.4117647058823529,0.3877551020408163,0.6,0.4074074074074074,0.6136363636363636,0.5197368421052632,0.7115384615384616,0.6193181818181818,0.11363636363636363,0.27586206896551724,0.004098360655737705,,0.007246376811594203,,0.01639344262295082,0.4,0.3333333333333333,0.4,0.44,0.09090909090909091,,0.03125,0.375,0.42857142857142855,,0.4074074074074074,0.045454545454545456,,0.13636363636363635,0.6666666666666666,,0.6363636363636364,0.35714285714285715,0.8,0.17105263157894737,0.5384615384615384,0.039473684210526314,0.6666666666666666,0.3695652173913043,0.4750285714285714,0.17114093959731544,0.24475524475524477,0.09462915601023018,0.27877237851662406,10.0,2.0,2.0,1.0,1.0,,,2.0,,,16.0,0.1032258064516129,,,,5.0,3.0,1.0,5.0,0.020833333333333332,0.125,0.014705882352941176,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7684.800000000001,128,36,251,246,67,82,30,497,5.0,9.0,7.0,1.0,2.0,7.0,19.0,5.0,9.0,18.0,8.0,20.0,49,260,4.0,5.0,18.0,12.0,19.0,7.0,2.0,8.0,9.0,17.0,5.0,4.0,5.0,3.0,,43.0,,11.0,1.0,12.0,,12,,3.0,2.0,1.0,7.0,,4.0,2.0,3.0,9.0,,2.0,9.0,16.0,2.0,9.0,67,1.0,0.4,0.4,0.5,0.5526315789473685,0.5833333333333334,0.5263157894736842,0.1111111111111111,,18.085106382978726,0.7777777777777778,0.015625,0.16923076923076924,,0.09302325581395349,,,,0.037037037037037035,,0.19230769230769232,0.07692307692307693,,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.18421052631578946,0.05263157894736842,0.5,0.5,0.5,0.3684210526315789,0.3888888888888889,0.5555555555555556,0.7631578947368421,0.3684210526315789,0.5251486842105264,0.5115777777777777,6.7444444444444445,26.330000000000002,0.26693227091633465,,,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,2.0,7.0,,,,1.0,,2.0,2.0,3.0,13.0,,12.0,,,,1.0,,,2.0,9.0,1.0,4.0,1.0,,1.0,1.0,,13.0,,,0.5,,0.4,,0.5,,0.5555555555555556,,0.5909090909090909,0.2222222222222222,,,,,,,,,0.42857142857142855,0.42857142857142855,,,0.02631578947368421,1.0,1.0,1.0,0.42857142857142855,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.4,,0.0975609756097561,0.19047619047619047,,0.2653061224489796,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,0.05,,0.05263157894736842,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12865.8,214,-36,433,427,132,96,47,860,1.0,2.0,,,1.0,7.0,27.0,5.0,1.0,3.0,14.0,46.0,44,499,2.0,9.0,2.0,,27.0,7.0,,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,3.0,5.0,20.0,26.0,8.0,34,1.0,10.0,4.0,6.0,4.0,,3.0,2.0,1.0,6.0,1.0,1.0,6.0,19.0,2.0,2.0,132,1.0,0.30434782608695654,0.30434782608695654,0.3333333333333333,0.4489795918367347,0.4489795918367347,0.9387755102040817,,,11.133603238866396,0.6666666666666666,0.17857142857142858,0.05747126436781609,0.02830188679245283,0.12562814070351758,0.03669724770642202,0.0379746835443038,0.12121212121212122,0.1836734693877551,0.23333333333333334,0.06329113924050633,,0.030303030303030304,0.04081632653061224,0.5,0.5,,0.02040816326530612,,,0.5510204081632653,0.25925925925925924,0.2692307692307692,0.45454545454545453,0.9795918367346939,0.25925925925925924,0.5431887755102041,0.5391954545454545,5.8,24.743478260869562,0.30484988452655887,,1.0,,1.0,,7.0,19.0,,1.0,1.0,4.0,,,1.0,,,1.0,,1.0,,,2.0,,6.0,,42.0,,5.0,1.0,,1.0,1.0,1.0,,,,5.0,3.0,2.0,5.0,1.0,6.0,,,1.0,,0.2222222222222222,,,,0.2727272727272727,,0.2727272727272727,,0.07692307692307693,0.044642857142857144,0.10714285714285714,0.015151515151515152,0.05555555555555555,,0.2,,,,,,0.3877551020408163,0.3684210526315789,0.3684210526315789,1.0,1.0,0.5,,0.5,,,,,,0.09090909090909091,,0.36363636363636365,0.25,0.2,0.5923,,,,0.13636363636363635,,,,,,,,,,,,,,,,,1.0,,,0.021739130434782608,,0.037037037037037035,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2924.1,49,-20,94,95,22,15,11,189,2.0,3.0,2.0,,,3.0,5.0,1.0,2.0,5.0,3.0,9.0,13,118,,3.0,,,5.0,3.0,2.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,1.0,4,,1.0,,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,,,22,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4642857142857143,0.4642857142857143,0.6428571428571429,0.4,0.5,14.678899082568806,1.0,0.037037037037037035,0.08695652173913043,,0.06,0.0196078431372549,,,,0.25,0.058823529411764705,0.16666666666666666,,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,,,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.8571428571428571,0.6,0.5324285714285714,0.56955,4.46,24.866666666666667,0.23404255319148937,,,,,,,4.0,,,,2.0,,,,,,1.0,,,,,,,,4.0,9.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.03225806451612903,,0.06666666666666667,,,,1.0,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,0.6666666666666666,,,0.4261,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
