EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5524.4,92.0,-12,180,183,33.0,22.0,24.0,363,2.0,2.0,4.0,3.0,11.0,2.0,9.0,3.0,5.0,17.0,2.0,9.0,16.0,215.0,1.0,3.0,3.0,10.0,6.0,9.0,2.0,2.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,1.0,5.0,5.0,10.0,1.0,11.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,10.0,2.0,3.0,33.0,2.0,0.2222222222222222,0.2222222222222222,0.29411764705882354,0.3076923076923077,0.3076923076923077,0.34615384615384615,0.11764705882352941,0.5,14.903846153846153,0.6,0.10869565217391304,0.1388888888888889,0.02857142857142857,0.12195121951219512,0.010752688172043012,0.038461538461538464,0.15384615384615385,0.10526315789473684,0.07142857142857142,0.07407407407407407,0.3333333333333333,0.058823529411764705,0.07692307692307693,1.0,1.0,0.15384615384615385,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.4230769230769231,0.2222222222222222,0.4785000000000001,0.47071666666666667,13.194117647058826,25.88888888888889,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,54466.600000000006,908.0,7,1820,1822,348.0,303.0,204.0,3642,37.0,45.0,61.0,2.0,8.0,15.0,50.0,11.0,66.0,114.0,33.0,98.0,268.0,2141.0,13.0,23.0,17.0,60.0,,50.0,15.0,7.0,77.0,34.0,111.0,17.0,17.0,42.0,28.0,7.0,256.0,9.0,30.0,37.0,68.0,24.0,92.0,4.0,46.0,29.0,17.0,26.0,7.0,20.0,21.0,6.0,47.0,1.0,5.0,37.0,80.0,2.0,41.0,347.0,10.0,0.336734693877551,0.336734693877551,0.5789473684210527,0.5448113207547169,0.5726495726495726,0.46226415094339623,0.06140350877192982,0.06557377049180328,13.568324480927087,0.5531914893617021,0.08409090909090909,0.06976744186046512,0.023872679045092837,0.07701149425287357,0.02952029520295203,0.018796992481203006,0.10077519379844961,0.05429864253393665,0.13333333333333333,0.060240963855421686,0.10204081632653061,0.03773584905660377,0.21226415094339623,0.8222222222222222,0.8809523809523809,0.28773584905660377,0.03773584905660377,0.25,0.25,0.2358490566037736,0.3,0.3,0.275,0.6745283018867925,0.3,0.5439978773584905,0.5622575000000001,6.106140350877193,24.56938775510204,0.1912087912087912,3.0,5.0,8.0,10.0,27.0,18.0,48.0,1.0,4.0,3.0,6.0,1.0,7.0,2.0,37.0,7.0,2.0,11.0,2.0,22.0,13.0,5.0,5.0,46.0,72.0,99.0,8.0,15.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,46.0,2.0,22.0,2.0,7.0,1.0,6.0,7.0,4.0,46.0,2.0,0.5454545454545454,0.5806451612903226,1.0,0.18181818181818182,0.29411764705882354,0.5384615384615384,0.5652173913043478,0.4166666666666667,0.5125,0.44,0.5348837209302325,0.06666666666666667,0.03571428571428571,0.034403669724770644,0.031007751937984496,0.037037037037037035,0.03125,0.036036036036036036,0.5714285714285714,0.5675675675675675,0.4426229508196721,0.47368421052631576,0.5185185185185185,0.5,0.22641509433962265,0.375,0.375,1.0,1.0,0.20833333333333334,0.6,0.16666666666666666,0.25,1.0,0.2916666666666667,0.14285714285714285,1.0,0.25,0.8,0.15,0.5,0.18181818181818182,0.5380684210526315,0.09482758620689655,0.16417910447761194,0.08208955223880597,0.17164179104477612,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,77727.30000000002,1295.0,9,2602,2597,564.0,459.0,300.0,5199,168.0,238.0,186.0,1.0,2.0,,,,260.0,426.0,,,611.0,3049.0,123.0,93.0,,176.0,,,,30.0,59.0,35.0,94.0,27.0,8.0,44.0,10.0,5.0,223.0,43.0,149.0,153.0,316.0,148.0,464.0,26.0,16.0,11.0,5.0,45.0,8.0,20.0,36.0,25.0,81.0,5.0,21.0,60.0,102.0,9.0,130.0,563.0,6.0,,,0.6103286384976526,0.6103286384976526,0.6338174273858921,,0.07042253521126761,0.06451612903225806,18.981793661496965,0.5555555555555556,0.2379471228615863,0.2403225806451613,0.07861060329067641,0.2391132224861441,0.12595744680851065,0.06217616580310881,0.19230769230769232,0.24471299093655588,0.2846153846153846,0.2625,0.16428571428571428,0.19117647058823528,0.5586854460093896,0.7058823529411765,0.7636363636363637,0.43661971830985913,0.004694835680751174,0.5,0.5,,,,,0.5586854460093896,,0.5521514084507043,0.5660763440860215,4.054929577464791,,0.2167563412759416,59.0,100.0,36.0,52.0,91.0,,,,,,,,,,91.0,71.0,,,34.0,176.0,56.0,,51.0,163.0,344.0,,100.0,105.0,14.0,6.0,,6.0,14.0,36.0,2.0,129.0,17.0,54.0,19.0,32.0,15.0,16.0,35.0,20.0,161.0,17.0,0.6615384615384615,0.819047619047619,,,,0.5772357723577236,0.6021505376344086,0.5772357723577236,0.6021505376344086,0.6153846153846154,0.657258064516129,0.07563025210084033,0.25925925925925924,0.16719745222929935,0.22988505747126436,0.15833333333333333,0.0851063829787234,0.11801242236024845,0.5714285714285714,0.6190476190476191,0.489247311827957,0.5229885057471264,0.7362637362637363,1.0,,,,,,0.8130081300813008,0.59,,,,,,,0.5591397849462365,0.6923076923076923,,,,0.5907979797979799,0.11663066954643629,0.11663066954643629,0.28805237315875615,0.26677577741407527,3.0,3.0,1.0,2.0,0.11864406779661017,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17955.4,299.0,-40,610,604,142.0,121.0,62.0,1214,27.0,30.0,11.0,1.0,2.0,9.0,23.0,6.0,33.0,43.0,15.0,45.0,128.0,753.0,10.0,9.0,13.0,18.0,,23.0,9.0,4.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,1.0,29.0,5.0,13.0,9.0,22.0,10.0,32.0,2.0,8.0,6.0,2.0,5.0,2.0,4.0,6.0,1.0,11.0,1.0,1.0,13.0,26.0,1.0,20.0,142.0,1.0,0.3333333333333333,0.3333333333333333,0.7674418604651163,0.6306818181818182,0.6666666666666666,0.5113636363636364,0.09302325581395349,0.2727272727272727,15.666178623718887,0.45454545454545453,0.06293706293706294,0.0962962962962963,0.03676470588235294,0.07913669064748201,0.03745318352059925,0.039603960396039604,0.07894736842105263,0.038461538461538464,0.1111111111111111,0.08849557522123894,0.13636363636363635,0.05555555555555555,0.3409090909090909,0.9,0.9310344827586207,0.125,0.022727272727272728,0.5,0.5,0.26136363636363635,0.391304347826087,0.391304347826087,0.2727272727272727,0.8522727272727273,0.391304347826087,0.5703505681818183,0.5746863636363636,3.841860465116278,24.82444444444445,0.23278688524590163,8.0,9.0,5.0,5.0,5.0,6.0,22.0,1.0,2.0,2.0,7.0,,1.0,2.0,17.0,9.0,1.0,3.0,1.0,22.0,6.0,4.0,3.0,27.0,48.0,45.0,14.0,5.0,,,,,2.0,1.0,3.0,23.0,6.0,13.0,,12.0,4.0,6.0,14.0,9.0,27.0,,0.7272727272727273,0.9230769230769231,1.0,0.3333333333333333,0.3076923076923077,0.9,0.6666666666666666,0.8076923076923077,0.5454545454545454,0.8461538461538461,0.5869565217391305,0.03333333333333333,,0.03816793893129771,0.02702702702702703,0.0379746835443038,0.06666666666666667,0.02857142857142857,0.6428571428571429,0.6666666666666666,0.45454545454545453,0.625,1.0,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6923076923076923,0.8888888888888888,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.22727272727272727,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.6168571428571429,0.14583333333333334,0.26,0.171875,0.2109375,2.0,2.0,2.0,,0.125,2.0,1.0,0.021739130434782608,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,49388.8,823.0,53,1663,1659,339.0,276.0,197.0,3322,77.0,104.0,56.0,3.0,10.0,13.0,40.0,10.0,105.0,170.0,44.0,113.0,385.0,1923.0,24.0,31.0,25.0,48.0,,40.0,13.0,20.0,14.0,9.0,23.0,5.0,4.0,8.0,4.0,2.0,55.0,10.0,45.0,47.0,96.0,29.0,125.0,4.0,25.0,14.0,11.0,18.0,2.0,6.0,14.0,12.0,32.0,3.0,6.0,50.0,76.0,4.0,55.0,338.0,1.0,0.3893805309734513,0.3893805309734513,0.6176470588235294,0.6042402826855123,0.6336633663366337,0.3992932862190813,0.11764705882352941,0.17857142857142858,17.58530183727034,0.5625,0.11809045226130653,0.1076555023923445,0.029940119760479042,0.11274509803921569,0.03337783711615487,0.03017241379310345,0.13513513513513514,0.10679611650485436,0.12345679012345678,0.12380952380952381,0.05825242718446602,0.03571428571428571,0.3674911660777385,0.7403846153846154,0.8105263157894737,0.1978798586572438,0.0353356890459364,0.3,0.3333333333333333,0.1413427561837456,0.325,0.325,0.17857142857142858,0.7667844522968198,0.325,0.5669128975265018,0.5491107142857142,4.818823529411765,24.18938053097345,0.20384846662657846,16.0,19.0,15.0,20.0,25.0,31.0,73.0,4.0,5.0,6.0,15.0,,1.0,3.0,43.0,19.0,4.0,6.0,6.0,56.0,19.0,9.0,19.0,84.0,162.0,132.0,24.0,15.0,4.0,4.0,,1.0,3.0,11.0,1.0,53.0,10.0,24.0,6.0,18.0,11.0,7.0,20.0,14.0,84.0,6.0,0.7714285714285715,0.8709677419354839,1.0,0.6666666666666666,0.36,0.7916666666666666,0.6129032258064516,0.8333333333333334,0.5803571428571429,0.875,0.6363636363636364,0.08653846153846154,0.14285714285714285,0.03614457831325301,0.0743801652892562,0.01680672268907563,0.03571428571428571,0.029411764705882353,0.7,0.7532467532467533,0.44642857142857145,0.5434782608695652,0.84,0.6666666666666666,0.2579505300353357,0.4246575342465753,0.4246575342465753,1.0,1.0,0.6333333333333333,0.8421052631578947,0.16666666666666666,0.8,1.0,0.03333333333333333,,,0.35714285714285715,0.75,0.26785714285714285,0.4,0.3,0.5928552631578947,0.08417508417508418,0.13043478260869565,0.14545454545454545,0.21818181818181817,2.0,2.0,,,0.3125,2.0,1.0,0.008849557522123894,4.0,1.0,1.0,2.0,2.0,0.1,0.13333333333333333,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,41707.0,695.0,4,1399,1403,240.0,182.0,159.0,2802,27.0,39.0,145.0,42.0,83.0,40.0,114.0,25.0,143.0,267.0,47.0,133.0,529.0,1669.0,23.0,41.0,30.0,176.0,60.0,114.0,40.0,9.0,38.0,30.0,68.0,20.0,10.0,21.0,13.0,4.0,166.0,8.0,47.0,55.0,112.0,16.0,128.0,11.0,36.0,22.0,14.0,22.0,5.0,9.0,18.0,13.0,40.0,2.0,4.0,15.0,32.0,2.0,93.0,239.0,2.0,0.3533834586466165,0.3533834586466165,0.5355805243445693,0.53375,0.5932584269662922,0.3325,0.033707865168539325,0.020689655172413793,30.48397234443746,0.55,0.15895953757225434,0.14461538461538462,0.027777777777777776,0.15201192250372578,0.025682182985553772,0.03076923076923077,0.1724137931034483,0.16666666666666666,0.11940298507462686,0.14583333333333334,0.1411764705882353,0.05527638190954774,0.0975,0.6923076923076923,0.7714285714285715,0.3625,0.2075,0.5060240963855421,0.5185185185185185,0.285,0.3508771929824561,0.3508771929824561,0.352112676056338,0.43,0.3508771929824561,0.4920145,0.5010295774647887,10.873408239700376,25.482706766917293,0.17155110793423875,3.0,6.0,6.0,10.0,74.0,7.0,19.0,,1.0,1.0,5.0,2.0,9.0,7.0,102.0,14.0,2.0,10.0,11.0,45.0,25.0,8.0,29.0,103.0,110.0,81.0,12.0,8.0,10.0,3.0,,3.0,3.0,1.0,,114.0,18.0,51.0,9.0,7.0,2.0,4.0,10.0,7.0,103.0,9.0,0.38461538461538464,0.40145985401459855,0.574468085106383,0.2,0.26666666666666666,0.6086956521739131,0.6097560975609756,0.5151515151515151,0.5211267605633803,0.5769230769230769,0.6,0.10256410256410256,0.35714285714285715,0.023880597014925373,0.037037037037037035,0.025906735751295335,,0.021505376344086023,0.7,0.5185185185185185,0.5103448275862069,0.5211267605633803,0.28378378378378377,0.47619047619047616,0.0475,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.525,0.18181818181818182,0.5,0.030303030303030304,,,0.2727272727272727,0.2222222222222222,0.5,0.14084507042253522,0.6,0.07042253521126761,0.2,0.28,0.4921954545454545,0.12614678899082568,0.17,0.08506616257088846,0.1947069943289225,3.0,2.0,1.0,,,3.0,4.0,0.029411764705882353,,,1.0,1.0,,0.024096385542168676,,1.0,1.0,0.007518796992481203,0.05263157894736842,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,58781.2,980.0,1,1981,1978,455.0,389.0,220.0,3959,55.0,84.0,120.0,11.0,28.0,85.0,220.0,60.0,113.0,232.0,88.0,234.0,662.0,2348.0,12.0,57.0,65.0,192.0,144.0,220.0,85.0,27.0,168.0,69.0,237.0,38.0,31.0,101.0,60.0,7.0,543.0,7.0,49.0,63.0,123.0,14.0,137.0,7.0,40.0,20.0,20.0,88.0,10.0,64.0,23.0,24.0,111.0,2.0,20.0,24.0,50.0,5.0,128.0,454.0,1.0,0.37606837606837606,0.37606837606837606,0.4870689655172414,0.5257510729613734,0.6078066914498141,0.5021459227467812,0.11637931034482758,0.125,28.89581478183437,0.7927927927927928,0.13291139240506328,0.10583153347732181,0.016786570743405275,0.11953041622198506,0.014672686230248307,0.017064846416382253,0.09230769230769231,0.14624505928853754,0.15384615384615385,0.09550561797752809,0.14018691588785046,0.030837004405286344,0.18025751072961374,0.6547619047619048,0.7638888888888888,0.2575107296137339,0.060085836909871244,0.39285714285714285,0.39285714285714285,0.4721030042918455,0.38636363636363635,0.39351851851851855,0.4918032786885246,0.6824034334763949,0.38636363636363635,0.5117933333333334,0.49681680327868843,6.843534482758621,26.379059829059823,0.22968197879858657,2.0,3.0,14.0,23.0,47.0,3.0,14.0,2.0,3.0,2.0,5.0,8.0,20.0,23.0,172.0,8.0,10.0,23.0,12.0,58.0,23.0,25.0,47.0,168.0,34.0,120.0,2.0,6.0,11.0,2.0,1.0,2.0,6.0,4.0,2.0,188.0,12.0,65.0,5.0,9.0,4.0,5.0,12.0,6.0,168.0,5.0,0.1504424778761062,0.15178571428571427,0.45454545454545453,0.43478260869565216,0.38461538461538464,0.6666666666666666,0.40350877192982454,0.6571428571428571,0.4959016393442623,0.725,0.5880281690140845,0.14285714285714285,0.2619047619047619,0.01279317697228145,0.007633587786259542,0.014336917562724014,0.01694915254237288,0.016129032258064516,0.5,0.21818181818181817,0.39166666666666666,0.44761904761904764,0.0851063829787234,0.09090909090909091,0.030042918454935622,0.21428571428571427,0.23076923076923078,,0.47058823529411764,0.08571428571428572,0.6666666666666666,0.08571428571428572,0.6666666666666666,,0.5714285714285714,0.4,0.875,0.1885245901639344,0.6086956521739131,0.040983606557377046,0.4,0.38333333333333336,0.46952,0.15977443609022557,0.22807017543859648,0.08761329305135952,0.2537764350453172,3.0,3.0,,,,1.0,21.0,0.08097165991902834,1.0,,7.0,8.0,,,0.02857142857142857,5.0,,0.021367521367521368,0.07142857142857142,0.01818181818181818,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11171.900000000001,186.0,35,367,358,109.0,119.0,45.0,725,6.0,10.0,12.0,2.0,3.0,11.0,27.0,7.0,14.0,25.0,14.0,32.0,78.0,411.0,,5.0,8.0,22.0,24.0,27.0,11.0,4.0,9.0,14.0,23.0,9.0,5.0,6.0,3.0,,60.0,,15.0,2.0,17.0,2.0,19.0,,3.0,2.0,1.0,9.0,,6.0,3.0,3.0,12.0,1.0,2.0,16.0,25.0,2.0,11.0,109.0,2.0,0.4375,0.4375,0.56,0.6140350877192983,0.6290322580645161,0.5614035087719298,0.16,0.16666666666666666,17.703349282296653,0.75,0.021739130434782608,0.16129032258064516,,0.0918918918918919,0.012422360248447204,,0.037037037037037035,0.023255813953488372,,0.1891891891891892,0.05263157894736842,,0.17543859649122806,0.6,0.75,0.21052631578947367,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.4074074074074074,0.4230769230769231,0.5384615384615384,0.7368421052631579,0.4074074074074074,0.52645,0.5112076923076923,7.064000000000001,26.0,0.2970027247956403,,,1.0,3.0,6.0,3.0,5.0,,,1.0,1.0,1.0,2.0,3.0,8.0,,1.0,2.0,,3.0,3.0,4.0,3.0,21.0,6.0,18.0,,2.0,,1.0,1.0,,1.0,2.0,,11.0,1.0,5.0,1.0,1.0,,1.0,1.0,,21.0,1.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.5,0.5,,0.6,0.75,0.6923076923076923,0.75,0.7,0.2,,0.027777777777777776,,0.044444444444444446,,,,,0.5,0.6,0.3333333333333333,0.5,0.08771929824561403,0.6,0.6,1.0,0.2727272727272727,,,,,,1.0,0.5,,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.42857142857142855,0.52095,0.08196721311475409,0.1724137931034483,0.038461538461538464,0.2692307692307692,,,,,,,,,,,,,,,,1.0,,0.03125,,0.037037037037037035,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10637.3,177.0,13,341,342,90.0,50.0,53.0,683,11.0,16.0,15.0,,,4.0,11.0,1.0,17.0,31.0,7.0,23.0,73.0,393.0,8.0,13.0,3.0,18.0,,11.0,4.0,3.0,8.0,7.0,15.0,3.0,4.0,3.0,4.0,1.0,37.0,5.0,8.0,9.0,17.0,13.0,30.0,3.0,9.0,7.0,2.0,5.0,1.0,2.0,2.0,3.0,7.0,1.0,2.0,7.0,10.0,,13.0,90.0,,0.30434782608695654,0.30434782608695654,0.5483870967741935,0.5092592592592593,0.5615384615384615,0.42592592592592593,0.0967741935483871,0.13333333333333333,17.821782178217823,0.7142857142857143,0.10843373493975904,0.08333333333333333,0.0684931506849315,0.09497206703910614,0.0728476821192053,0.08888888888888889,0.10714285714285714,0.08108108108108109,0.16666666666666666,0.07894736842105263,0.1,0.11538461538461539,0.2962962962962963,0.6875,0.7333333333333333,0.2777777777777778,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.0625,0.7222222222222222,0.36363636363636365,0.5554768518518519,0.578484375,5.067741935483871,24.89565217391304,0.26392961876832843,3.0,5.0,5.0,6.0,6.0,3.0,12.0,1.0,2.0,,2.0,1.0,1.0,1.0,18.0,3.0,2.0,3.0,6.0,18.0,7.0,1.0,6.0,23.0,16.0,21.0,6.0,6.0,,,,,1.0,1.0,,22.0,,8.0,3.0,1.0,1.0,,1.0,1.0,23.0,3.0,0.47058823529411764,0.5714285714285714,1.0,0.6666666666666666,0.3333333333333333,0.375,0.5384615384615384,0.5454545454545454,0.53125,0.6428571428571429,0.575,0.0625,,0.07692307692307693,0.09523809523809523,0.08888888888888889,,0.03571428571428571,1.0,0.5454545454545454,0.4,0.46153846153846156,0.3333333333333333,,0.2222222222222222,0.25,0.2727272727272727,1.0,1.0,0.45454545454545453,0.6,0.18181818181818182,0.5,1.0,0.09090909090909091,1.0,1.0,0.375,0.8333333333333334,0.125,,1.0,0.5370142857142858,0.12903225806451613,0.20512820512820512,0.2465753424657534,0.3150684931506849,,,,,,,,,2.0,,,,,,0.16666666666666666,1.0,,0.043478260869565216,0.08333333333333333,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22773.6,380.0,-51,759,755,223.0,164.0,94.0,1514,1.0,2.0,1.0,,1.0,15.0,51.0,9.0,1.0,4.0,27.0,80.0,83.0,893.0,1.0,2.0,17.0,2.0,,51.0,15.0,,9.0,11.0,20.0,5.0,6.0,2.0,7.0,,51.0,7.0,13.0,26.0,41.0,12.0,53.0,1.0,15.0,6.0,9.0,8.0,2.0,7.0,5.0,1.0,13.0,2.0,2.0,12.0,30.0,2.0,2.0,223.0,2.0,0.3375,0.3375,0.25,0.49404761904761907,0.49404761904761907,0.9523809523809523,,,11.047835990888384,0.6153846153846154,0.13612565445026178,0.08125,0.037037037037037035,0.1111111111111111,0.0316622691292876,0.04411764705882353,0.1111111111111111,0.12631578947368421,0.19047619047619047,0.09090909090909091,0.03571428571428571,0.01818181818181818,0.023809523809523808,0.5,0.5,0.011904761904761904,0.011904761904761904,,,0.6071428571428571,0.29411764705882354,0.3,0.47368421052631576,0.9761904761904762,0.29411764705882354,0.5416547619047618,0.5400315789473684,5.875,24.829999999999995,0.2938076416337286,,1.0,,1.0,,12.0,29.0,1.0,2.0,4.0,8.0,,2.0,3.0,,,1.0,4.0,,3.0,,7.0,,21.0,,81.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,,7.0,5.0,2.0,7.0,2.0,21.0,,,,1.0,0.25,0.4117647058823529,,,0.3,0.5526315789473685,0.3,0.5526315789473685,,0.1,0.02631578947368421,0.0625,0.009009009009009009,0.03225806451612903,0.018867924528301886,0.2857142857142857,,,,,,0.34523809523809523,0.41379310344827586,0.41379310344827586,1.0,1.0,0.2,,0.4,0.5,1.0,0.4,,,0.05263157894736842,,0.42105263157894735,0.5,0.3333333333333333,0.5834375,,,0.03614457831325301,0.25301204819277107,,,,,,,,,,,,,,,,1.0,,0.0125,,0.0196078431372549,True,
