EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5524.4,92.0,-12,180,183,33,22,24.0,363,2.0,2.0,4.0,3.0,11.0,2.0,9.0,3.0,5.0,17.0,2.0,9.0,16.0,215.0,1.0,3.0,3.0,10.0,6.0,9.0,2.0,2.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,1.0,5.0,5.0,10.0,1.0,11.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,10.0,2.0,3.0,33,2.0,0.2222222222222222,0.2222222222222222,0.29411764705882354,0.3076923076923077,0.3076923076923077,0.34615384615384615,0.11764705882352941,0.5,14.903846153846153,0.6,0.10869565217391304,0.1388888888888889,0.02857142857142857,0.12195121951219512,0.010752688172043012,0.038461538461538464,0.15384615384615385,0.10526315789473684,0.07142857142857142,0.07407407407407407,0.3333333333333333,0.058823529411764705,0.07692307692307693,1.0,1.0,0.15384615384615385,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.4230769230769231,0.2222222222222222,0.4785000000000001,0.47071666666666667,13.194117647058826,25.88888888888889,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,41569.700000000004,693.0,-29,1399,1396,270,237,149.0,2795,30.0,36.0,47.0,2.0,6.0,12.0,37.0,10.0,54.0,89.0,28.0,75.0,219.0,1670.0,12.0,20.0,14.0,42.0,,37.0,12.0,7.0,62.0,26.0,88.0,14.0,12.0,33.0,24.0,5.0,202.0,5.0,21.0,27.0,49.0,16.0,65.0,3.0,36.0,24.0,12.0,20.0,5.0,14.0,15.0,6.0,35.0,,2.0,28.0,59.0,2.0,31.0,269,9.0,0.37333333333333335,0.37333333333333335,0.6067415730337079,0.5853658536585366,0.6083333333333333,0.4573170731707317,0.07865168539325842,0.0851063829787234,13.624841571609632,0.5714285714285714,0.08282208588957055,0.06521739130434782,0.017543859649122806,0.07407407407407407,0.02631578947368421,0.01485148514851485,0.09278350515463918,0.06134969325153374,0.12121212121212122,0.06557377049180328,0.0641025641025641,0.04,0.21951219512195122,0.8333333333333334,0.9090909090909091,0.2865853658536585,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.22560975609756098,0.32432432432432434,0.32432432432432434,0.29411764705882354,0.676829268292683,0.32432432432432434,0.5484926829268292,0.5526205882352941,5.98876404494382,24.526666666666664,0.19299499642601858,3.0,4.0,6.0,8.0,22.0,16.0,38.0,1.0,4.0,3.0,4.0,1.0,6.0,2.0,27.0,7.0,2.0,10.0,2.0,22.0,11.0,5.0,4.0,41.0,66.0,84.0,8.0,11.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,34.0,2.0,17.0,1.0,5.0,1.0,4.0,5.0,3.0,41.0,1.0,0.6111111111111112,0.66,1.0,0.2,0.35714285714285715,0.5833333333333334,0.55,0.45454545454545453,0.5441176470588235,0.4782608695652174,0.5694444444444444,0.08333333333333333,0.05,0.034055727554179564,0.03225806451612903,0.03867403314917127,0.02040816326530612,0.024096385542168676,0.6,0.6333333333333333,0.46808510638297873,0.5116279069767442,0.5909090909090909,0.5,0.23170731707317074,0.42105263157894735,0.42105263157894735,1.0,1.0,0.18181818181818182,0.75,0.18181818181818182,0.25,1.0,0.2727272727272727,0.16666666666666666,1.0,0.23529411764705882,0.75,0.11764705882352941,0.75,0.2,0.538438888888889,0.09497206703910614,0.16346153846153846,0.1004566210045662,0.1872146118721461,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,62218.399999999994,1037.0,-27,2093,2084,458,385,232.0,4177,138.0,196.0,151.0,1.0,2.0,,,,211.0,349.0,,,495.0,2479.0,100.0,85.0,,150.0,,,,25.0,51.0,30.0,81.0,23.0,7.0,36.0,10.0,5.0,192.0,33.0,113.0,112.0,238.0,115.0,353.0,22.0,14.0,9.0,5.0,37.0,5.0,18.0,29.0,19.0,66.0,4.0,16.0,48.0,84.0,8.0,105.0,457,4.0,,,0.6045845272206304,0.6045845272206304,0.6313775510204082,,0.07163323782234957,0.0728476821192053,19.30860033726813,0.5606060606060606,0.22355289421157684,0.22828282828282828,0.0746606334841629,0.22590361445783133,0.12286324786324786,0.05787781350482315,0.1875,0.22440944881889763,0.27184466019417475,0.25,0.1565217391304348,0.19469026548672566,0.5616045845272206,0.7040816326530612,0.7582417582417582,0.4326647564469914,0.0057306590257879654,0.5,0.5,,,,,0.5616045845272206,,0.5516060171919771,0.5728188235294117,4.107736389684814,,0.2188246536072623,50.0,83.0,35.0,50.0,72.0,,,,,,,,,,73.0,58.0,,,26.0,142.0,51.0,,39.0,141.0,272.0,,84.0,82.0,13.0,5.0,,3.0,14.0,29.0,2.0,100.0,14.0,43.0,14.0,30.0,15.0,14.0,33.0,19.0,139.0,13.0,0.6445497630331753,0.8047337278106509,,,,0.58,0.6,0.58,0.6,0.6173913043478261,0.6527777777777778,0.07142857142857142,0.2826086956521739,0.1659919028340081,0.2462686567164179,0.14285714285714285,0.1095890410958904,0.11450381679389313,0.5757575757575758,0.6014492753623188,0.4768211920529801,0.5142857142857142,0.7222222222222222,1.0,,,,,,0.83,0.6024096385542169,,,,,,,0.5882352941176471,0.7,,,,0.5905797468354429,0.11375661375661375,0.11375661375661375,0.2868686868686869,0.28484848484848485,3.0,3.0,1.0,2.0,0.1,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17955.4,299.0,-40,610,604,142,121,62.0,1214,27.0,30.0,11.0,1.0,2.0,9.0,23.0,6.0,33.0,43.0,15.0,45.0,128.0,753.0,10.0,9.0,13.0,18.0,,23.0,9.0,4.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,1.0,29.0,5.0,13.0,9.0,22.0,10.0,32.0,2.0,8.0,6.0,2.0,5.0,2.0,4.0,6.0,1.0,11.0,1.0,1.0,13.0,26.0,1.0,20.0,142,1.0,0.3333333333333333,0.3333333333333333,0.7674418604651163,0.6306818181818182,0.6666666666666666,0.5113636363636364,0.09302325581395349,0.2727272727272727,15.666178623718887,0.45454545454545453,0.06293706293706294,0.0962962962962963,0.03676470588235294,0.07913669064748201,0.03745318352059925,0.039603960396039604,0.07894736842105263,0.038461538461538464,0.1111111111111111,0.08849557522123894,0.13636363636363635,0.05555555555555555,0.3409090909090909,0.9,0.9310344827586207,0.125,0.022727272727272728,0.5,0.5,0.26136363636363635,0.391304347826087,0.391304347826087,0.2727272727272727,0.8522727272727273,0.391304347826087,0.5703505681818183,0.5746863636363636,3.841860465116278,24.82444444444445,0.23278688524590163,8.0,9.0,5.0,5.0,5.0,6.0,22.0,1.0,2.0,2.0,7.0,,1.0,2.0,17.0,9.0,1.0,3.0,1.0,22.0,6.0,4.0,3.0,27.0,48.0,45.0,14.0,5.0,,,,,2.0,1.0,3.0,23.0,6.0,13.0,,12.0,4.0,6.0,14.0,9.0,27.0,,0.7272727272727273,0.9230769230769231,1.0,0.3333333333333333,0.3076923076923077,0.9,0.6666666666666666,0.8076923076923077,0.5454545454545454,0.8461538461538461,0.5869565217391305,0.03333333333333333,,0.03816793893129771,0.02702702702702703,0.0379746835443038,0.06666666666666667,0.02857142857142857,0.6428571428571429,0.6666666666666666,0.45454545454545453,0.625,1.0,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6923076923076923,0.8888888888888888,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.22727272727272727,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.6168571428571429,0.14583333333333334,0.26,0.171875,0.2109375,2.0,2.0,2.0,,0.125,2.0,1.0,0.021739130434782608,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,38479.29999999999,641.0,40,1296,1294,262,220,146.0,2590,57.0,77.0,48.0,2.0,9.0,8.0,29.0,8.0,81.0,134.0,27.0,80.0,280.0,1504.0,17.0,21.0,17.0,36.0,,29.0,8.0,15.0,8.0,8.0,16.0,5.0,3.0,5.0,2.0,1.0,40.0,8.0,39.0,38.0,80.0,21.0,101.0,3.0,22.0,12.0,10.0,17.0,2.0,5.0,10.0,12.0,27.0,2.0,6.0,39.0,59.0,2.0,45.0,261,1.0,0.3375,0.3375,0.6044776119402985,0.5677570093457944,0.6065217391304348,0.37383177570093457,0.11194029850746269,0.16666666666666666,17.400135409614084,0.6296296296296297,0.12751677852348994,0.1196319018404908,0.03076923076923077,0.1233974358974359,0.03298611111111111,0.03333333333333333,0.1566265060240964,0.1111111111111111,0.12903225806451613,0.13580246913580246,0.07228915662650602,0.033707865168539325,0.3598130841121495,0.7402597402597403,0.8028169014084507,0.22429906542056074,0.04205607476635514,0.2222222222222222,0.25,0.13551401869158877,0.27586206896551724,0.27586206896551724,0.21052631578947367,0.7336448598130841,0.27586206896551724,0.560003738317757,0.5345842105263157,5.125373134328358,24.134999999999998,0.2021604938271605,12.0,13.0,10.0,12.0,22.0,19.0,51.0,2.0,2.0,4.0,9.0,,,2.0,37.0,14.0,2.0,2.0,4.0,38.0,12.0,6.0,16.0,58.0,126.0,81.0,18.0,11.0,3.0,3.0,,1.0,3.0,8.0,1.0,44.0,10.0,21.0,5.0,16.0,10.0,6.0,18.0,12.0,58.0,5.0,0.7777777777777778,0.875,1.0,1.0,0.35294117647058826,0.8235294117647058,0.5714285714285714,0.8947368421052632,0.5526315789473685,0.95,0.6304347826086957,0.07792207792207792,0.12,0.03481012658227848,0.06521739130434782,0.016483516483516484,0.047619047619047616,0.025,0.6666666666666666,0.7719298245614035,0.4583333333333333,0.55,0.8181818181818182,0.5,0.2383177570093458,0.37254901960784315,0.37254901960784315,1.0,1.0,0.6842105263157895,0.9230769230769231,0.10526315789473684,1.0,1.0,,,,0.3157894736842105,0.8333333333333334,0.23684210526315788,0.4444444444444444,0.25,0.5998423076923077,0.09333333333333334,0.14482758620689656,0.1357142857142857,0.20714285714285716,2.0,2.0,,,0.3333333333333333,1.0,,,2.0,1.0,2.0,1.0,0.1111111111111111,0.1111111111111111,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,34757.6,579.0,-15,1171,1174,206,169,134.0,2345,21.0,28.0,122.0,33.0,67.0,30.0,88.0,19.0,117.0,217.0,36.0,103.0,424.0,1416.0,17.0,35.0,23.0,144.0,42.0,88.0,30.0,8.0,33.0,24.0,57.0,16.0,8.0,19.0,10.0,4.0,138.0,6.0,38.0,48.0,95.0,10.0,105.0,7.0,34.0,20.0,14.0,20.0,5.0,8.0,15.0,12.0,35.0,1.0,3.0,15.0,29.0,1.0,76.0,205,2.0,0.34951456310679613,0.34951456310679613,0.5391705069124424,0.534375,0.5957746478873239,0.321875,0.03686635944700461,0.02459016393442623,29.389600602863602,0.5714285714285714,0.17328519855595667,0.14022140221402213,0.025210084033613446,0.15693430656934307,0.01953125,0.0375,0.1891891891891892,0.1830065359477124,0.12,0.14213197969543148,0.13513513513513514,0.044585987261146494,0.0875,0.75,0.84,0.38125,0.209375,0.4925373134328358,0.5076923076923077,0.275,0.3409090909090909,0.3409090909090909,0.3275862068965517,0.409375,0.3409090909090909,0.48876671875,0.4912612068965516,10.941474654377881,25.383495145631066,0.17591801878736124,1.0,2.0,4.0,7.0,63.0,6.0,15.0,,,1.0,4.0,1.0,5.0,6.0,82.0,12.0,1.0,5.0,11.0,38.0,22.0,7.0,26.0,91.0,90.0,66.0,8.0,4.0,9.0,2.0,,2.0,2.0,1.0,,88.0,15.0,42.0,8.0,5.0,2.0,2.0,8.0,5.0,91.0,8.0,0.38461538461538464,0.39823008849557523,0.6111111111111112,0.2,0.30434782608695654,0.7058823529411765,0.6285714285714286,0.6136363636363636,0.5603448275862069,0.7037037037037037,0.6428571428571429,0.10714285714285714,0.36,0.014598540145985401,0.015625,0.01875,,,0.625,0.5238095238095238,0.5163934426229508,0.5294117647058824,0.30158730158730157,0.45454545454545453,0.046875,0.4,0.42857142857142855,0.8333333333333334,0.5666666666666667,0.09090909090909091,0.5,,,,0.22727272727272727,0.2,1.0,0.1206896551724138,0.5714285714285714,0.06896551724137931,0.25,0.3157894736842105,0.45627500000000004,0.1239193083573487,0.1721311475409836,0.08962264150943396,0.21462264150943397,3.0,2.0,1.0,,,3.0,1.0,0.009708737864077669,,,1.0,,0.029850746268656716,,1.0,1.0,1.0,0.009708737864077669,0.06666666666666667,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,46924.299999999996,782.0,-19,1585,1579,377,320,171.0,3164,43.0,66.0,90.0,8.0,17.0,74.0,183.0,55.0,87.0,173.0,77.0,195.0,542.0,1895.0,6.0,39.0,59.0,144.0,129.0,183.0,74.0,19.0,135.0,48.0,183.0,27.0,21.0,83.0,49.0,3.0,414.0,7.0,39.0,51.0,100.0,11.0,111.0,5.0,30.0,14.0,16.0,72.0,7.0,52.0,15.0,20.0,87.0,2.0,17.0,20.0,42.0,5.0,103.0,376,1.0,0.39487179487179486,0.39487179487179486,0.5028901734104047,0.5502717391304348,0.6297169811320755,0.529891304347826,0.10982658959537572,0.1111111111111111,28.547486033519554,0.8275862068965517,0.136,0.10684931506849316,0.020895522388059702,0.12162162162162163,0.01566951566951567,0.02127659574468085,0.08823529411764706,0.15,0.1643835616438356,0.08960573476702509,0.16279069767441862,0.02857142857142857,0.1793478260869565,0.6515151515151515,0.7543859649122807,0.24456521739130435,0.04619565217391304,0.47058823529411764,0.47058823529411764,0.49728260869565216,0.40437158469945356,0.4111111111111111,0.5612244897959183,0.7092391304347826,0.40437158469945356,0.5126031335149863,0.498452551020408,6.629479768786128,26.412307692307685,0.23785488958990536,,1.0,10.0,18.0,36.0,3.0,12.0,2.0,3.0,2.0,4.0,8.0,19.0,21.0,137.0,4.0,10.0,22.0,10.0,48.0,15.0,23.0,39.0,138.0,30.0,102.0,,4.0,10.0,,1.0,1.0,5.0,1.0,2.0,150.0,8.0,50.0,2.0,6.0,3.0,3.0,8.0,3.0,138.0,2.0,0.1724137931034483,0.1724137931034483,0.44155844155844154,0.45454545454545453,0.3898305084745763,0.6666666666666666,0.38461538461538464,0.6785714285714286,0.5051020408163265,0.75,0.6061946902654868,0.13636363636363635,0.2702702702702703,0.010899182561307902,,0.013574660633484163,0.021739130434782608,0.02,0.375,0.27906976744186046,0.4,0.45,0.08333333333333333,,0.03260869565217391,0.25,0.2727272727272727,,0.4594594594594595,0.03571428571428571,,0.10714285714285714,0.6666666666666666,,0.6785714285714286,0.42105263157894735,0.875,0.1836734693877551,0.5555555555555556,0.04081632653061224,0.5,0.38181818181818183,0.48317999999999994,0.16350710900473933,0.23255813953488372,0.08856088560885608,0.25461254612546125,2.0,2.0,,,,,19.0,0.09178743961352658,,,8.0,,,,4.0,7.0,,0.020512820512820513,0.08333333333333333,0.01639344262295082,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11171.900000000001,186.0,35,367,358,109,119,45.0,725,6.0,10.0,12.0,2.0,3.0,11.0,27.0,7.0,14.0,25.0,14.0,32.0,78.0,411.0,,5.0,8.0,22.0,24.0,27.0,11.0,4.0,9.0,14.0,23.0,9.0,5.0,6.0,3.0,,60.0,,15.0,2.0,17.0,2.0,19.0,,3.0,2.0,1.0,9.0,,6.0,3.0,3.0,12.0,1.0,2.0,16.0,25.0,2.0,11.0,109,2.0,0.4375,0.4375,0.56,0.6140350877192983,0.6290322580645161,0.5614035087719298,0.16,0.16666666666666666,17.703349282296653,0.75,0.021739130434782608,0.16129032258064516,,0.0918918918918919,0.012422360248447204,,0.037037037037037035,0.023255813953488372,,0.1891891891891892,0.05263157894736842,,0.17543859649122806,0.6,0.75,0.21052631578947367,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.4074074074074074,0.4230769230769231,0.5384615384615384,0.7368421052631579,0.4074074074074074,0.52645,0.5112076923076923,7.064000000000001,26.0,0.2970027247956403,,,1.0,3.0,6.0,3.0,5.0,,,1.0,1.0,1.0,2.0,3.0,8.0,,1.0,2.0,,3.0,3.0,4.0,3.0,21.0,6.0,18.0,,2.0,,1.0,1.0,,1.0,2.0,,11.0,1.0,5.0,1.0,1.0,,1.0,1.0,,21.0,1.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.5,0.5,,0.6,0.75,0.6923076923076923,0.75,0.7,0.2,,0.027777777777777776,,0.044444444444444446,,,,,0.5,0.6,0.3333333333333333,0.5,0.08771929824561403,0.6,0.6,1.0,0.2727272727272727,,,,,,1.0,0.5,,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.42857142857142855,0.52095,0.08196721311475409,0.1724137931034483,0.038461538461538464,0.2692307692307692,,,,,,,,,,,,,,,1.0,,,0.03125,,0.037037037037037035,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5161.799999999999,86.0,-9,170,166,30,18,23.0,336,6.0,7.0,7.0,,,2.0,6.0,,8.0,14.0,4.0,14.0,39.0,205.0,3.0,4.0,,10.0,,6.0,2.0,2.0,3.0,3.0,6.0,,3.0,,2.0,1.0,15.0,4.0,4.0,6.0,10.0,8.0,18.0,1.0,3.0,2.0,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,,3.0,5.0,,8.0,30,,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5,0.5735294117647058,0.5,0.14285714285714285,0.2857142857142857,19.0,0.75,0.17647058823529413,0.0851063829787234,0.1,0.12345679012345678,0.09333333333333334,0.18181818181818182,0.1875,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.25,0.8571428571428571,0.8571428571428571,0.25,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.5461196428571429,0.584875,5.25,24.807142857142853,0.17647058823529413,2.0,3.0,2.0,2.0,2.0,2.0,8.0,1.0,1.0,,,,,,11.0,2.0,1.0,1.0,4.0,11.0,2.0,,2.0,6.0,6.0,12.0,4.0,3.0,,,,,1.0,,,12.0,,6.0,,1.0,1.0,,1.0,1.0,6.0,,0.375,0.5,1.0,1.0,,0.6666666666666666,0.5,0.875,0.5,0.9166666666666666,0.6,,,0.08571428571428572,0.25,0.041666666666666664,,,1.0,0.5,0.2857142857142857,0.4,,,0.2857142857142857,0.25,0.2857142857142857,1.0,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,,,,0.5,1.0,,,,0.5231333333333333,0.17647058823529413,0.3,0.28205128205128205,0.15384615384615385,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,0.07142857142857142,0.125,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19401.199999999997,323.0,-43,653,644,196,140,74.0,1297,1.0,2.0,,,1.0,14.0,45.0,8.0,1.0,3.0,24.0,70.0,74.0,769.0,1.0,2.0,15.0,2.0,,45.0,14.0,,7.0,11.0,18.0,5.0,6.0,2.0,5.0,,47.0,5.0,10.0,22.0,33.0,10.0,43.0,1.0,12.0,6.0,6.0,6.0,1.0,5.0,4.0,1.0,10.0,1.0,2.0,10.0,28.0,2.0,2.0,196,2.0,0.34285714285714286,0.34285714285714286,0.3333333333333333,0.5068493150684932,0.5068493150684932,0.958904109589041,,,11.126005361930295,0.6,0.13414634146341464,0.07042253521126761,0.03184713375796178,0.10457516339869281,0.031746031746031744,0.04424778761061947,0.08163265306122448,0.13157894736842105,0.20512820512820512,0.0847457627118644,,0.02127659574468085,0.0273972602739726,0.5,0.5,,0.0136986301369863,,,0.6164383561643836,0.3111111111111111,0.3181818181818182,0.47058823529411764,0.9863013698630136,0.3111111111111111,0.5426232876712329,0.541235294117647,5.8,24.841428571428565,0.3001531393568147,,1.0,,1.0,,10.0,25.0,,1.0,3.0,7.0,,1.0,3.0,,,,2.0,,,,6.0,,18.0,,72.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,,6.0,4.0,2.0,6.0,1.0,18.0,,,,1.0,,0.4,,,,0.5294117647058824,,0.5294117647058824,,0.058823529411764705,0.03164556962025317,0.07142857142857142,0.010869565217391304,0.041666666666666664,,0.16666666666666666,,,,,,0.3424657534246575,0.4,0.4,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.058823529411764705,,0.4117647058823529,0.42857142857142855,0.375,0.5923,,,,0.24324324324324326,,,,,,,,,,,,,,,1.0,,,0.014285714285714285,,0.022222222222222223,True,
