EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5524.4,92.0,-12,180,183,33,22,24.0,363,2.0,2.0,4.0,3.0,11.0,2.0,9.0,3.0,5.0,17.0,2.0,9.0,16.0,215.0,1.0,3.0,3.0,10.0,6.0,9.0,2.0,2.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,1.0,5.0,5.0,10.0,1.0,11.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,10.0,2.0,3.0,33,2.0,0.2222222222222222,0.2222222222222222,0.29411764705882354,0.3076923076923077,0.3076923076923077,0.34615384615384615,0.11764705882352941,0.5,14.903846153846153,0.6,0.10869565217391304,0.1388888888888889,0.02857142857142857,0.12195121951219512,0.010752688172043012,0.038461538461538464,0.15384615384615385,0.10526315789473684,0.07142857142857142,0.07407407407407407,0.3333333333333333,0.058823529411764705,0.07692307692307693,1.0,1.0,0.15384615384615385,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.4230769230769231,0.2222222222222222,0.4785000000000001,0.47071666666666667,13.194117647058826,25.88888888888889,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,34392.3,573.0,-31,1161,1157,230,213,120.0,2318,27.0,33.0,37.0,2.0,6.0,10.0,35.0,9.0,48.0,76.0,22.0,60.0,183.0,1389.0,11.0,18.0,11.0,40.0,,35.0,10.0,6.0,51.0,16.0,67.0,9.0,7.0,27.0,20.0,4.0,150.0,4.0,17.0,24.0,42.0,15.0,57.0,3.0,30.0,19.0,11.0,15.0,5.0,11.0,14.0,4.0,29.0,,2.0,26.0,51.0,2.0,25.0,230,7.0,0.36666666666666664,0.36666666666666664,0.631578947368421,0.5955882352941176,0.6140939597315436,0.4411764705882353,0.07894736842105263,0.08108108108108109,13.587786259541986,0.5172413793103449,0.08921933085501858,0.06746031746031746,0.0163265306122449,0.07869481765834933,0.029354207436399216,0.0111731843575419,0.0821917808219178,0.07246376811594203,0.13793103448275862,0.06965174129353234,0.058823529411764705,0.05,0.2426470588235294,0.8181818181818182,0.9,0.27205882352941174,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.25735294117647056,0.2857142857142857,0.2857142857142857,0.3103448275862069,0.6838235294117647,0.2857142857142857,0.5484011029411764,0.5560982758620688,5.917105263157894,24.811666666666664,0.19810508182601205,3.0,4.0,6.0,8.0,19.0,12.0,25.0,1.0,3.0,1.0,2.0,1.0,6.0,1.0,21.0,7.0,2.0,9.0,20.0,10.0,2.0,2.0,28.0,56.0,66.0,8.0,11.0,1.0,2.0,1.0,3.0,3.0,2.0,28.0,2.0,15.0,5.0,1.0,4.0,5.0,3.0,28.0,0.5833333333333334,0.6363636363636364,1.0,0.2222222222222222,0.18181818181818182,0.6363636363636364,0.5555555555555556,0.5,0.4482758620689655,0.5,0.4666666666666667,0.09090909090909091,0.06666666666666667,0.041353383458646614,0.038461538461538464,0.04794520547945205,0.023809523809523808,0.030303030303030304,0.6,0.5925925925925926,0.5135135135135135,0.5588235294117647,0.5789473684210527,0.5,0.18382352941176472,0.48,0.48,1.0,1.0,0.2,0.75,0.15,0.3333333333333333,1.0,0.3,0.16666666666666666,1.0,0.27586206896551724,0.75,0.06896551724137931,0.5,0.1111111111111111,0.541364705882353,0.10067114093959731,0.16853932584269662,0.1092896174863388,0.15300546448087432,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53766.999999999985,896.0,-26,1812,1802,402,361,198.0,3614,124.0,172.0,138.0,1.0,2.0,,,,190.0,312.0,,,437.0,2141.0,84.0,80.0,,130.0,,,,22.0,43.0,27.0,70.0,22.0,5.0,28.0,10.0,5.0,167.0,28.0,102.0,103.0,216.0,96.0,312.0,19.0,12.0,7.0,5.0,29.0,5.0,14.0,26.0,15.0,55.0,3.0,15.0,38.0,70.0,5.0,91.0,402,4.0,,,0.6089743589743589,0.6089743589743589,0.6333333333333333,,0.07051282051282051,0.07246376811594203,19.474196689386563,0.5272727272727272,0.23569794050343248,0.2512315270935961,0.07106598984771574,0.2431791221826809,0.11707317073170732,0.0528169014084507,0.20689655172413793,0.2345132743362832,0.2736842105263158,0.26625386996904027,0.1927710843373494,0.19,0.5512820512820513,0.7209302325581395,0.775,0.4423076923076923,0.00641025641025641,0.5,0.5,,,,,0.5512820512820513,,0.5508076923076922,0.58057625,4.196474358974358,,0.22185430463576158,43.0,69.0,35.0,49.0,65.0,,,,,,,,,,57.0,49.0,,,117.0,49.0,,30.0,128.0,250.0,,68.0,68.0,11.0,5.0,1.0,13.0,26.0,2.0,80.0,14.0,38.0,25.0,14.0,10.0,27.0,17.0,128.0,0.6578947368421053,0.8012820512820513,,,,0.5833333333333334,0.6125,0.5833333333333334,0.6125,0.6157894736842106,0.6597938144329897,0.06976744186046512,0.2682926829268293,0.1596244131455399,0.23478260869565218,0.13709677419354838,0.1111111111111111,0.11818181818181818,0.6296296296296297,0.6209677419354839,0.47101449275362317,0.5078125,0.7230769230769231,1.0,,,,,,0.8214285714285714,0.6231884057971014,,,,,,,0.6125,0.7142857142857143,,,,0.5905348484848485,0.1130952380952381,0.1130952380952381,0.26773455377574373,0.2929061784897025,19.0,9.0,2.0,2.0,1.0,2.0,9.0,0.11627906976744186,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17345.4,289.0,-34,589,585,133,121,60.0,1174,24.0,27.0,10.0,1.0,2.0,9.0,23.0,6.0,29.0,39.0,14.0,43.0,117.0,718.0,9.0,8.0,12.0,14.0,,23.0,9.0,4.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,4.0,11.0,9.0,20.0,9.0,29.0,2.0,8.0,6.0,2.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,13.0,25.0,1.0,18.0,133,1.0,0.32558139534883723,0.32558139534883723,0.7435897435897436,0.6097560975609756,0.65,0.524390243902439,0.10256410256410256,0.3,15.174506828528074,0.5,0.06338028169014084,0.08661417322834646,0.03007518796992481,0.07434944237918216,0.03488372093023256,0.030303030303030304,0.07894736842105263,0.03896103896103896,0.1111111111111111,0.07407407407407407,0.15789473684210525,0.05714285714285714,0.32926829268292684,0.8888888888888888,0.9230769230769231,0.12195121951219512,0.024390243902439025,0.5,0.5,0.2804878048780488,0.391304347826087,0.391304347826087,0.3,0.8536585365853658,0.391304347826087,0.5701262195121951,0.572805,4.010256410256409,24.916279069767445,0.22580645161290322,7.0,8.0,4.0,4.0,4.0,5.0,20.0,1.0,2.0,1.0,6.0,,1.0,2.0,17.0,8.0,1.0,3.0,20.0,5.0,3.0,3.0,22.0,44.0,42.0,12.0,5.0,,,,2.0,1.0,3.0,22.0,5.0,12.0,11.0,4.0,5.0,13.0,9.0,22.0,0.7586206896551724,0.9565217391304348,1.0,0.3333333333333333,0.25,0.8888888888888888,0.625,0.7916666666666666,0.475,0.8333333333333334,0.5238095238095238,0.037037037037037035,,0.04,0.029411764705882353,0.039473684210526314,0.06666666666666667,0.029411764705882353,0.6923076923076923,0.7083333333333334,0.4,0.5714285714285714,1.0,1.0,0.24390243902439024,0.25,0.25,1.0,1.0,0.6666666666666666,0.875,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.2,1.0,0.3,0.16666666666666666,0.3333333333333333,0.6168571428571429,0.14444444444444443,0.2608695652173913,0.17094017094017094,0.18803418803418803,1.0,,2.0,2.0,2.0,,,0.14285714285714285,2.0,1.0,0.022727272727272728,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,31265.6,521.0,32,1056,1052,217,199,116.0,2108,47.0,67.0,40.0,2.0,9.0,5.0,24.0,5.0,67.0,116.0,15.0,63.0,212.0,1224.0,16.0,16.0,12.0,32.0,,24.0,5.0,13.0,8.0,6.0,14.0,5.0,1.0,5.0,2.0,1.0,34.0,6.0,27.0,34.0,64.0,17.0,81.0,3.0,19.0,9.0,10.0,12.0,1.0,3.0,8.0,9.0,20.0,1.0,4.0,28.0,45.0,1.0,39.0,217,1.0,0.23809523809523808,0.23809523809523808,0.5775862068965517,0.5,0.5463917525773195,0.35195530726256985,0.11206896551724138,0.15,17.774086378737543,0.6,0.13991769547325103,0.1062992125984252,0.027149321266968326,0.1227364185110664,0.03138075313807531,0.03164556962025317,0.1724137931034483,0.12403100775193798,0.14285714285714285,0.12755102040816327,0.034482758620689655,0.036585365853658534,0.3743016759776536,0.7014925373134329,0.7704918032786885,0.22346368715083798,0.05027932960893855,0.2222222222222222,0.25,0.1340782122905028,0.20833333333333334,0.20833333333333334,0.17857142857142858,0.7262569832402235,0.20833333333333334,0.5592726256983239,0.5333035714285714,5.275862068965517,24.236507936507937,0.20549242424242425,11.0,12.0,7.0,9.0,18.0,10.0,39.0,,,2.0,7.0,,,1.0,33.0,13.0,,,30.0,8.0,3.0,14.0,39.0,102.0,45.0,16.0,9.0,3.0,2.0,1.0,3.0,7.0,1.0,38.0,8.0,19.0,7.0,4.0,3.0,7.0,2.0,39.0,0.7611940298507462,0.864406779661017,1.0,,0.25,0.8125,0.5,0.8125,0.44642857142857145,0.8823529411764706,0.5571428571428572,0.08955223880597014,0.15,0.03501945525291829,0.06578947368421052,0.02027027027027027,0.030303030303030304,0.015873015873015872,0.2857142857142857,0.7659574468085106,0.45,0.5294117647058824,0.7777777777777778,0.5,0.21787709497206703,0.2564102564102564,0.2564102564102564,1.0,1.0,0.75,0.9166666666666666,,,,,,,0.32142857142857145,0.7777777777777778,0.25,0.2857142857142857,0.2,0.6013200000000001,0.1,0.14960629921259844,0.14150943396226415,0.18396226415094338,4.0,4.0,,,,,4.0,0.36363636363636365,1.0,,,2.0,0.1111111111111111,0.13333333333333333,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,27969.199999999997,466.0,-20,946,945,168,146,105.0,1891,16.0,22.0,103.0,30.0,57.0,25.0,69.0,15.0,97.0,182.0,29.0,80.0,347.0,1146.0,16.0,30.0,17.0,122.0,27.0,69.0,25.0,6.0,26.0,20.0,46.0,14.0,6.0,16.0,7.0,3.0,112.0,6.0,28.0,37.0,72.0,10.0,82.0,7.0,28.0,17.0,11.0,15.0,5.0,7.0,12.0,8.0,27.0,1.0,3.0,12.0,24.0,1.0,59.0,168,2.0,0.3625,0.3625,0.532967032967033,0.5362595419847328,0.5986159169550173,0.3053435114503817,0.03296703296703297,0.02912621359223301,29.505135387488327,0.5555555555555556,0.1689497716894977,0.13930348258706468,0.030612244897959183,0.15476190476190477,0.02386634844868735,0.04411764705882353,0.16666666666666666,0.18110236220472442,0.13636363636363635,0.13725490196078433,0.14583333333333334,0.0546875,0.08396946564885496,0.7272727272727273,0.8,0.3931297709923664,0.21755725190839695,0.5263157894736842,0.5357142857142857,0.2633587786259542,0.36231884057971014,0.36231884057971014,0.3191489361702128,0.3893129770992366,0.36231884057971014,0.4868135496183205,0.47854680851063836,11.102747252747251,25.438750000000006,0.17758985200845667,1.0,2.0,2.0,5.0,51.0,4.0,11.0,,,,2.0,1.0,4.0,5.0,66.0,11.0,1.0,4.0,34.0,19.0,5.0,20.0,73.0,72.0,60.0,8.0,4.0,7.0,2.0,1.0,1.0,1.0,,68.0,12.0,33.0,3.0,,2.0,6.0,4.0,73.0,0.3711340206185567,0.3870967741935484,0.6896551724137931,0.25,0.29411764705882354,0.6875,0.6333333333333333,0.625,0.5638297872340425,0.7083333333333334,0.6428571428571429,0.09090909090909091,0.3333333333333333,0.017937219730941704,0.019230769230769232,0.022900763358778626,,,0.6666666666666666,0.625,0.49514563106796117,0.51,0.2549019607843137,0.43333333333333335,0.04198473282442748,0.36363636363636365,0.4,1.0,0.64,0.1,0.5,,,,0.2,0.25,1.0,0.10638297872340426,0.4,0.0425531914893617,,0.3333333333333333,0.46098750000000005,0.1166077738515901,0.1625615763546798,0.09798270893371758,0.21037463976945245,9.0,6.0,3.0,2.0,1.0,,6.0,,2.0,,,,0.017543859649122806,,1.0,1.0,1.0,0.0125,0.09090909090909091,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,41528.899999999994,692.0,-13,1407,1399,337,310,150.0,2806,36.0,52.0,78.0,7.0,15.0,69.0,170.0,54.0,75.0,145.0,72.0,181.0,490.0,1667.0,5.0,35.0,58.0,124.0,123.0,170.0,69.0,12.0,121.0,43.0,164.0,25.0,18.0,76.0,42.0,3.0,371.0,6.0,35.0,46.0,91.0,8.0,99.0,3.0,24.0,13.0,11.0,65.0,6.0,48.0,13.0,17.0,78.0,2.0,16.0,19.0,39.0,4.0,91.0,337,1.0,0.39779005524861877,0.39779005524861877,0.5172413793103449,0.5613496932515337,0.6405835543766578,0.5552147239263804,0.08275862068965517,0.08974358974358974,28.634361233480174,0.8333333333333334,0.1373134328358209,0.11217948717948718,0.0196078431372549,0.125193199381762,0.012759170653907496,0.0182648401826484,0.10112359550561797,0.1404494382022472,0.17647058823529413,0.08943089430894309,0.19696969696969696,0.018867924528301886,0.15950920245398773,0.6923076923076923,0.7659574468085106,0.2392638036809816,0.046012269938650305,0.4666666666666667,0.4666666666666667,0.5214723926380368,0.40588235294117647,0.4107142857142857,0.5806451612903226,0.7147239263803681,0.40588235294117647,0.510999846153846,0.5015032258064515,6.7731034482758625,26.471823204419884,0.23951670220326937,,1.0,10.0,17.0,32.0,3.0,11.0,2.0,3.0,2.0,4.0,8.0,18.0,20.0,124.0,3.0,10.0,21.0,46.0,14.0,22.0,37.0,131.0,26.0,93.0,,2.0,10.0,,1.0,4.0,1.0,2.0,137.0,6.0,43.0,5.0,3.0,2.0,6.0,3.0,131.0,0.17333333333333334,0.17333333333333334,0.4305555555555556,0.47619047619047616,0.3793103448275862,0.6,0.4,0.6923076923076923,0.5053763440860215,0.7666666666666667,0.6064814814814815,0.09615384615384616,0.29411764705882354,0.006230529595015576,,0.010416666666666666,,0.022988505747126436,0.5,0.2777777777777778,0.41025641025641024,0.4507042253521127,0.09375,,0.03374233128834356,0.2727272727272727,0.3,,0.4492753623188406,0.038461538461538464,,0.11538461538461539,0.6666666666666666,,0.6923076923076923,0.4444444444444444,0.875,0.1827956989247312,0.5882352941176471,0.043010752688172046,0.5,0.37037037037037035,0.48317999999999994,0.16533333333333333,0.23626373626373626,0.09387755102040816,0.2673469387755102,10.0,2.0,1.0,1.0,,,2.0,,,19.0,0.09844559585492228,,,,3.0,7.0,,0.016574585635359115,0.09090909090909091,1.0,7.0,0.011764705882352941,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11171.900000000001,186.0,35,367,358,109,119,45.0,725,6.0,10.0,12.0,2.0,3.0,11.0,27.0,7.0,14.0,25.0,14.0,32.0,78.0,411.0,,5.0,8.0,22.0,24.0,27.0,11.0,4.0,9.0,14.0,23.0,9.0,5.0,6.0,3.0,,60.0,,15.0,2.0,17.0,2.0,19.0,,3.0,2.0,1.0,9.0,,6.0,3.0,3.0,12.0,1.0,2.0,16.0,25.0,2.0,11.0,109,2.0,0.4375,0.4375,0.56,0.6140350877192983,0.6290322580645161,0.5614035087719298,0.16,0.16666666666666666,17.703349282296653,0.75,0.021739130434782608,0.16129032258064516,,0.0918918918918919,0.012422360248447204,,0.037037037037037035,0.023255813953488372,,0.1891891891891892,0.05263157894736842,,0.17543859649122806,0.6,0.75,0.21052631578947367,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.4074074074074074,0.4230769230769231,0.5384615384615384,0.7368421052631579,0.4074074074074074,0.52645,0.5112076923076923,7.064000000000001,26.0,0.2970027247956403,,,1.0,3.0,6.0,3.0,5.0,,,1.0,1.0,1.0,2.0,3.0,8.0,,1.0,2.0,3.0,3.0,4.0,3.0,21.0,6.0,18.0,,2.0,,1.0,,1.0,2.0,,11.0,1.0,5.0,1.0,,1.0,1.0,,21.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.5,0.5,,0.6,0.75,0.6923076923076923,0.75,0.7,0.2,,0.027777777777777776,,0.044444444444444446,,,,,0.5,0.6,0.3333333333333333,0.5,0.08771929824561403,0.6,0.6,1.0,0.2727272727272727,,,,,,1.0,0.5,,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.42857142857142855,0.52095,0.08196721311475409,0.1724137931034483,0.038461538461538464,0.2692307692307692,,1.0,,,,,1.0,,,,,,,,1.0,,,0.03125,,1.0,,0.037037037037037035,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2861.8,48.0,-20,93,92,15,17,16.0,185,3.0,4.0,2.0,,,2.0,5.0,,4.0,6.0,2.0,8.0,22.0,126.0,3.0,,,6.0,,5.0,2.0,1.0,1.0,3.0,4.0,,3.0,,,1.0,11.0,4.0,2.0,4.0,6.0,7.0,13.0,1.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,1.0,,2.0,3.0,,4.0,15,,0.25,0.25,0.6666666666666666,0.5,0.6111111111111112,0.5714285714285714,0.16666666666666666,0.5,18.10344827586207,0.6666666666666666,0.2,0.09523809523809523,0.13793103448275862,0.14634146341463414,0.125,0.23529411764705882,0.2222222222222222,0.2,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.75,0.75,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,,0.8571428571428571,0.4,0.5228821428571429,,4.6000000000000005,25.55,0.16129032258064516,2.0,3.0,,,1.0,,3.0,,,,,,,,8.0,2.0,,,6.0,,,2.0,2.0,2.0,6.0,4.0,2.0,,,,1.0,,,8.0,,4.0,1.0,1.0,,1.0,1.0,2.0,0.25,0.5,1.0,,,0.6666666666666666,,0.6666666666666666,,0.75,1.0,,,0.10526315789473684,0.25,0.07692307692307693,,,1.0,0.3333333333333333,0.5,1.0,,,0.21428571428571427,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.5231333333333333,0.2222222222222222,0.4,0.2727272727272727,0.09090909090909091,2.0,,,,,,,,,,,1.0,,0.5,1.0,,,0.125,0.3333333333333333,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,17642.5,294.0,-33,594,587,188,137,66.0,1181,1.0,2.0,,,1.0,12.0,40.0,7.0,1.0,3.0,22.0,64.0,68.0,694.0,1.0,2.0,14.0,2.0,,40.0,12.0,,6.0,9.0,15.0,5.0,4.0,2.0,4.0,,39.0,5.0,7.0,22.0,30.0,10.0,40.0,1.0,11.0,5.0,6.0,5.0,,4.0,3.0,1.0,8.0,1.0,2.0,10.0,28.0,2.0,2.0,188,2.0,0.34375,0.34375,0.3333333333333333,0.5074626865671642,0.5074626865671642,0.9552238805970149,,,11.061946902654867,0.625,0.14285714285714285,0.05785123966942149,0.034482758620689655,0.10545454545454545,0.03484320557491289,0.04672897196261682,0.09090909090909091,0.136986301369863,0.21621621621621623,0.06666666666666667,,0.023255813953488372,0.029850746268656716,0.5,0.5,,0.014925373134328358,,,0.5970149253731343,0.3,0.3076923076923077,0.4375,0.9850746268656716,0.3,0.5449380597014926,0.54358125,5.8,24.762499999999992,0.3164983164983165,,1.0,,1.0,,10.0,24.0,,1.0,3.0,7.0,,1.0,2.0,,,,2.0,,,5.0,,15.0,,66.0,,5.0,1.0,,1.0,1.0,1.0,,,,,5.0,3.0,2.0,5.0,1.0,15.0,,,1.0,,0.35714285714285715,,,,0.46875,,0.46875,,0.0625,0.035211267605633804,0.08571428571428572,0.011627906976744186,0.047619047619047616,,0.2,,,,,,0.3582089552238806,0.4166666666666667,0.4166666666666667,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.0625,,0.4375,0.42857142857142855,0.2857142857142857,0.5923,,,,0.22058823529411764,,,,,,,,,,,,,,,1.0,,,0.015625,,,,0.025,,True,,
