EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3938.4,66,-6,126,127,24,22,16,253,2.0,2.0,1.0,2.0,6.0,1.0,8.0,3.0,4.0,9.0,1.0,8.0,11,152,1.0,3.0,8.0,3.0,8.0,1.0,10.0,7.0,17.0,4.0,3.0,5.0,4.0,1.0,41.0,1.0,3.0,3.0,6.0,1.0,7,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,7.0,2.0,2.0,24,2.0,0.125,0.125,0.4444444444444444,0.3235294117647059,0.3235294117647059,0.47058823529411764,14.383561643835616,0.75,0.09375,0.125,0.041666666666666664,0.10714285714285714,0.015873015873015872,0.05,0.125,0.07692307692307693,0.09090909090909091,0.05263157894736842,0.4,0.08333333333333333,0.11764705882352941,1.0,1.0,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.125,0.125,0.75,0.5882352941176471,0.125,0.4972852941176471,0.4887,12.444444444444445,25.85,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,20741.9,346,-27,704,699,152,155,74,1403,16.0,21.0,22.0,2.0,6.0,5.0,13.0,3.0,30.0,49.0,10.0,26.0,103,851,11.0,4.0,22.0,,13.0,5.0,28.0,9.0,37.0,5.0,4.0,16.0,10.0,2.0,83.0,2.0,10.0,9.0,20.0,8.0,28,2.0,15.0,11.0,9.0,3.0,7.0,8.0,2.0,17.0,,1.0,19.0,32.0,2.0,15.0,152,4.0,0.38461538461538464,0.38461538461538464,0.6122448979591837,0.6,0.6204819277108434,0.3466666666666667,12.578616352201257,0.5294117647058824,0.05357142857142857,0.06756756756756757,0.0136986301369863,0.060126582278481014,0.026143790849673203,,0.038461538461538464,0.05,0.08333333333333333,0.06557377049180328,0.07692307692307693,0.0625,0.28,0.7619047619047619,0.8421052631578947,0.29333333333333333,0.08,0.3333333333333333,0.3333333333333333,0.17333333333333334,0.38461538461538464,0.38461538461538464,0.2,0.6266666666666667,0.38461538461538464,0.5384493333333333,0.5707466666666665,6.444897959183672,24.653846153846146,0.2159090909090909,1.0,1.0,3.0,5.0,12.0,5.0,13.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,13.0,4.0,5.0,2.0,5.0,14.0,5.0,2.0,16.0,38.0,30.0,4.0,3.0,6.0,1.0,4.0,1.0,1.0,1.0,2.0,17.0,1.0,9.0,4.0,1.0,3.0,4.0,3.0,16.0,0.6333333333333333,0.6785714285714286,1.0,0.4,0.5,0.8,0.45454545454545453,0.7,0.5333333333333333,0.7,0.5333333333333333,0.061224489795918366,0.09523809523809523,0.045454545454545456,0.1111111111111111,0.0375,0.034482758620689655,0.0379746835443038,0.043478260869565216,0.05128205128205128,0.75,0.625,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.5,0.17333333333333334,0.38461538461538464,0.38461538461538464,1.0,1.0,0.1,1.0,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.3333333333333333,0.6,0.06666666666666667,1.0,0.3333333333333333,0.518075,0.10843373493975904,0.15789473684210525,0.13592233009708737,0.1553398058252427,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,34331.299999999996,572,-32,1156,1147,269,262,125,2303,82.0,117.0,100.0,,1.0,,,,133.0,218.0,,,299,1389,50.0,,98.0,,,,21.0,23.0,44.0,18.0,5.0,16.0,5.0,,111.0,16.0,63.0,68.0,140.0,67.0,207,16.0,9.0,4.0,19.0,3.0,11.0,15.0,8.0,34.0,,11.0,28.0,47.0,3.0,52.0,269,3.0,,,0.6100917431192661,0.6100917431192661,0.630801687763713,,20.734506503442997,0.5588235294117647,0.23943661971830985,0.2490118577075099,0.06477732793522267,0.24394785847299813,0.13009708737864079,0.06077348066298342,0.2261904761904762,0.21897810218978103,0.30158730158730157,0.2679425837320574,0.1590909090909091,0.22857142857142856,0.536697247706422,0.7008547008547008,0.7522935779816514,0.45871559633027525,0.0045871559633027525,,,,,,,0.536697247706422,,0.5441449541284403,0.5491259999999999,4.258256880733943,,0.23269896193771628,32.0,51.0,16.0,26.0,51.0,,,,,,,,,,33.0,36.0,62.0,,,84.0,28.0,,74.0,168.0,,52.0,15.0,51.0,9.0,5.0,3.0,1.0,6.0,16.0,45.0,7.0,20.0,16.0,10.0,5.0,17.0,10.0,74.0,0.631578947368421,0.7850467289719626,,,,0.5806451612903226,0.56,0.5806451612903226,0.56,0.6086956521739131,0.6166666666666667,0.06880733944954129,0.06837606837606838,0.07,0.3,0.19029850746268656,0.2682926829268293,0.16,0.1388888888888889,0.07575757575757576,0.5882352941176471,0.573170731707317,0.51,0.5483870967741935,0.7254901960784313,,,,,,,0.8225806451612904,0.6274509803921569,,,,,,,0.52,0.6153846153846154,,,,0.5897100000000001,0.08658008658008658,0.08658008658008658,0.2809364548494983,0.24749163879598662,12.0,18.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,0.09375,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17345.4,289,-34,589,585,133,121,60,1174,24.0,27.0,10.0,1.0,2.0,9.0,23.0,6.0,29.0,39.0,14.0,43.0,117,718,8.0,12.0,14.0,,23.0,9.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,4.0,11.0,9.0,20.0,9.0,29,2.0,8.0,6.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,13.0,25.0,1.0,18.0,133,1.0,0.32558139534883723,0.32558139534883723,0.7435897435897436,0.6097560975609756,0.65,0.524390243902439,15.174506828528074,0.5,0.06338028169014084,0.08661417322834646,0.03007518796992481,0.07434944237918216,0.03488372093023256,0.030303030303030304,0.07894736842105263,0.03896103896103896,0.1111111111111111,0.07407407407407407,0.15789473684210525,0.05714285714285714,0.32926829268292684,0.8888888888888888,0.9230769230769231,0.12195121951219512,0.024390243902439025,0.5,0.5,0.2804878048780488,0.391304347826087,0.391304347826087,0.3,0.8536585365853658,0.391304347826087,0.5701262195121951,0.572805,4.010256410256409,24.916279069767445,0.22580645161290322,7.0,8.0,4.0,4.0,4.0,5.0,20.0,1.0,2.0,1.0,6.0,,1.0,2.0,17.0,8.0,9.0,1.0,3.0,20.0,5.0,3.0,22.0,44.0,42.0,12.0,4.0,5.0,,2.0,,,2.0,1.0,22.0,5.0,12.0,11.0,4.0,5.0,13.0,9.0,22.0,0.7586206896551724,0.9565217391304348,1.0,0.3333333333333333,0.25,0.8888888888888888,0.625,0.7916666666666666,0.475,0.8333333333333334,0.5238095238095238,0.10256410256410256,0.037037037037037035,0.3,,0.04,0.029411764705882353,0.039473684210526314,0.06666666666666667,0.029411764705882353,0.6923076923076923,0.7083333333333334,0.4,0.5714285714285714,1.0,1.0,0.24390243902439024,0.25,0.25,1.0,1.0,0.6666666666666666,0.875,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.2,1.0,0.3,0.16666666666666666,0.3333333333333333,0.6168571428571429,0.14444444444444443,0.2608695652173913,0.17094017094017094,0.18803418803418803,1.0,3.0,3.0,,2.0,2.0,2.0,,,0.14285714285714285,2.0,1.0,0.022727272727272728,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,18100.4,302,4,609,605,154,149,70,1214,25.0,37.0,24.0,,5.0,1.0,13.0,2.0,35.0,66.0,9.0,34.0,116,718,11.0,8.0,18.0,,13.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,3.0,15.0,22.0,40.0,9.0,49,1.0,10.0,5.0,7.0,,2.0,4.0,5.0,11.0,1.0,4.0,17.0,26.0,1.0,22.0,154,,0.2647058823529412,0.2647058823529412,0.5303030303030303,0.485,0.5370370370370371,0.34,17.0,0.6363636363636364,0.15172413793103448,0.1,0.0234375,0.12542372881355932,0.025547445255474453,0.021739130434782608,0.1590909090909091,0.1323529411764706,0.18181818181818182,0.11764705882352941,0.03225806451612903,0.021739130434782608,0.37,0.6756756756756757,0.7575757575757576,0.24,0.05,,,0.13,0.07692307692307693,0.07692307692307693,0.10526315789473684,0.71,0.07692307692307693,0.5537619999999999,0.552121052631579,5.577272727272728,24.305882352941175,0.25287356321839083,5.0,5.0,7.0,7.0,10.0,8.0,21.0,,,2.0,6.0,,,,19.0,6.0,7.0,,,16.0,8.0,2.0,32.0,52.0,27.0,10.0,8.0,4.0,3.0,5.0,,1.0,3.0,3.0,22.0,6.0,12.0,5.0,4.0,1.0,5.0,2.0,32.0,0.7428571428571429,0.8666666666666667,1.0,,0.25,0.8571428571428571,0.7272727272727273,0.8571428571428571,0.5789473684210527,1.0,0.6666666666666666,0.12121212121212122,0.10810810810810811,0.125,0.25,0.0273972602739726,0.038461538461538464,0.025974025974025976,,0.027777777777777776,0.4,0.76,0.4166666666666667,0.47619047619047616,0.7,,0.21,0.38095238095238093,0.38095238095238093,1.0,1.0,0.7142857142857143,1.0,,,,,,,0.3684210526315789,1.0,0.3157894736842105,0.3333333333333333,,0.5599333333333334,0.11320754716981132,0.16666666666666666,0.13793103448275862,0.27586206896551724,4.0,10.0,1.0,2.0,,,,,2.0,0.2,,,,2.0,0.2,0.2222222222222222,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12290.2,205,-32,412,412,95,92,45,824,6.0,10.0,42.0,10.0,19.0,13.0,30.0,8.0,38.0,71.0,15.0,36.0,151,535,16.0,9.0,56.0,15.0,30.0,13.0,13.0,9.0,22.0,7.0,2.0,9.0,3.0,1.0,53.0,5.0,11.0,16.0,31.0,5.0,36,3.0,16.0,9.0,9.0,1.0,5.0,5.0,4.0,14.0,,2.0,6.0,12.0,1.0,26.0,95,1.0,0.4166666666666667,0.4166666666666667,0.5352112676056338,0.5654205607476636,0.625,0.3364485981308411,28.817204301075268,0.6428571428571429,0.17582417582417584,0.12643678160919541,0.06097560975609756,0.15168539325842698,0.029069767441860465,0.08620689655172414,0.19047619047619047,0.18867924528301888,0.11764705882352941,0.12857142857142856,0.11764705882352941,0.057692307692307696,0.09345794392523364,0.6,0.6666666666666666,0.3925233644859813,0.17757009345794392,0.5263157894736842,0.5263157894736842,0.2803738317757009,0.43333333333333335,0.43333333333333335,0.32,0.42990654205607476,0.43333333333333335,0.4888172897196261,0.48056800000000005,11.138028169014083,25.474999999999998,0.23058252427184467,,,1.0,4.0,22.0,2.0,6.0,,,,1.0,,1.0,4.0,30.0,4.0,5.0,,1.0,10.0,10.0,4.0,46.0,20.0,30.0,6.0,1.0,,4.0,7.0,1.0,,,1.0,31.0,4.0,13.0,1.0,,1.0,3.0,2.0,46.0,0.2631578947368421,0.2857142857142857,0.6666666666666666,,0.4444444444444444,0.8,0.625,0.6666666666666666,0.64,0.7142857142857143,0.703125,0.014084507042253521,0.1,,0.2857142857142857,,,,,,0.6666666666666666,0.8333333333333334,0.5238095238095238,0.5238095238095238,0.09090909090909091,0.3,0.056074766355140186,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,,,,,,0.16666666666666666,,,0.16,0.25,0.04,,0.5,0.479,0.11206896551724138,0.1625,0.06622516556291391,0.304635761589404,2.0,14.0,,4.0,2.0,2.0,,,4.0,,2.0,,,,,,1.0,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,27925.2,465,-28,949,942,236,224,101,1891,27.0,39.0,49.0,5.0,10.0,50.0,124.0,43.0,52.0,98.0,53.0,132.0,349,1150,24.0,46.0,88.0,93.0,124.0,50.0,81.0,29.0,110.0,18.0,11.0,49.0,30.0,2.0,249.0,5.0,26.0,36.0,69.0,6.0,75,2.0,16.0,11.0,44.0,5.0,34.0,8.0,10.0,52.0,1.0,10.0,11.0,23.0,1.0,67.0,236,1.0,0.4015151515151515,0.4015151515151515,0.5306122448979592,0.5717391304347826,0.6509433962264151,0.5739130434782609,29.626168224299068,0.8461538461538461,0.1565217391304348,0.12745098039215685,0.024390243902439025,0.14285714285714285,0.014423076923076924,0.02702702702702703,0.1,0.1565217391304348,0.24444444444444444,0.1130952380952381,0.19444444444444445,0.01818181818181818,0.16956521739130434,0.6923076923076923,0.7941176470588235,0.21304347826086956,0.043478260869565216,0.5,0.5,0.5391304347826087,0.4032258064516129,0.4098360655737705,0.6142857142857143,0.7434782608695653,0.4032258064516129,0.5145615720524017,0.5000607142857144,6.277551020408162,26.714393939393933,0.24868282402528977,,1.0,6.0,11.0,20.0,3.0,8.0,2.0,3.0,2.0,3.0,5.0,14.0,16.0,86.0,3.0,4.0,7.0,17.0,35.0,10.0,18.0,99.0,16.0,66.0,,8.0,1.0,7.0,5.0,,1.0,2.0,,94.0,4.0,29.0,4.0,2.0,2.0,4.0,1.0,99.0,0.15384615384615385,0.15384615384615385,0.41509433962264153,0.4117647058823529,0.391304347826087,0.75,0.4166666666666667,0.6428571428571429,0.5285714285714286,0.7291666666666666,0.61875,0.08163265306122448,0.1282051282051282,0.061224489795918366,0.2692307692307692,0.004739336492890996,,0.008403361344537815,,0.017543859649122806,0.25,0.25925925925925924,0.40816326530612246,0.43478260869565216,0.05,,0.034782608695652174,0.375,0.42857142857142855,,0.44,0.047619047619047616,,0.14285714285714285,0.6666666666666666,,0.6666666666666666,0.35714285714285715,0.8,0.15714285714285714,0.5454545454545454,0.04285714285714286,0.6666666666666666,0.37209302325581395,0.47853846153846147,0.1596958174904943,0.23577235772357724,0.10028653295128939,0.2836676217765043,8.0,25.0,2.0,2.0,,,,,2.0,,,13.0,0.09285714285714286,,,,4.0,3.0,5.0,0.022727272727272728,0.125,0.016129032258064516,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7684.800000000001,128,36,251,246,67,82,30,497,5.0,9.0,7.0,1.0,2.0,7.0,19.0,5.0,9.0,18.0,8.0,20.0,49,260,4.0,5.0,18.0,12.0,19.0,7.0,8.0,9.0,17.0,5.0,4.0,5.0,3.0,,43.0,,11.0,1.0,12.0,,12,,3.0,2.0,7.0,,4.0,2.0,3.0,9.0,,2.0,9.0,16.0,2.0,9.0,67,1.0,0.4,0.4,0.5,0.5526315789473685,0.5833333333333334,0.5263157894736842,18.085106382978726,0.7777777777777778,0.015625,0.16923076923076924,,0.09302325581395349,,,,0.037037037037037035,,0.19230769230769232,0.07692307692307693,,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.18421052631578946,0.05263157894736842,0.5,0.5,0.5,0.3684210526315789,0.3888888888888889,0.5555555555555556,0.7631578947368421,0.3684210526315789,0.5251486842105264,0.5115777777777777,6.7444444444444445,26.330000000000002,0.26693227091633465,,,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,2.0,7.0,,,,1.0,,2.0,2.0,13.0,,12.0,,2.0,,,1.0,1.0,,,2.0,9.0,1.0,4.0,1.0,,1.0,1.0,,13.0,,,0.5,,0.4,,0.5,,0.5555555555555556,,0.5909090909090909,0.1111111111111111,0.2222222222222222,,,,,,,,,,0.42857142857142855,0.42857142857142855,,,0.02631578947368421,1.0,1.0,1.0,0.42857142857142855,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.4,,0.0975609756097561,0.19047619047619047,,0.2653061224489796,,3.0,,1.0,,,,,1.0,,,,,,,,,1.0,,0.05,,0.05263157894736842,1.0,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10906.099999999999,182,-33,367,360,100,85,40,727,1.0,2.0,,,1.0,7.0,26.0,5.0,1.0,3.0,14.0,44.0,44,429,2.0,9.0,2.0,,26.0,7.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,1.0,3.0,19.0,23.0,6.0,29,1.0,9.0,4.0,3.0,,3.0,2.0,,5.0,1.0,1.0,6.0,17.0,2.0,2.0,100,1.0,0.3181818181818182,0.3181818181818182,0.3333333333333333,0.46808510638297873,0.46808510638297873,0.9361702127659575,12.5,0.6,0.18811881188118812,0.043478260869565216,0.011363636363636364,0.12941176470588237,0.03314917127071823,0.015384615384615385,0.10714285714285714,0.20930232558139536,0.23333333333333334,0.046153846153846156,,0.03225806451612903,0.0425531914893617,0.5,0.5,,0.02127659574468085,,,0.5531914893617021,0.2692307692307692,0.28,0.45454545454545453,0.9787234042553191,0.2692307692307692,0.5430436170212766,0.5391954545454545,5.8,24.73863636363636,0.2724795640326976,,1.0,,1.0,,7.0,18.0,,1.0,1.0,4.0,,,1.0,,,1.0,,1.0,,,2.0,6.0,,42.0,,,5.0,1.0,5.0,,1.0,1.0,1.0,,,,5.0,3.0,2.0,5.0,1.0,6.0,,,1.0,,0.2222222222222222,,,,0.2727272727272727,,0.2727272727272727,,,,0.1,0.053763440860215055,0.125,0.017857142857142856,0.07692307692307693,,0.2,,,,,,0.3829787234042553,0.3888888888888889,0.3888888888888889,1.0,1.0,0.5,,0.5,,,,,,0.09090909090909091,,0.36363636363636365,0.25,0.2,0.5923,,,,0.13636363636363635,,,,,,,,,,,,,,,,,,1.0,,0.022727272727272728,,0.038461538461538464,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1957.3,33,3,62,62,27,21,7,124,,,3.0,,,,3.0,1.0,2.0,3.0,1.0,5.0,13,63,1.0,1.0,,,3.0,,,,,,,,,,,,,3.0,3.0,,3,,1.0,,,,,2.0,,2.0,,1.0,1.0,3.0,,4.0,27,1.0,0.2,0.2,0.6666666666666666,0.4375,0.5416666666666666,0.625,20.0,,0.16666666666666666,,,0.08571428571428572,,,0.4,0.1,,,,,,,,0.375,,,,0.375,,,0.5,0.625,,0.5061000000000001,0.4284,8.966666666666667,26.9,0.43548387096774194,,,,,2.0,1.0,2.0,,,,,,,,6.0,1.0,1.0,,,2.0,1.0,,7.0,4.0,3.0,,,,,1.0,,1.0,,,8.0,,3.0,,,,,,7.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,0.7,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,0.4284,0.2727272727272727,0.5,0.15384615384615385,0.5384615384615384,,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,
