EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1125.0,19,-3.0,34,35,15,9,6,69,2.0,4.0,2.0,2.0,4.0,43,1.0,2.0,4.0,6.0,1.0,7.0,1.0,2.0,3.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,15,2.0,0.6666666666666666,16.27906976744186,1.0,0.125,0.058823529411764705,0.2,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4757833333333333,0.46290000000000003,16.6,26.6,0.4411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10728.8,179,-11.0,364,358,97,97,41,722,4.0,4.0,2.0,25.0,10.0,429,6.0,2.0,4.0,8.0,6.0,14.0,2.0,3.0,4.0,1.0,34.0,1.0,3.0,12.0,,7.0,5.0,11.0,,1.0,14.0,18.0,1.0,6.0,97,1.0,0.2857142857142857,11.80722891566265,0.6363636363636364,0.011904761904761904,0.01775147928994083,,,0.11428571428571428,0.11428571428571428,0.25,0.6,0.5377957142857143,0.572675,6.484,24.720000000000002,0.2664835164835165,8.0,11.0,2.0,3.0,7.0,10.0,1.0,3.0,6.0,2.0,1.0,2.0,1.0,16.0,5.0,4.0,51.0,2.0,2.0,1.0,2.0,7.0,4.0,1.0,11.0,20.0,12.0,15.0,2.0,3.0,4.0,2.0,5.0,3.0,1.0,9.0,9.0,6.0,3.0,2.0,4.0,1.0,2.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,11.0,0.625,0.625,1.0,0.5,0.5,0.5,0.5,0.64,1.0,0.6666666666666666,0.6714285714285714,0.875,0.6875,0.6710526315789473,0.875,0.6875,0.12,0.18181818181818182,0.1,0.2,0.03488372093023256,0.023529411764705882,0.07462686567164178,0.05228758169934641,0.038461538461538464,0.021739130434782608,0.045454545454545456,0.06521739130434782,0.06666666666666667,0.14285714285714285,1.0,0.3142857142857143,0.7272727272727273,0.8888888888888888,0.5,0.2857142857142857,0.7,0.7777777777777778,0.7142857142857143,0.25,0.25,1.0,0.17142857142857143,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.375,0.6666666666666666,0.5,0.5,0.487175,0.10526315789473684,0.14285714285714285,0.13725490196078433,0.21568627450980393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19631.699999999997,327,-39.0,657,651,176,158,71,1308,,,,118.0,,807,27.0,,,9.0,16.0,25.0,4.0,8.0,1.0,,66.0,14.0,36.0,115.0,8.0,12.0,9.0,23.0,,6.0,18.0,27.0,,32.0,176,1.0,,20.64343163538874,0.5217391304347826,0.0945945945945946,0.12244897959183673,0.08333333333333333,0.23529411764705882,,,,0.5,0.5383830508474577,0.5451444444444443,4.272881355932204,,0.2678843226788432,43.0,59.0,8.0,12.0,30.0,59.0,,,,,,,,73.0,,21.0,167.0,20.0,33.0,,,48.0,15.0,,43.0,90.0,56.0,,,11.0,12.0,22.0,35.0,37.0,7.0,79.0,5.0,2.0,3.0,1.0,11.0,3.0,3.0,5.0,29.0,3.0,11.0,11.0,5.0,12.0,7.0,43.0,0.6164383561643836,0.7758620689655172,,,,,,0.6186440677966102,0.6060606060606061,0.5555555555555556,0.6186440677966102,0.6060606060606061,0.5555555555555556,0.6374045801526718,0.631578947368421,0.5972222222222222,0.09322033898305085,0.1016949152542373,0.0847457627118644,0.3888888888888889,0.24025974025974026,0.1506849315068493,0.24475524475524477,0.24242424242424243,0.21621621621621623,0.12643678160919541,0.125,0.21686746987951808,0.26229508196721313,0.14285714285714285,0.5833333333333334,0.5,0.7288135593220338,0.8113207547169812,0.5581395348837209,0.5,0.5084745762711864,0.5555555555555556,0.7,,,,,,,,,,,,,,0.4444444444444444,0.6666666666666666,,,0.5702227272727272,0.0873015873015873,0.0873015873015873,0.2874251497005988,0.25748502994011974,18.0,26.0,8.0,13.0,30.0,1.0,11.0,1.0,5.0,1.0,1.0,6.0,1.0,5.0,0.13636363636363635,0.17073170731707318,0.4,0.7878787878787878,0.6923076923076923,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14565.400000000001,243,-32.0,495,492,118,105,54,987,,22.0,6.0,31.0,39.0,616,8.0,11.0,22.0,7.0,4.0,11.0,2.0,3.0,3.0,1.0,26.0,4.0,9.0,24.0,2.0,4.0,3.0,7.0,,1.0,12.0,22.0,,13.0,118,1.0,0.5571428571428572,14.642857142857144,0.5714285714285714,0.03571428571428571,0.0410958904109589,0.03614457831325301,0.07407407407407407,,0.3142857142857143,0.3157894736842105,0.8857142857142857,0.5727057142857144,0.5718,2.9258064516129036,24.9948717948718,0.2383838383838384,21.0,23.0,4.0,4.0,4.0,8.0,,5.0,17.0,9.0,,1.0,2.0,25.0,14.0,11.0,103.0,8.0,9.0,1.0,3.0,20.0,5.0,3.0,22.0,36.0,14.0,42.0,9.0,4.0,2.0,5.0,8.0,7.0,,15.0,5.0,4.0,1.0,,3.0,,1.0,2.0,15.0,4.0,8.0,8.0,3.0,10.0,7.0,22.0,0.72,0.9473684210526315,1.0,0.358974358974359,0.3333333333333333,0.2727272727272727,0.358974358974359,0.8064516129032258,0.8888888888888888,0.625,0.6571428571428571,0.7916666666666666,0.5,0.6866666666666666,0.8333333333333334,0.55,0.12903225806451613,0.043478260869565216,0.375,,0.059322033898305086,0.04672897196261682,0.07476635514018691,0.06666666666666667,0.03571428571428571,0.046153846153846156,0.034482758620689655,0.045454545454545456,0.06593406593406594,0.125,0.7,0.32857142857142857,0.9130434782608695,0.9545454545454546,0.6666666666666666,0.11428571428571428,0.5,0.8,1.0,,,,0.24285714285714285,0.29411764705882354,0.29411764705882354,1.0,0.4090909090909091,0.4090909090909091,1.0,0.08333333333333333,,,0.21052631578947367,1.0,0.3333333333333333,0.4090909090909091,0.6168571428571429,0.12,0.22857142857142856,0.1941747572815534,0.21359223300970873,7.0,8.0,1.0,3.0,12.0,,,3.0,,2.0,2.0,3.0,,,0.07142857142857142,0.06896551724137931,0.08695652173913043,0.6666666666666666,0.875,0.14285714285714285,1.0,2.0,1.0,5.0,1.0,1.0,2.0,0.16666666666666666,0.5,1.0,0.2631578947368421,0.2,0.025,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,7807.199999999999,130,2.0,258,255,79,80,32,513,2.0,9.0,2.0,28.0,17.0,290,6.0,6.0,9.0,3.0,1.0,4.0,1.0,3.0,,,9.0,2.0,7.0,24.0,1.0,5.0,2.0,6.0,1.0,3.0,6.0,8.0,1.0,9.0,79,,0.37777777777777777,17.704918032786885,0.8333333333333334,0.03225806451612903,0.04065040650406504,0.021739130434782608,0.041666666666666664,0.044444444444444446,0.2,0.16666666666666666,0.6888888888888889,0.5312022222222222,0.5492583333333334,6.014285714285715,24.735294117647058,0.3062015503875969,10.0,14.0,3.0,3.0,3.0,12.0,,3.0,8.0,1.0,,,,13.0,4.0,7.0,45.0,3.0,4.0,,,8.0,4.0,2.0,20.0,18.0,8.0,12.0,1.0,3.0,,3.0,5.0,10.0,2.0,17.0,7.0,4.0,3.0,,1.0,,3.0,,8.0,2.0,4.0,3.0,,3.0,1.0,20.0,0.6923076923076923,0.9,1.0,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.4642857142857143,0.75,0.6666666666666666,0.4222222222222222,0.75,0.5833333333333334,0.46875,0.8,0.6666666666666666,0.10714285714285714,0.14285714285714285,,0.2857142857142857,0.16393442622950818,0.04918032786885246,0.08064516129032258,0.12195121951219512,0.05555555555555555,0.05555555555555555,0.0625,0.15625,0.09433962264150944,,0.3333333333333333,0.3111111111111111,0.7142857142857143,0.8333333333333334,0.7,0.26666666666666666,0.25,0.25,0.6666666666666666,,,,0.17777777777777778,0.375,0.375,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,0.25,1.0,,0.1111111111111111,0.522,0.0851063829787234,0.13333333333333333,0.17777777777777778,0.4444444444444444,2.0,2.0,2.0,6.0,6.0,1.0,2.0,,1.0,,,3.0,,1.0,,0.17647058823529413,0.16666666666666666,0.5,1.0,,,,2.0,4.0,,,,,,,0.3333333333333333,0.5,,2.0,0.5,0.4,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9334.2,156,-30.0,316,315,91,83,34,631,14.0,22.0,7.0,55.0,27.0,408,15.0,8.0,22.0,10.0,7.0,17.0,1.0,7.0,2.0,1.0,41.0,5.0,5.0,29.0,3.0,5.0,4.0,7.0,,2.0,2.0,6.0,1.0,18.0,91,1.0,0.32926829268292684,27.450980392156865,0.7142857142857143,0.07692307692307693,0.037037037037037035,0.10869565217391304,0.075,0.17073170731707318,0.2682926829268293,0.30434782608695654,0.4268292682926829,0.48513292682926834,0.48034565217391306,10.747272727272728,25.55185185185185,0.2879746835443038,4.0,8.0,1.0,4.0,19.0,33.0,7.0,2.0,5.0,9.0,,,3.0,30.0,11.0,21.0,114.0,3.0,4.0,,,6.0,9.0,3.0,39.0,16.0,44.0,18.0,9.0,1.0,6.0,,10.0,11.0,3.0,24.0,12.0,5.0,7.0,,2.0,1.0,1.0,,22.0,3.0,8.0,1.0,1.0,3.0,2.0,39.0,0.26666666666666666,0.2962962962962963,0.5454545454545454,0.4074074074074074,,0.375,0.4074074074074074,0.5454545454545454,0.75,0.6,0.5670731707317073,0.75,0.5869565217391305,0.6208791208791209,0.75,0.6551724137931034,0.01818181818181818,0.125,,0.2727272727272727,0.15492957746478872,,0.15151515151515152,0.15328467153284672,,,,0.16279069767441862,0.16363636363636364,0.09090909090909091,0.6666666666666666,0.0975609756097561,0.5,0.5714285714285714,0.75,0.4024390243902439,0.5757575757575758,0.5757575757575758,0.10526315789473684,0.5,0.5,0.42857142857142855,0.06097560975609756,0.4,0.4,1.0,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,,0.17391304347826086,0.25,0.42857142857142855,0.4090909090909091,,0.09195402298850575,0.13333333333333333,0.05263157894736842,0.34210526315789475,,,,12.0,6.0,,1.0,,4.0,2.0,2.0,,,4.0,,0.17647058823529413,0.09090909090909091,,,,,,,1.0,,,,,,,0.043478260869565216,,,,,,15.0,1.0,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2899.1,48,17.0,93,94,32,39,13,187,2.0,6.0,2.0,4.0,7.0,103,2.0,2.0,6.0,3.0,3.0,6.0,,3.0,,,15.0,,,5.0,,4.0,2.0,6.0,,2.0,2.0,5.0,1.0,3.0,32,1.0,0.6363636363636364,18.867924528301884,0.6666666666666666,,,,,0.18181818181818182,0.5454545454545454,0.5,0.7272727272727273,0.529309090909091,0.548125,12.149999999999999,26.485714285714284,0.34408602150537637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,3.0,5.0,20.0,,,,,,2.0,1.0,10.0,,6.0,6.0,2.0,,3.0,,4.0,1.0,,5.0,,,,,2.0,1.0,2.0,,6.0,,2.0,1.0,1.0,1.0,,10.0,,,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.75,,1.0,0.6818181818181818,,0.875,0.7142857142857143,,0.8333333333333334,,,,,0.047619047619047616,,0.12903225806451613,0.09615384615384616,,,,0.08333333333333333,0.12,0.16666666666666666,,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.25,1.0,0.5,0.3333333333333333,,0.15384615384615385,0.3333333333333333,,0.5,,,,3.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,834.9,14,-5.0,26,26,19,8,3,52,,2.0,1.0,,3.0,32,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,19,,1.0,16.666666666666668,,,,,,,0.6666666666666666,1.0,1.0,0.561975,,,28.2,0.7307692307692307,,,,,,,,,1.0,,,,,,,3.0,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,3.0,,,,,,,,,,,,,,0.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,1.0,,1.0,,,,3.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,15894.6,265,-32.0,540,534,144,128,56,1074,3.0,73.0,28.0,50.0,75.0,664,11.0,28.0,73.0,47.0,20.0,67.0,8.0,26.0,19.0,2.0,154.0,2.0,3.0,43.0,,24.0,20.0,31.0,1.0,5.0,8.0,13.0,1.0,36.0,144,1.0,0.6,28.19672131147541,0.7741935483870968,0.016260162601626018,0.012552301255230125,0.02197802197802198,,0.024,0.584,0.717948717948718,0.744,0.5067556451612902,0.4872089743589743,6.321999999999999,27.19066666666666,0.26666666666666666,14.0,18.0,2.0,4.0,12.0,29.0,1.0,,2.0,29.0,4.0,9.0,10.0,27.0,29.0,41.0,182.0,2.0,3.0,4.0,9.0,18.0,4.0,10.0,52.0,6.0,48.0,45.0,29.0,2.0,12.0,1.0,15.0,22.0,3.0,40.0,7.0,6.0,1.0,4.0,7.0,,4.0,2.0,44.0,3.0,15.0,3.0,1.0,3.0,1.0,52.0,0.1111111111111111,0.1111111111111111,0.5172413793103449,0.38666666666666666,0.4444444444444444,0.35714285714285715,0.38666666666666666,0.54,0.6666666666666666,0.36363636363636365,0.564,0.6666666666666666,0.48717948717948717,0.6418439716312057,0.75,0.5777777777777777,0.04,0.05555555555555555,0.034482758620689655,0.1875,0.1746031746031746,0.008620689655172414,0.13513513513513514,0.15611814345991562,,0.014084507042253521,,0.14084507042253522,0.10416666666666667,0.3333333333333333,0.3333333333333333,0.144,0.7777777777777778,0.8235294117647058,0.21428571428571427,0.232,0.41379310344827586,0.42857142857142855,,0.3333333333333333,0.3333333333333333,,0.016,,,,0.3972602739726027,0.4027777777777778,0.5172413793103449,0.75,0.4444444444444444,0.75,0.10256410256410256,0.5,0.35714285714285715,0.3972602739726027,0.4574375,0.15,0.24193548387096775,0.0989010989010989,0.2857142857142857,,1.0,2.0,14.0,,1.0,,1.0,1.0,,,2.0,,1.0,,0.14705882352941177,0.3333333333333333,0.08333333333333333,,,,,,,,6.0,,,,,,,0.07692307692307693,,,,42.0,1.0,,2.0,3.0,0.02666666666666667,0.5,0.0136986301369863,True
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105,-29.0,212,212,29,23,19,424,6.0,14.0,2.0,26.0,18.0,280,3.0,2.0,14.0,4.0,2.0,6.0,,4.0,,,14.0,,1.0,4.0,1.0,7.0,5.0,8.0,,,7.0,13.0,1.0,10.0,29,,0.4090909090909091,23.504273504273506,0.875,,0.011627906976744186,,0.037037037037037035,0.13636363636363635,0.3181818181818182,0.4,0.5909090909090909,0.5222090909090908,0.53982,9.892307692307693,25.3,0.13679245283018868,5.0,8.0,1.0,1.0,2.0,12.0,2.0,1.0,4.0,6.0,,,1.0,9.0,7.0,4.0,43.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,14.0,4.0,21.0,6.0,1.0,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,1.0,,2.0,1.0,6.0,,3.0,,,,,5.0,0.7777777777777778,0.7777777777777778,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.5,0.3333333333333333,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.038461538461538464,0.125,,,0.02127659574468085,0.021739130434782608,0.04081632653061224,0.03125,,0.03333333333333333,,0.038461538461538464,0.05,,,0.18181818181818182,0.625,0.7142857142857143,0.8,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.2,1.0,0.5,0.42857142857142855,0.5190333333333333,0.06382978723404255,0.10344827586206896,0.11627906976744186,0.11627906976744186,,1.0,,,,,1.0,2.0,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True
