EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2398.0,40,-2,78,79,15,14,11,157,1.0,1.0,5.0,1.0,6.0,2.0,1.0,6.0,1.0,6.0,5,85,1.0,2.0,2.0,3.0,6.0,1.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,1.0,1.0,3.0,4.0,1.0,5,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,2.0,15,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.5,16.304347826086957,1.0,0.15,0.07142857142857142,0.058823529411764705,0.11764705882352941,0.023809523809523808,0.07142857142857142,0.2,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.1,0.08333333333333333,0.4166666666666667,0.2,0.2,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.4787375,0.46290000000000003,15.033333333333333,26.166666666666668,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16178.300000000003,270,-29,551,545,126,129,54,1096,14.0,2.0,6.0,3.0,10.0,3.0,20.0,34.0,8.0,21.0,75,653,7.0,4.0,20.0,,10.0,3.0,20.0,7.0,27.0,4.0,3.0,11.0,7.0,2.0,61.0,1.0,7.0,9.0,17.0,5.0,22,1.0,12.0,9.0,7.0,5.0,2.0,14.0,,1.0,16.0,27.0,2.0,11.0,126,4.0,0.38095238095238093,0.38095238095238093,0.5882352941176471,0.5818181818181818,0.6048387096774194,0.38181818181818183,12.277867528271404,0.5,0.06382978723404255,0.06086956521739131,0.008771929824561403,0.0625,0.020491803278688523,,0.044444444444444446,0.058823529411764705,0.10714285714285714,0.05555555555555555,0.041666666666666664,0.2545454545454545,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.3,0.3,0.2727272727272727,0.6363636363636364,0.3,0.5373163636363636,0.5780181818181819,6.976470588235293,24.6047619047619,0.22867513611615245,9.0,14.0,2.0,4.0,9.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,3.0,3.0,2.0,3.0,12.0,4.0,2.0,14.0,20.0,24.0,2.0,3.0,4.0,1.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,15.0,1.0,8.0,4.0,1.0,3.0,4.0,3.0,14.0,0.5,0.5263157894736842,1.0,0.6666666666666666,0.5,1.0,0.5714285714285714,1.0,0.6363636363636364,1.0,0.6363636363636364,0.08823529411764706,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.03076923076923077,0.041666666666666664,0.015873015873015872,0.05263157894736842,0.03571428571428571,0.061855670103092786,0.75,0.2545454545454545,0.6428571428571429,0.75,0.4444444444444444,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.5,0.2,0.45454545454545453,0.45454545454545453,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.36363636363636365,0.5,0.09090909090909091,1.0,0.3333333333333333,0.5088750000000001,0.12903225806451613,0.1951219512195122,0.16,0.18666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,28350.3,473,-44,959,948,228,220,101,1907,85.0,,,,,,104.0,172.0,,,238,1138,36.0,,78.0,,,,13.0,17.0,30.0,13.0,4.0,11.0,2.0,,77.0,16.0,52.0,58.0,118.0,52.0,170,11.0,8.0,3.0,16.0,10.0,6.0,30.0,,9.0,22.0,38.0,2.0,43.0,228,3.0,,,0.6046511627906976,0.6046511627906976,0.6296296296296297,,20.24029574861368,0.5333333333333333,0.23868312757201646,0.24880382775119617,0.07655502392344497,0.24336283185840707,0.11981566820276497,0.07051282051282051,0.21621621621621623,0.21367521367521367,0.3269230769230769,0.17142857142857143,0.2,0.4941860465116279,,,,,,,,0.5058139534883721,,0.5409918604651163,0.5396944444444444,4.319186046511627,,0.23774765380604795,62.0,87.0,11.0,17.0,42.0,,,,,,,,,,30.0,28.0,47.0,,,68.0,20.0,,57.0,130.0,,40.0,13.0,36.0,8.0,5.0,2.0,14.0,3.0,1.0,6.0,13.0,40.0,6.0,17.0,13.0,8.0,5.0,14.0,7.0,57.0,0.625,0.7738095238095238,,,,0.5957446808510638,0.5555555555555556,0.5957446808510638,0.5555555555555556,0.6296296296296297,0.6195652173913043,0.0755813953488372,0.08045977011494253,0.07058823529411765,0.3333333333333333,0.16,0.234375,0.13178294573643412,0.125,0.09433962264150944,0.26436781609195403,0.5,0.5058139534883721,0.7126436781609196,0.775,0.5645161290322581,0.49411764705882355,0.5316455696202531,0.7142857142857143,,,,,,,,,,,,,0.4722222222222222,0.6470588235294118,,,,0.5866885714285714,0.09289617486338798,0.09289617486338798,0.2857142857142857,0.23949579831932774,26.0,39.0,12.0,17.0,1.0,6.0,1.0,1.0,1.0,6.0,0.8297872340425532,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17345.4,289,-34,589,585,133,121,60,1174,10.0,1.0,2.0,9.0,23.0,6.0,29.0,39.0,14.0,43.0,117,718,8.0,12.0,14.0,,23.0,9.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,4.0,11.0,9.0,20.0,9.0,29,2.0,8.0,6.0,5.0,4.0,1.0,10.0,1.0,1.0,13.0,25.0,1.0,18.0,133,1.0,0.32558139534883723,0.32558139534883723,0.7435897435897436,0.6097560975609756,0.65,0.524390243902439,15.174506828528074,0.5,0.06338028169014084,0.08661417322834646,0.03007518796992481,0.07434944237918216,0.03488372093023256,0.030303030303030304,0.07894736842105263,0.03896103896103896,0.1111111111111111,0.15789473684210525,0.05714285714285714,0.12195121951219512,0.024390243902439025,0.5,0.5,0.2804878048780488,0.391304347826087,0.391304347826087,0.3,0.8536585365853658,0.391304347826087,0.5701262195121951,0.572805,4.010256410256409,24.916279069767445,0.22580645161290322,24.0,27.0,4.0,4.0,4.0,5.0,20.0,1.0,2.0,1.0,6.0,,1.0,2.0,17.0,8.0,9.0,1.0,3.0,20.0,5.0,3.0,22.0,44.0,42.0,12.0,4.0,5.0,,2.0,1.0,5.0,,,2.0,1.0,22.0,5.0,12.0,11.0,4.0,5.0,13.0,9.0,22.0,0.7586206896551724,0.9565217391304348,1.0,0.3333333333333333,0.25,0.8888888888888888,0.625,0.7916666666666666,0.475,0.8333333333333334,0.5238095238095238,0.10256410256410256,0.037037037037037035,0.3,,0.04,0.029411764705882353,0.039473684210526314,0.06666666666666667,0.029411764705882353,0.07407407407407407,0.6923076923076923,0.32926829268292684,0.8888888888888888,0.9230769230769231,0.7083333333333334,0.4,0.5714285714285714,1.0,1.0,0.24390243902439024,0.25,0.25,1.0,1.0,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.2,1.0,0.3,0.16666666666666666,0.3333333333333333,0.6168571428571429,0.14444444444444443,0.2608695652173913,0.17094017094017094,0.18803418803418803,7.0,8.0,1.0,3.0,3.0,,2.0,2.0,,,0.6666666666666666,0.875,0.14285714285714285,2.0,1.0,2.0,0.022727272727272728,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13491.800000000003,225,-2,458,452,125,119,49,910,21.0,,5.0,1.0,12.0,2.0,29.0,55.0,5.0,24.0,88,519,11.0,6.0,16.0,,12.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,11.0,16.0,29.0,8.0,37,1.0,9.0,4.0,7.0,2.0,5.0,11.0,1.0,4.0,13.0,21.0,1.0,17.0,125,,0.20833333333333334,0.20833333333333334,0.5272727272727272,0.4620253164556962,0.5176470588235295,0.3037974683544304,18.285714285714285,0.6363636363636364,0.13559322033898305,0.09649122807017543,0.020833333333333332,0.11637931034482758,0.02843601895734597,0.013888888888888888,0.13157894736842105,0.12962962962962962,0.15384615384615385,0.045454545454545456,0.02702702702702703,0.26582278481012656,0.06329113924050633,,,0.1518987341772152,0.08333333333333333,0.08333333333333333,0.11764705882352941,0.6708860759493671,0.08333333333333333,0.5381822784810126,0.5537411764705882,6.047272727272728,24.645833333333332,0.27292576419213976,21.0,29.0,7.0,7.0,8.0,4.0,12.0,,,2.0,4.0,,,,15.0,5.0,6.0,,,13.0,8.0,2.0,31.0,42.0,15.0,8.0,6.0,4.0,2.0,5.0,,4.0,,1.0,3.0,3.0,17.0,5.0,10.0,3.0,3.0,,3.0,1.0,31.0,0.7241379310344828,0.84,1.0,,0.3333333333333333,0.8333333333333334,0.7272727272727273,0.8333333333333334,0.6470588235294118,0.9285714285714286,0.7380952380952381,0.10909090909090909,0.06896551724137931,0.14285714285714285,0.2,0.034782608695652174,0.05,0.03225806451612903,,0.041666666666666664,0.10869565217391304,0.3333333333333333,0.3670886075949367,0.7241379310344828,0.7777777777777778,0.7619047619047619,0.38095238095238093,0.4444444444444444,0.625,,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.4117647058823529,1.0,0.23529411764705882,0.5,,0.5599333333333334,0.11904761904761904,0.16666666666666666,0.14772727272727273,0.3522727272727273,4.0,4.0,3.0,9.0,,1.0,,,,1.0,0.6666666666666666,1.0,0.25,,,,,2.0,0.2,0.2857142857142857,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9334.2,156,-30,316,315,91,83,34,631,33.0,7.0,14.0,9.0,22.0,7.0,30.0,55.0,11.0,27.0,114,408,15.0,8.0,44.0,15.0,22.0,9.0,10.0,7.0,17.0,6.0,1.0,7.0,2.0,1.0,41.0,5.0,10.0,11.0,24.0,5.0,29,3.0,12.0,5.0,5.0,4.0,1.0,7.0,,2.0,2.0,6.0,1.0,18.0,91,1.0,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.5670731707317073,0.6208791208791209,0.32926829268292684,27.450980392156865,0.7142857142857143,0.15492957746478872,0.15151515151515152,0.07692307692307693,0.15328467153284672,0.037037037037037035,0.10869565217391304,0.17647058823529413,0.16279069767441862,0.09090909090909091,0.09090909090909091,0.075,0.4024390243902439,0.17073170731707318,0.5,0.5,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.30434782608695654,0.4268292682926829,0.4090909090909091,0.48513292682926834,0.48034565217391306,10.747272727272728,25.55185185185185,0.2879746835443038,4.0,8.0,1.0,4.0,19.0,2.0,5.0,,,,1.0,,,3.0,21.0,3.0,4.0,,,6.0,9.0,3.0,39.0,16.0,18.0,6.0,1.0,,3.0,7.0,,2.0,1.0,,,1.0,22.0,3.0,8.0,1.0,,1.0,3.0,2.0,39.0,0.26666666666666666,0.2962962962962963,0.5454545454545454,,0.375,0.75,0.6,0.75,0.5869565217391305,0.75,0.6551724137931034,0.01818181818181818,0.125,,0.2727272727272727,,,,,,0.16363636363636364,0.6666666666666666,0.0975609756097561,0.5,0.5714285714285714,0.75,0.5757575757575758,0.5757575757575758,0.10526315789473684,0.42857142857142855,0.06097560975609756,0.4,0.4,1.0,0.4444444444444444,,,,,,,0.17391304347826086,0.25,0.043478260869565216,,0.42857142857142855,,0.09195402298850575,0.13333333333333333,0.05263157894736842,0.34210526315789475,,,,12.0,,4.0,2.0,2.0,,4.0,,,,,,,,,,,1.0,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7684.800000000001,128,36,251,246,67,82,30,497,7.0,1.0,2.0,7.0,19.0,5.0,9.0,18.0,8.0,20.0,49,260,4.0,5.0,18.0,12.0,19.0,7.0,8.0,9.0,17.0,5.0,4.0,5.0,3.0,,43.0,,11.0,1.0,12.0,,12,,3.0,2.0,7.0,4.0,3.0,9.0,,2.0,9.0,16.0,2.0,9.0,67,1.0,0.4,0.4,0.5,0.5526315789473685,0.5833333333333334,0.5263157894736842,18.085106382978726,0.7777777777777778,0.015625,0.16923076923076924,,0.09302325581395349,,,,0.037037037037037035,,0.07692307692307693,,0.18421052631578946,0.05263157894736842,0.5,0.5,0.5,0.3684210526315789,0.3888888888888889,0.5555555555555556,0.7631578947368421,0.3684210526315789,0.5251486842105264,0.5115777777777777,6.7444444444444445,26.330000000000002,0.26693227091633465,5.0,9.0,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,2.0,7.0,,,,1.0,,2.0,2.0,13.0,,12.0,,2.0,,,1.0,,2.0,1.0,,,2.0,9.0,1.0,4.0,1.0,,1.0,1.0,,13.0,,,0.5,,0.4,,0.5,,0.5555555555555556,,0.5909090909090909,0.1111111111111111,0.2222222222222222,,,,,,,,0.19230769230769232,,0.23684210526315788,0.5555555555555556,0.7142857142857143,,0.42857142857142855,0.42857142857142855,,,0.02631578947368421,1.0,1.0,1.0,0.42857142857142855,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.4,,0.0975609756097561,0.19047619047619047,,0.2653061224489796,,,,3.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,0.05,0.05263157894736842,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8961.099999999999,149,-28,304,294,76,59,34,598,,,1.0,3.0,21.0,4.0,1.0,3.0,10.0,37.0,32,349,2.0,6.0,2.0,,21.0,3.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,1.0,3.0,16.0,19.0,5.0,24,1.0,7.0,3.0,3.0,3.0,,5.0,1.0,1.0,6.0,14.0,,1.0,76,1.0,0.2702702702702703,0.2702702702702703,0.3333333333333333,0.4,0.4,0.925,13.043478260869565,0.6,0.1951219512195122,0.05357142857142857,0.01282051282051282,0.13768115942028986,0.03225806451612903,0.01694915254237288,0.125,0.2,0.2608695652173913,,0.03571428571428571,,0.025,,,0.525,0.14285714285714285,0.15,0.5,0.975,0.14285714285714285,0.5406887499999999,0.52561875,5.8,24.735135135135135,0.25,1.0,2.0,,1.0,,7.0,16.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,3.0,,30.0,,,4.0,,4.0,,2.0,,1.0,1.0,1.0,,,,5.0,3.0,2.0,5.0,1.0,3.0,,,1.0,,0.16666666666666666,,,,0.1875,,0.1875,,,,,0.05194805194805195,0.11764705882352941,0.02127659574468085,0.07692307692307693,,0.057692307692307696,0.2,0.05,0.5,0.5,,,,,,0.4,0.4375,0.4375,1.0,1.0,0.5,,,,,,0.125,,0.25,0.5,,0.5923,,,,0.09375,,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.02702702702702703,0.047619047619047616,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1727.9,29,-4,54,54,19,13,6,108,2.0,,,,3.0,1.0,1.0,2.0,1.0,5.0,9,59,,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,1,,1.0,,,,,1.0,,,1.0,2.0,,3.0,19,,0.2,0.2,0.5,0.35714285714285715,0.45,0.7142857142857143,18.0327868852459,,0.07692307692307693,,,0.03333333333333333,,,0.3333333333333333,,,,,0.2857142857142857,,,,0.42857142857142855,,,1.0,0.7142857142857143,,0.51905,,11.0,26.9,0.35185185185185186,,,,,1.0,1.0,2.0,,,,,,,,4.0,,,,,,,,3.0,2.0,3.0,,,,,1.0,,1.0,,1.0,,,6.0,,2.0,,,,,,3.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,0.2222222222222222,0.5,,0.3333333333333333,,,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,22981.2,383,-44,785,775,196,185,79,1560,41.0,3.0,8.0,40.0,101.0,38.0,38.0,78.0,43.0,107.0,277,944,19.0,41.0,68.0,69.0,101.0,40.0,64.0,26.0,90.0,16.0,10.0,37.0,25.0,2.0,206.0,4.0,24.0,32.0,63.0,5.0,68,1.0,12.0,9.0,37.0,28.0,9.0,45.0,1.0,8.0,10.0,19.0,1.0,56.0,196,1.0,0.40186915887850466,0.40186915887850466,0.48717948717948717,0.5540540540540541,0.6395348837209303,0.5783783783783784,29.511918274687854,0.8222222222222222,0.16326530612244897,0.14285714285714285,0.023391812865497075,0.15384615384615385,0.014367816091954023,0.023622047244094488,0.11475409836065574,0.16494845360824742,0.23684210526315788,0.25,0.01098901098901099,0.22162162162162163,0.043243243243243246,0.375,0.375,0.5459459459459459,0.39603960396039606,0.40404040404040403,0.6333333333333333,0.7351351351351352,0.39603960396039606,0.5081899456521739,0.48847166666666664,6.488461538461538,26.763551401869158,0.24968152866242038,19.0,29.0,4.0,8.0,16.0,3.0,6.0,2.0,3.0,2.0,3.0,5.0,13.0,13.0,72.0,3.0,4.0,7.0,16.0,32.0,7.0,15.0,81.0,8.0,60.0,,7.0,1.0,7.0,3.0,5.0,8.0,,1.0,2.0,,79.0,3.0,24.0,4.0,2.0,2.0,4.0,1.0,81.0,0.10526315789473684,0.10526315789473684,0.46511627906976744,0.4375,0.36585365853658536,0.75,0.3684210526315789,0.675,0.49166666666666664,0.7619047619047619,0.5869565217391305,0.08974358974358974,0.1724137931034483,0.04878048780487805,0.3181818181818182,0.005649717514124294,,0.00980392156862745,,0.022727272727272728,0.12142857142857143,0.25,0.15675675675675677,0.6551724137931034,0.7916666666666666,0.21052631578947367,0.3902439024390244,0.41025641025641024,,,0.032432432432432434,0.5,0.6,,0.5,0.15,0.6666666666666666,,0.65,0.38461538461538464,0.8,0.13333333333333333,0.5,0.05,0.6666666666666666,0.34210526315789475,0.47294166666666665,0.16822429906542055,0.24242424242424243,0.11552346570397112,0.2924187725631769,,1.0,5.0,22.0,1.0,1.0,,,,1.0,0.05,,,,12.0,,0.10434782608695652,,,,2.0,3.0,,0.028037383177570093,0.019801980198019802,4.0,0.16666666666666666,True,,
