EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,BadPassSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PtsPutbacks,OffThreePtRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimFGM,BlockedAtRim,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4082.0,68,-11,136,137,19.0,13.0,13.0,273,4.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,5.0,6.0,13.0,4.0,9.0,2.0,26.0,183,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,10.0,2.0,12.0,5.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,5.0,6.0,9.0,1.0,1.0,8.0,1.0,2.0,4.0,2.0,2.0,19.0,0.8333333333333334,0.8333333333333334,1.0,0.4444444444444444,1.0,0.4444444444444444,0.46153846153846156,0.5,0.5,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,19.205298013245034,0.8,0.034482758620689655,0.037037037037037035,0.03125,0.03278688524590164,0.019230769230769232,0.05555555555555555,0.05555555555555555,0.041666666666666664,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.75,0.22727272727272727,0.2,0.2,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.22727272727272727,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.08333333333333333,0.13333333333333333,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13970588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3178.7,53,-11,112,107,47.0,32.0,12.0,219,,1.0,1.0,,1.0,,,,1.0,3.0,7.0,,1.0,,5.0,,2.0,3.0,12.0,,9.0,127,,1.0,,1.0,,,2.0,3.0,,,9.0,5.0,,,3.0,2.0,5.0,2.0,1.0,12.0,4.0,1.0,4.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,3.0,47.0,,,1.0,0.25,,0.25,,,,0.32142857142857145,,0.375,0.32142857142857145,,0.375,0.8571428571428571,,,12.5,0.5,0.13333333333333333,0.12903225806451613,0.05,0.1,0.06896551724137931,0.05555555555555555,0.125,0.05555555555555555,0.09090909090909091,0.07142857142857142,,,,,,,,0.07142857142857142,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,,,,0.5,0.5,,,0.25,,0.9285714285714286,,0.54975,0.5923,0.5439375,,,,0.3333333333333333,7.3,24.941666666666666,0.41964285714285715,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2222222222222222,0.25,0.3333333333333333,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,11129.199999999999,185,-3,384,379,118.0,104.0,40.0,763,11.0,13.0,,2.0,3.0,7.0,20.0,,1.0,,2.0,,,22.0,50.0,18.0,34.0,22.0,52.0,26.0,128.0,464,1.0,1.0,3.0,6.0,13.0,3.0,8.0,38.0,6.0,30.0,36.0,50.0,22.0,2.0,29.0,15.0,44.0,9.0,18.0,103.0,,11.0,16.0,30.0,,30.0,,7.0,1.0,17.0,14.0,6.0,23.0,7.0,11.0,1.0,2.0,24.0,,,27.0,9.0,38.0,118.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.4230769230769231,0.5,0.4230769230769231,0.5294117647058824,1.0,0.375,0.5930232558139535,0.7857142857142857,0.5172413793103449,0.6666666666666666,0.9285714285714286,0.5757575757575758,0.6046511627906976,0.058823529411764705,0.07692307692307693,27.610208816705338,0.7391304347826086,0.17777777777777778,,0.13414634146341464,0.1569767441860465,,,0.14035087719298245,0.08695652173913043,,0.1511627906976744,0.8461538461538461,0.9166666666666666,0.2727272727272727,0.23255813953488372,0.35,0.3684210526315789,,0.011627906976744186,,,,0.023255813953488372,,,,0.5813953488372093,0.44,0.4489795918367347,0.5454545454545454,,,,,0.10344827586206896,0.6666666666666666,0.7558139534883721,0.44,0.507056976744186,0.44444,0.48914137931034496,0.1368421052631579,0.21951219512195122,0.1015625,0.296875,5.685294117647058,27.224999999999987,0.3072916666666667,,,21.0,8.0,21.0,9.0,6.0,1.0,,4.0,1.0,1.0,1.0,0.38095238095238093,,,0.2222222222222222,,,0.7241379310344828,3.0,6.0,8.0,2.0,8.0,30.0,2.0,6.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,0.038461538461538464,0.05,0.5,0.02,0.21428571428571427,0.26666666666666666,0.38461538461538464,0.8571428571428571,0.5,0.6666666666666666,0.38095238095238093,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1739.0,29,4,60,62,23.0,27.0,9.0,122,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,4.0,1.0,1.0,1.0,4.0,1.0,6.0,66,,,,,,1.0,1.0,6.0,,2.0,3.0,4.0,1.0,,1.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,4.0,,,,2.0,2.0,2.0,4.0,,,,,1.0,,,2.0,1.0,6.0,23.0,,,1.0,0.25,,0.25,1.0,,1.0,0.5,,0.8333333333333334,0.5,,0.75,0.8,,,14.705882352941176,0.5,0.06666666666666667,,0.15789473684210525,0.11764705882352941,,,0.09090909090909091,0.125,,0.2,1.0,1.0,,,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,0.25,0.5936600000000001,,0.6066333333333334,0.16666666666666666,0.5,,1.0,1.2,26.7,0.38333333333333336,,,2.0,1.0,2.0,,,,,1.0,,,,0.5,,,,,,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9334.2,156,-30,316,315,91.0,83.0,34.0,631,4.0,8.0,,1.0,4.0,19.0,33.0,7.0,14.0,2.0,5.0,,,9.0,22.0,30.0,55.0,11.0,27.0,21.0,114.0,408,3.0,4.0,,,6.0,9.0,15.0,39.0,16.0,44.0,18.0,22.0,9.0,1.0,10.0,7.0,17.0,6.0,7.0,41.0,,10.0,11.0,24.0,5.0,29.0,3.0,12.0,7.0,5.0,4.0,2.0,7.0,2.0,6.0,1.0,,18.0,1.0,,22.0,8.0,39.0,91.0,0.26666666666666666,0.2962962962962963,0.5454545454545454,0.4074074074074074,,0.4074074074074074,0.5454545454545454,0.75,0.6,0.5670731707317073,0.75,0.5869565217391305,0.6208791208791209,0.75,0.6551724137931034,0.32926829268292684,0.01818181818181818,0.125,27.450980392156865,0.7142857142857143,0.15492957746478872,,0.15151515151515152,0.15328467153284672,0.037037037037037035,,0.16279069767441862,0.16363636363636364,0.075,0.0975609756097561,0.5,0.5714285714285714,0.75,0.4024390243902439,0.5757575757575758,0.5757575757575758,0.10526315789473684,0.17073170731707318,0.5,0.5,0.42857142857142855,0.06097560975609756,0.4,0.4,1.0,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,,,0.17391304347826086,0.25,0.4268292682926829,0.4090909090909091,0.48513292682926823,,0.48034565217391306,0.09195402298850575,0.13333333333333333,0.05263157894736842,0.34210526315789475,10.747272727272726,25.55185185185185,0.2879746835443038,,1.0,7.0,3.0,8.0,2.0,5.0,,,2.0,1.0,1.0,3.0,0.375,,,0.17647058823529413,0.043478260869565216,,0.30434782608695654,,,3.0,,12.0,15.0,,1.0,1.0,3.0,,1.0,3.0,,,4.0,1.0,4.0,,,,,0.2727272727272727,0.09090909090909091,0.09090909090909091,,,,0.42857142857142855,,1.0,,6.0,5.0,1.0,2.0,2.0,2.0,0.07692307692307693,0.10869565217391304,0.6666666666666666,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,3472.7000000000003,58,11,116,115,53.0,46.0,11.0,231,5.0,6.0,,3.0,3.0,1.0,2.0,,1.0,1.0,4.0,,,,3.0,6.0,9.0,1.0,7.0,4.0,19.0,123,,,,,,4.0,6.0,15.0,12.0,,3.0,3.0,,1.0,2.0,,2.0,,2.0,4.0,,2.0,3.0,6.0,1.0,7.0,,5.0,2.0,1.0,,1.0,2.0,2.0,2.0,,,5.0,2.0,,5.0,2.0,15.0,53.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,,0.6666666666666666,0.46875,,0.55,0.5277777777777778,,0.625,0.4375,0.1111111111111111,,15.15151515151515,0.5,0.1111111111111111,,0.07142857142857142,0.09090909090909091,,,0.11764705882352941,0.08333333333333333,,0.375,0.8333333333333334,0.8333333333333334,1.0,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.25,0.25,1.0,0.1875,,,,,,,,0.3,1.0,0.8125,,0.5474968750000001,,0.54298,0.11764705882352941,0.2,,0.7894736842105263,4.755555555555556,24.614285714285717,0.45689655172413796,1.0,3.0,1.0,1.0,4.0,,3.0,1.0,,2.0,,,,0.25,,,,0.3,0.3333333333333333,0.1,,,,,4.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9603.0,160,11,328,326,85.0,70.0,35.0,654,15.0,15.0,5.0,4.0,4.0,3.0,6.0,,,5.0,14.0,1.0,2.0,7.0,14.0,18.0,21.0,12.0,28.0,5.0,77.0,400,6.0,6.0,1.0,3.0,16.0,5.0,7.0,22.0,24.0,12.0,36.0,14.0,7.0,2.0,3.0,3.0,6.0,1.0,1.0,15.0,2.0,7.0,5.0,12.0,6.0,18.0,1.0,2.0,1.0,4.0,3.0,1.0,5.0,9.0,16.0,,1.0,7.0,,2.0,7.0,4.0,22.0,85.0,0.6666666666666666,0.9230769230769231,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.8571428571428571,1.0,0.7142857142857143,0.7346938775510204,0.8333333333333334,0.59375,0.77,0.8888888888888888,0.6470588235294118,0.5714285714285714,0.09523809523809523,,14.945652173913043,0.8,0.06172839506172839,0.03076923076923077,0.09722222222222222,0.0784313725490196,0.043795620437956206,0.023809523809523808,0.0392156862745098,0.0847457627118644,0.058823529411764705,0.30612244897959184,1.0,1.0,0.6,0.12244897959183673,0.5,0.75,1.0,,,,,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.5,0.5,1.0,0.5555555555555556,0.2222222222222222,0.5,1.0,0.25,1.0,0.8775510204081632,0.5,0.5837030612244898,0.6042400000000001,0.586303125,0.1,0.19047619047619047,0.2077922077922078,0.2857142857142857,2.8285714285714287,24.79285714285714,0.25914634146341464,1.0,5.0,4.0,3.0,9.0,1.0,1.0,,,1.0,6.0,3.0,7.0,0.3333333333333333,,0.125,0.14285714285714285,0.3125,0.2,0.25,,1.0,2.0,1.0,3.0,,,2.0,1.0,,,1.0,4.0,,1.0,,1.0,,,0.3333333333333333,,,,0.0625,0.15384615384615385,0.1111111111111111,,,0.5,0.034482758620689655,,,10.0,4.0,,1.0,1.0,6.0,0.05555555555555555,0.058823529411764705,0.8571428571428571,,,,5.0,1.0,2.0,0.047619047619047616,1.0,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,12194.2,203,-9,416,413,131.0,112.0,45.0,829,26.0,38.0,15.0,7.0,10.0,14.0,30.0,,,,,,,,,40.0,68.0,,,12.0,92.0,506,12.0,18.0,,,29.0,11.0,17.0,29.0,46.0,34.0,,,,8.0,7.0,10.0,17.0,8.0,6.0,44.0,11.0,17.0,26.0,48.0,20.0,68.0,4.0,3.0,1.0,6.0,3.0,8.0,14.0,10.0,17.0,,4.0,21.0,9.0,,15.0,6.0,29.0,131.0,0.575,0.7419354838709677,,,,,0.5882352941176471,0.6666666666666666,0.6470588235294118,0.5882352941176471,0.6666666666666666,0.6470588235294118,0.6216216216216216,0.725,0.6904761904761905,,0.11764705882352941,0.15789473684210525,18.72340425531915,0.42857142857142855,0.2653061224489796,0.12359550561797752,0.19318181818181818,0.23118279569892472,0.1111111111111111,0.1346153846153846,0.21311475409836064,0.2054794520547945,0.2,0.5588235294117647,0.6842105263157895,0.8125,0.6153846153846154,0.4411764705882353,0.4666666666666667,0.5,0.5,,,,,,,,,,,,,0.8333333333333334,,,,0.5882352941176471,0.7,0.5588235294117647,,0.560114705882353,0.5647800000000001,0.5950235294117646,0.08450704225352113,0.08450704225352113,0.31521739130434784,0.31521739130434784,3.8426470588235286,,0.31490384615384615,,,,,,1.0,2.0,1.0,,1.0,7.0,4.0,8.0,,0.13043478260869565,0.07142857142857142,0.21052631578947367,,,,,,,5.0,7.0,,,2.0,,5.0,1.0,3.0,3.0,,,3.0,1.0,3.0,,0.06666666666666667,,,0.3333333333333333,0.5,0.13333333333333333,,,,,,1.0,,18.0,9.0,,1.0,1.0,5.0,0.0989010989010989,0.09230769230769231,0.625,,,,10.0,3.0,,0.11538461538461539,0.6666666666666666,1.0,0.1,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5075.0,85,4,178,174,75.0,64.0,21.0,352,3.0,4.0,,1.0,2.0,4.0,5.0,1.0,2.0,2.0,3.0,,,1.0,2.0,8.0,11.0,3.0,5.0,1.0,26.0,206,2.0,2.0,1.0,2.0,7.0,3.0,5.0,9.0,14.0,2.0,9.0,2.0,1.0,1.0,,3.0,3.0,1.0,,9.0,,4.0,2.0,7.0,1.0,8.0,,4.0,2.0,3.0,2.0,3.0,6.0,5.0,7.0,,1.0,1.0,,,2.0,1.0,9.0,75.0,0.875,0.875,1.0,0.6,0.5,0.6,0.7272727272727273,1.0,0.6,0.78125,0.875,0.6428571428571429,0.7647058823529411,0.875,0.6428571428571429,0.3125,0.09090909090909091,0.25,11.274509803921568,0.5,0.05,,0.14814814814814814,0.08955223880597014,0.012195121951219513,,0.07407407407407407,0.13043478260869565,,0.25,0.75,1.0,0.6666666666666666,0.3125,0.8,0.8,1.0,0.125,0.5,0.5,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5625,0.5,0.573821875,0.487175,0.5887285714285715,0.058823529411764705,0.08333333333333333,0.2692307692307692,0.34615384615384615,7.009090909090909,25.0,0.42134831460674155,,,2.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,0.2857142857142857,1.0,2.0,1.0,,,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,0.25,,0.25,0.5,0.5,1.0,0.5,,,,,1.0,,,,1.0,0.023809523809523808,,1.0,,,,,,,0.08333333333333333,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1041.0,17,-5,32,33,13.0,9.0,5.0,65,,,,,,,,,2.0,,,,,,4.0,,2.0,,4.0,,,41,,,,,,,1.0,,,,,4.0,,,6.0,1.0,7.0,,2.0,15.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,13.0,,,,,,,,,,,,,,,,0.6666666666666666,,,17.94871794871795,1.0,,,,,0.06666666666666667,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.4757833333333333,,0.46290000000000003,,,,,16.6,26.6,0.40625,,,2.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,0.125,0.2,,,,,,,,,,,,True
