EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2781.4,46,-1,90,91,20,19,13,181,1.0,1.0,5.0,1.0,7.0,3.0,1.0,6.0,1.0,7.0,5,101,1.0,3.0,2.0,3.0,7.0,1.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,1.0,1.0,3.0,4.0,1.0,5,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,2.0,20,2.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.19230769230769232,0.19230769230769232,0.5384615384615384,15.094339622641508,1.0,0.125,0.06666666666666667,0.05,0.10256410256410256,0.020833333333333332,0.0625,0.14285714285714285,0.1,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.38461538461538464,0.2,0.2,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.75,0.5384615384615384,0.14285714285714285,0.48545769230769226,0.4887,15.033333333333333,25.97142857142857,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,17740.300000000003,296,-19,605,596,140,130,60,1201,15.0,2.0,6.0,3.0,10.0,3.0,23.0,38.0,8.0,21.0,81,722,8.0,4.0,22.0,,10.0,3.0,25.0,8.0,33.0,5.0,3.0,14.0,9.0,2.0,74.0,1.0,8.0,9.0,18.0,6.0,24,1.0,13.0,9.0,7.0,5.0,2.0,14.0,,1.0,17.0,28.0,2.0,12.0,140,4.0,0.38095238095238093,0.38095238095238093,0.6052631578947368,0.5932203389830508,0.6136363636363636,0.3559322033898305,11.764705882352942,0.5,0.06040268456375839,0.06299212598425197,0.008,0.06159420289855073,0.022727272727272728,,0.0425531914893617,0.05555555555555555,0.1,0.05,0.04,0.2542372881355932,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.1694915254237288,0.3,0.3,0.25,0.6440677966101694,0.3,0.5438050847457628,0.6007083333333334,6.649999999999999,24.6047619047619,0.23140495867768596,12.0,17.0,1.0,1.0,3.0,5.0,9.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,4.0,4.0,2.0,3.0,14.0,5.0,2.0,16.0,24.0,24.0,4.0,3.0,5.0,1.0,4.0,2.0,7.0,1.0,1.0,1.0,1.0,15.0,1.0,8.0,4.0,1.0,3.0,4.0,3.0,16.0,0.5217391304347826,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.625,1.0,0.6666666666666666,1.0,0.6666666666666666,0.07894736842105263,0.11764705882352941,0.06666666666666667,0.14285714285714285,0.03597122302158273,0.0392156862745098,0.029411764705882353,0.05,0.03225806451612903,0.06542056074766354,0.75,0.288135593220339,0.7058823529411765,0.8,0.5,0.6,0.6428571428571429,0.5555555555555556,0.5,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.4166666666666667,0.6,0.08333333333333333,1.0,0.3333333333333333,0.52975,0.12121212121212122,0.17777777777777778,0.1728395061728395,0.19753086419753085,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,30141.699999999997,502,-27,1021,1007,250,229,108,2028,90.0,,,,,,113.0,184.0,,,256,1211,40.0,,80.0,,,,17.0,19.0,36.0,14.0,5.0,14.0,3.0,,91.0,16.0,55.0,62.0,125.0,54.0,179,12.0,8.0,3.0,17.0,10.0,7.0,31.0,,10.0,23.0,39.0,2.0,45.0,250,3.0,,,0.6141304347826086,0.6141304347826086,0.6368159203980099,,20.13888888888889,0.5483870967741935,0.2421875,0.248868778280543,0.07207207207207207,0.24528301886792453,0.11790393013100436,0.06666666666666667,0.24358974358974358,0.20967741935483872,0.3148148148148148,0.16216216216216217,0.20689655172413793,0.4891304347826087,,,,,,,,0.5108695652173914,,0.5421125000000001,0.5464825,4.340217391304345,,0.24485798237022527,68.0,94.0,28.0,41.0,14.0,20.0,45.0,,,,,,,,,,30.0,30.0,49.0,,,72.0,23.0,,63.0,146.0,,42.0,13.0,38.0,8.0,5.0,2.0,14.0,3.0,1.0,6.0,14.0,40.0,6.0,17.0,14.0,9.0,5.0,15.0,8.0,63.0,0.6460176991150443,0.7934782608695652,,,,0.6122448979591837,0.575,0.6122448979591837,0.575,0.6428571428571429,0.63,0.07065217391304347,0.07446808510638298,0.06666666666666667,0.3076923076923077,0.16101694915254236,0.23529411764705882,0.13333333333333333,0.12121212121212122,0.08771929824561403,0.266304347826087,0.5333333333333333,0.5108695652173914,0.723404255319149,0.7816091954022989,0.5882352941176471,0.5,0.5357142857142857,0.7333333333333333,,,,,,,0.8367346938775511,0.6829268292682927,,,,,,,0.5,0.7,,,,0.5921594594594595,0.08717948717948718,0.08717948717948718,0.28125,0.24609375,12.0,17.0,1.0,6.0,1.0,1.0,1.0,6.0,0.10714285714285714,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17345.4,289,-34,589,585,133,121,60,1174,10.0,1.0,2.0,9.0,23.0,6.0,29.0,39.0,14.0,43.0,117,718,8.0,12.0,14.0,,23.0,9.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,4.0,11.0,9.0,20.0,9.0,29,2.0,8.0,6.0,5.0,4.0,1.0,10.0,1.0,1.0,13.0,25.0,1.0,18.0,133,1.0,0.32558139534883723,0.32558139534883723,0.7435897435897436,0.6097560975609756,0.65,0.524390243902439,15.174506828528074,0.5,0.06338028169014084,0.08661417322834646,0.03007518796992481,0.07434944237918216,0.03488372093023256,0.030303030303030304,0.07894736842105263,0.03896103896103896,0.1111111111111111,0.15789473684210525,0.05714285714285714,0.12195121951219512,0.024390243902439025,0.5,0.5,0.2804878048780488,0.391304347826087,0.391304347826087,0.3,0.8536585365853658,0.391304347826087,0.5701262195121951,0.572805,4.010256410256409,24.916279069767445,0.22580645161290322,24.0,27.0,7.0,8.0,4.0,4.0,4.0,5.0,20.0,1.0,2.0,1.0,6.0,,1.0,2.0,17.0,8.0,9.0,1.0,3.0,20.0,5.0,3.0,22.0,44.0,42.0,12.0,4.0,5.0,,2.0,1.0,5.0,,,2.0,1.0,22.0,5.0,12.0,11.0,4.0,5.0,13.0,9.0,22.0,0.7586206896551724,0.9565217391304348,1.0,0.3333333333333333,0.25,0.8888888888888888,0.625,0.7916666666666666,0.475,0.8333333333333334,0.5238095238095238,0.10256410256410256,0.037037037037037035,0.3,,0.04,0.029411764705882353,0.039473684210526314,0.06666666666666667,0.029411764705882353,0.07407407407407407,0.6923076923076923,0.32926829268292684,0.8888888888888888,0.9230769230769231,0.7083333333333334,0.4,0.5714285714285714,1.0,1.0,0.24390243902439024,0.25,0.25,1.0,1.0,0.6666666666666666,0.875,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.2,1.0,0.3,0.16666666666666666,0.3333333333333333,0.6168571428571429,0.14444444444444443,0.2608695652173913,0.17094017094017094,0.18803418803418803,1.0,3.0,3.0,,2.0,2.0,,,0.14285714285714285,2.0,1.0,2.0,0.022727272727272728,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14971.800000000003,250,12,508,500,135,119,55,1008,22.0,,5.0,1.0,12.0,2.0,32.0,61.0,6.0,28.0,98,584,11.0,6.0,18.0,,12.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,3.0,14.0,19.0,35.0,9.0,44,1.0,10.0,5.0,7.0,2.0,5.0,11.0,1.0,4.0,15.0,24.0,1.0,19.0,135,,0.21428571428571427,0.21428571428571427,0.5245901639344263,0.4606741573033708,0.5157894736842106,0.3146067415730337,18.213058419243985,0.6363636363636364,0.15079365079365079,0.112,0.02830188679245283,0.13147410358565736,0.03056768558951965,0.02531645569620253,0.125,0.15517241379310345,0.17857142857142858,0.041666666666666664,0.024390243902439025,0.24719101123595505,0.056179775280898875,,,0.1348314606741573,0.08333333333333333,0.08333333333333333,0.11764705882352941,0.6966292134831461,0.08333333333333333,0.5530421348314606,0.5537411764705882,5.713114754098362,24.525000000000002,0.265748031496063,24.0,34.0,5.0,5.0,7.0,7.0,8.0,5.0,16.0,,,2.0,4.0,,,,16.0,6.0,7.0,,,16.0,8.0,2.0,31.0,46.0,18.0,10.0,8.0,4.0,2.0,5.0,,4.0,,1.0,3.0,3.0,18.0,6.0,11.0,3.0,3.0,,3.0,1.0,31.0,0.71875,0.8518518518518519,1.0,,0.3333333333333333,0.8571428571428571,0.7272727272727273,0.8571428571428571,0.6470588235294118,1.0,0.7380952380952381,0.13114754098360656,0.11764705882352941,0.13636363636363635,0.2,0.032520325203252036,0.046511627906976744,0.030303030303030304,,0.037037037037037035,0.12871287128712872,0.3333333333333333,0.38202247191011235,0.7058823529411765,0.8,0.75,0.36363636363636365,0.42105263157894735,0.625,,0.1797752808988764,0.3125,0.3125,1.0,1.0,0.7142857142857143,1.0,,,,,,,0.4117647058823529,1.0,0.23529411764705882,0.5,,0.5599333333333334,0.11702127659574468,0.16666666666666666,0.16326530612244897,0.3163265306122449,4.0,9.0,,1.0,,,,1.0,0.2,,,,,2.0,0.2,0.2857142857142857,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9334.2,156,-30,316,315,91,83,34,631,33.0,7.0,14.0,9.0,22.0,7.0,30.0,55.0,11.0,27.0,114,408,15.0,8.0,44.0,15.0,22.0,9.0,10.0,7.0,17.0,6.0,1.0,7.0,2.0,1.0,41.0,5.0,10.0,11.0,24.0,5.0,29,3.0,12.0,5.0,5.0,4.0,1.0,7.0,,2.0,2.0,6.0,1.0,18.0,91,1.0,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.5670731707317073,0.6208791208791209,0.32926829268292684,27.450980392156865,0.7142857142857143,0.15492957746478872,0.15151515151515152,0.07692307692307693,0.15328467153284672,0.037037037037037035,0.10869565217391304,0.17647058823529413,0.16279069767441862,0.09090909090909091,0.09090909090909091,0.075,0.4024390243902439,0.17073170731707318,0.5,0.5,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.30434782608695654,0.4268292682926829,0.4090909090909091,0.48513292682926834,0.48034565217391306,10.747272727272728,25.55185185185185,0.2879746835443038,4.0,8.0,,,1.0,4.0,19.0,2.0,5.0,,,,1.0,,,3.0,21.0,3.0,4.0,,,6.0,9.0,3.0,39.0,16.0,18.0,6.0,1.0,,3.0,7.0,,2.0,1.0,,,1.0,22.0,3.0,8.0,1.0,,1.0,3.0,2.0,39.0,0.26666666666666666,0.2962962962962963,0.5454545454545454,,0.375,0.75,0.6,0.75,0.5869565217391305,0.75,0.6551724137931034,0.01818181818181818,0.125,,0.2727272727272727,,,,,,0.16363636363636364,0.6666666666666666,0.0975609756097561,0.5,0.5714285714285714,0.75,0.5757575757575758,0.5757575757575758,0.10526315789473684,0.42857142857142855,0.06097560975609756,0.4,0.4,1.0,0.4444444444444444,,,,,,,,,0.17391304347826086,0.25,0.043478260869565216,,0.42857142857142855,,0.09195402298850575,0.13333333333333333,0.05263157894736842,0.34210526315789475,,12.0,,4.0,2.0,2.0,,4.0,,,,,,,,,1.0,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,24772.6,413,-27,847,834,218,194,86,1681,44.0,4.0,9.0,47.0,114.0,42.0,43.0,86.0,50.0,120.0,318,1017,22.0,45.0,72.0,84.0,114.0,47.0,70.0,27.0,97.0,17.0,10.0,41.0,27.0,2.0,221.0,5.0,25.0,33.0,65.0,6.0,71,2.0,13.0,9.0,39.0,30.0,9.0,47.0,1.0,8.0,10.0,20.0,1.0,62.0,218,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5728155339805825,0.65625,0.5825242718446602,30.17875920084122,0.8297872340425532,0.15789473684210525,0.1388888888888889,0.02717391304347826,0.14910025706940874,0.016129032258064516,0.029411764705882353,0.1076923076923077,0.16346153846153846,0.225,0.23333333333333334,0.020202020202020204,0.21359223300970873,0.043689320388349516,0.4444444444444444,0.4444444444444444,0.5533980582524272,0.41228070175438597,0.41964285714285715,0.6268656716417911,0.7427184466019418,0.41228070175438597,0.5128104878048779,0.4981805970149254,6.479069767441859,26.76083333333333,0.25737898465171194,22.0,33.0,,1.0,5.0,10.0,17.0,3.0,6.0,2.0,3.0,2.0,3.0,5.0,14.0,16.0,82.0,3.0,4.0,7.0,17.0,35.0,8.0,18.0,95.0,14.0,66.0,,7.0,1.0,7.0,4.0,5.0,8.0,,1.0,2.0,,90.0,3.0,27.0,4.0,2.0,2.0,4.0,1.0,95.0,0.16279069767441862,0.16279069767441862,0.44,0.4117647058823529,0.4,0.75,0.36363636363636365,0.6428571428571429,0.5223880597014925,0.7291666666666666,0.6168831168831169,0.08139534883720931,0.15151515151515152,0.045454545454545456,0.2916666666666667,0.005319148936170213,,0.009259259259259259,,0.020833333333333332,0.12,0.25,0.16019417475728157,0.6666666666666666,0.7857142857142857,0.2727272727272727,0.38636363636363635,0.40476190476190477,0.058823529411764705,,0.02912621359223301,0.5,0.6,,0.46808510638297873,0.047619047619047616,,0.14285714285714285,0.6666666666666666,,0.6666666666666666,0.35714285714285715,0.8,0.14925373134328357,0.5,0.04477611940298507,0.6666666666666666,0.38095238095238093,0.47853846153846147,0.16806722689075632,0.24545454545454545,0.11006289308176101,0.29874213836477986,8.0,25.0,1.0,2.0,,,,2.0,,,13.0,,0.1015625,,,,3.0,3.0,5.0,0.025,0.16666666666666666,0.017543859649122806,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7684.800000000001,128,36,251,246,67,82,30,497,7.0,1.0,2.0,7.0,19.0,5.0,9.0,18.0,8.0,20.0,49,260,4.0,5.0,18.0,12.0,19.0,7.0,8.0,9.0,17.0,5.0,4.0,5.0,3.0,,43.0,,11.0,1.0,12.0,,12,,3.0,2.0,7.0,4.0,3.0,9.0,,2.0,9.0,16.0,2.0,9.0,67,1.0,0.4,0.4,0.5,0.5526315789473685,0.5833333333333334,0.5263157894736842,18.085106382978726,0.7777777777777778,0.015625,0.16923076923076924,,0.09302325581395349,,,,0.037037037037037035,,0.07692307692307693,,0.18421052631578946,0.05263157894736842,0.5,0.5,0.5,0.3684210526315789,0.3888888888888889,0.5555555555555556,0.7631578947368421,0.3684210526315789,0.5251486842105264,0.5115777777777777,6.7444444444444445,26.330000000000002,0.26693227091633465,5.0,9.0,,,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,2.0,7.0,,,,1.0,,2.0,2.0,13.0,,12.0,,2.0,,,1.0,,2.0,1.0,,,2.0,9.0,1.0,4.0,1.0,,1.0,1.0,,13.0,,,0.5,,0.4,,0.5,,0.5555555555555556,,0.5909090909090909,0.1111111111111111,0.2222222222222222,,,,,,,,0.19230769230769232,,0.23684210526315788,0.5555555555555556,0.7142857142857143,,0.42857142857142855,0.42857142857142855,,,0.02631578947368421,1.0,1.0,1.0,0.42857142857142855,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.4,,0.0975609756097561,0.19047619047619047,,0.2653061224489796,,3.0,,1.0,,,,1.0,,,,,,,,,,1.0,,0.05,,0.05263157894736842,1.0,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9272.5,155,-25,316,305,88,68,35,621,,,1.0,4.0,22.0,5.0,1.0,3.0,11.0,39.0,35,357,2.0,8.0,2.0,,22.0,4.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,1.0,3.0,17.0,20.0,6.0,26,1.0,7.0,3.0,3.0,3.0,,5.0,1.0,1.0,6.0,15.0,,1.0,88,1.0,0.28205128205128205,0.28205128205128205,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.9285714285714286,13.128491620111731,0.6,0.19540229885057472,0.05263157894736842,0.012345679012345678,0.1388888888888889,0.037267080745341616,0.01639344262295082,0.11538461538461539,0.21052631578947367,0.2608695652173913,,0.034482758620689655,,0.023809523809523808,,,0.5238095238095238,0.18181818181818182,0.19047619047619047,0.5,0.9761904761904762,0.18181818181818182,0.5417559523809523,0.5331149999999999,5.8,24.71282051282051,0.27848101265822783,1.0,2.0,,1.0,,1.0,,7.0,17.0,,1.0,1.0,3.0,,,1.0,,,1.0,,1.0,,,2.0,6.0,,33.0,,,5.0,,4.0,,2.0,,1.0,1.0,1.0,,,,5.0,3.0,2.0,5.0,1.0,6.0,,,1.0,,0.25,,,,0.3,,0.3,,,,,0.0625,0.16666666666666666,0.02040816326530612,0.07692307692307693,,0.05660377358490566,0.2,0.047619047619047616,0.5,0.5,,,,,,0.40476190476190477,0.4117647058823529,0.4117647058823529,1.0,1.0,0.5,,0.5,,,,,,0.1,,0.3,0.3333333333333333,0.2,0.5923,,,,0.17142857142857143,,,,,,,,,,,,,,,,,,1.0,,0.02564102564102564,,0.045454545454545456,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1957.3,33,3,62,62,27,21,7,124,3.0,,,,3.0,1.0,2.0,3.0,1.0,5.0,13,63,1.0,1.0,,,3.0,,,,,,,,,,,,,3.0,3.0,,3,,1.0,,,,,2.0,,1.0,1.0,3.0,,4.0,27,1.0,0.2,0.2,0.6666666666666666,0.4375,0.5416666666666666,0.625,20.0,,0.16666666666666666,,,0.08571428571428572,,,0.4,0.1,,,,0.375,,,,0.375,,,0.5,0.625,,0.5061000000000001,0.4284,8.966666666666667,26.9,0.43548387096774194,,,,,,,2.0,1.0,2.0,,,,,,,,6.0,1.0,1.0,,,2.0,1.0,,7.0,4.0,3.0,,,,,1.0,,2.0,,1.0,,,8.0,,3.0,,,,,,7.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,0.7,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,0.4284,0.2727272727272727,0.5,0.15384615384615385,0.5384615384615384,,5.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,True,,
