EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5524.4,92.0,-12.0,180,183,33.0,22.0,24.0,363,2.0,2.0,4.0,3.0,11.0,2.0,9.0,3.0,5.0,17.0,2.0,9.0,16.0,215.0,1.0,3.0,3.0,10.0,6.0,9.0,2.0,2.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,1.0,5.0,5.0,10.0,1.0,11.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,10.0,2.0,3.0,33.0,2.0,0.2222222222222222,0.2222222222222222,0.29411764705882354,0.3076923076923077,0.3076923076923077,0.34615384615384615,0.11764705882352941,0.5,14.903846153846153,0.6,0.10869565217391304,0.1388888888888889,0.02857142857142857,0.12195121951219512,0.010752688172043012,0.038461538461538464,0.15384615384615385,0.10526315789473684,0.07142857142857142,0.07407407407407407,0.3333333333333333,0.058823529411764705,0.07692307692307693,1.0,1.0,0.15384615384615385,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.4230769230769231,0.2222222222222222,0.4785000000000001,0.47071666666666667,13.194117647058826,25.88888888888889,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,50181.600000000006,836.0,8.0,1684,1684,318.0,275.0,186.0,3368,34.0,42.0,55.0,2.0,6.0,14.0,44.0,11.0,61.0,103.0,31.0,87.0,249.0,1968.0,13.0,21.0,16.0,54.0,,44.0,14.0,7.0,71.0,31.0,102.0,16.0,15.0,39.0,26.0,6.0,235.0,7.0,29.0,33.0,63.0,22.0,85.0,4.0,42.0,27.0,15.0,23.0,7.0,17.0,19.0,6.0,42.0,1.0,3.0,34.0,72.0,2.0,38.0,317.0,9.0,0.3563218390804598,0.3563218390804598,0.5922330097087378,0.5657894736842105,0.5928571428571429,0.45789473684210524,0.06796116504854369,0.07272727272727272,13.20062860136197,0.5476190476190477,0.08168316831683169,0.07231920199501247,0.020348837209302327,0.07701863354037267,0.029451137884872823,0.016260162601626018,0.09090909090909091,0.05392156862745098,0.13924050632911392,0.06472491909385113,0.09782608695652174,0.04395604395604396,0.22105263157894736,0.8095238095238095,0.8717948717948718,0.2894736842105263,0.031578947368421054,0.3333333333333333,0.3333333333333333,0.23157894736842105,0.3181818181818182,0.3181818181818182,0.2972972972972973,0.6789473684210526,0.3181818181818182,0.547711842105263,0.562868918918919,5.895145631067962,24.60114942528735,0.18883610451306412,3.0,5.0,7.0,9.0,25.0,17.0,43.0,1.0,4.0,3.0,5.0,1.0,7.0,2.0,34.0,7.0,2.0,11.0,2.0,22.0,12.0,5.0,5.0,44.0,68.0,93.0,8.0,15.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,42.0,2.0,20.0,2.0,7.0,1.0,6.0,7.0,4.0,44.0,2.0,0.5573770491803278,0.5964912280701754,1.0,0.18181818181818182,0.3125,0.5384615384615384,0.5714285714285714,0.4166666666666667,0.527027027027027,0.44,0.55,0.07142857142857142,0.04,0.03722084367245657,0.03333333333333333,0.03982300884955752,0.03508771929824561,0.030612244897959183,0.5714285714285714,0.5882352941176471,0.45454545454545453,0.49019607843137253,0.52,0.5,0.22631578947368422,0.3953488372093023,0.3953488372093023,1.0,1.0,0.20833333333333334,0.6,0.16666666666666666,0.25,1.0,0.2916666666666667,0.14285714285714285,1.0,0.24324324324324326,0.7777777777777778,0.13513513513513514,0.6,0.18181818181818182,0.5380684210526315,0.09615384615384616,0.1652892561983471,0.08835341365461848,0.17670682730923695,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,72613.30000000002,1210.0,-1.0,2440,2434,522.0,427.0,278.0,4874,160.0,227.0,176.0,1.0,2.0,,,,245.0,405.0,,,575.0,2856.0,117.0,90.0,,174.0,,,,30.0,55.0,33.0,88.0,25.0,8.0,40.0,10.0,5.0,209.0,40.0,139.0,137.0,290.0,140.0,430.0,24.0,16.0,11.0,5.0,42.0,6.0,20.0,33.0,22.0,75.0,4.0,18.0,57.0,96.0,9.0,119.0,521.0,4.0,,,0.6049382716049383,0.6049382716049383,0.6318681318681318,,0.07407407407407407,0.06818181818181818,19.11976911976912,0.56,0.22986577181208054,0.2376068376068376,0.07827788649706457,0.23370025402201525,0.12750455373406194,0.06060606060606061,0.1896551724137931,0.23684210526315788,0.2711864406779661,0.26048565121412803,0.1590909090909091,0.18461538461538463,0.5604938271604938,0.7048458149779736,0.7655502392344498,0.4345679012345679,0.0049382716049382715,0.5,0.5,,,,,0.5604938271604938,,0.5523585185185185,0.5697733333333332,4.064691358024692,,0.2139344262295082,57.0,96.0,36.0,52.0,84.0,,,,,,,,,,85.0,67.0,,,31.0,165.0,54.0,,46.0,154.0,316.0,,100.0,100.0,14.0,5.0,,6.0,14.0,32.0,2.0,116.0,16.0,50.0,16.0,31.0,15.0,15.0,34.0,19.0,152.0,15.0,0.6448979591836734,0.8102564102564103,,,,0.5726495726495726,0.6,0.5726495726495726,0.6,0.6111111111111112,0.6581196581196581,0.07929515418502203,0.27450980392156865,0.17035775127768313,0.23780487804878048,0.15680473372781065,0.09411764705882353,0.12162162162162163,0.5588235294117647,0.60625,0.4772727272727273,0.5121951219512195,0.7142857142857143,1.0,,,,,,0.8205128205128205,0.59375,,,,,,,0.5777777777777777,0.6923076923076923,,,,0.5895797872340426,0.11389521640091116,0.11389521640091116,0.28695652173913044,0.2678260869565217,3.0,3.0,1.0,2.0,0.08771929824561403,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17955.4,299.0,-40.0,610,604,142.0,121.0,62.0,1214,27.0,30.0,11.0,1.0,2.0,9.0,23.0,6.0,33.0,43.0,15.0,45.0,128.0,753.0,10.0,9.0,13.0,18.0,,23.0,9.0,4.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,1.0,29.0,5.0,13.0,9.0,22.0,10.0,32.0,2.0,8.0,6.0,2.0,5.0,2.0,4.0,6.0,1.0,11.0,1.0,1.0,13.0,26.0,1.0,20.0,142.0,1.0,0.3333333333333333,0.3333333333333333,0.7674418604651163,0.6306818181818182,0.6666666666666666,0.5113636363636364,0.09302325581395349,0.2727272727272727,15.666178623718887,0.45454545454545453,0.06293706293706294,0.0962962962962963,0.03676470588235294,0.07913669064748201,0.03745318352059925,0.039603960396039604,0.07894736842105263,0.038461538461538464,0.1111111111111111,0.08849557522123894,0.13636363636363635,0.05555555555555555,0.3409090909090909,0.9,0.9310344827586207,0.125,0.022727272727272728,0.5,0.5,0.26136363636363635,0.391304347826087,0.391304347826087,0.2727272727272727,0.8522727272727273,0.391304347826087,0.5703505681818183,0.5746863636363636,3.841860465116278,24.82444444444445,0.23278688524590163,8.0,9.0,5.0,5.0,5.0,6.0,22.0,1.0,2.0,2.0,7.0,,1.0,2.0,17.0,9.0,1.0,3.0,1.0,22.0,6.0,4.0,3.0,27.0,48.0,45.0,14.0,5.0,,,,,2.0,1.0,3.0,23.0,6.0,13.0,,12.0,4.0,6.0,14.0,9.0,27.0,,0.7272727272727273,0.9230769230769231,1.0,0.3333333333333333,0.3076923076923077,0.9,0.6666666666666666,0.8076923076923077,0.5454545454545454,0.8461538461538461,0.5869565217391305,0.03333333333333333,,0.03816793893129771,0.02702702702702703,0.0379746835443038,0.06666666666666667,0.02857142857142857,0.6428571428571429,0.6666666666666666,0.45454545454545453,0.625,1.0,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6923076923076923,0.8888888888888888,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.22727272727272727,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.6168571428571429,0.14583333333333334,0.26,0.171875,0.2109375,2.0,2.0,2.0,,0.125,2.0,1.0,0.021739130434782608,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,45468.8,758.0,60.0,1534,1532,308.0,250.0,179.0,3066,69.0,93.0,54.0,3.0,10.0,11.0,34.0,9.0,97.0,157.0,37.0,98.0,346.0,1761.0,20.0,26.0,20.0,40.0,,34.0,11.0,18.0,10.0,8.0,18.0,5.0,3.0,7.0,2.0,1.0,44.0,8.0,43.0,44.0,90.0,23.0,113.0,3.0,25.0,14.0,11.0,18.0,2.0,6.0,13.0,12.0,31.0,3.0,6.0,46.0,70.0,4.0,48.0,307.0,1.0,0.37755102040816324,0.37755102040816324,0.6178343949044586,0.5980392156862745,0.6318681318681318,0.3843137254901961,0.11464968152866242,0.16666666666666666,17.33181299885975,0.5806451612903226,0.12054794520547946,0.1096938775510204,0.02631578947368421,0.11492734478203434,0.029069767441860465,0.028169014084507043,0.1346153846153846,0.11052631578947368,0.1267605633802817,0.12542372881355932,0.061855670103092786,0.0297029702970297,0.36470588235294116,0.7419354838709677,0.8117647058823529,0.21176470588235294,0.0392156862745098,0.3,0.3333333333333333,0.13333333333333333,0.3235294117647059,0.3235294117647059,0.1956521739130435,0.7490196078431373,0.3235294117647059,0.563626274509804,0.5349641304347826,5.003821656050955,24.161224489795917,0.20078226857887874,13.0,15.0,13.0,15.0,25.0,26.0,64.0,3.0,3.0,5.0,11.0,,1.0,3.0,41.0,16.0,3.0,4.0,6.0,47.0,17.0,8.0,18.0,76.0,154.0,111.0,20.0,12.0,3.0,4.0,,1.0,3.0,9.0,1.0,48.0,10.0,22.0,6.0,17.0,10.0,7.0,19.0,13.0,76.0,6.0,0.7938144329896907,0.8850574712643678,1.0,0.75,0.4,0.8,0.6538461538461539,0.8541666666666666,0.6304347826086957,0.9038461538461539,0.6909090909090909,0.08602150537634409,0.11538461538461539,0.03125,0.0625,0.013513513513513514,0.04,0.02197802197802198,0.6842105263157895,0.782608695652174,0.46296296296296297,0.5555555555555556,0.84,0.6666666666666666,0.25098039215686274,0.40625,0.40625,1.0,1.0,0.625,0.8666666666666667,0.125,1.0,1.0,0.041666666666666664,,,0.32608695652173914,0.8666666666666667,0.2391304347826087,0.45454545454545453,0.3333333333333333,0.5972906250000001,0.08239700374531835,0.1301775147928994,0.13583815028901733,0.21965317919075145,2.0,2.0,,,0.3076923076923077,1.0,,,3.0,1.0,2.0,2.0,0.1,0.12,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,38129.0,635.0,,1286,1290,223.0,171.0,147.0,2576,22.0,31.0,134.0,39.0,75.0,38.0,106.0,22.0,130.0,240.0,44.0,122.0,487.0,1536.0,19.0,37.0,27.0,162.0,57.0,106.0,38.0,9.0,35.0,26.0,61.0,17.0,9.0,19.0,12.0,4.0,148.0,7.0,43.0,51.0,104.0,11.0,115.0,7.0,35.0,21.0,14.0,21.0,5.0,9.0,17.0,12.0,38.0,2.0,4.0,15.0,31.0,2.0,86.0,222.0,2.0,0.36065573770491804,0.36065573770491804,0.5416666666666666,0.5414364640883977,0.6029776674937966,0.3370165745856354,0.0375,0.022388059701492536,30.246913580246915,0.5526315789473685,0.1624203821656051,0.14333333333333334,0.026615969581749048,0.15309446254071662,0.01936619718309859,0.0335195530726257,0.1728395061728395,0.1694915254237288,0.125,0.1409090909090909,0.15,0.03954802259887006,0.0856353591160221,0.7096774193548387,0.8148148148148148,0.3701657458563536,0.20718232044198895,0.52,0.5342465753424658,0.292817679558011,0.3584905660377358,0.3584905660377358,0.34375,0.42265193370165743,0.3584905660377358,0.48984958563535924,0.49415312499999997,11.0,25.522950819672133,0.1734059097978227,1.0,3.0,4.0,7.0,69.0,6.0,16.0,,,1.0,5.0,2.0,6.0,7.0,95.0,12.0,2.0,6.0,11.0,41.0,23.0,8.0,26.0,96.0,98.0,75.0,8.0,4.0,10.0,3.0,,2.0,3.0,1.0,,102.0,16.0,48.0,8.0,6.0,2.0,3.0,9.0,6.0,96.0,8.0,0.3769230769230769,0.3888888888888889,0.5681818181818182,0.3333333333333333,0.2962962962962963,0.631578947368421,0.6216216216216216,0.6,0.546875,0.6833333333333333,0.625,0.12903225806451613,0.38461538461538464,0.013114754098360656,0.0136986301369863,0.01675977653631285,,0.011904761904761904,0.6666666666666666,0.5454545454545454,0.5149253731343284,0.5267175572519084,0.2753623188405797,0.46153846153846156,0.04419889502762431,0.375,0.4,0.8333333333333334,0.5263157894736842,0.12,0.3333333333333333,,,,0.24,0.3333333333333333,0.5,0.109375,0.5714285714285714,0.078125,0.2,0.3181818181818182,0.45441250000000005,0.12658227848101267,0.17647058823529413,0.08418891170431211,0.1971252566735113,3.0,2.0,1.0,,,3.0,2.0,0.016260162601626018,,,1.0,,0.02666666666666667,,1.0,1.0,1.0,0.00819672131147541,0.0625,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,55830.2,931.0,1.0,1887,1885,441.0,362.0,210.0,3772,54.0,83.0,115.0,10.0,26.0,79.0,211.0,58.0,107.0,224.0,82.0,225.0,624.0,2227.0,12.0,55.0,63.0,182.0,138.0,211.0,79.0,26.0,160.0,63.0,223.0,35.0,28.0,98.0,56.0,6.0,509.0,7.0,46.0,61.0,118.0,14.0,132.0,7.0,37.0,18.0,19.0,84.0,10.0,62.0,23.0,22.0,107.0,2.0,19.0,22.0,48.0,5.0,122.0,440.0,1.0,0.36444444444444446,0.36444444444444446,0.47767857142857145,0.512249443207127,0.5957446808510638,0.5011135857461024,0.11607142857142858,0.12173913043478261,29.172510518934082,0.7850467289719626,0.1346578366445916,0.10337078651685393,0.017721518987341773,0.11915367483296214,0.015402843601895734,0.017985611510791366,0.09523809523809523,0.1487603305785124,0.15294117647058825,0.09302325581395349,0.13861386138613863,0.03139013452914798,0.18485523385300667,0.6506024096385542,0.7605633802816901,0.2561247216035635,0.05790645879732739,0.38461538461538464,0.38461538461538464,0.46993318485523383,0.3744075829383886,0.38164251207729466,0.4915254237288136,0.6859688195991092,0.3744075829383886,0.5116440848214286,0.49725550847457617,6.748214285714286,26.403555555555553,0.23370429252782193,2.0,3.0,14.0,23.0,43.0,3.0,14.0,2.0,3.0,2.0,5.0,8.0,19.0,21.0,164.0,8.0,10.0,22.0,12.0,58.0,22.0,23.0,45.0,158.0,32.0,108.0,2.0,6.0,11.0,2.0,1.0,2.0,6.0,4.0,2.0,179.0,11.0,61.0,4.0,8.0,3.0,5.0,11.0,5.0,158.0,4.0,0.14953271028037382,0.1509433962264151,0.43902439024390244,0.45454545454545453,0.36507936507936506,0.6666666666666666,0.4,0.6764705882352942,0.4788135593220339,0.7435897435897436,0.572992700729927,0.14457831325301204,0.2682926829268293,0.013363028953229399,0.007874015748031496,0.015037593984962405,0.017857142857142856,0.017094017094017096,0.45454545454545453,0.2222222222222222,0.3739130434782609,0.42574257425742573,0.09302325581395349,,0.031180400890868598,0.21428571428571427,0.23076923076923078,,0.45569620253164556,0.08823529411764706,0.6666666666666666,0.08823529411764706,0.6666666666666666,,0.5588235294117647,0.42105263157894735,0.875,0.19491525423728814,0.6086956521739131,0.0423728813559322,0.4,0.3620689655172414,0.46952,0.158203125,0.22262773722627738,0.09294871794871795,0.2532051282051282,3.0,3.0,,,,1.0,21.0,0.08403361344537816,1.0,,8.0,,,0.030303030303030304,5.0,7.0,,0.022222222222222223,0.07142857142857142,0.018957345971563982,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11171.900000000001,186.0,35.0,367,358,109.0,119.0,45.0,725,6.0,10.0,12.0,2.0,3.0,11.0,27.0,7.0,14.0,25.0,14.0,32.0,78.0,411.0,,5.0,8.0,22.0,24.0,27.0,11.0,4.0,9.0,14.0,23.0,9.0,5.0,6.0,3.0,,60.0,,15.0,2.0,17.0,2.0,19.0,,3.0,2.0,1.0,9.0,,6.0,3.0,3.0,12.0,1.0,2.0,16.0,25.0,2.0,11.0,109.0,2.0,0.4375,0.4375,0.56,0.6140350877192983,0.6290322580645161,0.5614035087719298,0.16,0.16666666666666666,17.703349282296653,0.75,0.021739130434782608,0.16129032258064516,,0.0918918918918919,0.012422360248447204,,0.037037037037037035,0.023255813953488372,,0.1891891891891892,0.05263157894736842,,0.17543859649122806,0.6,0.75,0.21052631578947367,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.4074074074074074,0.4230769230769231,0.5384615384615384,0.7368421052631579,0.4074074074074074,0.52645,0.5112076923076923,7.064000000000001,26.0,0.2970027247956403,,,1.0,3.0,6.0,3.0,5.0,,,1.0,1.0,1.0,2.0,3.0,8.0,,1.0,2.0,,3.0,3.0,4.0,3.0,21.0,6.0,18.0,,2.0,,1.0,1.0,,1.0,2.0,,11.0,1.0,5.0,1.0,1.0,,1.0,1.0,,21.0,1.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.5,0.5,,0.6,0.75,0.6923076923076923,0.75,0.7,0.2,,0.027777777777777776,,0.044444444444444446,,,,,0.5,0.6,0.3333333333333333,0.5,0.08771929824561403,0.6,0.6,1.0,0.2727272727272727,,,,,,1.0,0.5,,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.42857142857142855,0.52095,0.08196721311475409,0.1724137931034483,0.038461538461538464,0.2692307692307692,,,,,,,,,,,,,,,1.0,,,0.03125,,0.037037037037037035,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,9503.300000000001,158.0,2.0,309,306,73.0,41.0,45.0,615,11.0,15.0,10.0,,,3.0,10.0,,14.0,25.0,6.0,21.0,64.0,362.0,6.0,9.0,1.0,16.0,,10.0,3.0,2.0,7.0,6.0,13.0,2.0,4.0,3.0,3.0,1.0,32.0,5.0,8.0,8.0,16.0,12.0,28.0,2.0,9.0,7.0,2.0,5.0,1.0,2.0,2.0,3.0,7.0,1.0,2.0,7.0,10.0,,13.0,73.0,,0.2857142857142857,0.2857142857142857,0.56,0.5,0.5614035087719298,0.45652173913043476,0.08,0.2,17.77777777777778,0.7142857142857143,0.11940298507462686,0.09090909090909091,0.07575757575757576,0.1032258064516129,0.07518796992481203,0.09523809523809523,0.11538461538461539,0.08333333333333333,0.17647058823529413,0.08571428571428572,0.1111111111111111,0.08695652173913043,0.32608695652173914,0.7333333333333333,0.7333333333333333,0.21739130434782608,,,,0.21739130434782608,0.3,0.3,,0.782608695652174,0.3,0.5646565217391305,0.61893,4.324,24.980952380952377,0.23624595469255663,3.0,5.0,5.0,6.0,3.0,3.0,11.0,1.0,1.0,,1.0,,,,18.0,3.0,1.0,1.0,6.0,15.0,5.0,,6.0,16.0,12.0,18.0,6.0,5.0,,,,,1.0,1.0,,22.0,,8.0,3.0,1.0,1.0,,1.0,1.0,16.0,3.0,0.42857142857142855,0.5454545454545454,1.0,1.0,,0.5,0.5555555555555556,0.6428571428571429,0.5,0.75,0.5714285714285714,,,0.07462686567164178,0.10526315789473684,0.07692307692307693,,0.041666666666666664,1.0,0.5454545454545454,0.3,0.375,,,0.2391304347826087,0.2727272727272727,0.3,1.0,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,,,,0.6,0.8333333333333334,0.1,,,0.5500400000000001,0.14814814814814814,0.24242424242424243,0.234375,0.25,,,,,,,,,2.0,,,,,0.2222222222222222,1.0,,,0.047619047619047616,0.09090909090909091,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,21095.599999999995,352.0,-57.0,710,703,208.0,150.0,84.0,1413,1.0,2.0,1.0,,1.0,15.0,48.0,8.0,1.0,4.0,26.0,75.0,80.0,834.0,1.0,2.0,16.0,2.0,,48.0,15.0,,9.0,11.0,20.0,5.0,6.0,2.0,7.0,,51.0,5.0,10.0,24.0,35.0,10.0,45.0,1.0,14.0,6.0,8.0,7.0,1.0,6.0,4.0,1.0,11.0,1.0,2.0,11.0,29.0,2.0,2.0,208.0,2.0,0.3466666666666667,0.3466666666666667,0.25,0.5063291139240507,0.5063291139240507,0.9493670886075949,,,11.07011070110701,0.6363636363636364,0.13714285714285715,0.06535947712418301,0.028735632183908046,0.10365853658536585,0.02849002849002849,0.03937007874015748,0.11320754716981132,0.12195121951219512,0.2,0.07874015748031496,,0.0196078431372549,0.02531645569620253,0.5,0.5,0.012658227848101266,0.012658227848101266,,,0.6075949367088608,0.3125,0.3191489361702128,0.4444444444444444,0.9746835443037974,0.3125,0.5435822784810127,0.5427000000000001,5.875,24.81733333333333,0.29295774647887324,,1.0,,1.0,,11.0,27.0,1.0,2.0,4.0,8.0,,2.0,3.0,,,1.0,4.0,,3.0,,7.0,,21.0,,78.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,,7.0,5.0,2.0,7.0,2.0,21.0,,,,1.0,0.25,0.4375,,,0.3,0.5833333333333334,0.3,0.5833333333333334,,0.05263157894736842,0.02824858757062147,0.06521739130434782,0.00980392156862745,0.034482758620689655,,0.2857142857142857,,,,,,0.34177215189873417,0.4074074074074074,0.4074074074074074,1.0,1.0,0.2,,0.4,0.5,1.0,0.4,,,0.05555555555555555,,0.4444444444444444,0.5,0.375,0.5834375,,,0.0375,0.2625,,,,,,,,,,,,,,,1.0,,,0.013333333333333334,,0.020833333333333332,True,
