EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5524.4,92,-12,180,183,33,22,24,363,2.0,2.0,4.0,3.0,11.0,2.0,9.0,3.0,5.0,17.0,2.0,9.0,16,215,1.0,3.0,3.0,10.0,6.0,9.0,2.0,2.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,1.0,5.0,5.0,10.0,1.0,11,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,10,2.0,3.0,33,2.0,0.2222222222222222,0.2222222222222222,0.29411764705882354,0.3076923076923077,0.3076923076923077,0.34615384615384615,0.11764705882352941,0.5,14.903846153846153,0.6,0.10869565217391304,0.1388888888888889,0.02857142857142857,0.12195121951219512,0.010752688172043012,0.038461538461538464,0.15384615384615385,0.10526315789473684,0.07142857142857142,0.07407407407407407,0.3333333333333333,0.058823529411764705,0.07692307692307693,1.0,1.0,0.15384615384615385,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.4230769230769231,0.2222222222222222,0.4785000000000001,0.47071666666666667,13.194117647058826,25.88888888888889,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,32308.500000000004,538,-37,1088,1083,220,210,111,2171,26.0,32.0,36.0,2.0,6.0,8.0,29.0,7.0,46.0,74.0,18.0,52.0,166,1307,11.0,18.0,9.0,36.0,,29.0,8.0,6.0,46.0,16.0,62.0,9.0,7.0,25.0,17.0,4.0,140.0,4.0,16.0,19.0,36.0,14.0,50,3.0,30.0,19.0,11.0,13.0,5.0,11.0,11.0,2.0,24.0,,1.0,24.0,46,2.0,24.0,220,7.0,0.34615384615384615,0.34615384615384615,0.6216216216216216,0.5793650793650794,0.6014492753623188,0.4126984126984127,0.08108108108108109,0.08333333333333333,13.224489795918368,0.5416666666666666,0.07661290322580645,0.06837606837606838,0.017699115044247787,0.07261410788381743,0.029166666666666667,0.012195121951219513,0.057971014492753624,0.0703125,0.11764705882352941,0.06914893617021277,0.06521739130434782,0.05357142857142857,0.25396825396825395,0.8125,0.896551724137931,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.23015873015873015,0.27586206896551724,0.27586206896551724,0.25925925925925924,0.6666666666666666,0.27586206896551724,0.5479849206349205,0.5562018518518519,5.94054054054054,24.746153846153845,0.20220588235294118,3.0,4.0,6.0,8.0,18.0,10.0,23.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,20.0,7.0,2.0,8.0,20.0,10.0,2.0,2.0,28.0,56.0,54.0,8.0,10.0,1.0,2.0,1.0,1.0,3.0,2.0,26.0,2.0,14.0,4.0,1.0,3.0,4.0,3.0,28.0,0.6086956521739131,0.6666666666666666,1.0,0.25,0.2222222222222222,0.6363636363636364,0.5555555555555556,0.5263157894736842,0.48148148148148145,0.5263157894736842,0.5,0.09375,0.07142857142857142,0.03937007874015748,0.041666666666666664,0.0425531914893617,0.024390243902439025,0.03225806451612903,0.75,0.6153846153846154,0.5,0.5454545454545454,0.6111111111111112,0.5,0.18253968253968253,0.43478260869565216,0.43478260869565216,1.0,1.0,0.21052631578947367,0.75,0.15789473684210525,0.3333333333333333,1.0,0.2631578947368421,0.2,1.0,0.2962962962962963,0.75,0.07407407407407407,0.5,0.14285714285714285,0.540278125,0.10144927536231885,0.16279069767441862,0.12048192771084337,0.1686746987951807,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,51218.999999999985,854,-25,1721,1709,391,348,188,3430,120.0,166.0,134.0,1.0,2.0,,,,185.0,302.0,,,421,2040,82.0,77.0,,130.0,,,,20.0,40.0,26.0,66.0,21.0,5.0,26.0,10.0,4.0,158.0,27.0,97.0,99.0,207.0,92.0,299,19.0,12.0,7.0,5.0,26.0,5.0,13.0,26.0,13.0,52.0,2.0,15.0,38.0,69,5.0,86.0,391,4.0,,,0.6125827814569537,0.6125827814569537,0.6340361445783133,,0.06622516556291391,0.06716417910447761,19.692307692307693,0.5,0.24087591240875914,0.25326370757180156,0.07277628032345014,0.24685138539042822,0.11764705882352941,0.05263157894736842,0.21100917431192662,0.24186046511627907,0.27586206896551724,0.2679738562091503,0.19480519480519481,0.1958762886597938,0.5496688741721855,0.7228915662650602,0.7741935483870968,0.44370860927152317,0.006622516556291391,0.5,0.5,,,,,0.5496688741721855,,0.5489788079470198,0.5765467532467532,4.219867549668872,,0.2271934921557234,43.0,68.0,34.0,47.0,64.0,,,,,,,,,,51.0,49.0,,,115.0,48.0,,30.0,126.0,240.0,,68.0,65.0,11.0,5.0,1.0,13.0,26.0,2.0,73.0,13.0,34.0,24.0,13.0,10.0,25.0,15.0,126.0,0.6486486486486487,0.7947019867549668,,,,0.5975609756097561,0.6233766233766234,0.5975609756097561,0.6233766233766234,0.625,0.6702127659574468,0.06626506024096386,0.28205128205128205,0.15815085158150852,0.24770642201834864,0.12916666666666668,0.11290322580645161,0.12380952380952381,0.6,0.6083333333333333,0.47761194029850745,0.512,0.71875,1.0,,,,,,0.8292682926829268,0.6323529411764706,,,,,,,0.6103896103896104,0.723404255319149,,,,0.5879876923076924,0.10526315789473684,0.10526315789473684,0.27315914489311166,0.2992874109263658,17.0,9.0,1.0,1.0,1.0,2.0,9.0,0.11627906976744186,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17345.4,289,-34,589,585,133,121,60,1174,24.0,27.0,10.0,1.0,2.0,9.0,23.0,6.0,29.0,39.0,14.0,43.0,117,718,9.0,8.0,12.0,14.0,,23.0,9.0,4.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,4.0,11.0,9.0,20.0,9.0,29,2.0,8.0,6.0,2.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,13.0,25,1.0,18.0,133,1.0,0.32558139534883723,0.32558139534883723,0.7435897435897436,0.6097560975609756,0.65,0.524390243902439,0.10256410256410256,0.3,15.174506828528074,0.5,0.06338028169014084,0.08661417322834646,0.03007518796992481,0.07434944237918216,0.03488372093023256,0.030303030303030304,0.07894736842105263,0.03896103896103896,0.1111111111111111,0.07407407407407407,0.15789473684210525,0.05714285714285714,0.32926829268292684,0.8888888888888888,0.9230769230769231,0.12195121951219512,0.024390243902439025,0.5,0.5,0.2804878048780488,0.391304347826087,0.391304347826087,0.3,0.8536585365853658,0.391304347826087,0.5701262195121951,0.572805,4.010256410256409,24.916279069767445,0.22580645161290322,7.0,8.0,4.0,4.0,4.0,5.0,20.0,1.0,2.0,1.0,6.0,,1.0,2.0,17.0,8.0,1.0,3.0,20.0,5.0,3.0,3.0,22.0,44.0,42.0,12.0,5.0,,,,2.0,1.0,3.0,22.0,5.0,12.0,11.0,4.0,5.0,13.0,9.0,22.0,0.7586206896551724,0.9565217391304348,1.0,0.3333333333333333,0.25,0.8888888888888888,0.625,0.7916666666666666,0.475,0.8333333333333334,0.5238095238095238,0.037037037037037035,,0.04,0.029411764705882353,0.039473684210526314,0.06666666666666667,0.029411764705882353,0.6923076923076923,0.7083333333333334,0.4,0.5714285714285714,1.0,1.0,0.24390243902439024,0.25,0.25,1.0,1.0,0.6666666666666666,0.875,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.2,1.0,0.3,0.16666666666666666,0.3333333333333333,0.6168571428571429,0.14444444444444443,0.2608695652173913,0.17094017094017094,0.18803418803418803,1.0,,2.0,2.0,2.0,,,0.14285714285714285,2.0,1.0,0.022727272727272728,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,29341.6,489,19,990,984,209,198,108,1974,42.0,59.0,39.0,1.0,8.0,4.0,21.0,4.0,60.0,106.0,14.0,59.0,191,1155,12.0,15.0,11.0,26.0,,21.0,4.0,11.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,5.0,25.0,29.0,57.0,15.0,72,2.0,17.0,8.0,9.0,11.0,1.0,3.0,6.0,8.0,17.0,1.0,4.0,25.0,42,1.0,35.0,209,1.0,0.23728813559322035,0.23728813559322035,0.5660377358490566,0.4909090909090909,0.5365168539325843,0.3575757575757576,0.10377358490566038,0.15384615384615385,17.271922054915855,0.6470588235294118,0.13063063063063063,0.10638297872340426,0.024390243902439025,0.11816192560175055,0.028888888888888888,0.0273972602739726,0.16666666666666666,0.10084033613445378,0.16326530612244897,0.13114754098360656,0.019230769230769232,0.02564102564102564,0.3575757575757576,0.711864406779661,0.7636363636363637,0.23636363636363636,0.048484848484848485,0.125,0.14285714285714285,0.12727272727272726,0.19047619047619047,0.19047619047619047,0.15384615384615385,0.7151515151515152,0.19047619047619047,0.5550981818181817,0.5303461538461537,5.381132075471698,24.16610169491526,0.2111111111111111,8.0,8.0,7.0,8.0,17.0,10.0,38.0,,,2.0,7.0,,,1.0,29.0,10.0,,,24.0,8.0,3.0,12.0,37.0,94.0,42.0,14.0,8.0,3.0,,1.0,3.0,6.0,1.0,34.0,8.0,18.0,7.0,4.0,3.0,7.0,2.0,37.0,0.7833333333333333,0.8867924528301887,1.0,,0.2727272727272727,0.8333333333333334,0.5333333333333333,0.8333333333333334,0.4807692307692308,0.9230769230769231,0.578125,0.06779661016949153,0.15789473684210525,0.0326530612244898,0.05714285714285714,0.02097902097902098,0.03125,0.01694915254237288,0.2857142857142857,0.7857142857142857,0.4358974358974359,0.5151515151515151,0.7647058823529411,1.0,0.23030303030303031,0.2631578947368421,0.2631578947368421,1.0,1.0,0.6666666666666666,1.0,,,,,,,0.3076923076923077,0.875,0.2692307692307692,0.2857142857142857,0.25,0.5611428571428572,0.10285714285714286,0.15517241379310345,0.1256544502617801,0.193717277486911,4.0,3.0,,,,,3.0,0.25,1.0,,,2.0,0.125,0.13333333333333333,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,25845.199999999997,431,-13,870,867,160,140,96,1737,13.0,18.0,98.0,26.0,52.0,25.0,65.0,15.0,89.0,168.0,29.0,76.0,331,1057,15.0,29.0,17.0,114.0,27.0,65.0,25.0,6.0,24.0,17.0,41.0,12.0,5.0,15.0,7.0,2.0,99.0,6.0,25.0,33.0,64.0,9.0,73,7.0,27.0,16.0,11.0,14.0,4.0,6.0,10.0,8.0,24.0,1.0,3.0,12.0,23,1.0,59.0,160,2.0,0.3815789473684211,0.3815789473684211,0.5297619047619048,0.5430327868852459,0.6088560885608856,0.3114754098360656,0.03571428571428571,0.030612244897959183,29.949238578680205,0.5833333333333334,0.17010309278350516,0.13513513513513514,0.0335195530726257,0.15303430079155672,0.02313624678663239,0.04838709677419355,0.1951219512195122,0.1724137931034483,0.13513513513513514,0.13380281690140844,0.13953488372093023,0.059322033898305086,0.07377049180327869,0.7222222222222222,0.8125,0.4016393442622951,0.21311475409836064,0.5,0.5098039215686274,0.26639344262295084,0.38461538461538464,0.38461538461538464,0.32608695652173914,0.38524590163934425,0.38461538461538464,0.4830844262295081,0.47973695652173914,11.222023809523808,25.43026315789474,0.1839080459770115,1.0,1.0,2.0,5.0,50.0,4.0,11.0,,,,2.0,1.0,4.0,5.0,66.0,11.0,1.0,4.0,34.0,18.0,5.0,20.0,71.0,64.0,60.0,8.0,3.0,6.0,2.0,,1.0,1.0,,68.0,12.0,33.0,2.0,,1.0,5.0,3.0,71.0,0.3595505617977528,0.3764705882352941,0.6896551724137931,0.25,0.29411764705882354,0.7333333333333333,0.6206896551724138,0.6578947368421053,0.5543478260869565,0.7391304347826086,0.6363636363636364,0.1111111111111111,0.3157894736842105,0.014285714285714285,,0.024,,,0.6,0.6923076923076923,0.5102040816326531,0.5263157894736842,0.24,0.4230769230769231,0.045081967213114756,0.36363636363636365,0.4,1.0,0.64,0.05263157894736842,1.0,,,,0.21052631578947367,0.25,1.0,0.10869565217391304,0.4,0.043478260869565216,,0.3333333333333333,0.4519318181818182,0.12452830188679245,0.1746031746031746,0.1027190332326284,0.21450151057401812,9.0,6.0,3.0,2.0,1.0,,6.0,,2.0,,,,0.019230769230769232,,1.0,1.0,1.0,0.013157894736842105,0.09090909090909091,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,40881.899999999994,681,-26,1387,1378,337,306,147,2765,36.0,52.0,78.0,7.0,15.0,67.0,167.0,54.0,75.0,145.0,70.0,177.0,483,1654,5.0,35.0,58.0,124.0,120.0,167.0,67.0,12.0,119.0,42.0,161.0,25.0,17.0,74.0,42.0,3.0,364.0,6.0,35.0,46.0,91.0,8.0,99,3.0,24.0,13.0,11.0,65.0,6.0,48.0,12.0,17.0,77.0,2.0,16.0,19.0,39,4.0,90.0,337,1.0,0.3954802259887006,0.3954802259887006,0.5172413793103449,0.5590062111801242,0.6394101876675603,0.5496894409937888,0.08275862068965517,0.08974358974358974,28.75399361022364,0.8441558441558441,0.1402439024390244,0.11551155115511551,0.019933554817275746,0.12836767036450078,0.012987012987012988,0.018604651162790697,0.10112359550561797,0.14204545454545456,0.19047619047619047,0.09205020920502092,0.203125,0.01910828025477707,0.16149068322981366,0.6923076923076923,0.7659574468085106,0.2422360248447205,0.046583850931677016,0.4666666666666667,0.4666666666666667,0.5186335403726708,0.40119760479041916,0.40606060606060607,0.5806451612903226,0.7111801242236024,0.40119760479041916,0.5102861370716509,0.5015032258064515,6.7731034482758625,26.501694915254234,0.24297043979812544,,1.0,10.0,17.0,32.0,3.0,10.0,2.0,3.0,2.0,4.0,8.0,18.0,20.0,123.0,3.0,10.0,21.0,46.0,14.0,22.0,37.0,131.0,26.0,90.0,,2.0,10.0,,1.0,4.0,1.0,2.0,136.0,6.0,43.0,5.0,3.0,2.0,6.0,3.0,131.0,0.17333333333333334,0.17333333333333334,0.42857142857142855,0.47619047619047616,0.3793103448275862,0.6,0.4,0.6923076923076923,0.5053763440860215,0.7666666666666667,0.6064814814814815,0.09615384615384616,0.29411764705882354,0.006349206349206349,,0.010638297872340425,,0.023255813953488372,0.5,0.2777777777777778,0.41025641025641024,0.4507042253521127,0.09375,,0.031055900621118012,0.3,0.3333333333333333,,0.44776119402985076,0.038461538461538464,,0.11538461538461539,0.6666666666666666,,0.6923076923076923,0.4444444444444444,0.875,0.1827956989247312,0.5882352941176471,0.043010752688172046,0.5,0.37037037037037035,0.48317999999999994,0.16711590296495957,0.23626373626373626,0.09523809523809523,0.2712215320910973,10.0,2.0,1.0,1.0,,,2.0,,,19.0,0.10052910052910052,,,,3.0,6.0,,0.01694915254237288,0.1,1.0,7.0,0.011976047904191617,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9922.900000000001,165,33,323,314,106,112,42,637,5.0,9.0,11.0,1.0,2.0,10.0,24.0,6.0,11.0,22.0,12.0,27.0,66,360,,5.0,7.0,20.0,21.0,24.0,10.0,4.0,9.0,13.0,22.0,8.0,5.0,6.0,3.0,,57.0,,12.0,2.0,14.0,2.0,16,,3.0,2.0,1.0,8.0,,5.0,2.0,3.0,10.0,1.0,2.0,12.0,20,2.0,10.0,106,2.0,0.4444444444444444,0.4444444444444444,0.5,0.5918367346938775,0.6111111111111112,0.5510204081632653,0.18181818181818182,0.18181818181818182,17.34417344173442,0.8,0.024691358024691357,0.14634146341463414,,0.08588957055214724,0.013888888888888888,,0.041666666666666664,0.027777777777777776,,0.171875,0.05555555555555555,,0.1836734693877551,0.5555555555555556,0.7142857142857143,0.22448979591836735,0.04081632653061224,0.5,0.5,0.4897959183673469,0.4166666666666667,0.43478260869565216,0.5,0.7346938775510204,0.4166666666666667,0.5199918367346938,0.5108833333333332,6.872727272727274,26.21481481481482,0.3281733746130031,,,1.0,3.0,5.0,2.0,3.0,,,1.0,1.0,1.0,2.0,2.0,8.0,,1.0,2.0,3.0,3.0,3.0,3.0,18.0,2.0,15.0,,2.0,,1.0,,,2.0,,11.0,1.0,5.0,1.0,,1.0,1.0,,18.0,0.09090909090909091,0.09090909090909091,0.4166666666666667,0.5,0.42857142857142855,,0.6,0.75,0.625,0.75,0.6428571428571429,0.2222222222222222,,0.030303030303030304,,0.04878048780487805,,,,,0.45454545454545453,0.5555555555555556,0.2,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,,,1.0,0.5,,0.25,0.3333333333333333,0.08333333333333333,1.0,0.3333333333333333,0.52095,0.09433962264150944,0.19230769230769232,0.045454545454545456,0.2727272727272727,,1.0,,,,,1.0,,,,,,,,1.0,,,0.037037037037037035,,1.0,,0.041666666666666664,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2476.8,41,-14,77,77,12,9,14,154,3.0,4.0,2.0,,,2.0,5.0,,4.0,6.0,2.0,7.0,22,108,3.0,,,6.0,,5.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,3.0,2.0,2.0,4.0,5.0,9,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,3,,4.0,12,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5384615384615384,0.6470588235294118,0.5384615384615384,0.16666666666666666,0.5,19.791666666666668,0.5,0.125,0.10526315789473684,0.12,0.11428571428571428,0.11904761904761904,0.21428571428571427,,0.2,0.2,0.0625,0.3333333333333333,0.2,0.3076923076923077,0.75,0.75,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,,0.8461538461538461,0.4,0.5163384615384615,,4.6000000000000005,25.914285714285715,0.15584415584415584,2.0,3.0,,,1.0,,2.0,,,,,,,,8.0,2.0,,,6.0,,,2.0,2.0,2.0,6.0,4.0,2.0,,,,1.0,,,8.0,,4.0,,,,,,2.0,0.25,0.5,1.0,,,0.6666666666666666,,0.6666666666666666,,0.75,1.0,,,0.11764705882352941,0.25,0.09090909090909091,,,,0.3333333333333333,0.5,1.0,,,0.15384615384615385,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.5231333333333333,0.23529411764705882,0.4,0.2727272727272727,0.09090909090909091,2.0,,,,,,,,,,,,,,1.0,,,0.14285714285714285,0.5,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16784.5,280,-15,562,553,185,125,63,1115,1.0,2.0,,,1.0,11.0,36.0,7.0,1.0,3.0,20.0,58.0,62,649,1.0,2.0,13.0,2.0,,36.0,11.0,,6.0,9.0,15.0,5.0,4.0,2.0,4.0,,39.0,5.0,7.0,22.0,30.0,10.0,40,1.0,10.0,4.0,6.0,4.0,,3.0,3.0,1.0,7.0,1.0,2.0,9.0,26,2.0,2.0,185,2.0,0.3448275862068966,0.3448275862068966,0.3333333333333333,0.5081967213114754,0.5081967213114754,0.9508196721311475,,,10.608424336973478,0.5714285714285714,0.14864864864864866,0.061946902654867256,0.03731343283582089,0.1111111111111111,0.03663003663003663,0.05154639175257732,0.0975609756097561,0.14084507042253522,0.2222222222222222,0.07142857142857142,,0.02564102564102564,0.03278688524590164,0.5,0.5,,0.01639344262295082,,,0.5901639344262295,0.3055555555555556,0.3142857142857143,0.4666666666666667,0.9836065573770492,0.3055555555555556,0.5416713114754098,0.53968,5.8,24.81724137931034,0.3291814946619217,,1.0,,1.0,,9.0,22.0,,1.0,2.0,6.0,,,2.0,,,,1.0,,,4.0,,12.0,,60.0,,5.0,1.0,,1.0,1.0,1.0,,,,,5.0,3.0,2.0,5.0,1.0,12.0,,,1.0,,0.3076923076923077,,,,0.4,,0.4,,0.06666666666666667,0.03597122302158273,0.08571428571428572,0.012048192771084338,0.047619047619047616,,0.2,,,,,,0.36065573770491804,0.4090909090909091,0.4090909090909091,1.0,1.0,0.5,,0.5,,,,,,0.06666666666666667,,0.4,0.3333333333333333,0.2857142857142857,0.5923,,,,0.1935483870967742,,,,,,,,,,,,,,,1.0,,,0.017241379310344827,,,,0.027777777777777776,,True,
