EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3380.4,56,7,109,110,24,22,14,219,1.0,1.0,1.0,1.0,5.0,1.0,7.0,3.0,2.0,7.0,1.0,7.0,7,124,1.0,3.0,4.0,3.0,7.0,1.0,10.0,6.0,16.0,3.0,3.0,5.0,4.0,1.0,38.0,1.0,2.0,3.0,5.0,1.0,6,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,2.0,2.0,24,2.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.25,0.25,0.5,14.285714285714286,0.75,0.10714285714285714,0.1,0.047619047619047616,0.10416666666666667,0.018518518518518517,0.058823529411764705,0.14285714285714285,0.09090909090909091,0.1,0.0625,0.25,0.09090909090909091,0.07142857142857142,1.0,1.0,0.07142857142857142,0.35714285714285715,0.2,0.2,0.5,0.14285714285714285,0.14285714285714285,0.75,0.5714285714285714,0.14285714285714285,0.49052499999999993,0.4887,13.328571428571427,25.97142857142857,0.22018348623853212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19064.9,318,-18,651,644,148,141,67,1295,14.0,19.0,17.0,2.0,6.0,3.0,10.0,3.0,25.0,42.0,8.0,21.0,87,776,10.0,4.0,22.0,,10.0,3.0,27.0,8.0,35.0,5.0,3.0,16.0,9.0,2.0,78.0,2.0,10.0,9.0,20.0,8.0,28,2.0,14.0,10.0,8.0,2.0,6.0,7.0,2.0,15.0,,1.0,18.0,30.0,2.0,14.0,148,4.0,0.38095238095238093,0.38095238095238093,0.5952380952380952,0.5873015873015873,0.6126760563380281,0.3333333333333333,11.716621253405995,0.5333333333333333,0.057692307692307696,0.07092198581560284,0.015151515151515152,0.06397306397306397,0.028268551236749116,,0.04,0.05405405405405406,0.09375,0.06837606837606838,0.08333333333333333,0.07407407407407407,0.30158730158730157,0.7368421052631579,0.8235294117647058,0.2698412698412698,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.15873015873015872,0.3,0.3,0.21428571428571427,0.6349206349206349,0.3,0.5465190476190476,0.5809857142857143,6.614285714285713,24.6047619047619,0.22734254992319508,1.0,1.0,3.0,5.0,9.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,4.0,5.0,2.0,3.0,14.0,5.0,2.0,16.0,28.0,24.0,4.0,3.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,17.0,1.0,9.0,4.0,1.0,3.0,4.0,3.0,16.0,0.56,0.6086956521739131,1.0,0.6666666666666666,0.5,0.8,0.5,0.875,0.5714285714285714,0.875,0.5714285714285714,0.07142857142857142,0.10526315789473684,0.058823529411764705,0.125,0.039735099337748346,0.03636363636363636,0.0410958904109589,0.043478260869565216,0.05714285714285714,0.75,0.5714285714285714,0.5294117647058824,0.5625,0.5555555555555556,0.5,0.1746031746031746,0.45454545454545453,0.45454545454545453,1.0,1.0,0.125,1.0,0.125,1.0,1.0,0.25,0.5,1.0,0.35714285714285715,0.6,0.07142857142857142,1.0,0.3333333333333333,0.5201687500000001,0.1267605633802817,0.18,0.16091954022988506,0.1839080459770115,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,32116.3,535,-21,1087,1075,262,244,116,2162,78.0,108.0,97.0,,1.0,,,,128.0,206.0,,,289,1291,47.0,,94.0,,,,18.0,22.0,40.0,17.0,5.0,14.0,4.0,,102.0,16.0,62.0,65.0,136.0,61.0,197,14.0,8.0,3.0,18.0,3.0,11.0,15.0,7.0,33.0,,11.0,25.0,42.0,3.0,49.0,262,3.0,,,0.6213592233009708,0.6213592233009708,0.6450892857142857,,20.945395273023635,0.5454545454545454,0.24344569288389514,0.2572614107883817,0.06956521739130435,0.25,0.12629399585921325,0.0650887573964497,0.2345679012345679,0.2125984251968504,0.3220338983050847,0.27638190954773867,0.16666666666666666,0.21875,0.5242718446601942,0.7222222222222222,0.78,0.470873786407767,0.0048543689320388345,,,,,,,0.5242718446601942,,0.5420368932038835,0.552431914893617,4.356310679611648,,0.24103035878564857,31.0,46.0,16.0,25.0,50.0,,,,,,,,,,33.0,34.0,56.0,,,80.0,27.0,,72.0,162.0,,50.0,14.0,45.0,9.0,5.0,3.0,1.0,6.0,14.0,43.0,7.0,19.0,14.0,9.0,5.0,15.0,8.0,72.0,0.6328125,0.7864077669902912,,,,0.6071428571428571,0.574468085106383,0.6071428571428571,0.574468085106383,0.6349206349206349,0.631578947368421,0.06796116504854369,0.07407407407407407,0.061855670103092786,0.3103448275862069,0.17786561264822134,0.26666666666666666,0.14084507042253522,0.1388888888888889,0.08196721311475409,0.5333333333333333,0.5769230769230769,0.5154639175257731,0.5494505494505495,0.72,,,,,,,0.8214285714285714,0.6739130434782609,,,,,,,0.5319148936170213,0.64,,,,0.5873545454545456,0.0871559633027523,0.0871559633027523,0.2768166089965398,0.2491349480968858,12.0,18.0,1.0,6.0,1.0,1.0,1.0,6.0,0.0967741935483871,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17345.4,289,-34,589,585,133,121,60,1174,24.0,27.0,10.0,1.0,2.0,9.0,23.0,6.0,29.0,39.0,14.0,43.0,117,718,8.0,12.0,14.0,,23.0,9.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,4.0,11.0,9.0,20.0,9.0,29,2.0,8.0,6.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,13.0,25.0,1.0,18.0,133,1.0,0.32558139534883723,0.32558139534883723,0.7435897435897436,0.6097560975609756,0.65,0.524390243902439,15.174506828528074,0.5,0.06338028169014084,0.08661417322834646,0.03007518796992481,0.07434944237918216,0.03488372093023256,0.030303030303030304,0.07894736842105263,0.03896103896103896,0.1111111111111111,0.07407407407407407,0.15789473684210525,0.05714285714285714,0.32926829268292684,0.8888888888888888,0.9230769230769231,0.12195121951219512,0.024390243902439025,0.5,0.5,0.2804878048780488,0.391304347826087,0.391304347826087,0.3,0.8536585365853658,0.391304347826087,0.5701262195121951,0.572805,4.010256410256409,24.916279069767445,0.22580645161290322,7.0,8.0,4.0,4.0,4.0,5.0,20.0,1.0,2.0,1.0,6.0,,1.0,2.0,17.0,8.0,9.0,1.0,3.0,20.0,5.0,3.0,22.0,44.0,42.0,12.0,4.0,5.0,,2.0,,,2.0,1.0,22.0,5.0,12.0,11.0,4.0,5.0,13.0,9.0,22.0,0.7586206896551724,0.9565217391304348,1.0,0.3333333333333333,0.25,0.8888888888888888,0.625,0.7916666666666666,0.475,0.8333333333333334,0.5238095238095238,0.10256410256410256,0.037037037037037035,0.3,,0.04,0.029411764705882353,0.039473684210526314,0.06666666666666667,0.029411764705882353,0.6923076923076923,0.7083333333333334,0.4,0.5714285714285714,1.0,1.0,0.24390243902439024,0.25,0.25,1.0,1.0,0.6666666666666666,0.875,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.2,1.0,0.3,0.16666666666666666,0.3333333333333333,0.6168571428571429,0.14444444444444443,0.2608695652173913,0.17094017094017094,0.18803418803418803,1.0,3.0,3.0,,2.0,2.0,,,0.14285714285714285,2.0,1.0,2.0,0.022727272727272728,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16510.4,275,10,559,554,147,131,63,1113,24.0,36.0,23.0,,5.0,1.0,12.0,2.0,33.0,64.0,6.0,29.0,103,649,11.0,7.0,18.0,,12.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,3.0,15.0,20.0,37.0,9.0,46,1.0,10.0,5.0,7.0,,2.0,4.0,5.0,11.0,1.0,4.0,16.0,25.0,1.0,22.0,147,,0.20689655172413793,0.20689655172413793,0.515625,0.45161290322580644,0.5099009900990099,0.3118279569892473,17.445482866043616,0.6363636363636364,0.14925373134328357,0.1056338028169014,0.02654867256637168,0.12681159420289856,0.028,0.024390243902439025,0.13953488372093023,0.14754098360655737,0.16666666666666666,0.12389380530973451,0.034482758620689655,0.022727272727272728,0.3870967741935484,0.6666666666666666,0.75,0.24731182795698925,0.053763440860215055,,,0.12903225806451613,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.6989247311827957,0.08333333333333333,0.5539908602150537,0.5532611111111111,5.643750000000001,24.455172413793104,0.2629695885509839,5.0,5.0,7.0,7.0,9.0,5.0,17.0,,,2.0,5.0,,,,19.0,6.0,7.0,,,16.0,8.0,2.0,32.0,48.0,18.0,10.0,8.0,4.0,2.0,5.0,,1.0,3.0,3.0,22.0,6.0,12.0,5.0,4.0,1.0,5.0,2.0,32.0,0.7272727272727273,0.8571428571428571,1.0,,0.2857142857142857,0.8571428571428571,0.7272727272727273,0.8571428571428571,0.6111111111111112,1.0,0.6956521739130435,0.125,0.1111111111111111,0.13043478260869565,0.18181818181818182,0.029197080291970802,0.04081632653061224,0.028169014084507043,,0.03225806451612903,0.4,0.75,0.391304347826087,0.45,0.6666666666666666,,0.1827956989247312,0.29411764705882354,0.29411764705882354,1.0,1.0,0.7142857142857143,1.0,,,,,,,0.3888888888888889,1.0,0.2777777777777778,0.4,,0.5599333333333334,0.12121212121212122,0.17142857142857143,0.1553398058252427,0.3106796116504854,4.0,10.0,1.0,2.0,,,,2.0,0.2,,,,,2.0,0.2,0.25,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10632.2,177,-18,360,359,93,87,37,719,5.0,9.0,36.0,8.0,17.0,12.0,26.0,8.0,33.0,62.0,14.0,31.0,132,456,15.0,9.0,48.0,15.0,26.0,12.0,12.0,7.0,19.0,6.0,1.0,8.0,3.0,1.0,45.0,5.0,11.0,11.0,26.0,5.0,31,3.0,15.0,8.0,7.0,1.0,4.0,4.0,3.0,11.0,,2.0,4.0,9.0,1.0,21.0,93,1.0,0.45161290322580644,0.45161290322580644,0.532258064516129,0.5806451612903226,0.6359223300970874,0.3333333333333333,28.217821782178216,0.6363636363636364,0.14102564102564102,0.1375,0.07246376811594203,0.13924050632911392,0.033783783783783786,0.10204081632653061,0.16666666666666666,0.15555555555555556,0.06666666666666667,0.13846153846153847,0.13333333333333333,0.06666666666666667,0.0967741935483871,0.5555555555555556,0.625,0.3870967741935484,0.1827956989247312,0.47058823529411764,0.47058823529411764,0.27956989247311825,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.43010752688172044,0.46153846153846156,0.488644623655914,0.482575,11.022580645161291,25.53870967741935,0.25833333333333336,,,1.0,4.0,20.0,2.0,5.0,,,,1.0,,,4.0,24.0,3.0,4.0,,,6.0,9.0,4.0,42.0,18.0,27.0,6.0,1.0,,4.0,7.0,1.0,,,1.0,25.0,4.0,10.0,1.0,,1.0,3.0,2.0,42.0,0.2727272727272727,0.3,0.6428571428571429,,0.4444444444444444,0.75,0.6,0.75,0.625,0.75,0.6833333333333333,0.016129032258064516,0.1111111111111111,,0.2857142857142857,,,,,,0.6666666666666666,0.8,0.5555555555555556,0.5555555555555556,0.1,0.375,0.053763440860215055,0.4,0.4,1.0,0.5833333333333334,,,,,,,,,0.16666666666666666,0.25,0.041666666666666664,,0.5,,0.10101010101010101,0.14705882352941177,0.045454545454545456,0.3181818181818182,,12.0,,4.0,2.0,2.0,,4.0,,1.0,,,,,,,1.0,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,26268.2,438,-30,897,887,229,206,94,1784,24.0,35.0,47.0,5.0,10.0,47.0,117.0,42.0,48.0,92.0,50.0,124.0,332,1080,23.0,45.0,80.0,84.0,117.0,47.0,75.0,27.0,102.0,17.0,10.0,45.0,28.0,2.0,231.0,5.0,26.0,34.0,67.0,6.0,73,2.0,14.0,10.0,42.0,5.0,33.0,8.0,9.0,50.0,1.0,9.0,10.0,21.0,1.0,64.0,229,1.0,0.4032258064516129,0.4032258064516129,0.5217391304347826,0.5694444444444444,0.6533864541832669,0.5740740740740741,29.801980198019802,0.84,0.15668202764976957,0.1326530612244898,0.02617801047120419,0.14527845036319612,0.015267175572519083,0.02877697841726619,0.10294117647058823,0.1588785046728972,0.23809523809523808,0.11801242236024845,0.2,0.019230769230769232,0.16203703703703703,0.6857142857142857,0.8,0.2175925925925926,0.046296296296296294,0.5,0.5,0.5416666666666666,0.4017094017094017,0.40869565217391307,0.6176470588235294,0.7361111111111112,0.4017094017094017,0.5140397674418603,0.5008720588235294,6.465217391304346,26.721774193548388,0.2552954292084727,,1.0,6.0,11.0,19.0,3.0,7.0,2.0,3.0,2.0,3.0,5.0,14.0,16.0,86.0,3.0,4.0,7.0,17.0,35.0,9.0,18.0,97.0,16.0,66.0,,7.0,1.0,7.0,4.0,,1.0,2.0,,94.0,4.0,29.0,4.0,2.0,2.0,4.0,1.0,97.0,0.16666666666666666,0.16666666666666666,0.44,0.4117647058823529,0.4,0.75,0.391304347826087,0.6428571428571429,0.5294117647058824,0.7291666666666666,0.6217948717948718,0.07608695652173914,0.14285714285714285,0.0425531914893617,0.28,0.0049504950495049506,,0.008849557522123894,,0.019230769230769232,0.25,0.2916666666666667,0.40425531914893614,0.4222222222222222,0.05263157894736842,,0.032407407407407406,0.42857142857142855,0.5,,0.46808510638297873,0.047619047619047616,,0.14285714285714285,0.6666666666666666,,0.6666666666666666,0.35714285714285715,0.8,0.16176470588235295,0.5454545454545454,0.04411764705882353,0.6666666666666666,0.38095238095238093,0.47853846153846147,0.1686746987951807,0.24786324786324787,0.10542168674698796,0.2921686746987952,8.0,25.0,1.0,2.0,,,,2.0,,,13.0,,0.09848484848484848,,,,4.0,3.0,5.0,0.024193548387096774,0.14285714285714285,0.017094017094017096,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7684.800000000001,128,36,251,246,67,82,30,497,5.0,9.0,7.0,1.0,2.0,7.0,19.0,5.0,9.0,18.0,8.0,20.0,49,260,4.0,5.0,18.0,12.0,19.0,7.0,8.0,9.0,17.0,5.0,4.0,5.0,3.0,,43.0,,11.0,1.0,12.0,,12,,3.0,2.0,7.0,,4.0,2.0,3.0,9.0,,2.0,9.0,16.0,2.0,9.0,67,1.0,0.4,0.4,0.5,0.5526315789473685,0.5833333333333334,0.5263157894736842,18.085106382978726,0.7777777777777778,0.015625,0.16923076923076924,,0.09302325581395349,,,,0.037037037037037035,,0.19230769230769232,0.07692307692307693,,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.18421052631578946,0.05263157894736842,0.5,0.5,0.5,0.3684210526315789,0.3888888888888889,0.5555555555555556,0.7631578947368421,0.3684210526315789,0.5251486842105264,0.5115777777777777,6.7444444444444445,26.330000000000002,0.26693227091633465,,,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,2.0,7.0,,,,1.0,,2.0,2.0,13.0,,12.0,,2.0,,,1.0,1.0,,,2.0,9.0,1.0,4.0,1.0,,1.0,1.0,,13.0,,,0.5,,0.4,,0.5,,0.5555555555555556,,0.5909090909090909,0.1111111111111111,0.2222222222222222,,,,,,,,,,0.42857142857142855,0.42857142857142855,,,0.02631578947368421,1.0,1.0,1.0,0.42857142857142855,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.4,,0.0975609756097561,0.19047619047619047,,0.2653061224489796,,3.0,,1.0,,,,1.0,,,,,,,,,,1.0,,0.05,,0.05263157894736842,1.0,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10157.099999999999,169,-22,345,335,96,81,38,680,1.0,2.0,,,1.0,5.0,23.0,5.0,1.0,3.0,12.0,41.0,38,395,2.0,9.0,2.0,,23.0,5.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,1.0,3.0,18.0,22.0,6.0,28,1.0,7.0,3.0,3.0,,3.0,2.0,,5.0,1.0,1.0,6.0,16.0,1.0,1.0,96,1.0,0.2926829268292683,0.2926829268292683,0.3333333333333333,0.4318181818181818,0.4318181818181818,0.9318181818181818,12.531969309462916,0.6,0.1935483870967742,0.046875,0.011904761904761904,0.1337579617834395,0.03508771929824561,0.016129032258064516,0.1111111111111111,0.20512820512820512,0.25925925925925924,0.05,,0.03333333333333333,0.045454545454545456,0.5,0.5,,0.022727272727272728,,,0.5227272727272727,0.21739130434782608,0.22727272727272727,0.45454545454545453,0.9772727272727273,0.21739130434782608,0.5433125,0.5391954545454545,5.8,24.704878048780486,0.2782608695652174,,1.0,,1.0,,7.0,18.0,,1.0,1.0,4.0,,,1.0,,,1.0,,1.0,,,2.0,6.0,,36.0,,,5.0,1.0,4.0,,1.0,1.0,1.0,,,,5.0,3.0,2.0,5.0,1.0,6.0,,,1.0,,0.2222222222222222,,,,0.2727272727272727,,0.2727272727272727,,,,0.1,0.05747126436781609,0.15,0.018518518518518517,0.07692307692307693,,0.2,,,,,,0.4090909090909091,0.3888888888888889,0.3888888888888889,1.0,1.0,0.5,,0.5,,,,,,0.09090909090909091,,0.36363636363636365,0.25,0.2,0.5923,,,,0.15789473684210525,,,,,,,,,,,,,,,,,,1.0,,0.024390243902439025,,0.043478260869565216,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1957.3,33,3,62,62,27,21,7,124,,,3.0,,,,3.0,1.0,2.0,3.0,1.0,5.0,13,63,1.0,1.0,,,3.0,,,,,,,,,,,,,3.0,3.0,,3,,1.0,,,,,2.0,,2.0,,1.0,1.0,3.0,,4.0,27,1.0,0.2,0.2,0.6666666666666666,0.4375,0.5416666666666666,0.625,20.0,,0.16666666666666666,,,0.08571428571428572,,,0.4,0.1,,,,,,,,0.375,,,,0.375,,,0.5,0.625,,0.5061000000000001,0.4284,8.966666666666667,26.9,0.43548387096774194,,,,,2.0,1.0,2.0,,,,,,,,6.0,1.0,1.0,,,2.0,1.0,,7.0,4.0,3.0,,,,,1.0,,1.0,,,8.0,,3.0,,,,,,7.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,0.7,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,0.4284,0.2727272727272727,0.5,0.15384615384615385,0.5384615384615384,,5.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,True,,
