EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5519.700000000001,92,-29.0,189,182,66,39,19,371,1.0,1.0,1.0,1.0,4.0,11.0,1.0,1.0,2.0,2.0,11.0,2.0,2.0,6.0,22.0,18.0,224,1.0,1.0,2.0,1.0,4.0,3.0,18.0,11.0,2.0,4.0,2.0,6.0,2.0,1.0,3.0,14.0,4.0,1.0,8.0,9.0,4.0,13.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,66,1.0,0.2727272727272727,0.25,0.2727272727272727,0.375,0.25,0.375,0.25,0.9166666666666666,12.735849056603772,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.02631578947368421,0.10465116279069768,0.043478260869565216,0.18181818181818182,0.034482758620689655,0.125,0.18181818181818182,0.2,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.041666666666666664,0.041666666666666664,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.9583333333333334,0.18181818181818182,0.5451375,0.5923,0.547825,0.16666666666666666,7.3,24.650000000000002,0.3492063492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,5043.800000000001,84,17.0,165,163,64,59,19,328,11.0,2.0,3.0,1.0,2.0,6.0,,2.0,4.0,1.0,5.0,1.0,19.0,3.0,11.0,36.0,174,2.0,,6.0,2.0,5.0,18.0,9.0,5.0,1.0,3.0,1.0,4.0,,3.0,,9.0,2.0,3.0,4.0,9.0,4.0,13.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,6.0,2.0,,,,,18.0,64,1.0,0.2727272727272727,0.4,0.2727272727272727,0.5166666666666667,0.6363636363636364,0.5625,0.6923076923076923,0.36666666666666664,18.75,0.75,0.10810810810810811,0.05714285714285714,0.06976744186046512,0.0875,0.04054054054054054,,0.09090909090909091,,,0.09090909090909091,0.2222222222222222,0.08333333333333333,0.07142857142857142,0.36666666666666664,0.03333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2,0.2,1.0,1.0,,0.2727272727272727,0.36363636363636365,0.5,0.09090909090909091,0.7333333333333333,0.2,0.5322516666666667,0.5825,0.5465818181818182,0.5,5.389473684210526,24.37272727272727,0.3878787878787879,10.0,2.0,3.0,1.0,7.0,11.0,5.0,2.0,4.0,4.0,4.0,16.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,1.0,0.7272727272727273,0.8888888888888888,0.5789473684210527,1.0,0.6666666666666666,1.0,1.0,0.05263157894736842,1.0,0.4,0.3333333333333333,0.02564102564102564,0.09090909090909091,0.9090909090909091,0.9090909090909091,0.7,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.0967741935483871,0.15,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,12883.2,215,-20.0,439,435,129,106,43,874,13.0,,3.0,2.0,,2.0,,,,24.0,58.0,23.0,37.0,24.0,60.0,138.0,541,1.0,6.0,9.0,8.0,23.0,38.0,39.0,58.0,24.0,37.0,18.0,55.0,12.0,20.0,15.0,128.0,,11.0,16.0,30.0,,30.0,,7.0,6.0,1.0,19.0,16.0,6.0,1.0,25.0,1.0,5.0,8.0,13.0,28.0,,1.0,,1.0,1.0,38.0,129,0.5416666666666666,0.4,0.34782608695652173,0.4,0.5670103092783505,0.46875,0.6342592592592593,0.5277777777777778,0.6185567010309279,27.19836400817996,0.76,0.16161616161616163,,0.12087912087912088,0.14210526315789473,,,,,0.19047619047619047,0.13333333333333333,0.2222222222222222,0.07692307692307693,,0.13402061855670103,0.020618556701030927,0.020618556701030927,,,,0.5979381443298969,0.41379310344827586,0.42105263157894735,0.5416666666666666,,,0.09375,,,0.71875,0.7525773195876289,0.41379310344827586,0.506965625,0.44444,0.4892015625000001,0.2753623188405797,6.132432432432433,27.18833333333333,0.2938496583143508,11.0,,2.0,8.0,22.0,19.0,28.0,1.0,13.0,3.0,8.0,6.0,32.0,,2.0,6.0,,,3.0,3.0,30.0,2.0,10.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.5135135135135135,1.0,0.3333333333333333,0.7857142857142857,0.9285714285714286,0.05405405405405406,,0.21428571428571427,,,,0.8461538461538461,0.9166666666666666,0.2727272727272727,0.2268041237113402,0.36363636363636365,0.38095238095238093,,,0.6666666666666666,0.1308411214953271,0.2222222222222222,0.09420289855072464,3.0,6.0,8.0,3.0,2.0,33.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.5,0.03333333333333333,0.07692307692307693,0.045454545454545456,0.5,0.017241379310344827,0.38461538461538464,0.8571428571428571,0.5,0.6666666666666666,0.34782608695652173,0.06451612903225806,,,,,,,,,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,729.9,12,3.0,22,22,19,8,3,44,,,,,,1.0,,,,,1.0,1.0,,,2.0,3.0,21,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,3.0,19,,,,,,,0.375,0.5,1.0,15.384615384615383,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,1.0,,0.57345,,,1.0,,29.15,0.8636363636363636,,,,,,,3.0,,,,3.0,,,,,,,,,,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12059.199999999999,201,-29.0,410,408,105,85,42,818,16.0,6.0,4.0,,5.0,15.0,2.0,1.0,5.0,9.0,19.0,6.0,23.0,14.0,34.0,91.0,521,7.0,3.0,7.0,3.0,11.0,22.0,42.0,19.0,9.0,3.0,3.0,6.0,1.0,1.0,1.0,15.0,2.0,7.0,6.0,13.0,6.0,19.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,,5.0,,1.0,12.0,20.0,11.0,,7.0,2.0,3.0,8.0,22.0,105,1.0,0.4117647058823529,0.2727272727272727,0.4117647058823529,0.7192982456140351,0.5277777777777778,0.7459016393442623,0.5789473684210527,0.5964912280701754,14.442013129102843,0.8,0.0625,0.024096385542168676,0.07954545454545454,0.07065217391304347,0.034482758620689655,,0.018867924528301886,0.08333333333333333,0.10526315789473684,0.03508771929824561,0.1,0.06756756756756757,0.047619047619047616,0.2807017543859649,,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.47368421052631576,0.47368421052631576,1.0,0.6,0.2,0.2222222222222222,0.2777777777777778,0.2,0.3333333333333333,0.8771929824561403,0.47368421052631576,0.5788587719298246,0.6140666666666668,0.58205,0.24175824175824176,2.904347826086956,24.91176470588235,0.25609756097560976,16.0,6.0,4.0,4.0,7.0,20.0,9.0,7.0,18.0,5.0,3.0,28.0,12.0,10.0,2.0,2.0,4.0,,,1.0,13.0,4.0,7.0,,,0.7,0.9333333333333333,0.8695652173913043,1.0,0.7142857142857143,0.85,0.9,0.08695652173913043,,,,0.04395604395604396,0.04,1.0,1.0,0.625,0.12280701754385964,0.5714285714285714,0.8,1.0,1.0,1.0,0.13114754098360656,0.2692307692307692,0.1978021978021978,,1.0,2.0,1.0,1.0,,,1.0,,,1.0,3.0,,,1.0,1.0,0.3333333333333333,,,0.2857142857142857,,,0.14285714285714285,0.1,,,0.3333333333333333,0.02857142857142857,1.0,1.0,1.0,2.0,6.0,0.045454545454545456,0.75,0.16666666666666666,0.5,1.0,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,15930.3,266,-30.0,538,533,161,134,57,1071,48.0,20.0,12.0,,,,,,,,,,94.0,,,136.0,660,25.0,,24.0,,,43.0,,,,9.0,14.0,23.0,11.0,8.0,1.0,60.0,15.0,28.0,34.0,67.0,27.0,94.0,6.0,5.0,2.0,3.0,10.0,7.0,9.0,1.0,19.0,,4.0,14.0,22.0,28.0,11.0,7.0,3.0,4.0,8.0,43.0,161,,,,,0.6170212765957447,0.625,0.6476190476190476,0.671875,,20.462046204620464,0.5263157894736842,0.2786885245901639,0.12931034482758622,0.23728813559322035,0.25833333333333336,0.11538461538461539,0.14814814814814814,0.12857142857142856,0.10526315789473684,0.23076923076923078,0.2222222222222222,0.5,0.26,0.2222222222222222,0.5106382978723404,,,,,,,,,,0.8,,0.5,,,,0.5106382978723404,,0.5454489361702128,0.57414,0.5586333333333332,0.3161764705882353,4.182978723404256,,0.2992565055762082,34.0,14.0,8.0,24.0,46.0,58.0,20.0,16.0,40.0,15.0,13.0,70.0,46.0,24.0,9.0,3.0,12.0,,5.0,3.0,25.0,3.0,9.0,5.0,5.0,0.603448275862069,0.7608695652173914,0.6170212765957447,0.64,0.625,0.64,0.6896551724137931,0.09574468085106383,,0.3125,,0.1016949152542373,0.15151515151515152,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.48936170212765956,0.5217391304347826,0.5581395348837209,0.625,0.7,0.6666666666666666,0.09,0.09,0.29411764705882354,,,,,8.0,,,,1.0,,5.0,,,,,1.0,,,0.125,0.06521739130434782,,,0.1111111111111111,,,,,,,1.0,1.0,,5.0,0.08235294117647059,0.625,0.07142857142857142,,,1.0,1.0,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2209.1,37,14.0,75,75,32,37,12,150,1.0,,1.0,1.0,,,,,,1.0,4.0,2.0,2.0,1.0,4.0,12.0,79,,,2.0,1.0,2.0,10.0,3.0,4.0,1.0,2.0,,2.0,,2.0,,4.0,,4.0,1.0,5.0,,5.0,,,,,3.0,2.0,2.0,,5.0,,2.0,,1.0,3.0,,1.0,,1.0,1.0,10.0,32,1.0,0.25,0.5,0.25,0.5833333333333334,0.875,0.6666666666666666,0.8333333333333334,0.6666666666666666,16.091954022988507,0.6,0.0625,,0.15384615384615385,0.11904761904761904,,,,,,0.08333333333333333,,0.14285714285714285,,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,0.25,0.25,1.0,,,0.25,,,0.5,0.8333333333333334,0.25,0.5568166666666666,,0.548125,0.8333333333333334,11.049999999999999,26.7,0.4266666666666667,1.0,,1.0,,,2.0,5.0,,,2.0,3.0,,4.0,,,,,,,1.0,6.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,0.25,0.5,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,0.2,,,,0.5,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,True
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105,-29.0,212,212,29,23,19,424,8.0,1.0,1.0,6.0,1.0,4.0,1.0,,,6.0,14.0,2.0,26.0,7.0,18.0,43.0,280,2.0,1.0,3.0,1.0,2.0,5.0,21.0,14.0,6.0,4.0,2.0,6.0,2.0,4.0,,14.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,,7.0,13.0,10.0,1.0,,,,,5.0,29,1.0,0.3888888888888889,0.5,0.3888888888888889,0.4431818181818182,0.5,0.4574468085106383,0.5,0.4090909090909091,23.504273504273506,0.875,0.02127659574468085,0.021739130434782608,0.04081632653061224,0.03125,0.011627906976744186,,0.03333333333333333,,,0.038461538461538464,,0.05,0.037037037037037035,0.18181818181818182,0.13636363636363635,0.09090909090909091,0.25,0.25,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.2,,,0.4,0.5909090909090909,0.42857142857142855,0.522209090909091,0.5190333333333333,0.53982,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,5.0,,1.0,2.0,12.0,9.0,4.0,1.0,5.0,1.0,,14.0,4.0,,1.0,,,,,2.0,6.0,,3.0,,,0.7777777777777778,0.7777777777777778,0.34615384615384615,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.038461538461538464,,,,,,0.625,0.7142857142857143,0.8,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,,1.0,0.06382978723404255,0.10344827586206896,0.11627906976744186,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,1.0,,0.125,,,,,,,,0.5,,1.0,,,,,,,,1.0,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8246.0,137,-19.0,283,278,88,82,30,561,8.0,,2.0,3.0,2.0,4.0,,,,2.0,3.0,2.0,17.0,4.0,7.0,39.0,344,2.0,2.0,5.0,1.0,2.0,9.0,12.0,3.0,2.0,6.0,6.0,12.0,4.0,3.0,2.0,30.0,2.0,5.0,2.0,8.0,3.0,11.0,,7.0,5.0,2.0,6.0,4.0,4.0,,10.0,,1.0,9.0,12.0,5.0,,1.0,,1.0,1.0,9.0,88,1.0,0.5714285714285714,0.5,0.5714285714285714,0.75,0.6428571428571429,0.7222222222222222,0.6428571428571429,0.2916666666666667,11.598746081504702,0.6,0.03333333333333333,0.03125,0.10204081632653061,0.06422018348623854,0.0234375,0.058823529411764705,0.027777777777777776,,,0.05714285714285714,,0.09090909090909091,,0.3333333333333333,0.125,0.16666666666666666,0.5,0.5,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,,,0.2857142857142857,,,0.2857142857142857,0.625,0.6666666666666666,0.5687416666666668,0.487175,0.5887285714285715,0.23076923076923078,6.6117647058823525,24.985714285714288,0.31095406360424027,6.0,,1.0,5.0,6.0,12.0,3.0,2.0,7.0,3.0,,18.0,6.0,,2.0,2.0,1.0,,1.0,2.0,6.0,,3.0,,,0.75,0.75,0.7058823529411765,1.0,0.6,0.875,0.875,0.11764705882352941,,0.25,,0.015625,0.058823529411764705,0.75,1.0,0.6666666666666666,0.25,0.8333333333333334,0.8333333333333334,0.8,,0.5,0.1111111111111111,0.15,0.1794871794871795,1.0,2.0,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,0.5,,0.25,,,,0.2,0.5,0.5,1.0,0.5,,,,,,1.0,,1.0,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,269.1,4,5.0,7,7,6,5,1,14,,,,,,1.0,,,1.0,,,,,,1.0,,5,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,6,,,,,,,,,1.0,12.5,,,,0.16666666666666666,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,0.57285,,0.57285,,,23.8,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True
