EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5524.4,92,-12.0,180,183,33,22,24,363,2.0,2.0,4.0,3.0,11.0,2.0,9.0,3.0,5.0,17.0,2.0,9.0,16,215,1.0,3.0,3.0,10.0,6.0,9.0,2.0,2.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,1.0,5.0,5.0,10.0,1.0,11,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,10.0,2.0,3.0,33,2.0,0.2222222222222222,0.2222222222222222,0.29411764705882354,0.3076923076923077,0.3076923076923077,0.34615384615384615,0.11764705882352941,0.5,14.903846153846153,0.6,0.10869565217391304,0.1388888888888889,0.02857142857142857,0.12195121951219512,0.010752688172043012,0.038461538461538464,0.15384615384615385,0.10526315789473684,0.07142857142857142,0.07407407407407407,0.3333333333333333,0.058823529411764705,0.07692307692307693,1.0,1.0,0.15384615384615385,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.4230769230769231,0.2222222222222222,0.4785000000000001,0.47071666666666667,13.194117647058826,25.88888888888889,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,25500.9,425,-29.0,868,863,205,173,91,1731,20.0,25.0,29.0,2.0,6.0,6.0,20.0,6.0,37.0,60.0,13.0,36.0,130,1046,7.0,18.0,7.0,30.0,,20.0,6.0,5.0,34.0,11.0,45.0,7.0,4.0,19.0,13.0,2.0,101.0,4.0,14.0,14.0,29.0,12.0,41,2.0,22.0,14.0,8.0,10.0,4.0,8.0,10.0,2.0,20.0,,1.0,20.0,35.0,2.0,19.0,205,4.0,0.3611111111111111,0.3611111111111111,0.6166666666666667,0.5885416666666666,0.6132075471698113,0.375,0.08333333333333333,0.10344827586206896,12.870275791624108,0.5,0.07106598984771574,0.07253886010362694,0.022598870056497175,0.07179487179487179,0.031496062992125984,0.015267175572519083,0.05454545454545454,0.06862745098039216,0.1,0.0759493670886076,0.05714285714285714,0.04878048780487805,0.2604166666666667,0.8,0.8695652173913043,0.3020833333333333,0.0625,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.3,0.3,0.24,0.6354166666666666,0.3,0.5372031249999999,0.5555599999999999,6.168333333333333,24.70555555555555,0.23617511520737328,2.0,2.0,6.0,8.0,15.0,7.0,16.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,17.0,6.0,2.0,6.0,18.0,10.0,2.0,2.0,28.0,44.0,39.0,6.0,8.0,1.0,2.0,1.0,1.0,2.0,22.0,2.0,12.0,4.0,1.0,3.0,4.0,3.0,28.0,0.5945945945945946,0.6470588235294118,1.0,0.3333333333333333,0.2857142857142857,0.8571428571428571,0.5555555555555556,0.6923076923076923,0.52,0.6923076923076923,0.5384615384615384,0.08,0.09090909090909091,0.0392156862745098,0.03278688524590164,0.04672897196261682,0.027777777777777776,0.043478260869565216,0.75,0.6,0.5172413793103449,0.5769230769230769,0.6,0.5,0.16666666666666666,0.4375,0.4375,1.0,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,1.0,0.32,0.75,0.04,1.0,0.16666666666666666,0.5243458333333334,0.11320754716981132,0.17142857142857143,0.13846153846153847,0.2153846153846154,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,40785.999999999985,680,-32.0,1380,1372,329,284,150,2752,96.0,136.0,116.0,1.0,2.0,,,,152.0,254.0,,,343,1645,70.0,62.0,,110.0,,,,17.0,31.0,24.0,55.0,19.0,5.0,21.0,9.0,1.0,134.0,19.0,79.0,79.0,168.0,75.0,243,17.0,10.0,5.0,5.0,20.0,3.0,11.0,19.0,9.0,39.0,,13.0,32.0,56.0,5.0,63.0,329,4.0,,,0.5984251968503937,0.5984251968503937,0.6236363636363637,,0.06692913385826772,0.06896551724137931,20.102432778489117,0.5128205128205128,0.24012158054711247,0.2523961661341853,0.06529209621993128,0.24610591900311526,0.11980830670926518,0.05188679245283019,0.21739130434782608,0.23353293413173654,0.2857142857142857,0.26666666666666666,0.1896551724137931,0.2,0.5354330708661418,0.7058823529411765,0.7559055118110236,0.4566929133858268,0.007874015748031496,0.5,0.5,,,,,0.5354330708661418,,0.5407437007874014,0.5502435483870969,4.341338582677163,,0.23840579710144927,36.0,57.0,22.0,33.0,55.0,,,,,,,,,,39.0,42.0,,,96.0,35.0,,22.0,92.0,194.0,,60.0,56.0,10.0,5.0,1.0,8.0,22.0,52.0,10.0,23.0,20.0,12.0,7.0,21.0,12.0,92.0,0.6381578947368421,0.7950819672131147,,,,0.6,0.5645161290322581,0.6,0.5645161290322581,0.6233766233766234,0.6216216216216216,0.0661764705882353,0.30303030303030304,0.16716417910447762,0.25274725274725274,0.14285714285714285,0.10909090909090909,0.10126582278481013,0.5714285714285714,0.59375,0.47413793103448276,0.5092592592592593,0.7090909090909091,1.0,,,,,,0.8142857142857143,0.631578947368421,,,,,,,0.532258064516129,0.6666666666666666,,,,0.5886000000000001,0.08614232209737828,0.08614232209737828,0.27988338192419826,0.26822157434402333,12.0,1.0,8.0,1.0,1.0,1.0,1.0,8.0,0.1111111111111111,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17345.4,289,-34.0,589,585,133,121,60,1174,24.0,27.0,10.0,1.0,2.0,9.0,23.0,6.0,29.0,39.0,14.0,43.0,117,718,9.0,8.0,12.0,14.0,,23.0,9.0,4.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,4.0,11.0,9.0,20.0,9.0,29,2.0,8.0,6.0,2.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,13.0,25.0,1.0,18.0,133,1.0,0.32558139534883723,0.32558139534883723,0.7435897435897436,0.6097560975609756,0.65,0.524390243902439,0.10256410256410256,0.3,15.174506828528074,0.5,0.06338028169014084,0.08661417322834646,0.03007518796992481,0.07434944237918216,0.03488372093023256,0.030303030303030304,0.07894736842105263,0.03896103896103896,0.1111111111111111,0.07407407407407407,0.15789473684210525,0.05714285714285714,0.32926829268292684,0.8888888888888888,0.9230769230769231,0.12195121951219512,0.024390243902439025,0.5,0.5,0.2804878048780488,0.391304347826087,0.391304347826087,0.3,0.8536585365853658,0.391304347826087,0.5701262195121951,0.572805,4.010256410256409,24.916279069767445,0.22580645161290322,7.0,8.0,4.0,4.0,4.0,5.0,20.0,1.0,2.0,1.0,6.0,,1.0,2.0,17.0,8.0,1.0,3.0,20.0,5.0,3.0,3.0,22.0,44.0,42.0,12.0,5.0,,,,2.0,1.0,22.0,5.0,12.0,11.0,4.0,5.0,13.0,9.0,22.0,0.7586206896551724,0.9565217391304348,1.0,0.3333333333333333,0.25,0.8888888888888888,0.625,0.7916666666666666,0.475,0.8333333333333334,0.5238095238095238,0.037037037037037035,,0.04,0.029411764705882353,0.039473684210526314,0.06666666666666667,0.029411764705882353,0.6923076923076923,0.7083333333333334,0.4,0.5714285714285714,1.0,1.0,0.24390243902439024,0.25,0.25,1.0,1.0,0.6666666666666666,0.875,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.2,1.0,0.3,0.16666666666666666,0.3333333333333333,0.6168571428571429,0.14444444444444443,0.2608695652173913,0.17094017094017094,0.18803418803418803,1.0,3.0,,2.0,2.0,2.0,,,0.14285714285714285,2.0,1.0,0.022727272727272728,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,22669.1,378,2.0,769,766,192,167,87,1535,31.0,44.0,33.0,,6.0,2.0,17.0,4.0,46.0,83.0,10.0,43.0,145,903,11.0,15.0,11.0,24.0,,17.0,2.0,9.0,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,5.0,22.0,23.0,48.0,14.0,62,1.0,11.0,5.0,6.0,8.0,,3.0,4.0,5.0,12.0,1.0,4.0,20.0,31.0,1.0,27.0,192,1.0,0.23255813953488372,0.23255813953488372,0.5542168674698795,0.48412698412698413,0.5291970802919708,0.3412698412698413,0.10843373493975904,0.12121212121212122,16.874292185730464,0.6666666666666666,0.13142857142857142,0.11282051282051282,0.03125,0.12162162162162163,0.03389830508474576,0.03508771929824561,0.1702127659574468,0.0989010989010989,0.16216216216216217,0.1346153846153846,0.02564102564102564,0.01694915254237288,0.3492063492063492,0.7045454545454546,0.775,0.2619047619047619,0.047619047619047616,,,0.1349206349206349,0.11764705882352941,0.11764705882352941,0.15384615384615385,0.6904761904761905,0.11764705882352941,0.5448984126984125,0.5303461538461537,5.651807228915663,24.34418604651163,0.24967490247074123,7.0,7.0,7.0,8.0,15.0,8.0,26.0,,,2.0,7.0,,,1.0,23.0,9.0,,,22.0,8.0,3.0,10.0,35.0,68.0,30.0,12.0,7.0,3.0,,1.0,3.0,4.0,28.0,6.0,15.0,6.0,4.0,2.0,6.0,2.0,35.0,0.7391304347826086,0.85,1.0,,0.2727272727272727,0.8181818181818182,0.5333333333333333,0.8181818181818182,0.4807692307692308,0.9166666666666666,0.5645161290322581,0.09090909090909091,0.21428571428571427,0.03608247422680412,0.05263157894736842,0.027522935779816515,0.03571428571428571,0.021739130434782608,0.3333333333333333,0.7419354838709677,0.45454545454545453,0.5172413793103449,0.7333333333333333,,0.20634920634920634,0.3076923076923077,0.3076923076923077,1.0,1.0,0.6363636363636364,1.0,,,,,,,0.3076923076923077,0.875,0.2692307692307692,0.2857142857142857,0.25,0.5625166666666667,0.1111111111111111,0.16304347826086957,0.15172413793103448,0.2413793103448276,4.0,1.0,2.0,,,,,2.0,0.2857142857142857,,,,2.0,0.16666666666666666,0.16666666666666666,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,17129.200000000004,285,-24.0,582,580,124,101,64,1162,8.0,12.0,66.0,18.0,38.0,18.0,41.0,11.0,63.0,116.0,20.0,47.0,237,729,9.0,25.0,12.0,84.0,18.0,41.0,18.0,2.0,17.0,10.0,27.0,7.0,3.0,11.0,4.0,2.0,64.0,5.0,20.0,23.0,47.0,5.0,52,3.0,20.0,13.0,7.0,12.0,2.0,6.0,6.0,6.0,18.0,,2.0,8.0,16.0,1.0,42.0,124,2.0,0.425531914893617,0.425531914893617,0.5431034482758621,0.5705521472392638,0.6413043478260869,0.2883435582822086,0.017241379310344827,0.015151515151515152,30.699088145896656,0.6666666666666666,0.18110236220472442,0.15384615384615385,0.04504504504504504,0.16731517509727625,0.01968503937007874,0.0641025641025641,0.19230769230769232,0.18181818181818182,0.16666666666666666,0.14705882352941177,0.17857142857142858,0.03896103896103896,0.0736196319018405,0.6666666666666666,0.7272727272727273,0.4049079754601227,0.2331288343558282,0.47368421052631576,0.47368421052631576,0.25153374233128833,0.43902439024390244,0.43902439024390244,0.2972972972972973,0.3619631901840491,0.43902439024390244,0.48076257668711647,0.4746513513513513,11.419827586206896,25.557446808510633,0.21305841924398625,,,1.0,4.0,37.0,2.0,6.0,,,,1.0,1.0,3.0,5.0,51.0,7.0,1.0,3.0,22.0,15.0,5.0,20.0,65.0,42.0,42.0,6.0,,4.0,1.0,,,1.0,53.0,9.0,24.0,1.0,,1.0,3.0,2.0,65.0,0.3333333333333333,0.35,0.7,0.3333333333333333,0.4166666666666667,0.7777777777777778,0.6,0.7083333333333334,0.6081081081081081,0.7857142857142857,0.6956521739130435,0.08333333333333333,0.26666666666666666,,,,,,0.6666666666666666,0.75,0.5606060606060606,0.5692307692307692,0.24324324324324326,0.3333333333333333,0.03680981595092025,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,0.25,0.3333333333333333,1.0,0.10810810810810811,0.25,0.02702702702702703,,0.45454545454545453,0.4682214285714285,0.1348314606741573,0.183206106870229,0.09282700421940929,0.2742616033755274,5.0,,6.0,2.0,2.0,,,6.0,,2.0,,,,,,1.0,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,32392.9,540,-45.0,1106,1098,280,246,117,2204,30.0,44.0,56.0,5.0,13.0,55.0,140.0,49.0,58.0,113.0,58.0,148.0,397,1334,5.0,27.0,52.0,90.0,108.0,140.0,55.0,10.0,96.0,34.0,130.0,22.0,12.0,58.0,35.0,3.0,294.0,5.0,31.0,41.0,80.0,6.0,86,2.0,17.0,11.0,6.0,55.0,5.0,40.0,10.0,15.0,65.0,2.0,14.0,12.0,27.0,2.0,77.0,280,1.0,0.3918918918918919,0.3918918918918919,0.5132743362831859,0.5555555555555556,0.6405228758169934,0.5670498084291188,0.08849557522123894,0.08928571428571429,29.7514033680834,0.8461538461538461,0.15953307392996108,0.125,0.02100840336134454,0.14257425742574256,0.012121212121212121,0.023121387283236993,0.0945945945945946,0.16296296296296298,0.25,0.10344827586206896,0.2222222222222222,0.015625,0.1685823754789272,0.6818181818181818,0.7692307692307693,0.21455938697318008,0.04980842911877394,0.38461538461538464,0.38461538461538464,0.5363984674329502,0.39285714285714285,0.39855072463768115,0.620253164556962,0.735632183908046,0.39285714285714285,0.5118417307692308,0.49948670886075935,6.445132743362832,26.659459459459455,0.25316455696202533,,1.0,7.0,13.0,23.0,3.0,8.0,2.0,3.0,2.0,3.0,5.0,14.0,18.0,107.0,3.0,7.0,17.0,37.0,11.0,20.0,30.0,112.0,26.0,66.0,,1.0,8.0,,1.0,3.0,,118.0,4.0,36.0,4.0,2.0,2.0,5.0,2.0,112.0,0.22413793103448276,0.22413793103448276,0.3793103448275862,0.4117647058823529,0.38461538461538464,0.6,0.4074074074074074,0.6136363636363636,0.5189873417721519,0.7115384615384616,0.6153846153846154,0.11363636363636363,0.27586206896551724,0.0038910505836575876,,0.006756756756756757,,0.015384615384615385,0.4,0.3333333333333333,0.4107142857142857,0.45098039215686275,0.13043478260869565,,0.03065134099616858,0.375,0.42857142857142855,,0.4,0.045454545454545456,,0.13636363636363635,0.6666666666666666,,0.6363636363636364,0.35714285714285715,0.8,0.16455696202531644,0.5384615384615384,0.0379746835443038,0.6666666666666666,0.3673469387755102,0.4750285714285714,0.17105263157894737,0.2482758620689655,0.09319899244332494,0.28211586901763225,10.0,2.0,2.0,1.0,1.0,,,2.0,,,16.0,0.10062893081761007,,,,5.0,3.0,1.0,5.0,0.02027027027027027,0.125,0.014285714285714285,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7684.800000000001,128,36.0,251,246,67,82,30,497,5.0,9.0,7.0,1.0,2.0,7.0,19.0,5.0,9.0,18.0,8.0,20.0,49,260,,4.0,5.0,18.0,12.0,19.0,7.0,2.0,8.0,9.0,17.0,5.0,4.0,5.0,3.0,,43.0,,11.0,1.0,12.0,,12,,3.0,2.0,1.0,7.0,,4.0,2.0,3.0,9.0,,2.0,9.0,16.0,2.0,9.0,67,1.0,0.4,0.4,0.5,0.5526315789473685,0.5833333333333334,0.5263157894736842,0.1111111111111111,,18.085106382978726,0.7777777777777778,0.015625,0.16923076923076924,,0.09302325581395349,,,,0.037037037037037035,,0.19230769230769232,0.07692307692307693,,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.18421052631578946,0.05263157894736842,0.5,0.5,0.5,0.3684210526315789,0.3888888888888889,0.5555555555555556,0.7631578947368421,0.3684210526315789,0.5251486842105264,0.5115777777777777,6.7444444444444445,26.330000000000002,0.26693227091633465,,,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,2.0,7.0,,,1.0,,2.0,2.0,3.0,13.0,,12.0,,,,1.0,,,2.0,9.0,1.0,4.0,1.0,,1.0,1.0,,13.0,,,0.5,,0.4,,0.5,,0.5555555555555556,,0.5909090909090909,0.2222222222222222,,,,,,,,,0.42857142857142855,0.42857142857142855,,,0.02631578947368421,1.0,1.0,1.0,0.42857142857142855,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.4,,0.0975609756097561,0.19047619047619047,,0.2653061224489796,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,0.05,,0.05263157894736842,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1644.2,27,,52,54,5,4,7,106,1.0,1.0,2.0,,,2.0,4.0,,2.0,3.0,2.0,5.0,16,69,1.0,,,4.0,,4.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,2.0,1.0,3,,1.0,,1.0,,,,1.0,,1.0,,,2.0,3.0,,3.0,5,,0.4,0.4,0.6666666666666666,0.625,0.7272727272727273,0.625,0.3333333333333333,0.5,20.0,,,0.2222222222222222,0.07142857142857142,0.09090909090909091,0.041666666666666664,0.14285714285714285,,,,0.14285714285714285,0.5,,0.125,1.0,1.0,0.25,,,,0.5,0.5,0.5,,0.75,0.5,0.53430625,,6.733333333333333,25.74,0.09615384615384616,1.0,1.0,,,1.0,,1.0,,,,,,,,6.0,1.0,,,4.0,,,,,,6.0,2.0,,,,,1.0,,6.0,,3.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,1.0,,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6154,0.2727272727272727,0.5,0.25,,2.0,,,,,,,,,,,,,,,,1.0,,,0.2,1.0,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13665.8,228,-23.0,460,454,145,99,52,914,1.0,2.0,,,1.0,9.0,29.0,5.0,1.0,3.0,16.0,48.0,50,533,1.0,2.0,9.0,2.0,,29.0,9.0,,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,3.0,5.0,20.0,26.0,8.0,34,1.0,10.0,4.0,6.0,4.0,,3.0,2.0,1.0,6.0,1.0,1.0,7.0,20.0,2.0,2.0,145,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49019607843137253,0.49019607843137253,0.9411764705882353,,,10.857142857142858,0.6666666666666666,0.17094017094017094,0.053763440860215055,0.02727272727272727,0.11904761904761904,0.035398230088495575,0.037037037037037035,0.12121212121212122,0.16981132075471697,0.22580645161290322,0.060240963855421686,,0.030303030303030304,0.0392156862745098,0.5,0.5,,0.0196078431372549,,,0.5686274509803921,0.3103448275862069,0.32142857142857145,0.45454545454545453,0.9803921568627451,0.3103448275862069,0.542393137254902,0.5391954545454545,5.8,24.774999999999995,0.31521739130434784,,1.0,,1.0,,7.0,19.0,,1.0,1.0,4.0,,,1.0,,,,1.0,,,2.0,,6.0,,48.0,,5.0,1.0,,1.0,1.0,1.0,,,,5.0,3.0,2.0,5.0,1.0,6.0,,,1.0,,0.2222222222222222,,,,0.2727272727272727,,0.2727272727272727,,0.07692307692307693,0.04310344827586207,0.10344827586206896,0.014705882352941176,0.05263157894736842,,0.2,,,,,,0.37254901960784315,0.3684210526315789,0.3684210526315789,1.0,1.0,0.5,,0.5,,,,,,0.09090909090909091,,0.36363636363636365,0.25,0.2,0.5923,,,,0.12,,,,,,,,,,,,,,,,,1.0,,,0.020833333333333332,,0.034482758620689655,,True,,
