EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4530.4,76,-13,147,149,24,22,18,296,2.0,2.0,3.0,3.0,7.0,2.0,9.0,3.0,5.0,12.0,2.0,9.0,16,180,1.0,3.0,10.0,6.0,9.0,2.0,2.0,10.0,7.0,17.0,4.0,3.0,5.0,4.0,1.0,41.0,1.0,3.0,5.0,8.0,1.0,9,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,8.0,2.0,3.0,24,2.0,0.2222222222222222,0.2222222222222222,0.4166666666666667,0.38095238095238093,0.38095238095238093,0.42857142857142855,0.16666666666666666,0.6666666666666666,15.384615384615385,0.6,0.125,0.11538461538461539,0.034482758620689655,0.12121212121212122,0.013513513513513514,0.045454545454545456,0.16666666666666666,0.11764705882352941,0.09090909090909091,0.05,0.3333333333333333,0.08333333333333333,0.09523809523809523,1.0,1.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.75,0.5238095238095238,0.2222222222222222,0.4874428571428571,0.4887,12.350000000000001,25.88888888888889,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22482.199999999997,375,-30,760,753,170,159,82,1513,17.0,22.0,25.0,2.0,6.0,6.0,17.0,4.0,32.0,53.0,12.0,31.0,114,910,14.0,5.0,24.0,,17.0,6.0,4.0,29.0,9.0,38.0,5.0,4.0,17.0,10.0,2.0,85.0,2.0,12.0,12.0,25.0,10.0,35,2.0,19.0,14.0,9.0,4.0,7.0,10.0,2.0,19.0,,1.0,19.0,33.0,2.0,17.0,170,4.0,0.3870967741935484,0.3870967741935484,0.6037735849056604,0.5952380952380952,0.6129032258064516,0.36904761904761907,0.07547169811320754,0.08,13.023255813953488,0.47368421052631576,0.06741573033707865,0.07142857142857142,0.0125,0.06936416184971098,0.029498525073746312,,0.05660377358490566,0.056818181818181816,0.10810810810810811,0.072992700729927,0.06451612903225806,0.05555555555555555,0.2619047619047619,0.7727272727272727,0.85,0.2976190476190476,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.20238095238095238,0.35294117647058826,0.35294117647058826,0.21052631578947367,0.6309523809523809,0.35294117647058826,0.5375249999999999,0.5588999999999998,6.354716981132073,24.683870967741928,0.2236842105263158,2.0,2.0,4.0,6.0,13.0,6.0,14.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,14.0,5.0,6.0,2.0,5.0,16.0,7.0,2.0,1.0,21.0,40.0,36.0,6.0,8.0,1.0,5.0,2.0,1.0,1.0,2.0,19.0,1.0,10.0,4.0,1.0,3.0,4.0,3.0,21.0,0.625,0.6896551724137931,1.0,0.4,0.4,0.8333333333333334,0.5,0.7272727272727273,0.5263157894736842,0.7272727272727273,0.525,0.09090909090909091,0.1,0.0446927374301676,0.03278688524590164,0.056179775280898875,0.034482758620689655,0.05,0.75,0.5882352941176471,0.52,0.5652173913043478,0.6923076923076923,0.5,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.05263157894736842,1.0,0.25,0.5333954545454546,0.10752688172043011,0.16129032258064516,0.14035087719298245,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36679.899999999994,611,-40,1234,1224,287,267,135,2458,86.0,124.0,104.0,,1.0,,,,137.0,229.0,,,308,1476,54.0,,100.0,,,,16.0,26.0,23.0,49.0,18.0,5.0,18.0,7.0,1.0,121.0,17.0,68.0,72.0,149.0,70.0,219,17.0,9.0,4.0,19.0,3.0,11.0,17.0,8.0,36.0,,11.0,28.0,50.0,4.0,56.0,287,4.0,,,0.5982532751091703,0.5982532751091703,0.6209677419354839,,0.06986899563318777,0.0673076923076923,20.329277022190407,0.5277777777777778,0.23841059602649006,0.24727272727272728,0.06367041198501873,0.24263431542461006,0.125,0.05583756345177665,0.2247191011235955,0.2214765100671141,0.296875,0.26222222222222225,0.18,0.2236842105263158,0.5414847161572053,0.6935483870967742,0.7478260869565218,0.45414847161572053,0.004366812227074236,,,,,,,0.5414847161572053,,0.5447008733624455,0.5493518518518518,4.234934497816592,,0.2325769854132901,33.0,53.0,17.0,28.0,51.0,,,,,,,,,,34.0,37.0,64.0,,,86.0,29.0,,18.0,76.0,174.0,,54.0,53.0,9.0,5.0,3.0,1.0,8.0,19.0,46.0,8.0,21.0,18.0,11.0,6.0,19.0,11.0,76.0,0.635036496350365,0.7909090909090909,,,,0.578125,0.5370370370370371,0.578125,0.5370370370370371,0.6056338028169014,0.59375,0.07258064516129033,0.2903225806451613,0.18088737201365188,0.26136363636363635,0.147239263803681,0.14285714285714285,0.08571428571428572,0.5789473684210527,0.5813953488372093,0.49038461538461536,0.5257731958762887,0.7254901960784313,,,,,,,0.828125,0.6226415094339622,,,,,,,0.5185185185185185,0.6071428571428571,,,,0.5912882352941177,0.08677685950413223,0.08677685950413223,0.2792207792207792,0.24675324675324675,12.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,0.09090909090909091,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17345.4,289,-34,589,585,133,121,60,1174,24.0,27.0,10.0,1.0,2.0,9.0,23.0,6.0,29.0,39.0,14.0,43.0,117,718,8.0,12.0,14.0,,23.0,9.0,4.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,4.0,11.0,9.0,20.0,9.0,29,2.0,8.0,6.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,13.0,25.0,1.0,18.0,133,1.0,0.32558139534883723,0.32558139534883723,0.7435897435897436,0.6097560975609756,0.65,0.524390243902439,0.10256410256410256,0.3,15.174506828528074,0.5,0.06338028169014084,0.08661417322834646,0.03007518796992481,0.07434944237918216,0.03488372093023256,0.030303030303030304,0.07894736842105263,0.03896103896103896,0.1111111111111111,0.07407407407407407,0.15789473684210525,0.05714285714285714,0.32926829268292684,0.8888888888888888,0.9230769230769231,0.12195121951219512,0.024390243902439025,0.5,0.5,0.2804878048780488,0.391304347826087,0.391304347826087,0.3,0.8536585365853658,0.391304347826087,0.5701262195121951,0.572805,4.010256410256409,24.916279069767445,0.22580645161290322,7.0,8.0,4.0,4.0,4.0,5.0,20.0,1.0,2.0,1.0,6.0,,1.0,2.0,17.0,8.0,9.0,1.0,3.0,20.0,5.0,3.0,3.0,22.0,44.0,42.0,12.0,5.0,,2.0,,,2.0,1.0,22.0,5.0,12.0,11.0,4.0,5.0,13.0,9.0,22.0,0.7586206896551724,0.9565217391304348,1.0,0.3333333333333333,0.25,0.8888888888888888,0.625,0.7916666666666666,0.475,0.8333333333333334,0.5238095238095238,0.037037037037037035,,0.04,0.029411764705882353,0.039473684210526314,0.06666666666666667,0.029411764705882353,0.6923076923076923,0.7083333333333334,0.4,0.5714285714285714,1.0,1.0,0.24390243902439024,0.25,0.25,1.0,1.0,0.6666666666666666,0.875,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.2,1.0,0.3,0.16666666666666666,0.3333333333333333,0.6168571428571429,0.14444444444444443,0.2608695652173913,0.17094017094017094,0.18803418803418803,1.0,3.0,,2.0,2.0,2.0,,,0.14285714285714285,2.0,1.0,0.022727272727272728,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,19912.0,332,-4,668,664,168,150,79,1332,28.0,41.0,26.0,,6.0,1.0,15.0,3.0,38.0,73.0,9.0,38.0,124,785,14.0,10.0,20.0,,15.0,1.0,8.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,4.0,19.0,22.0,44.0,11.0,55,1.0,10.0,5.0,8.0,,3.0,4.0,5.0,12.0,1.0,4.0,19.0,29.0,1.0,24.0,168,,0.23684210526315788,0.23684210526315788,0.5205479452054794,0.46396396396396394,0.5166666666666667,0.34234234234234234,0.1095890410958904,0.11538461538461539,17.142857142857142,0.6666666666666666,0.14102564102564102,0.1111111111111111,0.027972027972027972,0.12538226299694188,0.02912621359223301,0.028846153846153848,0.15217391304347827,0.11842105263157894,0.17647058823529413,0.13333333333333333,0.027777777777777776,0.018518518518518517,0.36936936936936937,0.6829268292682927,0.7567567567567568,0.23423423423423423,0.05405405405405406,,,0.13513513513513514,0.06666666666666667,0.06666666666666667,0.125,0.7117117117117117,0.06666666666666667,0.550567117117117,0.5384687499999999,5.715068493150685,24.294736842105262,0.25149700598802394,6.0,6.0,7.0,8.0,10.0,8.0,23.0,,,2.0,7.0,,,,21.0,7.0,8.0,,,18.0,8.0,2.0,10.0,32.0,56.0,27.0,10.0,5.0,3.0,5.0,,1.0,3.0,4.0,24.0,6.0,13.0,5.0,4.0,1.0,5.0,2.0,32.0,0.7368421052631579,0.8484848484848485,1.0,,0.2,0.875,0.5714285714285714,0.875,0.4583333333333333,1.0,0.5517241379310345,0.0975609756097561,0.25,0.030120481927710843,0.05357142857142857,0.022727272727272728,,0.02564102564102564,0.4,0.75,0.38461538461538464,0.43478260869565216,0.7,,0.2072072072072072,0.34782608695652173,0.34782608695652173,1.0,1.0,0.75,1.0,,,,,,,0.3333333333333333,0.875,0.2916666666666667,0.2857142857142857,,0.5759000000000001,0.11016949152542373,0.1625,0.14516129032258066,0.25806451612903225,4.0,1.0,2.0,,,,,2.0,0.3333333333333333,,,,2.0,0.16666666666666666,0.2,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13909.800000000001,232,-29,467,465,96,93,53,932,8.0,12.0,48.0,14.0,26.0,15.0,35.0,8.0,48.0,86.0,17.0,41.0,182,595,16.0,9.0,70.0,18.0,35.0,15.0,1.0,13.0,9.0,22.0,7.0,2.0,9.0,3.0,1.0,53.0,5.0,12.0,18.0,34.0,5.0,39,3.0,17.0,10.0,10.0,1.0,6.0,5.0,4.0,15.0,,2.0,6.0,12.0,1.0,30.0,96,1.0,0.4146341463414634,0.4146341463414634,0.5581395348837209,0.5787401574803149,0.6373239436619719,0.3228346456692913,0.011627906976744186,,29.678638941398866,0.6666666666666666,0.16981132075471697,0.11764705882352941,0.05319148936170213,0.14423076923076922,0.024875621890547265,0.07352941176470588,0.2,0.1746031746031746,0.1111111111111111,0.1125,0.13636363636363635,0.05,0.09448818897637795,0.6666666666666666,0.7272727272727273,0.3779527559055118,0.2047244094488189,0.5384615384615384,0.5384615384615384,0.2755905511811024,0.42857142857142855,0.42857142857142855,0.32,0.41732283464566927,0.42857142857142855,0.4887110236220472,0.48056800000000005,11.301162790697676,25.48780487804878,0.20556745182012848,,,1.0,4.0,26.0,2.0,6.0,,,,1.0,1.0,3.0,4.0,35.0,6.0,8.0,1.0,3.0,18.0,10.0,4.0,14.0,46.0,26.0,33.0,6.0,,4.0,7.0,1.0,,,1.0,36.0,4.0,15.0,1.0,,1.0,3.0,2.0,46.0,0.2708333333333333,0.28888888888888886,0.6470588235294118,0.3333333333333333,0.4444444444444444,0.75,0.625,0.6818181818181818,0.64,0.75,0.703125,0.08333333333333333,0.2857142857142857,,,,,,0.6666666666666666,0.75,0.5416666666666666,0.5416666666666666,0.11538461538461539,0.2857142857142857,0.047244094488188976,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,,,0.2727272727272727,0.3333333333333333,1.0,0.16,0.25,0.04,,0.5,0.4682214285714285,0.10869565217391304,0.15463917525773196,0.0989010989010989,0.25274725274725274,3.0,,4.0,2.0,2.0,,,4.0,,2.0,,,,,,1.0,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,29802.799999999996,497,-28,1010,1001,254,229,110,2011,28.0,41.0,50.0,5.0,12.0,52.0,132.0,46.0,54.0,103.0,55.0,140.0,364,1213,26.0,49.0,88.0,99.0,132.0,52.0,8.0,86.0,32.0,118.0,20.0,12.0,53.0,31.0,2.0,268.0,5.0,29.0,37.0,73.0,6.0,79,2.0,17.0,11.0,46.0,5.0,35.0,9.0,11.0,55.0,2.0,11.0,12.0,25.0,1.0,69.0,254,1.0,0.39285714285714285,0.39285714285714285,0.5242718446601942,0.5617283950617284,0.6410714285714286,0.5761316872427984,0.07766990291262135,0.06,29.360210341805434,0.8363636363636363,0.15352697095435686,0.1288888888888889,0.02262443438914027,0.14163090128755365,0.013303769401330377,0.024691358024691357,0.09722222222222222,0.15447154471544716,0.2391304347826087,0.10869565217391304,0.21951219512195122,0.01680672268907563,0.16872427983539096,0.6829268292682927,0.7777777777777778,0.205761316872428,0.04938271604938271,0.4166666666666667,0.4166666666666667,0.5432098765432098,0.3939393939393939,0.4,0.6133333333333333,0.7448559670781894,0.3939393939393939,0.5130948347107437,0.4998586666666666,6.493203883495145,26.67285714285714,0.2514851485148515,,1.0,7.0,12.0,21.0,3.0,8.0,2.0,3.0,2.0,3.0,5.0,14.0,17.0,91.0,3.0,4.0,7.0,17.0,37.0,11.0,19.0,25.0,104.0,20.0,66.0,,1.0,7.0,6.0,,1.0,2.0,,99.0,4.0,31.0,4.0,2.0,2.0,4.0,1.0,104.0,0.18518518518518517,0.18518518518518517,0.4,0.4117647058823529,0.3877551020408163,0.75,0.4230769230769231,0.6428571428571429,0.5266666666666666,0.74,0.611764705882353,0.12195121951219512,0.25925925925925924,0.004347826086956522,,0.007751937984496124,,0.01694915254237288,0.25,0.2857142857142857,0.42,0.44680851063829785,0.09523809523809523,,0.03292181069958848,0.375,0.42857142857142855,,0.4230769230769231,0.047619047619047616,,0.14285714285714285,0.6666666666666666,,0.6666666666666666,0.35714285714285715,0.8,0.16,0.5833333333333334,0.04,0.6666666666666666,0.3695652173913043,0.47853846153846147,0.15827338129496402,0.23846153846153847,0.10164835164835165,0.2857142857142857,10.0,2.0,2.0,,,,,2.0,,,13.0,0.08783783783783784,,,,5.0,3.0,1.0,5.0,0.02142857142857143,0.125,0.015151515151515152,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7684.800000000001,128,36,251,246,67,82,30,497,5.0,9.0,7.0,1.0,2.0,7.0,19.0,5.0,9.0,18.0,8.0,20.0,49,260,4.0,5.0,18.0,12.0,19.0,7.0,2.0,8.0,9.0,17.0,5.0,4.0,5.0,3.0,,43.0,,11.0,1.0,12.0,,12,,3.0,2.0,7.0,,4.0,2.0,3.0,9.0,,2.0,9.0,16.0,2.0,9.0,67,1.0,0.4,0.4,0.5,0.5526315789473685,0.5833333333333334,0.5263157894736842,0.1111111111111111,,18.085106382978726,0.7777777777777778,0.015625,0.16923076923076924,,0.09302325581395349,,,,0.037037037037037035,,0.19230769230769232,0.07692307692307693,,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.18421052631578946,0.05263157894736842,0.5,0.5,0.5,0.3684210526315789,0.3888888888888889,0.5555555555555556,0.7631578947368421,0.3684210526315789,0.5251486842105264,0.5115777777777777,6.7444444444444445,26.330000000000002,0.26693227091633465,,,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,2.0,7.0,,,,1.0,,2.0,2.0,3.0,13.0,,12.0,,,,1.0,1.0,,,2.0,9.0,1.0,4.0,1.0,,1.0,1.0,,13.0,,,0.5,,0.4,,0.5,,0.5555555555555556,,0.5909090909090909,0.2222222222222222,,,,,,,,,0.42857142857142855,0.42857142857142855,,,0.02631578947368421,1.0,1.0,1.0,0.42857142857142855,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.4,,0.0975609756097561,0.19047619047619047,,0.2653061224489796,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,0.05,,0.05263157894736842,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11774.400000000001,196,-40,395,389,117,90,43,784,1.0,2.0,,,1.0,7.0,26.0,5.0,1.0,3.0,14.0,44.0,44,460,2.0,9.0,2.0,,26.0,7.0,,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,1.0,4.0,19.0,24.0,6.0,30,1.0,9.0,4.0,3.0,,3.0,2.0,,5.0,1.0,1.0,6.0,18.0,2.0,2.0,117,1.0,0.3181818181818182,0.3181818181818182,0.3333333333333333,0.46808510638297873,0.46808510638297873,0.9361702127659575,,,11.58129175946548,0.6,0.18095238095238095,0.05194805194805195,0.010309278350515464,0.12637362637362637,0.03,0.013888888888888888,0.1,0.2,0.23333333333333334,0.056338028169014086,,0.03225806451612903,0.0425531914893617,0.5,0.5,,0.02127659574468085,,,0.5531914893617021,0.2692307692307692,0.28,0.45454545454545453,0.9787234042553191,0.2692307692307692,0.5430436170212766,0.5391954545454545,5.8,24.73863636363636,0.29620253164556964,,1.0,,1.0,,7.0,18.0,,1.0,1.0,4.0,,,1.0,,,1.0,,1.0,,,2.0,,6.0,,42.0,,5.0,1.0,5.0,,1.0,1.0,1.0,,,,5.0,3.0,2.0,5.0,1.0,6.0,,,1.0,,0.2222222222222222,,,,0.2727272727272727,,0.2727272727272727,,0.09090909090909091,0.04854368932038835,0.1111111111111111,0.01639344262295082,0.06666666666666667,,0.2,,,,,,0.3829787234042553,0.3888888888888889,0.3888888888888889,1.0,1.0,0.5,,0.5,,,,,,0.09090909090909091,,0.36363636363636365,0.25,0.2,0.5923,,,,0.13636363636363635,,,,,,,,,,,,,,,,,1.0,,,0.022727272727272728,,0.038461538461538464,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2207.1000000000004,37,-15,71,72,17,15,8,143,2.0,3.0,2.0,,,2.0,4.0,1.0,2.0,5.0,2.0,7.0,10,95,,2.0,,,4.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,2.0,1.0,3,,1.0,,1.0,,1.0,,,1.0,,,2.0,3.0,,,17,1.0,0.2857142857142857,0.2857142857142857,0.4,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.4,0.5,15.66265060240964,1.0,,0.14285714285714285,,0.05555555555555555,0.02631578947368421,,,,,0.09090909090909091,0.3333333333333333,,0.25,0.6666666666666666,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.5,0.5242916666666667,0.5493,4.46,25.014285714285712,0.23943661971830985,,,,,,,3.0,,,,1.0,,,,,,1.0,,,,,,,,4.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.045454545454545456,,0.08333333333333333,,,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,0.5,,,0.4261,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
